
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9614000, 1721120726, 2024/7/16 9:5:26, 57.79, 31.13, 266.63, 2001.19, 3837.89, 0.00, 0.00, 0.00, 4806, 1
9615998, 1721120728, 2024/7/16 9:5:28, 57.87, 31.14, 267.38, 2001.38, 3823.24, 0.00, 0.00, 0.00, 4807, 1
9617999, 1721120730, 2024/7/16 9:5:30, 58.00, 31.17, 267.94, 2001.94, 3828.12, 0.00, 0.00, 0.00, 4808, 1
9619999, 1721120732, 2024/7/16 9:5:32, 58.11, 31.16, 268.50, 2002.13, 3828.12, 0.00, 0.00, 0.00, 4809, 1
9621999, 1721120734, 2024/7/16 9:5:34, 58.21, 31.18, 269.06, 2002.50, 3823.24, 0.00, 0.00, 0.00, 4810, 1
9623999, 1721120736, 2024/7/16 9:5:36, 58.28, 31.19, 269.81, 2002.69, 3828.12, 0.00, 0.00, 0.00, 4811, 1
9625999, 1721120738, 2024/7/16 9:5:38, 58.43, 31.20, 270.19, 2003.06, 3823.24, 0.00, 0.00, 0.00, 4812, 1
9627999, 1721120740, 2024/7/16 9:5:40, 58.54, 31.18, 270.94, 2003.25, 3818.36, 0.00, 0.00, 0.00, 4813, 1
9629999, 1721120742, 2024/7/16 9:5:42, 58.64, 31.25, 271.50, 2003.62, 3818.36, 0.00, 0.00, 0.00, 4814, 1
9631998, 1721120744, 2024/7/16 9:5:44, 58.68, 31.24, 272.06, 2004.00, 3813.48, 0.00, 0.00, 0.00, 4815, 1
9633998, 1721120746, 2024/7/16 9:5:46, 58.80, 31.25, 272.63, 2004.00, 3818.36, 0.00, 0.00, 0.00, 4816, 1
9635999, 1721120748, 2024/7/16 9:5:48, 58.89, 31.26, 273.19, 2004.56, 3837.89, 0.00, 0.00, 0.00, 4817, 1
9637999, 1721120750, 2024/7/16 9:5:50, 58.97, 31.28, 273.75, 2004.75, 3818.36, 0.00, 0.00, 0.00, 4818, 1
9639999, 1721120752, 2024/7/16 9:5:52, 59.05, 31.30, 274.31, 2005.13, 3808.59, 0.00, 0.00, 0.00, 4819, 1
9641999, 1721120754, 2024/7/16 9:5:54, 59.10, 31.29, 274.88, 2005.31, 3823.24, 0.00, 0.00, 0.00, 4820, 1
9643999, 1721120756, 2024/7/16 9:5:56, 59.21, 31.32, 275.44, 2005.69, 3823.24, 0.00, 0.00, 0.00, 4821, 1
9645999, 1721120758, 2024/7/16 9:5:58, 59.26, 31.33, 275.81, 2006.25, 3828.12, 0.00, 0.00, 0.00, 4822, 1
9648000, 1721120760, 2024/7/16 9:6:0, 59.34, 31.31, 276.38, 2006.25, 3833.01, 0.00, 0.00, 0.00, 4823, 1
9649998, 1721120762, 2024/7/16 9:6:2, 59.42, 31.35, 276.75, 2006.62, 3833.01, 0.00, 0.00, 0.00, 4824, 1
9651999, 1721120764, 2024/7/16 9:6:4, 59.51, 31.37, 277.31, 2006.81, 3828.12, 0.00, 0.00, 0.00, 4825, 1
9653999, 1721120766, 2024/7/16 9:6:6, 59.58, 31.36, 277.88, 2007.00, 3842.77, 0.00, 0.00, 0.00, 4826, 1
9655999, 1721120768, 2024/7/16 9:6:8, 59.67, 31.38, 278.44, 2007.38, 3823.24, 0.00, 0.00, 0.00, 4827, 1
9658000, 1721120770, 2024/7/16 9:6:10, 59.69, 31.40, 278.81, 2007.75, 3828.12, 0.00, 0.00, 0.00, 4828, 1
9659999, 1721120772, 2024/7/16 9:6:12, 59.81, 31.42, 279.38, 2007.94, 3828.12, 0.00, 0.00, 0.00, 4829, 1
9661999, 1721120774, 2024/7/16 9:6:14, 59.89, 31.42, 279.75, 2008.31, 3828.12, 0.00, 0.00, 0.00, 4830, 1
9663998, 1721120776, 2024/7/16 9:6:16, 59.97, 31.44, 280.31, 2008.69, 3813.48, 0.00, 0.00, 0.00, 4831, 1
9665999, 1721120778, 2024/7/16 9:6:18, 60.06, 31.44, 280.69, 2008.88, 3828.12, 0.00, 0.00, 0.00, 4832, 1
9667998, 1721120780, 2024/7/16 9:6:20, 60.14, 31.48, 281.06, 2009.06, 3833.01, 0.00, 0.00, 0.00, 4833, 1
9669999, 1721120782, 2024/7/16 9:6:22, 60.22, 31.48, 281.63, 2009.63, 3823.24, 0.00, 0.00, 0.00, 4834, 1
9672000, 1721120784, 2024/7/16 9:6:24, 60.31, 31.49, 282.19, 2009.81, 3842.77, 0.00, 0.00, 0.00, 4835, 1
9673999, 1721120786, 2024/7/16 9:6:26, 60.43, 31.49, 282.56, 2010.19, 3828.12, 0.00, 0.00, 0.00, 4836, 1
9675999, 1721120788, 2024/7/16 9:6:28, 60.53, 31.50, 283.13, 2010.38, 3833.01, 0.00, 0.00, 0.00, 4837, 1
9677999, 1721120790, 2024/7/16 9:6:30, 60.63, 31.53, 283.50, 2010.75, 3828.12, 0.00, 0.00, 0.00, 4838, 1
9680000, 1721120792, 2024/7/16 9:6:32, 60.72, 31.53, 283.88, 2011.13, 3828.12, 0.00, 0.00, 0.00, 4839, 1
9681999, 1721120794, 2024/7/16 9:6:34, 60.78, 31.54, 284.25, 2011.31, 3818.36, 0.00, 0.00, 0.00, 4840, 1
9683999, 1721120796, 2024/7/16 9:6:36, 60.89, 31.57, 284.81, 2011.69, 3828.12, 0.00, 0.00, 0.00, 4841, 1
9685999, 1721120798, 2024/7/16 9:6:38, 60.96, 31.57, 285.38, 2011.87, 3833.01, 0.00, 0.00, 0.00, 4842, 1
9687999, 1721120800, 2024/7/16 9:6:40, 61.10, 31.58, 285.94, 2012.25, 3818.36, 0.00, 0.00, 0.00, 4843, 1
9689999, 1721120802, 2024/7/16 9:6:42, 61.14, 31.59, 286.50, 2012.63, 3823.24, 0.00, 0.00, 0.00, 4844, 1
9691999, 1721120804, 2024/7/16 9:6:44, 61.27, 31.61, 287.06, 2012.81, 3828.12, 0.00, 0.00, 0.00, 4845, 1
9693999, 1721120806, 2024/7/16 9:6:46, 61.33, 31.64, 287.63, 2013.19, 3823.24, 0.00, 0.00, 0.00, 4846, 1
9696000, 1721120808, 2024/7/16 9:6:48, 61.43, 31.63, 288.19, 2013.38, 3823.24, 0.00, 0.00, 0.00, 4847, 1
9697999, 1721120810, 2024/7/16 9:6:50, 61.53, 31.67, 288.56, 2013.75, 3818.36, 0.00, 0.00, 0.00, 4848, 1
9699999, 1721120812, 2024/7/16 9:6:52, 61.64, 31.65, 289.13, 2013.94, 3818.36, 0.00, 0.00, 0.00, 4849, 1
9701999, 1721120814, 2024/7/16 9:6:54, 61.71, 31.69, 289.69, 2014.31, 3837.89, 0.00, 0.00, 0.00, 4850, 1
9703999, 1721120816, 2024/7/16 9:6:56, 61.75, 31.67, 290.06, 2014.50, 3833.01, 0.00, 0.00, 0.00, 4851, 1
9705999, 1721120818, 2024/7/16 9:6:58, 61.85, 31.69, 290.63, 2014.87, 3828.12, 0.00, 0.00, 0.00, 4852, 1
9707999, 1721120820, 2024/7/16 9:7:0, 61.95, 31.70, 291.19, 2015.25, 3823.24, 0.00, 0.00, 0.00, 4853, 1
9709999, 1721120822, 2024/7/16 9:7:2, 62.00, 31.73, 291.56, 2015.63, 3823.24, 0.00, 0.00, 0.00, 4854, 1
9711998, 1721120824, 2024/7/16 9:7:4, 62.11, 31.75, 292.13, 2016.00, 3828.12, 0.00, 0.00, 0.00, 4855, 1
9713999, 1721120826, 2024/7/16 9:7:6, 62.15, 31.76, 292.50, 2016.19, 3828.12, 0.00, 0.00, 0.00, 4856, 1
9715999, 1721120828, 2024/7/16 9:7:8, 62.22, 31.76, 293.06, 2016.38, 3823.24, 0.00, 0.00, 0.00, 4857, 1
9717999, 1721120830, 2024/7/16 9:7:10, 62.28, 31.76, 293.44, 2016.75, 3828.12, 0.00, 0.00, 0.00, 4858, 1
9719999, 1721120832, 2024/7/16 9:7:12, 62.33, 31.79, 294.00, 2016.94, 3823.24, 0.00, 0.00, 0.00, 4859, 1
9722000, 1721120834, 2024/7/16 9:7:14, 62.40, 31.82, 294.56, 2017.50, 3828.12, 0.00, 0.00, 0.00, 4860, 1
9723999, 1721120836, 2024/7/16 9:7:16, 62.46, 31.81, 294.94, 2017.69, 3823.24, 0.00, 0.00, 0.00, 4861, 1
9725999, 1721120838, 2024/7/16 9:7:18, 62.56, 31.83, 295.50, 2018.06, 3828.12, 0.00, 0.00, 0.00, 4862, 1
9728000, 1721120840, 2024/7/16 9:7:20, 62.55, 31.85, 295.88, 2018.06, 3828.12, 0.00, 0.00, 0.00, 4863, 1
9729998, 1721120842, 2024/7/16 9:7:22, 62.63, 31.86, 296.44, 2018.44, 3828.12, 0.00, 0.00, 0.00, 4864, 1
9731999, 1721120844, 2024/7/16 9:7:24, 62.69, 31.87, 297.00, 2019.00, 3818.36, 0.00, 0.00, 0.00, 4865, 1
9733999, 1721120846, 2024/7/16 9:7:26, 62.72, 31.88, 297.56, 2019.19, 3833.01, 0.00, 0.00, 0.00, 4866, 1
9735999, 1721120848, 2024/7/16 9:7:28, 62.75, 31.90, 297.94, 2019.38, 3828.12, 0.00, 0.00, 0.00, 4867, 1
9737999, 1721120850, 2024/7/16 9:7:30, 62.82, 31.91, 298.69, 2019.56, 3823.24, 0.00, 0.00, 0.00, 4868, 1
9740000, 1721120852, 2024/7/16 9:7:32, 62.86, 31.92, 299.06, 2019.94, 3823.24, 0.00, 0.00, 0.00, 4869, 1
9741999, 1721120854, 2024/7/16 9:7:34, 62.93, 31.93, 299.63, 2020.31, 3833.01, 0.00, 0.00, 0.00, 4870, 1
9743998, 1721120856, 2024/7/16 9:7:36, 62.97, 31.95, 300.19, 2020.69, 3813.48, 0.00, 0.00, 0.00, 4871, 1
9745999, 1721120858, 2024/7/16 9:7:38, 63.00, 31.95, 300.75, 2020.88, 3828.12, 0.00, 0.00, 0.00, 4872, 1
9747999, 1721120860, 2024/7/16 9:7:40, 63.03, 31.96, 301.13, 2021.25, 3828.12, 0.00, 0.00, 0.00, 4873, 1
9749999, 1721120862, 2024/7/16 9:7:42, 63.08, 31.98, 301.88, 2021.44, 3818.36, 0.00, 0.00, 0.00, 4874, 1
9751999, 1721120864, 2024/7/16 9:7:44, 63.14, 31.99, 302.25, 2021.63, 3833.01, 0.00, 0.00, 0.00, 4875, 1
9754000, 1721120866, 2024/7/16 9:7:46, 63.16, 32.01, 302.81, 2022.00, 3833.01, 0.00, 0.00, 0.00, 4876, 1
9755999, 1721120868, 2024/7/16 9:7:48, 63.23, 32.03, 303.38, 2022.38, 3837.89, 0.00, 0.00, 0.00, 4877, 1
9758000, 1721120870, 2024/7/16 9:7:50, 63.24, 32.03, 303.75, 2022.56, 3828.12, 0.00, 0.00, 0.00, 4878, 1
9759998, 1721120872, 2024/7/16 9:7:52, 63.29, 32.06, 304.31, 2022.94, 3828.12, 0.00, 0.00, 0.00, 4879, 1
9761999, 1721120874, 2024/7/16 9:7:54, 63.33, 32.07, 304.88, 2023.12, 3818.36, 0.00, 0.00, 0.00, 4880, 1
9763999, 1721120876, 2024/7/16 9:7:56, 63.35, 32.08, 305.44, 2023.50, 3837.89, 0.00, 0.00, 0.00, 4881, 1
9765999, 1721120878, 2024/7/16 9:7:58, 63.43, 32.08, 306.00, 2023.88, 3833.01, 0.00, 0.00, 0.00, 4882, 1
9767999, 1721120880, 2024/7/16 9:8:0, 63.44, 32.09, 306.38, 2024.06, 3823.24, 0.00, 0.00, 0.00, 4883, 1
9769999, 1721120882, 2024/7/16 9:8:2, 63.47, 32.11, 306.94, 2024.25, 3818.36, 0.00, 0.00, 0.00, 4884, 1
9771999, 1721120884, 2024/7/16 9:8:4, 63.54, 32.11, 307.50, 2024.63, 3823.24, 0.00, 0.00, 0.00, 4885, 1
9773999, 1721120886, 2024/7/16 9:8:6, 63.56, 32.13, 308.06, 2025.00, 3823.24, 0.00, 0.00, 0.00, 4886, 1
9776000, 1721120888, 2024/7/16 9:8:8, 63.62, 32.15, 308.44, 2025.00, 3837.89, 0.00, 0.00, 0.00, 4887, 1
9777998, 1721120890, 2024/7/16 9:8:10, 63.63, 32.16, 309.00, 2025.38, 3828.12, 0.00, 0.00, 0.00, 4888, 1
9779999, 1721120892, 2024/7/16 9:8:12, 63.67, 32.17, 309.38, 2025.56, 3823.24, 0.00, 0.00, 0.00, 4889, 1
9781999, 1721120894, 2024/7/16 9:8:14, 63.72, 32.18, 309.94, 2025.75, 3828.12, 0.00, 0.00, 0.00, 4890, 1
9783999, 1721120896, 2024/7/16 9:8:16, 63.74, 32.20, 310.31, 2026.31, 3833.01, 0.00, 0.00, 0.00, 4891, 1
9785999, 1721120898, 2024/7/16 9:8:18, 63.76, 32.21, 310.88, 2026.31, 3818.36, 0.00, 0.00, 0.00, 4892, 1
9787999, 1721120900, 2024/7/16 9:8:20, 63.80, 32.24, 311.44, 2026.88, 3823.24, 0.00, 0.00, 0.00, 4893, 1
9790000, 1721120902, 2024/7/16 9:8:22, 63.82, 32.23, 311.81, 2027.06, 3833.01, 0.00, 0.00, 0.00, 4894, 1
9792000, 1721120904, 2024/7/16 9:8:24, 63.87, 32.26, 312.19, 2027.25, 3823.24, 0.00, 0.00, 0.00, 4895, 1
9793998, 1721120906, 2024/7/16 9:8:26, 63.90, 32.27, 312.75, 2027.44, 3818.36, 0.00, 0.00, 0.00, 4896, 1
9795999, 1721120908, 2024/7/16 9:8:28, 63.95, 32.28, 313.31, 2028.00, 3828.12, 0.00, 0.00, 0.00, 4897, 1
9797999, 1721120910, 2024/7/16 9:8:30, 63.94, 32.29, 313.69, 2028.19, 3837.89, 0.00, 0.00, 0.00, 4898, 1
9799999, 1721120912, 2024/7/16 9:8:32, 63.99, 32.31, 314.25, 2028.37, 3828.12, 0.00, 0.00, 0.00, 4899, 1
9801999, 1721120915, 2024/7/16 9:8:35, 64.00, 32.32, 314.63, 2028.56, 3828.12, 0.00, 0.00, 0.00, 4900, 1
9803999, 1721120917, 2024/7/16 9:8:37, 64.04, 32.36, 315.19, 2029.13, 3828.12, 0.00, 0.00, 0.00, 4901, 1
9805999, 1721120919, 2024/7/16 9:8:39, 64.08, 32.35, 315.56, 2029.13, 3823.24, 0.00, 0.00, 0.00, 4902, 1
9807998, 1721120921, 2024/7/16 9:8:41, 64.10, 32.35, 316.13, 2029.50, 3823.24, 0.00, 0.00, 0.00, 4903, 1
9809999, 1721120923, 2024/7/16 9:8:43, 64.11, 32.35, 316.50, 2029.69, 3837.89, 0.00, 0.00, 0.00, 4904, 1
9811999, 1721120925, 2024/7/16 9:8:45, 64.14, 32.40, 317.06, 2029.88, 3837.89, 0.00, 0.00, 0.00, 4905, 1
9813999, 1721120927, 2024/7/16 9:8:47, 64.16, 32.39, 317.44, 2030.25, 3818.36, 0.00, 0.00, 0.00, 4906, 1
9815999, 1721120929, 2024/7/16 9:8:49, 64.19, 32.43, 318.00, 2030.44, 3823.24, 0.00, 0.00, 0.00, 4907, 1
9817999, 1721120931, 2024/7/16 9:8:51, 64.19, 32.42, 318.38, 2030.63, 3833.01, 0.00, 0.00, 0.00, 4908, 1
9819999, 1721120933, 2024/7/16 9:8:53, 64.22, 32.41, 318.94, 2031.00, 3823.24, 0.00, 0.00, 0.00, 4909, 1
9821999, 1721120935, 2024/7/16 9:8:55, 64.23, 32.44, 319.31, 2031.19, 3828.12, 0.00, 0.00, 0.00, 4910, 1
9823998, 1721120937, 2024/7/16 9:8:57, 64.25, 32.46, 319.69, 2031.56, 3823.24, 0.00, 0.00, 0.00, 4911, 1
9825998, 1721120939, 2024/7/16 9:8:59, 64.30, 32.47, 320.25, 2031.75, 3833.01, 0.00, 0.00, 0.00, 4912, 1
9827999, 1721120941, 2024/7/16 9:9:1, 64.29, 32.49, 320.63, 2032.13, 3813.48, 0.00, 0.00, 0.00, 4913, 1
9829999, 1721120943, 2024/7/16 9:9:3, 64.27, 32.51, 321.19, 2032.31, 3823.24, 0.00, 0.00, 0.00, 4914, 1
9831999, 1721120945, 2024/7/16 9:9:5, 64.32, 32.51, 321.56, 2032.50, 3823.24, 0.00, 0.00, 0.00, 4915, 1
9833999, 1721120947, 2024/7/16 9:9:7, 64.32, 32.53, 321.94, 2032.69, 3823.24, 0.00, 0.00, 0.00, 4916, 1
9835999, 1721120949, 2024/7/16 9:9:9, 64.32, 32.53, 322.50, 2032.88, 3823.24, 0.00, 0.00, 0.00, 4917, 1
9837999, 1721120951, 2024/7/16 9:9:11, 64.35, 32.52, 322.88, 2033.25, 3833.01, 0.00, 0.00, 0.00, 4918, 1
9840000, 1721120953, 2024/7/16 9:9:13, 64.35, 32.56, 323.25, 2033.63, 3823.24, 0.00, 0.00, 0.00, 4919, 1
9841999, 1721120955, 2024/7/16 9:9:15, 64.36, 32.57, 323.81, 2033.81, 3828.12, 0.00, 0.00, 0.00, 4920, 1
9843999, 1721120957, 2024/7/16 9:9:17, 64.37, 32.58, 324.19, 2034.00, 3833.01, 0.00, 0.00, 0.00, 4921, 1
9845999, 1721120959, 2024/7/16 9:9:19, 64.38, 32.59, 324.56, 2034.19, 3828.12, 0.00, 0.00, 0.00, 4922, 1
9848000, 1721120961, 2024/7/16 9:9:21, 64.39, 32.59, 325.13, 2034.56, 3823.24, 0.00, 0.00, 0.00, 4923, 1
9850000, 1721120963, 2024/7/16 9:9:23, 64.42, 32.63, 325.50, 2034.75, 3828.12, 0.00, 0.00, 0.00, 4924, 1
9851999, 1721120965, 2024/7/16 9:9:25, 64.45, 32.63, 326.06, 2034.75, 3833.01, 0.00, 0.00, 0.00, 4925, 1
9853999, 1721120967, 2024/7/16 9:9:27, 64.41, 32.64, 326.44, 2035.31, 3823.24, 0.00, 0.00, 0.00, 4926, 1
9856000, 1721120969, 2024/7/16 9:9:29, 64.41, 32.65, 326.81, 2035.50, 3823.24, 0.00, 0.00, 0.00, 4927, 1
9857999, 1721120971, 2024/7/16 9:9:31, 64.44, 32.69, 327.38, 2035.50, 3833.01, 0.00, 0.00, 0.00, 4928, 1
9859999, 1721120973, 2024/7/16 9:9:33, 64.41, 32.70, 327.75, 2036.06, 3823.24, 0.00, 0.00, 0.00, 4929, 1
9861999, 1721120975, 2024/7/16 9:9:35, 64.44, 32.69, 328.13, 2036.25, 3823.24, 0.00, 0.00, 0.00, 4930, 1
9863999, 1721120977, 2024/7/16 9:9:37, 64.43, 32.68, 328.50, 2036.44, 3828.12, 0.00, 0.00, 0.00, 4931, 1
9865999, 1721120979, 2024/7/16 9:9:39, 64.43, 32.73, 328.88, 2036.62, 3818.36, 0.00, 0.00, 0.00, 4932, 1
9867999, 1721120981, 2024/7/16 9:9:41, 64.45, 32.71, 329.44, 2036.81, 3833.01, 0.00, 0.00, 0.00, 4933, 1
9869999, 1721120983, 2024/7/16 9:9:43, 64.45, 32.73, 329.81, 2037.00, 3833.01, 0.00, 0.00, 0.00, 4934, 1
9872000, 1721120985, 2024/7/16 9:9:45, 64.41, 32.75, 330.19, 2037.19, 3833.01, 0.00, 0.00, 0.00, 4935, 1
9873998, 1721120987, 2024/7/16 9:9:47, 64.43, 32.75, 330.75, 2037.56, 3833.01, 0.00, 0.00, 0.00, 4936, 1
9875999, 1721120989, 2024/7/16 9:9:49, 64.44, 32.77, 331.13, 2037.75, 3823.24, 0.00, 0.00, 0.00, 4937, 1
9877999, 1721120991, 2024/7/16 9:9:51, 64.45, 32.81, 331.50, 2038.13, 3833.01, 0.00, 0.00, 0.00, 4938, 1
9879999, 1721120993, 2024/7/16 9:9:53, 64.44, 32.81, 332.06, 2038.31, 3823.24, 0.00, 0.00, 0.00, 4939, 1
9881999, 1721120995, 2024/7/16 9:9:55, 64.41, 32.81, 332.44, 2038.50, 3833.01, 0.00, 0.00, 0.00, 4940, 1
9884000, 1721120997, 2024/7/16 9:9:57, 64.44, 32.83, 332.81, 2038.88, 3823.24, 0.00, 0.00, 0.00, 4941, 1
9886000, 1721120999, 2024/7/16 9:9:59, 64.43, 32.81, 333.19, 2038.88, 3818.36, 0.00, 0.00, 0.00, 4942, 1
9888000, 1721121001, 2024/7/16 9:10:1, 64.46, 32.84, 333.75, 2039.25, 3823.24, 0.00, 0.00, 0.00, 4943, 1
9889999, 1721121003, 2024/7/16 9:10:3, 64.44, 32.83, 334.13, 2039.44, 3833.01, 0.00, 0.00, 0.00, 4944, 1
9891999, 1721121005, 2024/7/16 9:10:5, 64.40, 32.88, 334.50, 2039.62, 3828.12, 0.00, 0.00, 0.00, 4945, 1
9893999, 1721121007, 2024/7/16 9:10:7, 64.41, 32.86, 334.88, 2039.81, 3828.12, 0.00, 0.00, 0.00, 4946, 1
9895999, 1721121009, 2024/7/16 9:10:9, 64.44, 32.89, 335.44, 2040.19, 3828.12, 0.00, 0.00, 0.00, 4947, 1
9897999, 1721121011, 2024/7/16 9:10:11, 64.41, 32.90, 335.81, 2040.38, 3837.89, 0.00, 0.00, 0.00, 4948, 1
9899999, 1721121013, 2024/7/16 9:10:13, 64.43, 32.93, 336.19, 2040.56, 3818.36, 0.00, 0.00, 0.00, 4949, 1
9901999, 1721121015, 2024/7/16 9:10:15, 64.45, 32.95, 336.56, 2040.94, 3833.01, 0.00, 0.00, 0.00, 4950, 1
9904000, 1721121017, 2024/7/16 9:10:17, 64.40, 32.93, 336.94, 2040.94, 3818.36, 0.00, 0.00, 0.00, 4951, 1
9905999, 1721121019, 2024/7/16 9:10:19, 64.42, 32.95, 337.50, 2041.13, 3818.36, 0.00, 0.00, 0.00, 4952, 1
9907999, 1721121021, 2024/7/16 9:10:21, 64.39, 32.95, 337.69, 2041.50, 3823.24, 0.00, 0.00, 0.00, 4953, 1
9910000, 1721121023, 2024/7/16 9:10:23, 64.39, 32.98, 338.25, 2041.69, 3833.01, 0.00, 0.00, 0.00, 4954, 1
9912000, 1721121025, 2024/7/16 9:10:25, 64.42, 32.99, 338.63, 2041.88, 3828.12, 0.00, 0.00, 0.00, 4955, 1
9913999, 1721121027, 2024/7/16 9:10:27, 64.39, 32.99, 339.19, 2042.06, 3823.24, 0.00, 0.00, 0.00, 4956, 1
9915999, 1721121029, 2024/7/16 9:10:29, 64.39, 33.01, 339.56, 2042.44, 3823.24, 0.00, 0.00, 0.00, 4957, 1
9917999, 1721121031, 2024/7/16 9:10:31, 64.39, 33.00, 339.94, 2042.44, 3823.24, 0.00, 0.00, 0.00, 4958, 1
9920000, 1721121033, 2024/7/16 9:10:33, 64.39, 33.01, 340.13, 2042.81, 3823.24, 0.00, 0.00, 0.00, 4959, 1
9921998, 1721121035, 2024/7/16 9:10:35, 64.38, 33.05, 340.69, 2043.00, 3828.12, 0.00, 0.00, 0.00, 4960, 1
9923999, 1721121037, 2024/7/16 9:10:37, 64.36, 33.05, 341.06, 2043.19, 3828.12, 0.00, 0.00, 0.00, 4961, 1
9925999, 1721121039, 2024/7/16 9:10:39, 64.38, 33.05, 341.44, 2043.38, 3823.24, 0.00, 0.00, 0.00, 4962, 1
9927999, 1721121041, 2024/7/16 9:10:41, 64.38, 33.09, 341.81, 2043.56, 3818.36, 0.00, 0.00, 0.00, 4963, 1
9929999, 1721121043, 2024/7/16 9:10:43, 64.34, 33.09, 342.19, 2043.94, 3823.24, 0.00, 0.00, 0.00, 4964, 1
9931999, 1721121045, 2024/7/16 9:10:45, 64.34, 33.09, 342.75, 2043.94, 3837.89, 0.00, 0.00, 0.00, 4965, 1
9933999, 1721121047, 2024/7/16 9:10:47, 64.37, 33.12, 342.94, 2044.31, 3823.24, 0.00, 0.00, 0.00, 4966, 1
9936000, 1721121049, 2024/7/16 9:10:49, 64.37, 33.11, 343.31, 2044.31, 3833.01, 0.00, 0.00, 0.00, 4967, 1
9937998, 1721121051, 2024/7/16 9:10:51, 64.33, 33.13, 343.69, 2044.50, 3823.24, 0.00, 0.00, 0.00, 4968, 1
9939999, 1721121053, 2024/7/16 9:10:53, 64.36, 33.14, 344.25, 2044.69, 3837.89, 0.00, 0.00, 0.00, 4969, 1
9941999, 1721121055, 2024/7/16 9:10:55, 64.34, 33.17, 344.63, 2045.06, 3833.01, 0.00, 0.00, 0.00, 4970, 1
9943999, 1721121057, 2024/7/16 9:10:57, 64.34, 33.17, 345.00, 2045.25, 3828.12, 0.00, 0.00, 0.00, 4971, 1
9945999, 1721121059, 2024/7/16 9:10:59, 64.33, 33.18, 345.38, 2045.44, 3828.12, 0.00, 0.00, 0.00, 4972, 1
9947999, 1721121061, 2024/7/16 9:11:1, 64.33, 33.20, 345.94, 2045.63, 3828.12, 0.00, 0.00, 0.00, 4973, 1
9949999, 1721121063, 2024/7/16 9:11:3, 64.32, 33.21, 346.13, 2046.00, 3828.12, 0.00, 0.00, 0.00, 4974, 1
9951998, 1721121065, 2024/7/16 9:11:5, 64.33, 33.22, 346.50, 2045.81, 3823.24, 0.00, 0.00, 0.00, 4975, 1
9953999, 1721121067, 2024/7/16 9:11:7, 64.32, 33.22, 347.06, 2046.19, 3818.36, 0.00, 0.00, 0.00, 4976, 1
9955998, 1721121069, 2024/7/16 9:11:9, 64.30, 33.23, 347.44, 2046.56, 3837.89, 0.00, 0.00, 0.00, 4977, 1
9957999, 1721121071, 2024/7/16 9:11:11, 64.33, 33.24, 347.81, 2046.75, 3828.12, 0.00, 0.00, 0.00, 4978, 1
9959999, 1721121073, 2024/7/16 9:11:13, 64.30, 33.26, 348.19, 2046.94, 3823.24, 0.00, 0.00, 0.00, 4979, 1
9961999, 1721121075, 2024/7/16 9:11:15, 64.28, 33.26, 348.56, 2046.94, 3833.01, 0.00, 0.00, 0.00, 4980, 1
9963999, 1721121077, 2024/7/16 9:11:17, 64.30, 33.28, 348.94, 2047.31, 3828.12, 0.00, 0.00, 0.00, 4981, 1
9965999, 1721121079, 2024/7/16 9:11:19, 64.29, 33.28, 349.31, 2047.31, 3828.12, 0.00, 0.00, 0.00, 4982, 1
9968000, 1721121081, 2024/7/16 9:11:21, 64.28, 33.28, 349.69, 2047.50, 3833.01, 0.00, 0.00, 0.00, 4983, 1
9969998, 1721121083, 2024/7/16 9:11:23, 64.29, 33.31, 350.06, 2047.69, 3837.89, 0.00, 0.00, 0.00, 4984, 1
9971999, 1721121085, 2024/7/16 9:11:25, 64.28, 33.30, 350.63, 2048.06, 3828.12, 0.00, 0.00, 0.00, 4985, 1
9973998, 1721121087, 2024/7/16 9:11:27, 64.29, 33.32, 350.81, 2048.25, 3833.01, 0.00, 0.00, 0.00, 4986, 1
9975999, 1721121089, 2024/7/16 9:11:29, 64.31, 33.34, 351.19, 2048.44, 3837.89, 0.00, 0.00, 0.00, 4987, 1
9977999, 1721121091, 2024/7/16 9:11:31, 64.30, 33.36, 351.56, 2048.44, 3828.12, 0.00, 0.00, 0.00, 4988, 1
9979999, 1721121093, 2024/7/16 9:11:33, 64.27, 33.36, 351.94, 2048.81, 3833.01, 0.00, 0.00, 0.00, 4989, 1
9981999, 1721121095, 2024/7/16 9:11:35, 64.26, 33.36, 352.31, 2048.81, 3828.12, 0.00, 0.00, 0.00, 4990, 1
9983998, 1721121097, 2024/7/16 9:11:37, 64.26, 33.39, 352.69, 2049.00, 3828.12, 0.00, 0.00, 0.00, 4991, 1
9985999, 1721121099, 2024/7/16 9:11:39, 64.25, 33.38, 353.06, 2049.37, 3828.12, 0.00, 0.00, 0.00, 4992, 1
9987999, 1721121101, 2024/7/16 9:11:41, 64.26, 33.42, 353.25, 2049.75, 3837.89, 0.00, 0.00, 0.00, 4993, 1
9989999, 1721121103, 2024/7/16 9:11:43, 64.25, 33.41, 353.63, 2049.56, 3833.01, 0.00, 0.00, 0.00, 4994, 1
9992000, 1721121105, 2024/7/16 9:11:45, 64.24, 33.41, 354.00, 2049.94, 3823.24, 0.00, 0.00, 0.00, 4995, 1
