
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4189999, 1723022009, 2024/8/7 9:13:29, 62.80, 37.05, 318.56, 2106.19, 3842.77, 0.00, 0.00, 0.00, 2094, 1
4191998, 1723022011, 2024/8/7 9:13:31, 62.84, 37.05, 318.56, 2106.19, 3837.89, 0.00, 0.00, 0.00, 2095, 1
4193999, 1723022013, 2024/8/7 9:13:33, 62.85, 37.04, 318.75, 2106.37, 3842.77, 0.00, 0.00, 0.00, 2096, 1
4195999, 1723022015, 2024/8/7 9:13:35, 62.82, 37.05, 318.94, 2106.56, 3847.66, 0.00, 0.00, 0.00, 2097, 1
4198000, 1723022017, 2024/8/7 9:13:37, 62.82, 37.07, 319.13, 2106.56, 3833.01, 0.00, 0.00, 0.00, 2098, 1
4199999, 1723022019, 2024/8/7 9:13:39, 62.86, 37.07, 319.13, 2106.75, 3837.89, 0.00, 0.00, 0.00, 2099, 1
4201999, 1723022021, 2024/8/7 9:13:41, 62.85, 37.10, 319.31, 2106.94, 3837.89, 0.00, 0.00, 0.00, 2100, 1
4203999, 1723022023, 2024/8/7 9:13:43, 62.86, 37.09, 319.50, 2107.31, 3833.01, 0.00, 0.00, 0.00, 2101, 1
4205999, 1723022025, 2024/8/7 9:13:45, 62.86, 37.09, 319.50, 2107.12, 3833.01, 0.00, 0.00, 0.00, 2102, 1
4207998, 1723022027, 2024/8/7 9:13:47, 62.89, 37.12, 319.69, 2107.12, 3842.77, 0.00, 0.00, 0.00, 2103, 1
4209998, 1723022029, 2024/8/7 9:13:49, 62.86, 37.10, 319.88, 2107.31, 3828.12, 0.00, 0.00, 0.00, 2104, 1
4211999, 1723022031, 2024/8/7 9:13:51, 62.90, 37.12, 319.88, 2107.69, 3833.01, 0.00, 0.00, 0.00, 2105, 1
4213998, 1723022033, 2024/8/7 9:13:53, 62.88, 37.13, 319.88, 2107.69, 3823.24, 0.00, 0.00, 0.00, 2106, 1
4215999, 1723022035, 2024/8/7 9:13:55, 62.88, 37.14, 320.06, 2107.69, 3833.01, 0.00, 0.00, 0.00, 2107, 1
4217999, 1723022037, 2024/8/7 9:13:57, 62.91, 37.14, 320.25, 2107.87, 3847.66, 0.00, 0.00, 0.00, 2108, 1
4219999, 1723022039, 2024/8/7 9:13:59, 62.87, 37.14, 320.25, 2108.06, 3847.66, 0.00, 0.00, 0.00, 2109, 1
4221999, 1723022041, 2024/8/7 9:14:1, 62.90, 37.16, 320.44, 2108.25, 3833.01, 0.00, 0.00, 0.00, 2110, 1
4223998, 1723022043, 2024/8/7 9:14:3, 62.91, 37.18, 320.63, 2108.44, 3828.12, 0.00, 0.00, 0.00, 2111, 1
4225999, 1723022045, 2024/8/7 9:14:5, 62.91, 37.19, 320.63, 2108.44, 3847.66, 0.00, 0.00, 0.00, 2112, 1
4227999, 1723022047, 2024/8/7 9:14:7, 62.93, 37.21, 320.81, 2108.81, 3833.01, 0.00, 0.00, 0.00, 2113, 1
4229999, 1723022049, 2024/8/7 9:14:9, 62.91, 37.20, 320.81, 2108.81, 3842.77, 0.00, 0.00, 0.00, 2114, 1
4231999, 1723022051, 2024/8/7 9:14:11, 62.92, 37.20, 321.00, 2108.81, 3833.01, 0.00, 0.00, 0.00, 2115, 1
4233999, 1723022053, 2024/8/7 9:14:13, 62.89, 37.20, 321.19, 2109.00, 3828.12, 0.00, 0.00, 0.00, 2116, 1
4235999, 1723022055, 2024/8/7 9:14:15, 62.94, 37.21, 321.19, 2109.19, 3842.77, 0.00, 0.00, 0.00, 2117, 1
4237999, 1723022057, 2024/8/7 9:14:17, 62.92, 37.21, 321.38, 2109.19, 3847.66, 0.00, 0.00, 0.00, 2118, 1
4239998, 1723022059, 2024/8/7 9:14:19, 62.95, 37.22, 321.38, 2109.37, 3842.77, 0.00, 0.00, 0.00, 2119, 1
4241999, 1723022061, 2024/8/7 9:14:21, 62.97, 37.25, 321.56, 2109.56, 3847.66, 0.00, 0.00, 0.00, 2120, 1
4243999, 1723022063, 2024/8/7 9:14:23, 62.94, 37.25, 321.56, 2109.56, 3823.24, 0.00, 0.00, 0.00, 2121, 1
4245999, 1723022065, 2024/8/7 9:14:25, 62.94, 37.26, 321.75, 2109.75, 3833.01, 0.00, 0.00, 0.00, 2122, 1
4247999, 1723022067, 2024/8/7 9:14:27, 62.95, 37.26, 321.94, 2109.94, 3828.12, 0.00, 0.00, 0.00, 2123, 1
4249999, 1723022069, 2024/8/7 9:14:29, 62.94, 37.25, 321.94, 2109.94, 3842.77, 0.00, 0.00, 0.00, 2124, 1
4251999, 1723022071, 2024/8/7 9:14:31, 62.94, 37.26, 321.94, 2110.12, 3828.12, 0.00, 0.00, 0.00, 2125, 1
4254000, 1723022073, 2024/8/7 9:14:33, 62.96, 37.27, 322.13, 2110.31, 3833.01, 0.00, 0.00, 0.00, 2126, 1
4255998, 1723022075, 2024/8/7 9:14:35, 62.95, 37.26, 322.31, 2110.50, 3837.89, 0.00, 0.00, 0.00, 2127, 1
4257998, 1723022077, 2024/8/7 9:14:37, 62.97, 37.30, 322.31, 2110.50, 3833.01, 0.00, 0.00, 0.00, 2128, 1
4259999, 1723022079, 2024/8/7 9:14:39, 62.95, 37.31, 322.31, 2110.69, 3847.66, 0.00, 0.00, 0.00, 2129, 1
4261999, 1723022081, 2024/8/7 9:14:41, 62.99, 37.32, 322.50, 2110.88, 3823.24, 0.00, 0.00, 0.00, 2130, 1
4263999, 1723022083, 2024/8/7 9:14:43, 62.96, 37.30, 322.69, 2110.88, 3842.77, 0.00, 0.00, 0.00, 2131, 1
4265999, 1723022085, 2024/8/7 9:14:45, 62.97, 37.33, 322.88, 2111.06, 3823.24, 0.00, 0.00, 0.00, 2132, 1
4267999, 1723022087, 2024/8/7 9:14:47, 62.98, 37.32, 322.88, 2111.25, 3842.77, 0.00, 0.00, 0.00, 2133, 1
4270000, 1723022089, 2024/8/7 9:14:49, 62.99, 37.33, 322.88, 2111.25, 3833.01, 0.00, 0.00, 0.00, 2134, 1
4271998, 1723022091, 2024/8/7 9:14:51, 62.97, 37.33, 323.25, 2111.44, 3837.89, 0.00, 0.00, 0.00, 2135, 1
4273999, 1723022093, 2024/8/7 9:14:53, 62.98, 37.35, 323.06, 2111.44, 3842.77, 0.00, 0.00, 0.00, 2136, 1
4276000, 1723022095, 2024/8/7 9:14:55, 62.98, 37.35, 323.25, 2111.62, 3842.77, 0.00, 0.00, 0.00, 2137, 1
4277999, 1723022097, 2024/8/7 9:14:57, 63.00, 37.35, 323.44, 2111.81, 3833.01, 0.00, 0.00, 0.00, 2138, 1
4279999, 1723022099, 2024/8/7 9:14:59, 63.04, 37.36, 323.63, 2111.81, 3842.77, 0.00, 0.00, 0.00, 2139, 1
4281999, 1723022101, 2024/8/7 9:15:1, 63.02, 37.39, 323.63, 2111.81, 3833.01, 0.00, 0.00, 0.00, 2140, 1
4283999, 1723022103, 2024/8/7 9:15:3, 63.02, 37.40, 323.81, 2112.00, 3847.66, 0.00, 0.00, 0.00, 2141, 1
4285999, 1723022105, 2024/8/7 9:15:5, 62.97, 37.37, 323.81, 2112.37, 3847.66, 0.00, 0.00, 0.00, 2142, 1
4287998, 1723022107, 2024/8/7 9:15:7, 63.00, 37.41, 323.81, 2112.37, 3833.01, 0.00, 0.00, 0.00, 2143, 1
4289999, 1723022109, 2024/8/7 9:15:9, 63.00, 37.40, 324.00, 2112.56, 3837.89, 0.00, 0.00, 0.00, 2144, 1
4292000, 1723022111, 2024/8/7 9:15:11, 63.00, 37.41, 324.19, 2112.75, 3833.01, 0.00, 0.00, 0.00, 2145, 1
4294000, 1723022113, 2024/8/7 9:15:13, 63.01, 37.41, 324.19, 2112.94, 3852.54, 0.00, 0.00, 0.00, 2146, 1
4295999, 1723022115, 2024/8/7 9:15:15, 62.99, 37.44, 324.38, 2112.94, 3833.01, 0.00, 0.00, 0.00, 2147, 1
4297999, 1723022117, 2024/8/7 9:15:17, 63.03, 37.44, 324.38, 2112.94, 3857.42, 0.00, 0.00, 0.00, 2148, 1
4299999, 1723022119, 2024/8/7 9:15:19, 63.03, 37.45, 324.56, 2113.31, 3837.89, 0.00, 0.00, 0.00, 2149, 1
4301999, 1723022121, 2024/8/7 9:15:21, 63.01, 37.44, 324.56, 2113.31, 3847.66, 0.00, 0.00, 0.00, 2150, 1
4304000, 1723022123, 2024/8/7 9:15:23, 63.04, 37.47, 324.75, 2113.31, 3842.77, 0.00, 0.00, 0.00, 2151, 1
4305999, 1723022125, 2024/8/7 9:15:25, 63.01, 37.44, 324.75, 2113.69, 3833.01, 0.00, 0.00, 0.00, 2152, 1
4307999, 1723022127, 2024/8/7 9:15:27, 63.05, 37.47, 324.94, 2113.69, 3842.77, 0.00, 0.00, 0.00, 2153, 1
4309999, 1723022129, 2024/8/7 9:15:29, 63.03, 37.48, 325.13, 2113.87, 3833.01, 0.00, 0.00, 0.00, 2154, 1
4311999, 1723022131, 2024/8/7 9:15:31, 63.03, 37.47, 325.13, 2114.06, 3833.01, 0.00, 0.00, 0.00, 2155, 1
4313999, 1723022133, 2024/8/7 9:15:33, 63.06, 37.50, 325.31, 2113.87, 3837.89, 0.00, 0.00, 0.00, 2156, 1
4315999, 1723022135, 2024/8/7 9:15:35, 63.04, 37.49, 325.31, 2114.06, 3837.89, 0.00, 0.00, 0.00, 2157, 1
4317999, 1723022137, 2024/8/7 9:15:37, 63.06, 37.51, 325.50, 2114.25, 3823.24, 0.00, 0.00, 0.00, 2158, 1
4319998, 1723022139, 2024/8/7 9:15:39, 63.03, 37.50, 325.50, 2114.44, 3842.77, 0.00, 0.00, 0.00, 2159, 1
4321999, 1723022141, 2024/8/7 9:15:41, 63.05, 37.51, 325.69, 2114.62, 3833.01, 0.00, 0.00, 0.00, 2160, 1
4323999, 1723022143, 2024/8/7 9:15:43, 63.05, 37.55, 325.69, 2114.62, 3842.77, 0.00, 0.00, 0.00, 2161, 1
4325999, 1723022145, 2024/8/7 9:15:45, 63.08, 37.54, 325.88, 2114.81, 3828.12, 0.00, 0.00, 0.00, 2162, 1
4327999, 1723022147, 2024/8/7 9:15:47, 63.05, 37.54, 325.88, 2114.81, 3842.77, 0.00, 0.00, 0.00, 2163, 1
4329999, 1723022149, 2024/8/7 9:15:49, 63.05, 37.53, 326.06, 2115.19, 3837.89, 0.00, 0.00, 0.00, 2164, 1
4331999, 1723022151, 2024/8/7 9:15:51, 63.05, 37.55, 326.06, 2115.19, 3837.89, 0.00, 0.00, 0.00, 2165, 1
4333999, 1723022153, 2024/8/7 9:15:53, 63.05, 37.55, 326.25, 2115.19, 3833.01, 0.00, 0.00, 0.00, 2166, 1
4335998, 1723022155, 2024/8/7 9:15:55, 63.07, 37.57, 326.44, 2115.19, 3842.77, 0.00, 0.00, 0.00, 2167, 1
4337999, 1723022157, 2024/8/7 9:15:57, 63.08, 37.56, 326.44, 2115.56, 3828.12, 0.00, 0.00, 0.00, 2168, 1
4339999, 1723022159, 2024/8/7 9:15:59, 63.08, 37.59, 326.63, 2115.75, 3828.12, 0.00, 0.00, 0.00, 2169, 1
4342000, 1723022161, 2024/8/7 9:16:1, 63.05, 37.60, 326.81, 2115.75, 3847.66, 0.00, 0.00, 0.00, 2170, 1
4343999, 1723022163, 2024/8/7 9:16:3, 63.08, 37.61, 326.81, 2115.94, 3847.66, 0.00, 0.00, 0.00, 2171, 1
4345999, 1723022165, 2024/8/7 9:16:5, 63.05, 37.60, 326.81, 2115.94, 3842.77, 0.00, 0.00, 0.00, 2172, 1
4347999, 1723022167, 2024/8/7 9:16:7, 63.06, 37.62, 327.00, 2116.31, 3833.01, 0.00, 0.00, 0.00, 2173, 1
4349999, 1723022169, 2024/8/7 9:16:9, 63.05, 37.62, 327.00, 2116.31, 3833.01, 0.00, 0.00, 0.00, 2174, 1
4352000, 1723022171, 2024/8/7 9:16:11, 63.06, 37.64, 327.19, 2116.31, 3837.89, 0.00, 0.00, 0.00, 2175, 1
4353998, 1723022173, 2024/8/7 9:16:13, 63.05, 37.64, 327.38, 2116.50, 3842.77, 0.00, 0.00, 0.00, 2176, 1
4355999, 1723022175, 2024/8/7 9:16:15, 63.09, 37.66, 327.56, 2116.69, 3833.01, 0.00, 0.00, 0.00, 2177, 1
4357999, 1723022177, 2024/8/7 9:16:17, 63.05, 37.67, 327.56, 2116.69, 3837.89, 0.00, 0.00, 0.00, 2178, 1
4359999, 1723022179, 2024/8/7 9:16:19, 63.09, 37.65, 327.56, 2116.87, 3842.77, 0.00, 0.00, 0.00, 2179, 1
4361999, 1723022181, 2024/8/7 9:16:21, 63.05, 37.65, 327.75, 2116.87, 3828.12, 0.00, 0.00, 0.00, 2180, 1
4363999, 1723022183, 2024/8/7 9:16:23, 63.07, 37.67, 327.94, 2117.06, 3842.77, 0.00, 0.00, 0.00, 2181, 1
4366000, 1723022185, 2024/8/7 9:16:25, 63.04, 37.68, 327.94, 2117.25, 3842.77, 0.00, 0.00, 0.00, 2182, 1
4368000, 1723022187, 2024/8/7 9:16:27, 63.05, 37.67, 328.13, 2117.25, 3837.89, 0.00, 0.00, 0.00, 2183, 1
4369999, 1723022189, 2024/8/7 9:16:29, 63.06, 37.67, 328.13, 2117.44, 3837.89, 0.00, 0.00, 0.00, 2184, 1
4371998, 1723022191, 2024/8/7 9:16:31, 63.04, 37.70, 328.31, 2117.62, 3842.77, 0.00, 0.00, 0.00, 2185, 1
4373999, 1723022193, 2024/8/7 9:16:33, 63.06, 37.70, 328.31, 2117.62, 3837.89, 0.00, 0.00, 0.00, 2186, 1
4375999, 1723022195, 2024/8/7 9:16:35, 63.05, 37.71, 328.50, 2118.00, 3833.01, 0.00, 0.00, 0.00, 2187, 1
4377999, 1723022197, 2024/8/7 9:16:37, 63.04, 37.73, 328.50, 2118.00, 3833.01, 0.00, 0.00, 0.00, 2188, 1
4379999, 1723022199, 2024/8/7 9:16:39, 63.06, 37.70, 328.69, 2118.19, 3842.77, 0.00, 0.00, 0.00, 2189, 1
4381999, 1723022201, 2024/8/7 9:16:41, 63.04, 37.76, 328.69, 2118.19, 3842.77, 0.00, 0.00, 0.00, 2190, 1
4383998, 1723022203, 2024/8/7 9:16:43, 63.08, 37.73, 328.88, 2118.37, 3837.89, 0.00, 0.00, 0.00, 2191, 1
4385999, 1723022205, 2024/8/7 9:16:45, 63.07, 37.75, 329.06, 2118.37, 3828.12, 0.00, 0.00, 0.00, 2192, 1
4387999, 1723022207, 2024/8/7 9:16:47, 63.07, 37.74, 329.06, 2118.56, 3842.77, 0.00, 0.00, 0.00, 2193, 1
4389999, 1723022209, 2024/8/7 9:16:49, 63.07, 37.77, 329.25, 2118.56, 3847.66, 0.00, 0.00, 0.00, 2194, 1
4392000, 1723022211, 2024/8/7 9:16:51, 63.05, 37.78, 329.25, 2118.75, 3833.01, 0.00, 0.00, 0.00, 2195, 1
4393999, 1723022213, 2024/8/7 9:16:53, 63.08, 37.79, 329.44, 2118.94, 3847.66, 0.00, 0.00, 0.00, 2196, 1
4395999, 1723022215, 2024/8/7 9:16:55, 63.09, 37.77, 329.63, 2119.13, 3828.12, 0.00, 0.00, 0.00, 2197, 1
4397999, 1723022217, 2024/8/7 9:16:57, 63.07, 37.79, 329.63, 2119.31, 3842.77, 0.00, 0.00, 0.00, 2198, 1
4400000, 1723022219, 2024/8/7 9:16:59, 63.07, 37.80, 329.81, 2119.31, 3847.66, 0.00, 0.00, 0.00, 2199, 1
4401999, 1723022221, 2024/8/7 9:17:1, 63.05, 37.80, 329.81, 2119.31, 3833.01, 0.00, 0.00, 0.00, 2200, 1
4403999, 1723022223, 2024/8/7 9:17:3, 63.05, 37.82, 330.00, 2119.50, 3837.89, 0.00, 0.00, 0.00, 2201, 1
4405999, 1723022225, 2024/8/7 9:17:5, 63.05, 37.82, 330.00, 2119.69, 3833.01, 0.00, 0.00, 0.00, 2202, 1
4407999, 1723022227, 2024/8/7 9:17:7, 63.07, 37.84, 330.19, 2119.69, 3828.12, 0.00, 0.00, 0.00, 2203, 1
4409999, 1723022229, 2024/8/7 9:17:9, 63.06, 37.84, 330.38, 2119.87, 3837.89, 0.00, 0.00, 0.00, 2204, 1
4411999, 1723022231, 2024/8/7 9:17:11, 63.06, 37.84, 330.38, 2120.06, 3837.89, 0.00, 0.00, 0.00, 2205, 1
4413999, 1723022233, 2024/8/7 9:17:13, 63.06, 37.86, 330.38, 2120.06, 3837.89, 0.00, 0.00, 0.00, 2206, 1
4415998, 1723022235, 2024/8/7 9:17:15, 63.08, 37.86, 330.56, 2120.25, 3837.89, 0.00, 0.00, 0.00, 2207, 1
4417999, 1723022237, 2024/8/7 9:17:17, 63.05, 37.87, 330.56, 2120.25, 3833.01, 0.00, 0.00, 0.00, 2208, 1
4420000, 1723022239, 2024/8/7 9:17:19, 63.06, 37.87, 330.75, 2120.44, 3837.89, 0.00, 0.00, 0.00, 2209, 1
4421999, 1723022241, 2024/8/7 9:17:21, 63.08, 37.90, 330.94, 2120.62, 3828.12, 0.00, 0.00, 0.00, 2210, 1
4423999, 1723022243, 2024/8/7 9:17:23, 63.05, 37.88, 330.94, 2120.62, 3837.89, 0.00, 0.00, 0.00, 2211, 1
4425999, 1723022245, 2024/8/7 9:17:25, 63.06, 37.89, 331.13, 2120.81, 3823.24, 0.00, 0.00, 0.00, 2212, 1
4427999, 1723022247, 2024/8/7 9:17:27, 63.06, 37.90, 331.31, 2121.00, 3837.89, 0.00, 0.00, 0.00, 2213, 1
4430000, 1723022249, 2024/8/7 9:17:29, 63.05, 37.92, 331.31, 2121.19, 3833.01, 0.00, 0.00, 0.00, 2214, 1
4431998, 1723022251, 2024/8/7 9:17:31, 63.05, 37.91, 331.50, 2121.19, 3852.54, 0.00, 0.00, 0.00, 2215, 1
4433999, 1723022253, 2024/8/7 9:17:33, 63.02, 37.92, 331.50, 2121.37, 3842.77, 0.00, 0.00, 0.00, 2216, 1
4435999, 1723022255, 2024/8/7 9:17:35, 63.05, 37.92, 331.69, 2121.37, 3828.12, 0.00, 0.00, 0.00, 2217, 1
4437999, 1723022257, 2024/8/7 9:17:37, 63.07, 37.94, 331.69, 2121.56, 3842.77, 0.00, 0.00, 0.00, 2218, 1
4439999, 1723022259, 2024/8/7 9:17:39, 63.05, 37.94, 331.88, 2121.56, 3842.77, 0.00, 0.00, 0.00, 2219, 1
4441999, 1723022261, 2024/8/7 9:17:41, 63.00, 37.92, 331.88, 2121.75, 3828.12, 0.00, 0.00, 0.00, 2220, 1
4443999, 1723022263, 2024/8/7 9:17:43, 63.02, 37.96, 332.06, 2121.94, 3847.66, 0.00, 0.00, 0.00, 2221, 1
4445999, 1723022265, 2024/8/7 9:17:45, 63.01, 37.95, 332.25, 2122.12, 3842.77, 0.00, 0.00, 0.00, 2222, 1
4447998, 1723022267, 2024/8/7 9:17:47, 63.02, 37.98, 332.25, 2122.12, 3847.66, 0.00, 0.00, 0.00, 2223, 1
4449998, 1723022269, 2024/8/7 9:17:49, 63.03, 37.97, 332.44, 2122.31, 3833.01, 0.00, 0.00, 0.00, 2224, 1
4451999, 1723022271, 2024/8/7 9:17:51, 63.03, 37.97, 332.63, 2122.31, 3842.77, 0.00, 0.00, 0.00, 2225, 1
4453999, 1723022273, 2024/8/7 9:17:53, 63.02, 38.00, 332.63, 2122.31, 3833.01, 0.00, 0.00, 0.00, 2226, 1
4455999, 1723022275, 2024/8/7 9:17:55, 63.05, 38.01, 332.63, 2122.69, 3837.89, 0.00, 0.00, 0.00, 2227, 1
4457999, 1723022277, 2024/8/7 9:17:57, 63.03, 37.99, 332.81, 2122.50, 3837.89, 0.00, 0.00, 0.00, 2228, 1
4459999, 1723022279, 2024/8/7 9:17:59, 63.02, 38.01, 332.81, 2122.87, 3828.12, 0.00, 0.00, 0.00, 2229, 1
4461999, 1723022281, 2024/8/7 9:18:1, 63.05, 38.00, 333.00, 2122.87, 3833.01, 0.00, 0.00, 0.00, 2230, 1
4463998, 1723022283, 2024/8/7 9:18:3, 63.00, 38.02, 333.19, 2122.87, 3837.89, 0.00, 0.00, 0.00, 2231, 1
4465999, 1723022285, 2024/8/7 9:18:5, 63.02, 38.03, 333.19, 2123.06, 3833.01, 0.00, 0.00, 0.00, 2232, 1
4467999, 1723022287, 2024/8/7 9:18:7, 63.03, 38.03, 333.38, 2123.25, 3833.01, 0.00, 0.00, 0.00, 2233, 1
4469999, 1723022289, 2024/8/7 9:18:9, 63.03, 38.07, 333.38, 2123.25, 3828.12, 0.00, 0.00, 0.00, 2234, 1
4471999, 1723022291, 2024/8/7 9:18:11, 63.03, 38.04, 333.56, 2123.44, 3833.01, 0.00, 0.00, 0.00, 2235, 1
4473999, 1723022293, 2024/8/7 9:18:13, 63.04, 38.06, 333.75, 2123.62, 3842.77, 0.00, 0.00, 0.00, 2236, 1
4475999, 1723022295, 2024/8/7 9:18:15, 63.01, 38.08, 333.75, 2123.81, 3847.66, 0.00, 0.00, 0.00, 2237, 1
4477999, 1723022297, 2024/8/7 9:18:17, 63.00, 38.07, 333.75, 2123.81, 3833.01, 0.00, 0.00, 0.00, 2238, 1
4480000, 1723022299, 2024/8/7 9:18:19, 62.98, 38.07, 333.94, 2124.00, 3837.89, 0.00, 0.00, 0.00, 2239, 1
4481999, 1723022301, 2024/8/7 9:18:21, 63.00, 38.10, 334.13, 2124.19, 3833.01, 0.00, 0.00, 0.00, 2240, 1
4483999, 1723022303, 2024/8/7 9:18:23, 63.01, 38.10, 334.13, 2124.19, 3842.77, 0.00, 0.00, 0.00, 2241, 1
4486000, 1723022305, 2024/8/7 9:18:25, 62.99, 38.11, 334.31, 2124.19, 3852.54, 0.00, 0.00, 0.00, 2242, 1
4487999, 1723022307, 2024/8/7 9:18:27, 63.01, 38.10, 334.31, 2124.37, 3833.01, 0.00, 0.00, 0.00, 2243, 1
4489999, 1723022309, 2024/8/7 9:18:29, 62.97, 38.12, 334.50, 2124.56, 3833.01, 0.00, 0.00, 0.00, 2244, 1
4491999, 1723022311, 2024/8/7 9:18:31, 63.00, 38.12, 334.69, 2124.75, 3837.89, 0.00, 0.00, 0.00, 2245, 1
4494000, 1723022313, 2024/8/7 9:18:33, 62.98, 38.12, 334.88, 2124.75, 3842.77, 0.00, 0.00, 0.00, 2246, 1
4495998, 1723022315, 2024/8/7 9:18:35, 62.97, 38.15, 334.69, 2124.94, 3837.89, 0.00, 0.00, 0.00, 2247, 1
4497998, 1723022317, 2024/8/7 9:18:37, 62.99, 38.14, 334.88, 2124.75, 3847.66, 0.00, 0.00, 0.00, 2248, 1
4499999, 1723022319, 2024/8/7 9:18:39, 63.03, 38.15, 335.06, 2124.94, 3828.12, 0.00, 0.00, 0.00, 2249, 1
4501998, 1723022321, 2024/8/7 9:18:41, 62.99, 38.17, 335.06, 2125.31, 3847.66, 0.00, 0.00, 0.00, 2250, 1
4504000, 1723022323, 2024/8/7 9:18:43, 62.97, 38.14, 335.25, 2125.31, 3837.89, 0.00, 0.00, 0.00, 2251, 1
4505999, 1723022325, 2024/8/7 9:18:45, 62.95, 38.19, 335.25, 2125.31, 3833.01, 0.00, 0.00, 0.00, 2252, 1
4507999, 1723022327, 2024/8/7 9:18:47, 62.96, 38.17, 335.44, 2125.31, 3842.77, 0.00, 0.00, 0.00, 2253, 1
4509999, 1723022329, 2024/8/7 9:18:49, 63.00, 38.21, 335.44, 2125.50, 3847.66, 0.00, 0.00, 0.00, 2254, 1
4511998, 1723022331, 2024/8/7 9:18:51, 62.95, 38.20, 335.63, 2125.69, 3842.77, 0.00, 0.00, 0.00, 2255, 1
4513999, 1723022333, 2024/8/7 9:18:53, 62.98, 38.19, 335.81, 2125.69, 3828.12, 0.00, 0.00, 0.00, 2256, 1
4516000, 1723022335, 2024/8/7 9:18:55, 62.95, 38.22, 335.63, 2126.06, 3833.01, 0.00, 0.00, 0.00, 2257, 1
4517999, 1723022337, 2024/8/7 9:18:57, 62.95, 38.21, 335.81, 2126.06, 3837.89, 0.00, 0.00, 0.00, 2258, 1
4519999, 1723022339, 2024/8/7 9:18:59, 62.96, 38.22, 336.00, 2126.06, 3833.01, 0.00, 0.00, 0.00, 2259, 1
4522000, 1723022341, 2024/8/7 9:19:1, 62.93, 38.24, 336.19, 2126.25, 3847.66, 0.00, 0.00, 0.00, 2260, 1
4523999, 1723022343, 2024/8/7 9:19:3, 62.95, 38.23, 336.19, 2126.25, 3847.66, 0.00, 0.00, 0.00, 2261, 1
4525999, 1723022345, 2024/8/7 9:19:5, 62.94, 38.23, 336.38, 2126.44, 3837.89, 0.00, 0.00, 0.00, 2262, 1
4528000, 1723022347, 2024/8/7 9:19:7, 62.97, 38.23, 336.38, 2126.44, 3828.12, 0.00, 0.00, 0.00, 2263, 1
4529999, 1723022349, 2024/8/7 9:19:9, 62.94, 38.25, 336.56, 2126.62, 3842.77, 0.00, 0.00, 0.00, 2264, 1
4531999, 1723022351, 2024/8/7 9:19:11, 62.93, 38.24, 336.56, 2126.62, 3847.66, 0.00, 0.00, 0.00, 2265, 1
4533999, 1723022353, 2024/8/7 9:19:13, 62.93, 38.28, 336.75, 2126.81, 3857.42, 0.00, 0.00, 0.00, 2266, 1
4535999, 1723022355, 2024/8/7 9:19:15, 62.93, 38.29, 336.75, 2127.00, 3847.66, 0.00, 0.00, 0.00, 2267, 1
4538000, 1723022357, 2024/8/7 9:19:17, 62.93, 38.28, 337.13, 2127.00, 3833.01, 0.00, 0.00, 0.00, 2268, 1
4540000, 1723022359, 2024/8/7 9:19:19, 62.95, 38.28, 337.13, 2127.19, 3842.77, 0.00, 0.00, 0.00, 2269, 1
4541999, 1723022361, 2024/8/7 9:19:21, 62.94, 38.31, 337.13, 2127.19, 3842.77, 0.00, 0.00, 0.00, 2270, 1
4543998, 1723022363, 2024/8/7 9:19:23, 62.92, 38.29, 337.31, 2127.19, 3828.12, 0.00, 0.00, 0.00, 2271, 1
4545998, 1723022365, 2024/8/7 9:19:25, 62.93, 38.30, 337.31, 2127.38, 3833.01, 0.00, 0.00, 0.00, 2272, 1
4547999, 1723022367, 2024/8/7 9:19:27, 62.90, 38.32, 337.50, 2127.38, 3847.66, 0.00, 0.00, 0.00, 2273, 1
4549999, 1723022369, 2024/8/7 9:19:29, 62.92, 38.33, 337.50, 2127.56, 3842.77, 0.00, 0.00, 0.00, 2274, 1
4552000, 1723022371, 2024/8/7 9:19:31, 62.93, 38.34, 337.69, 2127.56, 3837.89, 0.00, 0.00, 0.00, 2275, 1
4553999, 1723022373, 2024/8/7 9:19:33, 62.92, 38.33, 337.69, 2127.75, 3828.12, 0.00, 0.00, 0.00, 2276, 1
4556000, 1723022375, 2024/8/7 9:19:35, 62.92, 38.34, 337.88, 2127.94, 3833.01, 0.00, 0.00, 0.00, 2277, 1
4557999, 1723022377, 2024/8/7 9:19:37, 62.90, 38.35, 337.88, 2127.94, 3833.01, 0.00, 0.00, 0.00, 2278, 1
4560000, 1723022379, 2024/8/7 9:19:39, 62.88, 38.36, 338.06, 2127.94, 3842.77, 0.00, 0.00, 0.00, 2279, 1
4561999, 1723022381, 2024/8/7 9:19:41, 62.90, 38.38, 338.25, 2128.12, 3837.89, 0.00, 0.00, 0.00, 2280, 1
4563999, 1723022383, 2024/8/7 9:19:43, 62.93, 38.38, 338.25, 2128.31, 3837.89, 0.00, 0.00, 0.00, 2281, 1
4565999, 1723022385, 2024/8/7 9:19:45, 62.90, 38.39, 338.25, 2128.31, 3847.66, 0.00, 0.00, 0.00, 2282, 1
4567999, 1723022387, 2024/8/7 9:19:47, 62.91, 38.38, 338.44, 2128.31, 3837.89, 0.00, 0.00, 0.00, 2283, 1
