SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5193999,1725272257, 2024/9/2 10:17:37,53.32,36.9,274.31,2114.25,3779.3,52.28,35.16,856,2596,1
5196000,1725272259, 2024/9/2 10:17:39,53.31,36.89,274.13,2114.06,3774.41,52.28,35.16,856,2597,1
5197999,1725272261, 2024/9/2 10:17:41,53.33,36.9,273.94,2114.25,3774.41,52.28,35.16,856,2598,1
5199998,1725272263, 2024/9/2 10:17:43,53.29,36.91,273.75,2114.44,3779.3,52.28,35.16,856,2599,1
5201999,1725272265, 2024/9/2 10:17:45,53.31,36.94,273.56,2114.25,3784.18,52.28,35.16,856,2600,1
5203999,1725272267, 2024/9/2 10:17:47,53.31,36.93,273.94,2114.81,3759.77,52.28,35.56,856,2601,1
5206000,1725272269, 2024/9/2 10:17:49,53.28,36.94,273.75,2114.81,3623.05,52.28,35.56,856,2602,1
5207999,1725272271, 2024/9/2 10:17:51,53.27,36.93,273.56,2115,3671.87,52.28,35.56,856,2603,1
5209999,1725272273, 2024/9/2 10:17:53,53.29,36.96,273.38,2115,3666.99,52.28,35.56,856,2604,1
5211999,1725272275, 2024/9/2 10:17:55,53.25,36.96,273.19,2115,3647.46,52.28,35.56,856,2605,1
5213999,1725272277, 2024/9/2 10:17:57,53.25,36.96,273,2115.19,3647.46,52.28,35.56,856,2606,1
5215998,1725272279, 2024/9/2 10:17:59,53.26,36.96,272.81,2115.19,3666.99,52.28,35.56,856,2607,1
5217998,1725272281, 2024/9/2 10:18:1,53.26,36.96,272.25,2114.81,3798.83,52.28,35.56,856,2608,1
5219999,1725272283, 2024/9/2 10:18:3,53.25,36.97,272.06,2114.81,3798.83,52.28,35.56,856,2609,1
5221999,1725272285, 2024/9/2 10:18:5,53.22,36.98,271.88,2115,3798.83,52.28,35.56,856,2610,1
5223999,1725272287, 2024/9/2 10:18:7,53.25,37.01,271.69,2115,3793.95,51.6,35.56,900,2611,1
5225999,1725272289, 2024/9/2 10:18:9,53.25,36.99,271.5,2115,3793.95,51.6,35.56,900,2612,1
5227999,1725272291, 2024/9/2 10:18:11,53.22,37,271.31,2115.19,3793.95,51.6,35.56,900,2613,1
5229999,1725272293, 2024/9/2 10:18:13,53.24,37.01,271.13,2115.19,3798.83,51.6,35.56,900,2614,1
5232000,1725272295, 2024/9/2 10:18:15,53.22,37,270.94,2115.19,3789.06,51.6,35.56,900,2615,1
5233999,1725272297, 2024/9/2 10:18:17,53.23,37.01,270.94,2115.19,3798.83,51.6,35.56,900,2616,1
5235999,1725272299, 2024/9/2 10:18:19,53.22,37.01,270.75,2115.37,3793.95,51.6,35.56,900,2617,1
5237999,1725272301, 2024/9/2 10:18:21,53.19,37,270.56,2115.37,3793.95,51.6,35.56,900,2618,1
5239998,1725272303, 2024/9/2 10:18:23,53.18,37.01,270.38,2115.56,3798.83,51.6,35.56,900,2619,1
5242000,1725272305, 2024/9/2 10:18:25,53.17,37.03,270.19,2115.56,3798.83,51.6,35.56,900,2620,1
5244000,1725272307, 2024/9/2 10:18:27,53.17,37.02,270,2115.56,3798.83,51.6,35.56,900,2621,1
5245999,1725272309, 2024/9/2 10:18:29,53.19,37.02,270,2115.56,3793.95,51.6,35.56,900,2622,1
5248000,1725272311, 2024/9/2 10:18:31,53.17,37.05,269.81,2115.75,3798.83,51.6,35.56,900,2623,1
5249999,1725272313, 2024/9/2 10:18:33,53.17,37.02,269.63,2115.94,3798.83,51.6,35.56,900,2624,1
5251999,1725272315, 2024/9/2 10:18:35,53.16,37.05,269.44,2115.94,3798.83,51.6,35.56,900,2625,1
5253999,1725272317, 2024/9/2 10:18:37,53.14,37.05,269.25,2115.94,3793.95,51.6,35.56,900,2626,1
5255999,1725272319, 2024/9/2 10:18:39,53.18,37.07,269.25,2116.12,3798.83,51.6,35.56,900,2627,1
5258000,1725272321, 2024/9/2 10:18:41,53.12,37.07,269.06,2116.12,3793.95,51.6,35.56,900,2628,1
5259999,1725272323, 2024/9/2 10:18:43,53.13,37.06,268.88,2116.12,3793.95,51.6,35.56,900,2629,1
5261999,1725272325, 2024/9/2 10:18:45,53.11,37.07,268.69,2116.12,3798.83,51.6,35.56,900,2630,1
5264000,1725272327, 2024/9/2 10:18:47,53.15,37.07,268.5,2116.31,3798.83,51.6,35.56,900,2631,1
5265998,1725272329, 2024/9/2 10:18:49,53.09,37.08,268.31,2116.31,3793.95,51.6,35.56,900,2632,1
5267999,1725272331, 2024/9/2 10:18:51,53.1,37.09,268.13,2116.31,3798.83,51.6,35.56,900,2633,1
5269999,1725272333, 2024/9/2 10:18:53,53.11,37.09,267.94,2116.31,3803.71,51.6,35.56,900,2634,1
5272000,1725272335, 2024/9/2 10:18:55,53.08,37.1,267.94,2116.5,3798.83,51.6,35.56,900,2635,1
5273999,1725272337, 2024/9/2 10:18:57,53.06,37.11,267.75,2116.69,3793.95,51.6,35.56,900,2636,1
5275999,1725272339, 2024/9/2 10:18:59,53.07,37.1,267.56,2116.69,3798.83,51.6,35.56,900,2637,1
5278000,1725272341, 2024/9/2 10:19:1,53.06,37.11,267.56,2116.69,3798.83,51.6,35.56,900,2638,1
5279998,1725272343, 2024/9/2 10:19:3,53.05,37.11,267.38,2116.69,3803.71,51.6,35.56,900,2639,1
5281999,1725272345, 2024/9/2 10:19:5,53.08,37.1,267.19,2116.87,3793.95,51.6,35.56,900,2640,1
5283998,1725272347, 2024/9/2 10:19:7,53.06,37.14,267.19,2116.87,3798.83,51.6,35.56,900,2641,1
5285999,1725272349, 2024/9/2 10:19:9,53.06,37.11,267,2116.87,3798.83,51.6,35.56,900,2642,1
5288000,1725272351, 2024/9/2 10:19:11,53.02,37.13,266.81,2116.87,3798.83,51.6,35.56,900,2643,1
5289999,1725272353, 2024/9/2 10:19:13,53,37.12,266.81,2117.06,3793.95,51.6,35.56,900,2644,1
5292000,1725272355, 2024/9/2 10:19:15,53.05,37.14,266.63,2117.06,3798.83,51.6,35.56,900,2645,1
5294000,1725272357, 2024/9/2 10:19:17,53.01,37.14,266.44,2117.06,3798.83,51.6,35.56,900,2646,1
5295998,1725272359, 2024/9/2 10:19:19,53,37.14,266.25,2117.06,3793.95,51.6,35.56,900,2647,1
5298000,1725272361, 2024/9/2 10:19:21,53,37.16,266.25,2117.25,3803.71,51.6,35.56,900,2648,1
5299999,1725272363, 2024/9/2 10:19:23,52.97,37.15,266.06,2117.25,3793.95,51.6,35.56,900,2649,1
5301999,1725272365, 2024/9/2 10:19:25,52.98,37.16,266.06,2117.25,3793.95,51.6,35.56,900,2650,1
5304000,1725272367, 2024/9/2 10:19:27,53,37.17,265.69,2117.44,3798.83,51.6,35.56,900,2651,1
5305999,1725272369, 2024/9/2 10:19:29,52.98,37.15,265.69,2117.62,3798.83,51.6,35.56,900,2652,1
5308000,1725272371, 2024/9/2 10:19:31,52.97,37.2,265.69,2117.62,3798.83,51.6,35.56,900,2653,1
5309999,1725272373, 2024/9/2 10:19:33,52.96,37.18,265.5,2117.62,3793.95,51.6,35.56,900,2654,1
5312000,1725272375, 2024/9/2 10:19:35,52.97,37.18,265.31,2117.62,3798.83,51.6,35.56,900,2655,1
5313999,1725272377, 2024/9/2 10:19:37,52.94,37.19,265.13,2117.81,3798.83,51.6,35.56,900,2656,1
5315999,1725272379, 2024/9/2 10:19:39,52.96,37.2,265.13,2117.81,3798.83,51.6,35.56,900,2657,1
5317999,1725272381, 2024/9/2 10:19:41,52.92,37.18,264.94,2117.81,3793.95,51.6,35.56,900,2658,1
5319999,1725272383, 2024/9/2 10:19:43,52.91,37.2,264.94,2117.81,3793.95,51.6,35.56,900,2659,1
5321999,1725272385, 2024/9/2 10:19:45,52.89,37.2,264.75,2118,3789.06,51.6,35.56,900,2660,1
5324000,1725272387, 2024/9/2 10:19:47,52.93,37.21,264.56,2117.81,3793.95,51.6,35.56,900,2661,1
5325999,1725272389, 2024/9/2 10:19:49,52.91,37.21,264.56,2118,3798.83,51.6,35.56,900,2662,1
5327998,1725272391, 2024/9/2 10:19:51,52.92,37.21,264.38,2118.19,3793.95,51.6,35.56,900,2663,1
5329999,1725272393, 2024/9/2 10:19:53,52.89,37.22,264.19,2118.19,3793.95,51.6,35.56,900,2664,1
5331998,1725272395, 2024/9/2 10:19:55,52.91,37.2,264.19,2118,3793.95,51.6,35.56,900,2665,1
5334000,1725272397, 2024/9/2 10:19:57,52.9,37.23,264,2118.19,3798.83,51.6,35.56,900,2666,1
5335999,1725272399, 2024/9/2 10:19:59,52.84,37.23,263.81,2118.37,3798.83,51.6,35.56,900,2667,1
5338000,1725272401, 2024/9/2 10:20:1,52.86,37.24,263.81,2118.37,3793.95,51.6,35.56,900,2668,1
5339999,1725272403, 2024/9/2 10:20:3,52.86,37.23,263.63,2118.37,3803.71,51.6,35.56,900,2669,1
5341999,1725272405, 2024/9/2 10:20:5,52.84,37.26,263.44,2118.56,3803.71,51.6,35.56,900,2670,1
5343998,1725272407, 2024/9/2 10:20:7,52.82,37.24,263.44,2118.37,3793.95,51.6,35.56,900,2671,1
5345999,1725272409, 2024/9/2 10:20:9,52.85,37.25,263.25,2118.37,3798.83,51.6,35.56,900,2672,1
5347998,1725272411, 2024/9/2 10:20:11,52.82,37.25,263.25,2118.56,3798.83,51.6,35.56,900,2673,1
5349999,1725272413, 2024/9/2 10:20:13,52.81,37.27,263.06,2118.56,3803.71,51.6,35.56,900,2674,1
5351999,1725272415, 2024/9/2 10:20:15,52.83,37.26,263.06,2118.75,3798.83,51.6,35.56,900,2675,1
5353999,1725272417, 2024/9/2 10:20:17,52.83,37.27,262.88,2118.75,3793.95,51.6,35.56,900,2676,1
5355999,1725272419, 2024/9/2 10:20:19,52.79,37.29,262.69,2118.75,3793.95,51.6,35.56,900,2677,1
5358000,1725272421, 2024/9/2 10:20:21,52.78,37.27,262.69,2118.94,3798.83,51.6,35.56,900,2678,1
5359998,1725272423, 2024/9/2 10:20:23,52.79,37.29,262.69,2118.94,3798.83,51.6,35.56,900,2679,1
5361999,1725272425, 2024/9/2 10:20:25,52.81,37.28,262.5,2118.94,3798.83,51.6,35.56,900,2680,1
5363999,1725272427, 2024/9/2 10:20:27,52.77,37.28,262.5,2118.94,3793.95,51.6,35.56,900,2681,1
5365999,1725272429, 2024/9/2 10:20:29,52.79,37.31,262.31,2118.94,3798.83,51.6,35.56,900,2682,1
5367999,1725272431, 2024/9/2 10:20:31,52.81,37.31,262.31,2118.94,3798.83,51.6,35.56,900,2683,1
5369999,1725272433, 2024/9/2 10:20:33,52.76,37.3,262.13,2119.13,3798.83,51.6,35.56,900,2684,1
5371999,1725272435, 2024/9/2 10:20:35,52.76,37.31,262.13,2119.31,3798.83,51.6,35.56,900,2685,1
5373999,1725272437, 2024/9/2 10:20:37,52.75,37.31,261.94,2119.13,3798.83,51.6,35.56,900,2686,1
5375998,1725272439, 2024/9/2 10:20:39,52.72,37.32,261.75,2119.31,3798.83,51.6,35.56,900,2687,1
5377999,1725272441, 2024/9/2 10:20:41,52.74,37.32,261.94,2119.5,3798.83,51.6,35.56,900,2688,1
5379998,1725272443, 2024/9/2 10:20:43,52.71,37.33,261.75,2119.5,3793.95,51.6,35.56,900,2689,1
5381999,1725272445, 2024/9/2 10:20:45,52.74,37.33,261.56,2119.31,3803.71,51.6,35.56,900,2690,1
5383998,1725272447, 2024/9/2 10:20:47,52.75,37.35,262.13,2120.06,3618.16,51.6,35.96,900,2691,1
5386000,1725272449, 2024/9/2 10:20:49,52.75,37.35,261.94,2120.06,3666.99,51.6,35.96,900,2692,1
5387999,1725272451, 2024/9/2 10:20:51,52.75,37.35,261.94,2120.25,3662.11,51.6,35.96,900,2693,1
5390000,1725272453, 2024/9/2 10:20:53,52.7,37.36,261.75,2120.06,3632.81,51.6,35.96,900,2694,1
5391998,1725272455, 2024/9/2 10:20:55,52.67,37.35,261.75,2120.25,3637.7,51.6,35.96,900,2695,1
5393998,1725272457, 2024/9/2 10:20:57,52.7,37.36,261.56,2120.25,3642.58,51.6,35.96,900,2696,1
5395999,1725272459, 2024/9/2 10:20:59,52.7,37.37,261.56,2120.25,3647.46,51.6,35.96,900,2697,1
5397999,1725272461, 2024/9/2 10:21:1,52.68,37.36,261,2119.87,3798.83,51.6,35.96,900,2698,1
5399999,1725272463, 2024/9/2 10:21:3,52.68,37.34,261,2119.69,3798.83,51.6,35.96,900,2699,1
5401999,1725272465, 2024/9/2 10:21:5,52.7,37.37,260.81,2119.87,3808.59,51.6,35.96,900,2700,1
5403999,1725272467, 2024/9/2 10:21:7,52.7,37.41,260.81,2120.06,3798.83,50.91,35.96,940,2701,1
5405999,1725272469, 2024/9/2 10:21:9,52.66,37.39,260.63,2120.06,3803.71,50.91,35.96,940,2702,1
5407998,1725272471, 2024/9/2 10:21:11,52.67,37.39,260.63,2119.87,3803.71,50.91,35.96,940,2703,1
5409999,1725272473, 2024/9/2 10:21:13,52.68,37.41,260.44,2120.06,3803.71,50.91,35.96,940,2704,1
5411999,1725272475, 2024/9/2 10:21:15,52.68,37.4,260.25,2120.06,3798.83,50.91,35.96,940,2705,1
5414000,1725272477, 2024/9/2 10:21:17,52.63,37.4,260.25,2120.25,3798.83,50.91,35.96,940,2706,1
5415999,1725272479, 2024/9/2 10:21:19,52.58,37.41,260.25,2117.62,3798.83,50.91,35.96,940,2707,1
5417999,1725272481, 2024/9/2 10:21:21,52.71,37.31,259.69,2115.37,3803.71,50.91,35.96,940,2708,1
5419999,1725272483, 2024/9/2 10:21:23,52.64,37.24,258.75,2113.5,3798.83,50.91,35.96,940,2709,1
5422000,1725272485, 2024/9/2 10:21:25,52.31,37.2,257.44,2112.37,3798.83,50.91,35.96,940,2710,1
5424000,1725272487, 2024/9/2 10:21:27,52.09,37.25,256.13,2110.88,3798.83,50.91,35.96,940,2711,1
5425999,1725272489, 2024/9/2 10:21:29,51.88,37.19,254.63,2110.5,3803.71,50.91,35.96,940,2712,1
5427999,1725272491, 2024/9/2 10:21:31,51.75,37.13,253.31,2109.19,3803.71,50.91,35.96,940,2713,1
5429999,1725272493, 2024/9/2 10:21:33,51.66,37.09,251.81,2108.44,3798.83,50.91,35.96,940,2714,1
5431999,1725272495, 2024/9/2 10:21:35,51.7,37.01,250.5,2107.5,3798.83,50.91,35.96,940,2715,1
5433999,1725272497, 2024/9/2 10:21:37,51.75,36.98,249.19,2106.94,3803.71,50.91,35.96,940,2716,1
5435999,1725272499, 2024/9/2 10:21:39,51.76,37.02,247.88,2106,3798.83,50.91,35.96,940,2717,1
5438000,1725272501, 2024/9/2 10:21:41,51.78,36.97,246.75,2104.87,3798.83,50.91,35.96,940,2718,1
5439998,1725272503, 2024/9/2 10:21:43,51.86,36.9,245.63,2103.94,3803.71,50.91,35.96,940,2719,1
5441999,1725272505, 2024/9/2 10:21:45,51.94,36.87,244.5,2103.56,3803.71,50.91,35.96,940,2720,1
5443999,1725272507, 2024/9/2 10:21:47,52.05,36.83,243.56,2102.44,3798.83,50.91,35.96,940,2721,1
5445999,1725272509, 2024/9/2 10:21:49,52.15,36.83,242.63,2101.69,3803.71,50.91,35.96,940,2722,1
5447999,1725272511, 2024/9/2 10:21:51,52.14,36.79,241.69,2100.75,3803.71,50.91,35.96,940,2723,1
5450000,1725272513, 2024/9/2 10:21:53,52.2,36.78,240.94,2099.62,3808.59,50.91,35.96,940,2724,1
5451999,1725272515, 2024/9/2 10:21:55,52.26,36.7,240,2099.44,3803.71,50.91,35.96,940,2725,1
5454000,1725272517, 2024/9/2 10:21:57,52.36,36.71,239.06,2098.87,3803.71,50.91,35.96,940,2726,1
5456000,1725272519, 2024/9/2 10:21:59,52.42,36.61,238.31,2097.75,3798.83,50.91,35.96,940,2727,1
5457998,1725272521, 2024/9/2 10:22:1,52.59,36.6,237.38,2096.25,3798.83,50.91,35.96,940,2728,1
5459999,1725272523, 2024/9/2 10:22:3,52.72,36.61,236.81,2097.94,3803.71,50.91,35.96,940,2729,1
5461999,1725272525, 2024/9/2 10:22:5,52.72,36.67,236.63,2099.06,3798.83,50.91,35.96,940,2730,1
5463999,1725272527, 2024/9/2 10:22:7,52.64,36.7,236.81,2099.62,3798.83,50.91,35.96,940,2731,1
5466000,1725272529, 2024/9/2 10:22:9,52.6,36.7,237.19,2100,3798.83,50.91,35.96,940,2732,1
5467999,1725272531, 2024/9/2 10:22:11,52.56,36.72,237.56,2100.37,3798.83,50.91,35.96,940,2733,1
5469999,1725272533, 2024/9/2 10:22:13,52.53,36.71,238.13,2100.75,3798.83,50.91,35.96,940,2734,1
5471998,1725272535, 2024/9/2 10:22:15,52.52,36.74,238.88,2101.12,3798.83,50.91,35.96,940,2735,1
5473998,1725272537, 2024/9/2 10:22:17,52.51,36.75,239.44,2101.5,3803.71,50.91,35.96,940,2736,1
5475998,1725272539, 2024/9/2 10:22:19,52.5,36.76,240,2101.69,3803.71,50.91,35.96,940,2737,1
5477999,1725272541, 2024/9/2 10:22:21,52.5,36.79,240.56,2102.06,3798.83,50.91,35.96,940,2738,1
5479999,1725272543, 2024/9/2 10:22:23,52.51,36.77,241.13,2102.25,3798.83,50.91,35.96,940,2739,1
5481999,1725272545, 2024/9/2 10:22:25,52.5,36.78,241.5,2102.63,3803.71,50.91,35.96,940,2740,1
5483999,1725272547, 2024/9/2 10:22:27,52.48,36.79,242.06,2102.44,3803.71,50.91,35.96,940,2741,1
5485999,1725272549, 2024/9/2 10:22:29,52.46,36.79,242.44,2103,3798.83,50.91,35.96,940,2742,1
5487998,1725272551, 2024/9/2 10:22:31,52.51,36.82,243.19,2103,3803.71,50.91,35.96,940,2743,1
5489999,1725272553, 2024/9/2 10:22:33,52.49,36.82,243.38,2103.37,3803.71,50.91,35.96,940,2744,1
5491998,1725272555, 2024/9/2 10:22:35,52.5,36.83,243.94,2103.56,3798.83,50.91,35.96,940,2745,1
5494000,1725272557, 2024/9/2 10:22:37,52.5,36.83,244.31,2103.75,3803.71,50.91,35.96,940,2746,1
5495999,1725272559, 2024/9/2 10:22:39,52.47,36.85,244.69,2103.94,3798.83,50.91,35.96,940,2747,1
5497999,1725272561, 2024/9/2 10:22:41,52.51,36.86,245.06,2104.12,3798.83,50.91,35.96,940,2748,1
5499999,1725272563, 2024/9/2 10:22:43,52.5,36.87,245.44,2104.31,3803.71,50.91,35.96,940,2749,1
5501999,1725272565, 2024/9/2 10:22:45,52.51,36.9,245.81,2104.69,3803.71,50.91,35.96,940,2750,1
5503998,1725272567, 2024/9/2 10:22:47,52.5,36.88,246,2104.69,3803.71,50.91,35.96,940,2751,1
5505998,1725272569, 2024/9/2 10:22:49,52.51,36.9,246.38,2104.87,3798.83,50.91,35.96,940,2752,1
5507999,1725272571, 2024/9/2 10:22:51,52.53,36.91,246.75,2105.06,3803.71,50.91,35.96,940,2753,1
5509999,1725272573, 2024/9/2 10:22:53,52.52,36.94,246.94,2105.25,3798.83,50.91,35.96,940,2754,1
5511999,1725272575, 2024/9/2 10:22:55,52.54,36.92,247.31,2105.25,3798.83,50.91,35.96,940,2755,1
5513999,1725272577, 2024/9/2 10:22:57,52.56,36.93,247.69,2105.44,3803.71,50.91,35.96,940,2756,1
5515999,1725272579, 2024/9/2 10:22:59,52.54,36.93,247.88,2105.62,3803.71,50.91,35.96,940,2757,1
5518000,1725272581, 2024/9/2 10:23:1,52.53,36.94,248.06,2105.62,3798.83,50.91,35.96,940,2758,1
5520000,1725272583, 2024/9/2 10:23:3,52.58,36.95,248.25,2106,3798.83,50.91,35.96,940,2759,1
5521999,1725272585, 2024/9/2 10:23:5,52.59,36.96,248.63,2106,3798.83,50.91,35.96,940,2760,1
5523999,1725272587, 2024/9/2 10:23:7,52.57,36.99,248.81,2106.19,3803.71,50.91,35.96,940,2761,1
5525999,1725272589, 2024/9/2 10:23:9,52.59,36.96,249,2106.37,3798.83,50.91,35.96,940,2762,1
5527999,1725272591, 2024/9/2 10:23:11,52.62,37,249.19,2106.56,3803.71,50.91,35.96,940,2763,1
5529999,1725272593, 2024/9/2 10:23:13,52.62,36.99,249.56,2106.75,3798.83,50.91,35.96,940,2764,1
5531999,1725272595, 2024/9/2 10:23:15,52.64,36.99,249.75,2106.75,3803.71,50.91,35.96,940,2765,1
5533999,1725272597, 2024/9/2 10:23:17,52.67,37.01,249.94,2106.94,3803.71,50.91,35.96,940,2766,1
5536000,1725272599, 2024/9/2 10:23:19,52.66,37.02,250.12,2107.12,3798.83,50.91,35.96,940,2767,1
5537999,1725272601, 2024/9/2 10:23:21,52.65,37.01,250.31,2107.12,3798.83,50.91,35.96,940,2768,1
5539999,1725272603, 2024/9/2 10:23:23,52.72,37.03,250.5,2107.31,3803.71,50.91,35.96,940,2769,1
5541998,1725272605, 2024/9/2 10:23:25,52.69,37.05,250.69,2107.5,3798.83,50.91,35.96,940,2770,1
5543999,1725272607, 2024/9/2 10:23:27,52.76,37.05,250.88,2107.69,3793.95,50.91,35.96,940,2771,1
5546000,1725272609, 2024/9/2 10:23:29,52.73,37.04,251.06,2107.69,3798.83,50.91,35.96,940,2772,1
5547999,1725272611, 2024/9/2 10:23:31,52.73,37.06,251.06,2107.87,3803.71,50.91,35.96,940,2773,1
5549999,1725272613, 2024/9/2 10:23:33,52.76,37.09,251.25,2108.06,3793.95,50.91,35.96,940,2774,1
5551998,1725272615, 2024/9/2 10:23:35,52.78,37.08,251.63,2108.06,3798.83,50.91,35.96,940,2775,1
5553998,1725272617, 2024/9/2 10:23:37,52.77,37.1,251.63,2108.25,3793.95,50.91,35.96,940,2776,1
5555999,1725272619, 2024/9/2 10:23:39,52.76,37.08,251.81,2108.44,3798.83,50.91,35.96,940,2777,1
5557999,1725272621, 2024/9/2 10:23:41,52.81,37.11,251.81,2108.62,3798.83,50.91,35.96,940,2778,1
5560000,1725272623, 2024/9/2 10:23:43,52.79,37.11,252,2108.81,3798.83,50.91,35.96,940,2779,1
5561999,1725272625, 2024/9/2 10:23:45,52.81,37.12,252.19,2108.81,3798.83,50.91,35.96,940,2780,1
5564000,1725272627, 2024/9/2 10:23:47,52.84,37.13,252.94,2109.56,3779.3,50.91,36.11,940,2781,1
5565999,1725272629, 2024/9/2 10:23:49,52.79,37.12,252.94,2109.56,3662.11,50.91,36.11,940,2782,1
5568000,1725272631, 2024/9/2 10:23:51,52.81,37.14,253.13,2109.75,3627.93,50.91,36.11,940,2783,1
5569999,1725272633, 2024/9/2 10:23:53,52.84,37.12,253.13,2109.94,3598.63,50.91,36.11,940,2784,1
5571999,1725272635, 2024/9/2 10:23:55,52.84,37.16,253.31,2110.12,3657.23,50.91,36.11,940,2785,1
5573999,1725272637, 2024/9/2 10:23:57,52.85,37.17,253.5,2110.12,3666.99,50.91,36.11,940,2786,1
5575999,1725272639, 2024/9/2 10:23:59,52.84,37.18,253.5,2110.31,3666.99,50.91,36.11,940,2787,1
5578000,1725272641, 2024/9/2 10:24:1,52.86,37.19,253.13,2109.75,3798.83,50.91,36.11,940,2788,1
5579999,1725272643, 2024/9/2 10:24:3,52.85,37.19,253.31,2110.12,3798.83,50.91,36.11,940,2789,1
5582000,1725272645, 2024/9/2 10:24:5,52.83,37.22,253.5,2110.12,3798.83,50.91,36.11,940,2790,1
5584000,1725272647, 2024/9/2 10:24:7,52.9,37.21,253.5,2110.5,3803.71,49.99,36.11,985,2791,1
5585999,1725272649, 2024/9/2 10:24:9,52.89,37.22,253.69,2110.69,3798.83,49.99,36.11,985,2792,1
5587999,1725272651, 2024/9/2 10:24:11,52.87,37.21,253.69,2110.69,3798.83,49.99,36.11,985,2793,1
5590000,1725272653, 2024/9/2 10:24:13,52.9,37.23,253.87,2110.88,3798.83,49.99,36.11,985,2794,1
5591999,1725272655, 2024/9/2 10:24:15,52.9,37.25,253.87,2111.06,3793.95,49.99,36.11,985,2795,1
5593999,1725272657, 2024/9/2 10:24:17,52.93,37.24,253.87,2111.06,3793.95,49.99,36.11,985,2796,1
5595999,1725272659, 2024/9/2 10:24:19,52.89,37.26,254.06,2111.25,3798.83,49.99,36.11,985,2797,1
5597999,1725272661, 2024/9/2 10:24:21,52.89,37.24,254.06,2111.62,3798.83,49.99,36.11,985,2798,1
5600000,1725272664, 2024/9/2 10:24:24,52.93,37.28,254.25,2111.62,3803.71,49.99,36.11,985,2799,1
5601998,1725272666, 2024/9/2 10:24:26,52.91,37.27,254.25,2111.81,3793.95,49.99,36.11,985,2800,1
5603999,1725272668, 2024/9/2 10:24:28,52.91,37.28,254.44,2111.81,3798.83,49.99,36.11,985,2801,1
5605999,1725272670, 2024/9/2 10:24:30,52.89,37.28,254.44,2112,3798.83,49.99,36.11,985,2802,1
5607999,1725272672, 2024/9/2 10:24:32,52.93,37.28,254.63,2112.19,3798.83,49.99,36.11,985,2803,1
5609999,1725272674, 2024/9/2 10:24:34,52.91,37.29,254.63,2112.19,3798.83,49.99,36.11,985,2804,1
5611999,1725272676, 2024/9/2 10:24:36,52.92,37.3,254.81,2112.37,3803.71,49.99,36.11,985,2805,1
5614000,1725272678, 2024/9/2 10:24:38,52.93,37.31,254.81,2112.56,3793.95,49.99,36.11,985,2806,1
5615998,1725272680, 2024/9/2 10:24:40,52.89,37.31,254.81,2112.75,3798.83,49.99,36.11,985,2807,1
5617999,1725272682, 2024/9/2 10:24:42,52.88,37.31,255,2112.94,3798.83,49.99,36.11,985,2808,1
5619998,1725272684, 2024/9/2 10:24:44,52.93,37.35,255,2112.94,3798.83,49.99,36.11,985,2809,1
5621999,1725272686, 2024/9/2 10:24:46,52.91,37.34,255,2113.12,3798.83,49.99,36.11,985,2810,1
5624000,1725272688, 2024/9/2 10:24:48,52.91,37.35,255.19,2113.31,3798.83,49.99,36.11,985,2811,1
5626000,1725272690, 2024/9/2 10:24:50,52.9,37.36,255.19,2113.31,3798.83,49.99,36.11,985,2812,1
5627999,1725272692, 2024/9/2 10:24:52,52.9,37.36,255.19,2113.5,3803.71,49.99,36.11,985,2813,1
5629999,1725272694, 2024/9/2 10:24:54,52.91,37.35,255.38,2113.69,3798.83,49.99,36.11,985,2814,1
5631998,1725272696, 2024/9/2 10:24:56,52.9,37.38,255.38,2113.87,3803.71,49.99,36.11,985,2815,1
5633999,1725272698, 2024/9/2 10:24:58,52.93,37.38,255.38,2113.87,3803.71,49.99,36.11,985,2816,1
5635999,1725272700, 2024/9/2 10:25:0,52.88,37.38,255.38,2114.06,3798.83,49.99,36.11,985,2817,1
5637999,1725272702, 2024/9/2 10:25:2,52.89,37.38,255.56,2114.25,3798.83,49.99,36.11,985,2818,1
5639999,1725272704, 2024/9/2 10:25:4,52.88,37.4,255.56,2114.44,3798.83,49.99,36.11,985,2819,1
5641999,1725272706, 2024/9/2 10:25:6,52.89,37.39,255.75,2114.44,3803.71,49.99,36.11,985,2820,1
5643999,1725272708, 2024/9/2 10:25:8,52.89,37.43,255.75,2114.62,3798.83,49.99,36.11,985,2821,1
5645999,1725272710, 2024/9/2 10:25:10,52.89,37.42,255.75,2114.81,3798.83,49.99,36.11,985,2822,1
5647998,1725272712, 2024/9/2 10:25:12,52.88,37.44,255.75,2114.81,3793.95,49.99,36.11,985,2823,1
5649998,1725272714, 2024/9/2 10:25:14,52.88,37.43,255.75,2115,3803.71,49.99,36.11,985,2824,1
5651999,1725272716, 2024/9/2 10:25:16,52.88,37.43,255.94,2115.19,3798.83,49.99,36.11,985,2825,1
5653999,1725272718, 2024/9/2 10:25:18,52.87,37.43,255.94,2115.19,3798.83,49.99,36.11,985,2826,1
5656000,1725272720, 2024/9/2 10:25:20,52.86,37.43,255.94,2115.37,3793.95,49.99,36.11,985,2827,1
