SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3543999,1725003588, 2024/8/30 7:39:48,48.46,32.7,217.69,1982.06,3798.83,43.26,30.69,2950,1771,1
3545999,1725003590, 2024/8/30 7:39:50,48.47,32.7,217.69,1982.63,3793.95,43.26,30.69,2950,1772,1
3547999,1725003592, 2024/8/30 7:39:52,48.48,32.75,217.88,1982.81,3793.95,43.26,30.69,2950,1773,1
3550000,1725003594, 2024/8/30 7:39:54,48.51,32.74,218.06,1983.19,3793.95,43.26,30.69,2950,1774,1
3551998,1725003596, 2024/8/30 7:39:56,48.52,32.79,218.25,1983.38,3793.95,43.26,30.69,2950,1775,1
3554000,1725003598, 2024/8/30 7:39:58,48.51,32.76,218.44,1983.75,3793.95,43.26,30.69,2950,1776,1
3555999,1725003600, 2024/8/30 7:40:0,48.52,32.8,218.44,1983.75,3793.95,43.26,30.69,2950,1777,1
3557999,1725003602, 2024/8/30 7:40:2,48.55,32.81,218.63,1984.13,3798.83,43.26,30.69,2950,1778,1
3559999,1725003604, 2024/8/30 7:40:4,48.54,32.81,218.81,1984.5,3798.83,43.26,30.69,2950,1779,1
3562000,1725003606, 2024/8/30 7:40:6,48.57,32.84,219,1984.88,3798.83,43.26,30.69,2950,1780,1
3563999,1725003608, 2024/8/30 7:40:8,48.59,32.84,219,1985.06,3793.95,43.26,30.69,2950,1781,1
3566000,1725003610, 2024/8/30 7:40:10,48.59,32.86,219.19,1985.06,3793.95,43.26,30.69,2950,1782,1
3568000,1725003612, 2024/8/30 7:40:12,48.64,32.89,219.19,1985.44,3798.83,43.26,30.69,2950,1783,1
3569998,1725003614, 2024/8/30 7:40:14,48.63,32.89,219.38,1985.81,3793.95,43.26,30.69,2950,1784,1
3572000,1725003616, 2024/8/30 7:40:16,48.66,32.91,219.56,1986,3793.95,43.26,30.69,2950,1785,1
3574000,1725003618, 2024/8/30 7:40:18,48.7,32.91,219.56,1986.19,3798.83,43.26,30.69,2950,1786,1
3575999,1725003620, 2024/8/30 7:40:20,48.73,32.91,219.75,1986.38,3798.83,43.26,30.69,2950,1787,1
3577999,1725003622, 2024/8/30 7:40:22,48.76,32.94,219.94,1986.75,3798.83,43.26,30.69,2950,1788,1
3579999,1725003624, 2024/8/30 7:40:24,48.8,32.95,219.94,1986.94,3798.83,43.26,30.69,2950,1789,1
3581999,1725003626, 2024/8/30 7:40:26,48.86,32.98,220.13,1987.13,3793.95,43.26,30.69,2950,1790,1
3583998,1725003628, 2024/8/30 7:40:28,48.92,33,220.69,1987.88,3774.41,43.26,31.43,2950,1791,1
3585999,1725003630, 2024/8/30 7:40:30,48.95,33,220.69,1988.06,3579.1,43.26,31.43,2950,1792,1
3587999,1725003632, 2024/8/30 7:40:32,48.99,33.03,220.88,1988.25,3579.1,43.26,31.43,2950,1793,1
3589999,1725003634, 2024/8/30 7:40:34,49.05,33.03,220.88,1988.63,3613.28,43.26,31.43,2950,1794,1
3591999,1725003636, 2024/8/30 7:40:36,49.11,33.04,221.06,1988.81,3613.28,43.26,31.43,2950,1795,1
3593999,1725003638, 2024/8/30 7:40:38,49.16,33.06,221.25,1989,3608.4,43.26,31.43,2950,1796,1
3596000,1725003640, 2024/8/30 7:40:40,49.22,33.06,221.25,1989.19,3613.28,43.26,31.43,2950,1797,1
3597999,1725003642, 2024/8/30 7:40:42,49.25,33.05,221.06,1989.19,3798.83,43.26,31.43,2950,1798,1
3599998,1725003644, 2024/8/30 7:40:44,49.31,33.09,221.06,1989.38,3798.83,43.26,31.43,2950,1799,1
3601999,1725003646, 2024/8/30 7:40:46,49.36,33.08,221.25,1989.56,3798.83,43.26,31.43,2950,1800,1
3603999,1725003648, 2024/8/30 7:40:48,49.39,33.1,221.44,1989.75,3798.83,47.44,31.43,2906,1801,1
3605999,1725003650, 2024/8/30 7:40:50,49.46,33.13,221.44,1989.94,3798.83,47.44,31.43,2906,1802,1
3607999,1725003652, 2024/8/30 7:40:52,49.48,33.16,221.44,1990.31,3793.95,47.44,31.43,2906,1803,1
3610000,1725003654, 2024/8/30 7:40:54,49.55,33.14,221.63,1990.5,3798.83,47.44,31.43,2906,1804,1
3611999,1725003656, 2024/8/30 7:40:56,49.6,33.17,221.81,1990.69,3798.83,47.44,31.43,2906,1805,1
3613999,1725003658, 2024/8/30 7:40:58,49.62,33.18,222,1990.88,3803.71,47.44,31.43,2906,1806,1
3616000,1725003660, 2024/8/30 7:41:0,49.68,33.19,222,1991.25,3798.83,47.44,31.43,2906,1807,1
3617999,1725003662, 2024/8/30 7:41:2,49.72,33.2,222,1991.44,3798.83,47.44,31.43,2906,1808,1
3619998,1725003664, 2024/8/30 7:41:4,49.74,33.21,222.19,1991.63,3798.83,47.44,31.43,2906,1809,1
3621999,1725003666, 2024/8/30 7:41:6,49.79,33.25,222.38,1991.81,3798.83,47.44,31.43,2906,1810,1
3624000,1725003668, 2024/8/30 7:41:8,49.83,33.24,222.38,1992,3798.83,47.44,31.43,2906,1811,1
3626000,1725003670, 2024/8/30 7:41:10,49.9,33.28,222.56,1992.38,3798.83,47.44,31.43,2906,1812,1
3627999,1725003672, 2024/8/30 7:41:12,49.91,33.29,222.56,1992.56,3798.83,47.44,31.43,2906,1813,1
3629999,1725003674, 2024/8/30 7:41:14,49.93,33.31,222.75,1992.75,3798.83,47.44,31.43,2906,1814,1
3631998,1725003676, 2024/8/30 7:41:16,49.93,33.32,222.75,1993.13,3798.83,47.44,31.43,2906,1815,1
3633998,1725003678, 2024/8/30 7:41:18,49.97,33.32,222.94,1993.13,3798.83,47.44,31.43,2906,1816,1
3636000,1725003680, 2024/8/30 7:41:20,50,33.33,222.94,1993.5,3798.83,47.44,31.43,2906,1817,1
3637999,1725003682, 2024/8/30 7:41:22,50.01,33.34,223.13,1993.69,3793.95,47.44,31.43,2906,1818,1
3639999,1725003684, 2024/8/30 7:41:24,50.02,33.37,223.13,1994.06,3798.83,47.44,31.43,2906,1819,1
3641999,1725003686, 2024/8/30 7:41:26,50.07,33.35,223.31,1994.06,3798.83,47.44,31.43,2906,1820,1
3644000,1725003688, 2024/8/30 7:41:28,50.09,33.37,223.31,1994.25,3793.95,47.44,31.43,2906,1821,1
3646000,1725003690, 2024/8/30 7:41:30,50.09,33.38,223.5,1994.63,3798.83,47.44,31.43,2906,1822,1
3647998,1725003692, 2024/8/30 7:41:32,50.14,33.41,223.5,1994.81,3798.83,47.44,31.43,2906,1823,1
3649999,1725003694, 2024/8/30 7:41:34,50.17,33.41,223.5,1995,3798.83,47.44,31.43,2906,1824,1
3651998,1725003696, 2024/8/30 7:41:36,50.16,33.43,223.69,1995.38,3793.95,47.44,31.43,2906,1825,1
3653999,1725003698, 2024/8/30 7:41:38,50.16,33.43,223.88,1995.56,3793.95,47.44,31.43,2906,1826,1
3655999,1725003700, 2024/8/30 7:41:40,50.18,33.45,223.88,1995.75,3798.83,47.44,31.43,2906,1827,1
3658000,1725003702, 2024/8/30 7:41:42,50.2,33.45,223.88,1995.94,3793.95,47.44,31.43,2906,1828,1
3659999,1725003704, 2024/8/30 7:41:44,50.21,33.47,223.88,1996.13,3793.95,47.44,31.43,2906,1829,1
3661999,1725003706, 2024/8/30 7:41:46,50.24,33.48,224.25,1996.13,3803.71,47.44,31.43,2906,1830,1
3663998,1725003708, 2024/8/30 7:41:48,50.24,33.51,224.06,1996.5,3798.83,47.44,31.43,2906,1831,1
3665999,1725003710, 2024/8/30 7:41:50,50.28,33.5,224.25,1996.69,3793.95,47.44,31.43,2906,1832,1
3667999,1725003712, 2024/8/30 7:41:52,50.25,33.53,224.25,1997.06,3803.71,47.44,31.43,2906,1833,1
3669999,1725003714, 2024/8/30 7:41:54,50.28,33.51,224.44,1997.25,3793.95,47.44,31.43,2906,1834,1
3671999,1725003716, 2024/8/30 7:41:56,50.33,33.56,224.44,1997.25,3798.83,47.44,31.43,2906,1835,1
3674000,1725003718, 2024/8/30 7:41:58,50.29,33.57,224.63,1997.44,3798.83,47.44,31.43,2906,1836,1
3676000,1725003720, 2024/8/30 7:42:0,50.32,33.56,224.63,1997.63,3798.83,47.44,31.43,2906,1837,1
3677999,1725003722, 2024/8/30 7:42:2,50.36,33.59,224.63,1998,3798.83,47.44,31.43,2906,1838,1
3680000,1725003724, 2024/8/30 7:42:4,50.34,33.61,224.81,1998.19,3798.83,47.44,31.43,2906,1839,1
3681998,1725003726, 2024/8/30 7:42:6,50.38,33.61,224.81,1998.38,3798.83,47.44,31.43,2906,1840,1
3683998,1725003728, 2024/8/30 7:42:8,50.36,33.61,224.81,1998.75,3793.95,47.44,31.43,2906,1841,1
3685999,1725003730, 2024/8/30 7:42:10,50.41,33.64,225,1998.75,3798.83,47.44,31.43,2906,1842,1
3687999,1725003732, 2024/8/30 7:42:12,50.4,33.63,225,1998.94,3793.95,47.44,31.43,2906,1843,1
3689999,1725003734, 2024/8/30 7:42:14,50.38,33.63,225.19,1999.31,3798.83,47.44,31.43,2906,1844,1
3692000,1725003736, 2024/8/30 7:42:16,50.44,33.67,225.19,1999.31,3798.83,47.44,31.43,2906,1845,1
3694000,1725003738, 2024/8/30 7:42:18,50.45,33.67,225.19,1999.69,3798.83,47.44,31.43,2906,1846,1
3695998,1725003740, 2024/8/30 7:42:20,50.48,33.68,225.38,1999.88,3798.83,47.44,31.43,2906,1847,1
3697998,1725003742, 2024/8/30 7:42:22,50.49,33.69,225.38,1999.88,3798.83,47.44,31.43,2906,1848,1
3699998,1725003744, 2024/8/30 7:42:24,50.51,33.72,225.56,1999.88,3798.83,47.44,31.43,2906,1849,1
3701999,1725003746, 2024/8/30 7:42:26,50.52,33.73,225.56,2000.25,3798.83,47.44,31.43,2906,1850,1
3703999,1725003748, 2024/8/30 7:42:28,50.53,33.73,225.56,2000.44,3793.95,47.44,31.43,2906,1851,1
3705999,1725003750, 2024/8/30 7:42:30,50.58,33.73,225.75,2000.63,3803.71,47.44,31.43,2906,1852,1
3707999,1725003752, 2024/8/30 7:42:32,50.56,33.75,225.75,2000.81,3798.83,47.44,31.43,2906,1853,1
3710000,1725003754, 2024/8/30 7:42:34,50.57,33.76,225.94,2001,3798.83,47.44,31.43,2906,1854,1
3711998,1725003756, 2024/8/30 7:42:36,50.6,33.76,225.94,2001.19,3798.83,47.44,31.43,2906,1855,1
3713999,1725003758, 2024/8/30 7:42:38,50.62,33.78,225.94,2001.38,3798.83,47.44,31.43,2906,1856,1
3715999,1725003760, 2024/8/30 7:42:40,50.65,33.8,226.13,2001.75,3798.83,47.44,31.43,2906,1857,1
3717999,1725003762, 2024/8/30 7:42:42,50.68,33.8,226.13,2001.75,3798.83,47.44,31.43,2906,1858,1
3719999,1725003764, 2024/8/30 7:42:44,50.66,33.81,226.13,2001.94,3798.83,47.44,31.43,2906,1859,1
3721999,1725003766, 2024/8/30 7:42:46,50.68,33.83,226.13,2002.13,3793.95,47.44,31.43,2906,1860,1
3723999,1725003768, 2024/8/30 7:42:48,50.72,33.82,226.31,2002.31,3798.83,47.44,31.43,2906,1861,1
3725999,1725003770, 2024/8/30 7:42:50,50.74,33.85,226.5,2002.31,3798.83,47.44,31.43,2906,1862,1
3728000,1725003772, 2024/8/30 7:42:52,50.75,33.86,226.5,2002.69,3798.83,47.44,31.43,2906,1863,1
3729998,1725003774, 2024/8/30 7:42:54,50.72,33.85,226.5,2002.88,3798.83,47.44,31.43,2906,1864,1
3731999,1725003776, 2024/8/30 7:42:56,50.79,33.85,226.69,2002.88,3798.83,47.44,31.43,2906,1865,1
3733999,1725003778, 2024/8/30 7:42:58,50.81,33.88,226.69,2003.25,3793.95,47.44,31.43,2906,1866,1
3735999,1725003780, 2024/8/30 7:43:0,50.8,33.88,226.69,2003.44,3798.83,47.44,31.43,2906,1867,1
3737999,1725003782, 2024/8/30 7:43:2,50.85,33.93,226.88,2003.44,3798.83,47.44,31.43,2906,1868,1
3739999,1725003784, 2024/8/30 7:43:4,50.84,33.93,226.88,2003.62,3798.83,47.44,31.43,2906,1869,1
3741999,1725003786, 2024/8/30 7:43:6,50.88,33.92,227.06,2003.81,3793.95,47.44,31.43,2906,1870,1
3744000,1725003788, 2024/8/30 7:43:8,50.91,33.93,227.06,2004,3798.83,47.44,31.43,2906,1871,1
3745999,1725003790, 2024/8/30 7:43:10,50.9,33.94,227.06,2004.19,3798.83,47.44,31.43,2906,1872,1
3747998,1725003792, 2024/8/30 7:43:12,50.92,33.97,227.25,2004.38,3803.71,47.44,31.43,2906,1873,1
3749999,1725003794, 2024/8/30 7:43:14,50.91,33.95,227.25,2004.56,3793.95,47.44,31.43,2906,1874,1
3751999,1725003796, 2024/8/30 7:43:16,50.98,33.98,227.25,2004.56,3798.83,47.44,31.43,2906,1875,1
3753999,1725003798, 2024/8/30 7:43:18,51,33.99,227.44,2004.94,3798.83,47.44,31.43,2906,1876,1
3755999,1725003800, 2024/8/30 7:43:20,50.99,34,227.44,2005.13,3803.71,47.44,31.43,2906,1877,1
3757999,1725003802, 2024/8/30 7:43:22,51.01,34.01,227.44,2005.31,3793.95,47.44,31.43,2906,1878,1
3759998,1725003804, 2024/8/30 7:43:24,51.03,34,227.63,2005.31,3798.83,47.44,31.43,2906,1879,1
3761998,1725003806, 2024/8/30 7:43:26,51.06,34.01,227.63,2005.5,3798.83,47.44,31.43,2906,1880,1
3763998,1725003808, 2024/8/30 7:43:28,51.07,34.04,228.19,2005.88,3779.3,47.44,32.12,2906,1881,1
3765999,1725003810, 2024/8/30 7:43:30,51.12,34.05,228.19,2006.25,3583.98,47.44,32.12,2906,1882,1
3767999,1725003812, 2024/8/30 7:43:32,51.08,34.09,228.19,2006.25,3583.98,47.44,32.12,2906,1883,1
3769999,1725003814, 2024/8/30 7:43:34,51.12,34.06,228.38,2006.62,3613.28,47.44,32.12,2906,1884,1
3771999,1725003816, 2024/8/30 7:43:36,51.09,34.08,228.38,2006.62,3613.28,47.44,32.12,2906,1885,1
3774000,1725003818, 2024/8/30 7:43:38,51.15,34.09,228.56,2006.81,3613.28,47.44,32.12,2906,1886,1
3776000,1725003820, 2024/8/30 7:43:40,51.19,34.1,228.56,2007,3613.28,47.44,32.12,2906,1887,1
3777999,1725003822, 2024/8/30 7:43:42,51.18,34.12,228.19,2006.81,3803.71,47.44,32.12,2906,1888,1
3779999,1725003824, 2024/8/30 7:43:44,51.19,34.12,228.19,2006.81,3798.83,47.44,32.12,2906,1889,1
3781999,1725003826, 2024/8/30 7:43:46,51.24,34.11,228.19,2007.19,3798.83,47.44,32.12,2906,1890,1
3783999,1725003828, 2024/8/30 7:43:48,51.23,34.13,228.38,2007.19,3803.71,50.64,32.12,2955,1891,1
3785999,1725003830, 2024/8/30 7:43:50,51.25,34.16,228.38,2007.56,3803.71,50.64,32.12,2955,1892,1
3787999,1725003832, 2024/8/30 7:43:52,51.25,34.16,228.56,2007.56,3798.83,50.64,32.12,2955,1893,1
3789999,1725003834, 2024/8/30 7:43:54,51.23,34.18,228.56,2007.94,3803.71,50.64,32.12,2955,1894,1
3791998,1725003836, 2024/8/30 7:43:56,51.29,34.19,228.75,2007.94,3798.83,50.64,32.12,2955,1895,1
3793999,1725003838, 2024/8/30 7:43:58,51.29,34.19,228.75,2008.13,3798.83,50.64,32.12,2955,1896,1
3795998,1725003840, 2024/8/30 7:44:0,51.3,34.2,228.75,2008.13,3798.83,50.64,32.12,2955,1897,1
3797999,1725003842, 2024/8/30 7:44:2,51.31,34.22,228.94,2008.31,3798.83,50.64,32.12,2955,1898,1
3799999,1725003844, 2024/8/30 7:44:4,51.3,34.22,228.94,2008.5,3798.83,50.64,32.12,2955,1899,1
3801999,1725003846, 2024/8/30 7:44:6,51.33,34.24,228.94,2008.69,3798.83,50.64,32.12,2955,1900,1
3804000,1725003848, 2024/8/30 7:44:8,51.33,34.23,229.13,2008.88,3798.83,50.64,32.12,2955,1901,1
3805999,1725003850, 2024/8/30 7:44:10,51.34,34.23,229.13,2009.06,3793.95,50.64,32.12,2955,1902,1
3808000,1725003852, 2024/8/30 7:44:12,51.36,34.28,229.13,2009.25,3803.71,50.64,32.12,2955,1903,1
3809998,1725003854, 2024/8/30 7:44:14,51.35,34.27,229.31,2009.25,3798.83,50.64,32.12,2955,1904,1
3811999,1725003856, 2024/8/30 7:44:16,51.35,34.29,229.31,2009.63,3803.71,50.64,32.12,2955,1905,1
3813999,1725003858, 2024/8/30 7:44:18,51.35,34.29,229.5,2009.81,3803.71,50.64,32.12,2955,1906,1
3815999,1725003860, 2024/8/30 7:44:20,51.38,34.31,229.31,2009.81,3798.83,50.64,32.12,2955,1907,1
3817999,1725003862, 2024/8/30 7:44:22,51.4,34.29,229.5,2010,3798.83,50.64,32.12,2955,1908,1
3820000,1725003864, 2024/8/30 7:44:24,51.39,34.31,229.69,2010.19,3798.83,50.64,32.12,2955,1909,1
3821999,1725003866, 2024/8/30 7:44:26,51.38,34.32,229.69,2010.38,3803.71,50.64,32.12,2955,1910,1
3823998,1725003868, 2024/8/30 7:44:28,51.39,34.34,229.69,2010.38,3798.83,50.64,32.12,2955,1911,1
3825998,1725003870, 2024/8/30 7:44:30,51.43,34.36,229.88,2010.56,3798.83,50.64,32.12,2955,1912,1
3827999,1725003872, 2024/8/30 7:44:32,51.43,34.35,229.88,2010.75,3803.71,50.64,32.12,2955,1913,1
3829999,1725003874, 2024/8/30 7:44:34,51.42,34.36,230.06,2010.94,3798.83,50.64,32.12,2955,1914,1
3832000,1725003876, 2024/8/30 7:44:36,51.45,34.37,229.88,2011.13,3803.71,50.64,32.12,2955,1915,1
3833999,1725003878, 2024/8/30 7:44:38,51.43,34.4,230.06,2011.13,3798.83,50.64,32.12,2955,1916,1
3836000,1725003880, 2024/8/30 7:44:40,51.46,34.39,230.06,2011.31,3798.83,50.64,32.12,2955,1917,1
3837999,1725003882, 2024/8/30 7:44:42,51.46,34.39,230.06,2011.5,3798.83,50.64,32.12,2955,1918,1
3839998,1725003884, 2024/8/30 7:44:44,51.48,34.41,230.25,2011.5,3803.71,50.64,32.12,2955,1919,1
3841999,1725003886, 2024/8/30 7:44:46,51.43,34.41,230.44,2011.69,3798.83,50.64,32.12,2955,1920,1
3843999,1725003888, 2024/8/30 7:44:48,51.46,34.42,230.44,2011.87,3798.83,50.64,32.12,2955,1921,1
3845999,1725003890, 2024/8/30 7:44:50,51.47,34.43,230.44,2012.06,3798.83,50.64,32.12,2955,1922,1
3847999,1725003892, 2024/8/30 7:44:52,51.5,34.42,230.63,2012.25,3798.83,50.64,32.12,2955,1923,1
3849999,1725003894, 2024/8/30 7:44:54,51.51,34.45,230.63,2012.25,3798.83,50.64,32.12,2955,1924,1
3851999,1725003896, 2024/8/30 7:44:56,51.51,34.46,230.63,2012.44,3793.95,50.64,32.12,2955,1925,1
3853999,1725003898, 2024/8/30 7:44:58,51.47,34.47,230.63,2012.63,3798.83,50.64,32.12,2955,1926,1
3855998,1725003900, 2024/8/30 7:45:0,51.48,34.47,230.81,2012.81,3798.83,50.64,32.12,2955,1927,1
3857999,1725003902, 2024/8/30 7:45:2,51.5,34.5,230.81,2013,3798.83,50.64,32.12,2955,1928,1
3859999,1725003904, 2024/8/30 7:45:4,51.51,34.49,231,2013.19,3798.83,50.64,32.12,2955,1929,1
3861999,1725003906, 2024/8/30 7:45:6,51.5,34.5,231,2013.19,3798.83,50.64,32.12,2955,1930,1
3864000,1725003908, 2024/8/30 7:45:8,51.52,34.52,231,2013.38,3798.83,50.64,32.12,2955,1931,1
3865999,1725003910, 2024/8/30 7:45:10,51.52,34.53,231.19,2013.38,3798.83,50.64,32.12,2955,1932,1
3867999,1725003912, 2024/8/30 7:45:12,51.51,34.53,231.19,2013.56,3798.83,50.64,32.12,2955,1933,1
3869999,1725003915, 2024/8/30 7:45:15,51.55,34.56,231.19,2013.75,3793.95,50.64,32.12,2955,1934,1
3872000,1725003917, 2024/8/30 7:45:17,51.51,34.53,231.19,2013.94,3798.83,50.64,32.12,2955,1935,1
3873998,1725003919, 2024/8/30 7:45:19,51.54,34.56,231.19,2013.94,3793.95,50.64,32.12,2955,1936,1
3875999,1725003921, 2024/8/30 7:45:21,51.52,34.57,231.38,2014.13,3803.71,50.64,32.12,2955,1937,1
3877999,1725003923, 2024/8/30 7:45:23,51.56,34.57,231.56,2014.31,3798.83,50.64,32.12,2955,1938,1
3879999,1725003925, 2024/8/30 7:45:25,51.55,34.58,231.56,2014.5,3798.83,50.64,32.12,2955,1939,1
3881999,1725003927, 2024/8/30 7:45:27,51.55,34.57,231.56,2014.5,3798.83,50.64,32.12,2955,1940,1
3883999,1725003929, 2024/8/30 7:45:29,51.57,34.6,231.75,2014.69,3798.83,50.64,32.12,2955,1941,1
3885999,1725003931, 2024/8/30 7:45:31,51.6,34.61,231.75,2014.69,3803.71,50.64,32.12,2955,1942,1
3887998,1725003933, 2024/8/30 7:45:33,51.54,34.64,231.75,2014.87,3803.71,50.64,32.12,2955,1943,1
3889999,1725003935, 2024/8/30 7:45:35,51.55,34.62,231.75,2015.06,3798.83,50.64,32.12,2955,1944,1
3891998,1725003937, 2024/8/30 7:45:37,51.58,34.63,231.94,2015.25,3803.71,50.64,32.12,2955,1945,1
3893999,1725003939, 2024/8/30 7:45:39,51.56,34.63,231.94,2015.44,3798.83,50.64,32.12,2955,1946,1
3895999,1725003941, 2024/8/30 7:45:41,51.55,34.66,232.13,2015.44,3798.83,50.64,32.12,2955,1947,1
3898000,1725003943, 2024/8/30 7:45:43,51.56,34.65,232.13,2015.63,3798.83,50.64,32.12,2955,1948,1
3900000,1725003945, 2024/8/30 7:45:45,51.59,34.66,232.13,2015.81,3798.83,50.64,32.12,2955,1949,1
3901999,1725003947, 2024/8/30 7:45:47,51.56,34.69,232.31,2016,3803.71,50.64,32.12,2955,1950,1
3904000,1725003949, 2024/8/30 7:45:49,51.6,34.69,232.31,2016,3798.83,50.64,32.12,2955,1951,1
3905999,1725003951, 2024/8/30 7:45:51,51.58,34.69,232.31,2016.19,3798.83,50.64,32.12,2955,1952,1
3907998,1725003953, 2024/8/30 7:45:53,51.59,34.7,232.5,2016.38,3793.95,50.64,32.12,2955,1953,1
3909998,1725003955, 2024/8/30 7:45:55,51.6,34.71,232.5,2016.38,3793.95,50.64,32.12,2955,1954,1
3911999,1725003957, 2024/8/30 7:45:57,51.56,34.7,232.5,2016.56,3798.83,50.64,32.12,2955,1955,1
3913999,1725003959, 2024/8/30 7:45:59,51.56,34.74,232.5,2016.75,3798.83,50.64,32.12,2955,1956,1
3916000,1725003961, 2024/8/30 7:46:1,51.6,34.72,232.69,2016.75,3803.71,50.64,32.12,2955,1957,1
3917999,1725003963, 2024/8/30 7:46:3,51.61,34.74,232.69,2016.75,3798.83,50.64,32.12,2955,1958,1
3919998,1725003965, 2024/8/30 7:46:5,51.63,34.74,232.88,2016.94,3798.83,50.64,32.12,2955,1959,1
3921998,1725003967, 2024/8/30 7:46:7,51.61,34.75,232.88,2017.13,3803.71,50.64,32.12,2955,1960,1
3923999,1725003969, 2024/8/30 7:46:9,51.59,34.78,232.88,2017.31,3798.83,50.64,32.12,2955,1961,1
3925998,1725003971, 2024/8/30 7:46:11,51.61,34.76,233.06,2017.31,3798.83,50.64,32.12,2955,1962,1
3928000,1725003973, 2024/8/30 7:46:13,51.6,34.79,233.06,2017.31,3798.83,50.64,32.12,2955,1963,1
3929999,1725003975, 2024/8/30 7:46:15,51.61,34.78,233.06,2017.69,3803.71,50.64,32.12,2955,1964,1
3931999,1725003977, 2024/8/30 7:46:17,51.63,34.82,233.06,2017.69,3798.83,50.64,32.12,2955,1965,1
3933999,1725003979, 2024/8/30 7:46:19,51.58,34.82,233.25,2017.88,3803.71,50.64,32.12,2955,1966,1
3935998,1725003981, 2024/8/30 7:46:21,51.59,34.82,233.25,2018.06,3798.83,50.64,32.12,2955,1967,1
3937999,1725003983, 2024/8/30 7:46:23,51.61,34.82,233.25,2018.06,3798.83,50.64,32.12,2955,1968,1
3939999,1725003985, 2024/8/30 7:46:25,51.58,34.82,233.44,2018.25,3803.71,50.64,32.12,2955,1969,1
3941999,1725003987, 2024/8/30 7:46:27,51.61,34.83,233.44,2018.25,3798.83,50.64,32.12,2955,1970,1
3943999,1725003989, 2024/8/30 7:46:29,51.59,34.85,234,2018.81,3779.3,50.64,32.8,2955,1971,1
3945999,1725003991, 2024/8/30 7:46:31,51.61,34.87,234,2019,3588.87,50.64,32.8,2955,1972,1
3947999,1725003993, 2024/8/30 7:46:33,51.6,34.88,234,2019,3588.87,50.64,32.8,2955,1973,1
3950000,1725003995, 2024/8/30 7:46:35,51.6,34.89,234,2019.19,3618.16,50.64,32.8,2955,1974,1
3951998,1725003997, 2024/8/30 7:46:37,51.62,34.88,234.19,2019.38,3618.16,50.64,32.8,2955,1975,1
3953999,1725003999, 2024/8/30 7:46:39,51.63,34.87,234.19,2019.38,3618.16,50.64,32.8,2955,1976,1
3955999,1725004001, 2024/8/30 7:46:41,51.62,34.9,234.38,2019.38,3618.16,50.64,32.8,2955,1977,1
3957999,1725004003, 2024/8/30 7:46:43,51.6,34.93,234,2019.19,3798.83,50.64,32.8,2955,1978,1
3959999,1725004005, 2024/8/30 7:46:45,51.62,34.89,234,2019.38,3798.83,50.64,32.8,2955,1979,1
3961998,1725004007, 2024/8/30 7:46:47,51.64,34.92,234.19,2019.56,3798.83,50.64,32.8,2955,1980,1
3964000,1725004009, 2024/8/30 7:46:49,51.61,34.93,234,2019.56,3798.83,51.45,32.8,2985,1981,1
3965999,1725004011, 2024/8/30 7:46:51,51.6,34.94,234.19,2019.75,3798.83,51.45,32.8,2985,1982,1
3967998,1725004013, 2024/8/30 7:46:53,51.61,34.95,234.19,2019.94,3798.83,51.45,32.8,2985,1983,1
3969998,1725004015, 2024/8/30 7:46:55,51.63,34.95,234.38,2020.12,3803.71,51.45,32.8,2985,1984,1
3971999,1725004017, 2024/8/30 7:46:57,51.59,34.94,234.38,2020.12,3798.83,51.45,32.8,2985,1985,1
3973999,1725004019, 2024/8/30 7:46:59,51.68,34.98,234.38,2020.12,3803.71,51.45,32.8,2985,1986,1
3975999,1725004021, 2024/8/30 7:47:1,51.65,34.98,234.56,2020.31,3798.83,51.45,32.8,2985,1987,1
3977999,1725004023, 2024/8/30 7:47:3,51.63,34.98,234.56,2020.5,3798.83,51.45,32.8,2985,1988,1
3980000,1725004025, 2024/8/30 7:47:5,51.62,35.01,234.56,2020.69,3798.83,51.45,32.8,2985,1989,1
3982000,1725004027, 2024/8/30 7:47:7,51.6,34.98,234.75,2020.69,3803.71,51.45,32.8,2985,1990,1
3983998,1725004029, 2024/8/30 7:47:9,51.63,35.01,234.75,2020.88,3803.71,51.45,32.8,2985,1991,1
3985998,1725004031, 2024/8/30 7:47:11,51.6,35.01,234.75,2020.88,3798.83,51.45,32.8,2985,1992,1
3987998,1725004033, 2024/8/30 7:47:13,51.6,35.03,234.75,2021.06,3798.83,51.45,32.8,2985,1993,1
3989999,1725004035, 2024/8/30 7:47:15,51.6,35.02,234.94,2021.25,3798.83,51.45,32.8,2985,1994,1
3991999,1725004037, 2024/8/30 7:47:17,51.62,35.05,234.94,2021.25,3798.83,51.45,32.8,2985,1995,1
3993999,1725004039, 2024/8/30 7:47:19,51.6,35.05,235.13,2021.44,3798.83,51.45,32.8,2985,1996,1
3995999,1725004041, 2024/8/30 7:47:21,51.64,35.05,235.13,2021.44,3798.83,51.45,32.8,2985,1997,1
3998000,1725004043, 2024/8/30 7:47:23,51.59,35.06,235.13,2021.63,3798.83,51.45,32.8,2985,1998,1
