
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4591998, 1723022506, 2024/8/7 9:21:46, 57.19, 35.44, 283.88, 2031.19, 3813.48, 48.67, 35.13, 659.00, 2295, 1
4593998, 1723022508, 2024/8/7 9:21:48, 57.23, 35.44, 284.06, 2031.19, 3808.59, 48.67, 35.13, 659.00, 2296, 1
4595999, 1723022510, 2024/8/7 9:21:50, 57.24, 35.45, 284.06, 2031.37, 3813.48, 48.67, 35.13, 659.00, 2297, 1
4597999, 1723022512, 2024/8/7 9:21:52, 57.27, 35.47, 284.25, 2031.37, 3803.71, 48.67, 35.13, 659.00, 2298, 1
4599999, 1723022514, 2024/8/7 9:21:54, 57.30, 35.48, 284.44, 2031.56, 3813.48, 48.67, 35.13, 659.00, 2299, 1
4601999, 1723022516, 2024/8/7 9:21:56, 57.32, 35.47, 284.44, 2031.56, 3808.59, 48.67, 35.13, 659.00, 2300, 1
4603999, 1723022518, 2024/8/7 9:21:58, 57.35, 35.48, 284.63, 2031.75, 3808.59, 48.67, 35.13, 659.00, 2301, 1
4605999, 1723022520, 2024/8/7 9:22:0, 57.35, 35.48, 284.81, 2031.94, 3818.36, 48.67, 35.13, 659.00, 2302, 1
4607998, 1723022522, 2024/8/7 9:22:2, 57.37, 35.47, 284.81, 2031.94, 3813.48, 48.67, 35.13, 659.00, 2303, 1
4609999, 1723022524, 2024/8/7 9:22:4, 57.41, 35.49, 284.81, 2032.13, 3818.36, 48.67, 35.13, 659.00, 2304, 1
4611999, 1723022526, 2024/8/7 9:22:6, 57.40, 35.50, 285.00, 2031.94, 3803.71, 48.67, 35.13, 659.00, 2305, 1
4613999, 1723022528, 2024/8/7 9:22:8, 57.45, 35.49, 285.19, 2032.31, 3808.59, 48.67, 35.13, 659.00, 2306, 1
4615999, 1723022530, 2024/8/7 9:22:10, 57.46, 35.52, 285.19, 2032.13, 3818.36, 48.67, 35.13, 659.00, 2307, 1
4617999, 1723022532, 2024/8/7 9:22:12, 57.47, 35.52, 285.38, 2032.50, 3818.36, 48.67, 35.13, 659.00, 2308, 1
4619999, 1723022534, 2024/8/7 9:22:14, 57.49, 35.50, 285.38, 2032.69, 3808.59, 48.67, 35.13, 659.00, 2309, 1
4621999, 1723022536, 2024/8/7 9:22:16, 57.52, 35.52, 285.38, 2032.69, 3803.71, 48.67, 35.13, 659.00, 2310, 1
4623998, 1723022538, 2024/8/7 9:22:18, 57.49, 35.53, 285.38, 2032.69, 3813.48, 48.67, 35.13, 659.00, 2311, 1
4625999, 1723022540, 2024/8/7 9:22:20, 57.50, 35.52, 285.56, 2033.06, 3808.59, 48.67, 35.13, 659.00, 2312, 1
4627999, 1723022542, 2024/8/7 9:22:22, 57.52, 35.55, 285.56, 2032.88, 3813.48, 48.67, 35.13, 659.00, 2313, 1
4630000, 1723022544, 2024/8/7 9:22:24, 57.53, 35.55, 285.75, 2033.06, 3813.48, 48.67, 35.13, 659.00, 2314, 1
4631999, 1723022546, 2024/8/7 9:22:26, 57.55, 35.55, 285.94, 2033.25, 3813.48, 48.67, 35.13, 659.00, 2315, 1
4633999, 1723022548, 2024/8/7 9:22:28, 57.53, 35.54, 285.94, 2033.25, 3813.48, 48.67, 35.13, 659.00, 2316, 1
4636000, 1723022550, 2024/8/7 9:22:30, 57.57, 35.56, 286.13, 2033.44, 3808.59, 48.67, 35.13, 659.00, 2317, 1
4637999, 1723022552, 2024/8/7 9:22:32, 57.53, 35.56, 286.13, 2033.44, 3808.59, 48.67, 35.13, 659.00, 2318, 1
4639998, 1723022554, 2024/8/7 9:22:34, 57.56, 35.58, 286.13, 2033.44, 3808.59, 48.67, 35.13, 659.00, 2319, 1
4641998, 1723022556, 2024/8/7 9:22:36, 57.56, 35.58, 286.31, 2033.63, 3813.48, 48.67, 35.13, 659.00, 2320, 1
4643999, 1723022558, 2024/8/7 9:22:38, 57.60, 35.59, 286.31, 2033.81, 3803.71, 48.67, 35.13, 659.00, 2321, 1
4645998, 1723022560, 2024/8/7 9:22:40, 57.64, 35.59, 286.50, 2033.81, 3813.48, 48.67, 35.13, 659.00, 2322, 1
4647999, 1723022562, 2024/8/7 9:22:42, 57.64, 35.58, 286.50, 2034.00, 3813.48, 48.67, 35.13, 659.00, 2323, 1
4650000, 1723022564, 2024/8/7 9:22:44, 57.67, 35.61, 286.88, 2034.19, 3813.48, 48.67, 35.13, 659.00, 2324, 1
4651999, 1723022566, 2024/8/7 9:22:46, 57.68, 35.61, 286.69, 2034.00, 3813.48, 48.67, 35.13, 659.00, 2325, 1
4653999, 1723022568, 2024/8/7 9:22:48, 57.68, 35.60, 286.88, 2034.38, 3808.59, 48.67, 35.13, 659.00, 2326, 1
4655998, 1723022570, 2024/8/7 9:22:50, 57.68, 35.59, 286.88, 2034.38, 3813.48, 48.67, 35.13, 659.00, 2327, 1
4657999, 1723022572, 2024/8/7 9:22:52, 57.71, 35.61, 287.06, 2034.38, 3813.48, 48.67, 35.13, 659.00, 2328, 1
4659998, 1723022574, 2024/8/7 9:22:54, 57.72, 35.62, 287.06, 2034.56, 3813.48, 48.67, 35.13, 659.00, 2329, 1
4661999, 1723022576, 2024/8/7 9:22:56, 57.71, 35.63, 287.25, 2034.75, 3808.59, 48.67, 35.13, 659.00, 2330, 1
4663999, 1723022578, 2024/8/7 9:22:58, 57.74, 35.63, 287.81, 2035.13, 3789.06, 48.67, 35.01, 659.00, 2331, 1
4665999, 1723022580, 2024/8/7 9:23:0, 57.76, 35.65, 287.81, 2035.31, 3686.52, 48.67, 35.01, 659.00, 2332, 1
4667999, 1723022582, 2024/8/7 9:23:2, 57.77, 35.66, 287.81, 2035.50, 3686.52, 48.67, 35.01, 659.00, 2333, 1
4670000, 1723022584, 2024/8/7 9:23:4, 57.78, 35.67, 288.00, 2035.69, 3701.17, 48.67, 35.01, 659.00, 2334, 1
4671998, 1723022586, 2024/8/7 9:23:6, 57.81, 35.64, 288.00, 2035.69, 3701.17, 48.67, 35.01, 659.00, 2335, 1
4673999, 1723022588, 2024/8/7 9:23:8, 57.84, 35.67, 288.19, 2035.69, 3701.17, 48.67, 35.01, 659.00, 2336, 1
4675998, 1723022590, 2024/8/7 9:23:10, 57.83, 35.68, 288.38, 2035.88, 3701.17, 48.67, 35.01, 659.00, 2337, 1
4677999, 1723022592, 2024/8/7 9:23:12, 57.87, 35.69, 288.00, 2035.69, 3813.48, 48.67, 35.01, 659.00, 2338, 1
4680000, 1723022594, 2024/8/7 9:23:14, 57.88, 35.69, 288.00, 2035.69, 3813.48, 48.67, 35.01, 659.00, 2339, 1
4681999, 1723022596, 2024/8/7 9:23:16, 57.89, 35.68, 288.19, 2035.69, 3813.48, 48.67, 35.01, 659.00, 2340, 1
4683999, 1723022598, 2024/8/7 9:23:18, 57.89, 35.69, 288.19, 2035.88, 3813.48, 52.04, 35.01, 700.00, 2341, 1
4685999, 1723022600, 2024/8/7 9:23:20, 57.91, 35.70, 288.38, 2036.06, 3808.59, 52.04, 35.01, 700.00, 2342, 1
4688000, 1723022602, 2024/8/7 9:23:22, 57.94, 35.69, 288.38, 2036.06, 3813.48, 52.04, 35.01, 700.00, 2343, 1
4689998, 1723022604, 2024/8/7 9:23:24, 57.96, 35.73, 288.56, 2036.25, 3808.59, 52.04, 35.01, 700.00, 2344, 1
4691999, 1723022606, 2024/8/7 9:23:26, 57.98, 35.71, 288.56, 2036.44, 3808.59, 52.04, 35.01, 700.00, 2345, 1
4693999, 1723022608, 2024/8/7 9:23:28, 57.99, 35.72, 288.56, 2036.25, 3808.59, 52.04, 35.01, 700.00, 2346, 1
4695999, 1723022610, 2024/8/7 9:23:30, 57.95, 35.74, 288.75, 2036.62, 3808.59, 52.04, 35.01, 700.00, 2347, 1
4697999, 1723022612, 2024/8/7 9:23:32, 57.97, 35.73, 288.94, 2036.44, 3803.71, 52.04, 35.01, 700.00, 2348, 1
4700000, 1723022614, 2024/8/7 9:23:34, 58.01, 35.74, 288.94, 2036.62, 3803.71, 52.04, 35.01, 700.00, 2349, 1
4702000, 1723022616, 2024/8/7 9:23:36, 58.01, 35.76, 288.94, 2036.81, 3818.36, 52.04, 35.01, 700.00, 2350, 1
4703998, 1723022618, 2024/8/7 9:23:38, 58.01, 35.75, 289.13, 2037.00, 3803.71, 52.04, 35.01, 700.00, 2351, 1
4705998, 1723022620, 2024/8/7 9:23:40, 58.01, 35.77, 289.31, 2037.00, 3818.36, 52.04, 35.01, 700.00, 2352, 1
4707998, 1723022622, 2024/8/7 9:23:42, 58.03, 35.76, 289.31, 2037.00, 3813.48, 52.04, 35.01, 700.00, 2353, 1
4709999, 1723022624, 2024/8/7 9:23:44, 58.05, 35.76, 289.31, 2037.19, 3808.59, 52.04, 35.01, 700.00, 2354, 1
4711999, 1723022626, 2024/8/7 9:23:46, 58.06, 35.78, 289.50, 2037.38, 3808.59, 52.04, 35.01, 700.00, 2355, 1
4713999, 1723022628, 2024/8/7 9:23:48, 58.08, 35.77, 289.50, 2037.56, 3813.48, 52.04, 35.01, 700.00, 2356, 1
4715999, 1723022630, 2024/8/7 9:23:50, 58.09, 35.80, 289.69, 2037.56, 3808.59, 52.04, 35.01, 700.00, 2357, 1
4718000, 1723022632, 2024/8/7 9:23:52, 58.08, 35.80, 289.88, 2037.56, 3808.59, 52.04, 35.01, 700.00, 2358, 1
4720000, 1723022634, 2024/8/7 9:23:54, 58.10, 35.80, 289.69, 2037.75, 3808.59, 52.04, 35.01, 700.00, 2359, 1
4721999, 1723022636, 2024/8/7 9:23:56, 58.11, 35.81, 289.88, 2037.75, 3813.48, 52.04, 35.01, 700.00, 2360, 1
4723999, 1723022638, 2024/8/7 9:23:58, 58.10, 35.80, 290.06, 2037.94, 3808.59, 52.04, 35.01, 700.00, 2361, 1
4725999, 1723022640, 2024/8/7 9:24:0, 58.11, 35.81, 290.06, 2038.13, 3808.59, 52.04, 35.01, 700.00, 2362, 1
4727999, 1723022642, 2024/8/7 9:24:2, 58.11, 35.82, 290.25, 2038.31, 3813.48, 52.04, 35.01, 700.00, 2363, 1
4729999, 1723022644, 2024/8/7 9:24:4, 58.15, 35.84, 290.25, 2038.31, 3808.59, 52.04, 35.01, 700.00, 2364, 1
4731999, 1723022646, 2024/8/7 9:24:6, 58.14, 35.82, 290.44, 2038.50, 3803.71, 52.04, 35.01, 700.00, 2365, 1
4733999, 1723022648, 2024/8/7 9:24:8, 58.14, 35.87, 290.44, 2038.50, 3813.48, 52.04, 35.01, 700.00, 2366, 1
4735998, 1723022650, 2024/8/7 9:24:10, 58.15, 35.86, 290.44, 2038.69, 3808.59, 52.04, 35.01, 700.00, 2367, 1
4737998, 1723022652, 2024/8/7 9:24:12, 58.19, 35.87, 290.63, 2038.69, 3813.48, 52.04, 35.01, 700.00, 2368, 1
4739999, 1723022654, 2024/8/7 9:24:14, 58.18, 35.86, 290.81, 2038.88, 3813.48, 52.04, 35.01, 700.00, 2369, 1
4741999, 1723022656, 2024/8/7 9:24:16, 58.18, 35.86, 290.81, 2038.88, 3808.59, 52.04, 35.01, 700.00, 2370, 1
4743999, 1723022658, 2024/8/7 9:24:18, 58.20, 35.89, 290.81, 2039.06, 3808.59, 52.04, 35.01, 700.00, 2371, 1
4745999, 1723022660, 2024/8/7 9:24:20, 58.18, 35.86, 291.00, 2039.06, 3813.48, 52.04, 35.01, 700.00, 2372, 1
4747999, 1723022662, 2024/8/7 9:24:22, 58.22, 35.89, 291.00, 2039.25, 3803.71, 52.04, 35.01, 700.00, 2373, 1
4750000, 1723022664, 2024/8/7 9:24:24, 58.22, 35.90, 291.19, 2039.44, 3808.59, 52.04, 35.01, 700.00, 2374, 1
4751998, 1723022666, 2024/8/7 9:24:26, 58.20, 35.89, 291.38, 2039.44, 3813.48, 52.04, 35.01, 700.00, 2375, 1
4753999, 1723022668, 2024/8/7 9:24:28, 58.23, 35.90, 291.38, 2039.62, 3808.59, 52.04, 35.01, 700.00, 2376, 1
4755998, 1723022670, 2024/8/7 9:24:30, 58.26, 35.89, 291.38, 2039.62, 3808.59, 52.04, 35.01, 700.00, 2377, 1
4757999, 1723022672, 2024/8/7 9:24:32, 58.25, 35.92, 291.38, 2039.81, 3803.71, 52.04, 35.01, 700.00, 2378, 1
4759999, 1723022674, 2024/8/7 9:24:34, 58.25, 35.92, 291.56, 2039.81, 3803.71, 52.04, 35.01, 700.00, 2379, 1
4761999, 1723022676, 2024/8/7 9:24:36, 58.26, 35.92, 291.56, 2040.00, 3808.59, 52.04, 35.01, 700.00, 2380, 1
4763999, 1723022678, 2024/8/7 9:24:38, 58.25, 35.92, 291.75, 2040.00, 3813.48, 52.04, 35.01, 700.00, 2381, 1
4766000, 1723022680, 2024/8/7 9:24:40, 58.29, 35.95, 291.75, 2040.38, 3803.71, 52.04, 35.01, 700.00, 2382, 1
4767998, 1723022682, 2024/8/7 9:24:42, 58.27, 35.95, 291.75, 2040.19, 3803.71, 52.04, 35.01, 700.00, 2383, 1
4769999, 1723022684, 2024/8/7 9:24:44, 58.27, 35.95, 291.94, 2040.38, 3808.59, 52.04, 35.01, 700.00, 2384, 1
4771999, 1723022686, 2024/8/7 9:24:46, 58.31, 35.96, 291.94, 2040.38, 3813.48, 52.04, 35.01, 700.00, 2385, 1
4774000, 1723022688, 2024/8/7 9:24:48, 58.33, 35.96, 292.13, 2040.56, 3808.59, 52.04, 35.01, 700.00, 2386, 1
4775999, 1723022690, 2024/8/7 9:24:50, 58.31, 35.97, 292.13, 2040.75, 3813.48, 52.04, 35.01, 700.00, 2387, 1
4777999, 1723022692, 2024/8/7 9:24:52, 58.33, 35.97, 292.31, 2040.75, 3813.48, 52.04, 35.01, 700.00, 2388, 1
4779999, 1723022694, 2024/8/7 9:24:54, 58.37, 36.00, 292.31, 2040.75, 3813.48, 52.04, 35.01, 700.00, 2389, 1
4781999, 1723022696, 2024/8/7 9:24:56, 58.33, 35.97, 292.31, 2040.94, 3808.59, 52.04, 35.01, 700.00, 2390, 1
4783998, 1723022698, 2024/8/7 9:24:58, 58.36, 36.00, 292.50, 2041.13, 3813.48, 52.04, 35.01, 700.00, 2391, 1
4785998, 1723022700, 2024/8/7 9:25:0, 58.36, 36.01, 292.50, 2041.13, 3808.59, 52.04, 35.01, 700.00, 2392, 1
4787999, 1723022702, 2024/8/7 9:25:2, 58.38, 35.99, 292.69, 2041.31, 3803.71, 52.04, 35.01, 700.00, 2393, 1
4789999, 1723022704, 2024/8/7 9:25:4, 58.38, 36.02, 292.69, 2041.31, 3808.59, 52.04, 35.01, 700.00, 2394, 1
4792000, 1723022706, 2024/8/7 9:25:6, 58.37, 36.01, 292.88, 2041.50, 3803.71, 52.04, 35.01, 700.00, 2395, 1
4794000, 1723022708, 2024/8/7 9:25:8, 58.38, 36.04, 292.88, 2041.50, 3813.48, 52.04, 35.01, 700.00, 2396, 1
4795999, 1723022710, 2024/8/7 9:25:10, 58.40, 36.03, 293.06, 2041.69, 3813.48, 52.04, 35.01, 700.00, 2397, 1
4798000, 1723022712, 2024/8/7 9:25:12, 58.42, 36.01, 293.06, 2041.69, 3813.48, 52.04, 35.01, 700.00, 2398, 1
4799998, 1723022714, 2024/8/7 9:25:14, 58.41, 36.05, 293.25, 2041.88, 3803.71, 52.04, 35.01, 700.00, 2399, 1
4801999, 1723022716, 2024/8/7 9:25:16, 58.40, 36.04, 293.25, 2042.06, 3818.36, 52.04, 35.01, 700.00, 2400, 1
4803999, 1723022718, 2024/8/7 9:25:18, 58.39, 36.03, 293.44, 2042.06, 3803.71, 52.04, 35.01, 700.00, 2401, 1
4805999, 1723022720, 2024/8/7 9:25:20, 58.40, 36.05, 293.44, 2042.25, 3808.59, 52.04, 35.01, 700.00, 2402, 1
4807999, 1723022722, 2024/8/7 9:25:22, 58.41, 36.06, 293.63, 2042.25, 3818.36, 52.04, 35.01, 700.00, 2403, 1
4810000, 1723022724, 2024/8/7 9:25:24, 58.43, 36.06, 293.63, 2042.44, 3813.48, 52.04, 35.01, 700.00, 2404, 1
4812000, 1723022726, 2024/8/7 9:25:26, 58.43, 36.06, 293.63, 2042.44, 3813.48, 52.04, 35.01, 700.00, 2405, 1
4813999, 1723022728, 2024/8/7 9:25:28, 58.45, 36.09, 293.81, 2042.63, 3808.59, 52.04, 35.01, 700.00, 2406, 1
4816000, 1723022730, 2024/8/7 9:25:30, 58.44, 36.08, 293.81, 2042.81, 3803.71, 52.04, 35.01, 700.00, 2407, 1
4817999, 1723022732, 2024/8/7 9:25:32, 58.47, 36.11, 294.00, 2042.81, 3813.48, 52.04, 35.01, 700.00, 2408, 1
4819999, 1723022734, 2024/8/7 9:25:34, 58.46, 36.10, 294.00, 2042.81, 3803.71, 52.04, 35.01, 700.00, 2409, 1
4821999, 1723022736, 2024/8/7 9:25:36, 58.47, 36.09, 294.19, 2043.00, 3808.59, 52.04, 35.01, 700.00, 2410, 1
4823999, 1723022738, 2024/8/7 9:25:38, 58.47, 36.14, 294.38, 2043.00, 3808.59, 52.04, 35.01, 700.00, 2411, 1
4825999, 1723022740, 2024/8/7 9:25:40, 58.48, 36.11, 294.75, 2043.38, 3706.05, 52.04, 35.01, 700.00, 2412, 1
4827999, 1723022743, 2024/8/7 9:25:43, 58.50, 36.13, 294.94, 2043.56, 3701.17, 52.04, 35.01, 700.00, 2413, 1
4829999, 1723022745, 2024/8/7 9:25:45, 58.46, 36.14, 294.94, 2043.75, 3701.17, 52.04, 35.01, 700.00, 2414, 1
4832000, 1723022747, 2024/8/7 9:25:47, 58.50, 36.12, 294.94, 2043.75, 3701.17, 52.04, 35.01, 700.00, 2415, 1
4833999, 1723022749, 2024/8/7 9:25:49, 58.51, 36.14, 295.13, 2043.94, 3701.17, 52.04, 35.01, 700.00, 2416, 1
4835999, 1723022751, 2024/8/7 9:25:51, 58.52, 36.16, 295.13, 2044.13, 3706.05, 52.04, 35.01, 700.00, 2417, 1
4837999, 1723022753, 2024/8/7 9:25:53, 58.53, 36.17, 295.31, 2044.13, 3706.05, 52.04, 35.01, 700.00, 2418, 1
4839999, 1723022755, 2024/8/7 9:25:55, 58.54, 36.16, 294.94, 2043.75, 3813.48, 52.04, 35.01, 700.00, 2419, 1
4841999, 1723022757, 2024/8/7 9:25:57, 58.56, 36.17, 295.13, 2043.94, 3813.48, 52.04, 35.01, 700.00, 2420, 1
4843999, 1723022759, 2024/8/7 9:25:59, 58.57, 36.17, 295.50, 2044.31, 3793.95, 53.60, 35.31, 746.00, 2421, 1
4845999, 1723022761, 2024/8/7 9:26:1, 58.56, 36.19, 295.50, 2044.50, 3686.52, 53.60, 35.31, 746.00, 2422, 1
4848000, 1723022763, 2024/8/7 9:26:3, 58.54, 36.20, 295.69, 2044.69, 3686.52, 53.60, 35.31, 746.00, 2423, 1
4849999, 1723022765, 2024/8/7 9:26:5, 58.55, 36.22, 295.69, 2044.69, 3686.52, 53.60, 35.31, 746.00, 2424, 1
4851999, 1723022767, 2024/8/7 9:26:7, 58.59, 36.19, 295.88, 2044.87, 3701.17, 53.60, 35.31, 746.00, 2425, 1
4853999, 1723022769, 2024/8/7 9:26:9, 58.56, 36.21, 295.88, 2044.87, 3701.17, 53.60, 35.31, 746.00, 2426, 1
4855998, 1723022771, 2024/8/7 9:26:11, 58.58, 36.20, 295.88, 2045.06, 3701.17, 53.60, 35.31, 746.00, 2427, 1
4857999, 1723022773, 2024/8/7 9:26:13, 58.61, 36.22, 295.69, 2044.69, 3808.59, 53.60, 35.31, 746.00, 2428, 1
4859999, 1723022775, 2024/8/7 9:26:15, 58.61, 36.22, 295.88, 2044.87, 3818.36, 53.60, 35.31, 746.00, 2429, 1
4862000, 1723022777, 2024/8/7 9:26:17, 58.60, 36.23, 295.88, 2044.87, 3808.59, 53.60, 35.31, 746.00, 2430, 1
4863998, 1723022779, 2024/8/7 9:26:19, 58.60, 36.22, 295.88, 2045.06, 3813.48, 53.60, 35.31, 764.00, 2431, 1
4865999, 1723022781, 2024/8/7 9:26:21, 58.60, 36.25, 295.88, 2045.25, 3808.59, 53.60, 35.31, 764.00, 2432, 1
4867999, 1723022783, 2024/8/7 9:26:23, 58.64, 36.26, 296.06, 2045.25, 3813.48, 53.60, 35.31, 764.00, 2433, 1
4869999, 1723022785, 2024/8/7 9:26:25, 58.61, 36.26, 296.06, 2045.25, 3803.71, 53.60, 35.31, 764.00, 2434, 1
4871999, 1723022787, 2024/8/7 9:26:27, 58.62, 36.28, 296.25, 2045.44, 3818.36, 53.60, 35.31, 764.00, 2435, 1
4873999, 1723022789, 2024/8/7 9:26:29, 58.63, 36.30, 296.25, 2045.63, 3813.48, 53.60, 35.31, 764.00, 2436, 1
4876000, 1723022791, 2024/8/7 9:26:31, 58.63, 36.26, 296.25, 2045.63, 3808.59, 53.60, 35.31, 764.00, 2437, 1
4877999, 1723022793, 2024/8/7 9:26:33, 58.64, 36.29, 296.44, 2046.00, 3808.59, 53.60, 35.31, 764.00, 2438, 1
4879998, 1723022795, 2024/8/7 9:26:35, 58.64, 36.32, 296.44, 2046.00, 3808.59, 53.60, 35.31, 764.00, 2439, 1
4881999, 1723022797, 2024/8/7 9:26:37, 58.63, 36.32, 296.63, 2046.00, 3808.59, 53.60, 35.31, 764.00, 2440, 1
4884000, 1723022799, 2024/8/7 9:26:39, 58.61, 36.31, 296.63, 2046.19, 3808.59, 53.60, 35.31, 764.00, 2441, 1
4885999, 1723022801, 2024/8/7 9:26:41, 58.60, 36.31, 296.63, 2046.38, 3808.59, 53.60, 35.31, 764.00, 2442, 1
4887999, 1723022803, 2024/8/7 9:26:43, 58.60, 36.31, 296.81, 2046.38, 3803.71, 53.60, 35.31, 764.00, 2443, 1
4889999, 1723022805, 2024/8/7 9:26:45, 58.62, 36.31, 296.81, 2046.56, 3818.36, 53.60, 35.31, 764.00, 2444, 1
4891999, 1723022807, 2024/8/7 9:26:47, 58.61, 36.34, 297.00, 2046.56, 3808.59, 53.60, 35.31, 764.00, 2445, 1
4893999, 1723022809, 2024/8/7 9:26:49, 58.60, 36.35, 297.00, 2046.75, 3803.71, 53.60, 35.31, 764.00, 2446, 1
4896000, 1723022811, 2024/8/7 9:26:51, 58.60, 36.34, 297.00, 2046.94, 3808.59, 53.60, 35.31, 764.00, 2447, 1
4897999, 1723022813, 2024/8/7 9:26:53, 58.61, 36.37, 297.19, 2046.94, 3813.48, 53.60, 35.31, 764.00, 2448, 1
4899998, 1723022815, 2024/8/7 9:26:55, 58.62, 36.36, 297.19, 2046.94, 3808.59, 53.60, 35.31, 764.00, 2449, 1
4901999, 1723022817, 2024/8/7 9:26:57, 58.61, 36.36, 297.19, 2047.13, 3808.59, 53.60, 35.31, 764.00, 2450, 1
4903999, 1723022819, 2024/8/7 9:26:59, 58.57, 36.37, 297.38, 2047.13, 3813.48, 53.60, 35.31, 764.00, 2451, 1
4906000, 1723022821, 2024/8/7 9:27:1, 58.59, 36.38, 297.38, 2047.31, 3808.59, 53.60, 35.31, 764.00, 2452, 1
4908000, 1723022823, 2024/8/7 9:27:3, 58.57, 36.37, 297.56, 2047.50, 3813.48, 53.60, 35.31, 764.00, 2453, 1
4910000, 1723022825, 2024/8/7 9:27:5, 58.59, 36.39, 297.56, 2047.50, 3808.59, 53.60, 35.31, 764.00, 2454, 1
4912000, 1723022827, 2024/8/7 9:27:7, 58.59, 36.38, 297.56, 2047.50, 3803.71, 53.60, 35.31, 764.00, 2455, 1
4913999, 1723022829, 2024/8/7 9:27:9, 58.59, 36.40, 297.75, 2047.69, 3808.59, 53.60, 35.31, 764.00, 2456, 1
4915999, 1723022831, 2024/8/7 9:27:11, 58.57, 36.41, 297.75, 2047.87, 3803.71, 53.60, 35.31, 764.00, 2457, 1
4918000, 1723022833, 2024/8/7 9:27:13, 58.56, 36.40, 297.75, 2047.87, 3818.36, 53.60, 35.31, 764.00, 2458, 1
4919999, 1723022835, 2024/8/7 9:27:15, 58.60, 36.42, 297.94, 2048.06, 3808.59, 53.60, 35.31, 764.00, 2459, 1
4922000, 1723022837, 2024/8/7 9:27:17, 58.59, 36.43, 297.94, 2048.06, 3813.48, 53.60, 35.31, 764.00, 2460, 1
4923999, 1723022839, 2024/8/7 9:27:19, 58.56, 36.44, 298.13, 2048.25, 3803.71, 53.60, 35.31, 764.00, 2461, 1
4925999, 1723022841, 2024/8/7 9:27:21, 58.58, 36.45, 298.13, 2048.44, 3803.71, 53.60, 35.31, 764.00, 2462, 1
4927998, 1723022843, 2024/8/7 9:27:23, 58.55, 36.45, 298.13, 2048.44, 3808.59, 53.60, 35.31, 764.00, 2463, 1
4929998, 1723022845, 2024/8/7 9:27:25, 58.54, 36.46, 298.31, 2048.44, 3808.59, 53.60, 35.31, 764.00, 2464, 1
4931999, 1723022847, 2024/8/7 9:27:27, 58.58, 36.47, 298.31, 2048.62, 3813.48, 53.60, 35.31, 764.00, 2465, 1
4933998, 1723022849, 2024/8/7 9:27:29, 58.55, 36.48, 298.31, 2048.81, 3808.59, 53.60, 35.31, 764.00, 2466, 1
4935999, 1723022851, 2024/8/7 9:27:31, 58.55, 36.48, 298.50, 2048.81, 3813.48, 53.60, 35.31, 764.00, 2467, 1
4937999, 1723022853, 2024/8/7 9:27:33, 58.53, 36.47, 298.50, 2049.00, 3808.59, 53.60, 35.31, 764.00, 2468, 1
4939999, 1723022855, 2024/8/7 9:27:35, 58.55, 36.48, 298.50, 2049.00, 3813.48, 53.60, 35.31, 764.00, 2469, 1
4941999, 1723022857, 2024/8/7 9:27:37, 58.52, 36.49, 298.69, 2049.19, 3813.48, 53.60, 35.31, 764.00, 2470, 1
4944000, 1723022859, 2024/8/7 9:27:39, 58.52, 36.47, 298.69, 2049.19, 3808.59, 53.60, 35.31, 764.00, 2471, 1
4945999, 1723022861, 2024/8/7 9:27:41, 58.53, 36.53, 298.69, 2049.37, 3803.71, 53.60, 35.31, 764.00, 2472, 1
4947998, 1723022863, 2024/8/7 9:27:43, 58.52, 36.49, 298.69, 2049.37, 3813.48, 53.60, 35.31, 764.00, 2473, 1
4949999, 1723022865, 2024/8/7 9:27:45, 58.52, 36.52, 298.88, 2049.56, 3803.71, 53.60, 35.31, 764.00, 2474, 1
4951999, 1723022867, 2024/8/7 9:27:47, 58.49, 36.49, 298.88, 2049.56, 3803.71, 53.60, 35.31, 764.00, 2475, 1
4954000, 1723022869, 2024/8/7 9:27:49, 58.52, 36.53, 298.88, 2049.75, 3803.71, 53.60, 35.31, 764.00, 2476, 1
4955999, 1723022871, 2024/8/7 9:27:51, 58.49, 36.53, 299.06, 2049.75, 3808.59, 53.60, 35.31, 764.00, 2477, 1
4957999, 1723022873, 2024/8/7 9:27:53, 58.49, 36.55, 299.06, 2049.94, 3813.48, 53.60, 35.31, 764.00, 2478, 1
4960000, 1723022875, 2024/8/7 9:27:55, 58.49, 36.54, 299.25, 2049.94, 3813.48, 53.60, 35.31, 764.00, 2479, 1
4961999, 1723022877, 2024/8/7 9:27:57, 58.52, 36.54, 299.25, 2050.12, 3813.48, 53.60, 35.31, 764.00, 2480, 1
4963999, 1723022879, 2024/8/7 9:27:59, 58.48, 36.56, 299.25, 2050.12, 3818.36, 53.60, 35.31, 764.00, 2481, 1
4965999, 1723022881, 2024/8/7 9:28:1, 58.46, 36.56, 299.25, 2050.31, 3818.36, 53.60, 35.31, 764.00, 2482, 1
4967999, 1723022883, 2024/8/7 9:28:3, 58.50, 36.57, 299.44, 2050.31, 3813.48, 53.60, 35.31, 764.00, 2483, 1
4969999, 1723022885, 2024/8/7 9:28:5, 58.46, 36.58, 299.63, 2050.50, 3803.71, 53.60, 35.31, 764.00, 2484, 1
