
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4863998, 1723800611, 2024/8/16 9:30:11, 64.94, 35.40, 339.38, 2077.50, 3837.89, 0.00, 0.00, 0.00, 2431, 1
4865999, 1723800613, 2024/8/16 9:30:13, 64.95, 35.41, 339.56, 2077.69, 3842.77, 0.00, 0.00, 0.00, 2432, 1
4867999, 1723800615, 2024/8/16 9:30:15, 64.92, 35.38, 339.56, 2077.69, 3847.66, 0.00, 0.00, 0.00, 2433, 1
4870000, 1723800617, 2024/8/16 9:30:17, 64.94, 35.39, 339.75, 2077.69, 3837.89, 0.00, 0.00, 0.00, 2434, 1
4871999, 1723800619, 2024/8/16 9:30:19, 64.97, 35.43, 339.75, 2077.87, 3833.01, 0.00, 0.00, 0.00, 2435, 1
4874000, 1723800621, 2024/8/16 9:30:21, 64.94, 35.44, 339.94, 2078.06, 3837.89, 0.00, 0.00, 0.00, 2436, 1
4875999, 1723800623, 2024/8/16 9:30:23, 64.94, 35.43, 339.94, 2078.06, 3837.89, 0.00, 0.00, 0.00, 2437, 1
4877999, 1723800625, 2024/8/16 9:30:25, 64.94, 35.42, 339.94, 2078.25, 3833.01, 0.00, 0.00, 0.00, 2438, 1
4880000, 1723800627, 2024/8/16 9:30:27, 64.93, 35.43, 340.13, 2078.25, 3828.12, 0.00, 0.00, 0.00, 2439, 1
4881998, 1723800629, 2024/8/16 9:30:29, 64.90, 35.46, 340.31, 2078.44, 3842.77, 0.00, 0.00, 0.00, 2440, 1
4883999, 1723800631, 2024/8/16 9:30:31, 64.94, 35.45, 340.31, 2078.62, 3842.77, 0.00, 0.00, 0.00, 2441, 1
4885999, 1723800633, 2024/8/16 9:30:33, 64.91, 35.46, 340.50, 2078.62, 3837.89, 0.00, 0.00, 0.00, 2442, 1
4887999, 1723800635, 2024/8/16 9:30:35, 64.92, 35.48, 340.50, 2078.62, 3842.77, 0.00, 0.00, 0.00, 2443, 1
4889999, 1723800637, 2024/8/16 9:30:37, 64.94, 35.48, 340.69, 2078.81, 3842.77, 0.00, 0.00, 0.00, 2444, 1
4891999, 1723800639, 2024/8/16 9:30:39, 64.94, 35.52, 340.69, 2078.81, 3842.77, 0.00, 0.00, 0.00, 2445, 1
4894000, 1723800641, 2024/8/16 9:30:41, 64.94, 35.50, 340.88, 2079.00, 3833.01, 0.00, 0.00, 0.00, 2446, 1
4895998, 1723800643, 2024/8/16 9:30:43, 64.91, 35.52, 341.06, 2079.00, 3833.01, 0.00, 0.00, 0.00, 2447, 1
4897999, 1723800645, 2024/8/16 9:30:45, 64.91, 35.49, 341.06, 2079.19, 3837.89, 0.00, 0.00, 0.00, 2448, 1
4899999, 1723800647, 2024/8/16 9:30:47, 64.93, 35.53, 341.06, 2079.19, 3852.54, 0.00, 0.00, 0.00, 2449, 1
4901999, 1723800649, 2024/8/16 9:30:49, 64.94, 35.52, 341.25, 2079.37, 3828.12, 0.00, 0.00, 0.00, 2450, 1
4903999, 1723800651, 2024/8/16 9:30:51, 64.95, 35.53, 341.44, 2079.37, 3842.77, 0.00, 0.00, 0.00, 2451, 1
4905999, 1723800653, 2024/8/16 9:30:53, 64.91, 35.54, 341.63, 2079.56, 3842.77, 0.00, 0.00, 0.00, 2452, 1
4907999, 1723800655, 2024/8/16 9:30:55, 64.93, 35.53, 341.63, 2079.75, 3833.01, 0.00, 0.00, 0.00, 2453, 1
4910000, 1723800657, 2024/8/16 9:30:57, 64.95, 35.54, 341.81, 2079.56, 3833.01, 0.00, 0.00, 0.00, 2454, 1
4911998, 1723800659, 2024/8/16 9:30:59, 64.93, 35.55, 341.81, 2079.56, 3833.01, 0.00, 0.00, 0.00, 2455, 1
4913999, 1723800661, 2024/8/16 9:31:1, 64.91, 35.56, 341.81, 2079.75, 3857.42, 0.00, 0.00, 0.00, 2456, 1
4915998, 1723800663, 2024/8/16 9:31:3, 64.93, 35.56, 342.00, 2079.75, 3833.01, 0.00, 0.00, 0.00, 2457, 1
4917999, 1723800665, 2024/8/16 9:31:5, 64.91, 35.59, 342.19, 2079.94, 3833.01, 0.00, 0.00, 0.00, 2458, 1
4919999, 1723800667, 2024/8/16 9:31:7, 64.93, 35.56, 342.19, 2080.12, 3837.89, 0.00, 0.00, 0.00, 2459, 1
4921999, 1723800669, 2024/8/16 9:31:9, 64.91, 35.60, 342.38, 2080.31, 3837.89, 0.00, 0.00, 0.00, 2460, 1
4923999, 1723800671, 2024/8/16 9:31:11, 64.93, 35.61, 342.38, 2080.12, 3837.89, 0.00, 0.00, 0.00, 2461, 1
4925999, 1723800673, 2024/8/16 9:31:13, 64.92, 35.60, 342.56, 2080.50, 3842.77, 0.00, 0.00, 0.00, 2462, 1
4927998, 1723800675, 2024/8/16 9:31:15, 64.93, 35.61, 342.75, 2080.50, 3852.54, 0.00, 0.00, 0.00, 2463, 1
4929999, 1723800677, 2024/8/16 9:31:17, 64.91, 35.62, 342.75, 2080.50, 3842.77, 0.00, 0.00, 0.00, 2464, 1
4931999, 1723800679, 2024/8/16 9:31:19, 64.90, 35.62, 342.94, 2080.69, 3842.77, 0.00, 0.00, 0.00, 2465, 1
4933999, 1723800681, 2024/8/16 9:31:21, 64.93, 35.64, 342.94, 2080.69, 3837.89, 0.00, 0.00, 0.00, 2466, 1
4935999, 1723800683, 2024/8/16 9:31:23, 64.91, 35.64, 342.94, 2080.87, 3837.89, 0.00, 0.00, 0.00, 2467, 1
4937999, 1723800685, 2024/8/16 9:31:25, 64.90, 35.63, 343.13, 2080.87, 3847.66, 0.00, 0.00, 0.00, 2468, 1
4939999, 1723800687, 2024/8/16 9:31:27, 64.91, 35.64, 343.31, 2081.06, 3837.89, 0.00, 0.00, 0.00, 2469, 1
4941999, 1723800689, 2024/8/16 9:31:29, 64.91, 35.67, 343.31, 2081.06, 3837.89, 0.00, 0.00, 0.00, 2470, 1
4943998, 1723800691, 2024/8/16 9:31:31, 64.93, 35.66, 343.50, 2081.06, 3833.01, 0.00, 0.00, 0.00, 2471, 1
4945999, 1723800693, 2024/8/16 9:31:33, 64.94, 35.67, 343.69, 2081.25, 3842.77, 0.00, 0.00, 0.00, 2472, 1
4947999, 1723800695, 2024/8/16 9:31:35, 64.93, 35.69, 343.69, 2081.25, 3842.77, 0.00, 0.00, 0.00, 2473, 1
4949999, 1723800697, 2024/8/16 9:31:37, 64.91, 35.69, 343.88, 2081.62, 3833.01, 0.00, 0.00, 0.00, 2474, 1
4951999, 1723800699, 2024/8/16 9:31:39, 64.90, 35.69, 344.06, 2081.44, 3847.66, 0.00, 0.00, 0.00, 2475, 1
4954000, 1723800701, 2024/8/16 9:31:41, 64.92, 35.71, 344.06, 2081.62, 3847.66, 0.00, 0.00, 0.00, 2476, 1
4955999, 1723800703, 2024/8/16 9:31:43, 64.88, 35.68, 344.06, 2081.81, 3842.77, 0.00, 0.00, 0.00, 2477, 1
4957999, 1723800705, 2024/8/16 9:31:45, 64.92, 35.70, 344.25, 2081.81, 3828.12, 0.00, 0.00, 0.00, 2478, 1
4959998, 1723800707, 2024/8/16 9:31:47, 64.89, 35.71, 344.44, 2081.81, 3842.77, 0.00, 0.00, 0.00, 2479, 1
4961999, 1723800709, 2024/8/16 9:31:49, 64.91, 35.72, 344.44, 2082.00, 3837.89, 0.00, 0.00, 0.00, 2480, 1
4963999, 1723800711, 2024/8/16 9:31:51, 64.92, 35.74, 344.63, 2082.00, 3852.54, 0.00, 0.00, 0.00, 2481, 1
4965999, 1723800713, 2024/8/16 9:31:53, 64.91, 35.75, 344.63, 2082.19, 3847.66, 0.00, 0.00, 0.00, 2482, 1
4967999, 1723800715, 2024/8/16 9:31:55, 64.91, 35.74, 344.81, 2082.19, 3833.01, 0.00, 0.00, 0.00, 2483, 1
4970000, 1723800717, 2024/8/16 9:31:57, 64.90, 35.75, 344.81, 2082.37, 3833.01, 0.00, 0.00, 0.00, 2484, 1
4971999, 1723800719, 2024/8/16 9:31:59, 64.92, 35.73, 345.00, 2082.37, 3837.89, 0.00, 0.00, 0.00, 2485, 1
4974000, 1723800721, 2024/8/16 9:32:1, 64.89, 35.75, 345.00, 2082.56, 3828.12, 0.00, 0.00, 0.00, 2486, 1
4975998, 1723800723, 2024/8/16 9:32:3, 64.92, 35.79, 345.19, 2082.56, 3847.66, 0.00, 0.00, 0.00, 2487, 1
4977998, 1723800725, 2024/8/16 9:32:5, 64.91, 35.77, 345.19, 2082.75, 3828.12, 0.00, 0.00, 0.00, 2488, 1
4979999, 1723800727, 2024/8/16 9:32:7, 64.91, 35.78, 345.38, 2082.75, 3828.12, 0.00, 0.00, 0.00, 2489, 1
4981999, 1723800729, 2024/8/16 9:32:9, 64.89, 35.81, 345.56, 2082.75, 3852.54, 0.00, 0.00, 0.00, 2490, 1
4983999, 1723800731, 2024/8/16 9:32:11, 64.91, 35.80, 345.56, 2082.75, 3837.89, 0.00, 0.00, 0.00, 2491, 1
4985999, 1723800733, 2024/8/16 9:32:13, 64.91, 35.79, 345.56, 2083.12, 3837.89, 0.00, 0.00, 0.00, 2492, 1
4988000, 1723800735, 2024/8/16 9:32:15, 64.90, 35.81, 345.75, 2083.12, 3852.54, 0.00, 0.00, 0.00, 2493, 1
4990000, 1723800737, 2024/8/16 9:32:17, 64.91, 35.82, 345.75, 2083.12, 3847.66, 0.00, 0.00, 0.00, 2494, 1
4991998, 1723800739, 2024/8/16 9:32:19, 64.90, 35.81, 345.94, 2083.12, 3842.77, 0.00, 0.00, 0.00, 2495, 1
4993999, 1723800741, 2024/8/16 9:32:21, 64.90, 35.85, 346.13, 2083.31, 3842.77, 0.00, 0.00, 0.00, 2496, 1
4996000, 1723800743, 2024/8/16 9:32:23, 64.93, 35.85, 346.13, 2083.31, 3837.89, 0.00, 0.00, 0.00, 2497, 1
4997999, 1723800745, 2024/8/16 9:32:25, 64.94, 35.82, 346.31, 2083.50, 3842.77, 0.00, 0.00, 0.00, 2498, 1
4999999, 1723800747, 2024/8/16 9:32:27, 64.88, 35.84, 346.50, 2083.50, 3837.89, 0.00, 0.00, 0.00, 2499, 1
5001999, 1723800749, 2024/8/16 9:32:29, 64.92, 35.84, 346.50, 2083.69, 3828.12, 0.00, 0.00, 0.00, 2500, 1
5003999, 1723800751, 2024/8/16 9:32:31, 64.89, 35.85, 346.50, 2083.69, 3833.01, 0.00, 0.00, 0.00, 2501, 1
5006000, 1723800753, 2024/8/16 9:32:33, 64.90, 35.87, 346.69, 2083.87, 3842.77, 0.00, 0.00, 0.00, 2502, 1
5007998, 1723800755, 2024/8/16 9:32:35, 64.92, 35.85, 346.88, 2083.87, 3828.12, 0.00, 0.00, 0.00, 2503, 1
5009999, 1723800757, 2024/8/16 9:32:37, 64.90, 35.89, 346.88, 2084.06, 3837.89, 0.00, 0.00, 0.00, 2504, 1
5011999, 1723800759, 2024/8/16 9:32:39, 64.87, 35.88, 347.06, 2084.06, 3837.89, 0.00, 0.00, 0.00, 2505, 1
5014000, 1723800761, 2024/8/16 9:32:41, 64.89, 35.90, 347.06, 2084.06, 3842.77, 0.00, 0.00, 0.00, 2506, 1
5015999, 1723800763, 2024/8/16 9:32:43, 64.90, 35.91, 347.25, 2084.25, 3847.66, 0.00, 0.00, 0.00, 2507, 1
5017999, 1723800765, 2024/8/16 9:32:45, 64.86, 35.91, 347.25, 2084.25, 3833.01, 0.00, 0.00, 0.00, 2508, 1
5020000, 1723800767, 2024/8/16 9:32:47, 64.88, 35.90, 347.44, 2084.44, 3828.12, 0.00, 0.00, 0.00, 2509, 1
5021999, 1723800769, 2024/8/16 9:32:49, 64.90, 35.93, 347.44, 2084.44, 3837.89, 0.00, 0.00, 0.00, 2510, 1
5024000, 1723800771, 2024/8/16 9:32:51, 64.90, 35.92, 347.63, 2084.62, 3842.77, 0.00, 0.00, 0.00, 2511, 1
5025998, 1723800773, 2024/8/16 9:32:53, 64.87, 35.93, 347.63, 2084.62, 3837.89, 0.00, 0.00, 0.00, 2512, 1
5027999, 1723800775, 2024/8/16 9:32:55, 64.89, 35.92, 347.81, 2084.81, 3842.77, 0.00, 0.00, 0.00, 2513, 1
5029999, 1723800777, 2024/8/16 9:32:57, 64.90, 35.94, 348.00, 2084.81, 3837.89, 0.00, 0.00, 0.00, 2514, 1
5031999, 1723800779, 2024/8/16 9:32:59, 64.87, 35.94, 348.00, 2085.00, 3837.89, 0.00, 0.00, 0.00, 2515, 1
5033999, 1723800781, 2024/8/16 9:33:1, 64.87, 35.96, 348.00, 2085.00, 3837.89, 0.00, 0.00, 0.00, 2516, 1
5035999, 1723800783, 2024/8/16 9:33:3, 64.90, 35.94, 348.19, 2085.00, 3837.89, 0.00, 0.00, 0.00, 2517, 1
5038000, 1723800785, 2024/8/16 9:33:5, 64.89, 35.96, 348.38, 2085.00, 3847.66, 0.00, 0.00, 0.00, 2518, 1
5039998, 1723800787, 2024/8/16 9:33:7, 64.92, 35.98, 348.38, 2085.37, 3837.89, 0.00, 0.00, 0.00, 2519, 1
5041998, 1723800789, 2024/8/16 9:33:9, 64.88, 35.96, 348.56, 2085.19, 3842.77, 0.00, 0.00, 0.00, 2520, 1
5043999, 1723800791, 2024/8/16 9:33:11, 64.88, 35.98, 348.56, 2085.37, 3842.77, 0.00, 0.00, 0.00, 2521, 1
5045999, 1723800793, 2024/8/16 9:33:13, 64.88, 35.99, 348.75, 2085.56, 3833.01, 0.00, 0.00, 0.00, 2522, 1
5047999, 1723800795, 2024/8/16 9:33:15, 64.83, 35.98, 348.75, 2085.56, 3833.01, 0.00, 0.00, 0.00, 2523, 1
5049999, 1723800797, 2024/8/16 9:33:17, 64.89, 36.01, 348.94, 2085.75, 3842.77, 0.00, 0.00, 0.00, 2524, 1
5051999, 1723800799, 2024/8/16 9:33:19, 64.90, 36.02, 349.13, 2085.75, 3842.77, 0.00, 0.00, 0.00, 2525, 1
5053999, 1723800801, 2024/8/16 9:33:21, 64.86, 36.02, 349.13, 2085.75, 3837.89, 0.00, 0.00, 0.00, 2526, 1
5055998, 1723800803, 2024/8/16 9:33:23, 64.88, 36.02, 349.13, 2085.94, 3842.77, 0.00, 0.00, 0.00, 2527, 1
5057999, 1723800805, 2024/8/16 9:33:25, 64.90, 36.03, 349.31, 2085.94, 3837.89, 0.00, 0.00, 0.00, 2528, 1
5059998, 1723800807, 2024/8/16 9:33:27, 64.87, 36.03, 349.50, 2086.13, 3842.77, 0.00, 0.00, 0.00, 2529, 1
5061999, 1723800809, 2024/8/16 9:33:29, 64.89, 36.03, 349.50, 2086.13, 3837.89, 0.00, 0.00, 0.00, 2530, 1
5063999, 1723800811, 2024/8/16 9:33:31, 64.89, 36.06, 349.69, 2086.13, 3847.66, 0.00, 0.00, 0.00, 2531, 1
5065999, 1723800813, 2024/8/16 9:33:33, 64.92, 36.08, 349.69, 2086.31, 3837.89, 0.00, 0.00, 0.00, 2532, 1
5067999, 1723800815, 2024/8/16 9:33:35, 64.86, 36.06, 349.88, 2086.50, 3842.77, 0.00, 0.00, 0.00, 2533, 1
5069999, 1723800817, 2024/8/16 9:33:37, 64.89, 36.04, 349.88, 2086.31, 3837.89, 0.00, 0.00, 0.00, 2534, 1
5072000, 1723800819, 2024/8/16 9:33:39, 64.87, 36.06, 350.06, 2086.50, 3842.77, 0.00, 0.00, 0.00, 2535, 1
5073998, 1723800821, 2024/8/16 9:33:41, 64.89, 36.08, 350.06, 2086.50, 3842.77, 0.00, 0.00, 0.00, 2536, 1
5075999, 1723800823, 2024/8/16 9:33:43, 64.88, 36.08, 350.25, 2086.50, 3852.54, 0.00, 0.00, 0.00, 2537, 1
5077998, 1723800825, 2024/8/16 9:33:45, 64.86, 36.08, 350.44, 2086.50, 3842.77, 0.00, 0.00, 0.00, 2538, 1
5079999, 1723800827, 2024/8/16 9:33:47, 64.88, 36.08, 350.44, 2086.69, 3837.89, 0.00, 0.00, 0.00, 2539, 1
5081999, 1723800829, 2024/8/16 9:33:49, 64.91, 36.12, 350.44, 2086.87, 3847.66, 0.00, 0.00, 0.00, 2540, 1
5083999, 1723800831, 2024/8/16 9:33:51, 64.86, 36.09, 350.63, 2087.06, 3852.54, 0.00, 0.00, 0.00, 2541, 1
5086000, 1723800833, 2024/8/16 9:33:53, 64.88, 36.09, 350.63, 2087.06, 3852.54, 0.00, 0.00, 0.00, 2542, 1
5088000, 1723800835, 2024/8/16 9:33:55, 64.86, 36.10, 350.81, 2087.06, 3837.89, 0.00, 0.00, 0.00, 2543, 1
5089999, 1723800837, 2024/8/16 9:33:57, 64.90, 36.12, 350.81, 2087.25, 3852.54, 0.00, 0.00, 0.00, 2544, 1
5092000, 1723800839, 2024/8/16 9:33:59, 64.86, 36.12, 351.19, 2087.06, 3837.89, 0.00, 0.00, 0.00, 2545, 1
5093999, 1723800841, 2024/8/16 9:34:1, 64.86, 36.13, 351.19, 2087.25, 3847.66, 0.00, 0.00, 0.00, 2546, 1
5095999, 1723800843, 2024/8/16 9:34:3, 64.85, 36.12, 351.19, 2087.44, 3837.89, 0.00, 0.00, 0.00, 2547, 1
5098000, 1723800845, 2024/8/16 9:34:5, 64.84, 36.11, 351.38, 2087.44, 3833.01, 0.00, 0.00, 0.00, 2548, 1
5099999, 1723800847, 2024/8/16 9:34:7, 64.85, 36.14, 351.38, 2087.44, 3847.66, 0.00, 0.00, 0.00, 2549, 1
5101999, 1723800849, 2024/8/16 9:34:9, 64.86, 36.16, 351.56, 2087.62, 3847.66, 0.00, 0.00, 0.00, 2550, 1
5103998, 1723800851, 2024/8/16 9:34:11, 64.86, 36.19, 351.56, 2087.62, 3842.77, 0.00, 0.00, 0.00, 2551, 1
5105999, 1723800853, 2024/8/16 9:34:13, 64.87, 36.16, 351.75, 2087.81, 3823.24, 0.00, 0.00, 0.00, 2552, 1
5108000, 1723800855, 2024/8/16 9:34:15, 64.86, 36.17, 351.94, 2088.00, 3823.24, 0.00, 0.00, 0.00, 2553, 1
5109999, 1723800857, 2024/8/16 9:34:17, 64.86, 36.18, 351.94, 2087.81, 3847.66, 0.00, 0.00, 0.00, 2554, 1
5111999, 1723800859, 2024/8/16 9:34:19, 64.86, 36.20, 351.94, 2088.19, 3847.66, 0.00, 0.00, 0.00, 2555, 1
5114000, 1723800861, 2024/8/16 9:34:21, 64.86, 36.20, 352.13, 2088.00, 3837.89, 0.00, 0.00, 0.00, 2556, 1
5115999, 1723800863, 2024/8/16 9:34:23, 64.87, 36.19, 352.31, 2088.00, 3842.77, 0.00, 0.00, 0.00, 2557, 1
5117999, 1723800865, 2024/8/16 9:34:25, 64.88, 36.20, 352.31, 2088.19, 3833.01, 0.00, 0.00, 0.00, 2558, 1
5119998, 1723800867, 2024/8/16 9:34:27, 64.86, 36.22, 352.50, 2088.37, 3847.66, 0.00, 0.00, 0.00, 2559, 1
5121998, 1723800869, 2024/8/16 9:34:29, 64.86, 36.21, 352.69, 2088.37, 3837.89, 0.00, 0.00, 0.00, 2560, 1
5123999, 1723800871, 2024/8/16 9:34:31, 64.87, 36.23, 352.69, 2088.56, 3847.66, 0.00, 0.00, 0.00, 2561, 1
5125999, 1723800873, 2024/8/16 9:34:33, 64.84, 36.22, 352.69, 2088.37, 3842.77, 0.00, 0.00, 0.00, 2562, 1
5127999, 1723800875, 2024/8/16 9:34:35, 64.83, 36.23, 352.88, 2088.75, 3833.01, 0.00, 0.00, 0.00, 2563, 1
5129999, 1723800877, 2024/8/16 9:34:37, 64.82, 36.26, 353.06, 2088.75, 3847.66, 0.00, 0.00, 0.00, 2564, 1
5132000, 1723800879, 2024/8/16 9:34:39, 64.86, 36.26, 353.06, 2088.75, 3828.12, 0.00, 0.00, 0.00, 2565, 1
5133999, 1723800881, 2024/8/16 9:34:41, 64.87, 36.25, 353.06, 2088.94, 3847.66, 0.00, 0.00, 0.00, 2566, 1
5135998, 1723800883, 2024/8/16 9:34:43, 64.85, 36.23, 353.25, 2088.75, 3833.01, 0.00, 0.00, 0.00, 2567, 1
5137999, 1723800885, 2024/8/16 9:34:45, 64.84, 36.27, 353.25, 2088.94, 3847.66, 0.00, 0.00, 0.00, 2568, 1
5139999, 1723800887, 2024/8/16 9:34:47, 64.84, 36.28, 353.44, 2088.94, 3833.01, 0.00, 0.00, 0.00, 2569, 1
5141999, 1723800889, 2024/8/16 9:34:49, 64.85, 36.27, 353.63, 2089.12, 3837.89, 0.00, 0.00, 0.00, 2570, 1
5143999, 1723800891, 2024/8/16 9:34:51, 64.83, 36.29, 353.81, 2089.12, 3833.01, 0.00, 0.00, 0.00, 2571, 1
5145999, 1723800893, 2024/8/16 9:34:53, 64.85, 36.28, 353.81, 2089.31, 3833.01, 0.00, 0.00, 0.00, 2572, 1
5147999, 1723800895, 2024/8/16 9:34:55, 64.84, 36.31, 353.81, 2089.31, 3837.89, 0.00, 0.00, 0.00, 2573, 1
5150000, 1723800897, 2024/8/16 9:34:57, 64.81, 36.30, 354.00, 2089.31, 3833.01, 0.00, 0.00, 0.00, 2574, 1
5151998, 1723800899, 2024/8/16 9:34:59, 64.84, 36.30, 354.00, 2089.50, 3837.89, 0.00, 0.00, 0.00, 2575, 1
5153999, 1723800901, 2024/8/16 9:35:1, 64.84, 36.33, 354.19, 2089.69, 3837.89, 0.00, 0.00, 0.00, 2576, 1
5156000, 1723800904, 2024/8/16 9:35:4, 64.82, 36.32, 354.19, 2089.50, 3852.54, 0.00, 0.00, 0.00, 2577, 1
5157999, 1723800906, 2024/8/16 9:35:6, 64.81, 36.31, 354.38, 2089.69, 3837.89, 0.00, 0.00, 0.00, 2578, 1
5159999, 1723800908, 2024/8/16 9:35:8, 64.83, 36.32, 354.38, 2089.87, 3837.89, 0.00, 0.00, 0.00, 2579, 1
5161999, 1723800910, 2024/8/16 9:35:10, 64.82, 36.34, 354.56, 2090.06, 3837.89, 0.00, 0.00, 0.00, 2580, 1
5164000, 1723800912, 2024/8/16 9:35:12, 64.83, 36.35, 354.56, 2089.69, 3837.89, 0.00, 0.00, 0.00, 2581, 1
5165999, 1723800914, 2024/8/16 9:35:14, 64.82, 36.36, 354.75, 2090.06, 3847.66, 0.00, 0.00, 0.00, 2582, 1
5167998, 1723800916, 2024/8/16 9:35:16, 64.84, 36.34, 354.75, 2090.06, 3837.89, 0.00, 0.00, 0.00, 2583, 1
5169998, 1723800918, 2024/8/16 9:35:18, 64.83, 36.35, 354.94, 2090.25, 3842.77, 0.00, 0.00, 0.00, 2584, 1
5171999, 1723800920, 2024/8/16 9:35:20, 64.85, 36.38, 354.94, 2090.25, 3842.77, 0.00, 0.00, 0.00, 2585, 1
5173999, 1723800922, 2024/8/16 9:35:22, 64.82, 36.37, 355.13, 2090.44, 3842.77, 0.00, 0.00, 0.00, 2586, 1
5176000, 1723800924, 2024/8/16 9:35:24, 64.81, 36.36, 355.13, 2090.25, 3842.77, 0.00, 0.00, 0.00, 2587, 1
5177999, 1723800926, 2024/8/16 9:35:26, 64.84, 36.39, 355.31, 2090.44, 3842.77, 0.00, 0.00, 0.00, 2588, 1
5179999, 1723800928, 2024/8/16 9:35:28, 64.83, 36.39, 355.31, 2090.44, 3833.01, 0.00, 0.00, 0.00, 2589, 1
5181999, 1723800930, 2024/8/16 9:35:30, 64.80, 36.38, 355.69, 2090.44, 3837.89, 0.00, 0.00, 0.00, 2590, 1
5183998, 1723800932, 2024/8/16 9:35:32, 64.80, 36.42, 355.69, 2090.81, 3833.01, 0.00, 0.00, 0.00, 2591, 1
5185999, 1723800934, 2024/8/16 9:35:34, 64.83, 36.41, 355.69, 2090.81, 3837.89, 0.00, 0.00, 0.00, 2592, 1
5187999, 1723800936, 2024/8/16 9:35:36, 64.81, 36.42, 355.88, 2090.81, 3852.54, 0.00, 0.00, 0.00, 2593, 1
5189999, 1723800938, 2024/8/16 9:35:38, 64.79, 36.41, 355.88, 2091.00, 3852.54, 0.00, 0.00, 0.00, 2594, 1
5191999, 1723800940, 2024/8/16 9:35:40, 64.83, 36.43, 356.06, 2091.00, 3837.89, 0.00, 0.00, 0.00, 2595, 1
5193999, 1723800942, 2024/8/16 9:35:42, 64.80, 36.42, 356.06, 2091.00, 3837.89, 0.00, 0.00, 0.00, 2596, 1
5196000, 1723800944, 2024/8/16 9:35:44, 64.81, 36.41, 356.06, 2091.00, 3837.89, 0.00, 0.00, 0.00, 2597, 1
5198000, 1723800946, 2024/8/16 9:35:46, 64.83, 36.44, 356.25, 2091.00, 3837.89, 0.00, 0.00, 0.00, 2598, 1
5199998, 1723800948, 2024/8/16 9:35:48, 64.81, 36.43, 356.44, 2091.19, 3842.77, 0.00, 0.00, 0.00, 2599, 1
5201999, 1723800950, 2024/8/16 9:35:50, 64.79, 36.45, 356.44, 2091.19, 3842.77, 0.00, 0.00, 0.00, 2600, 1
5203999, 1723800952, 2024/8/16 9:35:52, 64.80, 36.45, 356.44, 2091.56, 3842.77, 0.00, 0.00, 0.00, 2601, 1
5205998, 1723800954, 2024/8/16 9:35:54, 64.81, 36.44, 356.63, 2091.56, 3842.77, 0.00, 0.00, 0.00, 2602, 1
5207999, 1723800956, 2024/8/16 9:35:56, 64.82, 36.46, 356.81, 2091.37, 3847.66, 0.00, 0.00, 0.00, 2603, 1
5209999, 1723800958, 2024/8/16 9:35:58, 64.80, 36.46, 356.81, 2091.56, 3842.77, 0.00, 0.00, 0.00, 2604, 1
5211999, 1723800960, 2024/8/16 9:36:0, 64.82, 36.48, 357.00, 2091.75, 3837.89, 0.00, 0.00, 0.00, 2605, 1
5213999, 1723800962, 2024/8/16 9:36:2, 64.80, 36.48, 357.00, 2091.94, 3833.01, 0.00, 0.00, 0.00, 2606, 1
5215998, 1723800964, 2024/8/16 9:36:4, 64.79, 36.49, 357.19, 2091.75, 3833.01, 0.00, 0.00, 0.00, 2607, 1
5217998, 1723800966, 2024/8/16 9:36:6, 64.83, 36.48, 357.19, 2091.94, 3833.01, 0.00, 0.00, 0.00, 2608, 1
5219999, 1723800968, 2024/8/16 9:36:8, 64.78, 36.49, 357.38, 2092.12, 3842.77, 0.00, 0.00, 0.00, 2609, 1
5221999, 1723800970, 2024/8/16 9:36:10, 64.79, 36.53, 357.38, 2091.75, 3842.77, 0.00, 0.00, 0.00, 2610, 1
5223999, 1723800972, 2024/8/16 9:36:12, 64.80, 36.50, 357.56, 2091.94, 3842.77, 0.00, 0.00, 0.00, 2611, 1
5225999, 1723800974, 2024/8/16 9:36:14, 64.81, 36.51, 357.75, 2091.94, 3852.54, 0.00, 0.00, 0.00, 2612, 1
5227999, 1723800976, 2024/8/16 9:36:16, 64.79, 36.50, 357.75, 2092.31, 3833.01, 0.00, 0.00, 0.00, 2613, 1
5230000, 1723800978, 2024/8/16 9:36:18, 64.79, 36.54, 357.94, 2092.31, 3837.89, 0.00, 0.00, 0.00, 2614, 1
5231998, 1723800980, 2024/8/16 9:36:20, 64.80, 36.52, 358.13, 2092.31, 3833.01, 0.00, 0.00, 0.00, 2615, 1
5233999, 1723800982, 2024/8/16 9:36:22, 64.79, 36.53, 358.13, 2092.50, 3837.89, 0.00, 0.00, 0.00, 2616, 1
5236000, 1723800984, 2024/8/16 9:36:24, 64.78, 36.53, 358.31, 2092.50, 3842.77, 0.00, 0.00, 0.00, 2617, 1
5237999, 1723800986, 2024/8/16 9:36:26, 64.82, 36.56, 358.31, 2092.50, 3842.77, 0.00, 0.00, 0.00, 2618, 1
5240000, 1723800988, 2024/8/16 9:36:28, 64.80, 36.55, 358.50, 2092.50, 3833.01, 0.00, 0.00, 0.00, 2619, 1
5242000, 1723800990, 2024/8/16 9:36:30, 64.78, 36.53, 358.31, 2092.69, 3847.66, 0.00, 0.00, 0.00, 2620, 1
