
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6075999, 1722332564, 2024/7/30 9:42:44, 52.36, 30.52, 199.31, 1912.13, 3808.59, 51.64, 29.88, 489.00, 3037, 1
6077999, 1722332566, 2024/7/30 9:42:46, 52.65, 30.53, 201.19, 1912.69, 3818.36, 51.64, 29.88, 489.00, 3038, 1
6079998, 1722332568, 2024/7/30 9:42:48, 52.90, 30.56, 202.88, 1913.44, 3818.36, 51.64, 29.88, 489.00, 3039, 1
6081998, 1722332570, 2024/7/30 9:42:50, 53.12, 30.54, 204.38, 1914.19, 3818.36, 51.64, 29.88, 489.00, 3040, 1
6083999, 1722332572, 2024/7/30 9:42:52, 53.35, 30.58, 205.88, 1914.75, 3803.71, 51.64, 29.88, 489.00, 3041, 1
6085999, 1722332574, 2024/7/30 9:42:54, 53.45, 30.60, 207.19, 1915.50, 3813.48, 51.64, 29.88, 489.00, 3042, 1
6087999, 1722332576, 2024/7/30 9:42:56, 53.64, 30.59, 208.69, 1915.88, 3813.48, 51.64, 29.88, 489.00, 3043, 1
6089999, 1722332578, 2024/7/30 9:42:58, 53.78, 30.61, 209.81, 1916.63, 3813.48, 51.64, 29.88, 489.00, 3044, 1
6092000, 1722332580, 2024/7/30 9:43:0, 53.93, 30.62, 211.13, 1917.38, 3813.48, 51.64, 29.88, 489.00, 3045, 1
6094000, 1722332582, 2024/7/30 9:43:2, 54.08, 30.66, 212.44, 1917.94, 3808.59, 51.64, 29.88, 489.00, 3046, 1
6095998, 1722332584, 2024/7/30 9:43:4, 54.23, 30.69, 213.56, 1918.50, 3808.59, 51.64, 29.88, 489.00, 3047, 1
6097999, 1722332586, 2024/7/30 9:43:6, 54.35, 30.71, 214.69, 1919.25, 3808.59, 51.64, 29.88, 489.00, 3048, 1
6099998, 1722332588, 2024/7/30 9:43:8, 54.51, 30.70, 215.81, 1919.81, 3813.48, 51.64, 29.88, 489.00, 3049, 1
6101999, 1722332590, 2024/7/30 9:43:10, 54.61, 30.72, 217.13, 1920.56, 3808.59, 51.64, 29.88, 489.00, 3050, 1
6103998, 1722332592, 2024/7/30 9:43:12, 54.78, 30.74, 218.44, 1921.50, 3798.83, 51.64, 29.06, 489.00, 3051, 1
6105999, 1722332594, 2024/7/30 9:43:14, 54.89, 30.79, 219.56, 1922.25, 3696.29, 51.64, 29.06, 489.00, 3052, 1
6107999, 1722332596, 2024/7/30 9:43:16, 55.00, 30.78, 220.69, 1923.00, 3696.29, 51.64, 29.06, 489.00, 3053, 1
6110000, 1722332598, 2024/7/30 9:43:18, 55.18, 30.80, 221.63, 1923.56, 3710.94, 51.64, 29.06, 489.00, 3054, 1
6111998, 1722332600, 2024/7/30 9:43:20, 55.33, 30.81, 222.75, 1924.13, 3710.94, 51.64, 29.06, 489.00, 3055, 1
6113998, 1722332602, 2024/7/30 9:43:22, 55.51, 30.83, 223.69, 1924.69, 3710.94, 51.64, 29.06, 489.00, 3056, 1
6115999, 1722332604, 2024/7/30 9:43:24, 55.58, 30.88, 224.81, 1925.44, 3710.94, 51.64, 29.06, 489.00, 3057, 1
6117998, 1722332606, 2024/7/30 9:43:26, 55.64, 30.90, 225.38, 1925.81, 3818.36, 51.64, 29.06, 489.00, 3058, 1
6119999, 1722332608, 2024/7/30 9:43:28, 55.62, 30.91, 226.31, 1926.38, 3818.36, 51.64, 29.06, 489.00, 3059, 1
6122000, 1722332610, 2024/7/30 9:43:30, 55.62, 30.93, 227.25, 1927.13, 3813.48, 51.64, 29.06, 489.00, 3060, 1
6123999, 1722332612, 2024/7/30 9:43:32, 55.72, 30.95, 228.00, 1927.69, 3808.59, 53.26, 29.06, 510.00, 3061, 1
6125999, 1722332614, 2024/7/30 9:43:34, 55.82, 30.95, 228.94, 1928.44, 3818.36, 53.26, 29.06, 510.00, 3062, 1
6128000, 1722332616, 2024/7/30 9:43:36, 55.89, 30.99, 229.69, 1929.19, 3818.36, 53.26, 29.06, 510.00, 3063, 1
6129998, 1722332618, 2024/7/30 9:43:38, 55.93, 31.01, 230.44, 1929.94, 3813.48, 53.26, 29.06, 510.00, 3064, 1
6132000, 1722332620, 2024/7/30 9:43:40, 56.01, 31.03, 231.19, 1930.50, 3818.36, 53.26, 29.06, 510.00, 3065, 1
6133999, 1722332622, 2024/7/30 9:43:42, 56.09, 31.03, 231.94, 1931.25, 3808.59, 53.26, 29.06, 510.00, 3066, 1
6135999, 1722332624, 2024/7/30 9:43:44, 56.16, 31.09, 232.69, 1931.81, 3818.36, 53.26, 29.06, 510.00, 3067, 1
6137999, 1722332626, 2024/7/30 9:43:46, 56.20, 31.09, 233.44, 1932.56, 3818.36, 53.26, 29.06, 510.00, 3068, 1
6139999, 1722332628, 2024/7/30 9:43:48, 56.23, 31.13, 234.00, 1933.13, 3813.48, 53.26, 29.06, 510.00, 3069, 1
6142000, 1722332630, 2024/7/30 9:43:50, 56.26, 31.16, 234.75, 1933.88, 3808.59, 53.26, 29.06, 510.00, 3070, 1
6143998, 1722332632, 2024/7/30 9:43:52, 56.29, 31.16, 235.31, 1934.44, 3818.36, 53.26, 29.06, 510.00, 3071, 1
6145999, 1722332634, 2024/7/30 9:43:54, 56.34, 31.18, 236.06, 1935.19, 3813.48, 53.26, 29.06, 510.00, 3072, 1
6147998, 1722332636, 2024/7/30 9:43:56, 56.31, 31.20, 236.63, 1935.94, 3818.36, 53.26, 29.06, 510.00, 3073, 1
6149999, 1722332638, 2024/7/30 9:43:58, 56.31, 31.23, 237.19, 1936.50, 3808.59, 53.26, 29.06, 510.00, 3074, 1
6151999, 1722332640, 2024/7/30 9:44:0, 56.36, 31.25, 237.75, 1937.06, 3813.48, 53.26, 29.06, 510.00, 3075, 1
6153999, 1722332642, 2024/7/30 9:44:2, 56.37, 31.28, 238.50, 1937.81, 3818.36, 53.26, 29.06, 510.00, 3076, 1
6155999, 1722332644, 2024/7/30 9:44:4, 56.39, 31.30, 239.06, 1938.56, 3813.48, 53.26, 29.06, 510.00, 3077, 1
6158000, 1722332646, 2024/7/30 9:44:6, 56.41, 31.32, 239.63, 1939.13, 3813.48, 53.26, 29.06, 510.00, 3078, 1
6160000, 1722332648, 2024/7/30 9:44:8, 56.41, 31.33, 240.00, 1939.88, 3813.48, 53.26, 29.06, 510.00, 3079, 1
6161999, 1722332650, 2024/7/30 9:44:10, 56.39, 31.36, 240.56, 1940.44, 3813.48, 53.26, 29.06, 510.00, 3080, 1
6163998, 1722332652, 2024/7/30 9:44:12, 56.43, 31.39, 241.13, 1941.19, 3813.48, 53.26, 29.06, 510.00, 3081, 1
6165999, 1722332654, 2024/7/30 9:44:14, 56.48, 31.39, 241.50, 1941.75, 3808.59, 53.26, 29.06, 510.00, 3082, 1
6167999, 1722332656, 2024/7/30 9:44:16, 56.54, 31.44, 242.06, 1942.50, 3813.48, 53.26, 29.06, 510.00, 3083, 1
6170000, 1722332658, 2024/7/30 9:44:18, 56.53, 31.46, 242.44, 1943.06, 3813.48, 53.26, 29.06, 510.00, 3084, 1
6172000, 1722332660, 2024/7/30 9:44:20, 56.50, 31.46, 242.81, 1943.81, 3818.36, 53.26, 29.06, 510.00, 3085, 1
6174000, 1722332662, 2024/7/30 9:44:22, 56.58, 31.49, 243.19, 1944.38, 3813.48, 53.26, 29.06, 510.00, 3086, 1
6176000, 1722332664, 2024/7/30 9:44:24, 56.60, 31.50, 243.56, 1944.94, 3818.36, 53.26, 29.06, 510.00, 3087, 1
6177998, 1722332666, 2024/7/30 9:44:26, 56.61, 31.52, 244.13, 1945.69, 3818.36, 53.26, 29.06, 510.00, 3088, 1
6179999, 1722332668, 2024/7/30 9:44:28, 56.59, 31.55, 244.50, 1946.25, 3808.59, 53.26, 29.06, 510.00, 3089, 1
6181999, 1722332670, 2024/7/30 9:44:30, 56.61, 31.56, 244.69, 1946.81, 3813.48, 53.26, 29.06, 510.00, 3090, 1
6184000, 1722332672, 2024/7/30 9:44:32, 56.65, 31.60, 245.25, 1947.38, 3813.48, 53.26, 29.06, 510.00, 3091, 1
6185999, 1722332674, 2024/7/30 9:44:34, 56.66, 31.61, 245.44, 1948.13, 3818.36, 53.26, 29.06, 510.00, 3092, 1
6187999, 1722332676, 2024/7/30 9:44:36, 56.70, 31.61, 245.81, 1948.69, 3818.36, 53.26, 29.06, 510.00, 3093, 1
6189999, 1722332678, 2024/7/30 9:44:38, 56.74, 31.65, 246.19, 1949.25, 3823.24, 53.26, 29.06, 510.00, 3094, 1
6191998, 1722332680, 2024/7/30 9:44:40, 56.72, 31.69, 246.56, 1949.81, 3813.48, 53.26, 29.06, 510.00, 3095, 1
6193999, 1722332682, 2024/7/30 9:44:42, 56.81, 31.72, 246.94, 1950.56, 3808.59, 53.26, 29.06, 510.00, 3096, 1
6195999, 1722332684, 2024/7/30 9:44:44, 56.83, 31.72, 247.13, 1950.94, 3808.59, 53.26, 29.06, 510.00, 3097, 1
6197999, 1722332686, 2024/7/30 9:44:46, 56.78, 31.76, 247.50, 1951.69, 3808.59, 53.26, 29.06, 510.00, 3098, 1
6199999, 1722332688, 2024/7/30 9:44:48, 56.76, 31.75, 247.69, 1952.25, 3808.59, 53.26, 29.06, 510.00, 3099, 1
6202000, 1722332690, 2024/7/30 9:44:50, 56.73, 31.77, 248.25, 1952.81, 3808.59, 53.26, 29.06, 510.00, 3100, 1
6203999, 1722332692, 2024/7/30 9:44:52, 56.73, 31.81, 248.44, 1953.38, 3818.36, 53.26, 29.06, 510.00, 3101, 1
6205999, 1722332694, 2024/7/30 9:44:54, 56.76, 31.81, 248.63, 1953.94, 3813.48, 53.26, 29.06, 510.00, 3102, 1
6208000, 1722332696, 2024/7/30 9:44:56, 56.79, 31.86, 248.81, 1954.69, 3818.36, 53.26, 29.06, 510.00, 3103, 1
6209998, 1722332698, 2024/7/30 9:44:58, 56.77, 31.86, 249.19, 1955.25, 3813.48, 53.26, 29.06, 510.00, 3104, 1
6211998, 1722332700, 2024/7/30 9:45:0, 56.78, 31.89, 249.38, 1955.81, 3813.48, 53.26, 29.06, 510.00, 3105, 1
6214000, 1722332702, 2024/7/30 9:45:2, 56.83, 31.91, 249.75, 1956.56, 3813.48, 53.26, 29.06, 510.00, 3106, 1
6215999, 1722332704, 2024/7/30 9:45:4, 56.83, 31.94, 249.94, 1956.94, 3813.48, 53.26, 29.06, 510.00, 3107, 1
6217999, 1722332706, 2024/7/30 9:45:6, 56.82, 31.96, 250.31, 1957.50, 3813.48, 53.26, 29.06, 510.00, 3108, 1
6219999, 1722332708, 2024/7/30 9:45:8, 56.80, 31.97, 250.50, 1958.06, 3818.36, 53.26, 29.06, 510.00, 3109, 1
6221999, 1722332710, 2024/7/30 9:45:10, 56.76, 32.01, 250.69, 1958.63, 3818.36, 53.26, 29.06, 510.00, 3110, 1
6223998, 1722332712, 2024/7/30 9:45:12, 56.75, 32.02, 250.88, 1959.19, 3813.48, 53.26, 29.06, 510.00, 3111, 1
6225999, 1722332714, 2024/7/30 9:45:14, 56.75, 32.03, 251.06, 1959.75, 3813.48, 53.26, 29.06, 510.00, 3112, 1
6227999, 1722332716, 2024/7/30 9:45:16, 56.75, 32.07, 251.25, 1960.31, 3803.71, 53.26, 29.06, 510.00, 3113, 1
6229999, 1722332718, 2024/7/30 9:45:18, 56.78, 32.07, 251.44, 1960.88, 3813.48, 53.26, 29.06, 510.00, 3114, 1
6232000, 1722332720, 2024/7/30 9:45:20, 56.81, 32.07, 251.81, 1961.44, 3818.36, 53.26, 29.06, 510.00, 3115, 1
6233999, 1722332722, 2024/7/30 9:45:22, 56.80, 32.12, 252.00, 1962.00, 3818.36, 53.26, 29.06, 510.00, 3116, 1
6235999, 1722332724, 2024/7/30 9:45:24, 56.78, 32.14, 252.19, 1962.38, 3808.59, 53.26, 29.06, 510.00, 3117, 1
6237999, 1722332726, 2024/7/30 9:45:26, 56.76, 32.15, 252.56, 1962.94, 3818.36, 53.26, 29.06, 510.00, 3118, 1
6239998, 1722332728, 2024/7/30 9:45:28, 56.76, 32.17, 252.75, 1963.50, 3813.48, 53.26, 29.06, 510.00, 3119, 1
6241999, 1722332730, 2024/7/30 9:45:30, 56.74, 32.21, 252.94, 1963.88, 3818.36, 53.26, 29.06, 510.00, 3120, 1
6243999, 1722332732, 2024/7/30 9:45:32, 56.77, 32.21, 253.13, 1964.63, 3818.36, 53.26, 29.06, 510.00, 3121, 1
6245999, 1722332734, 2024/7/30 9:45:34, 56.81, 32.23, 253.31, 1965.00, 3818.36, 53.26, 29.06, 510.00, 3122, 1
6247999, 1722332736, 2024/7/30 9:45:36, 56.80, 32.23, 253.69, 1965.56, 3813.48, 53.26, 29.06, 510.00, 3123, 1
6249999, 1722332738, 2024/7/30 9:45:38, 56.80, 32.28, 253.69, 1965.94, 3818.36, 53.26, 29.06, 510.00, 3124, 1
6251999, 1722332740, 2024/7/30 9:45:40, 56.80, 32.30, 253.87, 1966.50, 3818.36, 53.26, 29.06, 510.00, 3125, 1
6254000, 1722332742, 2024/7/30 9:45:42, 56.81, 32.31, 254.06, 1967.06, 3808.59, 53.26, 29.06, 510.00, 3126, 1
6256000, 1722332744, 2024/7/30 9:45:44, 56.84, 32.33, 254.44, 1967.44, 3808.59, 53.26, 29.06, 510.00, 3127, 1
6257998, 1722332746, 2024/7/30 9:45:46, 56.83, 32.38, 254.44, 1968.00, 3803.71, 53.26, 29.06, 510.00, 3128, 1
6259999, 1722332748, 2024/7/30 9:45:48, 56.87, 32.38, 254.81, 1968.38, 3818.36, 53.26, 29.06, 510.00, 3129, 1
6261999, 1722332750, 2024/7/30 9:45:50, 56.88, 32.41, 255.00, 1968.94, 3813.48, 53.26, 29.06, 510.00, 3130, 1
6263999, 1722332752, 2024/7/30 9:45:52, 56.84, 32.41, 255.00, 1969.50, 3813.48, 53.26, 29.06, 510.00, 3131, 1
6265999, 1722332754, 2024/7/30 9:45:54, 56.86, 32.44, 255.38, 1969.88, 3813.48, 53.26, 29.06, 510.00, 3132, 1
6268000, 1722332756, 2024/7/30 9:45:56, 56.85, 32.46, 255.56, 1970.25, 3813.48, 53.26, 29.06, 510.00, 3133, 1
6269999, 1722332758, 2024/7/30 9:45:58, 56.86, 32.49, 255.56, 1970.81, 3808.59, 53.26, 29.06, 510.00, 3134, 1
6271998, 1722332760, 2024/7/30 9:46:0, 56.85, 32.48, 255.94, 1971.19, 3818.36, 53.26, 29.06, 510.00, 3135, 1
6273998, 1722332762, 2024/7/30 9:46:2, 56.88, 32.53, 255.94, 1971.94, 3813.48, 53.26, 29.06, 510.00, 3136, 1
6275999, 1722332764, 2024/7/30 9:46:4, 56.82, 32.52, 256.31, 1972.13, 3808.59, 53.26, 29.06, 510.00, 3137, 1
6277999, 1722332766, 2024/7/30 9:46:6, 56.83, 32.56, 256.31, 1972.69, 3818.36, 53.26, 29.06, 510.00, 3138, 1
6279999, 1722332768, 2024/7/30 9:46:8, 56.84, 32.57, 256.50, 1973.25, 3818.36, 53.26, 29.06, 510.00, 3139, 1
6281999, 1722332770, 2024/7/30 9:46:10, 56.83, 32.59, 256.69, 1973.63, 3813.48, 53.26, 29.06, 510.00, 3140, 1
6283999, 1722332772, 2024/7/30 9:46:12, 56.82, 32.61, 257.25, 1974.38, 3789.06, 53.26, 30.68, 510.00, 3141, 1
6285999, 1722332774, 2024/7/30 9:46:14, 56.81, 32.63, 257.63, 1974.94, 3696.29, 53.26, 30.68, 510.00, 3142, 1
6288000, 1722332776, 2024/7/30 9:46:16, 56.80, 32.64, 257.63, 1975.31, 3696.29, 53.26, 30.68, 510.00, 3143, 1
6289999, 1722332778, 2024/7/30 9:46:18, 56.81, 32.66, 257.81, 1975.69, 3710.94, 53.26, 30.68, 510.00, 3144, 1
6291999, 1722332780, 2024/7/30 9:46:20, 56.81, 32.68, 258.00, 1976.06, 3710.94, 53.26, 30.68, 510.00, 3145, 1
6293999, 1722332782, 2024/7/30 9:46:22, 56.80, 32.70, 258.19, 1976.63, 3710.94, 53.26, 30.68, 510.00, 3146, 1
6295999, 1722332784, 2024/7/30 9:46:24, 56.83, 32.69, 258.38, 1977.00, 3710.94, 53.26, 30.68, 510.00, 3147, 1
6297999, 1722332786, 2024/7/30 9:46:26, 56.82, 32.75, 258.00, 1977.19, 3808.59, 53.26, 30.68, 510.00, 3148, 1
6299999, 1722332788, 2024/7/30 9:46:28, 56.82, 32.78, 258.19, 1977.38, 3813.48, 53.26, 30.68, 510.00, 3149, 1
6302000, 1722332790, 2024/7/30 9:46:30, 56.78, 32.77, 258.38, 1977.94, 3813.48, 53.26, 30.68, 510.00, 3150, 1
6303998, 1722332792, 2024/7/30 9:46:32, 56.80, 32.80, 258.56, 1978.31, 3818.36, 56.11, 30.68, 552.00, 3151, 1
6305999, 1722332794, 2024/7/30 9:46:34, 56.78, 32.81, 258.75, 1978.88, 3818.36, 56.11, 30.68, 552.00, 3152, 1
6307999, 1722332796, 2024/7/30 9:46:36, 56.79, 32.83, 258.94, 1979.25, 3818.36, 56.11, 30.68, 552.00, 3153, 1
6309999, 1722332798, 2024/7/30 9:46:38, 56.82, 32.85, 259.13, 1979.63, 3813.48, 56.11, 30.68, 552.00, 3154, 1
6311999, 1722332800, 2024/7/30 9:46:40, 56.80, 32.85, 259.31, 1980.19, 3813.48, 56.11, 30.68, 552.00, 3155, 1
6313999, 1722332802, 2024/7/30 9:46:42, 56.79, 32.90, 259.50, 1980.56, 3813.48, 56.11, 30.68, 552.00, 3156, 1
6315999, 1722332804, 2024/7/30 9:46:44, 56.81, 32.91, 259.69, 1980.94, 3813.48, 56.11, 30.68, 552.00, 3157, 1
6318000, 1722332806, 2024/7/30 9:46:46, 56.78, 32.94, 260.06, 1981.50, 3808.59, 56.11, 30.68, 552.00, 3158, 1
6320000, 1722332808, 2024/7/30 9:46:48, 56.78, 32.94, 260.44, 1981.88, 3818.36, 56.11, 30.68, 552.00, 3159, 1
6321998, 1722332810, 2024/7/30 9:46:50, 56.76, 32.97, 260.81, 1982.25, 3813.48, 56.11, 30.68, 552.00, 3160, 1
6323999, 1722332812, 2024/7/30 9:46:52, 56.74, 32.99, 261.19, 1982.63, 3813.48, 56.11, 30.68, 552.00, 3161, 1
6325999, 1722332814, 2024/7/30 9:46:54, 56.72, 32.99, 261.56, 1983.19, 3808.59, 56.11, 30.68, 552.00, 3162, 1
6328000, 1722332816, 2024/7/30 9:46:56, 56.72, 33.04, 262.13, 1983.56, 3813.48, 56.11, 30.68, 552.00, 3163, 1
6329999, 1722332818, 2024/7/30 9:46:58, 56.72, 33.02, 262.69, 1983.94, 3808.59, 56.11, 30.68, 552.00, 3164, 1
6331999, 1722332820, 2024/7/30 9:47:0, 56.65, 33.07, 263.06, 1984.31, 3818.36, 56.11, 30.68, 552.00, 3165, 1
6334000, 1722332822, 2024/7/30 9:47:2, 56.66, 33.06, 263.63, 1984.69, 3808.59, 56.11, 30.68, 552.00, 3166, 1
6336000, 1722332824, 2024/7/30 9:47:4, 56.65, 33.08, 264.19, 1985.06, 3808.59, 56.11, 30.68, 552.00, 3167, 1
6337999, 1722332826, 2024/7/30 9:47:6, 56.63, 33.11, 264.56, 1985.44, 3808.59, 56.11, 30.68, 552.00, 3168, 1
6339999, 1722332828, 2024/7/30 9:47:8, 56.65, 33.11, 265.13, 1986.00, 3813.48, 56.11, 30.68, 552.00, 3169, 1
6341999, 1722332830, 2024/7/30 9:47:10, 56.60, 33.13, 265.50, 1986.19, 3813.48, 56.11, 30.68, 552.00, 3170, 1
6343999, 1722332832, 2024/7/30 9:47:12, 56.62, 33.14, 266.06, 1986.56, 3813.48, 56.11, 30.68, 552.00, 3171, 1
6345999, 1722332834, 2024/7/30 9:47:14, 56.58, 33.14, 266.44, 1987.13, 3818.36, 56.11, 30.68, 552.00, 3172, 1
6348000, 1722332836, 2024/7/30 9:47:16, 56.57, 33.17, 266.81, 1987.31, 3813.48, 56.11, 30.68, 552.00, 3173, 1
6350000, 1722332838, 2024/7/30 9:47:18, 56.56, 33.19, 267.19, 1987.69, 3813.48, 56.11, 30.68, 552.00, 3174, 1
6352000, 1722332840, 2024/7/30 9:47:20, 56.56, 33.20, 267.38, 1988.06, 3818.36, 56.11, 30.68, 552.00, 3175, 1
6353999, 1722332842, 2024/7/30 9:47:22, 56.50, 33.24, 267.75, 1988.44, 3808.59, 56.11, 30.68, 552.00, 3176, 1
6355998, 1722332844, 2024/7/30 9:47:24, 56.50, 33.26, 267.94, 1989.00, 3808.59, 56.11, 30.68, 552.00, 3177, 1
6357998, 1722332846, 2024/7/30 9:47:26, 56.51, 33.25, 268.13, 1989.19, 3808.59, 56.11, 30.68, 552.00, 3178, 1
6359999, 1722332848, 2024/7/30 9:47:28, 56.51, 33.29, 268.31, 1989.56, 3813.48, 56.11, 30.68, 552.00, 3179, 1
6361999, 1722332850, 2024/7/30 9:47:30, 56.48, 33.30, 268.31, 1989.94, 3818.36, 56.11, 30.68, 552.00, 3180, 1
6363999, 1722332852, 2024/7/30 9:47:32, 56.47, 33.30, 268.50, 1990.31, 3813.48, 56.11, 30.68, 552.00, 3181, 1
6365999, 1722332854, 2024/7/30 9:47:34, 56.47, 33.33, 268.50, 1990.69, 3813.48, 56.11, 30.68, 552.00, 3182, 1
6367998, 1722332856, 2024/7/30 9:47:36, 56.45, 33.32, 268.50, 1991.06, 3808.59, 56.11, 30.68, 552.00, 3183, 1
6369998, 1722332858, 2024/7/30 9:47:38, 56.50, 33.37, 268.50, 1991.25, 3818.36, 56.11, 30.68, 552.00, 3184, 1
6371999, 1722332860, 2024/7/30 9:47:40, 56.45, 33.41, 268.69, 1991.63, 3813.48, 56.11, 30.68, 552.00, 3185, 1
6373998, 1722332862, 2024/7/30 9:47:42, 56.42, 33.38, 268.69, 1992.00, 3813.48, 56.11, 30.68, 552.00, 3186, 1
6375999, 1722332864, 2024/7/30 9:47:44, 56.42, 33.41, 268.69, 1992.19, 3818.36, 56.11, 30.68, 552.00, 3187, 1
6377999, 1722332866, 2024/7/30 9:47:46, 56.42, 33.43, 268.69, 1992.75, 3813.48, 56.11, 30.68, 552.00, 3188, 1
6379999, 1722332868, 2024/7/30 9:47:48, 56.42, 33.45, 268.50, 1993.13, 3808.59, 56.11, 30.68, 552.00, 3189, 1
6382000, 1722332870, 2024/7/30 9:47:50, 56.40, 33.46, 268.69, 1993.50, 3808.59, 56.11, 30.68, 552.00, 3190, 1
6383998, 1722332872, 2024/7/30 9:47:52, 56.38, 33.46, 268.50, 1993.69, 3813.48, 56.11, 30.68, 552.00, 3191, 1
6385999, 1722332874, 2024/7/30 9:47:54, 56.39, 33.48, 268.69, 1994.06, 3818.36, 56.11, 30.68, 552.00, 3192, 1
6387998, 1722332876, 2024/7/30 9:47:56, 56.42, 33.51, 268.50, 1994.44, 3813.48, 56.11, 30.68, 552.00, 3193, 1
6389999, 1722332879, 2024/7/30 9:47:59, 56.39, 33.51, 268.50, 1994.63, 3813.48, 56.11, 30.68, 552.00, 3194, 1
6391999, 1722332881, 2024/7/30 9:48:1, 56.38, 33.53, 268.50, 1995.00, 3813.48, 56.11, 30.68, 552.00, 3195, 1
6394000, 1722332883, 2024/7/30 9:48:3, 56.39, 33.53, 268.50, 1995.38, 3813.48, 56.11, 30.68, 552.00, 3196, 1
6395999, 1722332885, 2024/7/30 9:48:5, 56.38, 33.57, 268.50, 1995.75, 3808.59, 56.11, 30.68, 552.00, 3197, 1
6397999, 1722332887, 2024/7/30 9:48:7, 56.37, 33.57, 268.50, 1995.94, 3818.36, 56.11, 30.68, 552.00, 3198, 1
6399998, 1722332889, 2024/7/30 9:48:9, 56.36, 33.57, 268.50, 1996.13, 3813.48, 56.11, 30.68, 552.00, 3199, 1
6401999, 1722332891, 2024/7/30 9:48:11, 56.36, 33.61, 268.50, 1996.50, 3808.59, 56.11, 30.68, 552.00, 3200, 1
6404000, 1722332893, 2024/7/30 9:48:13, 56.34, 33.62, 268.50, 1996.88, 3818.36, 56.11, 30.68, 552.00, 3201, 1
6405999, 1722332895, 2024/7/30 9:48:15, 56.36, 33.63, 268.50, 1997.25, 3813.48, 56.11, 30.68, 552.00, 3202, 1
6407999, 1722332897, 2024/7/30 9:48:17, 56.37, 33.65, 268.50, 1997.44, 3813.48, 56.11, 30.68, 552.00, 3203, 1
6410000, 1722332899, 2024/7/30 9:48:19, 56.34, 33.65, 268.50, 1997.81, 3808.59, 56.11, 30.68, 552.00, 3204, 1
6411999, 1722332901, 2024/7/30 9:48:21, 56.36, 33.68, 268.50, 1998.19, 3818.36, 56.11, 30.68, 552.00, 3205, 1
6414000, 1722332903, 2024/7/30 9:48:23, 56.36, 33.69, 268.50, 1998.38, 3813.48, 56.11, 30.68, 552.00, 3206, 1
6415998, 1722332905, 2024/7/30 9:48:25, 56.34, 33.70, 268.50, 1998.75, 3813.48, 56.11, 30.68, 552.00, 3207, 1
6417998, 1722332907, 2024/7/30 9:48:27, 56.34, 33.71, 268.50, 1999.13, 3813.48, 56.11, 30.68, 552.00, 3208, 1
6419999, 1722332909, 2024/7/30 9:48:29, 56.30, 33.73, 268.69, 1999.31, 3813.48, 56.11, 30.68, 552.00, 3209, 1
6421999, 1722332911, 2024/7/30 9:48:31, 56.33, 33.75, 268.50, 1999.69, 3813.48, 56.11, 30.68, 552.00, 3210, 1
6423999, 1722332913, 2024/7/30 9:48:33, 56.31, 33.74, 268.69, 1999.88, 3808.59, 56.11, 30.68, 552.00, 3211, 1
6425999, 1722332915, 2024/7/30 9:48:35, 56.28, 33.79, 268.50, 2000.25, 3818.36, 56.11, 30.68, 552.00, 3212, 1
6428000, 1722332917, 2024/7/30 9:48:37, 56.31, 33.78, 268.69, 2000.63, 3813.48, 56.11, 30.68, 552.00, 3213, 1
6429999, 1722332919, 2024/7/30 9:48:39, 56.31, 33.80, 268.69, 2000.81, 3813.48, 56.11, 30.68, 552.00, 3214, 1
6431998, 1722332921, 2024/7/30 9:48:41, 56.30, 33.81, 268.69, 2001.00, 3818.36, 56.11, 30.68, 552.00, 3215, 1
6433999, 1722332923, 2024/7/30 9:48:43, 56.32, 33.84, 268.69, 2001.19, 3823.24, 56.11, 30.68, 552.00, 3216, 1
6435998, 1722332925, 2024/7/30 9:48:45, 56.29, 33.86, 268.88, 2001.56, 3813.48, 56.11, 30.68, 552.00, 3217, 1
6437999, 1722332927, 2024/7/30 9:48:47, 56.30, 33.87, 268.88, 2001.94, 3808.59, 56.11, 30.68, 552.00, 3218, 1
6439999, 1722332929, 2024/7/30 9:48:49, 56.30, 33.88, 268.88, 2002.13, 3818.36, 56.11, 30.68, 552.00, 3219, 1
6441999, 1722332931, 2024/7/30 9:48:51, 56.30, 33.88, 268.88, 2002.50, 3818.36, 56.11, 30.68, 552.00, 3220, 1
6443999, 1722332933, 2024/7/30 9:48:53, 56.29, 33.89, 268.88, 2002.88, 3813.48, 56.11, 30.68, 552.00, 3221, 1
6445999, 1722332935, 2024/7/30 9:48:55, 56.31, 33.94, 268.88, 2003.06, 3813.48, 56.11, 30.68, 552.00, 3222, 1
6447998, 1722332937, 2024/7/30 9:48:57, 56.26, 33.93, 269.06, 2003.25, 3818.36, 56.11, 30.68, 552.00, 3223, 1
6450000, 1722332939, 2024/7/30 9:48:59, 56.28, 33.92, 269.06, 2003.44, 3823.24, 56.11, 30.68, 552.00, 3224, 1
6452000, 1722332941, 2024/7/30 9:49:1, 56.28, 33.97, 269.06, 2003.81, 3813.48, 56.11, 30.68, 552.00, 3225, 1
6454000, 1722332943, 2024/7/30 9:49:3, 56.28, 33.98, 269.06, 2004.00, 3813.48, 56.11, 30.68, 552.00, 3226, 1
