
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3625999, 1724231791, 2024/8/21 9:16:31, 58.44, 32.90, 273.38, 2051.44, 3828.12, 0.00, 0.00, 0.00, 1812, 1
3628000, 1724231793, 2024/8/21 9:16:33, 58.45, 32.91, 273.38, 2051.62, 3818.36, 0.00, 0.00, 0.00, 1813, 1
3629999, 1724231795, 2024/8/21 9:16:35, 58.45, 32.91, 273.56, 2051.81, 3847.66, 0.00, 0.00, 0.00, 1814, 1
3632000, 1724231797, 2024/8/21 9:16:37, 58.45, 32.94, 273.56, 2051.81, 3837.89, 0.00, 0.00, 0.00, 1815, 1
3633999, 1724231799, 2024/8/21 9:16:39, 58.41, 32.93, 273.56, 2051.81, 3833.01, 0.00, 0.00, 0.00, 1816, 1
3635999, 1724231801, 2024/8/21 9:16:41, 58.42, 32.96, 273.56, 2052.19, 3837.89, 0.00, 0.00, 0.00, 1817, 1
3637998, 1724231803, 2024/8/21 9:16:43, 58.43, 32.95, 273.56, 2052.00, 3828.12, 0.00, 0.00, 0.00, 1818, 1
3639999, 1724231805, 2024/8/21 9:16:45, 58.41, 32.94, 273.94, 2052.19, 3837.89, 0.00, 0.00, 0.00, 1819, 1
3641999, 1724231807, 2024/8/21 9:16:47, 58.43, 32.97, 273.94, 2052.19, 3833.01, 0.00, 0.00, 0.00, 1820, 1
3643999, 1724231809, 2024/8/21 9:16:49, 58.44, 32.95, 273.94, 2052.37, 3837.89, 0.00, 0.00, 0.00, 1821, 1
3645999, 1724231811, 2024/8/21 9:16:51, 58.39, 32.97, 273.94, 2052.37, 3847.66, 0.00, 0.00, 0.00, 1822, 1
3648000, 1724231813, 2024/8/21 9:16:53, 58.44, 32.98, 274.13, 2052.56, 3842.77, 0.00, 0.00, 0.00, 1823, 1
3649999, 1724231815, 2024/8/21 9:16:55, 58.41, 32.98, 274.13, 2052.37, 3828.12, 0.00, 0.00, 0.00, 1824, 1
3651999, 1724231817, 2024/8/21 9:16:57, 58.42, 32.98, 274.13, 2052.56, 3823.24, 0.00, 0.00, 0.00, 1825, 1
3653999, 1724231819, 2024/8/21 9:16:59, 58.39, 33.02, 274.31, 2052.75, 3842.77, 0.00, 0.00, 0.00, 1826, 1
3655999, 1724231821, 2024/8/21 9:17:1, 58.40, 33.01, 274.31, 2052.94, 3828.12, 0.00, 0.00, 0.00, 1827, 1
3657999, 1724231823, 2024/8/21 9:17:3, 58.39, 33.01, 274.31, 2052.94, 3837.89, 0.00, 0.00, 0.00, 1828, 1
3659999, 1724231825, 2024/8/21 9:17:5, 58.38, 33.01, 274.50, 2053.12, 3833.01, 0.00, 0.00, 0.00, 1829, 1
3661999, 1724231827, 2024/8/21 9:17:7, 58.41, 33.01, 274.50, 2053.12, 3842.77, 0.00, 0.00, 0.00, 1830, 1
3663998, 1724231829, 2024/8/21 9:17:9, 58.39, 33.02, 274.69, 2053.31, 3833.01, 0.00, 0.00, 0.00, 1831, 1
3665999, 1724231831, 2024/8/21 9:17:11, 58.38, 33.03, 274.69, 2053.31, 3837.89, 0.00, 0.00, 0.00, 1832, 1
3667999, 1724231833, 2024/8/21 9:17:13, 58.37, 33.04, 274.69, 2053.50, 3833.01, 0.00, 0.00, 0.00, 1833, 1
3670000, 1724231835, 2024/8/21 9:17:15, 58.36, 33.06, 274.88, 2053.69, 3842.77, 0.00, 0.00, 0.00, 1834, 1
3671999, 1724231837, 2024/8/21 9:17:17, 58.38, 33.06, 274.88, 2053.69, 3833.01, 0.00, 0.00, 0.00, 1835, 1
3673999, 1724231839, 2024/8/21 9:17:19, 58.36, 33.06, 275.06, 2053.69, 3837.89, 0.00, 0.00, 0.00, 1836, 1
3675999, 1724231841, 2024/8/21 9:17:21, 58.38, 33.07, 275.06, 2053.87, 3828.12, 0.00, 0.00, 0.00, 1837, 1
3677999, 1724231843, 2024/8/21 9:17:23, 58.37, 33.09, 275.06, 2054.06, 3837.89, 0.00, 0.00, 0.00, 1838, 1
3680000, 1724231845, 2024/8/21 9:17:25, 58.38, 33.08, 275.25, 2054.06, 3833.01, 0.00, 0.00, 0.00, 1839, 1
3681998, 1724231847, 2024/8/21 9:17:27, 58.35, 33.09, 275.25, 2054.06, 3847.66, 0.00, 0.00, 0.00, 1840, 1
3683999, 1724231849, 2024/8/21 9:17:29, 58.38, 33.09, 275.25, 2054.25, 3833.01, 0.00, 0.00, 0.00, 1841, 1
3685999, 1724231851, 2024/8/21 9:17:31, 58.36, 33.09, 275.44, 2054.25, 3842.77, 0.00, 0.00, 0.00, 1842, 1
3688000, 1724231853, 2024/8/21 9:17:33, 58.35, 33.11, 275.63, 2054.44, 3837.89, 0.00, 0.00, 0.00, 1843, 1
3689999, 1724231855, 2024/8/21 9:17:35, 58.37, 33.12, 275.63, 2054.62, 3837.89, 0.00, 0.00, 0.00, 1844, 1
3691999, 1724231857, 2024/8/21 9:17:37, 58.34, 33.12, 275.63, 2054.44, 3828.12, 0.00, 0.00, 0.00, 1845, 1
3694000, 1724231859, 2024/8/21 9:17:39, 58.38, 33.15, 275.81, 2054.62, 3828.12, 0.00, 0.00, 0.00, 1846, 1
3695998, 1724231861, 2024/8/21 9:17:41, 58.35, 33.13, 275.81, 2054.81, 3837.89, 0.00, 0.00, 0.00, 1847, 1
3697999, 1724231863, 2024/8/21 9:17:43, 58.35, 33.14, 275.81, 2054.81, 3828.12, 0.00, 0.00, 0.00, 1848, 1
3699999, 1724231865, 2024/8/21 9:17:45, 58.32, 33.16, 276.00, 2054.06, 3833.01, 0.00, 0.00, 0.00, 1849, 1
3701999, 1724231867, 2024/8/21 9:17:47, 58.72, 33.17, 275.63, 2051.44, 3837.89, 0.00, 0.00, 0.00, 1850, 1
3703999, 1724231869, 2024/8/21 9:17:49, 59.26, 33.17, 274.69, 2049.00, 3823.24, 0.00, 0.00, 0.00, 1851, 1
3705999, 1724231871, 2024/8/21 9:17:51, 59.34, 33.12, 273.38, 2047.31, 3833.01, 0.00, 0.00, 0.00, 1852, 1
3707999, 1724231873, 2024/8/21 9:17:53, 59.17, 33.16, 271.50, 2045.25, 3833.01, 0.00, 0.00, 0.00, 1853, 1
3709999, 1724231875, 2024/8/21 9:17:55, 58.92, 33.17, 269.25, 2043.56, 3837.89, 0.00, 0.00, 0.00, 1854, 1
3711998, 1724231877, 2024/8/21 9:17:57, 58.61, 33.12, 267.19, 2042.06, 3837.89, 0.00, 0.00, 0.00, 1855, 1
3713999, 1724231880, 2024/8/21 9:18:0, 58.41, 33.15, 265.13, 2040.00, 3828.12, 0.00, 0.00, 0.00, 1856, 1
3715999, 1724231882, 2024/8/21 9:18:2, 58.26, 33.13, 263.06, 2038.13, 3842.77, 0.00, 0.00, 0.00, 1857, 1
3717999, 1724231884, 2024/8/21 9:18:4, 58.22, 33.15, 261.38, 2036.81, 3828.12, 0.00, 0.00, 0.00, 1858, 1
3719999, 1724231886, 2024/8/21 9:18:6, 58.19, 33.11, 259.69, 2035.31, 3837.89, 0.00, 0.00, 0.00, 1859, 1
3721999, 1724231888, 2024/8/21 9:18:8, 58.16, 33.16, 258.00, 2034.38, 3828.12, 0.00, 0.00, 0.00, 1860, 1
3723999, 1724231890, 2024/8/21 9:18:10, 58.16, 33.19, 256.50, 2033.06, 3833.01, 0.00, 0.00, 0.00, 1861, 1
3725999, 1724231892, 2024/8/21 9:18:12, 58.13, 33.17, 255.19, 2031.37, 3837.89, 0.00, 0.00, 0.00, 1862, 1
3727998, 1724231894, 2024/8/21 9:18:14, 58.10, 33.12, 254.06, 2030.44, 3837.89, 0.00, 0.00, 0.00, 1863, 1
3729998, 1724231896, 2024/8/21 9:18:16, 58.15, 33.11, 252.75, 2029.31, 3823.24, 0.00, 0.00, 0.00, 1864, 1
3731999, 1724231898, 2024/8/21 9:18:18, 58.18, 33.12, 251.63, 2028.56, 3842.77, 0.00, 0.00, 0.00, 1865, 1
3733999, 1724231900, 2024/8/21 9:18:20, 58.14, 33.09, 250.50, 2027.44, 3837.89, 0.00, 0.00, 0.00, 1866, 1
3735999, 1724231902, 2024/8/21 9:18:22, 58.15, 33.12, 249.38, 2025.56, 3833.01, 0.00, 0.00, 0.00, 1867, 1
3737999, 1724231904, 2024/8/21 9:18:24, 58.15, 33.10, 248.63, 2025.00, 3833.01, 0.00, 0.00, 0.00, 1868, 1
3739999, 1724231906, 2024/8/21 9:18:26, 58.20, 33.08, 247.50, 2023.69, 3842.77, 0.00, 0.00, 0.00, 1869, 1
3742000, 1724231908, 2024/8/21 9:18:28, 58.22, 33.07, 246.75, 2022.75, 3847.66, 0.00, 0.00, 0.00, 1870, 1
3744000, 1724231910, 2024/8/21 9:18:30, 58.20, 33.10, 246.00, 2020.88, 3847.66, 0.00, 0.00, 0.00, 1871, 1
3745998, 1724231912, 2024/8/21 9:18:32, 58.27, 33.06, 245.44, 2020.12, 3833.01, 0.00, 0.00, 0.00, 1872, 1
3747998, 1724231914, 2024/8/21 9:18:34, 58.36, 33.06, 244.88, 2019.00, 3837.89, 0.00, 0.00, 0.00, 1873, 1
3749999, 1724231916, 2024/8/21 9:18:36, 58.41, 33.06, 244.13, 2018.25, 3833.01, 0.00, 0.00, 0.00, 1874, 1
3751999, 1724231918, 2024/8/21 9:18:38, 58.42, 33.06, 243.56, 2017.13, 3833.01, 0.00, 0.00, 0.00, 1875, 1
3753999, 1724231920, 2024/8/21 9:18:40, 58.42, 33.03, 243.19, 2016.19, 3823.24, 0.00, 0.00, 0.00, 1876, 1
3755999, 1724231922, 2024/8/21 9:18:42, 58.36, 33.01, 242.63, 2015.06, 3837.89, 0.00, 0.00, 0.00, 1877, 1
3757999, 1724231924, 2024/8/21 9:18:44, 58.37, 33.01, 242.06, 2013.94, 3837.89, 0.00, 0.00, 0.00, 1878, 1
3759998, 1724231926, 2024/8/21 9:18:46, 58.39, 33.00, 241.50, 2013.19, 3823.24, 0.00, 0.00, 0.00, 1879, 1
3761999, 1724231928, 2024/8/21 9:18:48, 58.43, 33.05, 241.13, 2012.06, 3847.66, 0.00, 0.00, 0.00, 1880, 1
3763999, 1724231930, 2024/8/21 9:18:50, 58.48, 33.00, 240.56, 2011.31, 3837.89, 0.00, 0.00, 0.00, 1881, 1
3765999, 1724231932, 2024/8/21 9:18:52, 58.58, 32.98, 240.19, 2010.56, 3837.89, 0.00, 0.00, 0.00, 1882, 1
3767999, 1724231934, 2024/8/21 9:18:54, 58.71, 32.98, 239.81, 2009.25, 3837.89, 0.00, 0.00, 0.00, 1883, 1
3769999, 1724231936, 2024/8/21 9:18:56, 58.81, 32.97, 239.63, 2008.69, 3833.01, 0.00, 0.00, 0.00, 1884, 1
3772000, 1724231938, 2024/8/21 9:18:58, 58.85, 32.96, 239.44, 2008.50, 3833.01, 0.00, 0.00, 0.00, 1885, 1
3773999, 1724231940, 2024/8/21 9:19:0, 58.83, 32.99, 239.63, 2009.63, 3833.01, 0.00, 0.00, 0.00, 1886, 1
3775998, 1724231942, 2024/8/21 9:19:2, 58.80, 32.99, 240.19, 2010.75, 3833.01, 0.00, 0.00, 0.00, 1887, 1
3777998, 1724231944, 2024/8/21 9:19:4, 58.81, 32.98, 240.94, 2011.50, 3837.89, 0.00, 0.00, 0.00, 1888, 1
3779999, 1724231946, 2024/8/21 9:19:6, 58.80, 32.98, 242.25, 2012.25, 3833.01, 0.00, 0.00, 0.00, 1889, 1
3781999, 1724231948, 2024/8/21 9:19:8, 58.78, 32.99, 243.56, 2013.00, 3837.89, 0.00, 0.00, 0.00, 1890, 1
3783999, 1724231950, 2024/8/21 9:19:10, 58.80, 32.99, 244.88, 2013.38, 3833.01, 0.00, 0.00, 0.00, 1891, 1
3785999, 1724231952, 2024/8/21 9:19:12, 58.81, 32.98, 246.38, 2013.94, 3837.89, 0.00, 0.00, 0.00, 1892, 1
3787999, 1724231954, 2024/8/21 9:19:14, 58.83, 32.99, 247.69, 2014.69, 3842.77, 0.00, 0.00, 0.00, 1893, 1
3790000, 1724231956, 2024/8/21 9:19:16, 58.81, 32.97, 249.19, 2015.06, 3833.01, 0.00, 0.00, 0.00, 1894, 1
3791998, 1724231958, 2024/8/21 9:19:18, 58.83, 32.96, 250.50, 2015.44, 3828.12, 0.00, 0.00, 0.00, 1895, 1
3793999, 1724231960, 2024/8/21 9:19:20, 58.80, 32.96, 251.63, 2016.00, 3847.66, 0.00, 0.00, 0.00, 1896, 1
3795998, 1724231962, 2024/8/21 9:19:22, 58.82, 32.96, 252.75, 2016.38, 3842.77, 0.00, 0.00, 0.00, 1897, 1
3797999, 1724231964, 2024/8/21 9:19:24, 58.80, 32.97, 253.87, 2016.94, 3828.12, 0.00, 0.00, 0.00, 1898, 1
3800000, 1724231966, 2024/8/21 9:19:26, 58.80, 32.96, 255.00, 2017.31, 3833.01, 0.00, 0.00, 0.00, 1899, 1
3801999, 1724231968, 2024/8/21 9:19:28, 58.82, 32.98, 255.94, 2017.88, 3833.01, 0.00, 0.00, 0.00, 1900, 1
3803999, 1724231970, 2024/8/21 9:19:30, 58.83, 32.96, 257.06, 2018.25, 3842.77, 0.00, 0.00, 0.00, 1901, 1
3806000, 1724231972, 2024/8/21 9:19:32, 58.82, 32.95, 258.00, 2018.44, 3828.12, 0.00, 0.00, 0.00, 1902, 1
3807998, 1724231974, 2024/8/21 9:19:34, 58.81, 32.96, 258.75, 2019.00, 3833.01, 0.00, 0.00, 0.00, 1903, 1
3809999, 1724231976, 2024/8/21 9:19:36, 58.83, 32.96, 259.69, 2019.38, 3833.01, 0.00, 0.00, 0.00, 1904, 1
3812000, 1724231978, 2024/8/21 9:19:38, 58.84, 32.96, 260.63, 2019.75, 3828.12, 0.00, 0.00, 0.00, 1905, 1
3814000, 1724231980, 2024/8/21 9:19:40, 58.88, 32.94, 261.38, 2020.12, 3833.01, 0.00, 0.00, 0.00, 1906, 1
3815999, 1724231982, 2024/8/21 9:19:42, 58.93, 32.95, 262.31, 2020.69, 3833.01, 0.00, 0.00, 0.00, 1907, 1
3817999, 1724231984, 2024/8/21 9:19:44, 58.93, 32.94, 262.88, 2020.88, 3833.01, 0.00, 0.00, 0.00, 1908, 1
3819999, 1724231986, 2024/8/21 9:19:46, 58.96, 32.95, 263.63, 2021.25, 3833.01, 0.00, 0.00, 0.00, 1909, 1
3821999, 1724231988, 2024/8/21 9:19:48, 59.02, 32.97, 264.38, 2021.81, 3828.12, 0.00, 0.00, 0.00, 1910, 1
3823998, 1724231990, 2024/8/21 9:19:50, 59.05, 32.96, 264.94, 2022.00, 3823.24, 0.00, 0.00, 0.00, 1911, 1
3825999, 1724231992, 2024/8/21 9:19:52, 59.05, 32.96, 265.69, 2022.38, 3833.01, 0.00, 0.00, 0.00, 1912, 1
3827999, 1724231994, 2024/8/21 9:19:54, 59.10, 32.97, 266.25, 2022.75, 3837.89, 0.00, 0.00, 0.00, 1913, 1
3829999, 1724231996, 2024/8/21 9:19:56, 59.11, 32.97, 267.00, 2022.94, 3842.77, 0.00, 0.00, 0.00, 1914, 1
3831999, 1724231998, 2024/8/21 9:19:58, 59.14, 32.96, 267.56, 2023.50, 3828.12, 0.00, 0.00, 0.00, 1915, 1
3833999, 1724232000, 2024/8/21 9:20:0, 59.19, 32.96, 268.13, 2023.88, 3837.89, 0.00, 0.00, 0.00, 1916, 1
3835999, 1724232002, 2024/8/21 9:20:2, 59.23, 32.98, 268.69, 2024.25, 3847.66, 0.00, 0.00, 0.00, 1917, 1
3837999, 1724232004, 2024/8/21 9:20:4, 59.25, 32.97, 269.25, 2024.44, 3837.89, 0.00, 0.00, 0.00, 1918, 1
3840000, 1724232006, 2024/8/21 9:20:6, 59.32, 32.97, 269.81, 2024.81, 3847.66, 0.00, 0.00, 0.00, 1919, 1
3841999, 1724232008, 2024/8/21 9:20:8, 59.36, 32.97, 270.38, 2025.19, 3833.01, 0.00, 0.00, 0.00, 1920, 1
3843999, 1724232010, 2024/8/21 9:20:10, 59.37, 32.95, 270.94, 2025.38, 3842.77, 0.00, 0.00, 0.00, 1921, 1
3845999, 1724232012, 2024/8/21 9:20:12, 59.39, 32.95, 271.31, 2025.94, 3833.01, 0.00, 0.00, 0.00, 1922, 1
3847999, 1724232014, 2024/8/21 9:20:14, 59.45, 32.99, 271.88, 2026.13, 3842.77, 0.00, 0.00, 0.00, 1923, 1
3850000, 1724232016, 2024/8/21 9:20:16, 59.44, 32.97, 272.44, 2026.50, 3837.89, 0.00, 0.00, 0.00, 1924, 1
3851999, 1724232018, 2024/8/21 9:20:18, 59.52, 32.98, 273.00, 2026.88, 3833.01, 0.00, 0.00, 0.00, 1925, 1
3854000, 1724232020, 2024/8/21 9:20:20, 59.52, 33.00, 273.19, 2027.25, 3828.12, 0.00, 0.00, 0.00, 1926, 1
3856000, 1724232022, 2024/8/21 9:20:22, 59.56, 32.98, 273.75, 2027.44, 3828.12, 0.00, 0.00, 0.00, 1927, 1
3857999, 1724232024, 2024/8/21 9:20:24, 59.58, 32.99, 274.13, 2027.81, 3828.12, 0.00, 0.00, 0.00, 1928, 1
3859999, 1724232026, 2024/8/21 9:20:26, 59.63, 33.01, 274.50, 2028.19, 3833.01, 0.00, 0.00, 0.00, 1929, 1
3861999, 1724232028, 2024/8/21 9:20:28, 59.62, 32.99, 275.06, 2028.56, 3842.77, 0.00, 0.00, 0.00, 1930, 1
3863999, 1724232030, 2024/8/21 9:20:30, 59.67, 33.00, 275.25, 2028.94, 3823.24, 0.00, 0.00, 0.00, 1931, 1
3865999, 1724232032, 2024/8/21 9:20:32, 59.70, 32.99, 275.81, 2028.94, 3837.89, 0.00, 0.00, 0.00, 1932, 1
3867999, 1724232034, 2024/8/21 9:20:34, 59.71, 32.99, 276.00, 2029.69, 3837.89, 0.00, 0.00, 0.00, 1933, 1
3869999, 1724232036, 2024/8/21 9:20:36, 59.75, 33.01, 276.38, 2029.69, 3833.01, 0.00, 0.00, 0.00, 1934, 1
3872000, 1724232038, 2024/8/21 9:20:38, 59.78, 33.02, 276.75, 2030.06, 3842.77, 0.00, 0.00, 0.00, 1935, 1
3873998, 1724232040, 2024/8/21 9:20:40, 59.80, 33.01, 277.13, 2030.44, 3828.12, 0.00, 0.00, 0.00, 1936, 1
3875999, 1724232042, 2024/8/21 9:20:42, 59.84, 33.02, 277.31, 2030.81, 3837.89, 0.00, 0.00, 0.00, 1937, 1
3877999, 1724232044, 2024/8/21 9:20:44, 59.84, 33.01, 277.88, 2031.00, 3837.89, 0.00, 0.00, 0.00, 1938, 1
3880000, 1724232046, 2024/8/21 9:20:46, 59.85, 33.01, 278.06, 2031.37, 3842.77, 0.00, 0.00, 0.00, 1939, 1
3881999, 1724232048, 2024/8/21 9:20:48, 59.89, 33.04, 278.44, 2031.75, 3837.89, 0.00, 0.00, 0.00, 1940, 1
3883999, 1724232050, 2024/8/21 9:20:50, 59.88, 33.02, 278.81, 2031.94, 3828.12, 0.00, 0.00, 0.00, 1941, 1
3885999, 1724232052, 2024/8/21 9:20:52, 59.90, 33.03, 279.00, 2032.50, 3833.01, 0.00, 0.00, 0.00, 1942, 1
3888000, 1724232054, 2024/8/21 9:20:54, 59.94, 33.05, 279.19, 2032.50, 3837.89, 0.00, 0.00, 0.00, 1943, 1
3889999, 1724232056, 2024/8/21 9:20:56, 59.95, 33.04, 279.56, 2032.88, 3833.01, 0.00, 0.00, 0.00, 1944, 1
3891999, 1724232058, 2024/8/21 9:20:58, 59.99, 33.06, 279.75, 2033.25, 3828.12, 0.00, 0.00, 0.00, 1945, 1
3893999, 1724232060, 2024/8/21 9:21:0, 60.00, 33.06, 279.94, 2033.63, 3828.12, 0.00, 0.00, 0.00, 1946, 1
3895999, 1724232062, 2024/8/21 9:21:2, 59.98, 33.04, 280.31, 2034.00, 3828.12, 0.00, 0.00, 0.00, 1947, 1
3897999, 1724232064, 2024/8/21 9:21:4, 60.03, 33.09, 280.50, 2034.19, 3847.66, 0.00, 0.00, 0.00, 1948, 1
3899999, 1724232066, 2024/8/21 9:21:6, 60.03, 33.05, 280.69, 2034.56, 3828.12, 0.00, 0.00, 0.00, 1949, 1
3901999, 1724232068, 2024/8/21 9:21:8, 60.04, 33.09, 280.88, 2034.75, 3828.12, 0.00, 0.00, 0.00, 1950, 1
3904000, 1724232070, 2024/8/21 9:21:10, 60.04, 33.08, 281.25, 2035.13, 3833.01, 0.00, 0.00, 0.00, 1951, 1
3905999, 1724232072, 2024/8/21 9:21:12, 60.05, 33.06, 281.44, 2035.50, 3828.12, 0.00, 0.00, 0.00, 1952, 1
3907998, 1724232074, 2024/8/21 9:21:14, 60.07, 33.08, 281.63, 2035.69, 3837.89, 0.00, 0.00, 0.00, 1953, 1
3909999, 1724232076, 2024/8/21 9:21:16, 60.05, 33.09, 281.81, 2036.06, 3833.01, 0.00, 0.00, 0.00, 1954, 1
3911999, 1724232078, 2024/8/21 9:21:18, 60.05, 33.12, 282.00, 2036.25, 3837.89, 0.00, 0.00, 0.00, 1955, 1
3913999, 1724232080, 2024/8/21 9:21:20, 60.07, 33.10, 282.19, 2036.44, 3837.89, 0.00, 0.00, 0.00, 1956, 1
3915999, 1724232082, 2024/8/21 9:21:22, 60.07, 33.13, 282.56, 2036.81, 3852.54, 0.00, 0.00, 0.00, 1957, 1
3917999, 1724232084, 2024/8/21 9:21:24, 60.11, 33.11, 282.56, 2037.19, 3842.77, 0.00, 0.00, 0.00, 1958, 1
3919998, 1724232086, 2024/8/21 9:21:26, 60.13, 33.13, 282.75, 2037.38, 3842.77, 0.00, 0.00, 0.00, 1959, 1
3921999, 1724232088, 2024/8/21 9:21:28, 60.10, 33.14, 282.94, 2037.56, 3837.89, 0.00, 0.00, 0.00, 1960, 1
3923999, 1724232090, 2024/8/21 9:21:30, 60.11, 33.13, 283.13, 2037.75, 3837.89, 0.00, 0.00, 0.00, 1961, 1
3925999, 1724232092, 2024/8/21 9:21:32, 60.09, 33.15, 283.31, 2038.13, 3828.12, 0.00, 0.00, 0.00, 1962, 1
3927999, 1724232094, 2024/8/21 9:21:34, 60.09, 33.14, 283.31, 2038.50, 3837.89, 0.00, 0.00, 0.00, 1963, 1
3929999, 1724232096, 2024/8/21 9:21:36, 60.11, 33.14, 283.69, 2038.88, 3833.01, 0.00, 0.00, 0.00, 1964, 1
3931999, 1724232098, 2024/8/21 9:21:38, 60.12, 33.15, 283.88, 2039.06, 3828.12, 0.00, 0.00, 0.00, 1965, 1
3933999, 1724232100, 2024/8/21 9:21:40, 60.13, 33.18, 284.06, 2039.44, 3837.89, 0.00, 0.00, 0.00, 1966, 1
3936000, 1724232102, 2024/8/21 9:21:42, 60.11, 33.17, 284.25, 2039.44, 3833.01, 0.00, 0.00, 0.00, 1967, 1
3937999, 1724232104, 2024/8/21 9:21:44, 60.14, 33.18, 284.25, 2040.00, 3847.66, 0.00, 0.00, 0.00, 1968, 1
3939998, 1724232106, 2024/8/21 9:21:46, 60.11, 33.17, 284.44, 2040.19, 3828.12, 0.00, 0.00, 0.00, 1969, 1
3941999, 1724232108, 2024/8/21 9:21:48, 60.15, 33.16, 284.44, 2040.56, 3837.89, 0.00, 0.00, 0.00, 1970, 1
3943998, 1724232110, 2024/8/21 9:21:50, 60.09, 33.20, 284.63, 2040.94, 3833.01, 0.00, 0.00, 0.00, 1971, 1
3945999, 1724232112, 2024/8/21 9:21:52, 60.09, 33.20, 284.81, 2041.13, 3837.89, 0.00, 0.00, 0.00, 1972, 1
3947999, 1724232114, 2024/8/21 9:21:54, 60.11, 33.20, 285.00, 2041.31, 3842.77, 0.00, 0.00, 0.00, 1973, 1
3949999, 1724232116, 2024/8/21 9:21:56, 60.14, 33.21, 285.19, 2041.50, 3837.89, 0.00, 0.00, 0.00, 1974, 1
3951998, 1724232118, 2024/8/21 9:21:58, 60.15, 33.22, 285.19, 2041.88, 3833.01, 0.00, 0.00, 0.00, 1975, 1
3953999, 1724232120, 2024/8/21 9:22:0, 60.13, 33.21, 285.19, 2042.25, 3842.77, 0.00, 0.00, 0.00, 1976, 1
3955999, 1724232122, 2024/8/21 9:22:2, 60.11, 33.22, 285.56, 2042.44, 3833.01, 0.00, 0.00, 0.00, 1977, 1
3958000, 1724232124, 2024/8/21 9:22:4, 60.12, 33.23, 285.56, 2042.81, 3828.12, 0.00, 0.00, 0.00, 1978, 1
3959999, 1724232126, 2024/8/21 9:22:6, 60.13, 33.26, 285.75, 2042.81, 3837.89, 0.00, 0.00, 0.00, 1979, 1
3962000, 1724232128, 2024/8/21 9:22:8, 60.12, 33.25, 285.94, 2043.19, 3833.01, 0.00, 0.00, 0.00, 1980, 1
3963999, 1724232130, 2024/8/21 9:22:10, 60.13, 33.26, 285.94, 2043.38, 3833.01, 0.00, 0.00, 0.00, 1981, 1
3965999, 1724232132, 2024/8/21 9:22:12, 60.12, 33.27, 286.13, 2043.75, 3847.66, 0.00, 0.00, 0.00, 1982, 1
3967998, 1724232134, 2024/8/21 9:22:14, 60.11, 33.28, 286.13, 2043.75, 3833.01, 0.00, 0.00, 0.00, 1983, 1
3969999, 1724232136, 2024/8/21 9:22:16, 60.13, 33.26, 286.31, 2044.13, 3842.77, 0.00, 0.00, 0.00, 1984, 1
3971999, 1724232138, 2024/8/21 9:22:18, 60.11, 33.30, 286.31, 2044.50, 3837.89, 0.00, 0.00, 0.00, 1985, 1
3973999, 1724232140, 2024/8/21 9:22:20, 60.10, 33.29, 286.50, 2044.69, 3823.24, 0.00, 0.00, 0.00, 1986, 1
3976000, 1724232142, 2024/8/21 9:22:22, 60.09, 33.31, 286.50, 2045.06, 3833.01, 0.00, 0.00, 0.00, 1987, 1
3977999, 1724232144, 2024/8/21 9:22:24, 60.09, 33.30, 286.69, 2045.06, 3828.12, 0.00, 0.00, 0.00, 1988, 1
3980000, 1724232146, 2024/8/21 9:22:26, 60.09, 33.32, 286.88, 2045.25, 3837.89, 0.00, 0.00, 0.00, 1989, 1
3981999, 1724232148, 2024/8/21 9:22:28, 60.11, 33.34, 286.88, 2045.63, 3842.77, 0.00, 0.00, 0.00, 1990, 1
3983998, 1724232150, 2024/8/21 9:22:30, 60.07, 33.34, 286.88, 2045.81, 3833.01, 0.00, 0.00, 0.00, 1991, 1
3985999, 1724232152, 2024/8/21 9:22:32, 60.09, 33.34, 287.06, 2046.19, 3837.89, 0.00, 0.00, 0.00, 1992, 1
3987999, 1724232154, 2024/8/21 9:22:34, 60.04, 33.34, 287.06, 2046.38, 3847.66, 0.00, 0.00, 0.00, 1993, 1
3989999, 1724232156, 2024/8/21 9:22:36, 60.06, 33.36, 287.25, 2046.75, 3833.01, 0.00, 0.00, 0.00, 1994, 1
3991999, 1724232158, 2024/8/21 9:22:38, 60.06, 33.37, 287.25, 2046.75, 3833.01, 0.00, 0.00, 0.00, 1995, 1
3993999, 1724232160, 2024/8/21 9:22:40, 60.07, 33.38, 287.44, 2047.13, 3837.89, 0.00, 0.00, 0.00, 1996, 1
3995999, 1724232162, 2024/8/21 9:22:42, 60.03, 33.37, 287.63, 2047.31, 3837.89, 0.00, 0.00, 0.00, 1997, 1
3997999, 1724232164, 2024/8/21 9:22:44, 60.04, 33.37, 287.63, 2047.50, 3828.12, 0.00, 0.00, 0.00, 1998, 1
3999998, 1724232166, 2024/8/21 9:22:46, 60.04, 33.40, 287.63, 2047.69, 3833.01, 0.00, 0.00, 0.00, 1999, 1
4001999, 1724232168, 2024/8/21 9:22:48, 60.05, 33.41, 287.81, 2048.06, 3847.66, 0.00, 0.00, 0.00, 2000, 1
4003999, 1724232170, 2024/8/21 9:22:50, 60.04, 33.41, 287.81, 2048.25, 3833.01, 0.00, 0.00, 0.00, 2001, 1
