
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
781999, 1721743056, 2024/7/23 13:57:36, 26.50, 38.87, 78.56, 1244.06, 2978.52, 0.00, 0.00, 0.00, 390, 1
784000, 1721743058, 2024/7/23 13:57:38, 26.58, 38.88, 78.75, 1244.06, 2973.63, 0.00, 0.00, 0.00, 391, 1
785999, 1721743060, 2024/7/23 13:57:40, 26.62, 38.87, 78.94, 1243.88, 2978.52, 0.00, 0.00, 0.00, 392, 1
787999, 1721743062, 2024/7/23 13:57:42, 26.56, 38.87, 78.94, 1244.06, 2973.63, 0.00, 0.00, 0.00, 393, 1
790000, 1721743064, 2024/7/23 13:57:44, 26.55, 38.87, 78.94, 1243.50, 2968.75, 0.00, 0.00, 0.00, 394, 1
791999, 1721743066, 2024/7/23 13:57:46, 26.50, 38.85, 79.12, 1243.88, 2973.63, 0.00, 0.00, 0.00, 395, 1
793999, 1721743068, 2024/7/23 13:57:48, 26.52, 38.85, 79.31, 1244.06, 2978.52, 0.00, 0.00, 0.00, 396, 1
795999, 1721743070, 2024/7/23 13:57:50, 26.54, 38.86, 79.12, 1243.88, 2978.52, 0.00, 0.00, 0.00, 397, 1
797999, 1721743072, 2024/7/23 13:57:52, 26.50, 38.87, 79.31, 1244.06, 2978.52, 0.00, 0.00, 0.00, 398, 1
800000, 1721743074, 2024/7/23 13:57:54, 26.42, 38.87, 79.50, 1244.25, 2973.63, 0.00, 0.00, 0.00, 399, 1
801999, 1721743076, 2024/7/23 13:57:56, 26.41, 38.89, 79.69, 1244.44, 2978.52, 0.00, 0.00, 0.00, 400, 1
803999, 1721743078, 2024/7/23 13:57:58, 26.41, 38.84, 79.87, 1244.44, 2978.52, 0.00, 0.00, 0.00, 401, 1
805999, 1721743080, 2024/7/23 13:58:0, 26.31, 38.84, 80.06, 1244.06, 2978.52, 0.00, 0.00, 0.00, 402, 1
807999, 1721743082, 2024/7/23 13:58:2, 26.22, 38.89, 80.06, 1244.06, 2978.52, 0.00, 0.00, 0.00, 403, 1
809999, 1721743084, 2024/7/23 13:58:4, 26.14, 38.84, 80.06, 1244.25, 2973.63, 0.00, 0.00, 0.00, 404, 1
812000, 1721743086, 2024/7/23 13:58:6, 26.12, 38.87, 80.06, 1243.88, 2973.63, 0.00, 0.00, 0.00, 405, 1
813999, 1721743088, 2024/7/23 13:58:8, 26.11, 38.88, 80.06, 1243.50, 2973.63, 0.00, 0.00, 0.00, 406, 1
815998, 1721743090, 2024/7/23 13:58:10, 26.09, 38.87, 79.87, 1243.88, 2973.63, 0.00, 0.00, 0.00, 407, 1
817999, 1721743092, 2024/7/23 13:58:12, 26.06, 38.87, 80.06, 1244.25, 2978.52, 0.00, 0.00, 0.00, 408, 1
819999, 1721743094, 2024/7/23 13:58:14, 26.05, 38.88, 79.87, 1243.88, 2978.52, 0.00, 0.00, 0.00, 409, 1
821999, 1721743096, 2024/7/23 13:58:16, 26.13, 38.88, 80.06, 1244.06, 2973.63, 0.00, 0.00, 0.00, 410, 1
823999, 1721743098, 2024/7/23 13:58:18, 26.12, 38.88, 80.06, 1244.06, 2973.63, 0.00, 0.00, 0.00, 411, 1
825999, 1721743100, 2024/7/23 13:58:20, 26.10, 38.89, 80.06, 1244.06, 2973.63, 0.00, 0.00, 0.00, 412, 1
827999, 1721743102, 2024/7/23 13:58:22, 26.12, 38.88, 80.06, 1243.88, 2973.63, 0.00, 0.00, 0.00, 413, 1
829999, 1721743104, 2024/7/23 13:58:24, 26.10, 38.89, 80.06, 1243.88, 2978.52, 0.00, 0.00, 0.00, 414, 1
831998, 1721743106, 2024/7/23 13:58:26, 26.16, 38.90, 80.25, 1243.88, 2978.52, 0.00, 0.00, 0.00, 415, 1
833999, 1721743108, 2024/7/23 13:58:28, 26.11, 38.90, 80.44, 1243.88, 2983.40, 0.00, 0.00, 0.00, 416, 1
835999, 1721743110, 2024/7/23 13:58:30, 25.93, 38.86, 80.44, 1243.88, 2973.63, 0.00, 0.00, 0.00, 417, 1
838000, 1721743112, 2024/7/23 13:58:32, 25.68, 38.84, 80.62, 1243.69, 2973.63, 0.00, 0.00, 0.00, 418, 1
840000, 1721743114, 2024/7/23 13:58:34, 25.48, 38.85, 80.81, 1243.88, 2973.63, 0.00, 0.00, 0.00, 419, 1
841999, 1721743116, 2024/7/23 13:58:36, 25.23, 38.84, 80.81, 1243.69, 2973.63, 0.00, 0.00, 0.00, 420, 1
843999, 1721743118, 2024/7/23 13:58:38, 25.23, 38.84, 81.00, 1243.69, 2973.63, 0.00, 0.00, 0.00, 421, 1
845999, 1721743120, 2024/7/23 13:58:40, 25.27, 38.83, 81.00, 1243.31, 2978.52, 0.00, 0.00, 0.00, 422, 1
847998, 1721743122, 2024/7/23 13:58:42, 25.24, 38.83, 81.00, 1243.50, 2978.52, 0.00, 0.00, 0.00, 423, 1
849998, 1721743124, 2024/7/23 13:58:44, 25.19, 38.81, 81.00, 1243.69, 2973.63, 0.00, 0.00, 0.00, 424, 1
851999, 1721743126, 2024/7/23 13:58:46, 25.19, 38.82, 81.00, 1243.31, 2973.63, 0.00, 0.00, 0.00, 425, 1
854000, 1721743128, 2024/7/23 13:58:48, 25.25, 38.84, 81.19, 1243.69, 2978.52, 0.00, 0.00, 0.00, 426, 1
855999, 1721743130, 2024/7/23 13:58:50, 25.24, 38.82, 81.19, 1243.50, 2973.63, 0.00, 0.00, 0.00, 427, 1
857999, 1721743132, 2024/7/23 13:58:52, 25.20, 38.85, 81.37, 1243.88, 2978.52, 0.00, 0.00, 0.00, 428, 1
859999, 1721743134, 2024/7/23 13:58:54, 25.23, 38.85, 81.56, 1243.50, 2978.52, 0.00, 0.00, 0.00, 429, 1
861999, 1721743136, 2024/7/23 13:58:56, 25.33, 38.84, 81.56, 1243.69, 2973.63, 0.00, 0.00, 0.00, 430, 1
863998, 1721743138, 2024/7/23 13:58:58, 25.25, 38.85, 81.75, 1243.69, 2978.52, 0.00, 0.00, 0.00, 431, 1
865998, 1721743140, 2024/7/23 13:59:0, 25.28, 38.85, 81.94, 1243.69, 2973.63, 0.00, 0.00, 0.00, 432, 1
867999, 1721743142, 2024/7/23 13:59:2, 25.39, 38.83, 81.94, 1243.69, 2978.52, 0.00, 0.00, 0.00, 433, 1
869999, 1721743144, 2024/7/23 13:59:4, 25.07, 38.80, 81.94, 1243.50, 2978.52, 0.00, 0.00, 0.00, 434, 1
871999, 1721743146, 2024/7/23 13:59:6, 24.93, 38.81, 82.12, 1243.69, 2978.52, 0.00, 0.00, 0.00, 435, 1
874000, 1721743148, 2024/7/23 13:59:8, 24.89, 38.79, 82.12, 1243.69, 2973.63, 0.00, 0.00, 0.00, 436, 1
875999, 1721743150, 2024/7/23 13:59:10, 24.86, 38.80, 82.12, 1243.50, 2973.63, 0.00, 0.00, 0.00, 437, 1
877999, 1721743152, 2024/7/23 13:59:12, 24.81, 38.81, 82.31, 1243.13, 2973.63, 0.00, 0.00, 0.00, 438, 1
880000, 1721743154, 2024/7/23 13:59:14, 24.88, 38.82, 82.12, 1243.31, 2973.63, 0.00, 0.00, 0.00, 439, 1
881999, 1721743156, 2024/7/23 13:59:16, 25.09, 38.83, 82.31, 1243.50, 2973.63, 0.00, 0.00, 0.00, 440, 1
883999, 1721743158, 2024/7/23 13:59:18, 25.16, 38.84, 82.31, 1243.50, 2973.63, 0.00, 0.00, 0.00, 441, 1
886000, 1721743160, 2024/7/23 13:59:20, 24.94, 38.83, 82.31, 1243.50, 2978.52, 0.00, 0.00, 0.00, 442, 1
887999, 1721743162, 2024/7/23 13:59:22, 24.94, 38.81, 82.50, 1243.31, 2973.63, 0.00, 0.00, 0.00, 443, 1
889999, 1721743164, 2024/7/23 13:59:24, 24.97, 38.82, 82.69, 1243.13, 2978.52, 0.00, 0.00, 0.00, 444, 1
892000, 1721743166, 2024/7/23 13:59:26, 24.77, 38.76, 82.69, 1242.94, 2978.52, 0.00, 0.00, 0.00, 445, 1
893999, 1721743168, 2024/7/23 13:59:28, 24.63, 38.78, 82.87, 1243.50, 2973.63, 0.00, 0.00, 0.00, 446, 1
896000, 1721743170, 2024/7/23 13:59:30, 24.56, 38.77, 82.87, 1243.31, 2973.63, 0.00, 0.00, 0.00, 447, 1
897999, 1721743172, 2024/7/23 13:59:32, 24.65, 38.80, 82.87, 1243.50, 2973.63, 0.00, 0.00, 0.00, 448, 1
899999, 1721743174, 2024/7/23 13:59:34, 24.58, 38.79, 82.87, 1242.94, 2973.63, 0.00, 0.00, 0.00, 449, 1
901998, 1721743176, 2024/7/23 13:59:36, 24.57, 38.77, 83.06, 1243.50, 2978.52, 0.00, 0.00, 0.00, 450, 1
904000, 1721743178, 2024/7/23 13:59:38, 24.51, 38.74, 83.06, 1243.31, 2973.63, 0.00, 0.00, 0.00, 451, 1
905999, 1721743180, 2024/7/23 13:59:40, 24.49, 38.77, 83.25, 1242.94, 2973.63, 0.00, 0.00, 0.00, 452, 1
907999, 1721743182, 2024/7/23 13:59:42, 24.50, 38.75, 83.06, 1242.38, 2978.52, 0.00, 0.00, 0.00, 453, 1
910000, 1721743184, 2024/7/23 13:59:44, 24.50, 38.77, 83.25, 1243.13, 2978.52, 0.00, 0.00, 0.00, 454, 1
911998, 1721743186, 2024/7/23 13:59:46, 24.51, 38.76, 83.25, 1243.13, 2978.52, 0.00, 0.00, 0.00, 455, 1
913999, 1721743188, 2024/7/23 13:59:48, 24.58, 38.78, 83.25, 1243.13, 2978.52, 0.00, 0.00, 0.00, 456, 1
915999, 1721743190, 2024/7/23 13:59:50, 24.60, 38.75, 83.44, 1242.56, 2978.52, 0.00, 0.00, 0.00, 457, 1
917999, 1721743192, 2024/7/23 13:59:52, 24.44, 38.75, 83.44, 1242.94, 2978.52, 0.00, 0.00, 0.00, 458, 1
920000, 1721743194, 2024/7/23 13:59:54, 24.53, 38.75, 83.44, 1242.75, 2978.52, 0.00, 0.00, 0.00, 459, 1
921999, 1721743196, 2024/7/23 13:59:56, 24.49, 38.75, 83.62, 1243.13, 2978.52, 0.00, 0.00, 0.00, 460, 1
923999, 1721743198, 2024/7/23 13:59:58, 24.45, 38.76, 83.62, 1243.13, 2973.63, 0.00, 0.00, 0.00, 461, 1
925999, 1721743200, 2024/7/23 14:0:0, 24.49, 38.74, 83.81, 1243.13, 2978.52, 0.00, 0.00, 0.00, 462, 1
927998, 1721743202, 2024/7/23 14:0:2, 24.45, 38.75, 83.81, 1243.13, 2973.63, 0.00, 0.00, 0.00, 463, 1
929999, 1721743204, 2024/7/23 14:0:4, 24.50, 38.73, 83.81, 1243.13, 2978.52, 0.00, 0.00, 0.00, 464, 1
931999, 1721743206, 2024/7/23 14:0:6, 24.42, 38.73, 83.81, 1242.75, 2978.52, 0.00, 0.00, 0.00, 465, 1
934000, 1721743208, 2024/7/23 14:0:8, 24.48, 38.73, 84.00, 1243.13, 2978.52, 0.00, 0.00, 0.00, 466, 1
935999, 1721743210, 2024/7/23 14:0:10, 24.46, 38.73, 84.00, 1242.94, 2973.63, 0.00, 0.00, 0.00, 467, 1
937999, 1721743212, 2024/7/23 14:0:12, 24.46, 38.77, 84.19, 1243.50, 2973.63, 0.00, 0.00, 0.00, 468, 1
940000, 1721743214, 2024/7/23 14:0:14, 24.58, 38.75, 84.37, 1243.31, 2973.63, 0.00, 0.00, 0.00, 469, 1
941999, 1721743216, 2024/7/23 14:0:16, 24.49, 38.73, 84.37, 1242.94, 2973.63, 0.00, 0.00, 0.00, 470, 1
943998, 1721743218, 2024/7/23 14:0:18, 24.41, 38.72, 84.37, 1242.75, 2978.52, 0.00, 0.00, 0.00, 471, 1
945998, 1721743220, 2024/7/23 14:0:20, 24.31, 38.70, 84.37, 1242.75, 2978.52, 0.00, 0.00, 0.00, 472, 1
947999, 1721743222, 2024/7/23 14:0:22, 24.24, 38.69, 84.56, 1242.38, 2978.52, 0.00, 0.00, 0.00, 473, 1
949999, 1721743224, 2024/7/23 14:0:24, 24.18, 38.71, 84.56, 1242.38, 2978.52, 0.00, 0.00, 0.00, 474, 1
951999, 1721743226, 2024/7/23 14:0:26, 24.14, 38.70, 84.56, 1242.38, 2973.63, 0.00, 0.00, 0.00, 475, 1
953999, 1721743228, 2024/7/23 14:0:28, 24.25, 38.70, 84.75, 1242.75, 2978.52, 0.00, 0.00, 0.00, 476, 1
955999, 1721743230, 2024/7/23 14:0:30, 24.12, 38.68, 84.75, 1242.56, 2978.52, 0.00, 0.00, 0.00, 477, 1
957999, 1721743232, 2024/7/23 14:0:32, 24.10, 38.69, 84.75, 1242.38, 2973.63, 0.00, 0.00, 0.00, 478, 1
960000, 1721743234, 2024/7/23 14:0:34, 24.09, 38.67, 84.75, 1242.38, 2973.63, 0.00, 0.00, 0.00, 479, 1
962000, 1721743236, 2024/7/23 14:0:36, 24.17, 38.66, 84.75, 1242.56, 2973.63, 0.00, 0.00, 0.00, 480, 1
964000, 1721743238, 2024/7/23 14:0:38, 24.17, 38.65, 84.94, 1242.19, 2973.63, 0.00, 0.00, 0.00, 481, 1
965999, 1721743240, 2024/7/23 14:0:40, 24.12, 38.66, 84.75, 1242.56, 2973.63, 0.00, 0.00, 0.00, 482, 1
967999, 1721743242, 2024/7/23 14:0:42, 24.04, 38.65, 84.94, 1242.00, 2973.63, 0.00, 0.00, 0.00, 483, 1
969999, 1721743244, 2024/7/23 14:0:44, 24.12, 38.65, 84.75, 1242.00, 2973.63, 0.00, 0.00, 0.00, 484, 1
972000, 1721743246, 2024/7/23 14:0:46, 24.13, 38.64, 84.94, 1242.19, 2978.52, 0.00, 0.00, 0.00, 485, 1
974000, 1721743248, 2024/7/23 14:0:48, 24.21, 38.64, 84.94, 1242.00, 2978.52, 0.00, 0.00, 0.00, 486, 1
975998, 1721743250, 2024/7/23 14:0:50, 24.17, 38.64, 85.12, 1242.19, 2973.63, 0.00, 0.00, 0.00, 487, 1
977999, 1721743252, 2024/7/23 14:0:52, 24.07, 38.63, 85.12, 1242.00, 2973.63, 0.00, 0.00, 0.00, 488, 1
979999, 1721743254, 2024/7/23 14:0:54, 24.00, 38.65, 85.12, 1242.19, 2973.63, 0.00, 0.00, 0.00, 489, 1
982000, 1721743256, 2024/7/23 14:0:56, 24.02, 38.62, 85.31, 1241.81, 2973.63, 0.00, 0.00, 0.00, 490, 1
983999, 1721743258, 2024/7/23 14:0:58, 24.18, 38.64, 85.31, 1242.19, 2983.40, 0.00, 0.00, 0.00, 491, 1
985999, 1721743260, 2024/7/23 14:1:0, 24.13, 38.63, 85.50, 1242.19, 2978.52, 0.00, 0.00, 0.00, 492, 1
987999, 1721743262, 2024/7/23 14:1:2, 24.13, 38.63, 85.31, 1242.00, 2973.63, 0.00, 0.00, 0.00, 493, 1
989999, 1721743264, 2024/7/23 14:1:4, 23.99, 38.63, 85.50, 1242.00, 2978.52, 0.00, 0.00, 0.00, 494, 1
992000, 1721743266, 2024/7/23 14:1:6, 23.94, 38.63, 85.50, 1242.19, 2978.52, 0.00, 0.00, 0.00, 495, 1
993998, 1721743268, 2024/7/23 14:1:8, 24.00, 38.63, 85.69, 1242.19, 2973.63, 0.00, 0.00, 0.00, 496, 1
995999, 1721743270, 2024/7/23 14:1:10, 23.97, 38.64, 85.69, 1242.38, 2978.52, 0.00, 0.00, 0.00, 497, 1
997999, 1721743272, 2024/7/23 14:1:12, 23.97, 38.64, 85.69, 1242.38, 2973.63, 0.00, 0.00, 0.00, 498, 1
999999, 1721743274, 2024/7/23 14:1:14, 23.96, 38.60, 85.69, 1242.00, 2973.63, 0.00, 0.00, 0.00, 499, 1
1001999, 1721743276, 2024/7/23 14:1:16, 23.88, 38.60, 85.87, 1242.00, 2973.63, 0.00, 0.00, 0.00, 500, 1
1003999, 1721743278, 2024/7/23 14:1:18, 23.99, 38.59, 85.87, 1242.19, 2978.52, 0.00, 0.00, 0.00, 501, 1
1005999, 1721743280, 2024/7/23 14:1:20, 23.90, 38.61, 85.87, 1242.00, 2973.63, 0.00, 0.00, 0.00, 502, 1
1008000, 1721743282, 2024/7/23 14:1:22, 23.92, 38.62, 86.06, 1242.19, 2978.52, 0.00, 0.00, 0.00, 503, 1
1009999, 1721743284, 2024/7/23 14:1:24, 23.88, 38.60, 86.06, 1241.81, 2978.52, 0.00, 0.00, 0.00, 504, 1
1011998, 1721743286, 2024/7/23 14:1:26, 23.88, 38.62, 86.06, 1242.00, 2978.52, 0.00, 0.00, 0.00, 505, 1
1013999, 1721743288, 2024/7/23 14:1:28, 23.83, 38.61, 86.06, 1241.81, 2978.52, 0.00, 0.00, 0.00, 506, 1
1015999, 1721743290, 2024/7/23 14:1:30, 23.84, 38.60, 86.06, 1241.81, 2973.63, 0.00, 0.00, 0.00, 507, 1
1017999, 1721743292, 2024/7/23 14:1:32, 23.85, 38.61, 86.25, 1241.81, 2973.63, 0.00, 0.00, 0.00, 508, 1
1019999, 1721743294, 2024/7/23 14:1:34, 23.78, 38.58, 86.25, 1241.44, 2978.52, 0.00, 0.00, 0.00, 509, 1
1021999, 1721743296, 2024/7/23 14:1:36, 23.69, 38.59, 86.25, 1241.63, 2973.63, 0.00, 0.00, 0.00, 510, 1
1024000, 1721743298, 2024/7/23 14:1:38, 23.69, 38.57, 86.25, 1241.25, 2978.52, 0.00, 0.00, 0.00, 511, 1
1025999, 1721743300, 2024/7/23 14:1:40, 23.75, 38.57, 86.25, 1241.44, 2978.52, 0.00, 0.00, 0.00, 512, 1
1027998, 1721743302, 2024/7/23 14:1:42, 23.76, 38.55, 86.25, 1241.44, 2978.52, 0.00, 0.00, 0.00, 513, 1
1029999, 1721743304, 2024/7/23 14:1:44, 23.70, 38.56, 86.25, 1241.44, 2973.63, 0.00, 0.00, 0.00, 514, 1
1031999, 1721743306, 2024/7/23 14:1:46, 23.92, 38.55, 86.44, 1241.44, 2978.52, 0.00, 0.00, 0.00, 515, 1
1033999, 1721743308, 2024/7/23 14:1:48, 23.91, 38.57, 86.44, 1241.63, 2978.52, 0.00, 0.00, 0.00, 516, 1
1036000, 1721743310, 2024/7/23 14:1:50, 23.84, 38.54, 86.62, 1241.25, 2978.52, 0.00, 0.00, 0.00, 517, 1
1037999, 1721743312, 2024/7/23 14:1:52, 23.84, 38.56, 86.62, 1241.06, 2973.63, 0.00, 0.00, 0.00, 518, 1
1040000, 1721743314, 2024/7/23 14:1:54, 23.77, 38.55, 86.62, 1241.44, 2978.52, 0.00, 0.00, 0.00, 519, 1
1041999, 1721743316, 2024/7/23 14:1:56, 23.83, 38.56, 86.81, 1241.25, 2973.63, 0.00, 0.00, 0.00, 520, 1
1043999, 1721743318, 2024/7/23 14:1:58, 23.83, 38.54, 86.81, 1241.25, 2978.52, 0.00, 0.00, 0.00, 521, 1
1045999, 1721743320, 2024/7/23 14:2:0, 23.86, 38.53, 86.81, 1241.25, 2973.63, 0.00, 0.00, 0.00, 522, 1
1047999, 1721743322, 2024/7/23 14:2:2, 23.63, 38.52, 86.81, 1240.88, 2978.52, 0.00, 0.00, 0.00, 523, 1
1049999, 1721743324, 2024/7/23 14:2:4, 23.56, 38.51, 86.81, 1241.06, 2973.63, 0.00, 0.00, 0.00, 524, 1
1051999, 1721743326, 2024/7/23 14:2:6, 23.59, 38.52, 87.00, 1241.25, 2978.52, 0.00, 0.00, 0.00, 525, 1
1053999, 1721743328, 2024/7/23 14:2:8, 23.75, 38.53, 86.81, 1240.88, 2973.63, 0.00, 0.00, 0.00, 526, 1
1056000, 1721743330, 2024/7/23 14:2:10, 23.69, 38.50, 87.00, 1241.06, 2973.63, 0.00, 0.00, 0.00, 527, 1
1057999, 1721743332, 2024/7/23 14:2:12, 23.69, 38.51, 87.00, 1241.25, 2983.40, 0.00, 0.00, 0.00, 528, 1
1059998, 1721743334, 2024/7/23 14:2:14, 23.67, 38.51, 87.00, 1241.06, 2973.63, 0.00, 0.00, 0.00, 529, 1
1061999, 1721743336, 2024/7/23 14:2:16, 23.68, 38.53, 87.00, 1241.06, 2978.52, 0.00, 0.00, 0.00, 530, 1
1063999, 1721743338, 2024/7/23 14:2:18, 23.72, 38.52, 87.00, 1241.06, 2978.52, 0.00, 0.00, 0.00, 531, 1
1066000, 1721743340, 2024/7/23 14:2:20, 23.59, 38.48, 87.19, 1240.69, 2978.52, 0.00, 0.00, 0.00, 532, 1
1067999, 1721743342, 2024/7/23 14:2:22, 23.37, 38.51, 87.00, 1240.88, 2978.52, 0.00, 0.00, 0.00, 533, 1
1069999, 1721743344, 2024/7/23 14:2:24, 23.44, 38.55, 87.19, 1240.69, 2978.52, 0.00, 0.00, 0.00, 534, 1
1072000, 1721743346, 2024/7/23 14:2:26, 23.72, 38.57, 87.19, 1241.25, 2978.52, 0.00, 0.00, 0.00, 535, 1
1073999, 1721743348, 2024/7/23 14:2:28, 23.78, 38.55, 87.19, 1242.00, 2973.63, 0.00, 0.00, 0.00, 536, 1
1075999, 1721743350, 2024/7/23 14:2:30, 23.61, 38.55, 87.19, 1242.19, 2978.52, 0.00, 0.00, 0.00, 537, 1
1077999, 1721743352, 2024/7/23 14:2:32, 23.61, 38.53, 87.37, 1241.63, 2973.63, 0.00, 0.00, 0.00, 538, 1
1079999, 1721743354, 2024/7/23 14:2:34, 23.63, 38.55, 87.37, 1241.63, 2978.52, 0.00, 0.00, 0.00, 539, 1
1082000, 1721743356, 2024/7/23 14:2:36, 23.62, 38.53, 86.62, 1242.19, 2973.63, 0.00, 0.00, 0.00, 540, 1
1083999, 1721743358, 2024/7/23 14:2:38, 23.58, 38.55, 86.81, 1241.81, 2978.52, 0.00, 0.00, 0.00, 541, 1
1085999, 1721743360, 2024/7/23 14:2:40, 23.57, 38.54, 87.56, 1242.00, 2978.52, 0.00, 0.00, 0.00, 542, 1
1088000, 1721743362, 2024/7/23 14:2:42, 23.51, 38.54, 87.75, 1241.81, 2978.52, 0.00, 0.00, 0.00, 543, 1
1089998, 1721743364, 2024/7/23 14:2:44, 23.54, 38.55, 87.75, 1242.00, 2978.52, 0.00, 0.00, 0.00, 544, 1
1091998, 1721743366, 2024/7/23 14:2:46, 23.35, 38.50, 87.94, 1241.63, 2978.52, 0.00, 0.00, 0.00, 545, 1
1093999, 1721743368, 2024/7/23 14:2:48, 23.34, 38.53, 88.12, 1241.44, 2973.63, 0.00, 0.00, 0.00, 546, 1
1096000, 1721743370, 2024/7/23 14:2:50, 23.32, 38.53, 88.12, 1241.63, 2973.63, 0.00, 0.00, 0.00, 547, 1
1097999, 1721743372, 2024/7/23 14:2:52, 23.31, 38.53, 88.12, 1241.44, 2978.52, 0.00, 0.00, 0.00, 548, 1
1099999, 1721743374, 2024/7/23 14:2:54, 23.44, 38.55, 88.12, 1241.81, 2973.63, 0.00, 0.00, 0.00, 549, 1
1101999, 1721743376, 2024/7/23 14:2:56, 23.66, 38.54, 88.31, 1241.44, 2973.63, 0.00, 0.00, 0.00, 550, 1
1104000, 1721743378, 2024/7/23 14:2:58, 23.54, 38.53, 88.31, 1241.63, 2978.52, 0.00, 0.00, 0.00, 551, 1
1105999, 1721743380, 2024/7/23 14:3:0, 23.56, 38.56, 88.31, 1241.63, 2978.52, 0.00, 0.00, 0.00, 552, 1
1107999, 1721743382, 2024/7/23 14:3:2, 23.55, 38.54, 88.31, 1242.19, 2973.63, 0.00, 0.00, 0.00, 553, 1
1110000, 1721743384, 2024/7/23 14:3:4, 23.55, 38.56, 88.31, 1242.00, 2978.52, 0.00, 0.00, 0.00, 554, 1
1111999, 1721743386, 2024/7/23 14:3:6, 23.42, 38.50, 88.50, 1241.63, 2973.63, 0.00, 0.00, 0.00, 555, 1
1113999, 1721743388, 2024/7/23 14:3:8, 23.39, 38.52, 88.31, 1241.44, 2973.63, 0.00, 0.00, 0.00, 556, 1
1115999, 1721743390, 2024/7/23 14:3:10, 23.41, 38.49, 88.50, 1241.81, 2973.63, 0.00, 0.00, 0.00, 557, 1
1118000, 1721743392, 2024/7/23 14:3:12, 23.39, 38.50, 88.50, 1241.81, 2978.52, 0.00, 0.00, 0.00, 558, 1
1120000, 1721743394, 2024/7/23 14:3:14, 23.46, 38.51, 88.50, 1241.63, 2978.52, 0.00, 0.00, 0.00, 559, 1
1121999, 1721743396, 2024/7/23 14:3:16, 23.42, 38.49, 88.69, 1241.25, 2978.52, 0.00, 0.00, 0.00, 560, 1
1123999, 1721743398, 2024/7/23 14:3:18, 23.33, 38.52, 88.69, 1241.63, 2973.63, 0.00, 0.00, 0.00, 561, 1
1125999, 1721743400, 2024/7/23 14:3:20, 23.33, 38.51, 88.69, 1241.44, 2973.63, 0.00, 0.00, 0.00, 562, 1
1127999, 1721743402, 2024/7/23 14:3:22, 23.40, 38.49, 88.69, 1241.63, 2973.63, 0.00, 0.00, 0.00, 563, 1
1129999, 1721743404, 2024/7/23 14:3:24, 23.60, 38.52, 88.87, 1241.81, 2978.52, 0.00, 0.00, 0.00, 564, 1
1131999, 1721743406, 2024/7/23 14:3:26, 23.72, 38.50, 88.87, 1241.63, 2978.52, 0.00, 0.00, 0.00, 565, 1
1133999, 1721743408, 2024/7/23 14:3:28, 23.65, 38.53, 88.87, 1241.63, 2978.52, 0.00, 0.00, 0.00, 566, 1
1135998, 1721743410, 2024/7/23 14:3:30, 23.52, 38.51, 88.87, 1241.63, 2978.52, 0.00, 0.00, 0.00, 567, 1
1137998, 1721743412, 2024/7/23 14:3:32, 23.54, 38.55, 89.06, 1241.81, 2978.52, 0.00, 0.00, 0.00, 568, 1
1139999, 1721743414, 2024/7/23 14:3:34, 23.49, 38.54, 89.06, 1241.81, 2978.52, 0.00, 0.00, 0.00, 569, 1
1141999, 1721743416, 2024/7/23 14:3:36, 23.46, 38.54, 89.06, 1242.00, 2978.52, 0.00, 0.00, 0.00, 570, 1
1143999, 1721743418, 2024/7/23 14:3:38, 23.51, 38.50, 89.25, 1241.81, 2973.63, 0.00, 0.00, 0.00, 571, 1
1145999, 1721743420, 2024/7/23 14:3:40, 23.43, 38.50, 89.25, 1241.63, 2983.40, 0.00, 0.00, 0.00, 572, 1
1147999, 1721743422, 2024/7/23 14:3:42, 23.42, 38.50, 89.25, 1241.63, 2978.52, 0.00, 0.00, 0.00, 573, 1
1149999, 1721743424, 2024/7/23 14:3:44, 23.41, 38.50, 89.25, 1241.81, 2978.52, 0.00, 0.00, 0.00, 574, 1
1152000, 1721743426, 2024/7/23 14:3:46, 23.41, 38.51, 89.44, 1242.00, 2978.52, 0.00, 0.00, 0.00, 575, 1
1153999, 1721743428, 2024/7/23 14:3:48, 23.48, 38.49, 89.25, 1241.63, 2978.52, 0.00, 0.00, 0.00, 576, 1
1155999, 1721743430, 2024/7/23 14:3:50, 23.51, 38.53, 89.44, 1242.00, 2978.52, 0.00, 0.00, 0.00, 577, 1
1158000, 1721743432, 2024/7/23 14:3:52, 23.53, 38.52, 89.62, 1241.63, 2978.52, 0.00, 0.00, 0.00, 578, 1
1159999, 1721743434, 2024/7/23 14:3:54, 23.66, 38.50, 89.62, 1241.81, 2978.52, 0.00, 0.00, 0.00, 579, 1
1161999, 1721743436, 2024/7/23 14:3:56, 23.57, 38.54, 89.62, 1241.25, 2978.52, 0.00, 0.00, 0.00, 580, 1
1163999, 1721743438, 2024/7/23 14:3:58, 23.50, 38.51, 89.62, 1242.00, 2978.52, 0.00, 0.00, 0.00, 581, 1
1165999, 1721743440, 2024/7/23 14:4:0, 23.55, 38.54, 89.62, 1241.81, 2978.52, 0.00, 0.00, 0.00, 582, 1
1167998, 1721743442, 2024/7/23 14:4:2, 23.57, 38.51, 89.62, 1241.63, 2978.52, 0.00, 0.00, 0.00, 583, 1
