
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2193998, 1724233163, 2024/8/21 9:39:23, 56.52, 36.07, 271.88, 2104.12, 3793.95, 54.54, 34.85, 891.00, 1096, 1
2195999, 1724233165, 2024/8/21 9:39:25, 56.53, 36.07, 271.88, 2104.12, 3798.83, 54.54, 34.85, 891.00, 1097, 1
2197998, 1724233167, 2024/8/21 9:39:27, 56.49, 36.07, 272.06, 2104.12, 3798.83, 54.54, 34.85, 891.00, 1098, 1
2199999, 1724233169, 2024/8/21 9:39:29, 56.50, 36.08, 272.06, 2104.31, 3789.06, 54.54, 34.85, 891.00, 1099, 1
2202000, 1724233171, 2024/8/21 9:39:31, 56.52, 36.07, 272.06, 2104.50, 3793.95, 54.54, 34.85, 891.00, 1100, 1
2204000, 1724233173, 2024/8/21 9:39:33, 56.45, 36.10, 272.06, 2104.31, 3793.95, 54.54, 34.85, 891.00, 1101, 1
2206000, 1724233175, 2024/8/21 9:39:35, 56.47, 36.11, 272.06, 2104.50, 3789.06, 54.54, 34.85, 891.00, 1102, 1
2208000, 1724233177, 2024/8/21 9:39:37, 56.47, 36.10, 272.25, 2104.50, 3793.95, 54.54, 34.85, 891.00, 1103, 1
2209999, 1724233179, 2024/8/21 9:39:39, 56.51, 36.09, 272.25, 2104.69, 3798.83, 54.54, 34.85, 891.00, 1104, 1
2211999, 1724233181, 2024/8/21 9:39:41, 56.44, 36.11, 272.25, 2104.69, 3793.95, 54.54, 34.85, 891.00, 1105, 1
2213999, 1724233183, 2024/8/21 9:39:43, 56.46, 36.12, 272.44, 2104.87, 3793.95, 54.54, 34.85, 891.00, 1106, 1
2215999, 1724233185, 2024/8/21 9:39:45, 56.47, 36.11, 272.25, 2104.69, 3793.95, 54.54, 34.85, 891.00, 1107, 1
2217999, 1724233187, 2024/8/21 9:39:47, 56.45, 36.14, 272.44, 2104.87, 3793.95, 54.54, 34.85, 891.00, 1108, 1
2219999, 1724233189, 2024/8/21 9:39:49, 56.48, 36.13, 272.44, 2105.06, 3789.06, 54.54, 34.85, 891.00, 1109, 1
2221999, 1724233191, 2024/8/21 9:39:51, 56.46, 36.14, 272.44, 2105.06, 3798.83, 54.54, 34.85, 891.00, 1110, 1
2224000, 1724233193, 2024/8/21 9:39:53, 56.45, 36.12, 272.63, 2105.06, 3793.95, 54.54, 34.85, 891.00, 1111, 1
2225999, 1724233195, 2024/8/21 9:39:55, 56.45, 36.14, 272.44, 2105.06, 3784.18, 54.54, 34.85, 891.00, 1112, 1
2227999, 1724233197, 2024/8/21 9:39:57, 56.44, 36.15, 272.63, 2105.25, 3793.95, 54.54, 34.85, 891.00, 1113, 1
2229998, 1724233199, 2024/8/21 9:39:59, 56.42, 36.16, 272.63, 2105.25, 3793.95, 54.54, 34.85, 891.00, 1114, 1
2231999, 1724233201, 2024/8/21 9:40:1, 56.44, 36.15, 272.63, 2105.44, 3789.06, 54.54, 34.85, 891.00, 1115, 1
2233999, 1724233203, 2024/8/21 9:40:3, 56.42, 36.17, 272.63, 2105.44, 3793.95, 54.54, 34.85, 891.00, 1116, 1
2235999, 1724233205, 2024/8/21 9:40:5, 56.45, 36.18, 272.81, 2105.62, 3793.95, 54.54, 34.85, 891.00, 1117, 1
2237999, 1724233207, 2024/8/21 9:40:7, 56.38, 36.17, 272.81, 2105.62, 3793.95, 54.54, 34.85, 891.00, 1118, 1
2239998, 1724233209, 2024/8/21 9:40:9, 56.39, 36.18, 272.81, 2105.81, 3793.95, 54.54, 34.85, 891.00, 1119, 1
2241999, 1724233211, 2024/8/21 9:40:11, 56.41, 36.19, 273.00, 2105.81, 3789.06, 54.54, 34.85, 891.00, 1120, 1
2243999, 1724233213, 2024/8/21 9:40:13, 56.41, 36.19, 272.81, 2105.81, 3793.95, 54.54, 34.85, 891.00, 1121, 1
2245999, 1724233215, 2024/8/21 9:40:15, 56.40, 36.19, 273.00, 2105.81, 3789.06, 54.54, 34.85, 891.00, 1122, 1
2248000, 1724233217, 2024/8/21 9:40:17, 56.39, 36.20, 273.00, 2105.81, 3793.95, 54.54, 34.85, 891.00, 1123, 1
2250000, 1724233219, 2024/8/21 9:40:19, 56.35, 36.18, 273.19, 2106.19, 3793.95, 54.54, 34.85, 891.00, 1124, 1
2252000, 1724233221, 2024/8/21 9:40:21, 56.38, 36.19, 273.00, 2106.19, 3793.95, 54.54, 34.85, 891.00, 1125, 1
2254000, 1724233223, 2024/8/21 9:40:23, 56.38, 36.22, 273.19, 2106.19, 3793.95, 54.54, 34.85, 891.00, 1126, 1
2255998, 1724233225, 2024/8/21 9:40:25, 56.37, 36.22, 273.19, 2106.19, 3798.83, 54.54, 34.85, 891.00, 1127, 1
2257998, 1724233227, 2024/8/21 9:40:27, 56.37, 36.22, 273.19, 2106.37, 3793.95, 54.54, 34.85, 891.00, 1128, 1
2259999, 1724233229, 2024/8/21 9:40:29, 56.36, 36.22, 273.38, 2106.37, 3793.95, 54.54, 34.85, 891.00, 1129, 1
2261999, 1724233231, 2024/8/21 9:40:31, 56.37, 36.23, 273.38, 2106.37, 3793.95, 54.54, 34.85, 891.00, 1130, 1
2263999, 1724233233, 2024/8/21 9:40:33, 56.38, 36.24, 273.38, 2106.37, 3793.95, 54.54, 34.85, 891.00, 1131, 1
2266000, 1724233235, 2024/8/21 9:40:35, 56.32, 36.23, 273.38, 2106.56, 3793.95, 54.54, 34.85, 891.00, 1132, 1
2267999, 1724233237, 2024/8/21 9:40:37, 56.35, 36.22, 273.56, 2106.75, 3793.95, 54.54, 34.85, 891.00, 1133, 1
2270000, 1724233239, 2024/8/21 9:40:39, 56.33, 36.24, 273.56, 2106.56, 3793.95, 54.54, 34.85, 891.00, 1134, 1
2271998, 1724233241, 2024/8/21 9:40:41, 56.35, 36.26, 273.56, 2106.75, 3798.83, 54.54, 34.85, 891.00, 1135, 1
2273999, 1724233243, 2024/8/21 9:40:43, 56.35, 36.26, 273.56, 2106.75, 3793.95, 54.54, 34.85, 891.00, 1136, 1
2276000, 1724233245, 2024/8/21 9:40:45, 56.32, 36.27, 273.56, 2106.94, 3798.83, 54.54, 34.85, 891.00, 1137, 1
2277999, 1724233247, 2024/8/21 9:40:47, 56.35, 36.26, 273.75, 2106.94, 3793.95, 54.54, 34.85, 891.00, 1138, 1
2280000, 1724233249, 2024/8/21 9:40:49, 56.31, 36.26, 273.75, 2107.12, 3793.95, 54.54, 34.85, 891.00, 1139, 1
2282000, 1724233251, 2024/8/21 9:40:51, 56.35, 36.29, 273.75, 2107.12, 3793.95, 54.54, 34.85, 891.00, 1140, 1
2283999, 1724233253, 2024/8/21 9:40:53, 56.34, 36.29, 273.75, 2107.12, 3793.95, 54.54, 34.85, 891.00, 1141, 1
2286000, 1724233255, 2024/8/21 9:40:55, 56.34, 36.30, 273.75, 2107.31, 3793.95, 54.54, 34.85, 891.00, 1142, 1
2288000, 1724233257, 2024/8/21 9:40:57, 56.30, 36.29, 273.94, 2107.31, 3793.95, 54.54, 34.85, 891.00, 1143, 1
2289999, 1724233259, 2024/8/21 9:40:59, 56.32, 36.30, 273.94, 2107.31, 3793.95, 54.54, 34.85, 891.00, 1144, 1
2291999, 1724233261, 2024/8/21 9:41:1, 56.29, 36.30, 273.94, 2107.50, 3793.95, 54.54, 34.85, 891.00, 1145, 1
2294000, 1724233263, 2024/8/21 9:41:3, 56.30, 36.30, 274.13, 2107.50, 3798.83, 54.54, 34.85, 891.00, 1146, 1
2296000, 1724233265, 2024/8/21 9:41:5, 56.27, 36.33, 274.13, 2107.50, 3793.95, 54.54, 34.85, 891.00, 1147, 1
2298000, 1724233267, 2024/8/21 9:41:7, 56.26, 36.31, 274.13, 2107.69, 3793.95, 54.54, 34.85, 891.00, 1148, 1
2300000, 1724233269, 2024/8/21 9:41:9, 56.25, 36.33, 274.13, 2107.69, 3798.83, 54.54, 34.85, 891.00, 1149, 1
2302000, 1724233271, 2024/8/21 9:41:11, 56.25, 36.32, 274.13, 2107.69, 3793.95, 54.54, 34.85, 891.00, 1150, 1
2304000, 1724233273, 2024/8/21 9:41:13, 56.25, 36.33, 274.13, 2107.69, 3793.95, 54.54, 34.85, 891.00, 1151, 1
2305998, 1724233275, 2024/8/21 9:41:15, 56.25, 36.33, 274.31, 2107.69, 3793.95, 54.54, 34.85, 891.00, 1152, 1
2307998, 1724233277, 2024/8/21 9:41:17, 56.26, 36.36, 274.31, 2108.06, 3793.95, 54.54, 34.85, 891.00, 1153, 1
2309999, 1724233279, 2024/8/21 9:41:19, 56.25, 36.33, 274.31, 2107.87, 3793.95, 54.54, 34.85, 891.00, 1154, 1
2311999, 1724233281, 2024/8/21 9:41:21, 56.27, 36.38, 274.31, 2108.06, 3793.95, 54.54, 34.85, 891.00, 1155, 1
2313999, 1724233283, 2024/8/21 9:41:23, 56.25, 36.36, 274.50, 2108.06, 3793.95, 54.54, 34.85, 891.00, 1156, 1
2315999, 1724233285, 2024/8/21 9:41:25, 56.25, 36.37, 274.50, 2108.25, 3793.95, 54.54, 34.85, 891.00, 1157, 1
2317999, 1724233287, 2024/8/21 9:41:27, 56.28, 36.38, 274.50, 2108.25, 3793.95, 54.54, 34.85, 891.00, 1158, 1
2319998, 1724233289, 2024/8/21 9:41:29, 56.25, 36.38, 274.69, 2108.25, 3798.83, 54.54, 34.85, 891.00, 1159, 1
2321998, 1724233291, 2024/8/21 9:41:31, 56.25, 36.40, 274.69, 2108.44, 3793.95, 54.54, 34.85, 891.00, 1160, 1
2323999, 1724233293, 2024/8/21 9:41:33, 56.23, 36.39, 275.06, 2108.81, 3779.30, 54.54, 35.31, 891.00, 1161, 1
2325999, 1724233295, 2024/8/21 9:41:35, 56.23, 36.39, 275.25, 2109.00, 3686.52, 54.54, 35.31, 891.00, 1162, 1
2327999, 1724233297, 2024/8/21 9:41:37, 56.23, 36.39, 275.25, 2109.00, 3686.52, 54.54, 35.31, 891.00, 1163, 1
2329999, 1724233299, 2024/8/21 9:41:39, 56.23, 36.42, 275.25, 2109.00, 3691.41, 54.54, 35.31, 891.00, 1164, 1
2331998, 1724233301, 2024/8/21 9:41:41, 56.23, 36.40, 275.25, 2109.19, 3691.41, 54.54, 35.31, 891.00, 1165, 1
2333999, 1724233303, 2024/8/21 9:41:43, 56.23, 36.40, 275.44, 2109.37, 3691.41, 54.54, 35.31, 891.00, 1166, 1
2335998, 1724233305, 2024/8/21 9:41:45, 56.22, 36.41, 275.44, 2109.19, 3696.29, 54.54, 35.31, 891.00, 1167, 1
2337998, 1724233307, 2024/8/21 9:41:47, 56.21, 36.43, 275.06, 2108.81, 3793.95, 54.54, 35.31, 891.00, 1168, 1
2340000, 1724233309, 2024/8/21 9:41:49, 56.23, 36.43, 275.06, 2109.00, 3798.83, 54.54, 35.31, 891.00, 1169, 1
2341999, 1724233311, 2024/8/21 9:41:51, 56.23, 36.44, 275.06, 2109.00, 3793.95, 54.54, 35.31, 891.00, 1170, 1
2343999, 1724233313, 2024/8/21 9:41:53, 56.21, 36.42, 275.06, 2109.00, 3793.95, 54.06, 35.31, 937.00, 1171, 1
2345998, 1724233315, 2024/8/21 9:41:55, 56.23, 36.44, 275.06, 2109.00, 3793.95, 54.06, 35.31, 937.00, 1172, 1
2347999, 1724233317, 2024/8/21 9:41:57, 56.24, 36.44, 275.25, 2109.19, 3793.95, 54.06, 35.31, 937.00, 1173, 1
2350000, 1724233319, 2024/8/21 9:41:59, 56.23, 36.46, 275.25, 2109.19, 3793.95, 54.06, 35.31, 937.00, 1174, 1
2351998, 1724233321, 2024/8/21 9:42:1, 56.22, 36.46, 275.25, 2109.37, 3789.06, 54.06, 35.31, 937.00, 1175, 1
2354000, 1724233323, 2024/8/21 9:42:3, 56.21, 36.48, 275.25, 2109.37, 3793.95, 54.06, 35.31, 937.00, 1176, 1
2355999, 1724233325, 2024/8/21 9:42:5, 56.23, 36.48, 275.44, 2109.56, 3798.83, 54.06, 35.31, 937.00, 1177, 1
2357999, 1724233327, 2024/8/21 9:42:7, 56.24, 36.47, 275.44, 2109.56, 3793.95, 54.06, 35.31, 937.00, 1178, 1
2359998, 1724233329, 2024/8/21 9:42:9, 56.23, 36.49, 275.44, 2109.56, 3793.95, 54.06, 35.31, 937.00, 1179, 1
2361999, 1724233331, 2024/8/21 9:42:11, 56.18, 36.47, 275.44, 2109.56, 3793.95, 54.06, 35.31, 937.00, 1180, 1
2364000, 1724233333, 2024/8/21 9:42:13, 56.19, 36.51, 275.63, 2109.56, 3798.83, 54.06, 35.31, 937.00, 1181, 1
2366000, 1724233335, 2024/8/21 9:42:15, 56.18, 36.51, 275.63, 2109.75, 3798.83, 54.06, 35.31, 937.00, 1182, 1
2367998, 1724233337, 2024/8/21 9:42:17, 56.15, 36.48, 275.63, 2109.94, 3793.95, 54.06, 35.31, 937.00, 1183, 1
2369999, 1724233339, 2024/8/21 9:42:19, 56.17, 36.49, 275.81, 2109.94, 3798.83, 54.06, 35.31, 937.00, 1184, 1
2371999, 1724233341, 2024/8/21 9:42:21, 56.14, 36.51, 275.81, 2110.12, 3803.71, 54.06, 35.31, 937.00, 1185, 1
2373999, 1724233343, 2024/8/21 9:42:23, 56.19, 36.50, 276.00, 2109.94, 3793.95, 54.06, 35.31, 937.00, 1186, 1
2375999, 1724233345, 2024/8/21 9:42:25, 56.15, 36.53, 275.81, 2110.12, 3793.95, 54.06, 35.31, 937.00, 1187, 1
2377999, 1724233347, 2024/8/21 9:42:27, 56.13, 36.54, 276.00, 2110.31, 3793.95, 54.06, 35.31, 937.00, 1188, 1
2380000, 1724233349, 2024/8/21 9:42:29, 56.18, 36.55, 276.00, 2110.31, 3798.83, 54.06, 35.31, 937.00, 1189, 1
2381999, 1724233351, 2024/8/21 9:42:31, 56.16, 36.54, 276.00, 2110.31, 3793.95, 54.06, 35.31, 937.00, 1190, 1
2383998, 1724233353, 2024/8/21 9:42:33, 56.18, 36.52, 276.19, 2110.31, 3798.83, 54.06, 35.31, 937.00, 1191, 1
2385998, 1724233355, 2024/8/21 9:42:35, 56.12, 36.56, 276.19, 2110.50, 3793.95, 54.06, 35.31, 937.00, 1192, 1
2387999, 1724233357, 2024/8/21 9:42:37, 56.13, 36.56, 276.19, 2110.69, 3798.83, 54.06, 35.31, 937.00, 1193, 1
2389999, 1724233359, 2024/8/21 9:42:39, 56.11, 36.57, 276.19, 2110.50, 3793.95, 54.06, 35.31, 937.00, 1194, 1
2391999, 1724233361, 2024/8/21 9:42:41, 56.13, 36.57, 276.19, 2110.69, 3793.95, 54.06, 35.31, 937.00, 1195, 1
2393999, 1724233363, 2024/8/21 9:42:43, 56.13, 36.56, 276.19, 2110.69, 3798.83, 54.06, 35.31, 937.00, 1196, 1
2395999, 1724233365, 2024/8/21 9:42:45, 56.11, 36.57, 276.38, 2110.69, 3793.95, 54.06, 35.31, 937.00, 1197, 1
2397999, 1724233367, 2024/8/21 9:42:47, 56.12, 36.57, 276.38, 2110.88, 3798.83, 54.06, 35.31, 937.00, 1198, 1
2399998, 1724233369, 2024/8/21 9:42:49, 56.10, 36.59, 276.38, 2110.88, 3798.83, 54.06, 35.31, 937.00, 1199, 1
2401999, 1724233371, 2024/8/21 9:42:51, 56.12, 36.61, 276.38, 2110.88, 3798.83, 54.06, 35.31, 937.00, 1200, 1
2403999, 1724233373, 2024/8/21 9:42:53, 56.11, 36.61, 276.56, 2110.88, 3798.83, 54.06, 35.31, 937.00, 1201, 1
2405999, 1724233375, 2024/8/21 9:42:55, 56.13, 36.60, 276.56, 2111.06, 3793.95, 54.06, 35.31, 937.00, 1202, 1
2407999, 1724233377, 2024/8/21 9:42:57, 56.10, 36.61, 276.56, 2111.25, 3798.83, 54.06, 35.31, 937.00, 1203, 1
2409999, 1724233379, 2024/8/21 9:42:59, 56.11, 36.58, 276.75, 2111.25, 3798.83, 54.06, 35.31, 937.00, 1204, 1
2411999, 1724233382, 2024/8/21 9:43:2, 56.12, 36.62, 276.56, 2111.25, 3798.83, 54.06, 35.31, 937.00, 1205, 1
2414000, 1724233384, 2024/8/21 9:43:4, 56.11, 36.63, 276.75, 2111.44, 3798.83, 54.06, 35.31, 937.00, 1206, 1
2416000, 1724233386, 2024/8/21 9:43:6, 56.11, 36.63, 276.75, 2111.44, 3798.83, 54.06, 35.31, 937.00, 1207, 1
2417999, 1724233388, 2024/8/21 9:43:8, 56.11, 36.63, 276.94, 2111.44, 3793.95, 54.06, 35.31, 937.00, 1208, 1
2420000, 1724233390, 2024/8/21 9:43:10, 56.11, 36.65, 276.94, 2111.62, 3793.95, 54.06, 35.31, 937.00, 1209, 1
2422000, 1724233392, 2024/8/21 9:43:12, 56.05, 36.63, 276.94, 2111.62, 3793.95, 54.06, 35.31, 937.00, 1210, 1
2423999, 1724233394, 2024/8/21 9:43:14, 56.06, 36.62, 276.94, 2111.62, 3798.83, 54.06, 35.31, 937.00, 1211, 1
2425999, 1724233396, 2024/8/21 9:43:16, 56.06, 36.63, 276.94, 2111.81, 3793.95, 54.06, 35.31, 937.00, 1212, 1
2427999, 1724233398, 2024/8/21 9:43:18, 56.06, 36.64, 277.13, 2111.81, 3793.95, 54.06, 35.31, 937.00, 1213, 1
2429999, 1724233400, 2024/8/21 9:43:20, 56.04, 36.65, 277.13, 2111.81, 3798.83, 54.06, 35.31, 937.00, 1214, 1
2431998, 1724233402, 2024/8/21 9:43:22, 56.04, 36.65, 277.13, 2112.00, 3793.95, 54.06, 35.31, 937.00, 1215, 1
2433999, 1724233404, 2024/8/21 9:43:24, 56.04, 36.67, 277.31, 2112.00, 3793.95, 54.06, 35.31, 937.00, 1216, 1
2436000, 1724233406, 2024/8/21 9:43:26, 56.04, 36.67, 277.31, 2112.00, 3793.95, 54.06, 35.31, 937.00, 1217, 1
2437999, 1724233408, 2024/8/21 9:43:28, 56.02, 36.68, 277.31, 2112.19, 3793.95, 54.06, 35.31, 937.00, 1218, 1
2439999, 1724233410, 2024/8/21 9:43:30, 56.06, 36.67, 277.31, 2112.19, 3793.95, 54.06, 35.31, 937.00, 1219, 1
2441999, 1724233412, 2024/8/21 9:43:32, 56.01, 36.67, 277.31, 2112.19, 3793.95, 54.06, 35.31, 937.00, 1220, 1
2444000, 1724233414, 2024/8/21 9:43:34, 56.04, 36.67, 277.50, 2112.19, 3793.95, 54.06, 35.31, 937.00, 1221, 1
2446000, 1724233416, 2024/8/21 9:43:36, 56.00, 36.70, 277.31, 2112.37, 3793.95, 54.06, 35.31, 937.00, 1222, 1
2447998, 1724233418, 2024/8/21 9:43:38, 56.02, 36.70, 277.69, 2112.37, 3793.95, 54.06, 35.31, 937.00, 1223, 1
2449999, 1724233420, 2024/8/21 9:43:40, 56.02, 36.68, 277.69, 2112.56, 3793.95, 54.06, 35.31, 937.00, 1224, 1
2451999, 1724233422, 2024/8/21 9:43:42, 56.00, 36.70, 277.50, 2112.56, 3798.83, 54.06, 35.31, 937.00, 1225, 1
2453999, 1724233424, 2024/8/21 9:43:44, 56.02, 36.70, 277.69, 2112.56, 3803.71, 54.06, 35.31, 937.00, 1226, 1
2455999, 1724233426, 2024/8/21 9:43:46, 55.99, 36.72, 277.69, 2112.75, 3793.95, 54.06, 35.31, 937.00, 1227, 1
2457999, 1724233428, 2024/8/21 9:43:48, 56.01, 36.71, 277.69, 2112.75, 3789.06, 54.06, 35.31, 937.00, 1228, 1
2460000, 1724233430, 2024/8/21 9:43:50, 56.00, 36.71, 277.88, 2112.94, 3793.95, 54.06, 35.31, 937.00, 1229, 1
2462000, 1724233432, 2024/8/21 9:43:52, 56.00, 36.72, 277.88, 2112.75, 3798.83, 54.06, 35.31, 937.00, 1230, 1
2464000, 1724233434, 2024/8/21 9:43:54, 55.98, 36.74, 277.88, 2112.94, 3798.83, 54.06, 35.31, 937.00, 1231, 1
2465999, 1724233436, 2024/8/21 9:43:56, 55.98, 36.74, 277.88, 2112.94, 3798.83, 54.06, 35.31, 937.00, 1232, 1
2467999, 1724233438, 2024/8/21 9:43:58, 55.98, 36.75, 278.06, 2113.12, 3798.83, 54.06, 35.31, 937.00, 1233, 1
2469999, 1724233440, 2024/8/21 9:44:0, 56.00, 36.75, 278.06, 2113.12, 3798.83, 54.06, 35.31, 937.00, 1234, 1
2471999, 1724233442, 2024/8/21 9:44:2, 56.01, 36.75, 278.06, 2113.12, 3798.83, 54.06, 35.31, 937.00, 1235, 1
2473999, 1724233444, 2024/8/21 9:44:4, 55.97, 36.76, 278.06, 2113.31, 3798.83, 54.06, 35.31, 937.00, 1236, 1
2475999, 1724233446, 2024/8/21 9:44:6, 55.98, 36.76, 278.06, 2113.31, 3798.83, 54.06, 35.31, 937.00, 1237, 1
2477999, 1724233448, 2024/8/21 9:44:8, 55.99, 36.77, 278.25, 2113.31, 3798.83, 54.06, 35.31, 937.00, 1238, 1
2480000, 1724233450, 2024/8/21 9:44:10, 55.97, 36.77, 278.25, 2113.50, 3798.83, 54.06, 35.31, 937.00, 1239, 1
2481998, 1724233452, 2024/8/21 9:44:12, 55.95, 36.78, 278.44, 2113.31, 3793.95, 54.06, 35.31, 937.00, 1240, 1
2484000, 1724233454, 2024/8/21 9:44:14, 55.97, 36.77, 278.44, 2113.50, 3793.95, 54.06, 35.31, 937.00, 1241, 1
2485999, 1724233456, 2024/8/21 9:44:16, 55.98, 36.80, 278.44, 2113.69, 3793.95, 54.06, 35.31, 937.00, 1242, 1
2487999, 1724233458, 2024/8/21 9:44:18, 55.97, 36.79, 278.44, 2113.69, 3793.95, 54.06, 35.31, 937.00, 1243, 1
2489999, 1724233460, 2024/8/21 9:44:20, 55.97, 36.79, 278.44, 2113.69, 3798.83, 54.06, 35.31, 937.00, 1244, 1
2491999, 1724233462, 2024/8/21 9:44:22, 55.95, 36.78, 278.44, 2113.69, 3798.83, 54.06, 35.31, 937.00, 1245, 1
2493999, 1724233464, 2024/8/21 9:44:24, 55.95, 36.81, 278.63, 2113.87, 3798.83, 54.06, 35.31, 937.00, 1246, 1
2495998, 1724233466, 2024/8/21 9:44:26, 55.95, 36.81, 278.63, 2113.87, 3798.83, 54.06, 35.31, 937.00, 1247, 1
2497999, 1724233468, 2024/8/21 9:44:28, 55.95, 36.81, 278.81, 2113.87, 3798.83, 54.06, 35.31, 937.00, 1248, 1
2499998, 1724233470, 2024/8/21 9:44:30, 55.93, 36.81, 278.81, 2113.87, 3793.95, 54.06, 35.31, 937.00, 1249, 1
2501999, 1724233472, 2024/8/21 9:44:32, 55.94, 36.83, 278.81, 2112.94, 3793.95, 54.06, 35.31, 937.00, 1250, 1
2503999, 1724233474, 2024/8/21 9:44:34, 56.13, 36.75, 279.19, 2110.50, 3779.30, 54.06, 35.78, 937.00, 1251, 1
2506000, 1724233476, 2024/8/21 9:44:36, 56.16, 36.66, 278.44, 2108.06, 3691.41, 54.06, 35.78, 937.00, 1252, 1
2507999, 1724233478, 2024/8/21 9:44:38, 55.83, 36.55, 277.13, 2106.56, 3691.41, 54.06, 35.78, 937.00, 1253, 1
2510000, 1724233480, 2024/8/21 9:44:40, 55.45, 36.48, 275.44, 2104.50, 3691.41, 54.06, 35.78, 937.00, 1254, 1
2512000, 1724233482, 2024/8/21 9:44:42, 54.98, 36.51, 273.75, 2103.37, 3691.41, 54.06, 35.78, 937.00, 1255, 1
2513998, 1724233484, 2024/8/21 9:44:44, 54.81, 36.44, 272.06, 2100.75, 3691.41, 54.06, 35.78, 937.00, 1256, 1
2515999, 1724233486, 2024/8/21 9:44:46, 54.67, 36.37, 270.56, 2099.62, 3696.29, 54.06, 35.78, 937.00, 1257, 1
2517999, 1724233488, 2024/8/21 9:44:48, 54.64, 36.30, 268.50, 2097.75, 3798.83, 54.06, 35.78, 937.00, 1258, 1
2519999, 1724233490, 2024/8/21 9:44:50, 54.60, 36.22, 267.00, 2095.69, 3798.83, 54.06, 35.78, 937.00, 1259, 1
2521999, 1724233492, 2024/8/21 9:44:52, 54.64, 36.18, 265.50, 2094.75, 3798.83, 54.06, 35.78, 937.00, 1260, 1
2524000, 1724233494, 2024/8/21 9:44:54, 54.65, 36.15, 264.00, 2094.19, 3793.95, 53.72, 35.78, 991.00, 1261, 1
2525999, 1724233496, 2024/8/21 9:44:56, 54.68, 36.11, 262.69, 2093.06, 3798.83, 53.72, 35.78, 991.00, 1262, 1
2527998, 1724233498, 2024/8/21 9:44:58, 54.72, 36.10, 261.56, 2091.19, 3798.83, 53.72, 35.78, 991.00, 1263, 1
2529998, 1724233500, 2024/8/21 9:45:0, 54.77, 35.94, 260.44, 2091.00, 3798.83, 53.72, 35.78, 991.00, 1264, 1
2531999, 1724233502, 2024/8/21 9:45:2, 54.93, 35.95, 259.13, 2089.87, 3793.95, 53.72, 35.78, 991.00, 1265, 1
2534000, 1724233504, 2024/8/21 9:45:4, 54.97, 35.93, 258.19, 2088.37, 3798.83, 53.72, 35.78, 991.00, 1266, 1
2536000, 1724233506, 2024/8/21 9:45:6, 54.99, 35.98, 257.25, 2086.87, 3789.06, 53.72, 35.78, 991.00, 1267, 1
2537999, 1724233508, 2024/8/21 9:45:8, 54.93, 35.93, 256.50, 2085.75, 3793.95, 53.72, 35.78, 991.00, 1268, 1
2540000, 1724233510, 2024/8/21 9:45:10, 55.08, 35.89, 255.56, 2084.25, 3798.83, 53.72, 35.78, 991.00, 1269, 1
2542000, 1724233512, 2024/8/21 9:45:12, 55.13, 35.80, 254.81, 2084.25, 3793.95, 53.72, 35.78, 991.00, 1270, 1
2544000, 1724233514, 2024/8/21 9:45:14, 55.31, 35.72, 254.25, 2084.25, 3798.83, 53.72, 35.78, 991.00, 1271, 1
2545999, 1724233516, 2024/8/21 9:45:16, 55.47, 35.71, 253.31, 2083.31, 3793.95, 53.72, 35.78, 991.00, 1272, 1
2547998, 1724233518, 2024/8/21 9:45:18, 55.55, 35.65, 252.56, 2081.81, 3793.95, 53.72, 35.78, 991.00, 1273, 1
2549999, 1724233520, 2024/8/21 9:45:20, 55.69, 35.61, 251.81, 2080.69, 3789.06, 53.72, 35.78, 991.00, 1274, 1
2551999, 1724233522, 2024/8/21 9:45:22, 55.76, 35.63, 251.44, 2079.56, 3789.06, 53.72, 35.78, 991.00, 1275, 1
2553999, 1724233524, 2024/8/21 9:45:24, 55.80, 35.54, 250.69, 2079.37, 3798.83, 53.72, 35.78, 991.00, 1276, 1
2555999, 1724233526, 2024/8/21 9:45:26, 55.94, 35.50, 250.12, 2078.44, 3798.83, 53.72, 35.78, 991.00, 1277, 1
2557999, 1724233528, 2024/8/21 9:45:28, 56.08, 35.45, 249.75, 2078.44, 3798.83, 53.72, 35.78, 991.00, 1278, 1
2560000, 1724233530, 2024/8/21 9:45:30, 56.16, 35.41, 249.19, 2078.25, 3798.83, 53.72, 35.78, 991.00, 1279, 1
2561999, 1724233532, 2024/8/21 9:45:32, 56.30, 35.38, 248.81, 2076.94, 3798.83, 53.72, 35.78, 991.00, 1280, 1
2563999, 1724233534, 2024/8/21 9:45:34, 56.44, 35.32, 248.06, 2075.81, 3793.95, 53.72, 35.78, 991.00, 1281, 1
2565999, 1724233536, 2024/8/21 9:45:36, 56.55, 35.31, 247.69, 2073.75, 3798.83, 53.72, 35.78, 991.00, 1282, 1
2567999, 1724233538, 2024/8/21 9:45:38, 56.57, 35.32, 247.31, 2072.81, 3798.83, 53.72, 35.78, 991.00, 1283, 1
2569999, 1724233540, 2024/8/21 9:45:40, 56.67, 35.33, 246.75, 2071.50, 3793.95, 53.72, 35.78, 991.00, 1284, 1
2571999, 1724233542, 2024/8/21 9:45:42, 56.67, 35.26, 246.56, 2070.56, 3798.83, 53.72, 35.78, 991.00, 1285, 1
