
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3145999, 1724925181, 2024/8/29 9:53:1, 59.35, 38.94, 325.50, 2130.75, 3837.89, 0.00, 0.00, 0.00, 1572, 1
3147999, 1724925183, 2024/8/29 9:53:3, 59.35, 38.94, 325.69, 2130.94, 3833.01, 0.00, 0.00, 0.00, 1573, 1
3149999, 1724925185, 2024/8/29 9:53:5, 59.32, 38.95, 325.69, 2130.94, 3837.89, 0.00, 0.00, 0.00, 1574, 1
3151998, 1724925187, 2024/8/29 9:53:7, 59.30, 38.94, 325.69, 2131.31, 3833.01, 0.00, 0.00, 0.00, 1575, 1
3153999, 1724925189, 2024/8/29 9:53:9, 59.28, 38.95, 325.69, 2131.12, 3842.77, 0.00, 0.00, 0.00, 1576, 1
3155999, 1724925191, 2024/8/29 9:53:11, 59.27, 38.95, 325.69, 2131.31, 3837.89, 0.00, 0.00, 0.00, 1577, 1
3157999, 1724925193, 2024/8/29 9:53:13, 59.28, 38.97, 325.69, 2131.31, 3833.01, 0.00, 0.00, 0.00, 1578, 1
3160000, 1724925195, 2024/8/29 9:53:15, 59.25, 38.97, 325.69, 2131.50, 3833.01, 0.00, 0.00, 0.00, 1579, 1
3161999, 1724925197, 2024/8/29 9:53:17, 59.23, 38.99, 325.69, 2131.69, 3833.01, 0.00, 0.00, 0.00, 1580, 1
3163999, 1724925199, 2024/8/29 9:53:19, 59.23, 39.00, 325.88, 2131.87, 3833.01, 0.00, 0.00, 0.00, 1581, 1
3165999, 1724925201, 2024/8/29 9:53:21, 59.19, 38.99, 325.69, 2131.87, 3833.01, 0.00, 0.00, 0.00, 1582, 1
3168000, 1724925203, 2024/8/29 9:53:23, 59.18, 39.03, 325.88, 2131.87, 3833.01, 0.00, 0.00, 0.00, 1583, 1
3169998, 1724925205, 2024/8/29 9:53:25, 59.20, 39.00, 325.88, 2132.06, 3837.89, 0.00, 0.00, 0.00, 1584, 1
3171998, 1724925207, 2024/8/29 9:53:27, 59.14, 39.02, 325.88, 2132.06, 3837.89, 0.00, 0.00, 0.00, 1585, 1
3173999, 1724925209, 2024/8/29 9:53:29, 59.14, 39.01, 325.88, 2132.06, 3837.89, 0.00, 0.00, 0.00, 1586, 1
3175999, 1724925211, 2024/8/29 9:53:31, 59.13, 39.03, 325.88, 2132.25, 3837.89, 0.00, 0.00, 0.00, 1587, 1
3177999, 1724925213, 2024/8/29 9:53:33, 59.12, 39.05, 325.88, 2132.44, 3833.01, 0.00, 0.00, 0.00, 1588, 1
3179999, 1724925215, 2024/8/29 9:53:35, 59.11, 39.03, 325.88, 2132.62, 3828.12, 0.00, 0.00, 0.00, 1589, 1
3181999, 1724925217, 2024/8/29 9:53:37, 59.10, 39.03, 326.06, 2132.62, 3828.12, 0.00, 0.00, 0.00, 1590, 1
3183998, 1724925219, 2024/8/29 9:53:39, 59.07, 39.04, 325.88, 2132.62, 3828.12, 0.00, 0.00, 0.00, 1591, 1
3185999, 1724925221, 2024/8/29 9:53:41, 59.05, 39.08, 325.88, 2133.00, 3852.54, 0.00, 0.00, 0.00, 1592, 1
3187999, 1724925223, 2024/8/29 9:53:43, 59.08, 39.08, 326.06, 2133.00, 3833.01, 0.00, 0.00, 0.00, 1593, 1
3189999, 1724925225, 2024/8/29 9:53:45, 59.05, 39.09, 326.06, 2133.00, 3837.89, 0.00, 0.00, 0.00, 1594, 1
3191999, 1724925227, 2024/8/29 9:53:47, 59.00, 39.07, 326.06, 2133.19, 3828.12, 0.00, 0.00, 0.00, 1595, 1
3193999, 1724925229, 2024/8/29 9:53:49, 59.03, 39.08, 326.06, 2133.19, 3833.01, 0.00, 0.00, 0.00, 1596, 1
3195999, 1724925231, 2024/8/29 9:53:51, 59.00, 39.09, 326.06, 2133.19, 3833.01, 0.00, 0.00, 0.00, 1597, 1
3197999, 1724925233, 2024/8/29 9:53:53, 58.99, 39.08, 326.06, 2133.56, 3837.89, 0.00, 0.00, 0.00, 1598, 1
3200000, 1724925235, 2024/8/29 9:53:55, 58.96, 39.10, 326.25, 2133.56, 3823.24, 0.00, 0.00, 0.00, 1599, 1
3201998, 1724925237, 2024/8/29 9:53:57, 58.97, 39.10, 326.25, 2133.75, 3842.77, 0.00, 0.00, 0.00, 1600, 1
3203999, 1724925239, 2024/8/29 9:53:59, 58.93, 39.10, 326.25, 2133.75, 3837.89, 0.00, 0.00, 0.00, 1601, 1
3205999, 1724925241, 2024/8/29 9:54:1, 58.89, 39.13, 326.25, 2133.94, 3833.01, 0.00, 0.00, 0.00, 1602, 1
3207999, 1724925243, 2024/8/29 9:54:3, 58.92, 39.13, 326.25, 2133.94, 3833.01, 0.00, 0.00, 0.00, 1603, 1
3209999, 1724925245, 2024/8/29 9:54:5, 58.91, 39.13, 326.25, 2133.94, 3837.89, 0.00, 0.00, 0.00, 1604, 1
3211999, 1724925247, 2024/8/29 9:54:7, 58.91, 39.16, 326.25, 2134.12, 3833.01, 0.00, 0.00, 0.00, 1605, 1
3213999, 1724925249, 2024/8/29 9:54:9, 58.86, 39.15, 326.44, 2134.31, 3833.01, 0.00, 0.00, 0.00, 1606, 1
3215998, 1724925251, 2024/8/29 9:54:11, 58.86, 39.15, 326.25, 2134.31, 3828.12, 0.00, 0.00, 0.00, 1607, 1
3217999, 1724925253, 2024/8/29 9:54:13, 58.86, 39.16, 326.44, 2134.50, 3842.77, 0.00, 0.00, 0.00, 1608, 1
3219998, 1724925255, 2024/8/29 9:54:15, 58.86, 39.17, 326.44, 2134.50, 3837.89, 0.00, 0.00, 0.00, 1609, 1
3221999, 1724925257, 2024/8/29 9:54:17, 58.81, 39.19, 326.44, 2134.50, 3833.01, 0.00, 0.00, 0.00, 1610, 1
3223999, 1724925259, 2024/8/29 9:54:19, 58.78, 39.17, 326.63, 2134.69, 3828.12, 0.00, 0.00, 0.00, 1611, 1
3225999, 1724925261, 2024/8/29 9:54:21, 58.81, 39.19, 326.63, 2134.87, 3833.01, 0.00, 0.00, 0.00, 1612, 1
3227999, 1724925263, 2024/8/29 9:54:23, 58.79, 39.19, 326.63, 2134.87, 3837.89, 0.00, 0.00, 0.00, 1613, 1
3229999, 1724925265, 2024/8/29 9:54:25, 58.78, 39.21, 326.63, 2134.87, 3837.89, 0.00, 0.00, 0.00, 1614, 1
3231998, 1724925267, 2024/8/29 9:54:27, 58.76, 39.20, 326.63, 2135.06, 3828.12, 0.00, 0.00, 0.00, 1615, 1
3233999, 1724925269, 2024/8/29 9:54:29, 58.79, 39.22, 326.63, 2135.25, 3828.12, 0.00, 0.00, 0.00, 1616, 1
3235999, 1724925271, 2024/8/29 9:54:31, 58.72, 39.23, 326.63, 2135.25, 3837.89, 0.00, 0.00, 0.00, 1617, 1
3237999, 1724925273, 2024/8/29 9:54:33, 58.72, 39.22, 326.63, 2135.25, 3842.77, 0.00, 0.00, 0.00, 1618, 1
3239999, 1724925275, 2024/8/29 9:54:35, 58.72, 39.24, 326.81, 2135.44, 3837.89, 0.00, 0.00, 0.00, 1619, 1
3242000, 1724925277, 2024/8/29 9:54:37, 58.70, 39.23, 326.81, 2135.63, 3833.01, 0.00, 0.00, 0.00, 1620, 1
3243999, 1724925279, 2024/8/29 9:54:39, 58.71, 39.23, 326.63, 2135.63, 3842.77, 0.00, 0.00, 0.00, 1621, 1
3245999, 1724925281, 2024/8/29 9:54:41, 58.71, 39.24, 326.81, 2135.81, 3833.01, 0.00, 0.00, 0.00, 1622, 1
3247998, 1724925283, 2024/8/29 9:54:43, 58.68, 39.26, 326.81, 2135.63, 3833.01, 0.00, 0.00, 0.00, 1623, 1
3249998, 1724925285, 2024/8/29 9:54:45, 58.64, 39.26, 327.00, 2135.81, 3833.01, 0.00, 0.00, 0.00, 1624, 1
3251999, 1724925287, 2024/8/29 9:54:47, 58.65, 39.28, 327.00, 2136.00, 3833.01, 0.00, 0.00, 0.00, 1625, 1
3253999, 1724925289, 2024/8/29 9:54:49, 58.62, 39.28, 327.00, 2136.00, 3823.24, 0.00, 0.00, 0.00, 1626, 1
3255999, 1724925291, 2024/8/29 9:54:51, 58.63, 39.28, 327.00, 2136.19, 3823.24, 0.00, 0.00, 0.00, 1627, 1
3257999, 1724925293, 2024/8/29 9:54:53, 58.60, 39.28, 327.00, 2136.37, 3837.89, 0.00, 0.00, 0.00, 1628, 1
3260000, 1724925295, 2024/8/29 9:54:55, 58.63, 39.31, 327.00, 2136.37, 3847.66, 0.00, 0.00, 0.00, 1629, 1
3261999, 1724925297, 2024/8/29 9:54:57, 58.61, 39.30, 327.00, 2136.37, 3833.01, 0.00, 0.00, 0.00, 1630, 1
3263998, 1724925299, 2024/8/29 9:54:59, 58.59, 39.31, 327.19, 2136.56, 3828.12, 0.00, 0.00, 0.00, 1631, 1
3265999, 1724925301, 2024/8/29 9:55:1, 58.58, 39.31, 327.19, 2136.56, 3833.01, 0.00, 0.00, 0.00, 1632, 1
3267999, 1724925303, 2024/8/29 9:55:3, 58.59, 39.32, 327.19, 2136.56, 3833.01, 0.00, 0.00, 0.00, 1633, 1
3269999, 1724925305, 2024/8/29 9:55:5, 58.55, 39.33, 327.19, 2136.94, 3823.24, 0.00, 0.00, 0.00, 1634, 1
3271999, 1724925307, 2024/8/29 9:55:7, 58.52, 39.33, 327.19, 2136.94, 3837.89, 0.00, 0.00, 0.00, 1635, 1
3274000, 1724925309, 2024/8/29 9:55:9, 58.53, 39.33, 327.19, 2136.94, 3833.01, 0.00, 0.00, 0.00, 1636, 1
3275999, 1724925311, 2024/8/29 9:55:11, 58.52, 39.35, 327.19, 2137.12, 3828.12, 0.00, 0.00, 0.00, 1637, 1
3278000, 1724925313, 2024/8/29 9:55:13, 58.51, 39.35, 327.38, 2137.12, 3833.01, 0.00, 0.00, 0.00, 1638, 1
3279998, 1724925315, 2024/8/29 9:55:15, 58.52, 39.36, 327.38, 2137.31, 3837.89, 0.00, 0.00, 0.00, 1639, 1
3281999, 1724925317, 2024/8/29 9:55:17, 58.48, 39.36, 327.38, 2137.31, 3833.01, 0.00, 0.00, 0.00, 1640, 1
3283999, 1724925319, 2024/8/29 9:55:19, 58.45, 39.36, 327.56, 2137.31, 3823.24, 0.00, 0.00, 0.00, 1641, 1
3285999, 1724925321, 2024/8/29 9:55:21, 58.46, 39.36, 327.38, 2137.50, 3837.89, 0.00, 0.00, 0.00, 1642, 1
3287999, 1724925323, 2024/8/29 9:55:23, 58.46, 39.39, 327.38, 2137.69, 3828.12, 0.00, 0.00, 0.00, 1643, 1
3289999, 1724925325, 2024/8/29 9:55:25, 58.44, 39.38, 327.56, 2137.69, 3837.89, 0.00, 0.00, 0.00, 1644, 1
3292000, 1724925327, 2024/8/29 9:55:27, 58.44, 39.38, 327.56, 2137.69, 3837.89, 0.00, 0.00, 0.00, 1645, 1
3293999, 1724925329, 2024/8/29 9:55:29, 58.45, 39.41, 327.56, 2137.87, 3828.12, 0.00, 0.00, 0.00, 1646, 1
3295998, 1724925331, 2024/8/29 9:55:31, 58.44, 39.42, 327.75, 2137.87, 3837.89, 0.00, 0.00, 0.00, 1647, 1
3297999, 1724925333, 2024/8/29 9:55:33, 58.39, 39.42, 327.75, 2137.87, 3837.89, 0.00, 0.00, 0.00, 1648, 1
3299999, 1724925335, 2024/8/29 9:55:35, 58.38, 39.43, 327.75, 2138.06, 3837.89, 0.00, 0.00, 0.00, 1649, 1
3301999, 1724925337, 2024/8/29 9:55:37, 58.37, 39.43, 327.75, 2138.25, 3837.89, 0.00, 0.00, 0.00, 1650, 1
3303999, 1724925339, 2024/8/29 9:55:39, 58.36, 39.43, 327.94, 2138.25, 3833.01, 0.00, 0.00, 0.00, 1651, 1
3305999, 1724925341, 2024/8/29 9:55:41, 58.36, 39.43, 327.94, 2138.25, 3837.89, 0.00, 0.00, 0.00, 1652, 1
3307999, 1724925343, 2024/8/29 9:55:43, 58.35, 39.46, 327.94, 2138.44, 3837.89, 0.00, 0.00, 0.00, 1653, 1
3309999, 1724925345, 2024/8/29 9:55:45, 58.38, 39.45, 327.94, 2138.44, 3823.24, 0.00, 0.00, 0.00, 1654, 1
3311998, 1724925347, 2024/8/29 9:55:47, 58.35, 39.46, 327.94, 2138.62, 3833.01, 0.00, 0.00, 0.00, 1655, 1
3313998, 1724925349, 2024/8/29 9:55:49, 58.31, 39.47, 327.94, 2138.62, 3823.24, 0.00, 0.00, 0.00, 1656, 1
3315999, 1724925351, 2024/8/29 9:55:51, 58.32, 39.46, 327.94, 2138.81, 3833.01, 0.00, 0.00, 0.00, 1657, 1
3317999, 1724925353, 2024/8/29 9:55:53, 58.27, 39.45, 328.13, 2138.81, 3828.12, 0.00, 0.00, 0.00, 1658, 1
3319999, 1724925355, 2024/8/29 9:55:55, 58.28, 39.47, 328.13, 2139.00, 3833.01, 0.00, 0.00, 0.00, 1659, 1
3322000, 1724925357, 2024/8/29 9:55:57, 58.27, 39.48, 328.13, 2139.00, 3837.89, 0.00, 0.00, 0.00, 1660, 1
3323999, 1724925359, 2024/8/29 9:55:59, 58.27, 39.49, 328.31, 2139.19, 3837.89, 0.00, 0.00, 0.00, 1661, 1
3325999, 1724925361, 2024/8/29 9:56:1, 58.23, 39.50, 328.31, 2139.19, 3847.66, 0.00, 0.00, 0.00, 1662, 1
3327998, 1724925363, 2024/8/29 9:56:3, 58.25, 39.52, 328.13, 2139.37, 3842.77, 0.00, 0.00, 0.00, 1663, 1
3329998, 1724925365, 2024/8/29 9:56:5, 58.24, 39.51, 328.31, 2139.19, 3837.89, 0.00, 0.00, 0.00, 1664, 1
3331999, 1724925367, 2024/8/29 9:56:7, 58.24, 39.50, 328.31, 2139.56, 3837.89, 0.00, 0.00, 0.00, 1665, 1
3334000, 1724925369, 2024/8/29 9:56:9, 58.21, 39.49, 328.31, 2139.56, 3842.77, 0.00, 0.00, 0.00, 1666, 1
3335999, 1724925371, 2024/8/29 9:56:11, 58.24, 39.51, 328.31, 2139.56, 3837.89, 0.00, 0.00, 0.00, 1667, 1
3337999, 1724925373, 2024/8/29 9:56:13, 58.19, 39.53, 328.50, 2139.75, 3833.01, 0.00, 0.00, 0.00, 1668, 1
3340000, 1724925375, 2024/8/29 9:56:15, 58.17, 39.52, 328.50, 2139.75, 3837.89, 0.00, 0.00, 0.00, 1669, 1
3341999, 1724925377, 2024/8/29 9:56:17, 58.15, 39.52, 328.50, 2139.75, 3837.89, 0.00, 0.00, 0.00, 1670, 1
3343998, 1724925379, 2024/8/29 9:56:19, 58.15, 39.55, 328.50, 2139.94, 3837.89, 0.00, 0.00, 0.00, 1671, 1
3345998, 1724925381, 2024/8/29 9:56:21, 58.15, 39.54, 328.69, 2139.94, 3837.89, 0.00, 0.00, 0.00, 1672, 1
3347999, 1724925383, 2024/8/29 9:56:23, 58.15, 39.57, 328.69, 2140.12, 3828.12, 0.00, 0.00, 0.00, 1673, 1
3349998, 1724925385, 2024/8/29 9:56:25, 58.13, 39.57, 328.69, 2140.12, 3833.01, 0.00, 0.00, 0.00, 1674, 1
3351999, 1724925387, 2024/8/29 9:56:27, 58.14, 39.56, 328.88, 2140.31, 3837.89, 0.00, 0.00, 0.00, 1675, 1
3354000, 1724925389, 2024/8/29 9:56:29, 58.10, 39.56, 328.69, 2140.31, 3833.01, 0.00, 0.00, 0.00, 1676, 1
3355999, 1724925391, 2024/8/29 9:56:31, 58.11, 39.57, 328.88, 2140.50, 3842.77, 0.00, 0.00, 0.00, 1677, 1
3357999, 1724925393, 2024/8/29 9:56:33, 58.08, 39.59, 328.88, 2140.50, 3828.12, 0.00, 0.00, 0.00, 1678, 1
3360000, 1724925395, 2024/8/29 9:56:35, 58.11, 39.59, 328.88, 2140.69, 3837.89, 0.00, 0.00, 0.00, 1679, 1
3361999, 1724925397, 2024/8/29 9:56:37, 58.09, 39.60, 329.06, 2140.69, 3828.12, 0.00, 0.00, 0.00, 1680, 1
3364000, 1724925399, 2024/8/29 9:56:39, 58.07, 39.59, 328.88, 2140.69, 3837.89, 0.00, 0.00, 0.00, 1681, 1
3365999, 1724925401, 2024/8/29 9:56:41, 58.07, 39.60, 329.06, 2140.69, 3842.77, 0.00, 0.00, 0.00, 1682, 1
3368000, 1724925403, 2024/8/29 9:56:43, 58.01, 39.63, 329.06, 2140.87, 3833.01, 0.00, 0.00, 0.00, 1683, 1
3369999, 1724925405, 2024/8/29 9:56:45, 58.04, 39.62, 329.06, 2140.87, 3842.77, 0.00, 0.00, 0.00, 1684, 1
3371999, 1724925407, 2024/8/29 9:56:47, 58.01, 39.62, 329.06, 2141.06, 3837.89, 0.00, 0.00, 0.00, 1685, 1
3373999, 1724925409, 2024/8/29 9:56:49, 58.02, 39.62, 329.25, 2141.06, 3837.89, 0.00, 0.00, 0.00, 1686, 1
3376000, 1724925411, 2024/8/29 9:56:51, 58.01, 39.63, 329.25, 2141.25, 3823.24, 0.00, 0.00, 0.00, 1687, 1
3377999, 1724925413, 2024/8/29 9:56:53, 58.01, 39.63, 329.25, 2141.44, 3837.89, 0.00, 0.00, 0.00, 1688, 1
3379999, 1724925415, 2024/8/29 9:56:55, 58.00, 39.66, 329.44, 2141.44, 3837.89, 0.00, 0.00, 0.00, 1689, 1
3381999, 1724925417, 2024/8/29 9:56:57, 58.01, 39.64, 329.44, 2141.44, 3833.01, 0.00, 0.00, 0.00, 1690, 1
3383999, 1724925419, 2024/8/29 9:56:59, 57.96, 39.68, 329.44, 2141.44, 3842.77, 0.00, 0.00, 0.00, 1691, 1
3385999, 1724925421, 2024/8/29 9:57:1, 57.99, 39.68, 329.44, 2141.62, 3837.89, 0.00, 0.00, 0.00, 1692, 1
3388000, 1724925423, 2024/8/29 9:57:3, 57.99, 39.67, 329.63, 2141.62, 3833.01, 0.00, 0.00, 0.00, 1693, 1
3389999, 1724925425, 2024/8/29 9:57:5, 57.94, 39.68, 329.44, 2141.81, 3833.01, 0.00, 0.00, 0.00, 1694, 1
3392000, 1724925427, 2024/8/29 9:57:7, 57.95, 39.69, 329.63, 2141.81, 3833.01, 0.00, 0.00, 0.00, 1695, 1
3393998, 1724925429, 2024/8/29 9:57:9, 57.95, 39.70, 329.63, 2141.81, 3828.12, 0.00, 0.00, 0.00, 1696, 1
3395999, 1724925431, 2024/8/29 9:57:11, 57.94, 39.69, 329.63, 2141.81, 3837.89, 0.00, 0.00, 0.00, 1697, 1
3397999, 1724925433, 2024/8/29 9:57:13, 57.93, 39.71, 329.63, 2142.00, 3837.89, 0.00, 0.00, 0.00, 1698, 1
3399999, 1724925435, 2024/8/29 9:57:15, 57.91, 39.70, 329.63, 2142.00, 3837.89, 0.00, 0.00, 0.00, 1699, 1
3401999, 1724925437, 2024/8/29 9:57:17, 57.91, 39.71, 329.81, 2142.19, 3837.89, 0.00, 0.00, 0.00, 1700, 1
3403999, 1724925439, 2024/8/29 9:57:19, 57.90, 39.70, 329.81, 2142.19, 3837.89, 0.00, 0.00, 0.00, 1701, 1
3405999, 1724925441, 2024/8/29 9:57:21, 57.89, 39.71, 329.81, 2142.37, 3837.89, 0.00, 0.00, 0.00, 1702, 1
3407998, 1724925443, 2024/8/29 9:57:23, 57.90, 39.72, 330.00, 2142.56, 3833.01, 0.00, 0.00, 0.00, 1703, 1
3409999, 1724925445, 2024/8/29 9:57:25, 57.86, 39.74, 330.00, 2142.37, 3837.89, 0.00, 0.00, 0.00, 1704, 1
3411998, 1724925447, 2024/8/29 9:57:27, 57.87, 39.76, 330.00, 2142.56, 3833.01, 0.00, 0.00, 0.00, 1705, 1
3414000, 1724925449, 2024/8/29 9:57:29, 57.86, 39.73, 330.19, 2142.75, 3837.89, 0.00, 0.00, 0.00, 1706, 1
3415999, 1724925451, 2024/8/29 9:57:31, 57.87, 39.76, 330.19, 2142.75, 3847.66, 0.00, 0.00, 0.00, 1707, 1
3418000, 1724925453, 2024/8/29 9:57:33, 57.83, 39.77, 330.19, 2142.75, 3833.01, 0.00, 0.00, 0.00, 1708, 1
3419999, 1724925455, 2024/8/29 9:57:35, 57.83, 39.75, 330.38, 2143.12, 3823.24, 0.00, 0.00, 0.00, 1709, 1
3422000, 1724925457, 2024/8/29 9:57:37, 57.83, 39.76, 330.38, 2142.94, 3833.01, 0.00, 0.00, 0.00, 1710, 1
3423998, 1724925459, 2024/8/29 9:57:39, 57.83, 39.77, 330.38, 2142.94, 3833.01, 0.00, 0.00, 0.00, 1711, 1
3426000, 1724925461, 2024/8/29 9:57:41, 57.82, 39.78, 330.38, 2142.94, 3837.89, 0.00, 0.00, 0.00, 1712, 1
3427999, 1724925463, 2024/8/29 9:57:43, 57.83, 39.79, 330.38, 2143.12, 3828.12, 0.00, 0.00, 0.00, 1713, 1
3429999, 1724925465, 2024/8/29 9:57:45, 57.82, 39.78, 330.38, 2143.12, 3837.89, 0.00, 0.00, 0.00, 1714, 1
3431999, 1724925467, 2024/8/29 9:57:47, 57.78, 39.78, 330.38, 2143.31, 3828.12, 0.00, 0.00, 0.00, 1715, 1
3433999, 1724925469, 2024/8/29 9:57:49, 57.78, 39.81, 330.56, 2143.50, 3837.89, 0.00, 0.00, 0.00, 1716, 1
3435999, 1724925471, 2024/8/29 9:57:51, 57.78, 39.80, 330.75, 2143.31, 3833.01, 0.00, 0.00, 0.00, 1717, 1
3438000, 1724925473, 2024/8/29 9:57:53, 57.79, 39.82, 330.75, 2143.50, 3842.77, 0.00, 0.00, 0.00, 1718, 1
3439998, 1724925475, 2024/8/29 9:57:55, 57.77, 39.80, 330.75, 2143.50, 3842.77, 0.00, 0.00, 0.00, 1719, 1
3441999, 1724925477, 2024/8/29 9:57:57, 57.76, 39.84, 330.94, 2143.69, 3842.77, 0.00, 0.00, 0.00, 1720, 1
3443998, 1724925479, 2024/8/29 9:57:59, 57.77, 39.81, 330.75, 2143.69, 3833.01, 0.00, 0.00, 0.00, 1721, 1
3445999, 1724925481, 2024/8/29 9:58:1, 57.74, 39.83, 330.75, 2143.69, 3828.12, 0.00, 0.00, 0.00, 1722, 1
3447999, 1724925483, 2024/8/29 9:58:3, 57.73, 39.82, 330.94, 2143.87, 3837.89, 0.00, 0.00, 0.00, 1723, 1
3449999, 1724925485, 2024/8/29 9:58:5, 57.73, 39.85, 330.94, 2143.87, 3837.89, 0.00, 0.00, 0.00, 1724, 1
3451999, 1724925487, 2024/8/29 9:58:7, 57.72, 39.87, 330.94, 2144.06, 3833.01, 0.00, 0.00, 0.00, 1725, 1
3454000, 1724925489, 2024/8/29 9:58:9, 57.69, 39.85, 331.13, 2144.06, 3842.77, 0.00, 0.00, 0.00, 1726, 1
3455998, 1724925491, 2024/8/29 9:58:11, 57.72, 39.86, 331.13, 2144.06, 3847.66, 0.00, 0.00, 0.00, 1727, 1
3457998, 1724925493, 2024/8/29 9:58:13, 57.69, 39.86, 331.13, 2144.06, 3828.12, 0.00, 0.00, 0.00, 1728, 1
3459998, 1724925495, 2024/8/29 9:58:15, 57.68, 39.87, 331.31, 2144.25, 3833.01, 0.00, 0.00, 0.00, 1729, 1
3461999, 1724925497, 2024/8/29 9:58:17, 57.67, 39.85, 331.31, 2144.44, 3823.24, 0.00, 0.00, 0.00, 1730, 1
3463999, 1724925499, 2024/8/29 9:58:19, 57.66, 39.88, 331.31, 2144.44, 3837.89, 0.00, 0.00, 0.00, 1731, 1
3465999, 1724925501, 2024/8/29 9:58:21, 57.69, 39.88, 331.31, 2144.44, 3837.89, 0.00, 0.00, 0.00, 1732, 1
3467999, 1724925503, 2024/8/29 9:58:23, 57.65, 39.90, 331.31, 2144.44, 3842.77, 0.00, 0.00, 0.00, 1733, 1
3470000, 1724925505, 2024/8/29 9:58:25, 57.66, 39.90, 331.50, 2144.62, 3833.01, 0.00, 0.00, 0.00, 1734, 1
3472000, 1724925507, 2024/8/29 9:58:27, 57.61, 39.91, 331.50, 2144.62, 3837.89, 0.00, 0.00, 0.00, 1735, 1
3473999, 1724925509, 2024/8/29 9:58:29, 57.66, 39.90, 331.50, 2144.62, 3833.01, 0.00, 0.00, 0.00, 1736, 1
3475998, 1724925511, 2024/8/29 9:58:31, 57.61, 39.90, 331.50, 2144.81, 3842.77, 0.00, 0.00, 0.00, 1737, 1
3478000, 1724925513, 2024/8/29 9:58:33, 57.61, 39.93, 331.69, 2145.00, 3847.66, 0.00, 0.00, 0.00, 1738, 1
3479999, 1724925515, 2024/8/29 9:58:35, 57.60, 39.91, 331.69, 2144.81, 3842.77, 0.00, 0.00, 0.00, 1739, 1
3481999, 1724925517, 2024/8/29 9:58:37, 57.60, 39.93, 331.69, 2145.00, 3837.89, 0.00, 0.00, 0.00, 1740, 1
3484000, 1724925519, 2024/8/29 9:58:39, 57.59, 39.92, 331.69, 2145.19, 3828.12, 0.00, 0.00, 0.00, 1741, 1
3485999, 1724925521, 2024/8/29 9:58:41, 57.57, 39.93, 331.88, 2145.19, 3828.12, 0.00, 0.00, 0.00, 1742, 1
3488000, 1724925523, 2024/8/29 9:58:43, 57.57, 39.94, 331.88, 2145.19, 3833.01, 0.00, 0.00, 0.00, 1743, 1
3489999, 1724925525, 2024/8/29 9:58:45, 57.56, 39.95, 331.88, 2145.37, 3847.66, 0.00, 0.00, 0.00, 1744, 1
3491999, 1724925527, 2024/8/29 9:58:47, 57.56, 39.94, 331.88, 2145.19, 3828.12, 0.00, 0.00, 0.00, 1745, 1
3493999, 1724925529, 2024/8/29 9:58:49, 57.55, 39.94, 332.06, 2145.37, 3833.01, 0.00, 0.00, 0.00, 1746, 1
3495999, 1724925531, 2024/8/29 9:58:51, 57.53, 39.96, 332.06, 2145.56, 3837.89, 0.00, 0.00, 0.00, 1747, 1
3497999, 1724925533, 2024/8/29 9:58:53, 57.53, 39.97, 332.06, 2145.56, 3828.12, 0.00, 0.00, 0.00, 1748, 1
3499999, 1724925535, 2024/8/29 9:58:55, 57.53, 39.98, 332.06, 2145.56, 3837.89, 0.00, 0.00, 0.00, 1749, 1
3502000, 1724925537, 2024/8/29 9:58:57, 57.52, 39.98, 332.25, 2145.75, 3842.77, 0.00, 0.00, 0.00, 1750, 1
3504000, 1724925539, 2024/8/29 9:58:59, 57.48, 39.98, 332.25, 2145.75, 3837.89, 0.00, 0.00, 0.00, 1751, 1
3505999, 1724925541, 2024/8/29 9:59:1, 57.48, 39.99, 332.25, 2145.75, 3833.01, 0.00, 0.00, 0.00, 1752, 1
3507999, 1724925543, 2024/8/29 9:59:3, 57.45, 39.99, 332.44, 2145.94, 3837.89, 0.00, 0.00, 0.00, 1753, 1
3509999, 1724925545, 2024/8/29 9:59:5, 57.47, 40.00, 332.25, 2145.94, 3833.01, 0.00, 0.00, 0.00, 1754, 1
3511999, 1724925547, 2024/8/29 9:59:7, 57.45, 40.00, 332.44, 2146.12, 3837.89, 0.00, 0.00, 0.00, 1755, 1
3514000, 1724925549, 2024/8/29 9:59:9, 57.46, 40.02, 332.44, 2145.94, 3837.89, 0.00, 0.00, 0.00, 1756, 1
3515999, 1724925551, 2024/8/29 9:59:11, 57.48, 40.03, 332.63, 2146.12, 3837.89, 0.00, 0.00, 0.00, 1757, 1
3517999, 1724925553, 2024/8/29 9:59:13, 57.47, 40.01, 332.63, 2146.31, 3833.01, 0.00, 0.00, 0.00, 1758, 1
3520000, 1724925555, 2024/8/29 9:59:15, 57.46, 40.02, 332.63, 2146.12, 3833.01, 0.00, 0.00, 0.00, 1759, 1
3521999, 1724925557, 2024/8/29 9:59:17, 57.45, 40.00, 332.63, 2146.31, 3828.12, 0.00, 0.00, 0.00, 1760, 1
3523999, 1724925559, 2024/8/29 9:59:19, 57.43, 40.03, 332.63, 2146.31, 3833.01, 0.00, 0.00, 0.00, 1761, 1
