
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5131999, 1722331559, 2024/7/30 9:25:59, 46.85, 29.36, 216.38, 2014.31, 3837.89, 0.00, 0.00, 0.00, 2565, 1
5133999, 1722331561, 2024/7/30 9:26:1, 46.87, 29.38, 216.38, 2014.50, 3828.12, 0.00, 0.00, 0.00, 2566, 1
5136000, 1722331563, 2024/7/30 9:26:3, 46.84, 29.38, 216.56, 2015.06, 3828.12, 0.00, 0.00, 0.00, 2567, 1
5137999, 1722331565, 2024/7/30 9:26:5, 46.81, 29.39, 216.75, 2015.44, 3847.66, 0.00, 0.00, 0.00, 2568, 1
5139999, 1722331567, 2024/7/30 9:26:7, 46.56, 29.40, 216.75, 2015.63, 3833.01, 0.00, 0.00, 0.00, 2569, 1
5141999, 1722331569, 2024/7/30 9:26:9, 46.41, 29.42, 216.75, 2015.81, 3842.77, 0.00, 0.00, 0.00, 2570, 1
5143999, 1722331571, 2024/7/30 9:26:11, 46.25, 29.44, 216.56, 2016.00, 3837.89, 0.00, 0.00, 0.00, 2571, 1
5145999, 1722331573, 2024/7/30 9:26:13, 46.22, 29.43, 216.38, 2016.19, 3823.24, 0.00, 0.00, 0.00, 2572, 1
5147999, 1722331575, 2024/7/30 9:26:15, 46.23, 29.42, 216.38, 2016.19, 3837.89, 0.00, 0.00, 0.00, 2573, 1
5149999, 1722331577, 2024/7/30 9:26:17, 46.37, 29.44, 216.56, 2016.38, 3837.89, 0.00, 0.00, 0.00, 2574, 1
5151998, 1722331579, 2024/7/30 9:26:19, 46.48, 29.42, 216.56, 2016.38, 3828.12, 0.00, 0.00, 0.00, 2575, 1
5153999, 1722331581, 2024/7/30 9:26:21, 46.55, 29.46, 216.75, 2016.56, 3833.01, 0.00, 0.00, 0.00, 2576, 1
5155999, 1722331583, 2024/7/30 9:26:23, 46.55, 29.45, 216.75, 2016.56, 3837.89, 0.00, 0.00, 0.00, 2577, 1
5157999, 1722331585, 2024/7/30 9:26:25, 46.56, 29.45, 216.94, 2016.75, 3833.01, 0.00, 0.00, 0.00, 2578, 1
5159999, 1722331587, 2024/7/30 9:26:27, 46.53, 29.44, 216.94, 2016.56, 3842.77, 0.00, 0.00, 0.00, 2579, 1
5161999, 1722331589, 2024/7/30 9:26:29, 46.54, 29.44, 216.56, 2016.75, 3842.77, 0.00, 0.00, 0.00, 2580, 1
5163999, 1722331591, 2024/7/30 9:26:31, 46.57, 29.42, 216.38, 2016.00, 3837.89, 0.00, 0.00, 0.00, 2581, 1
5165999, 1722331593, 2024/7/30 9:26:33, 46.65, 29.41, 216.00, 2016.75, 3833.01, 0.00, 0.00, 0.00, 2582, 1
5167998, 1722331595, 2024/7/30 9:26:35, 46.67, 29.43, 215.63, 2016.56, 3837.89, 0.00, 0.00, 0.00, 2583, 1
5169999, 1722331597, 2024/7/30 9:26:37, 46.67, 29.45, 215.44, 2016.94, 3833.01, 0.00, 0.00, 0.00, 2584, 1
5171999, 1722331599, 2024/7/30 9:26:39, 46.69, 29.46, 215.25, 2016.75, 3828.12, 0.00, 0.00, 0.00, 2585, 1
5173999, 1722331601, 2024/7/30 9:26:41, 46.77, 29.47, 214.88, 2016.75, 3842.77, 0.00, 0.00, 0.00, 2586, 1
5175999, 1722331603, 2024/7/30 9:26:43, 46.51, 29.30, 214.31, 2010.94, 3833.01, 0.00, 0.00, 0.00, 2587, 1
5177999, 1722331605, 2024/7/30 9:26:45, 46.48, 29.15, 213.19, 2005.69, 3842.77, 0.00, 0.00, 0.00, 2588, 1
5179999, 1722331607, 2024/7/30 9:26:47, 46.64, 29.22, 211.31, 2006.25, 3833.01, 0.00, 0.00, 0.00, 2589, 1
5181999, 1722331609, 2024/7/30 9:26:49, 46.90, 29.21, 209.63, 2005.69, 3828.12, 0.00, 0.00, 0.00, 2590, 1
5183998, 1722331611, 2024/7/30 9:26:51, 47.66, 29.27, 208.13, 2004.56, 3833.01, 0.00, 0.00, 0.00, 2591, 1
5185999, 1722331613, 2024/7/30 9:26:53, 49.20, 29.23, 207.00, 2001.75, 3828.12, 0.00, 0.00, 0.00, 2592, 1
5187999, 1722331615, 2024/7/30 9:26:55, 50.72, 29.32, 205.88, 2002.31, 3837.89, 0.00, 0.00, 0.00, 2593, 1
5189999, 1722331617, 2024/7/30 9:26:57, 52.02, 29.28, 204.19, 2000.25, 3837.89, 0.00, 0.00, 0.00, 2594, 1
5191999, 1722331619, 2024/7/30 9:26:59, 52.65, 29.30, 202.69, 1998.75, 3818.36, 0.00, 0.00, 0.00, 2595, 1
5194000, 1722331621, 2024/7/30 9:27:1, 51.71, 29.26, 201.00, 1997.81, 3833.01, 0.00, 0.00, 0.00, 2596, 1
5195999, 1722331623, 2024/7/30 9:27:3, 52.37, 29.15, 199.13, 1995.94, 3833.01, 0.00, 0.00, 0.00, 2597, 1
5197999, 1722331625, 2024/7/30 9:27:5, 50.34, 29.44, 197.44, 1994.25, 3837.89, 0.00, 0.00, 0.00, 2598, 1
5199998, 1722331627, 2024/7/30 9:27:7, 48.73, 29.38, 195.38, 1992.38, 3837.89, 0.00, 0.00, 0.00, 2599, 1
5201999, 1722331629, 2024/7/30 9:27:9, 49.46, 29.29, 193.13, 1989.38, 3833.01, 0.00, 0.00, 0.00, 2600, 1
5203998, 1722331631, 2024/7/30 9:27:11, 49.60, 29.26, 190.88, 1988.06, 3837.89, 0.00, 0.00, 0.00, 2601, 1
5205999, 1722331633, 2024/7/30 9:27:13, 50.25, 29.23, 188.63, 1987.31, 3837.89, 0.00, 0.00, 0.00, 2602, 1
5207999, 1722331635, 2024/7/30 9:27:15, 50.43, 29.17, 186.38, 1986.38, 3837.89, 0.00, 0.00, 0.00, 2603, 1
5209999, 1722331637, 2024/7/30 9:27:17, 50.98, 29.10, 184.31, 1984.31, 3828.12, 0.00, 0.00, 0.00, 2604, 1
5212000, 1722331639, 2024/7/30 9:27:19, 52.49, 29.11, 182.25, 1982.81, 3833.01, 0.00, 0.00, 0.00, 2605, 1
5213999, 1722331641, 2024/7/30 9:27:21, 52.59, 29.12, 180.94, 1981.88, 3828.12, 0.00, 0.00, 0.00, 2606, 1
5216000, 1722331643, 2024/7/30 9:27:23, 51.42, 29.60, 179.81, 1981.13, 3833.01, 0.00, 0.00, 0.00, 2607, 1
5217998, 1722331645, 2024/7/30 9:27:25, 49.19, 29.67, 178.69, 1976.81, 3823.24, 0.00, 0.00, 0.00, 2608, 1
5219999, 1722331647, 2024/7/30 9:27:27, 47.40, 29.65, 177.56, 1973.25, 3833.01, 0.00, 0.00, 0.00, 2609, 1
5221999, 1722331649, 2024/7/30 9:27:29, 46.88, 29.84, 176.25, 1968.75, 3833.01, 0.00, 0.00, 0.00, 2610, 1
5223999, 1722331651, 2024/7/30 9:27:31, 47.18, 29.67, 174.75, 1964.63, 3833.01, 0.00, 0.00, 0.00, 2611, 1
5225999, 1722331653, 2024/7/30 9:27:33, 49.87, 29.67, 173.44, 1963.50, 3842.77, 0.00, 0.00, 0.00, 2612, 1
5227999, 1722331655, 2024/7/30 9:27:35, 50.70, 29.55, 172.69, 1960.88, 3828.12, 0.00, 0.00, 0.00, 2613, 1
5230000, 1722331657, 2024/7/30 9:27:37, 51.68, 29.67, 172.50, 1961.44, 3847.66, 0.00, 0.00, 0.00, 2614, 1
5232000, 1722331659, 2024/7/30 9:27:39, 51.40, 29.47, 171.94, 1959.75, 3828.12, 0.00, 0.00, 0.00, 2615, 1
5233999, 1722331661, 2024/7/30 9:27:41, 53.21, 29.34, 172.13, 1959.75, 3818.36, 0.00, 0.00, 0.00, 2616, 1
5235999, 1722331663, 2024/7/30 9:27:43, 53.69, 29.42, 172.31, 1960.88, 3823.24, 0.00, 0.00, 0.00, 2617, 1
5237999, 1722331665, 2024/7/30 9:27:45, 53.75, 29.54, 172.50, 1961.06, 3823.24, 0.00, 0.00, 0.00, 2618, 1
5239999, 1722331667, 2024/7/30 9:27:47, 54.44, 29.62, 172.31, 1962.75, 3828.12, 0.00, 0.00, 0.00, 2619, 1
5242000, 1722331669, 2024/7/30 9:27:49, 54.23, 29.75, 172.31, 1964.63, 3823.24, 0.00, 0.00, 0.00, 2620, 1
5243999, 1722331671, 2024/7/30 9:27:51, 54.18, 29.72, 172.88, 1965.38, 3823.24, 0.00, 0.00, 0.00, 2621, 1
5245999, 1722331673, 2024/7/30 9:27:53, 54.11, 29.71, 173.81, 1965.94, 3823.24, 0.00, 0.00, 0.00, 2622, 1
5247998, 1722331675, 2024/7/30 9:27:55, 54.37, 29.72, 175.13, 1966.69, 3833.01, 0.00, 0.00, 0.00, 2623, 1
5249999, 1722331677, 2024/7/30 9:27:57, 54.58, 29.71, 176.44, 1967.06, 3828.12, 0.00, 0.00, 0.00, 2624, 1
5251999, 1722331679, 2024/7/30 9:27:59, 55.03, 29.71, 177.75, 1966.88, 3818.36, 0.00, 0.00, 0.00, 2625, 1
5254000, 1722331681, 2024/7/30 9:28:1, 54.27, 29.67, 179.44, 1967.25, 3833.01, 0.00, 0.00, 0.00, 2626, 1
5255999, 1722331683, 2024/7/30 9:28:3, 53.63, 29.71, 180.56, 1967.81, 3823.24, 0.00, 0.00, 0.00, 2627, 1
5257999, 1722331685, 2024/7/30 9:28:5, 53.32, 29.66, 181.88, 1968.38, 3833.01, 0.00, 0.00, 0.00, 2628, 1
5259999, 1722331687, 2024/7/30 9:28:7, 53.47, 29.68, 182.81, 1968.94, 3823.24, 0.00, 0.00, 0.00, 2629, 1
5261999, 1722331689, 2024/7/30 9:28:9, 53.70, 29.77, 184.13, 1970.06, 3823.24, 0.00, 0.00, 0.00, 2630, 1
5263998, 1722331691, 2024/7/30 9:28:11, 53.49, 29.90, 185.25, 1971.75, 3828.12, 0.00, 0.00, 0.00, 2631, 1
5265998, 1722331693, 2024/7/30 9:28:13, 53.07, 30.01, 186.38, 1972.88, 3823.24, 0.00, 0.00, 0.00, 2632, 1
5267999, 1722331695, 2024/7/30 9:28:15, 53.21, 30.20, 187.69, 1974.19, 3833.01, 0.00, 0.00, 0.00, 2633, 1
5269999, 1722331697, 2024/7/30 9:28:17, 53.34, 30.27, 189.19, 1975.50, 3818.36, 0.00, 0.00, 0.00, 2634, 1
5272000, 1722331699, 2024/7/30 9:28:19, 52.72, 30.21, 190.69, 1975.13, 3837.89, 0.00, 0.00, 0.00, 2635, 1
5273999, 1722331701, 2024/7/30 9:28:21, 52.81, 30.17, 192.00, 1973.81, 3837.89, 0.00, 0.00, 0.00, 2636, 1
5276000, 1722331703, 2024/7/30 9:28:23, 54.31, 30.10, 192.94, 1973.06, 3833.01, 0.00, 0.00, 0.00, 2637, 1
5277999, 1722331705, 2024/7/30 9:28:25, 53.96, 30.12, 193.50, 1973.81, 3828.12, 0.00, 0.00, 0.00, 2638, 1
5280000, 1722331707, 2024/7/30 9:28:27, 53.92, 30.10, 193.88, 1973.25, 3833.01, 0.00, 0.00, 0.00, 2639, 1
5281999, 1722331709, 2024/7/30 9:28:29, 56.03, 30.05, 194.44, 1973.25, 3837.89, 0.00, 0.00, 0.00, 2640, 1
5283999, 1722331711, 2024/7/30 9:28:31, 58.08, 30.09, 195.19, 1972.13, 3842.77, 0.00, 0.00, 0.00, 2641, 1
5285999, 1722331713, 2024/7/30 9:28:33, 57.39, 30.13, 195.38, 1973.25, 3833.01, 0.00, 0.00, 0.00, 2642, 1
5287999, 1722331715, 2024/7/30 9:28:35, 60.74, 30.20, 195.94, 1973.44, 3828.12, 0.00, 0.00, 0.00, 2643, 1
5289999, 1722331717, 2024/7/30 9:28:37, 60.86, 30.09, 196.31, 1971.94, 3823.24, 0.00, 0.00, 0.00, 2644, 1
5291999, 1722331719, 2024/7/30 9:28:39, 56.55, 30.05, 196.88, 1971.94, 3837.89, 0.00, 0.00, 0.00, 2645, 1
5294000, 1722331721, 2024/7/30 9:28:41, 52.42, 30.11, 197.06, 1969.69, 3837.89, 0.00, 0.00, 0.00, 2646, 1
5296000, 1722331723, 2024/7/30 9:28:43, 50.33, 30.31, 197.06, 1971.00, 3828.12, 0.00, 0.00, 0.00, 2647, 1
5297999, 1722331725, 2024/7/30 9:28:45, 49.66, 30.41, 197.25, 1972.50, 3837.89, 0.00, 0.00, 0.00, 2648, 1
5299999, 1722331727, 2024/7/30 9:28:47, 49.65, 30.48, 197.63, 1973.06, 3828.12, 0.00, 0.00, 0.00, 2649, 1
5301999, 1722331729, 2024/7/30 9:28:49, 49.89, 30.58, 198.38, 1974.19, 3823.24, 0.00, 0.00, 0.00, 2650, 1
5303999, 1722331731, 2024/7/30 9:28:51, 50.92, 30.85, 199.31, 1976.25, 3842.77, 0.00, 0.00, 0.00, 2651, 1
5305999, 1722331733, 2024/7/30 9:28:53, 51.88, 30.91, 200.44, 1977.38, 3828.12, 0.00, 0.00, 0.00, 2652, 1
5307999, 1722331735, 2024/7/30 9:28:55, 51.55, 31.10, 201.75, 1979.06, 3833.01, 0.00, 0.00, 0.00, 2653, 1
5309999, 1722331737, 2024/7/30 9:28:57, 51.12, 31.26, 202.88, 1980.56, 3833.01, 0.00, 0.00, 0.00, 2654, 1
5312000, 1722331739, 2024/7/30 9:28:59, 50.99, 31.38, 204.19, 1981.69, 3813.48, 0.00, 0.00, 0.00, 2655, 1
5313998, 1722331741, 2024/7/30 9:29:1, 50.92, 31.49, 205.50, 1983.19, 3837.89, 0.00, 0.00, 0.00, 2656, 1
5315999, 1722331743, 2024/7/30 9:29:3, 50.87, 31.59, 206.81, 1983.94, 3833.01, 0.00, 0.00, 0.00, 2657, 1
5317999, 1722331745, 2024/7/30 9:29:5, 51.09, 31.72, 207.94, 1984.69, 3828.12, 0.00, 0.00, 0.00, 2658, 1
5319999, 1722331747, 2024/7/30 9:29:7, 51.26, 31.83, 209.25, 1986.38, 3828.12, 0.00, 0.00, 0.00, 2659, 1
5321999, 1722331749, 2024/7/30 9:29:9, 50.82, 31.94, 210.38, 1988.06, 3833.01, 0.00, 0.00, 0.00, 2660, 1
5323999, 1722331751, 2024/7/30 9:29:11, 50.49, 32.10, 211.69, 1989.56, 3828.12, 0.00, 0.00, 0.00, 2661, 1
5325999, 1722331753, 2024/7/30 9:29:13, 50.21, 32.22, 212.81, 1990.50, 3833.01, 0.00, 0.00, 0.00, 2662, 1
5328000, 1722331755, 2024/7/30 9:29:15, 49.89, 32.28, 213.75, 1991.06, 3823.24, 0.00, 0.00, 0.00, 2663, 1
5329998, 1722331757, 2024/7/30 9:29:17, 49.82, 32.33, 214.69, 1992.19, 3828.12, 0.00, 0.00, 0.00, 2664, 1
5331999, 1722331759, 2024/7/30 9:29:19, 50.09, 32.41, 215.44, 1993.88, 3828.12, 0.00, 0.00, 0.00, 2665, 1
5333999, 1722331761, 2024/7/30 9:29:21, 49.82, 32.52, 216.19, 1994.63, 3818.36, 0.00, 0.00, 0.00, 2666, 1
5335999, 1722331763, 2024/7/30 9:29:23, 48.26, 32.56, 216.56, 1995.56, 3837.89, 0.00, 0.00, 0.00, 2667, 1
5337999, 1722331765, 2024/7/30 9:29:25, 48.01, 32.49, 217.13, 1994.81, 3842.77, 0.00, 0.00, 0.00, 2668, 1
5339999, 1722331767, 2024/7/30 9:29:27, 48.18, 32.67, 217.88, 1995.19, 3828.12, 0.00, 0.00, 0.00, 2669, 1
5341999, 1722331769, 2024/7/30 9:29:29, 47.76, 32.66, 218.06, 1995.94, 3833.01, 0.00, 0.00, 0.00, 2670, 1
5343998, 1722331771, 2024/7/30 9:29:31, 47.84, 32.75, 218.25, 1997.25, 3833.01, 0.00, 0.00, 0.00, 2671, 1
5345999, 1722331773, 2024/7/30 9:29:33, 48.34, 32.83, 218.44, 1998.56, 3823.24, 0.00, 0.00, 0.00, 2672, 1
5347998, 1722331775, 2024/7/30 9:29:35, 48.26, 32.77, 218.44, 1999.31, 3837.89, 0.00, 0.00, 0.00, 2673, 1
5349999, 1722331777, 2024/7/30 9:29:37, 48.28, 32.95, 218.81, 2000.44, 3837.89, 0.00, 0.00, 0.00, 2674, 1
5351999, 1722331779, 2024/7/30 9:29:39, 47.95, 32.99, 219.19, 2001.56, 3833.01, 0.00, 0.00, 0.00, 2675, 1
5353999, 1722331781, 2024/7/30 9:29:41, 47.65, 32.93, 219.75, 2001.38, 3833.01, 0.00, 0.00, 0.00, 2676, 1
5355999, 1722331783, 2024/7/30 9:29:43, 47.44, 33.13, 220.13, 2003.06, 3833.01, 0.00, 0.00, 0.00, 2677, 1
5357999, 1722331785, 2024/7/30 9:29:45, 47.02, 33.30, 220.13, 2004.19, 3837.89, 0.00, 0.00, 0.00, 2678, 1
5360000, 1722331787, 2024/7/30 9:29:47, 46.65, 33.34, 219.94, 2004.38, 3833.01, 0.00, 0.00, 0.00, 2679, 1
5361998, 1722331789, 2024/7/30 9:29:49, 46.75, 33.47, 219.94, 2004.94, 3837.89, 0.00, 0.00, 0.00, 2680, 1
5364000, 1722331791, 2024/7/30 9:29:51, 47.07, 33.32, 220.50, 2002.31, 3837.89, 0.00, 0.00, 0.00, 2681, 1
5365999, 1722331793, 2024/7/30 9:29:53, 46.78, 33.18, 220.50, 2001.00, 3837.89, 0.00, 0.00, 0.00, 2682, 1
5367999, 1722331795, 2024/7/30 9:29:55, 46.62, 33.19, 220.31, 2001.56, 3833.01, 0.00, 0.00, 0.00, 2683, 1
5369999, 1722331797, 2024/7/30 9:29:57, 46.88, 33.16, 220.13, 2001.94, 3823.24, 0.00, 0.00, 0.00, 2684, 1
5371999, 1722331799, 2024/7/30 9:29:59, 47.14, 33.13, 220.31, 2002.50, 3823.24, 0.00, 0.00, 0.00, 2685, 1
5373999, 1722331801, 2024/7/30 9:30:1, 47.33, 33.13, 220.50, 2002.88, 3837.89, 0.00, 0.00, 0.00, 2686, 1
5376000, 1722331803, 2024/7/30 9:30:3, 47.46, 33.10, 220.69, 2003.25, 3813.48, 0.00, 0.00, 0.00, 2687, 1
5377999, 1722331805, 2024/7/30 9:30:5, 47.53, 33.06, 221.25, 2003.62, 3828.12, 0.00, 0.00, 0.00, 2688, 1
5379999, 1722331807, 2024/7/30 9:30:7, 47.66, 33.07, 221.63, 2004.00, 3837.89, 0.00, 0.00, 0.00, 2689, 1
5381999, 1722331809, 2024/7/30 9:30:9, 47.70, 33.02, 222.19, 2004.38, 3823.24, 0.00, 0.00, 0.00, 2690, 1
5383999, 1722331811, 2024/7/30 9:30:11, 47.86, 33.02, 222.75, 2004.56, 3847.66, 0.00, 0.00, 0.00, 2691, 1
5385999, 1722331813, 2024/7/30 9:30:13, 47.99, 33.00, 223.31, 2004.75, 3833.01, 0.00, 0.00, 0.00, 2692, 1
5387999, 1722331815, 2024/7/30 9:30:15, 48.18, 32.98, 223.88, 2005.31, 3818.36, 0.00, 0.00, 0.00, 2693, 1
5389999, 1722331817, 2024/7/30 9:30:17, 48.31, 32.94, 224.44, 2005.31, 3818.36, 0.00, 0.00, 0.00, 2694, 1
5391998, 1722331819, 2024/7/30 9:30:19, 48.48, 32.94, 225.00, 2005.69, 3828.12, 0.00, 0.00, 0.00, 2695, 1
5393999, 1722331821, 2024/7/30 9:30:21, 48.62, 32.93, 225.75, 2006.06, 3837.89, 0.00, 0.00, 0.00, 2696, 1
5395999, 1722331823, 2024/7/30 9:30:23, 48.74, 32.90, 226.13, 2006.25, 3823.24, 0.00, 0.00, 0.00, 2697, 1
5398000, 1722331825, 2024/7/30 9:30:25, 48.92, 32.88, 226.69, 2006.44, 3837.89, 0.00, 0.00, 0.00, 2698, 1
5400000, 1722331827, 2024/7/30 9:30:27, 49.09, 32.88, 227.25, 2006.81, 3828.12, 0.00, 0.00, 0.00, 2699, 1
5401999, 1722331829, 2024/7/30 9:30:29, 49.26, 32.86, 227.63, 2007.19, 3823.24, 0.00, 0.00, 0.00, 2700, 1
5404000, 1722331831, 2024/7/30 9:30:31, 49.44, 32.83, 228.00, 2007.38, 3833.01, 0.00, 0.00, 0.00, 2701, 1
5405999, 1722331833, 2024/7/30 9:30:33, 49.58, 32.81, 228.38, 2007.75, 3828.12, 0.00, 0.00, 0.00, 2702, 1
5408000, 1722331835, 2024/7/30 9:30:35, 49.74, 32.81, 228.94, 2007.94, 3833.01, 0.00, 0.00, 0.00, 2703, 1
5409998, 1722331837, 2024/7/30 9:30:37, 49.81, 32.79, 229.31, 2008.31, 3842.77, 0.00, 0.00, 0.00, 2704, 1
5411999, 1722331839, 2024/7/30 9:30:39, 49.93, 32.79, 229.69, 2008.69, 3833.01, 0.00, 0.00, 0.00, 2705, 1
5413999, 1722331841, 2024/7/30 9:30:41, 50.10, 32.78, 230.06, 2009.06, 3828.12, 0.00, 0.00, 0.00, 2706, 1
5415999, 1722331843, 2024/7/30 9:30:43, 50.29, 32.78, 230.44, 2009.06, 3833.01, 0.00, 0.00, 0.00, 2707, 1
5417999, 1722331845, 2024/7/30 9:30:45, 50.52, 32.74, 230.81, 2009.44, 3823.24, 0.00, 0.00, 0.00, 2708, 1
5420000, 1722331847, 2024/7/30 9:30:47, 50.71, 32.74, 231.19, 2009.63, 3828.12, 0.00, 0.00, 0.00, 2709, 1
5422000, 1722331849, 2024/7/30 9:30:49, 50.98, 32.73, 231.56, 2010.00, 3842.77, 0.00, 0.00, 0.00, 2710, 1
5423998, 1722331851, 2024/7/30 9:30:51, 51.15, 32.70, 231.94, 2010.38, 3837.89, 0.00, 0.00, 0.00, 2711, 1
5425999, 1722331853, 2024/7/30 9:30:53, 51.34, 32.70, 232.31, 2010.56, 3823.24, 0.00, 0.00, 0.00, 2712, 1
5427998, 1722331855, 2024/7/30 9:30:55, 51.47, 32.70, 232.69, 2010.94, 3833.01, 0.00, 0.00, 0.00, 2713, 1
5429999, 1722331857, 2024/7/30 9:30:57, 51.63, 32.68, 233.06, 2011.13, 3833.01, 0.00, 0.00, 0.00, 2714, 1
5431999, 1722331859, 2024/7/30 9:30:59, 51.91, 32.68, 233.25, 2011.31, 3833.01, 0.00, 0.00, 0.00, 2715, 1
5433999, 1722331861, 2024/7/30 9:31:1, 52.12, 32.67, 233.63, 2011.69, 3833.01, 0.00, 0.00, 0.00, 2716, 1
5435999, 1722331863, 2024/7/30 9:31:3, 52.33, 32.67, 234.00, 2012.06, 3828.12, 0.00, 0.00, 0.00, 2717, 1
5437999, 1722331865, 2024/7/30 9:31:5, 52.47, 32.64, 234.19, 2012.25, 3828.12, 0.00, 0.00, 0.00, 2718, 1
5439998, 1722331867, 2024/7/30 9:31:7, 52.64, 32.63, 234.56, 2012.63, 3833.01, 0.00, 0.00, 0.00, 2719, 1
5441999, 1722331869, 2024/7/30 9:31:9, 52.80, 32.62, 234.94, 2012.81, 3847.66, 0.00, 0.00, 0.00, 2720, 1
5443999, 1722331871, 2024/7/30 9:31:11, 52.93, 32.63, 235.31, 2013.00, 3833.01, 0.00, 0.00, 0.00, 2721, 1
5445999, 1722331873, 2024/7/30 9:31:13, 53.03, 32.62, 235.50, 2013.56, 3833.01, 0.00, 0.00, 0.00, 2722, 1
5447999, 1722331875, 2024/7/30 9:31:15, 53.16, 32.62, 235.88, 2013.75, 3833.01, 0.00, 0.00, 0.00, 2723, 1
5449999, 1722331877, 2024/7/30 9:31:17, 53.25, 32.64, 236.25, 2014.13, 3837.89, 0.00, 0.00, 0.00, 2724, 1
5452000, 1722331879, 2024/7/30 9:31:19, 53.31, 32.62, 236.63, 2014.31, 3828.12, 0.00, 0.00, 0.00, 2725, 1
5454000, 1722331881, 2024/7/30 9:31:21, 53.39, 32.61, 236.81, 2014.50, 3833.01, 0.00, 0.00, 0.00, 2726, 1
5456000, 1722331883, 2024/7/30 9:31:23, 53.55, 32.60, 237.19, 2014.87, 3823.24, 0.00, 0.00, 0.00, 2727, 1
5457998, 1722331885, 2024/7/30 9:31:25, 53.73, 32.59, 237.56, 2015.06, 3823.24, 0.00, 0.00, 0.00, 2728, 1
5459999, 1722331887, 2024/7/30 9:31:27, 53.88, 32.60, 237.56, 2015.44, 3842.77, 0.00, 0.00, 0.00, 2729, 1
5461999, 1722331889, 2024/7/30 9:31:29, 54.05, 32.59, 237.94, 2015.63, 3837.89, 0.00, 0.00, 0.00, 2730, 1
5463999, 1722331891, 2024/7/30 9:31:31, 54.17, 32.59, 238.31, 2016.00, 3837.89, 0.00, 0.00, 0.00, 2731, 1
5465999, 1722331893, 2024/7/30 9:31:33, 54.32, 32.61, 238.69, 2016.38, 3837.89, 0.00, 0.00, 0.00, 2732, 1
5467999, 1722331895, 2024/7/30 9:31:35, 54.43, 32.61, 238.88, 2016.75, 3823.24, 0.00, 0.00, 0.00, 2733, 1
5469999, 1722331897, 2024/7/30 9:31:37, 54.60, 32.58, 239.25, 2016.94, 3837.89, 0.00, 0.00, 0.00, 2734, 1
5472000, 1722331899, 2024/7/30 9:31:39, 54.75, 32.58, 239.44, 2017.13, 3837.89, 0.00, 0.00, 0.00, 2735, 1
5473998, 1722331901, 2024/7/30 9:31:41, 54.99, 32.57, 239.81, 2017.31, 3828.12, 0.00, 0.00, 0.00, 2736, 1
5475999, 1722331903, 2024/7/30 9:31:43, 55.17, 32.59, 240.00, 2017.69, 3828.12, 0.00, 0.00, 0.00, 2737, 1
5477999, 1722331905, 2024/7/30 9:31:45, 55.35, 32.57, 240.19, 2018.06, 3837.89, 0.00, 0.00, 0.00, 2738, 1
5479999, 1722331907, 2024/7/30 9:31:47, 55.37, 32.58, 240.56, 2018.06, 3823.24, 0.00, 0.00, 0.00, 2739, 1
5481999, 1722331909, 2024/7/30 9:31:49, 55.52, 32.56, 240.75, 2018.44, 3842.77, 0.00, 0.00, 0.00, 2740, 1
5483999, 1722331911, 2024/7/30 9:31:51, 55.69, 32.57, 240.94, 2018.81, 3837.89, 0.00, 0.00, 0.00, 2741, 1
5485999, 1722331913, 2024/7/30 9:31:53, 55.85, 32.56, 241.31, 2019.19, 3813.48, 0.00, 0.00, 0.00, 2742, 1
5488000, 1722331915, 2024/7/30 9:31:55, 56.03, 32.57, 241.50, 2019.56, 3837.89, 0.00, 0.00, 0.00, 2743, 1
5489999, 1722331917, 2024/7/30 9:31:57, 56.17, 32.59, 241.69, 2019.75, 3828.12, 0.00, 0.00, 0.00, 2744, 1
5491998, 1722331919, 2024/7/30 9:31:59, 56.37, 32.57, 242.06, 2020.12, 3833.01, 0.00, 0.00, 0.00, 2745, 1
5493999, 1722331921, 2024/7/30 9:32:1, 56.53, 32.56, 242.25, 2020.31, 3833.01, 0.00, 0.00, 0.00, 2746, 1
5495999, 1722331923, 2024/7/30 9:32:3, 56.62, 32.57, 242.44, 2020.50, 3823.24, 0.00, 0.00, 0.00, 2747, 1
5497999, 1722331925, 2024/7/30 9:32:5, 56.63, 32.58, 242.63, 2020.88, 3833.01, 0.00, 0.00, 0.00, 2748, 1
5499999, 1722331927, 2024/7/30 9:32:7, 56.69, 32.58, 242.81, 2021.06, 3833.01, 0.00, 0.00, 0.00, 2749, 1
5501999, 1722331929, 2024/7/30 9:32:9, 56.76, 32.58, 243.00, 2021.44, 3833.01, 0.00, 0.00, 0.00, 2750, 1
5503998, 1722331931, 2024/7/30 9:32:11, 56.78, 32.57, 243.38, 2021.63, 3833.01, 0.00, 0.00, 0.00, 2751, 1
5505998, 1722331933, 2024/7/30 9:32:13, 56.82, 32.57, 243.75, 2022.00, 3828.12, 0.00, 0.00, 0.00, 2752, 1
5507999, 1722331935, 2024/7/30 9:32:15, 56.85, 32.57, 243.94, 2022.19, 3823.24, 0.00, 0.00, 0.00, 2753, 1
5509999, 1722331937, 2024/7/30 9:32:17, 56.94, 32.58, 244.13, 2022.56, 3833.01, 0.00, 0.00, 0.00, 2754, 1
