
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6237999, 1721117359, 2024/7/16 8:9:19, 32.86, 33.32, 207.00, 2029.50, 3818.36, 18.83, 36.28, 754.00, 3118, 1
6239998, 1721117361, 2024/7/16 8:9:21, 32.85, 33.29, 207.00, 2029.69, 3823.24, 18.83, 36.28, 754.00, 3119, 1
6241999, 1721117363, 2024/7/16 8:9:23, 32.83, 33.29, 207.00, 2029.69, 3818.36, 18.83, 36.28, 754.00, 3120, 1
6244000, 1721117365, 2024/7/16 8:9:25, 32.85, 33.29, 207.00, 2029.69, 3818.36, 18.83, 36.28, 754.00, 3121, 1
6245999, 1721117367, 2024/7/16 8:9:27, 32.81, 33.30, 207.19, 2029.69, 3818.36, 18.83, 36.28, 754.00, 3122, 1
6247999, 1721117369, 2024/7/16 8:9:29, 32.81, 33.30, 207.00, 2029.69, 3818.36, 18.83, 36.28, 754.00, 3123, 1
6249999, 1721117371, 2024/7/16 8:9:31, 32.81, 33.31, 207.00, 2029.69, 3818.36, 18.83, 36.28, 754.00, 3124, 1
6251999, 1721117373, 2024/7/16 8:9:33, 32.79, 33.30, 207.19, 2029.69, 3823.24, 18.83, 36.28, 754.00, 3125, 1
6254000, 1721117375, 2024/7/16 8:9:35, 32.79, 33.31, 207.19, 2029.69, 3818.36, 18.83, 36.28, 754.00, 3126, 1
6256000, 1721117377, 2024/7/16 8:9:37, 32.86, 33.30, 207.19, 2029.88, 3818.36, 18.83, 36.28, 754.00, 3127, 1
6257998, 1721117379, 2024/7/16 8:9:39, 32.89, 33.32, 207.19, 2029.88, 3823.24, 18.83, 36.28, 754.00, 3128, 1
6259999, 1721117381, 2024/7/16 8:9:41, 32.90, 33.29, 207.19, 2029.88, 3813.48, 18.83, 36.28, 754.00, 3129, 1
6261999, 1721117383, 2024/7/16 8:9:43, 33.01, 33.30, 207.00, 2029.88, 3813.48, 18.83, 36.28, 754.00, 3130, 1
6263999, 1721117385, 2024/7/16 8:9:45, 33.00, 33.31, 207.19, 2029.88, 3818.36, 18.83, 36.28, 754.00, 3131, 1
6266000, 1721117387, 2024/7/16 8:9:47, 33.01, 33.32, 207.00, 2029.88, 3823.24, 18.83, 36.28, 754.00, 3132, 1
6268000, 1721117389, 2024/7/16 8:9:49, 33.07, 33.31, 207.19, 2029.88, 3823.24, 18.83, 36.28, 754.00, 3133, 1
6269999, 1721117391, 2024/7/16 8:9:51, 33.04, 33.32, 207.19, 2029.88, 3818.36, 18.83, 36.28, 754.00, 3134, 1
6271998, 1721117393, 2024/7/16 8:9:53, 33.06, 33.32, 207.19, 2029.88, 3818.36, 18.83, 36.28, 754.00, 3135, 1
6273998, 1721117395, 2024/7/16 8:9:55, 33.05, 33.33, 207.19, 2029.88, 3818.36, 18.83, 36.28, 754.00, 3136, 1
6275999, 1721117397, 2024/7/16 8:9:57, 33.00, 33.33, 207.19, 2030.06, 3818.36, 18.83, 36.28, 754.00, 3137, 1
6277999, 1721117399, 2024/7/16 8:9:59, 33.01, 33.33, 207.19, 2029.88, 3818.36, 18.83, 36.28, 754.00, 3138, 1
6279999, 1721117401, 2024/7/16 8:10:1, 33.04, 33.33, 207.19, 2030.06, 3823.24, 18.83, 36.28, 754.00, 3139, 1
6281999, 1721117403, 2024/7/16 8:10:3, 33.04, 33.34, 207.19, 2030.25, 3818.36, 18.83, 36.28, 754.00, 3140, 1
6284000, 1721117405, 2024/7/16 8:10:5, 33.06, 33.32, 207.75, 2030.63, 3803.71, 18.83, 36.44, 754.00, 3141, 1
6286000, 1721117407, 2024/7/16 8:10:7, 33.07, 33.36, 207.56, 2030.63, 3686.52, 18.83, 36.44, 754.00, 3142, 1
6287998, 1721117409, 2024/7/16 8:10:9, 33.05, 33.35, 207.75, 2030.63, 3686.52, 18.83, 36.44, 754.00, 3143, 1
6289999, 1721117411, 2024/7/16 8:10:11, 33.03, 33.35, 207.75, 2030.81, 3696.29, 18.83, 36.44, 754.00, 3144, 1
6292000, 1721117413, 2024/7/16 8:10:13, 33.09, 33.34, 207.75, 2030.81, 3701.17, 18.83, 36.44, 754.00, 3145, 1
6293999, 1721117415, 2024/7/16 8:10:15, 33.07, 33.34, 207.94, 2030.63, 3701.17, 18.83, 36.44, 754.00, 3146, 1
6295999, 1721117417, 2024/7/16 8:10:17, 33.07, 33.33, 207.75, 2030.81, 3701.17, 18.83, 36.44, 754.00, 3147, 1
6297999, 1721117419, 2024/7/16 8:10:19, 33.08, 33.33, 207.56, 2030.44, 3823.24, 18.83, 36.44, 754.00, 3148, 1
6299999, 1721117421, 2024/7/16 8:10:21, 33.11, 33.36, 207.56, 2030.44, 3818.36, 18.83, 36.44, 754.00, 3149, 1
6301999, 1721117423, 2024/7/16 8:10:23, 33.12, 33.34, 207.56, 2030.63, 3823.24, 18.83, 36.44, 754.00, 3150, 1
6303998, 1721117425, 2024/7/16 8:10:25, 33.16, 33.36, 207.75, 2030.44, 3818.36, 18.90, 36.44, 720.00, 3151, 1
6306000, 1721117427, 2024/7/16 8:10:27, 33.17, 33.36, 207.75, 2030.44, 3818.36, 18.90, 36.44, 720.00, 3152, 1
6307999, 1721117429, 2024/7/16 8:10:29, 33.24, 33.37, 207.75, 2030.44, 3818.36, 18.90, 36.44, 720.00, 3153, 1
6310000, 1721117431, 2024/7/16 8:10:31, 33.28, 33.37, 207.75, 2030.44, 3823.24, 18.90, 36.44, 720.00, 3154, 1
6311999, 1721117433, 2024/7/16 8:10:33, 33.27, 33.38, 207.75, 2030.63, 3818.36, 18.90, 36.44, 720.00, 3155, 1
6313999, 1721117435, 2024/7/16 8:10:35, 33.25, 33.36, 207.75, 2030.81, 3823.24, 18.90, 36.44, 720.00, 3156, 1
6315999, 1721117437, 2024/7/16 8:10:37, 33.23, 33.39, 207.94, 2030.63, 3818.36, 18.90, 36.44, 720.00, 3157, 1
6317999, 1721117439, 2024/7/16 8:10:39, 33.27, 33.37, 207.94, 2030.63, 3818.36, 18.90, 36.44, 720.00, 3158, 1
6319998, 1721117441, 2024/7/16 8:10:41, 33.31, 33.38, 207.94, 2030.81, 3818.36, 18.90, 36.44, 720.00, 3159, 1
6321998, 1721117443, 2024/7/16 8:10:43, 33.28, 33.37, 207.94, 2031.00, 3823.24, 18.90, 36.44, 720.00, 3160, 1
6324000, 1721117445, 2024/7/16 8:10:45, 33.30, 33.39, 207.94, 2031.00, 3823.24, 18.90, 36.44, 720.00, 3161, 1
6325999, 1721117447, 2024/7/16 8:10:47, 33.28, 33.38, 207.94, 2031.00, 3823.24, 18.90, 36.44, 720.00, 3162, 1
6327999, 1721117449, 2024/7/16 8:10:49, 33.29, 33.37, 207.94, 2031.19, 3823.24, 18.90, 36.44, 720.00, 3163, 1
6329999, 1721117451, 2024/7/16 8:10:51, 33.27, 33.40, 207.94, 2031.19, 3818.36, 18.90, 36.44, 720.00, 3164, 1
6331999, 1721117453, 2024/7/16 8:10:53, 33.27, 33.37, 207.94, 2031.00, 3813.48, 18.90, 36.44, 720.00, 3165, 1
6333999, 1721117455, 2024/7/16 8:10:55, 33.24, 33.38, 207.94, 2031.00, 3823.24, 18.90, 36.44, 720.00, 3166, 1
6335998, 1721117457, 2024/7/16 8:10:57, 33.31, 33.40, 208.13, 2031.19, 3818.36, 18.90, 36.44, 720.00, 3167, 1
6337999, 1721117459, 2024/7/16 8:10:59, 33.31, 33.42, 208.13, 2031.19, 3818.36, 18.90, 36.44, 720.00, 3168, 1
6339998, 1721117461, 2024/7/16 8:11:1, 33.35, 33.40, 208.13, 2031.37, 3813.48, 18.90, 36.44, 720.00, 3169, 1
6341999, 1721117463, 2024/7/16 8:11:3, 33.30, 33.40, 208.13, 2031.19, 3818.36, 18.90, 36.44, 720.00, 3170, 1
6343999, 1721117465, 2024/7/16 8:11:5, 33.28, 33.41, 208.13, 2031.37, 3818.36, 18.90, 36.44, 720.00, 3171, 1
6345999, 1721117467, 2024/7/16 8:11:7, 33.29, 33.39, 208.31, 2031.56, 3813.48, 18.90, 36.44, 720.00, 3172, 1
6347999, 1721117469, 2024/7/16 8:11:9, 33.32, 33.40, 208.31, 2031.56, 3813.48, 18.90, 36.44, 720.00, 3173, 1
6349999, 1721117471, 2024/7/16 8:11:11, 33.30, 33.40, 208.31, 2031.56, 3818.36, 18.90, 36.44, 720.00, 3174, 1
6352000, 1721117473, 2024/7/16 8:11:13, 33.32, 33.39, 208.31, 2031.56, 3818.36, 18.90, 36.44, 720.00, 3175, 1
6353999, 1721117475, 2024/7/16 8:11:15, 33.34, 33.40, 208.31, 2031.56, 3818.36, 18.90, 36.44, 720.00, 3176, 1
6355998, 1721117477, 2024/7/16 8:11:17, 33.33, 33.41, 208.50, 2031.56, 3823.24, 18.90, 36.44, 720.00, 3177, 1
6358000, 1721117479, 2024/7/16 8:11:19, 33.29, 33.42, 208.50, 2031.56, 3823.24, 18.90, 36.44, 720.00, 3178, 1
6359999, 1721117481, 2024/7/16 8:11:21, 33.29, 33.41, 208.69, 2031.75, 3818.36, 18.90, 36.44, 720.00, 3179, 1
6361999, 1721117483, 2024/7/16 8:11:23, 33.28, 33.40, 208.69, 2031.75, 3818.36, 18.90, 36.44, 720.00, 3180, 1
6363999, 1721117485, 2024/7/16 8:11:25, 33.30, 33.44, 208.69, 2031.94, 3818.36, 18.90, 36.44, 720.00, 3181, 1
6365999, 1721117487, 2024/7/16 8:11:27, 33.29, 33.43, 208.69, 2031.75, 3813.48, 18.90, 36.44, 720.00, 3182, 1
6367998, 1721117489, 2024/7/16 8:11:29, 33.25, 33.41, 208.88, 2031.75, 3813.48, 18.90, 36.44, 720.00, 3183, 1
6369998, 1721117491, 2024/7/16 8:11:31, 33.30, 33.43, 208.88, 2031.94, 3823.24, 18.90, 36.44, 720.00, 3184, 1
6371999, 1721117493, 2024/7/16 8:11:33, 33.30, 33.43, 208.88, 2032.13, 3818.36, 18.90, 36.44, 720.00, 3185, 1
6373999, 1721117495, 2024/7/16 8:11:35, 33.27, 33.41, 208.88, 2032.13, 3818.36, 18.90, 36.44, 720.00, 3186, 1
6375999, 1721117497, 2024/7/16 8:11:37, 33.34, 33.45, 209.06, 2032.13, 3818.36, 18.90, 36.44, 720.00, 3187, 1
6377999, 1721117499, 2024/7/16 8:11:39, 33.32, 33.44, 209.06, 2032.31, 3818.36, 18.90, 36.44, 720.00, 3188, 1
6379999, 1721117501, 2024/7/16 8:11:41, 33.34, 33.43, 209.06, 2032.31, 3813.48, 18.90, 36.44, 720.00, 3189, 1
6381999, 1721117503, 2024/7/16 8:11:43, 33.33, 33.42, 209.06, 2032.13, 3823.24, 18.90, 36.44, 720.00, 3190, 1
6383998, 1721117505, 2024/7/16 8:11:45, 33.34, 33.44, 209.06, 2032.31, 3818.36, 18.90, 36.44, 720.00, 3191, 1
6386000, 1721117507, 2024/7/16 8:11:47, 33.36, 33.44, 209.25, 2032.13, 3818.36, 18.90, 36.44, 720.00, 3192, 1
6387999, 1721117509, 2024/7/16 8:11:49, 33.38, 33.46, 209.25, 2032.31, 3818.36, 18.90, 36.44, 720.00, 3193, 1
6389999, 1721117511, 2024/7/16 8:11:51, 33.38, 33.44, 209.25, 2032.31, 3813.48, 18.90, 36.44, 720.00, 3194, 1
6391998, 1721117513, 2024/7/16 8:11:53, 33.39, 33.44, 209.25, 2032.31, 3818.36, 18.90, 36.44, 720.00, 3195, 1
6393999, 1721117515, 2024/7/16 8:11:55, 33.39, 33.46, 209.44, 2032.50, 3818.36, 18.90, 36.44, 720.00, 3196, 1
6395999, 1721117517, 2024/7/16 8:11:57, 33.43, 33.45, 209.44, 2032.50, 3818.36, 18.90, 36.44, 720.00, 3197, 1
6397999, 1721117519, 2024/7/16 8:11:59, 33.38, 33.46, 209.44, 2032.69, 3823.24, 18.90, 36.44, 720.00, 3198, 1
6399998, 1721117521, 2024/7/16 8:12:1, 33.43, 33.44, 209.44, 2032.69, 3813.48, 18.90, 36.44, 720.00, 3199, 1
6401999, 1721117523, 2024/7/16 8:12:3, 33.42, 33.48, 209.63, 2032.69, 3818.36, 18.90, 36.44, 720.00, 3200, 1
6404000, 1721117525, 2024/7/16 8:12:5, 33.45, 33.45, 209.63, 2032.69, 3818.36, 18.90, 36.44, 720.00, 3201, 1
6405999, 1721117527, 2024/7/16 8:12:7, 33.43, 33.45, 209.63, 2032.69, 3818.36, 18.90, 36.44, 720.00, 3202, 1
6407999, 1721117529, 2024/7/16 8:12:9, 33.42, 33.46, 209.63, 2032.88, 3818.36, 18.90, 36.44, 720.00, 3203, 1
6409999, 1721117531, 2024/7/16 8:12:11, 33.40, 33.47, 209.63, 2032.69, 3823.24, 18.90, 36.44, 720.00, 3204, 1
6411999, 1721117533, 2024/7/16 8:12:13, 33.43, 33.48, 209.81, 2032.88, 3813.48, 18.90, 36.44, 720.00, 3205, 1
6413999, 1721117535, 2024/7/16 8:12:15, 33.41, 33.47, 209.81, 2033.06, 3818.36, 18.90, 36.44, 720.00, 3206, 1
6415998, 1721117537, 2024/7/16 8:12:17, 33.44, 33.48, 209.81, 2032.88, 3818.36, 18.90, 36.44, 720.00, 3207, 1
6417999, 1721117539, 2024/7/16 8:12:19, 33.46, 33.48, 210.00, 2033.06, 3818.36, 18.90, 36.44, 720.00, 3208, 1
6419999, 1721117541, 2024/7/16 8:12:21, 33.47, 33.49, 210.00, 2033.06, 3818.36, 18.90, 36.44, 720.00, 3209, 1
6421999, 1721117543, 2024/7/16 8:12:23, 33.49, 33.50, 210.00, 2033.06, 3818.36, 18.90, 36.44, 720.00, 3210, 1
6423999, 1721117545, 2024/7/16 8:12:25, 33.52, 33.48, 210.00, 2033.06, 3818.36, 18.90, 36.44, 720.00, 3211, 1
6425999, 1721117547, 2024/7/16 8:12:27, 33.51, 33.50, 210.00, 2033.25, 3818.36, 18.90, 36.44, 720.00, 3212, 1
6428000, 1721117549, 2024/7/16 8:12:29, 33.51, 33.51, 210.00, 2033.25, 3818.36, 18.90, 36.44, 720.00, 3213, 1
6429999, 1721117551, 2024/7/16 8:12:31, 33.51, 33.49, 210.19, 2033.25, 3818.36, 18.90, 36.44, 720.00, 3214, 1
6431998, 1721117553, 2024/7/16 8:12:33, 33.57, 33.50, 210.19, 2033.25, 3823.24, 18.90, 36.44, 720.00, 3215, 1
6433999, 1721117555, 2024/7/16 8:12:35, 33.54, 33.49, 210.19, 2033.25, 3818.36, 18.90, 36.44, 720.00, 3216, 1
6435998, 1721117557, 2024/7/16 8:12:37, 33.56, 33.50, 210.38, 2033.44, 3818.36, 18.90, 36.44, 720.00, 3217, 1
6437999, 1721117559, 2024/7/16 8:12:39, 33.56, 33.51, 210.38, 2033.44, 3823.24, 18.90, 36.44, 720.00, 3218, 1
6440000, 1721117561, 2024/7/16 8:12:41, 33.57, 33.50, 210.38, 2033.25, 3818.36, 18.90, 36.44, 720.00, 3219, 1
6442000, 1721117563, 2024/7/16 8:12:43, 33.54, 33.51, 210.38, 2033.44, 3818.36, 18.90, 36.44, 720.00, 3220, 1
6443999, 1721117565, 2024/7/16 8:12:45, 33.55, 33.52, 210.38, 2033.44, 3818.36, 18.90, 36.44, 720.00, 3221, 1
6445999, 1721117567, 2024/7/16 8:12:47, 33.55, 33.54, 210.56, 2033.44, 3818.36, 18.90, 36.44, 720.00, 3222, 1
6447998, 1721117569, 2024/7/16 8:12:49, 33.60, 33.52, 210.56, 2033.63, 3818.36, 18.90, 36.44, 720.00, 3223, 1
6449999, 1721117571, 2024/7/16 8:12:51, 33.56, 33.51, 210.75, 2033.63, 3818.36, 18.90, 36.44, 720.00, 3224, 1
6451999, 1721117573, 2024/7/16 8:12:53, 33.58, 33.53, 210.56, 2033.63, 3818.36, 18.90, 36.44, 720.00, 3225, 1
6453999, 1721117575, 2024/7/16 8:12:55, 33.63, 33.53, 210.75, 2033.63, 3818.36, 18.90, 36.44, 720.00, 3226, 1
6455999, 1721117577, 2024/7/16 8:12:57, 33.61, 33.53, 210.75, 2033.63, 3818.36, 18.90, 36.44, 720.00, 3227, 1
6457999, 1721117579, 2024/7/16 8:12:59, 33.59, 33.54, 210.75, 2033.81, 3818.36, 18.90, 36.44, 720.00, 3228, 1
6459999, 1721117581, 2024/7/16 8:13:1, 33.63, 33.54, 210.94, 2033.81, 3823.24, 18.90, 36.44, 720.00, 3229, 1
6461999, 1721117583, 2024/7/16 8:13:3, 33.66, 33.56, 210.75, 2033.81, 3818.36, 18.90, 36.44, 720.00, 3230, 1
6463998, 1721117585, 2024/7/16 8:13:5, 33.68, 33.55, 211.31, 2034.38, 3803.71, 18.90, 36.66, 720.00, 3231, 1
6465999, 1721117587, 2024/7/16 8:13:7, 33.66, 33.57, 211.31, 2034.38, 3686.52, 18.90, 36.66, 720.00, 3232, 1
6467999, 1721117589, 2024/7/16 8:13:9, 33.66, 33.56, 211.31, 2034.38, 3686.52, 18.90, 36.66, 720.00, 3233, 1
6469999, 1721117591, 2024/7/16 8:13:11, 33.65, 33.57, 211.31, 2034.38, 3686.52, 18.90, 36.66, 720.00, 3234, 1
6471999, 1721117593, 2024/7/16 8:13:13, 33.65, 33.55, 211.50, 2034.56, 3696.29, 18.90, 36.66, 720.00, 3235, 1
6473999, 1721117595, 2024/7/16 8:13:15, 33.62, 33.55, 211.50, 2034.56, 3696.29, 18.90, 36.66, 720.00, 3236, 1
6475999, 1721117597, 2024/7/16 8:13:17, 33.63, 33.58, 211.50, 2034.56, 3701.17, 18.90, 36.66, 720.00, 3237, 1
6477999, 1721117599, 2024/7/16 8:13:19, 33.59, 33.54, 211.13, 2034.19, 3818.36, 18.90, 36.66, 720.00, 3238, 1
6479998, 1721117601, 2024/7/16 8:13:21, 33.58, 33.55, 211.31, 2034.19, 3818.36, 18.90, 36.66, 720.00, 3239, 1
6481999, 1721117603, 2024/7/16 8:13:23, 33.62, 33.57, 211.31, 2034.38, 3818.36, 18.90, 36.66, 720.00, 3240, 1
6483999, 1721117605, 2024/7/16 8:13:25, 33.64, 33.57, 211.31, 2034.38, 3823.24, 19.63, 36.66, 552.00, 3241, 1
6485999, 1721117607, 2024/7/16 8:13:27, 33.67, 33.57, 211.50, 2034.56, 3818.36, 19.63, 36.66, 552.00, 3242, 1
6487999, 1721117609, 2024/7/16 8:13:29, 33.65, 33.59, 211.50, 2034.38, 3813.48, 19.63, 36.66, 552.00, 3243, 1
6489999, 1721117611, 2024/7/16 8:13:31, 33.68, 33.56, 211.69, 2034.56, 3818.36, 19.63, 36.66, 552.00, 3244, 1
6491999, 1721117613, 2024/7/16 8:13:33, 33.71, 33.56, 211.69, 2034.56, 3818.36, 19.63, 36.66, 552.00, 3245, 1
6494000, 1721117615, 2024/7/16 8:13:35, 33.74, 33.57, 211.88, 2034.38, 3818.36, 19.63, 36.66, 552.00, 3246, 1
6496000, 1721117617, 2024/7/16 8:13:37, 33.80, 33.59, 211.88, 2034.56, 3818.36, 19.63, 36.66, 552.00, 3247, 1
6497998, 1721117619, 2024/7/16 8:13:39, 33.83, 33.59, 211.88, 2034.56, 3823.24, 19.63, 36.66, 552.00, 3248, 1
6499998, 1721117621, 2024/7/16 8:13:41, 33.85, 33.57, 212.06, 2034.56, 3813.48, 19.63, 36.66, 552.00, 3249, 1
6502000, 1721117623, 2024/7/16 8:13:43, 33.79, 33.59, 212.25, 2034.56, 3818.36, 19.63, 36.66, 552.00, 3250, 1
6503999, 1721117625, 2024/7/16 8:13:45, 33.73, 33.60, 212.25, 2034.94, 3818.36, 19.63, 36.66, 552.00, 3251, 1
6505999, 1721117627, 2024/7/16 8:13:47, 33.75, 33.60, 212.44, 2034.75, 3818.36, 19.63, 36.66, 552.00, 3252, 1
6507999, 1721117629, 2024/7/16 8:13:49, 33.73, 33.61, 212.44, 2034.75, 3818.36, 19.63, 36.66, 552.00, 3253, 1
6510000, 1721117631, 2024/7/16 8:13:51, 33.74, 33.60, 212.25, 2035.13, 3823.24, 19.63, 36.66, 552.00, 3254, 1
6512000, 1721117633, 2024/7/16 8:13:53, 33.73, 33.60, 212.44, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3255, 1
6513998, 1721117635, 2024/7/16 8:13:55, 33.58, 33.60, 212.44, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3256, 1
6515999, 1721117637, 2024/7/16 8:13:57, 33.71, 33.61, 212.44, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3257, 1
6517999, 1721117639, 2024/7/16 8:13:59, 33.90, 33.63, 212.44, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3258, 1
6519999, 1721117641, 2024/7/16 8:14:1, 34.11, 33.64, 212.44, 2035.13, 3823.24, 19.63, 36.66, 552.00, 3259, 1
6521999, 1721117643, 2024/7/16 8:14:3, 34.24, 33.64, 212.44, 2035.13, 3823.24, 19.63, 36.66, 552.00, 3260, 1
6523999, 1721117645, 2024/7/16 8:14:5, 34.26, 33.64, 212.63, 2035.31, 3818.36, 19.63, 36.66, 552.00, 3261, 1
6525999, 1721117647, 2024/7/16 8:14:7, 34.26, 33.65, 212.44, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3262, 1
6527998, 1721117649, 2024/7/16 8:14:9, 34.28, 33.66, 212.63, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3263, 1
6530000, 1721117651, 2024/7/16 8:14:11, 34.34, 33.67, 212.63, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3264, 1
6531999, 1721117653, 2024/7/16 8:14:13, 34.38, 33.67, 212.44, 2035.31, 3818.36, 19.63, 36.66, 552.00, 3265, 1
6533999, 1721117655, 2024/7/16 8:14:15, 34.47, 33.68, 212.63, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3266, 1
6535998, 1721117657, 2024/7/16 8:14:17, 34.55, 33.68, 212.63, 2035.13, 3823.24, 19.63, 36.66, 552.00, 3267, 1
6538000, 1721117659, 2024/7/16 8:14:19, 34.63, 33.69, 212.44, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3268, 1
6539999, 1721117661, 2024/7/16 8:14:21, 34.59, 33.71, 212.44, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3269, 1
6541999, 1721117663, 2024/7/16 8:14:23, 34.66, 33.74, 212.44, 2034.94, 3818.36, 19.63, 36.66, 552.00, 3270, 1
6543998, 1721117665, 2024/7/16 8:14:25, 34.68, 33.73, 212.25, 2034.94, 3818.36, 19.63, 36.66, 552.00, 3271, 1
6545999, 1721117667, 2024/7/16 8:14:27, 34.85, 33.75, 212.25, 2034.94, 3818.36, 19.63, 36.66, 552.00, 3272, 1
6548000, 1721117669, 2024/7/16 8:14:29, 34.88, 33.76, 212.06, 2035.31, 3818.36, 19.63, 36.66, 552.00, 3273, 1
6550000, 1721117671, 2024/7/16 8:14:31, 34.69, 33.73, 212.25, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3274, 1
6551999, 1721117673, 2024/7/16 8:14:33, 34.72, 33.77, 212.25, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3275, 1
6553999, 1721117675, 2024/7/16 8:14:35, 34.60, 33.77, 212.25, 2035.13, 3823.24, 19.63, 36.66, 552.00, 3276, 1
6556000, 1721117677, 2024/7/16 8:14:37, 34.78, 33.79, 212.25, 2034.94, 3818.36, 19.63, 36.66, 552.00, 3277, 1
6557999, 1721117679, 2024/7/16 8:14:39, 34.94, 33.81, 212.06, 2034.94, 3818.36, 19.63, 36.66, 552.00, 3278, 1
6559998, 1721117681, 2024/7/16 8:14:41, 34.91, 33.78, 211.88, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3279, 1
6561999, 1721117683, 2024/7/16 8:14:43, 34.84, 33.80, 211.88, 2034.94, 3818.36, 19.63, 36.66, 552.00, 3280, 1
6564000, 1721117685, 2024/7/16 8:14:45, 34.87, 33.84, 212.06, 2034.94, 3823.24, 19.63, 36.66, 552.00, 3281, 1
6565999, 1721117687, 2024/7/16 8:14:47, 34.89, 33.80, 212.06, 2034.94, 3818.36, 19.63, 36.66, 552.00, 3282, 1
6567999, 1721117689, 2024/7/16 8:14:49, 34.65, 33.82, 211.88, 2035.13, 3818.36, 19.63, 36.66, 552.00, 3283, 1
6569999, 1721117691, 2024/7/16 8:14:51, 34.54, 33.82, 211.88, 2034.94, 3823.24, 19.63, 36.66, 552.00, 3284, 1
6571999, 1721117693, 2024/7/16 8:14:53, 34.54, 33.84, 212.06, 2034.94, 3823.24, 19.63, 36.66, 552.00, 3285, 1
6574000, 1721117695, 2024/7/16 8:14:55, 34.87, 33.85, 212.06, 2034.75, 3818.36, 19.63, 36.66, 552.00, 3286, 1
6575998, 1721117697, 2024/7/16 8:14:57, 35.01, 33.87, 211.88, 2034.56, 3818.36, 19.63, 36.66, 552.00, 3287, 1
6577999, 1721117699, 2024/7/16 8:14:59, 35.08, 33.87, 211.88, 2034.56, 3823.24, 19.63, 36.66, 552.00, 3288, 1
6579998, 1721117701, 2024/7/16 8:15:1, 35.06, 33.87, 211.88, 2034.56, 3818.36, 19.63, 36.66, 552.00, 3289, 1
6582000, 1721117703, 2024/7/16 8:15:3, 34.96, 33.87, 211.69, 2034.75, 3823.24, 19.63, 36.66, 552.00, 3290, 1
6583999, 1721117705, 2024/7/16 8:15:5, 34.80, 33.91, 211.88, 2034.75, 3813.48, 19.63, 36.66, 552.00, 3291, 1
6585999, 1721117707, 2024/7/16 8:15:7, 34.59, 33.88, 212.25, 2034.94, 3823.24, 19.63, 36.66, 552.00, 3292, 1
6587999, 1721117709, 2024/7/16 8:15:9, 34.51, 33.90, 212.25, 2035.13, 3823.24, 19.63, 36.66, 552.00, 3293, 1
6590000, 1721117711, 2024/7/16 8:15:11, 34.42, 33.87, 212.63, 2035.31, 3818.36, 19.63, 36.66, 552.00, 3294, 1
6591998, 1721117713, 2024/7/16 8:15:13, 34.33, 33.90, 212.63, 2035.31, 3813.48, 19.63, 36.66, 552.00, 3295, 1
6594000, 1721117715, 2024/7/16 8:15:15, 34.40, 33.89, 212.81, 2035.31, 3823.24, 19.63, 36.66, 552.00, 3296, 1
6595999, 1721117717, 2024/7/16 8:15:17, 34.37, 33.92, 213.00, 2035.50, 3823.24, 19.63, 36.66, 552.00, 3297, 1
6597999, 1721117719, 2024/7/16 8:15:19, 34.27, 33.88, 213.19, 2035.69, 3823.24, 19.63, 36.66, 552.00, 3298, 1
6599999, 1721117721, 2024/7/16 8:15:21, 34.38, 33.90, 213.19, 2035.88, 3823.24, 19.63, 36.66, 552.00, 3299, 1
6601999, 1721117723, 2024/7/16 8:15:23, 34.50, 33.91, 213.38, 2035.88, 3818.36, 19.63, 36.66, 552.00, 3300, 1
6603999, 1721117725, 2024/7/16 8:15:25, 34.58, 33.92, 213.38, 2035.88, 3823.24, 19.63, 36.66, 552.00, 3301, 1
6606000, 1721117727, 2024/7/16 8:15:27, 34.50, 33.91, 213.38, 2036.06, 3818.36, 19.63, 36.66, 552.00, 3302, 1
6607998, 1721117729, 2024/7/16 8:15:29, 34.32, 33.93, 213.75, 2036.06, 3818.36, 19.63, 36.66, 552.00, 3303, 1
6609999, 1721117731, 2024/7/16 8:15:31, 34.31, 33.93, 213.56, 2036.25, 3818.36, 19.63, 36.66, 552.00, 3304, 1
6611999, 1721117733, 2024/7/16 8:15:33, 34.22, 33.92, 213.75, 2036.25, 3818.36, 19.63, 36.66, 552.00, 3305, 1
6613999, 1721117735, 2024/7/16 8:15:35, 34.15, 33.93, 213.94, 2036.25, 3818.36, 19.63, 36.66, 552.00, 3306, 1
6616000, 1721117738, 2024/7/16 8:15:38, 34.10, 33.95, 213.94, 2036.44, 3818.36, 19.63, 36.66, 552.00, 3307, 1
