
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5231998, 1723801008, 2024/8/16 9:36:48, 58.90, 37.09, 287.63, 2117.44, 3779.30, 56.99, 35.85, 968.00, 2615, 1
5233999, 1723801010, 2024/8/16 9:36:50, 58.88, 37.10, 287.63, 2117.44, 3789.06, 56.99, 35.85, 968.00, 2616, 1
5235998, 1723801012, 2024/8/16 9:36:52, 58.89, 37.09, 287.63, 2117.62, 3789.06, 56.99, 35.85, 968.00, 2617, 1
5237999, 1723801014, 2024/8/16 9:36:54, 58.88, 37.09, 287.63, 2117.62, 3789.06, 56.99, 35.85, 968.00, 2618, 1
5239999, 1723801016, 2024/8/16 9:36:56, 58.86, 37.11, 287.81, 2117.81, 3784.18, 56.99, 35.85, 968.00, 2619, 1
5241999, 1723801018, 2024/8/16 9:36:58, 58.88, 37.09, 287.81, 2117.81, 3789.06, 56.99, 35.85, 968.00, 2620, 1
5243999, 1723801020, 2024/8/16 9:37:0, 58.88, 37.13, 287.81, 2118.00, 3784.18, 56.99, 35.85, 968.00, 2621, 1
5245999, 1723801022, 2024/8/16 9:37:2, 58.89, 37.12, 287.81, 2118.00, 3779.30, 56.99, 35.85, 968.00, 2622, 1
5248000, 1723801024, 2024/8/16 9:37:4, 58.89, 37.14, 287.81, 2118.19, 3789.06, 56.99, 35.85, 968.00, 2623, 1
5250000, 1723801026, 2024/8/16 9:37:6, 58.89, 37.14, 287.81, 2118.19, 3789.06, 56.99, 35.85, 968.00, 2624, 1
5251999, 1723801028, 2024/8/16 9:37:8, 58.90, 37.13, 288.00, 2118.19, 3789.06, 56.99, 35.85, 968.00, 2625, 1
5253999, 1723801031, 2024/8/16 9:37:11, 58.88, 37.14, 288.00, 2118.37, 3789.06, 56.99, 35.85, 968.00, 2626, 1
5255999, 1723801033, 2024/8/16 9:37:13, 58.90, 37.14, 288.00, 2118.56, 3789.06, 56.99, 35.85, 968.00, 2627, 1
5258000, 1723801035, 2024/8/16 9:37:15, 58.86, 37.15, 288.00, 2118.56, 3784.18, 56.99, 35.85, 968.00, 2628, 1
5260000, 1723801037, 2024/8/16 9:37:17, 58.86, 37.17, 288.00, 2118.75, 3784.18, 56.99, 35.85, 968.00, 2629, 1
5262000, 1723801039, 2024/8/16 9:37:19, 58.90, 37.16, 288.19, 2118.75, 3784.18, 56.99, 35.85, 968.00, 2630, 1
5263998, 1723801041, 2024/8/16 9:37:21, 58.87, 37.18, 288.19, 2118.75, 3789.06, 56.99, 35.85, 968.00, 2631, 1
5265998, 1723801043, 2024/8/16 9:37:23, 58.88, 37.17, 288.19, 2118.94, 3789.06, 56.99, 35.85, 968.00, 2632, 1
5268000, 1723801045, 2024/8/16 9:37:25, 58.88, 37.20, 288.19, 2119.13, 3784.18, 56.99, 35.85, 968.00, 2633, 1
5269999, 1723801047, 2024/8/16 9:37:27, 58.86, 37.21, 288.38, 2119.13, 3784.18, 56.99, 35.85, 968.00, 2634, 1
5271999, 1723801049, 2024/8/16 9:37:29, 58.88, 37.19, 288.38, 2119.13, 3784.18, 56.99, 35.85, 968.00, 2635, 1
5273999, 1723801051, 2024/8/16 9:37:31, 58.89, 37.21, 288.38, 2119.31, 3784.18, 56.99, 35.85, 968.00, 2636, 1
5276000, 1723801053, 2024/8/16 9:37:33, 58.87, 37.23, 288.38, 2119.31, 3784.18, 56.99, 35.85, 968.00, 2637, 1
5278000, 1723801055, 2024/8/16 9:37:35, 58.85, 37.21, 288.38, 2119.50, 3784.18, 56.99, 35.85, 968.00, 2638, 1
5279998, 1723801057, 2024/8/16 9:37:37, 58.86, 37.23, 288.56, 2119.69, 3789.06, 56.99, 35.85, 968.00, 2639, 1
5281999, 1723801059, 2024/8/16 9:37:39, 58.86, 37.24, 288.56, 2119.69, 3789.06, 56.99, 35.85, 968.00, 2640, 1
5284000, 1723801061, 2024/8/16 9:37:41, 58.86, 37.21, 288.56, 2119.69, 3784.18, 56.99, 35.85, 968.00, 2641, 1
5286000, 1723801063, 2024/8/16 9:37:43, 58.86, 37.25, 288.56, 2119.87, 3784.18, 56.99, 35.85, 968.00, 2642, 1
5288000, 1723801065, 2024/8/16 9:37:45, 58.88, 37.25, 288.75, 2119.87, 3789.06, 56.99, 35.85, 968.00, 2643, 1
5289999, 1723801067, 2024/8/16 9:37:47, 58.87, 37.26, 288.56, 2119.87, 3789.06, 56.99, 35.85, 968.00, 2644, 1
5291999, 1723801069, 2024/8/16 9:37:49, 58.83, 37.26, 288.75, 2119.87, 3784.18, 56.99, 35.85, 968.00, 2645, 1
5293999, 1723801071, 2024/8/16 9:37:51, 58.84, 37.26, 288.75, 2120.06, 3789.06, 56.99, 35.85, 968.00, 2646, 1
5295998, 1723801073, 2024/8/16 9:37:53, 58.87, 37.27, 288.75, 2120.25, 3789.06, 56.99, 35.85, 968.00, 2647, 1
5297999, 1723801075, 2024/8/16 9:37:55, 58.85, 37.29, 288.75, 2120.25, 3784.18, 56.99, 35.85, 968.00, 2648, 1
5299999, 1723801077, 2024/8/16 9:37:57, 58.88, 37.27, 288.94, 2120.25, 3789.06, 56.99, 35.85, 968.00, 2649, 1
5301999, 1723801079, 2024/8/16 9:37:59, 58.83, 37.28, 288.94, 2120.44, 3789.06, 56.99, 35.85, 968.00, 2650, 1
5304000, 1723801081, 2024/8/16 9:38:1, 58.87, 37.27, 289.13, 2120.62, 3789.06, 56.99, 35.85, 968.00, 2651, 1
5305999, 1723801083, 2024/8/16 9:38:3, 58.89, 37.30, 288.94, 2120.62, 3793.95, 56.99, 35.85, 968.00, 2652, 1
5307999, 1723801085, 2024/8/16 9:38:5, 58.87, 37.30, 289.13, 2120.81, 3789.06, 56.99, 35.85, 968.00, 2653, 1
5310000, 1723801087, 2024/8/16 9:38:7, 58.84, 37.30, 289.13, 2120.81, 3789.06, 56.99, 35.85, 968.00, 2654, 1
5312000, 1723801089, 2024/8/16 9:38:9, 58.85, 37.32, 289.13, 2120.81, 3789.06, 56.99, 35.85, 968.00, 2655, 1
5313998, 1723801091, 2024/8/16 9:38:11, 58.86, 37.33, 289.31, 2120.81, 3789.06, 56.99, 35.85, 968.00, 2656, 1
5315999, 1723801093, 2024/8/16 9:38:13, 58.85, 37.32, 289.31, 2121.00, 3789.06, 56.99, 35.85, 968.00, 2657, 1
5317999, 1723801095, 2024/8/16 9:38:15, 58.85, 37.33, 289.31, 2121.00, 3789.06, 56.99, 35.85, 968.00, 2658, 1
5319999, 1723801097, 2024/8/16 9:38:17, 58.83, 37.34, 289.31, 2121.19, 3789.06, 56.99, 35.85, 968.00, 2659, 1
5321999, 1723801099, 2024/8/16 9:38:19, 58.85, 37.33, 289.50, 2121.19, 3784.18, 56.99, 35.85, 968.00, 2660, 1
5323999, 1723801101, 2024/8/16 9:38:21, 58.83, 37.37, 289.50, 2121.19, 3789.06, 56.99, 35.85, 968.00, 2661, 1
5325999, 1723801103, 2024/8/16 9:38:23, 58.85, 37.35, 289.50, 2121.37, 3789.06, 56.99, 35.85, 968.00, 2662, 1
5327998, 1723801105, 2024/8/16 9:38:25, 58.84, 37.36, 289.50, 2121.56, 3789.06, 56.99, 35.85, 968.00, 2663, 1
5329999, 1723801107, 2024/8/16 9:38:27, 58.84, 37.35, 289.50, 2121.56, 3789.06, 56.99, 35.85, 968.00, 2664, 1
5331998, 1723801109, 2024/8/16 9:38:29, 58.83, 37.37, 289.69, 2121.56, 3793.95, 56.99, 35.85, 968.00, 2665, 1
5333999, 1723801111, 2024/8/16 9:38:31, 58.80, 37.37, 289.69, 2121.75, 3789.06, 56.99, 35.85, 968.00, 2666, 1
5335999, 1723801113, 2024/8/16 9:38:33, 58.83, 37.38, 289.88, 2121.94, 3779.30, 56.99, 35.85, 968.00, 2667, 1
5337999, 1723801115, 2024/8/16 9:38:35, 58.83, 37.37, 289.88, 2121.94, 3789.06, 56.99, 35.85, 968.00, 2668, 1
5339999, 1723801117, 2024/8/16 9:38:37, 58.82, 37.40, 289.88, 2121.94, 3784.18, 56.99, 35.85, 968.00, 2669, 1
5341999, 1723801119, 2024/8/16 9:38:39, 58.82, 37.38, 289.88, 2121.94, 3793.95, 56.99, 35.85, 968.00, 2670, 1
5343998, 1723801121, 2024/8/16 9:38:41, 58.84, 37.41, 289.88, 2122.31, 3789.06, 56.99, 35.85, 968.00, 2671, 1
5345999, 1723801123, 2024/8/16 9:38:43, 58.83, 37.42, 290.06, 2122.31, 3789.06, 56.99, 35.85, 968.00, 2672, 1
5347999, 1723801125, 2024/8/16 9:38:45, 58.85, 37.42, 290.06, 2122.31, 3789.06, 56.99, 35.85, 968.00, 2673, 1
5349999, 1723801127, 2024/8/16 9:38:47, 58.84, 37.43, 290.06, 2122.31, 3789.06, 56.99, 35.85, 968.00, 2674, 1
5351999, 1723801129, 2024/8/16 9:38:49, 58.84, 37.43, 290.25, 2122.31, 3793.95, 56.99, 35.85, 968.00, 2675, 1
5353999, 1723801131, 2024/8/16 9:38:51, 58.81, 37.42, 290.25, 2122.50, 3784.18, 56.99, 35.85, 968.00, 2676, 1
5356000, 1723801133, 2024/8/16 9:38:53, 58.81, 37.44, 290.25, 2122.50, 3789.06, 56.99, 35.85, 968.00, 2677, 1
5358000, 1723801135, 2024/8/16 9:38:55, 58.81, 37.43, 290.25, 2122.69, 3789.06, 56.99, 35.85, 968.00, 2678, 1
5359998, 1723801137, 2024/8/16 9:38:57, 58.83, 37.45, 290.44, 2122.69, 3789.06, 56.99, 35.85, 968.00, 2679, 1
5361999, 1723801139, 2024/8/16 9:38:59, 58.82, 37.42, 290.44, 2122.87, 3793.95, 56.99, 35.85, 968.00, 2680, 1
5363999, 1723801141, 2024/8/16 9:39:1, 58.83, 37.44, 290.44, 2122.87, 3784.18, 56.99, 35.85, 968.00, 2681, 1
5365999, 1723801143, 2024/8/16 9:39:3, 58.82, 37.46, 290.44, 2122.87, 3784.18, 56.99, 35.85, 968.00, 2682, 1
5368000, 1723801145, 2024/8/16 9:39:5, 58.83, 37.47, 290.63, 2122.87, 3789.06, 56.99, 35.85, 968.00, 2683, 1
5370000, 1723801147, 2024/8/16 9:39:7, 58.80, 37.48, 290.63, 2123.25, 3789.06, 56.99, 35.85, 968.00, 2684, 1
5371999, 1723801149, 2024/8/16 9:39:9, 58.80, 37.49, 290.63, 2123.25, 3793.95, 56.99, 35.85, 968.00, 2685, 1
5373999, 1723801151, 2024/8/16 9:39:11, 58.80, 37.49, 290.81, 2123.06, 3789.06, 56.99, 35.85, 968.00, 2686, 1
5375998, 1723801153, 2024/8/16 9:39:13, 58.79, 37.49, 290.81, 2123.44, 3789.06, 56.99, 35.85, 968.00, 2687, 1
5377999, 1723801155, 2024/8/16 9:39:15, 58.80, 37.51, 290.81, 2123.44, 3793.95, 56.99, 35.85, 968.00, 2688, 1
5379999, 1723801157, 2024/8/16 9:39:17, 58.81, 37.51, 290.81, 2123.62, 3789.06, 56.99, 35.85, 968.00, 2689, 1
5381999, 1723801159, 2024/8/16 9:39:19, 58.80, 37.51, 290.81, 2123.44, 3789.06, 56.99, 35.85, 968.00, 2690, 1
5383999, 1723801161, 2024/8/16 9:39:21, 58.83, 37.51, 291.38, 2124.19, 3769.53, 56.99, 36.33, 968.00, 2691, 1
5386000, 1723801163, 2024/8/16 9:39:23, 58.80, 37.52, 291.56, 2124.19, 3774.41, 56.99, 36.33, 968.00, 2692, 1
5388000, 1723801165, 2024/8/16 9:39:25, 58.81, 37.51, 291.56, 2124.37, 3637.70, 56.99, 36.33, 968.00, 2693, 1
5390000, 1723801167, 2024/8/16 9:39:27, 58.81, 37.54, 291.56, 2124.37, 3662.11, 56.99, 36.33, 968.00, 2694, 1
5391998, 1723801169, 2024/8/16 9:39:29, 58.81, 37.53, 291.75, 2124.37, 3676.76, 56.99, 36.33, 968.00, 2695, 1
5393999, 1723801171, 2024/8/16 9:39:31, 58.78, 37.52, 291.75, 2124.37, 3676.76, 56.99, 36.33, 968.00, 2696, 1
5395999, 1723801173, 2024/8/16 9:39:33, 58.84, 37.53, 291.75, 2124.37, 3676.76, 56.99, 36.33, 968.00, 2697, 1
5397999, 1723801175, 2024/8/16 9:39:35, 58.79, 37.55, 291.38, 2124.00, 3789.06, 56.99, 36.33, 968.00, 2698, 1
5399999, 1723801177, 2024/8/16 9:39:37, 58.82, 37.55, 291.38, 2124.19, 3789.06, 56.99, 36.33, 968.00, 2699, 1
5401998, 1723801179, 2024/8/16 9:39:39, 58.82, 37.56, 291.56, 2124.19, 3789.06, 56.99, 36.33, 968.00, 2700, 1
5404000, 1723801181, 2024/8/16 9:39:41, 58.82, 37.57, 291.56, 2124.37, 3789.06, 57.03, 36.33, 1032.00, 2701, 1
5406000, 1723801183, 2024/8/16 9:39:43, 58.81, 37.57, 291.56, 2124.37, 3793.95, 57.03, 36.33, 1032.00, 2702, 1
5407998, 1723801185, 2024/8/16 9:39:45, 58.80, 37.57, 291.56, 2124.37, 3789.06, 57.03, 36.33, 1032.00, 2703, 1
5409999, 1723801187, 2024/8/16 9:39:47, 58.83, 37.58, 291.75, 2124.56, 3789.06, 57.03, 36.33, 1032.00, 2704, 1
5411999, 1723801189, 2024/8/16 9:39:49, 58.83, 37.59, 291.75, 2124.56, 3789.06, 57.03, 36.33, 1032.00, 2705, 1
5413999, 1723801191, 2024/8/16 9:39:51, 58.82, 37.60, 291.75, 2124.75, 3789.06, 57.03, 36.33, 1032.00, 2706, 1
5415999, 1723801193, 2024/8/16 9:39:53, 58.83, 37.60, 291.75, 2124.75, 3793.95, 57.03, 36.33, 1032.00, 2707, 1
5418000, 1723801195, 2024/8/16 9:39:55, 58.78, 37.62, 291.94, 2124.75, 3789.06, 57.03, 36.33, 1032.00, 2708, 1
5420000, 1723801197, 2024/8/16 9:39:57, 58.82, 37.60, 291.94, 2124.94, 3789.06, 57.03, 36.33, 1032.00, 2709, 1
5422000, 1723801199, 2024/8/16 9:39:59, 58.83, 37.64, 291.94, 2124.94, 3784.18, 57.03, 36.33, 1032.00, 2710, 1
5424000, 1723801201, 2024/8/16 9:40:1, 58.81, 37.61, 292.13, 2125.12, 3789.06, 57.03, 36.33, 1032.00, 2711, 1
5425999, 1723801203, 2024/8/16 9:40:3, 58.79, 37.61, 292.13, 2125.12, 3789.06, 57.03, 36.33, 1032.00, 2712, 1
5427998, 1723801205, 2024/8/16 9:40:5, 58.82, 37.66, 292.13, 2125.31, 3789.06, 57.03, 36.33, 1032.00, 2713, 1
5429999, 1723801207, 2024/8/16 9:40:7, 58.79, 37.63, 292.31, 2125.12, 3789.06, 57.03, 36.33, 1032.00, 2714, 1
5431999, 1723801209, 2024/8/16 9:40:9, 58.81, 37.64, 292.31, 2125.31, 3784.18, 57.03, 36.33, 1032.00, 2715, 1
5434000, 1723801211, 2024/8/16 9:40:11, 58.77, 37.65, 292.31, 2125.31, 3789.06, 57.03, 36.33, 1032.00, 2716, 1
5436000, 1723801213, 2024/8/16 9:40:13, 58.80, 37.67, 292.50, 2125.50, 3789.06, 57.03, 36.33, 1032.00, 2717, 1
5438000, 1723801215, 2024/8/16 9:40:15, 58.81, 37.67, 292.50, 2125.50, 3789.06, 57.03, 36.33, 1032.00, 2718, 1
5439998, 1723801217, 2024/8/16 9:40:17, 58.80, 37.67, 292.50, 2125.69, 3793.95, 57.03, 36.33, 1032.00, 2719, 1
5441999, 1723801219, 2024/8/16 9:40:19, 58.77, 37.68, 292.50, 2125.69, 3784.18, 57.03, 36.33, 1032.00, 2720, 1
5443998, 1723801221, 2024/8/16 9:40:21, 58.79, 37.67, 292.50, 2125.87, 3793.95, 57.03, 36.33, 1032.00, 2721, 1
5445999, 1723801223, 2024/8/16 9:40:23, 58.76, 37.67, 292.69, 2125.87, 3789.06, 57.03, 36.33, 1032.00, 2722, 1
5447999, 1723801225, 2024/8/16 9:40:25, 58.77, 37.70, 292.69, 2126.06, 3789.06, 57.03, 36.33, 1032.00, 2723, 1
5449999, 1723801227, 2024/8/16 9:40:27, 58.77, 37.70, 292.69, 2125.87, 3789.06, 57.03, 36.33, 1032.00, 2724, 1
5451999, 1723801229, 2024/8/16 9:40:29, 58.75, 37.69, 292.88, 2126.06, 3789.06, 57.03, 36.33, 1032.00, 2725, 1
5453999, 1723801231, 2024/8/16 9:40:31, 58.75, 37.69, 292.88, 2126.06, 3793.95, 57.03, 36.33, 1032.00, 2726, 1
5455998, 1723801233, 2024/8/16 9:40:33, 58.77, 37.72, 292.88, 2126.25, 3789.06, 57.03, 36.33, 1032.00, 2727, 1
5457999, 1723801235, 2024/8/16 9:40:35, 58.77, 37.70, 293.06, 2126.25, 3784.18, 57.03, 36.33, 1032.00, 2728, 1
5459999, 1723801237, 2024/8/16 9:40:37, 58.80, 37.71, 293.06, 2126.25, 3789.06, 57.03, 36.33, 1032.00, 2729, 1
5461999, 1723801239, 2024/8/16 9:40:39, 58.77, 37.71, 293.06, 2126.62, 3793.95, 57.03, 36.33, 1032.00, 2730, 1
5463999, 1723801241, 2024/8/16 9:40:41, 58.74, 37.72, 293.25, 2126.44, 3789.06, 57.03, 36.33, 1032.00, 2731, 1
5466000, 1723801243, 2024/8/16 9:40:43, 58.76, 37.73, 293.25, 2126.62, 3779.30, 57.03, 36.33, 1032.00, 2732, 1
5468000, 1723801245, 2024/8/16 9:40:45, 58.76, 37.73, 293.25, 2126.62, 3789.06, 57.03, 36.33, 1032.00, 2733, 1
5470000, 1723801247, 2024/8/16 9:40:47, 58.78, 37.73, 293.44, 2126.81, 3798.83, 57.03, 36.33, 1032.00, 2734, 1
5472000, 1723801249, 2024/8/16 9:40:49, 58.76, 37.73, 293.44, 2126.81, 3789.06, 57.03, 36.33, 1032.00, 2735, 1
5473999, 1723801251, 2024/8/16 9:40:51, 58.75, 37.76, 293.44, 2126.81, 3793.95, 57.03, 36.33, 1032.00, 2736, 1
5475998, 1723801253, 2024/8/16 9:40:53, 58.75, 37.75, 293.63, 2127.00, 3789.06, 57.03, 36.33, 1032.00, 2737, 1
5477999, 1723801255, 2024/8/16 9:40:55, 58.75, 37.77, 293.63, 2127.00, 3789.06, 57.03, 36.33, 1032.00, 2738, 1
5480000, 1723801257, 2024/8/16 9:40:57, 58.77, 37.78, 293.63, 2127.00, 3793.95, 57.03, 36.33, 1032.00, 2739, 1
5482000, 1723801259, 2024/8/16 9:40:59, 58.75, 37.77, 293.81, 2127.00, 3793.95, 57.03, 36.33, 1032.00, 2740, 1
5483999, 1723801261, 2024/8/16 9:41:1, 58.77, 37.78, 293.81, 2127.19, 3789.06, 57.03, 36.33, 1032.00, 2741, 1
5485999, 1723801263, 2024/8/16 9:41:3, 58.75, 37.79, 293.81, 2127.19, 3789.06, 57.03, 36.33, 1032.00, 2742, 1
5487998, 1723801265, 2024/8/16 9:41:5, 58.72, 37.77, 293.81, 2127.38, 3793.95, 57.03, 36.33, 1032.00, 2743, 1
5489999, 1723801267, 2024/8/16 9:41:7, 58.73, 37.77, 294.00, 2127.38, 3789.06, 57.03, 36.33, 1032.00, 2744, 1
5491999, 1723801269, 2024/8/16 9:41:9, 58.74, 37.79, 294.19, 2127.56, 3789.06, 57.03, 36.33, 1032.00, 2745, 1
5493998, 1723801271, 2024/8/16 9:41:11, 58.72, 37.79, 294.00, 2127.38, 3789.06, 57.03, 36.33, 1032.00, 2746, 1
5495999, 1723801273, 2024/8/16 9:41:13, 58.72, 37.79, 294.19, 2127.56, 3789.06, 57.03, 36.33, 1032.00, 2747, 1
5497999, 1723801275, 2024/8/16 9:41:15, 58.74, 37.80, 294.38, 2127.75, 3789.06, 57.03, 36.33, 1032.00, 2748, 1
5499999, 1723801277, 2024/8/16 9:41:17, 58.72, 37.82, 294.38, 2127.75, 3793.95, 57.03, 36.33, 1032.00, 2749, 1
5502000, 1723801279, 2024/8/16 9:41:19, 58.72, 37.83, 294.38, 2127.75, 3789.06, 57.03, 36.33, 1032.00, 2750, 1
5503998, 1723801281, 2024/8/16 9:41:21, 58.73, 37.82, 294.56, 2127.94, 3789.06, 57.03, 36.33, 1032.00, 2751, 1
5505998, 1723801283, 2024/8/16 9:41:23, 58.72, 37.83, 294.56, 2127.94, 3789.06, 57.03, 36.33, 1032.00, 2752, 1
5507999, 1723801285, 2024/8/16 9:41:25, 58.74, 37.85, 294.56, 2128.12, 3789.06, 57.03, 36.33, 1032.00, 2753, 1
5509999, 1723801287, 2024/8/16 9:41:27, 58.72, 37.84, 294.56, 2127.94, 3789.06, 57.03, 36.33, 1032.00, 2754, 1
5512000, 1723801289, 2024/8/16 9:41:29, 58.72, 37.85, 294.75, 2127.94, 3793.95, 57.03, 36.33, 1032.00, 2755, 1
5513999, 1723801291, 2024/8/16 9:41:31, 58.71, 37.84, 294.75, 2128.31, 3793.95, 57.03, 36.33, 1032.00, 2756, 1
5515999, 1723801293, 2024/8/16 9:41:33, 58.72, 37.87, 294.94, 2128.31, 3789.06, 57.03, 36.33, 1032.00, 2757, 1
5518000, 1723801295, 2024/8/16 9:41:35, 58.73, 37.90, 294.94, 2128.31, 3784.18, 57.03, 36.33, 1032.00, 2758, 1
5519998, 1723801297, 2024/8/16 9:41:37, 58.72, 37.87, 294.94, 2128.50, 3789.06, 57.03, 36.33, 1032.00, 2759, 1
5521998, 1723801299, 2024/8/16 9:41:39, 58.72, 37.87, 295.13, 2128.50, 3793.95, 57.03, 36.33, 1032.00, 2760, 1
5523999, 1723801301, 2024/8/16 9:41:41, 58.69, 37.87, 295.13, 2128.50, 3793.95, 57.03, 36.33, 1032.00, 2761, 1
5525999, 1723801303, 2024/8/16 9:41:43, 58.70, 37.87, 295.13, 2128.69, 3789.06, 57.03, 36.33, 1032.00, 2762, 1
5527999, 1723801305, 2024/8/16 9:41:45, 58.71, 37.90, 295.13, 2128.69, 3798.83, 57.03, 36.33, 1032.00, 2763, 1
5530000, 1723801307, 2024/8/16 9:41:47, 58.70, 37.90, 295.31, 2128.69, 3789.06, 57.03, 36.33, 1032.00, 2764, 1
5531999, 1723801309, 2024/8/16 9:41:49, 58.72, 37.89, 295.31, 2128.69, 3789.06, 57.03, 36.33, 1032.00, 2765, 1
5533999, 1723801311, 2024/8/16 9:41:51, 58.71, 37.92, 295.50, 2128.87, 3793.95, 57.03, 36.33, 1032.00, 2766, 1
5535998, 1723801313, 2024/8/16 9:41:53, 58.70, 37.91, 295.50, 2128.87, 3789.06, 57.03, 36.33, 1032.00, 2767, 1
5537999, 1723801315, 2024/8/16 9:41:55, 58.66, 37.92, 295.50, 2129.06, 3793.95, 57.03, 36.33, 1032.00, 2768, 1
5539999, 1723801317, 2024/8/16 9:41:57, 58.68, 37.90, 295.50, 2129.06, 3793.95, 57.03, 36.33, 1032.00, 2769, 1
5541999, 1723801319, 2024/8/16 9:41:59, 58.69, 37.93, 295.50, 2129.25, 3784.18, 57.03, 36.33, 1032.00, 2770, 1
5543999, 1723801321, 2024/8/16 9:42:1, 58.68, 37.92, 295.69, 2129.06, 3789.06, 57.03, 36.33, 1032.00, 2771, 1
5545999, 1723801323, 2024/8/16 9:42:3, 58.68, 37.91, 295.69, 2129.06, 3789.06, 57.03, 36.33, 1032.00, 2772, 1
5547999, 1723801325, 2024/8/16 9:42:5, 58.67, 37.94, 295.88, 2129.25, 3793.95, 57.03, 36.33, 1032.00, 2773, 1
5550000, 1723801327, 2024/8/16 9:42:7, 58.68, 37.95, 295.88, 2129.44, 3789.06, 57.03, 36.33, 1032.00, 2774, 1
5551998, 1723801329, 2024/8/16 9:42:9, 58.66, 37.96, 296.06, 2129.44, 3789.06, 57.03, 36.33, 1032.00, 2775, 1
5553999, 1723801331, 2024/8/16 9:42:11, 58.70, 37.95, 296.06, 2129.44, 3793.95, 57.03, 36.33, 1032.00, 2776, 1
5556000, 1723801333, 2024/8/16 9:42:13, 58.70, 37.96, 296.06, 2129.62, 3789.06, 57.03, 36.33, 1032.00, 2777, 1
5558000, 1723801335, 2024/8/16 9:42:15, 58.65, 37.97, 296.25, 2129.62, 3793.95, 57.03, 36.33, 1032.00, 2778, 1
5560000, 1723801337, 2024/8/16 9:42:17, 58.68, 37.96, 296.25, 2129.62, 3789.06, 57.03, 36.33, 1032.00, 2779, 1
5562000, 1723801339, 2024/8/16 9:42:19, 58.66, 37.97, 296.25, 2129.81, 3789.06, 57.03, 36.33, 1032.00, 2780, 1
5563999, 1723801341, 2024/8/16 9:42:21, 58.66, 37.98, 296.81, 2130.19, 3779.30, 57.03, 36.78, 1032.00, 2781, 1
5566000, 1723801343, 2024/8/16 9:42:23, 58.67, 37.99, 296.81, 2130.37, 3671.87, 57.03, 36.78, 1032.00, 2782, 1
5568000, 1723801345, 2024/8/16 9:42:25, 58.65, 37.98, 297.00, 2130.19, 3681.64, 57.03, 36.78, 1032.00, 2783, 1
5569999, 1723801347, 2024/8/16 9:42:27, 58.66, 37.99, 297.00, 2130.37, 3681.64, 57.03, 36.78, 1032.00, 2784, 1
5571999, 1723801349, 2024/8/16 9:42:29, 58.67, 37.98, 297.00, 2130.56, 3681.64, 57.03, 36.78, 1032.00, 2785, 1
5574000, 1723801351, 2024/8/16 9:42:31, 58.67, 38.01, 297.19, 2130.56, 3681.64, 57.03, 36.78, 1032.00, 2786, 1
5576000, 1723801353, 2024/8/16 9:42:33, 58.66, 38.00, 297.19, 2130.56, 3686.52, 57.03, 36.78, 1032.00, 2787, 1
5577999, 1723801355, 2024/8/16 9:42:35, 58.66, 38.02, 296.81, 2130.19, 3793.95, 57.03, 36.78, 1032.00, 2788, 1
5579999, 1723801357, 2024/8/16 9:42:37, 58.65, 38.03, 296.81, 2130.37, 3793.95, 57.03, 36.78, 1032.00, 2789, 1
5582000, 1723801359, 2024/8/16 9:42:39, 58.68, 38.00, 297.00, 2130.37, 3789.06, 57.03, 36.78, 1032.00, 2790, 1
5583998, 1723801361, 2024/8/16 9:42:41, 58.66, 38.04, 297.00, 2130.37, 3793.95, 56.81, 36.78, 1103.00, 2791, 1
5585998, 1723801363, 2024/8/16 9:42:43, 58.70, 38.03, 297.00, 2130.37, 3793.95, 56.81, 36.78, 1103.00, 2792, 1
5587999, 1723801365, 2024/8/16 9:42:45, 58.71, 38.04, 297.00, 2130.37, 3793.95, 56.81, 36.78, 1103.00, 2793, 1
5589999, 1723801367, 2024/8/16 9:42:47, 58.68, 38.02, 297.19, 2130.56, 3793.95, 56.81, 36.78, 1103.00, 2794, 1
5592000, 1723801369, 2024/8/16 9:42:49, 58.68, 38.06, 297.19, 2130.75, 3793.95, 56.81, 36.78, 1103.00, 2795, 1
5593999, 1723801371, 2024/8/16 9:42:51, 58.68, 38.04, 297.38, 2130.75, 3793.95, 56.81, 36.78, 1103.00, 2796, 1
5595999, 1723801373, 2024/8/16 9:42:53, 58.67, 38.06, 297.19, 2130.75, 3793.95, 56.81, 36.78, 1103.00, 2797, 1
5597999, 1723801375, 2024/8/16 9:42:55, 58.67, 38.06, 297.38, 2130.94, 3798.83, 56.81, 36.78, 1103.00, 2798, 1
5600000, 1723801377, 2024/8/16 9:42:57, 58.67, 38.03, 297.56, 2130.94, 3789.06, 56.81, 36.78, 1103.00, 2799, 1
5601998, 1723801379, 2024/8/16 9:42:59, 58.68, 38.06, 297.56, 2130.94, 3793.95, 56.81, 36.78, 1103.00, 2800, 1
5603998, 1723801381, 2024/8/16 9:43:1, 58.69, 38.08, 297.56, 2130.94, 3789.06, 56.81, 36.78, 1103.00, 2801, 1
5605999, 1723801383, 2024/8/16 9:43:3, 58.65, 38.07, 297.56, 2131.12, 3793.95, 56.81, 36.78, 1103.00, 2802, 1
5608000, 1723801385, 2024/8/16 9:43:5, 58.64, 38.09, 297.75, 2131.31, 3793.95, 56.81, 36.78, 1103.00, 2803, 1
