SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6048000,1721729371, 2024/7/23 10:9:31,49.71,44.29,312.75,2143.31,3823.24,44.2,42.06,523,3023,1
6049998,1721729373, 2024/7/23 10:9:33,49.71,44.28,312.75,2143.5,3823.24,44.2,42.06,523,3024,1
6051999,1721729375, 2024/7/23 10:9:35,49.72,44.3,312.94,2143.5,3823.24,44.2,42.06,523,3025,1
6053999,1721729377, 2024/7/23 10:9:37,49.73,44.29,312.94,2143.69,3823.24,44.2,42.06,523,3026,1
6056000,1721729379, 2024/7/23 10:9:39,49.74,44.32,312.94,2143.69,3823.24,44.2,42.06,523,3027,1
6057999,1721729381, 2024/7/23 10:9:41,49.72,44.31,313.13,2143.87,3823.24,44.2,42.06,523,3028,1
6060000,1721729383, 2024/7/23 10:9:43,49.74,44.32,313.31,2143.87,3818.36,44.2,42.06,523,3029,1
6062000,1721729385, 2024/7/23 10:9:45,49.7,44.33,313.31,2143.87,3818.36,44.2,42.06,523,3030,1
6063998,1721729387, 2024/7/23 10:9:47,49.72,44.33,313.31,2144.25,3823.24,44.2,42.06,523,3031,1
6065998,1721729389, 2024/7/23 10:9:49,49.75,44.33,313.5,2144.06,3823.24,44.2,42.06,523,3032,1
6067999,1721729391, 2024/7/23 10:9:51,49.72,44.35,313.5,2144.25,3823.24,44.2,42.06,523,3033,1
6069998,1721729393, 2024/7/23 10:9:53,49.73,44.36,313.69,2144.25,3818.36,44.2,42.06,523,3034,1
6071999,1721729395, 2024/7/23 10:9:55,49.72,44.35,313.69,2144.25,3823.24,44.2,42.06,523,3035,1
6073999,1721729397, 2024/7/23 10:9:57,49.74,44.35,313.88,2144.44,3818.36,44.2,42.06,523,3036,1
6076000,1721729399, 2024/7/23 10:9:59,49.73,44.37,313.88,2144.44,3823.24,44.2,42.06,523,3037,1
6078000,1721729401, 2024/7/23 10:10:1,49.7,44.36,314.06,2144.62,3823.24,44.2,42.06,523,3038,1
6080000,1721729403, 2024/7/23 10:10:3,49.72,44.39,314.06,2144.62,3823.24,44.2,42.06,523,3039,1
6081998,1721729405, 2024/7/23 10:10:5,49.72,44.39,314.25,2144.62,3823.24,44.2,42.06,523,3040,1
6083998,1721729407, 2024/7/23 10:10:7,49.73,44.39,314.25,2144.81,3823.24,44.2,42.06,523,3041,1
6085999,1721729409, 2024/7/23 10:10:9,49.71,44.41,314.44,2144.81,3823.24,44.2,42.06,523,3042,1
6087999,1721729411, 2024/7/23 10:10:11,49.73,44.4,314.44,2145,3823.24,44.2,42.06,523,3043,1
6089999,1721729413, 2024/7/23 10:10:13,49.72,44.41,314.44,2145,3823.24,44.2,42.06,523,3044,1
6092000,1721729415, 2024/7/23 10:10:15,49.72,44.41,314.63,2145.19,3818.36,44.2,42.06,523,3045,1
6093999,1721729417, 2024/7/23 10:10:17,49.73,44.42,314.63,2145.19,3823.24,44.2,42.06,523,3046,1
6095998,1721729419, 2024/7/23 10:10:19,49.7,44.42,314.81,2145.19,3828.12,44.2,42.06,523,3047,1
6097998,1721729421, 2024/7/23 10:10:21,49.7,44.43,314.81,2145.19,3823.24,44.2,42.06,523,3048,1
6099999,1721729423, 2024/7/23 10:10:23,49.72,44.45,315,2145.37,3823.24,44.2,42.06,523,3049,1
6101999,1721729425, 2024/7/23 10:10:25,49.69,44.47,315,2145.37,3818.36,44.2,42.06,523,3050,1
6103999,1721729427, 2024/7/23 10:10:27,49.7,44.48,315.56,2145.94,3808.59,44.2,42.71,523,3051,1
6106000,1721729429, 2024/7/23 10:10:29,49.69,44.44,315.75,2146.12,3696.29,44.2,42.71,523,3052,1
6107999,1721729431, 2024/7/23 10:10:31,49.72,44.46,315.75,2146.12,3696.29,44.2,42.71,523,3053,1
6109999,1721729433, 2024/7/23 10:10:33,49.73,44.48,315.94,2146.12,3696.29,44.2,42.71,523,3054,1
6111998,1721729435, 2024/7/23 10:10:35,49.69,44.46,315.94,2146.31,3696.29,44.2,42.71,523,3055,1
6113999,1721729437, 2024/7/23 10:10:37,49.71,44.51,315.94,2146.31,3701.17,44.2,42.71,523,3056,1
6116000,1721729439, 2024/7/23 10:10:39,49.7,44.49,316.13,2146.5,3706.05,44.2,42.71,523,3057,1
6117999,1721729441, 2024/7/23 10:10:41,49.7,44.51,315.75,2145.94,3823.24,44.2,42.71,523,3058,1
6119999,1721729443, 2024/7/23 10:10:43,49.7,44.5,315.94,2146.12,3823.24,44.2,42.71,523,3059,1
6121999,1721729445, 2024/7/23 10:10:45,49.72,44.52,315.94,2146.12,3823.24,44.2,42.71,523,3060,1
6123999,1721729447, 2024/7/23 10:10:47,49.73,44.52,316.13,2146.5,3823.24,43.84,42.71,551,3061,1
6125999,1721729449, 2024/7/23 10:10:49,49.67,44.52,316.13,2146.31,3823.24,43.84,42.71,551,3062,1
6127998,1721729451, 2024/7/23 10:10:51,49.72,44.53,316.31,2146.5,3823.24,43.84,42.71,551,3063,1
6129999,1721729453, 2024/7/23 10:10:53,49.73,44.53,316.31,2146.5,3823.24,43.84,42.71,551,3064,1
6132000,1721729455, 2024/7/23 10:10:55,49.73,44.53,316.31,2146.5,3823.24,43.84,42.71,551,3065,1
6133999,1721729457, 2024/7/23 10:10:57,49.7,44.55,316.5,2146.69,3823.24,43.84,42.71,551,3066,1
6135999,1721729459, 2024/7/23 10:10:59,49.67,44.56,316.69,2146.69,3823.24,43.84,42.71,551,3067,1
6137999,1721729461, 2024/7/23 10:11:1,49.72,44.58,316.69,2146.87,3818.36,43.84,42.71,551,3068,1
6139999,1721729463, 2024/7/23 10:11:3,49.73,44.57,316.69,2146.87,3818.36,43.84,42.71,551,3069,1
6142000,1721729465, 2024/7/23 10:11:5,49.69,44.57,316.69,2146.87,3823.24,43.84,42.71,551,3070,1
6144000,1721729467, 2024/7/23 10:11:7,49.72,44.58,316.88,2147.06,3823.24,43.84,42.71,551,3071,1
6145998,1721729469, 2024/7/23 10:11:9,49.71,44.59,316.88,2147.25,3823.24,43.84,42.71,551,3072,1
6147998,1721729471, 2024/7/23 10:11:11,49.74,44.59,317.06,2147.25,3823.24,43.84,42.71,551,3073,1
6149999,1721729473, 2024/7/23 10:11:13,49.71,44.61,317.06,2147.25,3823.24,43.84,42.71,551,3074,1
6151999,1721729475, 2024/7/23 10:11:15,49.7,44.59,317.25,2147.44,3818.36,43.84,42.71,551,3075,1
6154000,1721729477, 2024/7/23 10:11:17,49.68,44.63,317.44,2147.44,3818.36,43.84,42.71,551,3076,1
6155999,1721729479, 2024/7/23 10:11:19,49.71,44.61,317.44,2147.62,3823.24,43.84,42.71,551,3077,1
6157999,1721729481, 2024/7/23 10:11:21,49.69,44.63,317.44,2147.62,3823.24,43.84,42.71,551,3078,1
6160000,1721729483, 2024/7/23 10:11:23,49.66,44.63,317.63,2147.62,3823.24,43.84,42.71,551,3079,1
6161999,1721729485, 2024/7/23 10:11:25,49.72,44.63,317.63,2147.81,3828.12,43.84,42.71,551,3080,1
6163998,1721729487, 2024/7/23 10:11:27,49.68,44.63,317.81,2147.81,3823.24,43.84,42.71,551,3081,1
6165998,1721729489, 2024/7/23 10:11:29,49.71,44.65,317.81,2147.81,3823.24,43.84,42.71,551,3082,1
6167999,1721729491, 2024/7/23 10:11:31,49.69,44.66,317.81,2148,3823.24,43.84,42.71,551,3083,1
6170000,1721729493, 2024/7/23 10:11:33,49.66,44.65,318,2148,3823.24,43.84,42.71,551,3084,1
6172000,1721729495, 2024/7/23 10:11:35,49.69,44.66,318.19,2148.19,3823.24,43.84,42.71,551,3085,1
6173999,1721729497, 2024/7/23 10:11:37,49.68,44.67,318.19,2148.19,3828.12,43.84,42.71,551,3086,1
6176000,1721729499, 2024/7/23 10:11:39,49.71,44.67,318.38,2148.19,3823.24,43.84,42.71,551,3087,1
6177998,1721729501, 2024/7/23 10:11:41,49.72,44.66,318.38,2148.19,3823.24,43.84,42.71,551,3088,1
6179999,1721729503, 2024/7/23 10:11:43,49.69,44.69,318.56,2148.37,3823.24,43.84,42.71,551,3089,1
6181999,1721729505, 2024/7/23 10:11:45,49.69,44.7,318.56,2148.56,3823.24,43.84,42.71,551,3090,1
6184000,1721729507, 2024/7/23 10:11:47,49.7,44.7,318.56,2148.56,3823.24,43.84,42.71,551,3091,1
6185999,1721729509, 2024/7/23 10:11:49,49.68,44.7,318.75,2148.56,3818.36,43.84,42.71,551,3092,1
6187999,1721729511, 2024/7/23 10:11:51,49.68,44.7,318.75,2148.75,3828.12,43.84,42.71,551,3093,1
6190000,1721729513, 2024/7/23 10:11:53,49.67,44.73,318.94,2148.75,3823.24,43.84,42.71,551,3094,1
6191998,1721729515, 2024/7/23 10:11:55,49.69,44.73,318.94,2148.75,3823.24,43.84,42.71,551,3095,1
6193998,1721729517, 2024/7/23 10:11:57,49.68,44.73,318.94,2148.75,3823.24,43.84,42.71,551,3096,1
6195998,1721729519, 2024/7/23 10:11:59,49.66,44.71,319.13,2148.94,3818.36,43.84,42.71,551,3097,1
6198000,1721729521, 2024/7/23 10:12:1,49.66,44.72,319.31,2149.12,3823.24,43.84,42.71,551,3098,1
6199999,1721729523, 2024/7/23 10:12:3,49.67,44.76,319.31,2149.12,3818.36,43.84,42.71,551,3099,1
6202000,1721729525, 2024/7/23 10:12:5,49.67,44.76,319.31,2149.31,3823.24,43.84,42.71,551,3100,1
6203999,1721729527, 2024/7/23 10:12:7,49.7,44.76,319.5,2149.12,3823.24,43.84,42.71,551,3101,1
6205999,1721729529, 2024/7/23 10:12:9,49.66,44.77,319.69,2149.31,3823.24,43.84,42.71,551,3102,1
6208000,1721729531, 2024/7/23 10:12:11,49.64,44.78,319.69,2149.31,3823.24,43.84,42.71,551,3103,1
6209998,1721729533, 2024/7/23 10:12:13,49.64,44.77,319.69,2149.31,3823.24,43.84,42.71,551,3104,1
6211999,1721729535, 2024/7/23 10:12:15,49.7,44.78,319.69,2149.5,3823.24,43.84,42.71,551,3105,1
6213999,1721729537, 2024/7/23 10:12:17,49.65,44.79,319.88,2149.69,3823.24,43.84,42.71,551,3106,1
6215999,1721729539, 2024/7/23 10:12:19,49.65,44.79,320.06,2149.69,3823.24,43.84,42.71,551,3107,1
6217999,1721729541, 2024/7/23 10:12:21,49.68,44.81,320.06,2149.87,3823.24,43.84,42.71,551,3108,1
6219999,1721729543, 2024/7/23 10:12:23,49.67,44.79,320.25,2149.87,3818.36,43.84,42.71,551,3109,1
6222000,1721729545, 2024/7/23 10:12:25,49.63,44.79,320.25,2149.87,3823.24,43.84,42.71,551,3110,1
6223998,1721729547, 2024/7/23 10:12:27,49.67,44.8,320.25,2149.87,3818.36,43.84,42.71,551,3111,1
6225998,1721729549, 2024/7/23 10:12:29,49.65,44.81,320.44,2150.06,3828.12,43.84,42.71,551,3112,1
6227999,1721729551, 2024/7/23 10:12:31,49.68,44.82,320.44,2150.06,3823.24,43.84,42.71,551,3113,1
6229998,1721729553, 2024/7/23 10:12:33,49.67,44.82,320.44,2150.06,3823.24,43.84,42.71,551,3114,1
6231999,1721729555, 2024/7/23 10:12:35,49.64,44.83,320.63,2150.25,3823.24,43.84,42.71,551,3115,1
6233999,1721729557, 2024/7/23 10:12:37,49.69,44.82,320.81,2150.25,3823.24,43.84,42.71,551,3116,1
6235999,1721729559, 2024/7/23 10:12:39,49.66,44.85,320.81,2150.44,3823.24,43.84,42.71,551,3117,1
6237999,1721729561, 2024/7/23 10:12:41,49.62,44.84,320.81,2150.44,3823.24,43.84,42.71,551,3118,1
6239998,1721729563, 2024/7/23 10:12:43,49.65,44.86,321,2150.44,3823.24,43.84,42.71,551,3119,1
6241999,1721729565, 2024/7/23 10:12:45,49.68,44.85,321,2150.62,3823.24,43.84,42.71,551,3120,1
6243998,1721729567, 2024/7/23 10:12:47,49.64,44.86,321.19,2150.62,3823.24,43.84,42.71,551,3121,1
6245999,1721729569, 2024/7/23 10:12:49,49.65,44.86,321.19,2150.62,3823.24,43.84,42.71,551,3122,1
6247999,1721729571, 2024/7/23 10:12:51,49.65,44.89,321.19,2150.81,3818.36,43.84,42.71,551,3123,1
6250000,1721729573, 2024/7/23 10:12:53,49.67,44.89,321.38,2150.81,3818.36,43.84,42.71,551,3124,1
6252000,1721729575, 2024/7/23 10:12:55,49.65,44.86,321.38,2151,3818.36,43.84,42.71,551,3125,1
6253999,1721729577, 2024/7/23 10:12:57,49.65,44.89,321.56,2151,3823.24,43.84,42.71,551,3126,1
6256000,1721729579, 2024/7/23 10:12:59,49.67,44.9,321.56,2151,3823.24,43.84,42.71,551,3127,1
6257998,1721729581, 2024/7/23 10:13:1,49.61,44.93,321.75,2151.19,3818.36,43.84,42.71,551,3128,1
6259999,1721729583, 2024/7/23 10:13:3,49.65,44.91,321.75,2151.19,3818.36,43.84,42.71,551,3129,1
6261999,1721729585, 2024/7/23 10:13:5,49.66,44.92,321.94,2151.19,3823.24,43.84,42.71,551,3130,1
6263999,1721729587, 2024/7/23 10:13:7,49.67,44.92,321.94,2151.19,3818.36,43.84,42.71,551,3131,1
6265999,1721729589, 2024/7/23 10:13:9,49.64,44.92,322.13,2151.37,3823.24,43.84,42.71,551,3132,1
6268000,1721729591, 2024/7/23 10:13:11,49.62,44.93,322.13,2151.37,3823.24,43.84,42.71,551,3133,1
6270000,1721729593, 2024/7/23 10:13:13,49.67,44.95,322.31,2151.56,3818.36,43.84,42.71,551,3134,1
6272000,1721729595, 2024/7/23 10:13:15,49.67,44.96,322.31,2151.56,3823.24,43.84,42.71,551,3135,1
6273999,1721729597, 2024/7/23 10:13:17,49.65,44.97,322.31,2151.75,3823.24,43.84,42.71,551,3136,1
6276000,1721729599, 2024/7/23 10:13:19,49.66,44.95,322.5,2151.75,3823.24,43.84,42.71,551,3137,1
6277999,1721729601, 2024/7/23 10:13:21,49.62,44.96,322.5,2151.75,3818.36,43.84,42.71,551,3138,1
6279999,1721729603, 2024/7/23 10:13:23,49.62,44.98,322.5,2151.75,3823.24,43.84,42.71,551,3139,1
6282000,1721729605, 2024/7/23 10:13:25,49.64,44.98,322.69,2151.94,3818.36,43.84,42.71,551,3140,1
6283999,1721729607, 2024/7/23 10:13:27,49.65,44.98,323.25,2152.31,3808.59,43.84,43.3,551,3141,1
6286000,1721729609, 2024/7/23 10:13:29,49.65,44.97,323.25,2152.31,3696.29,43.84,43.3,551,3142,1
6288000,1721729611, 2024/7/23 10:13:31,49.65,44.99,323.25,2152.5,3696.29,43.84,43.3,551,3143,1
6289999,1721729613, 2024/7/23 10:13:33,49.63,45.01,323.44,2152.69,3701.17,43.84,43.3,551,3144,1
6291999,1721729615, 2024/7/23 10:13:35,49.63,45.01,323.44,2152.5,3701.17,43.84,43.3,551,3145,1
6293999,1721729617, 2024/7/23 10:13:37,49.63,45.03,323.63,2152.69,3701.17,43.84,43.3,551,3146,1
6295999,1721729619, 2024/7/23 10:13:39,49.64,45.03,323.63,2152.69,3701.17,43.84,43.3,551,3147,1
6298000,1721729621, 2024/7/23 10:13:41,49.66,44.99,323.44,2152.5,3823.24,43.84,43.3,551,3148,1
6299999,1721729623, 2024/7/23 10:13:43,49.66,45.05,323.44,2152.5,3823.24,43.84,43.3,551,3149,1
6302000,1721729625, 2024/7/23 10:13:45,49.65,45.05,323.44,2152.69,3823.24,43.84,43.3,551,3150,1
6304000,1721729627, 2024/7/23 10:13:47,49.61,45.05,323.44,2152.69,3823.24,43.47,43.3,578,3151,1
6305998,1721729629, 2024/7/23 10:13:49,49.65,45.04,323.63,2152.69,3823.24,43.47,43.3,578,3152,1
6307999,1721729631, 2024/7/23 10:13:51,49.64,45.04,323.63,2152.69,3823.24,43.47,43.3,578,3153,1
6309998,1721729633, 2024/7/23 10:13:53,49.63,45.07,323.81,2152.87,3823.24,43.47,43.3,578,3154,1
6311999,1721729635, 2024/7/23 10:13:55,49.61,45.05,323.81,2152.87,3823.24,43.47,43.3,578,3155,1
6313999,1721729637, 2024/7/23 10:13:57,49.66,45.06,324,2153.06,3823.24,43.47,43.3,578,3156,1
6316000,1721729639, 2024/7/23 10:13:59,49.62,45.06,324,2152.87,3823.24,43.47,43.3,578,3157,1
6318000,1721729641, 2024/7/23 10:14:1,49.64,45.08,324.19,2153.06,3823.24,43.47,43.3,578,3158,1
6319998,1721729643, 2024/7/23 10:14:3,49.62,45.07,324.19,2153.06,3818.36,43.47,43.3,578,3159,1
6321998,1721729645, 2024/7/23 10:14:5,49.61,45.11,324.38,2153.25,3823.24,43.47,43.3,578,3160,1
6323998,1721729647, 2024/7/23 10:14:7,49.61,45.08,324.38,2153.25,3823.24,43.47,43.3,578,3161,1
6325999,1721729649, 2024/7/23 10:14:9,49.65,45.08,324.38,2153.44,3823.24,43.47,43.3,578,3162,1
6327999,1721729651, 2024/7/23 10:14:11,49.63,45.11,324.56,2153.44,3823.24,43.47,43.3,578,3163,1
6329999,1721729653, 2024/7/23 10:14:13,49.61,45.12,324.56,2153.62,3823.24,43.47,43.3,578,3164,1
6331999,1721729655, 2024/7/23 10:14:15,49.65,45.13,324.75,2153.62,3823.24,43.47,43.3,578,3165,1
6334000,1721729657, 2024/7/23 10:14:17,49.63,45.12,324.75,2153.62,3823.24,43.47,43.3,578,3166,1
6336000,1721729659, 2024/7/23 10:14:19,49.6,45.13,324.94,2153.62,3823.24,43.47,43.3,578,3167,1
6337999,1721729661, 2024/7/23 10:14:21,49.61,45.14,324.94,2153.62,3823.24,43.47,43.3,578,3168,1
6339998,1721729663, 2024/7/23 10:14:23,49.6,45.12,325.13,2153.81,3823.24,43.47,43.3,578,3169,1
6341999,1721729665, 2024/7/23 10:14:25,49.6,45.14,325.13,2154,3823.24,43.47,43.3,578,3170,1
6343999,1721729668, 2024/7/23 10:14:28,49.6,45.13,325.31,2154,3823.24,43.47,43.3,578,3171,1
6345999,1721729670, 2024/7/23 10:14:30,49.61,45.14,325.31,2154,3823.24,43.47,43.3,578,3172,1
6347999,1721729672, 2024/7/23 10:14:32,49.63,45.13,325.31,2154.19,3818.36,43.47,43.3,578,3173,1
6349999,1721729674, 2024/7/23 10:14:34,49.67,45.16,325.5,2153.81,3823.24,43.47,43.3,578,3174,1
6351998,1721729676, 2024/7/23 10:14:36,50,45.13,325.31,2153.25,3823.24,43.47,43.3,578,3175,1
6353998,1721729678, 2024/7/23 10:14:38,50.31,45.04,324.38,2152.69,3823.24,43.47,43.3,578,3176,1
6355999,1721729680, 2024/7/23 10:14:40,50.2,45.01,322.88,2151.75,3823.24,43.47,43.3,578,3177,1
6357998,1721729682, 2024/7/23 10:14:42,49.92,45,321.38,2151.19,3823.24,43.47,43.3,578,3178,1
6359999,1721729684, 2024/7/23 10:14:44,49.63,44.93,319.69,2150.62,3823.24,43.47,43.3,578,3179,1
6361999,1721729686, 2024/7/23 10:14:46,49.37,44.92,318.38,2149.87,3823.24,43.47,43.3,578,3180,1
6364000,1721729688, 2024/7/23 10:14:48,49.19,44.9,317.25,2149.31,3823.24,43.47,43.3,578,3181,1
6366000,1721729690, 2024/7/23 10:14:50,49.06,44.84,316.31,2148.75,3823.24,43.47,43.3,578,3182,1
6367998,1721729692, 2024/7/23 10:14:52,48.98,44.81,315.75,2148,3818.36,43.47,43.3,578,3183,1
6369999,1721729694, 2024/7/23 10:14:54,48.93,44.78,315.19,2147.44,3823.24,43.47,43.3,578,3184,1
6371999,1721729696, 2024/7/23 10:14:56,48.86,44.76,314.63,2146.69,3823.24,43.47,43.3,578,3185,1
6373998,1721729698, 2024/7/23 10:14:58,48.84,44.74,314.25,2146.31,3823.24,43.47,43.3,578,3186,1
6375999,1721729700, 2024/7/23 10:15:0,48.83,44.71,313.69,2145.75,3818.36,43.47,43.3,578,3187,1
6378000,1721729702, 2024/7/23 10:15:2,48.79,44.66,313.13,2144.81,3818.36,43.47,43.3,578,3188,1
6380000,1721729704, 2024/7/23 10:15:4,48.86,44.61,312.56,2144.25,3823.24,43.47,43.3,578,3189,1
6382000,1721729706, 2024/7/23 10:15:6,48.83,44.58,312,2143.69,3818.36,43.47,43.3,578,3190,1
6384000,1721729708, 2024/7/23 10:15:8,48.8,44.56,311.44,2143.31,3818.36,43.47,43.3,578,3191,1
6385999,1721729710, 2024/7/23 10:15:10,48.84,44.55,310.88,2142.37,3818.36,43.47,43.3,578,3192,1
6387998,1721729712, 2024/7/23 10:15:12,48.87,44.46,310.5,2141.62,3818.36,43.47,43.3,578,3193,1
6389999,1721729714, 2024/7/23 10:15:14,48.87,44.42,310.31,2140.87,3818.36,43.47,43.3,578,3194,1
6391999,1721729716, 2024/7/23 10:15:16,48.96,44.41,309.94,2140.5,3818.36,43.47,43.3,578,3195,1
6393999,1721729718, 2024/7/23 10:15:18,49,44.37,309.75,2139.56,3823.24,43.47,43.3,578,3196,1
6395999,1721729720, 2024/7/23 10:15:20,49.06,44.29,309.38,2138.25,3818.36,43.47,43.3,578,3197,1
6398000,1721729722, 2024/7/23 10:15:22,49.12,44.29,309,2138.06,3823.24,43.47,43.3,578,3198,1
6399998,1721729724, 2024/7/23 10:15:24,49.06,44.34,308.81,2138.25,3813.48,43.47,43.3,578,3199,1
6401999,1721729726, 2024/7/23 10:15:26,48.97,44.37,309,2138.62,3823.24,43.47,43.3,578,3200,1
6403998,1721729728, 2024/7/23 10:15:28,48.98,44.39,309.56,2138.62,3823.24,43.47,43.3,578,3201,1
6405998,1721729730, 2024/7/23 10:15:30,48.95,44.36,310.31,2138.62,3818.36,43.47,43.3,578,3202,1
6407999,1721729732, 2024/7/23 10:15:32,48.96,44.34,311.06,2138.62,3818.36,43.47,43.3,578,3203,1
6409999,1721729734, 2024/7/23 10:15:34,48.96,44.35,312,2138.62,3823.24,43.47,43.3,578,3204,1
6412000,1721729736, 2024/7/23 10:15:36,48.95,44.33,313.13,2138.62,3823.24,43.47,43.3,578,3205,1
6413999,1721729738, 2024/7/23 10:15:38,48.91,44.33,314.06,2138.62,3823.24,43.47,43.3,578,3206,1
6416000,1721729740, 2024/7/23 10:15:40,48.9,44.34,315.38,2138.62,3818.36,43.47,43.3,578,3207,1
6417999,1721729742, 2024/7/23 10:15:42,48.86,44.33,316.5,2138.62,3823.24,43.47,43.3,578,3208,1
6420000,1721729744, 2024/7/23 10:15:44,48.9,44.33,317.81,2138.62,3818.36,43.47,43.3,578,3209,1
6421999,1721729746, 2024/7/23 10:15:46,48.88,44.33,318.94,2138.62,3818.36,43.47,43.3,578,3210,1
6423999,1721729748, 2024/7/23 10:15:48,48.87,44.33,320.06,2138.44,3818.36,43.47,43.3,578,3211,1
6425999,1721729750, 2024/7/23 10:15:50,48.88,44.32,321.38,2138.62,3818.36,43.47,43.3,578,3212,1
6427999,1721729752, 2024/7/23 10:15:52,48.92,44.32,322.31,2138.62,3818.36,43.47,43.3,578,3213,1
6430000,1721729754, 2024/7/23 10:15:54,48.95,44.32,323.44,2138.62,3823.24,43.47,43.3,578,3214,1
6432000,1721729756, 2024/7/23 10:15:56,48.99,44.33,324.38,2138.62,3823.24,43.47,43.3,578,3215,1
6433998,1721729758, 2024/7/23 10:15:58,49.03,44.31,325.31,2138.62,3823.24,43.47,43.3,578,3216,1
6435999,1721729760, 2024/7/23 10:16:0,49.02,44.31,326.06,2138.81,3823.24,43.47,43.3,578,3217,1
6438000,1721729762, 2024/7/23 10:16:2,49.09,44.3,327,2138.81,3818.36,43.47,43.3,578,3218,1
6439999,1721729764, 2024/7/23 10:16:4,49.09,44.3,327.75,2139,3823.24,43.47,43.3,578,3219,1
6442000,1721729766, 2024/7/23 10:16:6,49.15,44.32,328.5,2139,3828.12,43.47,43.3,578,3220,1
6444000,1721729768, 2024/7/23 10:16:8,49.17,44.28,329.25,2139,3823.24,43.47,43.3,578,3221,1
6446000,1721729770, 2024/7/23 10:16:10,49.16,44.3,329.81,2139,3818.36,43.47,43.3,578,3222,1
6448000,1721729772, 2024/7/23 10:16:12,49.2,44.32,330.38,2139,3823.24,43.47,43.3,578,3223,1
6449998,1721729774, 2024/7/23 10:16:14,49.21,44.31,331.13,2139.19,3823.24,43.47,43.3,578,3224,1
6451999,1721729776, 2024/7/23 10:16:16,49.24,44.31,331.69,2139.19,3823.24,43.47,43.3,578,3225,1
6453999,1721729778, 2024/7/23 10:16:18,49.24,44.32,332.25,2139.37,3818.36,43.47,43.3,578,3226,1
6456000,1721729780, 2024/7/23 10:16:20,49.24,44.3,332.63,2139.37,3823.24,43.47,43.3,578,3227,1
6457999,1721729782, 2024/7/23 10:16:22,49.28,44.3,333.38,2139.56,3818.36,43.47,43.3,578,3228,1
6459999,1721729784, 2024/7/23 10:16:24,49.32,44.3,333.75,2139.75,3823.24,43.47,43.3,578,3229,1
6461999,1721729786, 2024/7/23 10:16:26,49.28,44.32,334.13,2139.75,3823.24,43.47,43.3,578,3230,1
6464000,1721729788, 2024/7/23 10:16:28,49.33,44.31,335.06,2140.12,3803.71,43.47,42.86,578,3231,1
6465999,1721729790, 2024/7/23 10:16:30,49.32,44.3,335.44,2140.31,3696.29,43.47,42.86,578,3232,1
6467999,1721729792, 2024/7/23 10:16:32,49.37,44.33,335.81,2140.31,3701.17,43.47,42.86,578,3233,1
6469999,1721729794, 2024/7/23 10:16:34,49.4,44.32,336.19,2140.5,3706.05,43.47,42.86,578,3234,1
6471999,1721729796, 2024/7/23 10:16:36,49.39,44.34,336.56,2140.69,3706.05,43.47,42.86,578,3235,1
6473999,1721729798, 2024/7/23 10:16:38,49.41,44.33,336.75,2140.69,3701.17,43.47,42.86,578,3236,1
6475999,1721729800, 2024/7/23 10:16:40,49.44,44.33,337.13,2140.69,3701.17,43.47,42.86,578,3237,1
6477999,1721729802, 2024/7/23 10:16:42,49.44,44.33,337.13,2140.5,3823.24,43.47,42.86,578,3238,1
6479998,1721729804, 2024/7/23 10:16:44,49.46,44.33,337.5,2140.5,3823.24,43.47,42.86,578,3239,1
6481998,1721729806, 2024/7/23 10:16:46,49.5,44.35,337.69,2140.69,3823.24,43.47,42.86,578,3240,1
6483998,1721729808, 2024/7/23 10:16:48,49.5,44.35,338.06,2140.87,3823.24,42.82,42.86,634,3241,1
6485999,1721729810, 2024/7/23 10:16:50,49.56,44.34,338.44,2140.87,3823.24,42.82,42.86,634,3242,1
6487999,1721729812, 2024/7/23 10:16:52,49.56,44.32,338.63,2141.06,3823.24,42.82,42.86,634,3243,1
6489999,1721729814, 2024/7/23 10:16:54,49.6,44.35,339,2141.06,3823.24,42.82,42.86,634,3244,1
6491999,1721729816, 2024/7/23 10:16:56,49.65,44.35,339.19,2141.25,3823.24,42.82,42.86,634,3245,1
6493999,1721729818, 2024/7/23 10:16:58,49.66,44.34,339.38,2141.44,3818.36,42.82,42.86,634,3246,1
6495998,1721729820, 2024/7/23 10:17:0,49.69,44.35,339.75,2141.44,3823.24,42.82,42.86,634,3247,1
6497998,1721729822, 2024/7/23 10:17:2,49.7,44.35,339.75,2141.62,3823.24,42.82,42.86,634,3248,1
6499999,1721729824, 2024/7/23 10:17:4,49.75,44.35,340.13,2141.62,3823.24,42.82,42.86,634,3249,1
6501999,1721729826, 2024/7/23 10:17:6,49.78,44.37,340.31,2141.81,3823.24,42.82,42.86,634,3250,1
6504000,1721729828, 2024/7/23 10:17:8,49.82,44.37,340.5,2142,3823.24,42.82,42.86,634,3251,1
6505999,1721729830, 2024/7/23 10:17:10,49.91,44.36,340.88,2142.19,3823.24,42.82,42.86,634,3252,1
6507999,1721729832, 2024/7/23 10:17:12,49.89,44.38,341.06,2142.19,3823.24,42.82,42.86,634,3253,1
6509999,1721729834, 2024/7/23 10:17:14,49.9,44.37,341.06,2142.19,3823.24,42.82,42.86,634,3254,1
