SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5237999,1725874348, 2024/9/9 9:32:28,34.6,42.89,261.38,2187.56,3842.77,0,0,0,2618,1
5239999,1725874350, 2024/9/9 9:32:30,34.61,42.89,261.38,2187.56,3833.01,0,0,0,2619,1
5242000,1725874352, 2024/9/9 9:32:32,34.6,42.92,261.38,2187.56,3833.01,0,0,0,2620,1
5243999,1725874354, 2024/9/9 9:32:34,34.62,42.91,261.56,2187.75,3833.01,0,0,0,2621,1
5245999,1725874356, 2024/9/9 9:32:36,34.59,42.92,261.38,2187.75,3847.66,0,0,0,2622,1
5248000,1725874358, 2024/9/9 9:32:38,34.63,42.9,261.56,2187.75,3842.77,0,0,0,2623,1
5249999,1725874360, 2024/9/9 9:32:40,34.6,42.93,261.56,2187.94,3837.89,0,0,0,2624,1
5251999,1725874362, 2024/9/9 9:32:42,34.58,42.92,261.56,2187.94,3833.01,0,0,0,2625,1
5253999,1725874364, 2024/9/9 9:32:44,34.6,42.96,261.56,2187.94,3842.77,0,0,0,2626,1
5255999,1725874366, 2024/9/9 9:32:46,34.55,42.97,261.56,2187.94,3837.89,0,0,0,2627,1
5258000,1725874368, 2024/9/9 9:32:48,34.61,42.96,261.56,2188.13,3833.01,0,0,0,2628,1
5259999,1725874370, 2024/9/9 9:32:50,34.56,42.96,261.56,2188.13,3837.89,0,0,0,2629,1
5261999,1725874372, 2024/9/9 9:32:52,34.56,42.98,261.75,2188.31,3847.66,0,0,0,2630,1
5263998,1725874374, 2024/9/9 9:32:54,34.49,42.97,261.56,2188.31,3837.89,0,0,0,2631,1
5265998,1725874376, 2024/9/9 9:32:56,34.54,42.98,261.75,2188.31,3842.77,0,0,0,2632,1
5267999,1725874378, 2024/9/9 9:32:58,34.55,43.01,261.75,2188.31,3842.77,0,0,0,2633,1
5269999,1725874380, 2024/9/9 9:33:0,34.54,43.01,261.75,2188.69,3837.89,0,0,0,2634,1
5271999,1725874382, 2024/9/9 9:33:2,34.53,43.01,261.75,2188.5,3842.77,0,0,0,2635,1
5273999,1725874384, 2024/9/9 9:33:4,34.53,43,261.75,2188.69,3842.77,0,0,0,2636,1
5275999,1725874386, 2024/9/9 9:33:6,34.52,43.01,261.94,2188.87,3837.89,0,0,0,2637,1
5278000,1725874388, 2024/9/9 9:33:8,34.51,43.04,261.94,2188.87,3847.66,0,0,0,2638,1
5279998,1725874390, 2024/9/9 9:33:10,34.51,43.03,261.94,2188.87,3842.77,0,0,0,2639,1
5281999,1725874392, 2024/9/9 9:33:12,34.45,43.03,261.94,2189.06,3837.89,0,0,0,2640,1
5283999,1725874394, 2024/9/9 9:33:14,34.37,43.05,261.94,2189.06,3837.89,0,0,0,2641,1
5285999,1725874396, 2024/9/9 9:33:16,34.38,43.04,262.13,2189.06,3842.77,0,0,0,2642,1
5287999,1725874398, 2024/9/9 9:33:18,34.42,43.07,261.94,2189.06,3847.66,0,0,0,2643,1
5289999,1725874400, 2024/9/9 9:33:20,34.32,43.04,261.94,2189.25,3837.89,0,0,0,2644,1
5291999,1725874402, 2024/9/9 9:33:22,34.35,43.05,261.94,2189.44,3823.24,0,0,0,2645,1
5294000,1725874404, 2024/9/9 9:33:24,34.33,43.1,261.94,2189.25,3837.89,0,0,0,2646,1
5296000,1725874406, 2024/9/9 9:33:26,34.25,43.11,261.94,2189.44,3852.54,0,0,0,2647,1
5297999,1725874408, 2024/9/9 9:33:28,34.24,43.08,262.13,2189.62,3847.66,0,0,0,2648,1
5299999,1725874410, 2024/9/9 9:33:30,34.26,43.1,261.94,2189.62,3842.77,0,0,0,2649,1
5301999,1725874412, 2024/9/9 9:33:32,34.24,43.13,262.13,2189.81,3837.89,0,0,0,2650,1
5303999,1725874414, 2024/9/9 9:33:34,34.31,43.11,262.13,2189.62,3833.01,0,0,0,2651,1
5306000,1725874416, 2024/9/9 9:33:36,34.3,43.13,262.13,2190,3847.66,0,0,0,2652,1
5307999,1725874418, 2024/9/9 9:33:38,34.33,43.13,262.13,2190,3833.01,0,0,0,2653,1
5309999,1725874420, 2024/9/9 9:33:40,34.26,43.12,262.13,2190,3833.01,0,0,0,2654,1
5311998,1725874422, 2024/9/9 9:33:42,34.36,43.16,262.13,2190,3837.89,0,0,0,2655,1
5313998,1725874424, 2024/9/9 9:33:44,34.34,43.16,262.13,2190.19,3837.89,0,0,0,2656,1
5315999,1725874426, 2024/9/9 9:33:46,34.21,43.14,261.75,2189.62,3842.77,0,0,0,2657,1
5317999,1725874428, 2024/9/9 9:33:48,31.82,43.07,261,2187.37,3837.89,0,0,0,2658,1
5320000,1725874430, 2024/9/9 9:33:50,29.58,43.01,261,2185.5,3833.01,0,0,0,2659,1
5321999,1725874432, 2024/9/9 9:33:52,26.76,43,259.69,2185.5,3837.89,0,0,0,2660,1
5323999,1725874434, 2024/9/9 9:33:54,25.59,42.99,258,2184.75,3842.77,0,0,0,2661,1
5326000,1725874436, 2024/9/9 9:33:56,25.01,42.97,256.69,2184.19,3847.66,0,0,0,2662,1
5327998,1725874438, 2024/9/9 9:33:58,25.17,42.98,255.75,2184,3837.89,0,0,0,2663,1
5329999,1725874440, 2024/9/9 9:34:0,25.61,42.99,255.19,2183.81,3842.77,0,0,0,2664,1
5331999,1725874442, 2024/9/9 9:34:2,27.22,43.03,254.81,2183.62,3828.12,0,0,0,2665,1
5333999,1725874444, 2024/9/9 9:34:4,28.01,43.04,254.25,2183.62,3833.01,0,0,0,2666,1
5335999,1725874446, 2024/9/9 9:34:6,25.57,42.88,253.87,2181.94,3852.54,0,0,0,2667,1
5337999,1725874448, 2024/9/9 9:34:8,25.86,42.92,253.5,2180.81,3837.89,0,0,0,2668,1
5339999,1725874450, 2024/9/9 9:34:10,26.86,42.96,252.75,2180.62,3833.01,0,0,0,2669,1
5341999,1725874452, 2024/9/9 9:34:12,29.07,42.98,252,2180.62,3842.77,0,0,0,2670,1
5343998,1725874454, 2024/9/9 9:34:14,30.22,42.96,250.88,2180.06,3842.77,0,0,0,2671,1
5345999,1725874456, 2024/9/9 9:34:16,28.95,42.97,249.56,2177.81,3842.77,0,0,0,2672,1
5347998,1725874458, 2024/9/9 9:34:18,26.16,42.94,246,2173.31,3842.77,0,0,0,2673,1
5349999,1725874460, 2024/9/9 9:34:20,25.98,42.94,241.31,2167.69,3837.89,0,0,0,2674,1
5352000,1725874462, 2024/9/9 9:34:22,26.94,42.92,236.06,2164.12,3842.77,0,0,0,2675,1
5353999,1725874464, 2024/9/9 9:34:24,26.83,42.93,231.75,2160.37,3842.77,0,0,0,2676,1
5355999,1725874466, 2024/9/9 9:34:26,27.89,42.86,227.81,2157,3837.89,0,0,0,2677,1
5357999,1725874468, 2024/9/9 9:34:28,27.61,42.7,224.25,2153.25,3847.66,0,0,0,2678,1
5360000,1725874470, 2024/9/9 9:34:30,25.61,42.47,220.88,2149.12,3837.89,0,0,0,2679,1
5361999,1725874472, 2024/9/9 9:34:32,25.64,42.45,217.13,2145.56,3837.89,0,0,0,2680,1
5363999,1725874474, 2024/9/9 9:34:34,25.98,42.35,213.19,2143.12,3842.77,0,0,0,2681,1
5365999,1725874476, 2024/9/9 9:34:36,25.65,42.31,209.06,2142.37,3837.89,0,0,0,2682,1
5367999,1725874478, 2024/9/9 9:34:38,26.25,42.2,205.13,2140.5,3842.77,0,0,0,2683,1
5369999,1725874480, 2024/9/9 9:34:40,25.88,42.14,201.75,2139.37,3837.89,0,0,0,2684,1
5371999,1725874482, 2024/9/9 9:34:42,26.72,42.1,199.5,2138.81,3833.01,0,0,0,2685,1
5374000,1725874484, 2024/9/9 9:34:44,28,42.15,198.19,2138.44,3837.89,0,0,0,2686,1
5375998,1725874486, 2024/9/9 9:34:46,28.92,42.06,198,2138.06,3828.12,0,0,0,2687,1
5377999,1725874488, 2024/9/9 9:34:48,29.61,42.04,198,2137.87,3837.89,0,0,0,2688,1
5379998,1725874490, 2024/9/9 9:34:50,28.6,41.98,198.38,2136.75,3837.89,0,0,0,2689,1
5381999,1725874492, 2024/9/9 9:34:52,28.66,42.03,198.94,2136.94,3847.66,0,0,0,2690,1
5383998,1725874494, 2024/9/9 9:34:54,27.79,41.85,199.31,2136.37,3833.01,0,0,0,2691,1
5386000,1725874496, 2024/9/9 9:34:56,30.12,41.92,199.5,2135.81,3842.77,0,0,0,2692,1
5387999,1725874498, 2024/9/9 9:34:58,32.15,41.97,200.06,2136,3833.01,0,0,0,2693,1
5389999,1725874500, 2024/9/9 9:35:0,32.25,41.93,201.19,2136,3828.12,0,0,0,2694,1
5392000,1725874502, 2024/9/9 9:35:2,31.9,41.92,202.88,2136,3837.89,0,0,0,2695,1
5393999,1725874504, 2024/9/9 9:35:4,31.62,41.94,204.75,2135.81,3828.12,0,0,0,2696,1
5395999,1725874506, 2024/9/9 9:35:6,31.44,41.95,206.25,2135.63,3837.89,0,0,0,2697,1
5397999,1725874508, 2024/9/9 9:35:8,32.12,41.93,207.56,2135.63,3833.01,0,0,0,2698,1
5399999,1725874510, 2024/9/9 9:35:10,32.2,41.83,209.44,2135.06,3837.89,0,0,0,2699,1
5401999,1725874512, 2024/9/9 9:35:12,32.6,41.64,212.81,2131.69,3823.24,0,0,0,2700,1
5403999,1725874514, 2024/9/9 9:35:14,33.34,41.67,214.88,2132.06,3837.89,0,0,0,2701,1
5405999,1725874516, 2024/9/9 9:35:16,33.07,41.67,213.56,2130.94,3847.66,0,0,0,2702,1
5408000,1725874518, 2024/9/9 9:35:18,33.36,41.55,213.19,2127.94,3837.89,0,0,0,2703,1
5409999,1725874520, 2024/9/9 9:35:20,29.89,41.45,211.88,2126.81,3833.01,0,0,0,2704,1
5411999,1725874522, 2024/9/9 9:35:22,29.17,41.15,210.56,2121.94,3823.24,0,0,0,2705,1
5413999,1725874524, 2024/9/9 9:35:24,27.67,41.16,209.44,2119.69,3833.01,0,0,0,2706,1
5415999,1725874526, 2024/9/9 9:35:26,27.52,40.95,207.75,2117.44,3833.01,0,0,0,2707,1
5417999,1725874528, 2024/9/9 9:35:28,27.89,40.86,207.38,2115,3828.12,0,0,0,2708,1
5419999,1725874530, 2024/9/9 9:35:30,28.44,40.9,207.19,2114.44,3837.89,0,0,0,2709,1
5421999,1725874532, 2024/9/9 9:35:32,29.02,40.88,207.38,2115,3833.01,0,0,0,2710,1
5423998,1725874534, 2024/9/9 9:35:34,31.5,40.81,207.75,2115.19,3837.89,0,0,0,2711,1
5425999,1725874536, 2024/9/9 9:35:36,31.4,40.78,208.69,2114.81,3828.12,0,0,0,2712,1
5427998,1725874538, 2024/9/9 9:35:38,31.08,40.71,209.81,2115,3833.01,0,0,0,2713,1
5429999,1725874540, 2024/9/9 9:35:40,32.98,40.61,210.56,2114.44,3837.89,0,0,0,2714,1
5431999,1725874542, 2024/9/9 9:35:42,32.74,40.56,211.31,2113.87,3823.24,0,0,0,2715,1
5434000,1725874544, 2024/9/9 9:35:44,31.73,40.57,212.06,2113.5,3823.24,0,0,0,2716,1
5435999,1725874546, 2024/9/9 9:35:46,33.22,40.44,212.81,2113.69,3837.89,0,0,0,2717,1
5437999,1725874548, 2024/9/9 9:35:48,34.09,40.35,213.56,2113.31,3823.24,0,0,0,2718,1
5440000,1725874550, 2024/9/9 9:35:50,34.41,40.32,214.69,2113.31,3833.01,0,0,0,2719,1
5441999,1725874552, 2024/9/9 9:35:52,33.68,40.14,216,2109,3833.01,0,0,0,2720,1
5443999,1725874554, 2024/9/9 9:35:54,30.52,39.95,216.56,2107.69,3837.89,0,0,0,2721,1
5445999,1725874556, 2024/9/9 9:35:56,30.17,39.87,216.56,2106.56,3833.01,0,0,0,2722,1
5447999,1725874558, 2024/9/9 9:35:58,31.14,39.93,216.19,2106.56,3842.77,0,0,0,2723,1
5450000,1725874560, 2024/9/9 9:36:0,31.16,39.94,215.81,2106.37,3833.01,0,0,0,2724,1
5451999,1725874562, 2024/9/9 9:36:2,31.25,39.94,215.81,2106.19,3837.89,0,0,0,2725,1
5453999,1725874564, 2024/9/9 9:36:4,31.37,39.92,216.19,2106,3828.12,0,0,0,2726,1
5455998,1725874566, 2024/9/9 9:36:6,31.38,39.9,216.56,2106.19,3837.89,0,0,0,2727,1
5457998,1725874568, 2024/9/9 9:36:8,31.32,39.9,216.94,2106,3837.89,0,0,0,2728,1
5459999,1725874570, 2024/9/9 9:36:10,31.4,39.87,217.69,2105.81,3833.01,0,0,0,2729,1
5461999,1725874572, 2024/9/9 9:36:12,31.51,39.87,218.25,2105.81,3842.77,0,0,0,2730,1
5463999,1725874574, 2024/9/9 9:36:14,31.6,39.83,219.19,2105.44,3828.12,0,0,0,2731,1
5465999,1725874576, 2024/9/9 9:36:16,31.64,39.81,219.75,2105.44,3837.89,0,0,0,2732,1
5467999,1725874578, 2024/9/9 9:36:18,31.8,39.81,220.31,2105.44,3837.89,0,0,0,2733,1
5469999,1725874580, 2024/9/9 9:36:20,31.92,39.8,221.06,2105.25,3833.01,0,0,0,2734,1
5471998,1725874582, 2024/9/9 9:36:22,32.02,39.76,221.63,2105.06,3837.89,0,0,0,2735,1
5473998,1725874584, 2024/9/9 9:36:24,32.11,39.76,222.19,2105.06,3828.12,0,0,0,2736,1
5475999,1725874586, 2024/9/9 9:36:26,32.3,39.75,222.75,2104.87,3833.01,0,0,0,2737,1
5477999,1725874588, 2024/9/9 9:36:28,32.49,39.73,223.31,2104.69,3828.12,0,0,0,2738,1
5479999,1725874590, 2024/9/9 9:36:30,32.7,39.71,224.06,2104.5,3833.01,0,0,0,2739,1
5481999,1725874592, 2024/9/9 9:36:32,32.87,39.72,224.63,2104.5,3833.01,0,0,0,2740,1
5483999,1725874594, 2024/9/9 9:36:34,33.02,39.68,225.19,2104.31,3837.89,0,0,0,2741,1
5485999,1725874596, 2024/9/9 9:36:36,33.21,39.68,225.75,2104.12,3833.01,0,0,0,2742,1
5488000,1725874598, 2024/9/9 9:36:38,33.32,39.67,226.31,2104.12,3833.01,0,0,0,2743,1
5489999,1725874600, 2024/9/9 9:36:40,33.56,39.65,227.06,2104.12,3837.89,0,0,0,2744,1
5491999,1725874602, 2024/9/9 9:36:42,33.72,39.65,227.44,2103.94,3833.01,0,0,0,2745,1
5493999,1725874604, 2024/9/9 9:36:44,33.92,39.62,228,2103.94,3837.89,0,0,0,2746,1
5495999,1725874606, 2024/9/9 9:36:46,34.13,39.6,228.75,2103.56,3828.12,0,0,0,2747,1
5497999,1725874608, 2024/9/9 9:36:48,34.38,39.62,229.13,2103.56,3823.24,0,0,0,2748,1
5499999,1725874610, 2024/9/9 9:36:50,34.68,39.58,229.69,2103.37,3833.01,0,0,0,2749,1
5501999,1725874612, 2024/9/9 9:36:52,34.94,39.58,230.25,2103.19,3833.01,0,0,0,2750,1
5503998,1725874614, 2024/9/9 9:36:54,35.13,39.55,230.81,2103.37,3833.01,0,0,0,2751,1
5505999,1725874616, 2024/9/9 9:36:56,35.37,39.55,231.19,2103.19,3833.01,0,0,0,2752,1
5507999,1725874618, 2024/9/9 9:36:58,35.59,39.56,231.75,2103.19,3837.89,0,0,0,2753,1
5509998,1725874620, 2024/9/9 9:37:0,35.79,39.53,232.31,2103.19,3842.77,0,0,0,2754,1
5512000,1725874622, 2024/9/9 9:37:2,35.96,39.53,232.69,2102.81,3833.01,0,0,0,2755,1
5513999,1725874624, 2024/9/9 9:37:4,36.13,39.53,233.25,2102.81,3818.36,0,0,0,2756,1
5515999,1725874626, 2024/9/9 9:37:6,36.3,39.51,233.81,2103,3833.01,0,0,0,2757,1
5517999,1725874628, 2024/9/9 9:37:8,36.42,39.49,234.19,2102.81,3837.89,0,0,0,2758,1
5520000,1725874630, 2024/9/9 9:37:10,36.68,39.51,234.56,2102.63,3837.89,0,0,0,2759,1
5521999,1725874632, 2024/9/9 9:37:12,36.74,39.47,234.94,2102.63,3833.01,0,0,0,2760,1
5523998,1725874634, 2024/9/9 9:37:14,36.83,39.46,235.5,2102.44,3837.89,0,0,0,2761,1
5525999,1725874636, 2024/9/9 9:37:16,36.98,39.46,235.69,2102.44,3842.77,0,0,0,2762,1
5527999,1725874638, 2024/9/9 9:37:18,37.08,39.43,236.06,2102.44,3833.01,0,0,0,2763,1
5529999,1725874640, 2024/9/9 9:37:20,37.2,39.45,236.63,2102.44,3828.12,0,0,0,2764,1
5531999,1725874642, 2024/9/9 9:37:22,37.37,39.43,237,2102.44,3833.01,0,0,0,2765,1
5533999,1725874644, 2024/9/9 9:37:24,37.49,39.45,237.38,2102.44,3837.89,0,0,0,2766,1
5535998,1725874646, 2024/9/9 9:37:26,37.65,39.42,237.56,2102.25,3828.12,0,0,0,2767,1
5537999,1725874648, 2024/9/9 9:37:28,37.81,39.4,237.94,2102.25,3847.66,0,0,0,2768,1
5539999,1725874650, 2024/9/9 9:37:30,37.92,39.4,238.31,2102.44,3833.01,0,0,0,2769,1
5541999,1725874652, 2024/9/9 9:37:32,38,39.4,238.69,2102.25,3828.12,0,0,0,2770,1
5543999,1725874654, 2024/9/9 9:37:34,38.1,39.39,239.06,2102.44,3837.89,0,0,0,2771,1
5546000,1725874656, 2024/9/9 9:37:36,38.18,39.38,239.25,2102.06,3837.89,0,0,0,2772,1
5547999,1725874658, 2024/9/9 9:37:38,38.27,39.36,239.63,2102.06,3828.12,0,0,0,2773,1
5549999,1725874660, 2024/9/9 9:37:40,38.39,39.36,240,2102.25,3833.01,0,0,0,2774,1
5551998,1725874662, 2024/9/9 9:37:42,38.5,39.36,240.19,2102.06,3833.01,0,0,0,2775,1
5553998,1725874664, 2024/9/9 9:37:44,38.6,39.36,240.56,2102.06,3842.77,0,0,0,2776,1
5555999,1725874666, 2024/9/9 9:37:46,38.69,39.34,240.94,2102.25,3837.89,0,0,0,2777,1
5557999,1725874668, 2024/9/9 9:37:48,38.79,39.33,241.13,2102.25,3842.77,0,0,0,2778,1
5560000,1725874670, 2024/9/9 9:37:50,38.87,39.32,241.31,2102.06,3828.12,0,0,0,2779,1
5561999,1725874672, 2024/9/9 9:37:52,39.02,39.33,241.5,2102.25,3837.89,0,0,0,2780,1
5563999,1725874674, 2024/9/9 9:37:54,39.13,39.33,241.88,2102.25,3833.01,0,0,0,2781,1
5565999,1725874676, 2024/9/9 9:37:56,39.26,39.32,242.06,2102.25,3837.89,0,0,0,2782,1
5567998,1725874678, 2024/9/9 9:37:58,39.37,39.31,242.44,2102.25,3842.77,0,0,0,2783,1
5569999,1725874680, 2024/9/9 9:38:0,39.49,39.29,242.63,2102.25,3837.89,0,0,0,2784,1
5571998,1725874682, 2024/9/9 9:38:2,39.54,39.29,243,2102.25,3837.89,0,0,0,2785,1
5573999,1725874684, 2024/9/9 9:38:4,39.63,39.28,243,2102.44,3823.24,0,0,0,2786,1
5575999,1725874686, 2024/9/9 9:38:6,39.73,39.26,243.38,2102.25,3833.01,0,0,0,2787,1
5577999,1725874688, 2024/9/9 9:38:8,39.78,39.26,243.56,2102.25,3833.01,0,0,0,2788,1
5579999,1725874690, 2024/9/9 9:38:10,39.78,39.25,243.75,2102.44,3823.24,0,0,0,2789,1
5582000,1725874692, 2024/9/9 9:38:12,39.86,39.24,243.94,2102.25,3833.01,0,0,0,2790,1
5583998,1725874694, 2024/9/9 9:38:14,39.95,39.27,244.31,2102.25,3828.12,0,0,0,2791,1
5585999,1725874696, 2024/9/9 9:38:16,40.03,39.26,244.5,2102.44,3847.66,0,0,0,2792,1
5587999,1725874698, 2024/9/9 9:38:18,40.11,39.25,244.69,2102.25,3837.89,0,0,0,2793,1
5589999,1725874700, 2024/9/9 9:38:20,40.21,39.24,244.88,2102.44,3837.89,0,0,0,2794,1
5591999,1725874702, 2024/9/9 9:38:22,40.3,39.23,245.25,2102.63,3833.01,0,0,0,2795,1
5593999,1725874704, 2024/9/9 9:38:24,40.38,39.21,245.44,2102.44,3828.12,0,0,0,2796,1
5595999,1725874706, 2024/9/9 9:38:26,40.46,39.21,245.63,2102.44,3842.77,0,0,0,2797,1
5597999,1725874708, 2024/9/9 9:38:28,40.54,39.2,245.81,2102.44,3828.12,0,0,0,2798,1
5600000,1725874710, 2024/9/9 9:38:30,40.61,39.2,246,2102.44,3837.89,0,0,0,2799,1
5601998,1725874712, 2024/9/9 9:38:32,40.7,39.18,246.19,2102.44,3837.89,0,0,0,2800,1
5603999,1725874714, 2024/9/9 9:38:34,40.78,39.2,246.38,2102.63,3842.77,0,0,0,2801,1
5606000,1725874716, 2024/9/9 9:38:36,40.83,39.2,246.56,2102.63,3833.01,0,0,0,2802,1
5607999,1725874718, 2024/9/9 9:38:38,40.82,39.17,246.75,2102.63,3842.77,0,0,0,2803,1
5609999,1725874721, 2024/9/9 9:38:41,40.85,39.16,246.94,2102.63,3833.01,0,0,0,2804,1
5611999,1725874723, 2024/9/9 9:38:43,40.97,39.18,247.13,2102.81,3828.12,0,0,0,2805,1
5614000,1725874725, 2024/9/9 9:38:45,41.1,39.16,247.31,2102.63,3828.12,0,0,0,2806,1
5615998,1725874727, 2024/9/9 9:38:47,41.15,39.13,247.5,2102.81,3833.01,0,0,0,2807,1
5617998,1725874729, 2024/9/9 9:38:49,41.19,39.15,247.69,2102.81,3833.01,0,0,0,2808,1
5619999,1725874731, 2024/9/9 9:38:51,41.28,39.14,247.88,2102.81,3842.77,0,0,0,2809,1
5621999,1725874733, 2024/9/9 9:38:53,41.34,39.13,247.88,2102.81,3842.77,0,0,0,2810,1
5623999,1725874735, 2024/9/9 9:38:55,41.35,39.12,248.25,2103,3833.01,0,0,0,2811,1
5625999,1725874737, 2024/9/9 9:38:57,41.45,39.13,248.44,2103,3842.77,0,0,0,2812,1
5627999,1725874739, 2024/9/9 9:38:59,41.46,39.12,248.44,2103.19,3837.89,0,0,0,2813,1
5629999,1725874741, 2024/9/9 9:39:1,41.59,39.13,248.63,2103.19,3833.01,0,0,0,2814,1
5631998,1725874743, 2024/9/9 9:39:3,41.57,39.11,248.81,2103.19,3833.01,0,0,0,2815,1
5633999,1725874745, 2024/9/9 9:39:5,41.6,39.12,249,2103.19,3833.01,0,0,0,2816,1
5635998,1725874747, 2024/9/9 9:39:7,41.63,39.12,249.19,2103.19,3837.89,0,0,0,2817,1
5637999,1725874749, 2024/9/9 9:39:9,41.61,39.08,249.19,2103.56,3833.01,0,0,0,2818,1
5639999,1725874751, 2024/9/9 9:39:11,41.61,39.08,249.56,2103.37,3833.01,0,0,0,2819,1
5641999,1725874753, 2024/9/9 9:39:13,41.65,39.08,249.56,2103.56,3833.01,0,0,0,2820,1
5644000,1725874755, 2024/9/9 9:39:15,41.75,39.07,249.75,2103.37,3837.89,0,0,0,2821,1
5645999,1725874757, 2024/9/9 9:39:17,41.86,39.08,249.75,2103.56,3833.01,0,0,0,2822,1
5648000,1725874759, 2024/9/9 9:39:19,41.92,39.07,249.94,2103.56,3837.89,0,0,0,2823,1
5649999,1725874761, 2024/9/9 9:39:21,41.99,39.09,250.12,2103.56,3833.01,0,0,0,2824,1
5651999,1725874763, 2024/9/9 9:39:23,42.08,39.07,250.12,2103.75,3842.77,0,0,0,2825,1
5653999,1725874765, 2024/9/9 9:39:25,42.17,39.06,250.31,2103.75,3837.89,0,0,0,2826,1
5655999,1725874767, 2024/9/9 9:39:27,42.25,39.06,250.5,2103.75,3833.01,0,0,0,2827,1
5657999,1725874769, 2024/9/9 9:39:29,42.3,39.07,250.69,2103.94,3842.77,0,0,0,2828,1
5659999,1725874771, 2024/9/9 9:39:31,42.29,39.04,250.88,2103.75,3837.89,0,0,0,2829,1
5661999,1725874773, 2024/9/9 9:39:33,42.34,39.03,250.88,2104.12,3837.89,0,0,0,2830,1
5663998,1725874775, 2024/9/9 9:39:35,42.36,39.03,251.06,2103.94,3837.89,0,0,0,2831,1
5666000,1725874777, 2024/9/9 9:39:37,42.46,39.02,251.25,2104.12,3837.89,0,0,0,2832,1
5667999,1725874779, 2024/9/9 9:39:39,42.53,39.06,251.25,2104.12,3837.89,0,0,0,2833,1
5669999,1725874781, 2024/9/9 9:39:41,42.6,39.01,251.44,2104.12,3837.89,0,0,0,2834,1
5672000,1725874783, 2024/9/9 9:39:43,42.71,39.02,251.44,2104.31,3837.89,0,0,0,2835,1
5674000,1725874785, 2024/9/9 9:39:45,42.71,39.02,251.63,2104.31,3837.89,0,0,0,2836,1
5675999,1725874787, 2024/9/9 9:39:47,42.83,39.01,251.81,2104.5,3833.01,0,0,0,2837,1
5677999,1725874789, 2024/9/9 9:39:49,42.87,39,251.81,2104.5,3828.12,0,0,0,2838,1
5679998,1725874791, 2024/9/9 9:39:51,42.96,39,252,2104.69,3833.01,0,0,0,2839,1
5681999,1725874793, 2024/9/9 9:39:53,42.98,39.01,252.19,2104.69,3842.77,0,0,0,2840,1
5683999,1725874795, 2024/9/9 9:39:55,43.04,38.99,252.38,2104.69,3837.89,0,0,0,2841,1
5685999,1725874797, 2024/9/9 9:39:57,43.13,38.99,252.38,2104.69,3837.89,0,0,0,2842,1
5687999,1725874799, 2024/9/9 9:39:59,43.23,38.99,252.56,2104.69,3833.01,0,0,0,2843,1
5689999,1725874801, 2024/9/9 9:40:1,43.21,38.98,252.75,2104.87,3842.77,0,0,0,2844,1
5691999,1725874803, 2024/9/9 9:40:3,43.31,39,252.75,2104.87,3837.89,0,0,0,2845,1
5693999,1725874805, 2024/9/9 9:40:5,43.4,38.96,252.94,2104.87,3837.89,0,0,0,2846,1
5696000,1725874807, 2024/9/9 9:40:7,43.57,38.97,253.13,2105.06,3842.77,0,0,0,2847,1
5697998,1725874809, 2024/9/9 9:40:9,43.69,38.97,253.13,2105.06,3837.89,0,0,0,2848,1
5699999,1725874811, 2024/9/9 9:40:11,43.82,38.97,253.13,2105.25,3837.89,0,0,0,2849,1
5701999,1725874813, 2024/9/9 9:40:13,43.93,38.94,253.5,2105.06,3833.01,0,0,0,2850,1
5703999,1725874815, 2024/9/9 9:40:15,43.97,38.96,253.5,2105.25,3828.12,0,0,0,2851,1
5705999,1725874817, 2024/9/9 9:40:17,44.04,38.96,253.69,2105.44,3847.66,0,0,0,2852,1
5708000,1725874819, 2024/9/9 9:40:19,44.12,38.95,253.87,2105.25,3833.01,0,0,0,2853,1
5709999,1725874821, 2024/9/9 9:40:21,44.27,38.94,253.87,2105.62,3833.01,0,0,0,2854,1
5711998,1725874823, 2024/9/9 9:40:23,44.47,38.95,254.06,2105.44,3842.77,0,0,0,2855,1
5713999,1725874825, 2024/9/9 9:40:25,44.59,38.94,254.25,2105.44,3837.89,0,0,0,2856,1
5716000,1725874827, 2024/9/9 9:40:27,44.69,38.95,254.44,2105.62,3833.01,0,0,0,2857,1
5717999,1725874829, 2024/9/9 9:40:29,44.68,38.94,254.63,2105.62,3828.12,0,0,0,2858,1
5719999,1725874831, 2024/9/9 9:40:31,44.58,38.93,254.63,2105.81,3833.01,0,0,0,2859,1
5721999,1725874833, 2024/9/9 9:40:33,44.61,38.94,254.81,2105.62,3828.12,0,0,0,2860,1
5724000,1725874835, 2024/9/9 9:40:35,44.6,38.91,255,2105.62,3833.01,0,0,0,2861,1
5725999,1725874837, 2024/9/9 9:40:37,44.64,38.93,255,2105.81,3833.01,0,0,0,2862,1
5727998,1725874839, 2024/9/9 9:40:39,44.78,38.91,255.19,2105.81,3837.89,0,0,0,2863,1
5729999,1725874841, 2024/9/9 9:40:41,44.9,38.93,255.38,2106,3837.89,0,0,0,2864,1
5731999,1725874843, 2024/9/9 9:40:43,44.97,38.91,255.38,2106,3842.77,0,0,0,2865,1
5733999,1725874845, 2024/9/9 9:40:45,45.06,38.92,255.75,2106.19,3833.01,0,0,0,2866,1
