SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4887999,1725011095, 2024/8/30 9:44:55,54.6,37.09,261,2122.5,3793.95,52.28,36.08,873,2443,1
4889999,1725011097, 2024/8/30 9:44:57,54.58,37.08,261,2122.69,3793.95,52.28,36.08,873,2444,1
4891999,1725011099, 2024/8/30 9:44:59,54.57,37.1,261,2122.69,3793.95,52.28,36.08,873,2445,1
4894000,1725011101, 2024/8/30 9:45:1,54.61,37.11,260.81,2122.69,3793.95,52.28,36.08,873,2446,1
4896000,1725011103, 2024/8/30 9:45:3,54.58,37.13,261,2122.87,3789.06,52.28,36.08,873,2447,1
4897998,1725011105, 2024/8/30 9:45:5,54.57,37.1,261,2122.69,3798.83,52.28,36.08,873,2448,1
4899998,1725011107, 2024/8/30 9:45:7,54.58,37.13,261,2123.06,3793.95,52.28,36.08,873,2449,1
4901999,1725011109, 2024/8/30 9:45:9,54.59,37.12,261,2123.06,3793.95,52.28,36.08,873,2450,1
4903999,1725011111, 2024/8/30 9:45:11,54.58,37.14,261,2123.06,3793.95,52.28,36.08,873,2451,1
4905999,1725011113, 2024/8/30 9:45:13,54.56,37.15,261.19,2123.25,3793.95,52.28,36.08,873,2452,1
4907999,1725011115, 2024/8/30 9:45:15,54.57,37.14,261.19,2123.06,3803.71,52.28,36.08,873,2453,1
4909999,1725011117, 2024/8/30 9:45:17,54.61,37.14,261.19,2123.25,3793.95,52.28,36.08,873,2454,1
4911998,1725011119, 2024/8/30 9:45:19,54.57,37.16,261.19,2123.25,3798.83,52.28,36.08,873,2455,1
4913999,1725011121, 2024/8/30 9:45:21,54.57,37.14,261.19,2123.44,3789.06,52.28,36.08,873,2456,1
4915998,1725011123, 2024/8/30 9:45:23,54.54,37.17,261.38,2123.62,3793.95,52.28,36.08,873,2457,1
4917999,1725011125, 2024/8/30 9:45:25,54.55,37.16,261.19,2123.44,3798.83,52.28,36.08,873,2458,1
4919999,1725011127, 2024/8/30 9:45:27,54.56,37.17,261.19,2123.62,3798.83,52.28,36.08,873,2459,1
4921999,1725011129, 2024/8/30 9:45:29,54.59,37.17,261.38,2123.62,3798.83,52.28,36.08,873,2460,1
4923999,1725011131, 2024/8/30 9:45:31,54.57,37.17,261.38,2123.62,3798.83,52.28,36.08,873,2461,1
4925999,1725011133, 2024/8/30 9:45:33,54.56,37.18,261.38,2123.81,3793.95,52.28,36.08,873,2462,1
4927998,1725011135, 2024/8/30 9:45:35,54.56,37.19,261.38,2123.81,3798.83,52.28,36.08,873,2463,1
4929998,1725011137, 2024/8/30 9:45:37,54.56,37.19,261.38,2124,3793.95,52.28,36.08,873,2464,1
4931999,1725011139, 2024/8/30 9:45:39,54.6,37.21,261.56,2124,3798.83,52.28,36.08,873,2465,1
4933999,1725011141, 2024/8/30 9:45:41,54.57,37.2,261.56,2124,3793.95,52.28,36.08,873,2466,1
4935999,1725011143, 2024/8/30 9:45:43,54.52,37.2,261.56,2124,3798.83,52.28,36.08,873,2467,1
4937999,1725011145, 2024/8/30 9:45:45,54.56,37.22,261.56,2124.19,3793.95,52.28,36.08,873,2468,1
4939999,1725011147, 2024/8/30 9:45:47,54.55,37.21,261.56,2124.19,3798.83,52.28,36.08,873,2469,1
4941999,1725011149, 2024/8/30 9:45:49,54.56,37.21,261.56,2124.37,3798.83,52.28,36.08,873,2470,1
4943998,1725011151, 2024/8/30 9:45:51,54.53,37.21,261.75,2124.19,3798.83,52.28,36.08,873,2471,1
4945999,1725011153, 2024/8/30 9:45:53,54.54,37.23,261.56,2124.37,3789.06,52.28,36.08,873,2472,1
4947999,1725011155, 2024/8/30 9:45:55,54.53,37.24,261.75,2124.37,3798.83,52.28,36.08,873,2473,1
4949999,1725011157, 2024/8/30 9:45:57,54.54,37.24,261.75,2124.56,3798.83,52.28,36.08,873,2474,1
4951998,1725011159, 2024/8/30 9:45:59,54.51,37.25,261.75,2124.56,3798.83,52.28,36.08,873,2475,1
4953999,1725011161, 2024/8/30 9:46:1,54.52,37.22,261.94,2124.56,3803.71,52.28,36.08,873,2476,1
4956000,1725011163, 2024/8/30 9:46:3,54.53,37.23,261.75,2124.56,3798.83,52.28,36.08,873,2477,1
4957999,1725011165, 2024/8/30 9:46:5,54.53,37.25,261.75,2124.75,3793.95,52.28,36.08,873,2478,1
4959998,1725011167, 2024/8/30 9:46:7,54.53,37.27,261.94,2124.75,3803.71,52.28,36.08,873,2479,1
4961999,1725011169, 2024/8/30 9:46:9,54.53,37.26,261.94,2124.75,3798.83,52.28,36.08,873,2480,1
4963999,1725011171, 2024/8/30 9:46:11,54.54,37.26,261.94,2124.94,3798.83,52.28,36.08,873,2481,1
4966000,1725011173, 2024/8/30 9:46:13,54.52,37.28,261.94,2124.94,3803.71,52.28,36.08,873,2482,1
4968000,1725011175, 2024/8/30 9:46:15,54.52,37.27,261.94,2124.94,3798.83,52.28,36.08,873,2483,1
4969999,1725011177, 2024/8/30 9:46:17,54.53,37.29,261.94,2124.94,3793.95,52.28,36.08,873,2484,1
4971999,1725011179, 2024/8/30 9:46:19,54.49,37.3,261.94,2125.12,3798.83,52.28,36.08,873,2485,1
4973999,1725011181, 2024/8/30 9:46:21,54.52,37.29,261.94,2125.12,3798.83,52.28,36.08,873,2486,1
4975998,1725011183, 2024/8/30 9:46:23,54.55,37.27,262.13,2125.12,3793.95,52.28,36.08,873,2487,1
4977999,1725011185, 2024/8/30 9:46:25,54.49,37.3,262.13,2125.31,3798.83,52.28,36.08,873,2488,1
4979999,1725011187, 2024/8/30 9:46:27,54.49,37.29,262.13,2125.31,3798.83,52.28,36.08,873,2489,1
4982000,1725011189, 2024/8/30 9:46:29,54.5,37.29,262.13,2125.31,3803.71,52.28,36.08,873,2490,1
4984000,1725011191, 2024/8/30 9:46:31,54.54,37.31,262.13,2125.31,3798.83,52.28,36.08,873,2491,1
4986000,1725011193, 2024/8/30 9:46:33,54.52,37.31,262.31,2125.5,3803.71,52.28,36.08,873,2492,1
4987999,1725011195, 2024/8/30 9:46:35,54.51,37.33,262.13,2125.5,3798.83,52.28,36.08,873,2493,1
4989999,1725011197, 2024/8/30 9:46:37,54.5,37.31,262.31,2125.5,3798.83,52.28,36.08,873,2494,1
4991998,1725011199, 2024/8/30 9:46:39,54.5,37.32,262.31,2125.5,3798.83,52.28,36.08,873,2495,1
4993999,1725011201, 2024/8/30 9:46:41,54.5,37.33,262.31,2125.69,3803.71,52.28,36.08,873,2496,1
4995999,1725011203, 2024/8/30 9:46:43,54.51,37.34,262.31,2125.69,3793.95,52.28,36.08,873,2497,1
4997999,1725011205, 2024/8/30 9:46:45,54.48,37.34,262.31,2125.69,3798.83,52.28,36.08,873,2498,1
4999999,1725011207, 2024/8/30 9:46:47,54.47,37.34,262.5,2125.87,3803.71,52.28,36.08,873,2499,1
5002000,1725011209, 2024/8/30 9:46:49,54.48,37.33,262.5,2125.69,3798.83,52.28,36.08,873,2500,1
5004000,1725011211, 2024/8/30 9:46:51,54.46,37.33,262.31,2125.87,3808.59,52.28,36.08,873,2501,1
5005999,1725011213, 2024/8/30 9:46:53,54.49,37.37,262.5,2126.06,3798.83,52.28,36.08,873,2502,1
5007998,1725011215, 2024/8/30 9:46:55,54.47,37.34,262.5,2125.87,3798.83,52.28,36.08,873,2503,1
5009999,1725011217, 2024/8/30 9:46:57,54.52,37.36,262.5,2126.06,3798.83,52.28,36.08,873,2504,1
5011998,1725011219, 2024/8/30 9:46:59,54.47,37.34,262.5,2126.06,3793.95,52.28,36.08,873,2505,1
5013998,1725011221, 2024/8/30 9:47:1,54.44,37.33,262.69,2126.06,3798.83,52.28,36.08,873,2506,1
5015999,1725011223, 2024/8/30 9:47:3,54.48,37.37,262.69,2126.25,3803.71,52.28,36.08,873,2507,1
5017999,1725011225, 2024/8/30 9:47:5,54.46,37.37,262.69,2126.25,3798.83,52.28,36.08,873,2508,1
5020000,1725011227, 2024/8/30 9:47:7,54.47,37.37,262.69,2126.44,3798.83,52.28,36.08,873,2509,1
5021999,1725011229, 2024/8/30 9:47:9,54.45,37.38,262.88,2126.44,3798.83,52.28,36.08,873,2510,1
5023998,1725011231, 2024/8/30 9:47:11,54.47,37.38,267.38,2129.81,3784.18,52.28,36.49,873,2511,1
5025998,1725011233, 2024/8/30 9:47:13,54.45,37.37,2129.81,2127,3784.18,52.28,36.49,873,2512,1
5027999,1725011235, 2024/8/30 9:47:15,54.46,37.37,2127,2127,3784.18,52.28,36.49,873,2513,1
5029999,1725011237, 2024/8/30 9:47:17,54.47,37.38,267.19,2127.19,3784.18,52.28,36.49,873,2514,1
5031999,1725011239, 2024/8/30 9:47:19,54.47,37.4,267.19,2127,3784.18,52.28,36.49,873,2515,1
5033999,1725011241, 2024/8/30 9:47:21,54.46,37.38,267,2127.19,3784.18,52.28,36.49,873,2516,1
5035999,1725011243, 2024/8/30 9:47:23,54.49,37.41,266.81,2127.19,3784.18,52.28,36.49,873,2517,1
5037999,1725011245, 2024/8/30 9:47:25,54.46,37.42,262.88,2126.81,3803.71,52.28,36.49,873,2518,1
5039998,1725011247, 2024/8/30 9:47:27,54.47,37.43,262.88,2126.62,3803.71,52.28,36.49,873,2519,1
5041999,1725011249, 2024/8/30 9:47:29,54.47,37.42,262.88,2127,3798.83,52.28,36.49,873,2520,1
5043999,1725011251, 2024/8/30 9:47:31,54.47,37.44,263.06,2127,3798.83,51.97,36.49,905,2521,1
5045999,1725011253, 2024/8/30 9:47:33,54.46,37.42,263.06,2126.81,3803.71,51.97,36.49,905,2522,1
5047999,1725011255, 2024/8/30 9:47:35,54.49,37.44,263.06,2127,3798.83,51.97,36.49,905,2523,1
5050000,1725011257, 2024/8/30 9:47:37,54.48,37.45,263.25,2127.19,3803.71,51.97,36.49,905,2524,1
5051999,1725011259, 2024/8/30 9:47:39,54.48,37.44,263.06,2127.19,3798.83,51.97,36.49,905,2525,1
5053999,1725011261, 2024/8/30 9:47:41,54.44,37.46,263.06,2127.19,3808.59,51.97,36.49,905,2526,1
5056000,1725011263, 2024/8/30 9:47:43,54.48,37.46,263.25,2127.38,3798.83,51.97,36.49,905,2527,1
5057999,1725011265, 2024/8/30 9:47:45,54.44,37.45,263.25,2127.38,3798.83,51.97,36.49,905,2528,1
5059999,1725011267, 2024/8/30 9:47:47,54.43,37.45,263.25,2127.38,3798.83,51.97,36.49,905,2529,1
5061999,1725011269, 2024/8/30 9:47:49,54.43,37.48,263.25,2127.56,3798.83,51.97,36.49,905,2530,1
5064000,1725011271, 2024/8/30 9:47:51,54.44,37.48,263.25,2127.38,3803.71,51.97,36.49,905,2531,1
5065999,1725011273, 2024/8/30 9:47:53,54.45,37.47,263.25,2127.56,3803.71,51.97,36.49,905,2532,1
5067999,1725011275, 2024/8/30 9:47:55,54.43,37.47,263.25,2127.56,3798.83,51.97,36.49,905,2533,1
5069999,1725011277, 2024/8/30 9:47:57,54.46,37.49,263.44,2127.56,3798.83,51.97,36.49,905,2534,1
5071998,1725011279, 2024/8/30 9:47:59,54.45,37.49,263.25,2127.56,3798.83,51.97,36.49,905,2535,1
5073999,1725011281, 2024/8/30 9:48:1,54.41,37.49,263.44,2127.75,3798.83,51.97,36.49,905,2536,1
5076000,1725011283, 2024/8/30 9:48:3,54.43,37.49,263.44,2127.75,3798.83,51.97,36.49,905,2537,1
5077999,1725011285, 2024/8/30 9:48:5,54.44,37.5,263.44,2127.75,3798.83,51.97,36.49,905,2538,1
5079999,1725011287, 2024/8/30 9:48:7,54.38,37.5,263.44,2127.94,3798.83,51.97,36.49,905,2539,1
5081999,1725011289, 2024/8/30 9:48:9,54.4,37.51,263.63,2127.94,3798.83,51.97,36.49,905,2540,1
5083999,1725011291, 2024/8/30 9:48:11,54.4,37.5,263.63,2127.94,3803.71,51.97,36.49,905,2541,1
5086000,1725011293, 2024/8/30 9:48:13,54.38,37.51,263.63,2128.12,3803.71,51.97,36.49,905,2542,1
5087998,1725011295, 2024/8/30 9:48:15,54.42,37.53,263.63,2128.12,3798.83,51.97,36.49,905,2543,1
5089999,1725011297, 2024/8/30 9:48:17,54.39,37.53,263.63,2128.31,3798.83,51.97,36.49,905,2544,1
5091999,1725011299, 2024/8/30 9:48:19,54.39,37.5,263.63,2128.31,3803.71,51.97,36.49,905,2545,1
5093999,1725011301, 2024/8/30 9:48:21,54.41,37.53,263.81,2128.12,3798.83,51.97,36.49,905,2546,1
5095999,1725011303, 2024/8/30 9:48:23,54.36,37.53,263.63,2128.5,3798.83,51.97,36.49,905,2547,1
5098000,1725011305, 2024/8/30 9:48:25,54.42,37.55,263.81,2128.5,3798.83,51.97,36.49,905,2548,1
5100000,1725011307, 2024/8/30 9:48:27,54.39,37.55,263.63,2128.5,3798.83,51.97,36.49,905,2549,1
5101999,1725011309, 2024/8/30 9:48:29,54.39,37.55,263.81,2128.5,3798.83,51.97,36.49,905,2550,1
5103998,1725011311, 2024/8/30 9:48:31,54.38,37.55,263.81,2128.69,3798.83,51.97,36.49,905,2551,1
5105999,1725011313, 2024/8/30 9:48:33,54.38,37.55,263.81,2128.5,3798.83,51.97,36.49,905,2552,1
5108000,1725011315, 2024/8/30 9:48:35,54.38,37.56,264,2128.69,3798.83,51.97,36.49,905,2553,1
5109999,1725011317, 2024/8/30 9:48:37,54.37,37.55,264,2128.69,3803.71,51.97,36.49,905,2554,1
5111999,1725011319, 2024/8/30 9:48:39,54.38,37.56,264,2128.87,3798.83,51.97,36.49,905,2555,1
5113999,1725011321, 2024/8/30 9:48:41,54.36,37.57,264,2128.87,3798.83,51.97,36.49,905,2556,1
5115999,1725011323, 2024/8/30 9:48:43,54.37,37.57,264,2128.87,3803.71,51.97,36.49,905,2557,1
5117999,1725011325, 2024/8/30 9:48:45,54.34,37.56,264,2128.87,3798.83,51.97,36.49,905,2558,1
5119998,1725011327, 2024/8/30 9:48:47,54.36,37.57,264,2129.06,3798.83,51.97,36.49,905,2559,1
5121999,1725011329, 2024/8/30 9:48:49,54.38,37.61,264,2129.06,3798.83,51.97,36.49,905,2560,1
5124000,1725011331, 2024/8/30 9:48:51,54.39,37.59,264.19,2129.06,3798.83,51.97,36.49,905,2561,1
5125999,1725011333, 2024/8/30 9:48:53,54.33,37.59,264.19,2129.25,3798.83,51.97,36.49,905,2562,1
5127999,1725011335, 2024/8/30 9:48:55,54.34,37.59,264.19,2129.25,3798.83,51.97,36.49,905,2563,1
5129999,1725011337, 2024/8/30 9:48:57,54.39,37.61,264.19,2129.25,3798.83,51.97,36.49,905,2564,1
5131999,1725011339, 2024/8/30 9:48:59,54.35,37.6,264.19,2129.25,3798.83,51.97,36.49,905,2565,1
5133999,1725011341, 2024/8/30 9:49:1,54.35,37.6,264.19,2129.25,3798.83,51.97,36.49,905,2566,1
5135998,1725011343, 2024/8/30 9:49:3,54.35,37.62,264.38,2129.44,3798.83,51.97,36.49,905,2567,1
5137999,1725011345, 2024/8/30 9:49:5,54.35,37.61,264.38,2129.44,3798.83,51.97,36.49,905,2568,1
5139998,1725011347, 2024/8/30 9:49:7,54.32,37.59,264.38,2129.44,3798.83,51.97,36.49,905,2569,1
5141999,1725011349, 2024/8/30 9:49:9,54.32,37.61,264.38,2129.62,3803.71,51.97,36.49,905,2570,1
5143999,1725011351, 2024/8/30 9:49:11,54.32,37.61,264.38,2129.62,3803.71,51.97,36.49,905,2571,1
5146000,1725011353, 2024/8/30 9:49:13,54.34,37.63,264.38,2129.62,3808.59,51.97,36.49,905,2572,1
5147999,1725011355, 2024/8/30 9:49:15,54.33,37.64,264.56,2129.62,3798.83,51.97,36.49,905,2573,1
5150000,1725011357, 2024/8/30 9:49:17,54.34,37.61,264.56,2129.62,3798.83,51.97,36.49,905,2574,1
5151998,1725011359, 2024/8/30 9:49:19,54.3,37.63,264.56,2129.62,3798.83,51.97,36.49,905,2575,1
5153998,1725011361, 2024/8/30 9:49:21,54.33,37.65,264.56,2129.81,3793.95,51.97,36.49,905,2576,1
5155999,1725011363, 2024/8/30 9:49:23,54.29,37.63,264.56,2129.81,3798.83,51.97,36.49,905,2577,1
5157999,1725011365, 2024/8/30 9:49:25,54.34,37.65,264.56,2129.81,3803.71,51.97,36.49,905,2578,1
5159999,1725011368, 2024/8/30 9:49:28,54.31,37.65,264.75,2129.81,3798.83,51.97,36.49,905,2579,1
5162000,1725011370, 2024/8/30 9:49:30,54.32,37.66,264.56,2130.19,3798.83,51.97,36.49,905,2580,1
5163999,1725011372, 2024/8/30 9:49:32,54.28,37.65,264.75,2130.19,3803.71,51.97,36.49,905,2581,1
5165999,1725011374, 2024/8/30 9:49:34,54.3,37.68,264.75,2130,3793.95,51.97,36.49,905,2582,1
5168000,1725011376, 2024/8/30 9:49:36,54.34,37.68,264.75,2130,3798.83,51.97,36.49,905,2583,1
5169999,1725011378, 2024/8/30 9:49:38,54.28,37.69,264.75,2130.19,3803.71,51.97,36.49,905,2584,1
5171999,1725011380, 2024/8/30 9:49:40,54.32,37.65,264.75,2130.19,3798.83,51.97,36.49,905,2585,1
5173999,1725011382, 2024/8/30 9:49:42,54.29,37.69,264.94,2130.19,3803.71,51.97,36.49,905,2586,1
5176000,1725011384, 2024/8/30 9:49:44,54.28,37.69,264.94,2130.37,3798.83,51.97,36.49,905,2587,1
5177999,1725011386, 2024/8/30 9:49:46,54.3,37.68,264.94,2130.37,3793.95,51.97,36.49,905,2588,1
5179999,1725011388, 2024/8/30 9:49:48,54.29,37.69,264.94,2130.37,3798.83,51.97,36.49,905,2589,1
5181999,1725011390, 2024/8/30 9:49:50,54.29,37.69,264.94,2130.56,3803.71,51.97,36.49,905,2590,1
5183998,1725011392, 2024/8/30 9:49:52,54.28,37.68,264.94,2130.56,3793.95,51.97,36.49,905,2591,1
5185998,1725011394, 2024/8/30 9:49:54,54.26,37.69,264.94,2130.56,3798.83,51.97,36.49,905,2592,1
5187998,1725011396, 2024/8/30 9:49:56,54.24,37.69,264.94,2130.56,3803.71,51.97,36.49,905,2593,1
5189999,1725011398, 2024/8/30 9:49:58,54.29,37.69,264.94,2130.56,3798.83,51.97,36.49,905,2594,1
5191999,1725011400, 2024/8/30 9:50:0,54.26,37.72,265.13,2130.56,3803.71,51.97,36.49,905,2595,1
5194000,1725011402, 2024/8/30 9:50:2,54.25,37.7,265.13,2130.56,3798.83,51.97,36.49,905,2596,1
5195999,1725011404, 2024/8/30 9:50:4,54.29,37.72,265.13,2130.75,3803.71,51.97,36.49,905,2597,1
5197999,1725011406, 2024/8/30 9:50:6,54.27,37.71,265.13,2130.75,3803.71,51.97,36.49,905,2598,1
5199998,1725011408, 2024/8/30 9:50:8,54.29,37.73,265.13,2130.75,3803.71,51.97,36.49,905,2599,1
5201999,1725011410, 2024/8/30 9:50:10,54.24,37.71,265.13,2130.94,3798.83,51.97,36.49,905,2600,1
5203999,1725011412, 2024/8/30 9:50:12,54.27,37.74,265.88,2131.31,3779.3,51.97,36.84,905,2601,1
5206000,1725011414, 2024/8/30 9:50:14,54.29,37.75,265.69,2131.5,3681.64,51.97,36.84,905,2602,1
5207999,1725011416, 2024/8/30 9:50:16,54.28,37.77,265.88,2131.5,3681.64,51.97,36.84,905,2603,1
5209999,1725011418, 2024/8/30 9:50:18,54.26,37.75,265.88,2131.5,3681.64,51.97,36.84,905,2604,1
5211999,1725011420, 2024/8/30 9:50:20,54.27,37.74,265.88,2131.5,3686.52,51.97,36.84,905,2605,1
5214000,1725011422, 2024/8/30 9:50:22,54.27,37.75,265.88,2131.69,3686.52,51.97,36.84,905,2606,1
5215998,1725011424, 2024/8/30 9:50:24,54.25,37.74,265.88,2131.5,3691.41,51.97,36.84,905,2607,1
5217998,1725011426, 2024/8/30 9:50:26,54.28,37.77,265.5,2131.12,3803.71,51.97,36.84,905,2608,1
5219999,1725011428, 2024/8/30 9:50:28,54.25,37.76,265.5,2131.31,3803.71,51.97,36.84,905,2609,1
5221999,1725011430, 2024/8/30 9:50:30,54.27,37.77,265.5,2131.31,3798.83,51.97,36.84,905,2610,1
5223999,1725011432, 2024/8/30 9:50:32,54.26,37.78,265.5,2131.31,3798.83,51.59,36.84,939,2611,1
5225999,1725011434, 2024/8/30 9:50:34,54.27,37.78,265.5,2131.31,3803.71,51.59,36.84,939,2612,1
5227999,1725011436, 2024/8/30 9:50:36,54.29,37.77,265.69,2131.5,3798.83,51.59,36.84,939,2613,1
5229999,1725011438, 2024/8/30 9:50:38,54.24,37.8,265.69,2131.5,3798.83,51.59,36.84,939,2614,1
5231998,1725011440, 2024/8/30 9:50:40,54.29,37.79,265.69,2131.5,3798.83,51.59,36.84,939,2615,1
5233999,1725011442, 2024/8/30 9:50:42,54.27,37.79,265.69,2131.69,3803.71,51.59,36.84,939,2616,1
5235999,1725011444, 2024/8/30 9:50:44,54.26,37.81,265.69,2131.5,3803.71,51.59,36.84,939,2617,1
5237999,1725011446, 2024/8/30 9:50:46,54.26,37.81,265.69,2131.69,3793.95,51.59,36.84,939,2618,1
5239998,1725011448, 2024/8/30 9:50:48,54.24,37.79,265.88,2131.87,3803.71,51.59,36.84,939,2619,1
5241999,1725011450, 2024/8/30 9:50:50,54.24,37.81,265.69,2131.87,3798.83,51.59,36.84,939,2620,1
5244000,1725011452, 2024/8/30 9:50:52,54.21,37.8,265.88,2131.69,3798.83,51.59,36.84,939,2621,1
5246000,1725011454, 2024/8/30 9:50:54,54.24,37.82,265.88,2131.69,3803.71,51.59,36.84,939,2622,1
5247998,1725011456, 2024/8/30 9:50:56,54.22,37.82,265.88,2131.87,3803.71,51.59,36.84,939,2623,1
5249999,1725011458, 2024/8/30 9:50:58,54.23,37.84,265.88,2132.06,3793.95,51.59,36.84,939,2624,1
5251999,1725011460, 2024/8/30 9:51:0,54.22,37.83,265.88,2132.06,3798.83,51.59,36.84,939,2625,1
5253999,1725011462, 2024/8/30 9:51:2,54.24,37.85,265.88,2132.06,3803.71,51.59,36.84,939,2626,1
5255999,1725011464, 2024/8/30 9:51:4,54.21,37.84,266.06,2132.06,3803.71,51.59,36.84,939,2627,1
5258000,1725011466, 2024/8/30 9:51:6,54.2,37.84,266.06,2132.06,3803.71,51.59,36.84,939,2628,1
5259999,1725011468, 2024/8/30 9:51:8,54.22,37.85,266.06,2132.25,3798.83,51.59,36.84,939,2629,1
5261999,1725011470, 2024/8/30 9:51:10,54.2,37.84,266.06,2132.25,3803.71,51.59,36.84,939,2630,1
5263998,1725011472, 2024/8/30 9:51:12,54.23,37.83,266.06,2132.25,3803.71,51.59,36.84,939,2631,1
5265998,1725011474, 2024/8/30 9:51:14,54.23,37.83,266.25,2132.44,3798.83,51.59,36.84,939,2632,1
5267999,1725011476, 2024/8/30 9:51:16,54.21,37.85,266.25,2132.44,3798.83,51.59,36.84,939,2633,1
5269999,1725011478, 2024/8/30 9:51:18,54.22,37.88,266.25,2132.44,3803.71,51.59,36.84,939,2634,1
5271999,1725011480, 2024/8/30 9:51:20,54.22,37.86,266.25,2132.62,3803.71,51.59,36.84,939,2635,1
5273999,1725011482, 2024/8/30 9:51:22,54.18,37.86,266.25,2132.62,3803.71,51.59,36.84,939,2636,1
5275999,1725011484, 2024/8/30 9:51:24,54.18,37.87,266.25,2132.62,3803.71,51.59,36.84,939,2637,1
5277999,1725011486, 2024/8/30 9:51:26,54.19,37.88,266.44,2132.81,3798.83,51.59,36.84,939,2638,1
5279998,1725011488, 2024/8/30 9:51:28,54.16,37.87,266.25,2132.81,3798.83,51.59,36.84,939,2639,1
5281998,1725011490, 2024/8/30 9:51:30,54.23,37.89,266.44,2132.81,3798.83,51.59,36.84,939,2640,1
5283999,1725011492, 2024/8/30 9:51:32,54.16,37.88,266.44,2132.81,3803.71,51.59,36.84,939,2641,1
5285999,1725011494, 2024/8/30 9:51:34,54.22,37.89,266.44,2132.81,3798.83,51.59,36.84,939,2642,1
5287999,1725011496, 2024/8/30 9:51:36,54.19,37.89,266.44,2133,3803.71,51.59,36.84,939,2643,1
5289999,1725011498, 2024/8/30 9:51:38,54.2,37.89,266.44,2133,3798.83,51.59,36.84,939,2644,1
5291999,1725011500, 2024/8/30 9:51:40,54.17,37.9,266.44,2133,3803.71,51.59,36.84,939,2645,1
5293999,1725011502, 2024/8/30 9:51:42,54.18,37.9,266.63,2133,3798.83,51.59,36.84,939,2646,1
5295998,1725011504, 2024/8/30 9:51:44,54.19,37.92,266.63,2133.19,3803.71,51.59,36.84,939,2647,1
5297999,1725011506, 2024/8/30 9:51:46,54.17,37.92,266.63,2133.19,3798.83,51.59,36.84,939,2648,1
5299999,1725011508, 2024/8/30 9:51:48,54.15,37.92,266.63,2133.19,3793.95,51.59,36.84,939,2649,1
5301998,1725011510, 2024/8/30 9:51:50,54.16,37.89,266.63,2133.19,3798.83,51.59,36.84,939,2650,1
5303999,1725011512, 2024/8/30 9:51:52,54.18,37.92,266.63,2133.37,3803.71,51.59,36.84,939,2651,1
5305999,1725011514, 2024/8/30 9:51:54,54.16,37.93,266.81,2133.37,3803.71,51.59,36.84,939,2652,1
5308000,1725011516, 2024/8/30 9:51:56,54.13,37.96,266.81,2133.37,3798.83,51.59,36.84,939,2653,1
5310000,1725011518, 2024/8/30 9:51:58,54.16,37.92,266.81,2133.56,3803.71,51.59,36.84,939,2654,1
5312000,1725011520, 2024/8/30 9:52:0,54.15,37.94,266.81,2133.37,3798.83,51.59,36.84,939,2655,1
5313998,1725011522, 2024/8/30 9:52:2,54.13,37.95,266.81,2133.56,3803.71,51.59,36.84,939,2656,1
5315999,1725011524, 2024/8/30 9:52:4,54.17,37.95,267,2133.56,3803.71,51.59,36.84,939,2657,1
5317999,1725011526, 2024/8/30 9:52:6,54.15,37.94,266.81,2133.56,3803.71,51.59,36.84,939,2658,1
5320000,1725011528, 2024/8/30 9:52:8,54.09,37.96,266.81,2133.56,3798.83,51.59,36.84,939,2659,1
5321999,1725011530, 2024/8/30 9:52:10,54.14,37.98,266.81,2133.56,3798.83,51.59,36.84,939,2660,1
5323999,1725011532, 2024/8/30 9:52:12,54.13,37.96,267,2133.75,3803.71,51.59,36.84,939,2661,1
5325999,1725011534, 2024/8/30 9:52:14,54.14,37.97,267,2133.75,3793.95,51.59,36.84,939,2662,1
5327998,1725011536, 2024/8/30 9:52:16,54.11,37.96,267,2133.75,3798.83,51.59,36.84,939,2663,1
5329999,1725011538, 2024/8/30 9:52:18,54.11,37.95,267,2133.94,3803.71,51.59,36.84,939,2664,1
5331998,1725011540, 2024/8/30 9:52:20,54.12,37.97,267,2133.75,3798.83,51.59,36.84,939,2665,1
5333999,1725011542, 2024/8/30 9:52:22,54.1,37.97,267.19,2133.75,3803.71,51.59,36.84,939,2666,1
5335999,1725011544, 2024/8/30 9:52:24,54.11,37.96,267.19,2133.94,3803.71,51.59,36.84,939,2667,1
5337999,1725011546, 2024/8/30 9:52:26,54.13,37.99,267.19,2134.12,3798.83,51.59,36.84,939,2668,1
5339999,1725011548, 2024/8/30 9:52:28,54.11,38,267.19,2133.94,3798.83,51.59,36.84,939,2669,1
5341999,1725011550, 2024/8/30 9:52:30,54.16,38.01,267.38,2133.94,3798.83,51.59,36.84,939,2670,1
5343998,1725011552, 2024/8/30 9:52:32,54.1,38,267.19,2134.12,3803.71,51.59,36.84,939,2671,1
5345999,1725011554, 2024/8/30 9:52:34,54.11,37.99,267.38,2134.12,3798.83,51.59,36.84,939,2672,1
5347999,1725011556, 2024/8/30 9:52:36,54.07,38,267.38,2134.31,3803.71,51.59,36.84,939,2673,1
5349999,1725011558, 2024/8/30 9:52:38,54.11,38.01,267.38,2134.31,3803.71,51.59,36.84,939,2674,1
