SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3739999,1724922746, 2024/8/29 9:12:26,55.25,32,242.06,2049.75,3105.47,55.68,29.11,485,1869,1
3742000,1724922748, 2024/8/29 9:12:28,55.25,32.01,242.06,2050.31,3110.35,55.68,29.11,485,1870,1
3743998,1724922750, 2024/8/29 9:12:30,55.26,32.03,242.06,2050.31,3110.35,55.68,29.11,485,1871,1
3745999,1724922752, 2024/8/29 9:12:32,55.25,32.03,242.06,2050.87,3110.35,55.68,29.11,485,1872,1
3747999,1724922754, 2024/8/29 9:12:34,55.29,32.08,242.06,2051.25,3105.47,55.68,29.11,485,1873,1
3750000,1724922756, 2024/8/29 9:12:36,55.28,32.07,242.06,2051.62,3105.47,55.68,29.11,485,1874,1
3751999,1724922758, 2024/8/29 9:12:38,55.3,32.09,242.06,2051.81,3105.47,55.68,29.11,485,1875,1
3753999,1724922760, 2024/8/29 9:12:40,55.28,32.12,242.06,2052.19,3110.35,55.68,29.11,485,1876,1
3756000,1724922762, 2024/8/29 9:12:42,55.27,32.1,242.25,2052.37,3105.47,55.68,29.11,485,1877,1
3757999,1724922764, 2024/8/29 9:12:44,55.27,32.14,242.25,2052.75,3110.35,55.68,29.11,485,1878,1
3759998,1724922766, 2024/8/29 9:12:46,55.31,32.15,242.25,2053.12,3105.47,55.68,29.11,485,1879,1
3761999,1724922768, 2024/8/29 9:12:48,55.26,32.16,242.25,2053.31,3105.47,55.68,29.11,485,1880,1
3763999,1724922770, 2024/8/29 9:12:50,55.28,32.17,242.81,2054.06,3085.94,55.68,30.5,485,1881,1
3765998,1724922772, 2024/8/29 9:12:52,55.31,32.17,242.81,2054.44,2963.87,55.68,30.5,485,1882,1
3767999,1724922774, 2024/8/29 9:12:54,55.29,32.2,242.81,2054.81,2963.87,55.68,30.5,485,1883,1
3770000,1724922776, 2024/8/29 9:12:56,55.3,32.23,242.81,2055.19,2963.87,55.68,30.5,485,1884,1
3772000,1724922778, 2024/8/29 9:12:58,55.31,32.24,242.81,2055.56,2968.75,55.68,30.5,485,1885,1
3774000,1724922780, 2024/8/29 9:13:0,55.31,32.25,242.81,2055.94,2978.52,55.68,30.5,485,1886,1
3775998,1724922782, 2024/8/29 9:13:2,55.32,32.26,243,2056.12,2983.4,55.68,30.5,485,1887,1
3777998,1724922784, 2024/8/29 9:13:4,55.29,32.27,242.44,2055.94,3115.23,55.68,30.5,485,1888,1
3779999,1724922786, 2024/8/29 9:13:6,55.31,32.27,242.44,2056.31,3110.35,55.68,30.5,485,1889,1
3781999,1724922788, 2024/8/29 9:13:8,55.31,32.29,242.44,2056.5,3115.23,55.68,30.5,485,1890,1
3783999,1724922790, 2024/8/29 9:13:10,55.3,32.32,242.44,2056.87,3115.23,56.55,30.5,510,1891,1
3785999,1724922792, 2024/8/29 9:13:12,55.32,32.33,242.44,2057.25,3115.23,56.55,30.5,510,1892,1
3787999,1724922794, 2024/8/29 9:13:14,55.3,32.32,242.63,2057.44,3110.35,56.55,30.5,510,1893,1
3789999,1724922796, 2024/8/29 9:13:16,55.3,32.34,242.63,2057.62,3110.35,56.55,30.5,510,1894,1
3791998,1724922798, 2024/8/29 9:13:18,55.33,32.37,242.63,2058,3115.23,56.55,30.5,510,1895,1
3794000,1724922800, 2024/8/29 9:13:20,55.31,32.37,242.63,2058.37,3120.12,56.55,30.5,510,1896,1
3795999,1724922802, 2024/8/29 9:13:22,55.34,32.4,242.63,2058.56,3110.35,56.55,30.5,510,1897,1
3797999,1724922804, 2024/8/29 9:13:24,55.32,32.39,242.63,2058.94,3115.23,56.55,30.5,510,1898,1
3799998,1724922806, 2024/8/29 9:13:26,55.31,32.42,242.63,2059.31,3115.23,56.55,30.5,510,1899,1
3801999,1724922808, 2024/8/29 9:13:28,55.33,32.42,242.63,2059.5,3110.35,56.55,30.5,510,1900,1
3803999,1724922810, 2024/8/29 9:13:30,55.29,32.44,242.63,2059.87,3115.23,56.55,30.5,510,1901,1
3806000,1724922812, 2024/8/29 9:13:32,55.31,32.46,242.63,2060.06,3115.23,56.55,30.5,510,1902,1
3808000,1724922814, 2024/8/29 9:13:34,55.3,32.47,242.81,2060.25,3115.23,56.55,30.5,510,1903,1
3809999,1724922816, 2024/8/29 9:13:36,55.33,32.48,242.81,2060.62,3115.23,56.55,30.5,510,1904,1
3812000,1724922818, 2024/8/29 9:13:38,55.28,32.49,242.81,2061,3110.35,56.55,30.5,510,1905,1
3814000,1724922820, 2024/8/29 9:13:40,55.31,32.52,242.81,2061.19,3110.35,56.55,30.5,510,1906,1
3815999,1724922822, 2024/8/29 9:13:42,55.32,32.49,242.81,2061.56,3110.35,56.55,30.5,510,1907,1
3817999,1724922824, 2024/8/29 9:13:44,55.32,32.54,242.81,2061.75,3115.23,56.55,30.5,510,1908,1
3819999,1724922826, 2024/8/29 9:13:46,55.31,32.55,242.81,2061.94,3115.23,56.55,30.5,510,1909,1
3821999,1724922828, 2024/8/29 9:13:48,55.33,32.57,242.81,2062.12,3115.23,56.55,30.5,510,1910,1
3824000,1724922830, 2024/8/29 9:13:50,55.31,32.57,242.81,2062.5,3110.35,56.55,30.5,510,1911,1
3825998,1724922832, 2024/8/29 9:13:52,55.34,32.59,243,2062.87,3110.35,56.55,30.5,510,1912,1
3827999,1724922834, 2024/8/29 9:13:54,55.3,32.59,242.81,2063.06,3110.35,56.55,30.5,510,1913,1
3830000,1724922836, 2024/8/29 9:13:56,55.32,32.61,243,2063.44,3110.35,56.55,30.5,510,1914,1
3832000,1724922838, 2024/8/29 9:13:58,55.29,32.63,243,2063.62,3110.35,56.55,30.5,510,1915,1
3833999,1724922840, 2024/8/29 9:14:0,55.31,32.62,243,2063.81,3110.35,56.55,30.5,510,1916,1
3835999,1724922842, 2024/8/29 9:14:2,55.34,32.64,243,2064.19,3105.47,56.55,30.5,510,1917,1
3837999,1724922844, 2024/8/29 9:14:4,55.26,32.65,243,2064.37,3110.35,56.55,30.5,510,1918,1
3839998,1724922846, 2024/8/29 9:14:6,55.31,32.68,243,2064.56,3110.35,56.55,30.5,510,1919,1
3841999,1724922848, 2024/8/29 9:14:8,55.29,32.68,243,2064.75,3110.35,56.55,30.5,510,1920,1
3844000,1724922850, 2024/8/29 9:14:10,55.31,32.7,243,2065.12,3115.23,56.55,30.5,510,1921,1
3846000,1724922852, 2024/8/29 9:14:12,55.3,32.71,243,2065.31,3110.35,56.55,30.5,510,1922,1
3848000,1724922854, 2024/8/29 9:14:14,55.29,32.73,243.19,2065.69,3110.35,56.55,30.5,510,1923,1
3849999,1724922856, 2024/8/29 9:14:16,55.26,32.74,243.19,2065.87,3110.35,56.55,30.5,510,1924,1
3851999,1724922859, 2024/8/29 9:14:19,55.28,32.76,243.19,2066.06,3110.35,56.55,30.5,510,1925,1
3854000,1724922861, 2024/8/29 9:14:21,55.28,32.76,243.19,2066.25,3110.35,56.55,30.5,510,1926,1
3856000,1724922863, 2024/8/29 9:14:23,55.28,32.78,243.19,2066.62,3115.23,56.55,30.5,510,1927,1
3857998,1724922865, 2024/8/29 9:14:25,55.28,32.81,243.19,2066.81,3110.35,56.55,30.5,510,1928,1
3859999,1724922867, 2024/8/29 9:14:27,55.25,32.8,243.19,2067,3115.23,56.55,30.5,510,1929,1
3861999,1724922869, 2024/8/29 9:14:29,55.28,32.81,243.19,2067.37,3110.35,56.55,30.5,510,1930,1
3864000,1724922871, 2024/8/29 9:14:31,55.26,32.81,243.38,2067.56,3110.35,56.55,30.5,510,1931,1
3865999,1724922873, 2024/8/29 9:14:33,55.27,32.83,243.38,2067.75,3110.35,56.55,30.5,510,1932,1
3867999,1724922875, 2024/8/29 9:14:35,55.26,32.86,243.19,2068.12,3110.35,56.55,30.5,510,1933,1
3869999,1724922877, 2024/8/29 9:14:37,55.26,32.86,243.38,2068.31,3110.35,56.55,30.5,510,1934,1
3872000,1724922879, 2024/8/29 9:14:39,55.26,32.87,243.38,2068.5,3110.35,56.55,30.5,510,1935,1
3873999,1724922881, 2024/8/29 9:14:41,55.24,32.9,243.38,2068.69,3110.35,56.55,30.5,510,1936,1
3875999,1724922883, 2024/8/29 9:14:43,55.22,32.9,243.38,2068.87,3110.35,56.55,30.5,510,1937,1
3877999,1724922885, 2024/8/29 9:14:45,55.21,32.92,243.38,2069.06,3110.35,56.55,30.5,510,1938,1
3879999,1724922887, 2024/8/29 9:14:47,55.22,32.94,243.56,2069.25,3115.23,56.55,30.5,510,1939,1
3881999,1724922889, 2024/8/29 9:14:49,55.2,32.94,243.56,2069.62,3110.35,56.55,30.5,510,1940,1
3884000,1724922891, 2024/8/29 9:14:51,55.22,32.96,243.56,2069.81,3110.35,56.55,30.5,510,1941,1
3886000,1724922893, 2024/8/29 9:14:53,55.23,32.97,243.56,2070,3115.23,56.55,30.5,510,1942,1
3887998,1724922895, 2024/8/29 9:14:55,55.23,32.97,243.56,2070.19,3115.23,56.55,30.5,510,1943,1
3889998,1724922897, 2024/8/29 9:14:57,55.21,32.99,243.56,2070.37,3110.35,56.55,30.5,510,1944,1
3891999,1724922899, 2024/8/29 9:14:59,55.21,33.02,243.56,2070.56,3115.23,56.55,30.5,510,1945,1
3893999,1724922901, 2024/8/29 9:15:1,55.14,33.02,243.56,2070.94,3115.23,56.55,30.5,510,1946,1
3896000,1724922903, 2024/8/29 9:15:3,55.18,33.03,243.56,2071.12,3110.35,56.55,30.5,510,1947,1
3898000,1724922905, 2024/8/29 9:15:5,55.19,33.02,243.75,2071.31,3115.23,56.55,30.5,510,1948,1
3900000,1724922907, 2024/8/29 9:15:7,55.18,33.06,243.75,2071.69,3115.23,56.55,30.5,510,1949,1
3902000,1724922909, 2024/8/29 9:15:9,55.19,33.07,243.75,2071.69,3115.23,56.55,30.5,510,1950,1
3903998,1724922911, 2024/8/29 9:15:11,55.15,33.07,243.75,2072.06,3105.47,56.55,30.5,510,1951,1
3905999,1724922913, 2024/8/29 9:15:13,55.14,33.09,243.75,2072.06,3110.35,56.55,30.5,510,1952,1
3907999,1724922915, 2024/8/29 9:15:15,55.17,33.1,243.75,2072.44,3110.35,56.55,30.5,510,1953,1
3910000,1724922917, 2024/8/29 9:15:17,55.12,33.12,243.75,2072.62,3115.23,56.55,30.5,510,1954,1
3911999,1724922919, 2024/8/29 9:15:19,55.11,33.12,243.94,2072.81,3110.35,56.55,30.5,510,1955,1
3913999,1724922921, 2024/8/29 9:15:21,55.15,33.12,243.94,2073,3110.35,56.55,30.5,510,1956,1
3915999,1724922923, 2024/8/29 9:15:23,55.16,33.15,243.75,2073.19,3115.23,56.55,30.5,510,1957,1
3917999,1724922925, 2024/8/29 9:15:25,55.16,33.14,243.94,2073.37,3110.35,56.55,30.5,510,1958,1
3919998,1724922927, 2024/8/29 9:15:27,55.14,33.17,243.94,2073.56,3115.23,56.55,30.5,510,1959,1
3921999,1724922929, 2024/8/29 9:15:29,55.13,33.16,243.94,2073.75,3110.35,56.55,30.5,510,1960,1
3923998,1724922931, 2024/8/29 9:15:31,55.13,33.19,243.94,2073.94,3110.35,56.55,30.5,510,1961,1
3925999,1724922933, 2024/8/29 9:15:33,55.1,33.21,243.94,2074.31,3110.35,56.55,30.5,510,1962,1
3928000,1724922935, 2024/8/29 9:15:35,55.11,33.21,244.13,2074.31,3115.23,56.55,30.5,510,1963,1
3929999,1724922937, 2024/8/29 9:15:37,55.08,33.23,244.13,2074.5,3110.35,56.55,30.5,510,1964,1
3931999,1724922939, 2024/8/29 9:15:39,55.1,33.26,244.13,2074.69,3110.35,56.55,30.5,510,1965,1
3933999,1724922941, 2024/8/29 9:15:41,55.09,33.25,244.13,2074.87,3110.35,56.55,30.5,510,1966,1
3936000,1724922943, 2024/8/29 9:15:43,55.1,33.27,244.13,2075.25,3115.23,56.55,30.5,510,1967,1
3937999,1724922945, 2024/8/29 9:15:45,55.09,33.28,243.94,2075.44,3110.35,56.55,30.5,510,1968,1
3939998,1724922947, 2024/8/29 9:15:47,55.09,33.29,244.13,2075.44,3110.35,56.55,30.5,510,1969,1
3941999,1724922949, 2024/8/29 9:15:49,55.08,33.3,244.13,2075.62,3110.35,56.55,30.5,510,1970,1
3943998,1724922951, 2024/8/29 9:15:51,55.09,33.31,244.69,2076.37,3085.94,56.55,31.68,510,1971,1
3946000,1724922953, 2024/8/29 9:15:53,55.1,33.32,244.69,2076.56,2963.87,56.55,31.68,510,1972,1
3947999,1724922955, 2024/8/29 9:15:55,55.09,33.34,244.69,2076.75,2968.75,56.55,31.68,510,1973,1
3950000,1724922957, 2024/8/29 9:15:57,55.07,33.34,244.69,2076.94,2963.87,56.55,31.68,510,1974,1
3952000,1724922959, 2024/8/29 9:15:59,55.04,33.36,244.69,2077.12,2963.87,56.55,31.68,510,1975,1
3953999,1724922961, 2024/8/29 9:16:1,55.05,33.36,244.69,2077.31,2973.63,56.55,31.68,510,1976,1
3955999,1724922963, 2024/8/29 9:16:3,55.08,33.39,244.69,2077.5,2973.63,56.55,31.68,510,1977,1
3957999,1724922965, 2024/8/29 9:16:5,55.06,33.41,244.13,2077.31,3115.23,56.55,31.68,510,1978,1
3959999,1724922967, 2024/8/29 9:16:7,55.07,33.42,244.31,2077.31,3115.23,56.55,31.68,510,1979,1
3962000,1724922969, 2024/8/29 9:16:9,55.05,33.43,244.31,2077.5,3115.23,56.55,31.68,510,1980,1
3963999,1724922971, 2024/8/29 9:16:11,55.05,33.45,244.31,2077.87,3110.35,55.81,31.68,536,1981,1
3965999,1724922973, 2024/8/29 9:16:13,55.02,33.44,244.31,2078.06,3115.23,55.81,31.68,536,1982,1
3967998,1724922975, 2024/8/29 9:16:15,55.02,33.48,244.5,2078.25,3115.23,55.81,31.68,536,1983,1
3969998,1724922977, 2024/8/29 9:16:17,55.04,33.47,244.5,2078.44,3110.35,55.81,31.68,536,1984,1
3971999,1724922979, 2024/8/29 9:16:19,55.01,33.49,244.5,2078.62,3110.35,55.81,31.68,536,1985,1
3973999,1724922981, 2024/8/29 9:16:21,55.05,33.5,244.5,2078.62,3110.35,55.81,31.68,536,1986,1
3976000,1724922983, 2024/8/29 9:16:23,55.01,33.5,244.5,2079,3110.35,55.81,31.68,536,1987,1
3977999,1724922985, 2024/8/29 9:16:25,55.01,33.52,244.5,2079,3110.35,55.81,31.68,536,1988,1
3980000,1724922987, 2024/8/29 9:16:27,55.01,33.53,244.5,2079.19,3115.23,55.81,31.68,536,1989,1
3981999,1724922989, 2024/8/29 9:16:29,55.02,33.54,244.5,2079.37,3115.23,55.81,31.68,536,1990,1
3983998,1724922991, 2024/8/29 9:16:31,54.98,33.56,244.5,2079.56,3110.35,55.81,31.68,536,1991,1
3986000,1724922993, 2024/8/29 9:16:33,55.01,33.57,244.5,2079.75,3115.23,55.81,31.68,536,1992,1
3987998,1724922995, 2024/8/29 9:16:35,54.98,33.59,244.69,2079.94,3110.35,55.81,31.68,536,1993,1
3989999,1724922997, 2024/8/29 9:16:37,54.97,33.59,244.69,2080.31,3110.35,55.81,31.68,536,1994,1
3991999,1724922999, 2024/8/29 9:16:39,54.99,33.6,244.69,2080.31,3115.23,55.81,31.68,536,1995,1
3993999,1724923001, 2024/8/29 9:16:41,54.99,33.63,244.69,2080.5,3110.35,55.81,31.68,536,1996,1
3995999,1724923003, 2024/8/29 9:16:43,54.95,33.62,244.69,2080.69,3115.23,55.81,31.68,536,1997,1
3998000,1724923005, 2024/8/29 9:16:45,54.93,33.63,244.69,2080.87,3110.35,55.81,31.68,536,1998,1
4000000,1724923007, 2024/8/29 9:16:47,54.95,33.67,244.69,2081.06,3115.23,55.81,31.68,536,1999,1
4001999,1724923009, 2024/8/29 9:16:49,54.96,33.64,244.88,2081.25,3110.35,55.81,31.68,536,2000,1
4003999,1724923011, 2024/8/29 9:16:51,54.95,33.69,244.88,2081.44,3115.23,55.81,31.68,536,2001,1
4005998,1724923013, 2024/8/29 9:16:53,54.95,33.69,244.69,2081.62,3110.35,55.81,31.68,536,2002,1
4007999,1724923015, 2024/8/29 9:16:55,54.92,33.68,244.88,2081.62,3115.23,55.81,31.68,536,2003,1
4009999,1724923017, 2024/8/29 9:16:57,54.93,33.69,244.88,2082,3110.35,55.81,31.68,536,2004,1
4011999,1724923019, 2024/8/29 9:16:59,54.94,33.71,244.88,2082.19,3110.35,55.81,31.68,536,2005,1
4014000,1724923021, 2024/8/29 9:17:1,54.91,33.73,244.88,2082.19,3110.35,55.81,31.68,536,2006,1
4016000,1724923023, 2024/8/29 9:17:3,54.89,33.73,244.88,2082.37,3115.23,55.81,31.68,536,2007,1
4017998,1724923025, 2024/8/29 9:17:5,54.9,33.77,244.88,2082.56,3110.35,55.81,31.68,536,2008,1
4019999,1724923027, 2024/8/29 9:17:7,54.87,33.76,244.88,2082.94,3110.35,55.81,31.68,536,2009,1
4021999,1724923029, 2024/8/29 9:17:9,54.9,33.77,244.88,2082.75,3115.23,55.81,31.68,536,2010,1
4024000,1724923031, 2024/8/29 9:17:11,54.86,33.77,245.06,2083.12,3115.23,55.81,31.68,536,2011,1
4026000,1724923033, 2024/8/29 9:17:13,54.89,33.8,245.06,2083.31,3110.35,55.81,31.68,536,2012,1
4027999,1724923035, 2024/8/29 9:17:15,54.86,33.81,245.06,2083.31,3110.35,55.81,31.68,536,2013,1
4029999,1724923037, 2024/8/29 9:17:17,54.87,33.84,245.06,2083.5,3110.35,55.81,31.68,536,2014,1
4031998,1724923039, 2024/8/29 9:17:19,54.85,33.83,245.06,2083.69,3110.35,55.81,31.68,536,2015,1
4033999,1724923041, 2024/8/29 9:17:21,54.85,33.83,245.06,2083.87,3110.35,55.81,31.68,536,2016,1
4035999,1724923043, 2024/8/29 9:17:23,54.83,33.85,245.06,2084.06,3110.35,55.81,31.68,536,2017,1
4037998,1724923045, 2024/8/29 9:17:25,54.84,33.85,245.25,2084.06,3110.35,55.81,31.68,536,2018,1
4039999,1724923047, 2024/8/29 9:17:27,54.84,33.86,245.25,2084.44,3110.35,55.81,31.68,536,2019,1
4042000,1724923049, 2024/8/29 9:17:29,54.8,33.89,245.06,2084.44,3110.35,55.81,31.68,536,2020,1
4044000,1724923051, 2024/8/29 9:17:31,54.81,33.9,245.25,2084.62,3115.23,55.81,31.68,536,2021,1
4045999,1724923053, 2024/8/29 9:17:33,54.79,33.9,245.25,2085,3110.35,55.81,31.68,536,2022,1
4047998,1724923055, 2024/8/29 9:17:35,54.81,33.91,245.25,2085,3105.47,55.81,31.68,536,2023,1
4049999,1724923057, 2024/8/29 9:17:37,54.77,33.94,245.25,2085.19,3110.35,55.81,31.68,536,2024,1
4051998,1724923059, 2024/8/29 9:17:39,54.77,33.93,245.44,2085.37,3110.35,55.81,31.68,536,2025,1
4054000,1724923061, 2024/8/29 9:17:41,54.76,33.96,245.44,2085.37,3110.35,55.81,31.68,536,2026,1
4055999,1724923063, 2024/8/29 9:17:43,54.79,33.98,245.25,2085.56,3115.23,55.81,31.68,536,2027,1
4057999,1724923065, 2024/8/29 9:17:45,54.77,33.96,245.44,2085.75,3110.35,55.81,31.68,536,2028,1
4059999,1724923067, 2024/8/29 9:17:47,54.77,33.98,245.44,2085.75,3110.35,55.81,31.68,536,2029,1
4061999,1724923069, 2024/8/29 9:17:49,54.75,33.99,245.44,2086.13,3110.35,55.81,31.68,536,2030,1
4064000,1724923071, 2024/8/29 9:17:51,54.72,34,245.44,2086.31,3110.35,55.81,31.68,536,2031,1
4065999,1724923073, 2024/8/29 9:17:53,54.73,34.02,245.44,2086.31,3110.35,55.81,31.68,536,2032,1
4067999,1724923075, 2024/8/29 9:17:55,54.72,34.02,245.44,2086.5,3110.35,55.81,31.68,536,2033,1
4069999,1724923077, 2024/8/29 9:17:57,54.73,34.03,245.63,2086.69,3110.35,55.81,31.68,536,2034,1
4071999,1724923079, 2024/8/29 9:17:59,54.7,34.04,245.44,2086.87,3115.23,55.81,31.68,536,2035,1
4073999,1724923081, 2024/8/29 9:18:1,54.72,34.04,245.63,2086.87,3110.35,55.81,31.68,536,2036,1
4075999,1724923083, 2024/8/29 9:18:3,54.72,34.07,245.63,2087.06,3115.23,55.81,31.68,536,2037,1
4077999,1724923085, 2024/8/29 9:18:5,54.69,34.06,245.63,2087.25,3115.23,55.81,31.68,536,2038,1
4079998,1724923087, 2024/8/29 9:18:7,54.68,34.09,245.63,2087.25,3110.35,55.81,31.68,536,2039,1
4081999,1724923089, 2024/8/29 9:18:9,54.67,34.1,245.63,2087.44,3110.35,55.81,31.68,536,2040,1
4083999,1724923091, 2024/8/29 9:18:11,54.67,34.1,245.81,2087.62,3110.35,55.81,31.68,536,2041,1
4085999,1724923093, 2024/8/29 9:18:13,54.68,34.12,245.81,2087.81,3110.35,55.81,31.68,536,2042,1
4087999,1724923095, 2024/8/29 9:18:15,54.66,34.14,245.81,2088,3110.35,55.81,31.68,536,2043,1
4090000,1724923097, 2024/8/29 9:18:17,54.68,34.16,245.81,2088,3110.35,55.81,31.68,536,2044,1
4091999,1724923099, 2024/8/29 9:18:19,54.64,34.16,245.81,2088.19,3115.23,55.81,31.68,536,2045,1
4093999,1724923101, 2024/8/29 9:18:21,54.63,34.14,245.81,2088.37,3110.35,55.81,31.68,536,2046,1
4095998,1724923103, 2024/8/29 9:18:23,54.66,34.18,246,2088.56,3110.35,55.81,31.68,536,2047,1
4097999,1724923105, 2024/8/29 9:18:25,54.64,34.18,246,2088.56,3110.35,55.81,31.68,536,2048,1
4099999,1724923107, 2024/8/29 9:18:27,54.64,34.19,246,2088.75,3110.35,55.81,31.68,536,2049,1
4101999,1724923109, 2024/8/29 9:18:29,54.61,34.21,246,2088.94,3110.35,55.81,31.68,536,2050,1
4104000,1724923111, 2024/8/29 9:18:31,54.6,34.21,246,2089.12,3110.35,55.81,31.68,536,2051,1
4105999,1724923113, 2024/8/29 9:18:33,54.61,34.22,246,2089.12,3110.35,55.81,31.68,536,2052,1
4107999,1724923115, 2024/8/29 9:18:35,54.62,34.25,246.19,2089.31,3110.35,55.81,31.68,536,2053,1
4109999,1724923117, 2024/8/29 9:18:37,54.59,34.25,246,2089.5,3110.35,55.81,31.68,536,2054,1
4111998,1724923119, 2024/8/29 9:18:39,54.54,34.24,246.19,2089.5,3110.35,55.81,31.68,536,2055,1
4113999,1724923121, 2024/8/29 9:18:41,54.55,34.26,246.19,2089.87,3110.35,55.81,31.68,536,2056,1
4115999,1724923123, 2024/8/29 9:18:43,54.56,34.28,246.19,2089.87,3110.35,55.81,31.68,536,2057,1
4117999,1724923125, 2024/8/29 9:18:45,54.59,34.3,246.19,2090.06,3110.35,55.81,31.68,536,2058,1
4120000,1724923127, 2024/8/29 9:18:47,54.56,34.31,246.19,2090.06,3110.35,55.81,31.68,536,2059,1
4121999,1724923129, 2024/8/29 9:18:49,54.56,34.31,246.38,2090.25,3110.35,55.81,31.68,536,2060,1
4123999,1724923131, 2024/8/29 9:18:51,54.57,34.31,246.75,2091,3085.94,55.81,32.69,536,2061,1
4125999,1724923133, 2024/8/29 9:18:53,54.52,34.34,246.94,2091,2963.87,55.81,32.69,536,2062,1
4128000,1724923135, 2024/8/29 9:18:55,54.55,34.34,246.75,2091.19,2963.87,55.81,32.69,536,2063,1
4129999,1724923137, 2024/8/29 9:18:57,54.52,34.35,246.94,2091.19,2968.75,55.81,32.69,536,2064,1
4131999,1724923139, 2024/8/29 9:18:59,54.52,34.36,246.94,2091.37,2968.75,55.81,32.69,536,2065,1
4133999,1724923141, 2024/8/29 9:19:1,54.53,34.36,246.94,2091.56,2973.63,55.81,32.69,536,2066,1
4135999,1724923143, 2024/8/29 9:19:3,54.5,34.38,247.13,2091.75,2978.52,55.81,32.69,536,2067,1
4137999,1724923145, 2024/8/29 9:19:5,54.52,34.39,246.56,2091.37,3115.23,55.81,32.69,536,2068,1
4139999,1724923147, 2024/8/29 9:19:7,54.48,34.4,246.56,2091.56,3120.12,55.81,32.69,536,2069,1
4141999,1724923149, 2024/8/29 9:19:9,54.5,34.44,246.56,2091.75,3120.12,55.81,32.69,536,2070,1
4144000,1724923151, 2024/8/29 9:19:11,54.52,34.46,246.75,2091.75,3115.23,54.82,32.69,560,2071,1
4145998,1724923153, 2024/8/29 9:19:13,54.5,34.43,246.75,2091.94,3120.12,54.82,32.69,560,2072,1
4147999,1724923155, 2024/8/29 9:19:15,54.45,34.46,246.75,2092.12,3115.23,54.82,32.69,560,2073,1
4150000,1724923157, 2024/8/29 9:19:17,54.49,34.47,246.75,2092.12,3115.23,54.82,32.69,560,2074,1
4151999,1724923159, 2024/8/29 9:19:19,54.47,34.48,246.75,2092.31,3115.23,54.82,32.69,560,2075,1
4153998,1724923161, 2024/8/29 9:19:21,54.43,34.49,246.75,2092.5,3120.12,54.82,32.69,560,2076,1
4156000,1724923163, 2024/8/29 9:19:23,54.42,34.5,246.94,2092.5,3115.23,54.82,32.69,560,2077,1
4157999,1724923165, 2024/8/29 9:19:25,54.46,34.49,246.75,2092.69,3115.23,54.82,32.69,560,2078,1
4159998,1724923167, 2024/8/29 9:19:27,54.44,34.51,246.94,2092.87,3110.35,54.82,32.69,560,2079,1
4161998,1724923169, 2024/8/29 9:19:29,54.45,34.52,246.94,2093.06,3115.23,54.82,32.69,560,2080,1
4163998,1724923171, 2024/8/29 9:19:31,54.43,34.53,246.94,2093.06,3110.35,54.82,32.69,560,2081,1
4165999,1724923173, 2024/8/29 9:19:33,54.41,34.55,246.94,2093.25,3115.23,54.82,32.69,560,2082,1
4168000,1724923175, 2024/8/29 9:19:35,54.43,34.54,247.13,2093.25,3110.35,54.82,32.69,560,2083,1
4170000,1724923177, 2024/8/29 9:19:37,54.38,34.55,247.13,2093.44,3115.23,54.82,32.69,560,2084,1
4172000,1724923179, 2024/8/29 9:19:39,54.41,34.57,247.13,2093.62,3120.12,54.82,32.69,560,2085,1
4174000,1724923181, 2024/8/29 9:19:41,54.37,34.56,247.13,2093.81,3115.23,54.82,32.69,560,2086,1
4175998,1724923183, 2024/8/29 9:19:43,54.34,34.58,247.31,2094,3115.23,54.82,32.69,560,2087,1
4177998,1724923185, 2024/8/29 9:19:45,54.36,34.61,247.13,2094,3115.23,54.82,32.69,560,2088,1
4179998,1724923187, 2024/8/29 9:19:47,54.35,34.63,247.31,2094.19,3115.23,54.82,32.69,560,2089,1
4181999,1724923189, 2024/8/29 9:19:49,54.35,34.63,247.31,2094.19,3110.35,54.82,32.69,560,2090,1
4184000,1724923191, 2024/8/29 9:19:51,54.37,34.62,247.31,2094.38,3110.35,54.82,32.69,560,2091,1
4186000,1724923193, 2024/8/29 9:19:53,54.3,34.62,247.31,2094.56,3115.23,54.82,32.69,560,2092,1
4187999,1724923195, 2024/8/29 9:19:55,54.33,34.64,247.5,2094.75,3110.35,54.82,32.69,560,2093,1
4189999,1724923197, 2024/8/29 9:19:57,54.31,34.65,247.5,2094.75,3110.35,54.82,32.69,560,2094,1
4192000,1724923199, 2024/8/29 9:19:59,54.3,34.68,247.5,2094.75,3115.23,54.82,32.69,560,2095,1
4193998,1724923201, 2024/8/29 9:20:1,54.32,34.68,247.5,2095.12,3110.35,54.82,32.69,560,2096,1
4195999,1724923203, 2024/8/29 9:20:3,54.33,34.69,247.5,2095.12,3115.23,54.82,32.69,560,2097,1
4197999,1724923205, 2024/8/29 9:20:5,54.24,34.73,247.69,2095.12,3115.23,54.82,32.69,560,2098,1
4199999,1724923207, 2024/8/29 9:20:7,54.27,34.73,247.69,2095.5,3115.23,54.82,32.69,560,2099,1
4201999,1724923209, 2024/8/29 9:20:9,54.26,34.71,247.69,2095.5,3110.35,54.82,32.69,560,2100,1
