
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3401999, 1723799222, 2024/8/16 9:7:2, 47.88, 30.89, 256.31, 1939.88, 3793.95, 48.94, 27.86, 483.00, 1700, 1
3404000, 1723799224, 2024/8/16 9:7:4, 47.48, 30.90, 257.06, 1940.25, 3769.53, 48.94, 29.54, 483.00, 1701, 1
3406000, 1723799226, 2024/8/16 9:7:6, 47.75, 30.82, 257.06, 1938.19, 3623.05, 48.94, 29.54, 483.00, 1702, 1
3408000, 1723799228, 2024/8/16 9:7:8, 47.93, 30.79, 257.06, 1936.50, 3642.58, 48.94, 29.54, 483.00, 1703, 1
3409999, 1723799230, 2024/8/16 9:7:10, 47.80, 30.89, 256.88, 1938.38, 3642.58, 48.94, 29.54, 483.00, 1704, 1
3411999, 1723799232, 2024/8/16 9:7:12, 47.72, 30.84, 256.69, 1937.25, 3642.58, 48.94, 29.54, 483.00, 1705, 1
3413999, 1723799234, 2024/8/16 9:7:14, 47.11, 30.77, 256.31, 1935.19, 3642.58, 48.94, 29.54, 483.00, 1706, 1
3415999, 1723799236, 2024/8/16 9:7:16, 46.57, 30.83, 255.75, 1935.94, 3642.58, 48.94, 29.54, 483.00, 1707, 1
3418000, 1723799238, 2024/8/16 9:7:18, 46.21, 30.90, 254.63, 1936.69, 3793.95, 48.94, 29.54, 483.00, 1708, 1
3420000, 1723799240, 2024/8/16 9:7:20, 46.08, 30.84, 254.06, 1934.81, 3789.06, 48.94, 29.54, 483.00, 1709, 1
3422000, 1723799242, 2024/8/16 9:7:22, 46.77, 30.75, 253.69, 1934.44, 3793.95, 48.94, 29.54, 483.00, 1710, 1
3424000, 1723799244, 2024/8/16 9:7:24, 47.37, 30.78, 253.31, 1934.44, 3793.95, 44.14, 29.54, 454.00, 1711, 1
3425999, 1723799246, 2024/8/16 9:7:26, 46.94, 30.83, 253.13, 1934.81, 3793.95, 44.14, 29.54, 454.00, 1712, 1
3427999, 1723799248, 2024/8/16 9:7:28, 46.74, 30.90, 252.94, 1935.38, 3793.95, 44.14, 29.54, 454.00, 1713, 1
3429999, 1723799250, 2024/8/16 9:7:30, 46.81, 30.89, 252.94, 1935.00, 3793.95, 44.14, 29.54, 454.00, 1714, 1
3431999, 1723799252, 2024/8/16 9:7:32, 46.88, 30.97, 252.94, 1936.69, 3793.95, 44.14, 29.54, 454.00, 1715, 1
3433999, 1723799254, 2024/8/16 9:7:34, 46.68, 31.02, 253.31, 1938.00, 3793.95, 44.14, 29.54, 454.00, 1716, 1
3435999, 1723799256, 2024/8/16 9:7:36, 47.23, 30.95, 253.69, 1936.50, 3793.95, 44.14, 29.54, 454.00, 1717, 1
3437999, 1723799258, 2024/8/16 9:7:38, 46.91, 30.90, 253.87, 1935.75, 3793.95, 44.14, 29.54, 454.00, 1718, 1
3439998, 1723799260, 2024/8/16 9:7:40, 47.31, 30.93, 253.87, 1935.00, 3789.06, 44.14, 29.54, 454.00, 1719, 1
3441998, 1723799262, 2024/8/16 9:7:42, 47.49, 30.93, 253.69, 1936.13, 3793.95, 44.14, 29.54, 454.00, 1720, 1
3443999, 1723799264, 2024/8/16 9:7:44, 47.32, 30.94, 253.50, 1935.94, 3798.83, 44.14, 29.54, 454.00, 1721, 1
3445999, 1723799266, 2024/8/16 9:7:46, 46.89, 30.86, 253.31, 1934.06, 3793.95, 44.14, 29.54, 454.00, 1722, 1
3447999, 1723799268, 2024/8/16 9:7:48, 46.19, 30.90, 253.13, 1934.81, 3793.95, 44.14, 29.54, 454.00, 1723, 1
3449999, 1723799270, 2024/8/16 9:7:50, 46.38, 30.98, 252.94, 1935.38, 3793.95, 44.14, 29.54, 454.00, 1724, 1
3451999, 1723799272, 2024/8/16 9:7:52, 46.86, 30.81, 252.75, 1930.69, 3789.06, 44.14, 29.54, 454.00, 1725, 1
3453999, 1723799274, 2024/8/16 9:7:54, 46.96, 30.88, 252.56, 1931.25, 3789.06, 44.14, 29.54, 454.00, 1726, 1
3455998, 1723799276, 2024/8/16 9:7:56, 47.03, 30.94, 252.38, 1931.81, 3793.95, 44.14, 29.54, 454.00, 1727, 1
3457998, 1723799278, 2024/8/16 9:7:58, 46.77, 30.75, 252.19, 1929.94, 3798.83, 44.14, 29.54, 454.00, 1728, 1
3459998, 1723799280, 2024/8/16 9:8:0, 46.80, 30.80, 252.00, 1927.88, 3793.95, 44.14, 29.54, 454.00, 1729, 1
3461999, 1723799282, 2024/8/16 9:8:2, 46.92, 30.86, 251.44, 1928.81, 3793.95, 44.14, 29.54, 454.00, 1730, 1
3463999, 1723799284, 2024/8/16 9:8:4, 46.39, 30.87, 250.88, 1929.56, 3793.95, 44.14, 29.54, 454.00, 1731, 1
3465999, 1723799286, 2024/8/16 9:8:6, 46.67, 30.89, 250.31, 1929.38, 3789.06, 44.14, 29.54, 454.00, 1732, 1
3467999, 1723799288, 2024/8/16 9:8:8, 46.75, 30.91, 250.12, 1929.00, 3793.95, 44.14, 29.54, 454.00, 1733, 1
3469999, 1723799290, 2024/8/16 9:8:10, 46.86, 30.90, 249.75, 1927.13, 3793.95, 44.14, 29.54, 454.00, 1734, 1
3471998, 1723799292, 2024/8/16 9:8:12, 46.77, 30.84, 249.75, 1925.44, 3789.06, 44.14, 29.54, 454.00, 1735, 1
3473999, 1723799294, 2024/8/16 9:8:14, 47.26, 30.89, 249.38, 1928.44, 3793.95, 44.14, 29.54, 454.00, 1736, 1
3475999, 1723799296, 2024/8/16 9:8:16, 47.31, 30.89, 249.19, 1926.94, 3793.95, 44.14, 29.54, 454.00, 1737, 1
3477999, 1723799298, 2024/8/16 9:8:18, 46.70, 30.83, 249.00, 1925.25, 3793.95, 44.14, 29.54, 454.00, 1738, 1
3479999, 1723799300, 2024/8/16 9:8:20, 46.92, 30.75, 248.25, 1921.69, 3793.95, 44.14, 29.54, 454.00, 1739, 1
3481999, 1723799302, 2024/8/16 9:8:22, 46.75, 30.68, 247.88, 1920.56, 3793.95, 44.14, 29.54, 454.00, 1740, 1
3483999, 1723799304, 2024/8/16 9:8:24, 46.53, 30.35, 246.19, 1912.13, 3793.95, 44.14, 29.54, 454.00, 1741, 1
3485999, 1723799306, 2024/8/16 9:8:26, 47.00, 30.26, 243.00, 1908.56, 3793.95, 44.14, 29.54, 454.00, 1742, 1
3488000, 1723799308, 2024/8/16 9:8:28, 47.28, 30.13, 239.25, 1904.81, 3793.95, 44.14, 29.54, 454.00, 1743, 1
3489999, 1723799310, 2024/8/16 9:8:30, 47.54, 30.07, 235.13, 1902.38, 3793.95, 44.14, 29.54, 454.00, 1744, 1
3491999, 1723799312, 2024/8/16 9:8:32, 47.81, 29.88, 231.56, 1898.25, 3789.06, 44.14, 29.54, 454.00, 1745, 1
3493999, 1723799314, 2024/8/16 9:8:34, 47.72, 29.84, 227.44, 1893.38, 3789.06, 44.14, 29.54, 454.00, 1746, 1
3496000, 1723799316, 2024/8/16 9:8:36, 47.57, 29.67, 223.69, 1889.81, 3793.95, 44.14, 29.54, 454.00, 1747, 1
3497999, 1723799318, 2024/8/16 9:8:38, 47.71, 29.55, 219.75, 1889.81, 3789.06, 44.14, 29.54, 454.00, 1748, 1
3499999, 1723799320, 2024/8/16 9:8:40, 47.45, 29.22, 216.56, 1884.94, 3789.06, 44.14, 29.54, 454.00, 1749, 1
3501999, 1723799322, 2024/8/16 9:8:42, 47.28, 29.47, 213.38, 1886.06, 3793.95, 44.14, 29.54, 454.00, 1750, 1
3503998, 1723799324, 2024/8/16 9:8:44, 46.63, 29.39, 210.00, 1882.31, 3793.95, 44.14, 29.54, 454.00, 1751, 1
3505999, 1723799326, 2024/8/16 9:8:46, 45.98, 29.42, 207.00, 1881.75, 3798.83, 44.14, 29.54, 454.00, 1752, 1
3507998, 1723799328, 2024/8/16 9:8:48, 46.21, 29.50, 204.38, 1881.00, 3793.95, 44.14, 29.54, 454.00, 1753, 1
3509999, 1723799330, 2024/8/16 9:8:50, 46.55, 29.53, 202.31, 1880.63, 3793.95, 44.14, 29.54, 454.00, 1754, 1
3511998, 1723799332, 2024/8/16 9:8:52, 47.15, 29.76, 200.25, 1880.25, 3793.95, 44.14, 29.54, 454.00, 1755, 1
3513999, 1723799334, 2024/8/16 9:8:54, 47.40, 29.83, 198.38, 1876.69, 3793.95, 44.14, 29.54, 454.00, 1756, 1
3515999, 1723799336, 2024/8/16 9:8:56, 47.22, 30.19, 198.38, 1878.94, 3793.95, 44.14, 29.54, 454.00, 1757, 1
3517999, 1723799338, 2024/8/16 9:8:58, 47.31, 30.05, 197.06, 1880.63, 3789.06, 44.14, 29.54, 454.00, 1758, 1
3519998, 1723799340, 2024/8/16 9:9:0, 47.59, 30.06, 196.88, 1881.94, 3793.95, 44.14, 29.54, 454.00, 1759, 1
3521999, 1723799342, 2024/8/16 9:9:2, 47.19, 30.12, 197.06, 1883.81, 3793.95, 44.14, 29.54, 454.00, 1760, 1
3523999, 1723799344, 2024/8/16 9:9:4, 46.36, 30.22, 197.44, 1885.50, 3793.95, 44.14, 29.54, 454.00, 1761, 1
3526000, 1723799346, 2024/8/16 9:9:6, 45.86, 30.32, 198.00, 1887.38, 3789.06, 44.14, 29.54, 454.00, 1762, 1
3527999, 1723799348, 2024/8/16 9:9:8, 45.70, 30.35, 198.56, 1888.50, 3793.95, 44.14, 29.54, 454.00, 1763, 1
3529999, 1723799350, 2024/8/16 9:9:10, 45.37, 30.43, 199.13, 1889.44, 3793.95, 44.14, 29.54, 454.00, 1764, 1
3532000, 1723799352, 2024/8/16 9:9:12, 45.64, 30.46, 199.50, 1890.19, 3798.83, 44.14, 29.54, 454.00, 1765, 1
3533999, 1723799354, 2024/8/16 9:9:14, 45.72, 30.58, 199.88, 1891.13, 3793.95, 44.14, 29.54, 454.00, 1766, 1
3535998, 1723799356, 2024/8/16 9:9:16, 45.66, 30.67, 199.88, 1892.44, 3793.95, 44.14, 29.54, 454.00, 1767, 1
3537998, 1723799358, 2024/8/16 9:9:18, 45.25, 30.74, 200.06, 1893.56, 3793.95, 44.14, 29.54, 454.00, 1768, 1
3539999, 1723799360, 2024/8/16 9:9:20, 45.01, 30.86, 200.44, 1894.88, 3793.95, 44.14, 29.54, 454.00, 1769, 1
3541999, 1723799362, 2024/8/16 9:9:22, 44.79, 30.95, 201.00, 1896.00, 3793.95, 44.14, 29.54, 454.00, 1770, 1
3543999, 1723799364, 2024/8/16 9:9:24, 44.71, 31.02, 201.38, 1897.13, 3793.95, 44.14, 29.54, 454.00, 1771, 1
3546000, 1723799366, 2024/8/16 9:9:26, 44.54, 31.09, 201.94, 1897.88, 3793.95, 44.14, 29.54, 454.00, 1772, 1
3548000, 1723799368, 2024/8/16 9:9:28, 44.07, 31.11, 202.31, 1898.81, 3793.95, 44.14, 29.54, 454.00, 1773, 1
3550000, 1723799370, 2024/8/16 9:9:30, 43.72, 31.22, 202.88, 1899.56, 3793.95, 44.14, 29.54, 454.00, 1774, 1
3552000, 1723799372, 2024/8/16 9:9:32, 43.65, 31.30, 203.06, 1900.69, 3793.95, 44.14, 29.54, 454.00, 1775, 1
3553999, 1723799374, 2024/8/16 9:9:34, 43.56, 31.37, 203.44, 1901.63, 3793.95, 44.14, 29.54, 454.00, 1776, 1
3555998, 1723799376, 2024/8/16 9:9:36, 43.48, 31.41, 203.63, 1902.00, 3793.95, 44.14, 29.54, 454.00, 1777, 1
3557999, 1723799378, 2024/8/16 9:9:38, 43.55, 31.49, 203.81, 1903.13, 3793.95, 44.14, 29.54, 454.00, 1778, 1
3559999, 1723799380, 2024/8/16 9:9:40, 43.72, 31.58, 204.00, 1903.88, 3793.95, 44.14, 29.54, 454.00, 1779, 1
3561999, 1723799382, 2024/8/16 9:9:42, 43.58, 31.67, 204.19, 1904.63, 3793.95, 44.14, 29.54, 454.00, 1780, 1
3563999, 1723799384, 2024/8/16 9:9:44, 43.53, 31.74, 204.75, 1905.94, 3793.95, 44.14, 29.54, 454.00, 1781, 1
3565999, 1723799386, 2024/8/16 9:9:46, 43.31, 31.76, 205.13, 1906.69, 3793.95, 44.14, 29.54, 454.00, 1782, 1
3567998, 1723799388, 2024/8/16 9:9:48, 42.91, 31.81, 205.88, 1907.44, 3793.95, 44.14, 29.54, 454.00, 1783, 1
3569999, 1723799390, 2024/8/16 9:9:50, 42.64, 31.86, 206.25, 1908.00, 3798.83, 44.14, 29.54, 454.00, 1784, 1
3571999, 1723799392, 2024/8/16 9:9:52, 42.30, 31.90, 206.81, 1908.56, 3793.95, 44.14, 29.54, 454.00, 1785, 1
3574000, 1723799394, 2024/8/16 9:9:54, 42.11, 31.96, 207.00, 1908.94, 3793.95, 44.14, 29.54, 454.00, 1786, 1
3576000, 1723799396, 2024/8/16 9:9:56, 42.16, 32.03, 207.19, 1909.69, 3798.83, 44.14, 29.54, 454.00, 1787, 1
3577999, 1723799398, 2024/8/16 9:9:58, 42.28, 32.08, 207.38, 1910.44, 3798.83, 44.14, 29.54, 454.00, 1788, 1
3579999, 1723799400, 2024/8/16 9:10:0, 42.48, 32.15, 207.75, 1911.00, 3793.95, 44.14, 29.54, 454.00, 1789, 1
3581999, 1723799402, 2024/8/16 9:10:2, 42.59, 32.22, 207.94, 1912.13, 3793.95, 44.14, 29.54, 454.00, 1790, 1
3584000, 1723799404, 2024/8/16 9:10:4, 42.72, 32.27, 209.06, 1913.81, 3774.41, 44.14, 27.34, 454.00, 1791, 1
3585998, 1723799406, 2024/8/16 9:10:6, 42.81, 32.32, 209.81, 1914.38, 3627.93, 44.14, 27.34, 454.00, 1792, 1
3587999, 1723799408, 2024/8/16 9:10:8, 42.64, 32.32, 210.19, 1914.56, 3647.46, 44.14, 27.34, 454.00, 1793, 1
3589999, 1723799410, 2024/8/16 9:10:10, 42.39, 32.31, 210.38, 1914.94, 3647.46, 44.14, 27.34, 454.00, 1794, 1
3591999, 1723799412, 2024/8/16 9:10:12, 42.44, 32.34, 210.56, 1915.31, 3647.46, 44.14, 27.34, 454.00, 1795, 1
3593999, 1723799414, 2024/8/16 9:10:14, 41.94, 32.32, 210.56, 1915.50, 3647.46, 44.14, 27.34, 454.00, 1796, 1
3595999, 1723799416, 2024/8/16 9:10:16, 41.92, 32.35, 210.56, 1916.44, 3652.34, 44.14, 27.34, 454.00, 1797, 1
3598000, 1723799418, 2024/8/16 9:10:18, 42.03, 32.41, 210.19, 1917.00, 3793.95, 44.14, 27.34, 454.00, 1798, 1
3599998, 1723799420, 2024/8/16 9:10:20, 42.00, 32.45, 210.38, 1917.75, 3798.83, 44.14, 27.34, 454.00, 1799, 1
3601998, 1723799422, 2024/8/16 9:10:22, 41.87, 32.40, 210.56, 1918.31, 3793.95, 44.14, 27.34, 454.00, 1800, 1
3603999, 1723799424, 2024/8/16 9:10:24, 41.57, 32.46, 210.75, 1918.50, 3793.95, 47.32, 27.34, 453.00, 1801, 1
3605999, 1723799426, 2024/8/16 9:10:26, 41.40, 32.41, 210.75, 1918.13, 3793.95, 47.32, 27.34, 453.00, 1802, 1
3607999, 1723799428, 2024/8/16 9:10:28, 41.35, 32.44, 210.38, 1918.13, 3798.83, 47.32, 27.34, 453.00, 1803, 1
3610000, 1723799430, 2024/8/16 9:10:30, 41.49, 32.44, 210.00, 1919.06, 3793.95, 47.32, 27.34, 453.00, 1804, 1
3611999, 1723799432, 2024/8/16 9:10:32, 41.59, 32.52, 210.00, 1920.38, 3793.95, 47.32, 27.34, 453.00, 1805, 1
3613999, 1723799434, 2024/8/16 9:10:34, 41.60, 32.47, 210.19, 1921.13, 3793.95, 47.32, 27.34, 453.00, 1806, 1
3615998, 1723799436, 2024/8/16 9:10:36, 41.17, 32.49, 210.56, 1921.50, 3798.83, 47.32, 27.34, 453.00, 1807, 1
3617999, 1723799438, 2024/8/16 9:10:38, 41.11, 32.51, 210.56, 1921.88, 3798.83, 47.32, 27.34, 453.00, 1808, 1
3619999, 1723799440, 2024/8/16 9:10:40, 41.18, 32.47, 210.75, 1922.06, 3793.95, 47.32, 27.34, 453.00, 1809, 1
3621998, 1723799442, 2024/8/16 9:10:42, 41.20, 32.51, 210.56, 1922.63, 3793.95, 47.32, 27.34, 453.00, 1810, 1
3623999, 1723799444, 2024/8/16 9:10:44, 41.22, 32.51, 210.56, 1923.38, 3793.95, 47.32, 27.34, 453.00, 1811, 1
3625999, 1723799446, 2024/8/16 9:10:46, 41.32, 32.60, 210.56, 1924.50, 3793.95, 47.32, 27.34, 453.00, 1812, 1
3627999, 1723799448, 2024/8/16 9:10:48, 41.52, 32.65, 210.75, 1926.00, 3793.95, 47.32, 27.34, 453.00, 1813, 1
3629999, 1723799450, 2024/8/16 9:10:50, 41.70, 32.70, 211.50, 1927.50, 3793.95, 47.32, 27.34, 453.00, 1814, 1
3631998, 1723799452, 2024/8/16 9:10:52, 41.83, 32.74, 212.25, 1928.81, 3793.95, 47.32, 27.34, 453.00, 1815, 1
3633998, 1723799454, 2024/8/16 9:10:54, 41.73, 32.74, 213.38, 1929.94, 3793.95, 47.32, 27.34, 453.00, 1816, 1
3635999, 1723799456, 2024/8/16 9:10:56, 41.50, 32.74, 214.13, 1930.88, 3798.83, 47.32, 27.34, 453.00, 1817, 1
3637998, 1723799458, 2024/8/16 9:10:58, 41.49, 32.82, 215.06, 1932.00, 3793.95, 47.32, 27.34, 453.00, 1818, 1
3639999, 1723799460, 2024/8/16 9:11:0, 41.67, 32.84, 215.81, 1933.13, 3798.83, 47.32, 27.34, 453.00, 1819, 1
3641999, 1723799462, 2024/8/16 9:11:2, 41.70, 32.89, 216.56, 1934.44, 3798.83, 47.32, 27.34, 453.00, 1820, 1
3644000, 1723799464, 2024/8/16 9:11:4, 41.77, 32.90, 217.31, 1935.19, 3793.95, 47.32, 27.34, 453.00, 1821, 1
3645999, 1723799466, 2024/8/16 9:11:6, 41.79, 32.96, 217.69, 1935.75, 3789.06, 47.32, 27.34, 453.00, 1822, 1
3647998, 1723799468, 2024/8/16 9:11:8, 41.84, 32.96, 217.69, 1936.31, 3798.83, 47.32, 27.34, 453.00, 1823, 1
3649999, 1723799470, 2024/8/16 9:11:10, 41.83, 33.03, 218.06, 1937.25, 3793.95, 47.32, 27.34, 453.00, 1824, 1
3651998, 1723799472, 2024/8/16 9:11:12, 41.57, 32.99, 218.44, 1937.63, 3793.95, 47.32, 27.34, 453.00, 1825, 1
3653999, 1723799474, 2024/8/16 9:11:14, 41.05, 33.07, 218.44, 1937.81, 3793.95, 47.32, 27.34, 453.00, 1826, 1
3655999, 1723799476, 2024/8/16 9:11:16, 41.01, 33.09, 218.25, 1937.44, 3793.95, 47.32, 27.34, 453.00, 1827, 1
3657999, 1723799478, 2024/8/16 9:11:18, 41.24, 33.04, 217.88, 1936.69, 3793.95, 47.32, 27.34, 453.00, 1828, 1
3659999, 1723799480, 2024/8/16 9:11:20, 41.32, 33.07, 216.94, 1935.38, 3798.83, 47.32, 27.34, 453.00, 1829, 1
3661999, 1723799482, 2024/8/16 9:11:22, 40.41, 32.94, 216.00, 1928.06, 3793.95, 47.32, 27.34, 453.00, 1830, 1
3663998, 1723799484, 2024/8/16 9:11:24, 40.39, 32.74, 213.94, 1919.63, 3793.95, 47.32, 27.34, 453.00, 1831, 1
3665998, 1723799486, 2024/8/16 9:11:26, 40.59, 32.72, 211.50, 1912.50, 3793.95, 47.32, 27.34, 453.00, 1832, 1
3667999, 1723799488, 2024/8/16 9:11:28, 41.06, 32.72, 209.06, 1907.06, 3798.83, 47.32, 27.34, 453.00, 1833, 1
3669999, 1723799490, 2024/8/16 9:11:30, 40.92, 32.64, 206.63, 1902.19, 3793.95, 47.32, 27.34, 453.00, 1834, 1
3671999, 1723799492, 2024/8/16 9:11:32, 41.19, 32.62, 204.56, 1899.00, 3793.95, 47.32, 27.34, 453.00, 1835, 1
3673999, 1723799494, 2024/8/16 9:11:34, 41.31, 32.50, 202.50, 1893.75, 3789.06, 47.32, 27.34, 453.00, 1836, 1
3676000, 1723799496, 2024/8/16 9:11:36, 41.16, 32.49, 200.25, 1889.63, 3793.95, 47.32, 27.34, 453.00, 1837, 1
3677999, 1723799498, 2024/8/16 9:11:38, 41.21, 32.34, 198.56, 1885.88, 3793.95, 47.32, 27.34, 453.00, 1838, 1
3679998, 1723799500, 2024/8/16 9:11:40, 41.52, 32.36, 196.88, 1883.44, 3793.95, 47.32, 27.34, 453.00, 1839, 1
3681998, 1723799502, 2024/8/16 9:11:42, 41.64, 32.33, 195.56, 1880.25, 3793.95, 47.32, 27.34, 453.00, 1840, 1
3683999, 1723799504, 2024/8/16 9:11:44, 41.73, 32.40, 194.06, 1878.19, 3793.95, 47.32, 27.34, 453.00, 1841, 1
3685999, 1723799506, 2024/8/16 9:11:46, 41.71, 31.96, 192.94, 1875.56, 3793.95, 47.32, 27.34, 453.00, 1842, 1
3687999, 1723799508, 2024/8/16 9:11:48, 41.91, 31.81, 192.19, 1876.88, 3793.95, 47.32, 27.34, 453.00, 1843, 1
3689999, 1723799510, 2024/8/16 9:11:50, 42.35, 31.94, 191.44, 1880.63, 3798.83, 47.32, 27.34, 453.00, 1844, 1
3691999, 1723799512, 2024/8/16 9:11:52, 42.49, 31.92, 191.63, 1880.06, 3793.95, 47.32, 27.34, 453.00, 1845, 1
3693999, 1723799514, 2024/8/16 9:11:54, 42.44, 31.88, 191.81, 1881.00, 3789.06, 47.32, 27.34, 453.00, 1846, 1
3695998, 1723799516, 2024/8/16 9:11:56, 42.41, 31.88, 192.75, 1882.50, 3793.95, 47.32, 27.34, 453.00, 1847, 1
3697999, 1723799518, 2024/8/16 9:11:58, 42.41, 31.76, 193.88, 1883.63, 3793.95, 47.32, 27.34, 453.00, 1848, 1
3699998, 1723799520, 2024/8/16 9:12:0, 42.78, 31.65, 194.81, 1882.13, 3793.95, 47.32, 27.34, 453.00, 1849, 1
3701999, 1723799522, 2024/8/16 9:12:2, 43.00, 31.61, 195.75, 1882.69, 3793.95, 47.32, 27.34, 453.00, 1850, 1
3703999, 1723799524, 2024/8/16 9:12:4, 43.28, 31.64, 196.50, 1884.19, 3798.83, 47.32, 27.34, 453.00, 1851, 1
3705999, 1723799526, 2024/8/16 9:12:6, 43.91, 31.60, 197.44, 1884.75, 3793.95, 47.32, 27.34, 453.00, 1852, 1
3707999, 1723799528, 2024/8/16 9:12:8, 44.27, 31.60, 198.38, 1885.88, 3793.95, 47.32, 27.34, 453.00, 1853, 1
3709999, 1723799530, 2024/8/16 9:12:10, 44.46, 31.56, 199.31, 1885.69, 3789.06, 47.32, 27.34, 453.00, 1854, 1
3711998, 1723799532, 2024/8/16 9:12:12, 44.40, 31.48, 200.06, 1886.44, 3793.95, 47.32, 27.34, 453.00, 1855, 1
3713999, 1723799534, 2024/8/16 9:12:14, 44.38, 31.43, 201.19, 1887.94, 3798.83, 47.32, 27.34, 453.00, 1856, 1
3715999, 1723799536, 2024/8/16 9:12:16, 44.23, 31.34, 201.94, 1889.25, 3793.95, 47.32, 27.34, 453.00, 1857, 1
3717999, 1723799538, 2024/8/16 9:12:18, 44.28, 31.32, 202.50, 1888.31, 3789.06, 47.32, 27.34, 453.00, 1858, 1
3719999, 1723799540, 2024/8/16 9:12:20, 44.39, 31.37, 202.69, 1889.25, 3793.95, 47.32, 27.34, 453.00, 1859, 1
3722000, 1723799542, 2024/8/16 9:12:22, 45.00, 31.25, 202.69, 1889.63, 3798.83, 47.32, 27.34, 453.00, 1860, 1
3723999, 1723799544, 2024/8/16 9:12:24, 45.96, 31.22, 203.06, 1890.75, 3793.95, 47.32, 27.34, 453.00, 1861, 1
3725999, 1723799546, 2024/8/16 9:12:26, 47.53, 31.20, 204.19, 1891.50, 3793.95, 47.32, 27.34, 453.00, 1862, 1
3727998, 1723799548, 2024/8/16 9:12:28, 48.27, 31.20, 205.50, 1892.63, 3793.95, 47.32, 27.34, 453.00, 1863, 1
3729999, 1723799550, 2024/8/16 9:12:30, 49.43, 31.02, 207.75, 1891.88, 3789.06, 47.32, 27.34, 453.00, 1864, 1
3731999, 1723799552, 2024/8/16 9:12:32, 47.83, 31.05, 209.44, 1892.81, 3793.95, 47.32, 27.34, 453.00, 1865, 1
3733999, 1723799554, 2024/8/16 9:12:34, 46.59, 30.98, 209.81, 1891.13, 3793.95, 47.32, 27.34, 453.00, 1866, 1
3735999, 1723799556, 2024/8/16 9:12:36, 46.72, 30.90, 210.00, 1891.31, 3793.95, 47.32, 27.34, 453.00, 1867, 1
3737999, 1723799558, 2024/8/16 9:12:38, 47.02, 30.86, 209.63, 1890.75, 3793.95, 47.32, 27.34, 453.00, 1868, 1
3739999, 1723799560, 2024/8/16 9:12:40, 47.88, 30.81, 209.25, 1891.50, 3793.95, 47.32, 27.34, 453.00, 1869, 1
3741999, 1723799562, 2024/8/16 9:12:42, 48.87, 30.58, 209.06, 1890.75, 3789.06, 47.32, 27.34, 453.00, 1870, 1
3743998, 1723799564, 2024/8/16 9:12:44, 48.49, 30.58, 209.25, 1891.13, 3793.95, 47.32, 27.34, 453.00, 1871, 1
3745998, 1723799566, 2024/8/16 9:12:46, 49.27, 30.65, 210.56, 1890.94, 3798.83, 47.32, 27.34, 453.00, 1872, 1
3747998, 1723799568, 2024/8/16 9:12:48, 49.08, 30.56, 210.38, 1891.50, 3798.83, 47.32, 27.34, 453.00, 1873, 1
3749999, 1723799570, 2024/8/16 9:12:50, 48.65, 30.59, 210.56, 1892.81, 3798.83, 47.32, 27.34, 453.00, 1874, 1
3751999, 1723799572, 2024/8/16 9:12:52, 48.56, 30.61, 211.13, 1893.75, 3798.83, 47.32, 27.34, 453.00, 1875, 1
3753999, 1723799574, 2024/8/16 9:12:54, 48.73, 30.60, 212.06, 1894.69, 3798.83, 47.32, 27.34, 453.00, 1876, 1
3755999, 1723799576, 2024/8/16 9:12:56, 48.66, 30.61, 213.38, 1895.63, 3798.83, 47.32, 27.34, 453.00, 1877, 1
3757999, 1723799578, 2024/8/16 9:12:58, 48.54, 30.60, 214.88, 1896.56, 3798.83, 47.32, 27.34, 453.00, 1878, 1
3759998, 1723799580, 2024/8/16 9:13:0, 48.46, 30.58, 216.38, 1897.50, 3798.83, 47.32, 27.34, 453.00, 1879, 1
3761999, 1723799582, 2024/8/16 9:13:2, 48.43, 30.59, 218.06, 1898.25, 3793.95, 47.32, 27.34, 453.00, 1880, 1
3763999, 1723799584, 2024/8/16 9:13:4, 48.38, 30.58, 219.94, 1899.56, 3774.41, 47.32, 27.43, 453.00, 1881, 1
3765999, 1723799586, 2024/8/16 9:13:6, 48.40, 30.59, 221.44, 1900.31, 3637.70, 47.32, 27.43, 453.00, 1882, 1
3767999, 1723799588, 2024/8/16 9:13:8, 48.45, 30.58, 222.94, 1901.06, 3652.34, 47.32, 27.43, 453.00, 1883, 1
3769999, 1723799590, 2024/8/16 9:13:10, 48.44, 30.58, 224.25, 1902.00, 3652.34, 47.32, 27.43, 453.00, 1884, 1
3771999, 1723799592, 2024/8/16 9:13:12, 48.46, 30.56, 225.75, 1902.75, 3652.34, 47.32, 27.43, 453.00, 1885, 1
3773999, 1723799594, 2024/8/16 9:13:14, 48.46, 30.55, 227.25, 1903.69, 3652.34, 47.32, 27.43, 453.00, 1886, 1
3775998, 1723799596, 2024/8/16 9:13:16, 48.50, 30.54, 228.56, 1904.44, 3652.34, 47.32, 27.43, 453.00, 1887, 1
3777999, 1723799598, 2024/8/16 9:13:18, 48.57, 30.56, 229.50, 1904.81, 3798.83, 47.32, 27.43, 453.00, 1888, 1
3779999, 1723799600, 2024/8/16 9:13:20, 48.62, 30.57, 231.00, 1905.56, 3798.83, 47.32, 27.43, 453.00, 1889, 1
