SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
2185999,1725957488, 2024/9/10 8:38:8,32.57,32.44,172.31,1948.88,3720.7,34.45,28.29,443,1092,1
2187999,1725957490, 2024/9/10 8:38:10,32.67,32.4,172.31,1946.63,3720.7,34.45,28.29,443,1093,1
2189999,1725957492, 2024/9/10 8:38:12,32.86,32.27,172.5,1949.25,3720.7,34.45,28.29,443,1094,1
2191998,1725957494, 2024/9/10 8:38:14,32.89,32.39,172.69,1951.5,3725.59,34.45,28.29,443,1095,1
2193998,1725957496, 2024/9/10 8:38:16,32.77,32.44,172.88,1953,3720.7,34.45,28.29,443,1096,1
2195999,1725957498, 2024/9/10 8:38:18,32.64,32.36,172.88,1950.75,3720.7,34.45,28.29,443,1097,1
2197999,1725957500, 2024/9/10 8:38:20,32.44,32.34,172.69,1952.06,3725.59,34.45,28.29,443,1098,1
2199999,1725957502, 2024/9/10 8:38:22,32.45,32.37,172.88,1950.38,3715.82,34.45,28.29,443,1099,1
2201999,1725957504, 2024/9/10 8:38:24,32.47,32.33,172.88,1950.75,3720.7,34.45,28.29,443,1100,1
2203999,1725957506, 2024/9/10 8:38:26,32.82,32.36,172.88,1950.38,3720.7,34.45,28.29,443,1101,1
2205999,1725957508, 2024/9/10 8:38:28,32.9,32.41,172.88,1946.06,3715.82,34.45,28.29,443,1102,1
2208000,1725957510, 2024/9/10 8:38:30,33.01,32.47,173.06,1948.31,3720.7,34.45,28.29,443,1103,1
2209999,1725957512, 2024/9/10 8:38:32,32.8,32.49,173.06,1949.44,3720.7,34.45,28.29,443,1104,1
2211998,1725957514, 2024/9/10 8:38:34,32.78,32.38,173.44,1948.88,3710.94,34.45,28.29,443,1105,1
2213999,1725957516, 2024/9/10 8:38:36,32.78,32.46,173.63,1946.06,3710.94,34.45,28.29,443,1106,1
2215998,1725957518, 2024/9/10 8:38:38,32.9,32.38,173.63,1948.5,3701.17,34.45,28.29,443,1107,1
2218000,1725957520, 2024/9/10 8:38:40,33.01,32.5,173.63,1947,3696.29,34.45,28.29,443,1108,1
2219999,1725957522, 2024/9/10 8:38:42,32.75,32.38,173.81,1948.88,3710.94,34.45,28.29,443,1109,1
2221999,1725957524, 2024/9/10 8:38:44,32.8,32.39,173.63,1950.38,3715.82,34.45,28.29,443,1110,1
2224000,1725957526, 2024/9/10 8:38:46,32.76,32.28,173.63,1946.44,3710.94,34.45,28.29,443,1111,1
2225998,1725957528, 2024/9/10 8:38:48,32.52,32.27,173.44,1944.75,3706.05,34.45,28.29,443,1112,1
2227999,1725957530, 2024/9/10 8:38:50,32.64,32.38,173.06,1947.38,3710.94,34.45,28.29,443,1113,1
2229999,1725957532, 2024/9/10 8:38:52,32.91,32.09,172.88,1948.31,3715.82,34.45,28.29,443,1114,1
2231999,1725957534, 2024/9/10 8:38:54,33.18,32.28,172.69,1950.38,3715.82,34.45,28.29,443,1115,1
2234000,1725957536, 2024/9/10 8:38:56,33.15,32.34,172.5,1950.19,3710.94,34.45,28.29,443,1116,1
2235999,1725957538, 2024/9/10 8:38:58,33.05,32.13,172.5,1949.63,3715.82,34.45,28.29,443,1117,1
2237999,1725957540, 2024/9/10 8:39:0,33.08,32.16,172.5,1947,3715.82,34.45,28.29,443,1118,1
2239998,1725957542, 2024/9/10 8:39:2,33.21,32.25,172.5,1949.81,3715.82,34.45,28.29,443,1119,1
2241999,1725957544, 2024/9/10 8:39:4,33.27,32.28,172.5,1951.5,3715.82,34.45,28.29,443,1120,1
2243998,1725957546, 2024/9/10 8:39:6,33.2,32.31,172.31,1951.69,3710.94,34.45,28.29,443,1121,1
2245999,1725957548, 2024/9/10 8:39:8,33.14,32.22,172.13,1951.5,3710.94,34.45,28.29,443,1122,1
2247999,1725957550, 2024/9/10 8:39:10,33.14,32.34,172.5,1952.25,3710.94,34.45,28.29,443,1123,1
2249999,1725957552, 2024/9/10 8:39:12,33.22,32.35,172.31,1952.06,3715.82,34.45,28.29,443,1124,1
2251999,1725957554, 2024/9/10 8:39:14,33.1,32.23,172.31,1951.31,3715.82,34.45,28.29,443,1125,1
2253999,1725957556, 2024/9/10 8:39:16,32.84,32.15,171.94,1948.88,3710.94,34.45,28.29,443,1126,1
2255998,1725957558, 2024/9/10 8:39:18,32.59,31.98,171.56,1945.13,3715.82,34.45,28.29,443,1127,1
2257999,1725957560, 2024/9/10 8:39:20,32.96,31.96,171.19,1942.13,3710.94,34.45,28.29,443,1128,1
2259999,1725957562, 2024/9/10 8:39:22,33.03,32.07,170.81,1943.44,3710.94,34.45,28.29,443,1129,1
2261999,1725957564, 2024/9/10 8:39:24,33.03,31.93,170.25,1941.94,3706.05,34.45,28.29,443,1130,1
2263999,1725957566, 2024/9/10 8:39:26,33.05,31.94,169.88,1945.5,3706.05,34.45,28.29,443,1131,1
2266000,1725957568, 2024/9/10 8:39:28,33.24,31.78,169.69,1939.31,3715.82,34.45,28.29,443,1132,1
2267999,1725957570, 2024/9/10 8:39:30,33.58,31.79,169.13,1938.19,3710.94,34.45,28.29,443,1133,1
2270000,1725957572, 2024/9/10 8:39:32,33.82,31.82,168.56,1940.25,3696.29,34.45,28.29,443,1134,1
2271998,1725957574, 2024/9/10 8:39:34,33.87,31.9,168.38,1942.31,3710.94,34.45,28.29,443,1135,1
2273999,1725957576, 2024/9/10 8:39:36,33.79,31.6,168.19,1941.94,3710.94,34.45,28.29,443,1136,1
2275999,1725957578, 2024/9/10 8:39:38,33.77,31.61,168,1937.63,3715.82,34.45,28.29,443,1137,1
2277999,1725957580, 2024/9/10 8:39:40,33.99,31.64,167.63,1938.56,3701.17,34.45,28.29,443,1138,1
2279999,1725957582, 2024/9/10 8:39:42,33.97,31.71,167.44,1938,3710.94,34.45,28.29,443,1139,1
2281999,1725957584, 2024/9/10 8:39:44,33.93,31.92,167.81,1941.19,3696.29,34.45,28.29,443,1140,1
2283999,1725957586, 2024/9/10 8:39:46,33.87,31.92,168.19,1941.75,3706.05,34.45,28.29,443,1141,1
2285999,1725957588, 2024/9/10 8:39:48,33.94,31.99,168.94,1942.88,3710.94,34.45,28.29,443,1142,1
2287998,1725957590, 2024/9/10 8:39:50,34.3,32.01,169.69,1944.38,3710.94,34.45,28.29,443,1143,1
2289998,1725957592, 2024/9/10 8:39:52,34.06,32,170.25,1943.63,3715.82,34.45,28.29,443,1144,1
2291999,1725957594, 2024/9/10 8:39:54,33.91,32.16,170.63,1946.06,3715.82,34.45,28.29,443,1145,1
2293999,1725957596, 2024/9/10 8:39:56,33.82,32.2,171,1948.31,3710.94,34.45,28.29,443,1146,1
2296000,1725957598, 2024/9/10 8:39:58,33.85,32.22,171.56,1950.75,3706.05,34.45,28.29,443,1147,1
2297999,1725957600, 2024/9/10 8:40:0,33.91,32.3,172.13,1951.69,3706.05,34.45,28.29,443,1148,1
2299999,1725957602, 2024/9/10 8:40:2,33.65,32.39,172.31,1951.31,3710.94,34.45,28.29,443,1149,1
2301999,1725957604, 2024/9/10 8:40:4,33.44,32.35,172.69,1951.31,3710.94,34.45,28.29,443,1150,1
2304000,1725957606, 2024/9/10 8:40:6,33.42,32.52,172.88,1953.38,3710.94,34.45,28.29,443,1151,1
2305998,1725957608, 2024/9/10 8:40:8,33.28,32.42,173.25,1953.38,3706.05,34.45,28.29,443,1152,1
2307999,1725957610, 2024/9/10 8:40:10,33.03,32.43,173.63,1952.06,3710.94,34.45,28.29,443,1153,1
2309999,1725957612, 2024/9/10 8:40:12,32.82,32.34,173.81,1951.13,3710.94,34.45,28.29,443,1154,1
2311999,1725957614, 2024/9/10 8:40:14,32.82,32.26,173.81,1947,3710.94,34.45,28.29,443,1155,1
2313999,1725957616, 2024/9/10 8:40:16,33.03,32.33,173.81,1949.25,3706.05,34.45,28.29,443,1156,1
2316000,1725957618, 2024/9/10 8:40:18,33.4,32.31,173.81,1949.44,3710.94,34.45,28.29,443,1157,1
2317999,1725957620, 2024/9/10 8:40:20,32.9,32.08,173.81,1943.63,3710.94,34.45,28.29,443,1158,1
2319998,1725957622, 2024/9/10 8:40:22,32.8,32.29,173.63,1946.06,3710.94,34.45,28.29,443,1159,1
2321999,1725957624, 2024/9/10 8:40:24,32.75,32.39,173.63,1947.75,3710.94,34.45,28.29,443,1160,1
2323999,1725957626, 2024/9/10 8:40:26,32.58,32.47,174.38,1949.06,3730.47,34.45,28.5,443,1161,1
2325999,1725957628, 2024/9/10 8:40:28,32.63,32.43,174.75,1949.44,3623.05,34.45,28.5,443,1162,1
2327999,1725957630, 2024/9/10 8:40:30,32.72,32.26,175.13,1951.13,3618.16,34.45,28.5,443,1163,1
2330000,1725957632, 2024/9/10 8:40:32,33.13,32.5,175.5,1951.5,3623.05,34.45,28.5,443,1164,1
2331999,1725957634, 2024/9/10 8:40:34,32.84,32.5,175.88,1950.38,3627.93,34.45,28.5,443,1165,1
2333999,1725957636, 2024/9/10 8:40:36,32.68,32.48,176.06,1951.88,3632.81,34.45,28.5,443,1166,1
2335998,1725957638, 2024/9/10 8:40:38,32.62,32.62,176.25,1950.75,3632.81,34.45,28.5,443,1167,1
2337998,1725957640, 2024/9/10 8:40:40,32.7,32.61,175.88,1951.88,3754.88,34.45,28.5,443,1168,1
2339999,1725957642, 2024/9/10 8:40:42,32.76,32.57,176.06,1948.88,3759.77,34.45,28.5,443,1169,1
2341998,1725957644, 2024/9/10 8:40:44,33.44,32.7,176.44,1951.31,3754.88,34.45,28.5,443,1170,1
2343999,1725957646, 2024/9/10 8:40:46,33.18,32.55,176.81,1951.69,3759.77,34.17,28.5,432,1171,1
2345999,1725957648, 2024/9/10 8:40:48,33.02,32.66,177.19,1951.31,3754.88,34.17,28.5,432,1172,1
2347999,1725957650, 2024/9/10 8:40:50,33.11,32.82,177.38,1954.31,3759.77,34.17,28.5,432,1173,1
2350000,1725957652, 2024/9/10 8:40:52,32.81,32.9,177.75,1954.5,3759.77,34.17,28.5,432,1174,1
2351998,1725957654, 2024/9/10 8:40:54,32.59,32.68,178.13,1950.56,3759.77,34.17,28.5,432,1175,1
2354000,1725957656, 2024/9/10 8:40:56,32.4,32.64,178.31,1950.19,3754.88,34.17,28.5,432,1176,1
2355999,1725957658, 2024/9/10 8:40:58,32.74,32.81,178.13,1953.38,3759.77,34.17,28.5,432,1177,1
2357999,1725957660, 2024/9/10 8:41:0,32.42,32.85,177.94,1953.56,3754.88,34.17,28.5,432,1178,1
2359999,1725957662, 2024/9/10 8:41:2,32.24,32.91,177.75,1955.25,3759.77,34.17,28.5,432,1179,1
2361999,1725957664, 2024/9/10 8:41:4,32.24,32.98,177.56,1954.88,3754.88,34.17,28.5,432,1180,1
2364000,1725957666, 2024/9/10 8:41:6,32.2,33,177.38,1955.81,3759.77,34.17,28.5,432,1181,1
2365999,1725957668, 2024/9/10 8:41:8,32.31,32.97,177.38,1953.75,3754.88,34.17,28.5,432,1182,1
2368000,1725957670, 2024/9/10 8:41:10,32.34,32.84,177.75,1955.81,3759.77,34.17,28.5,432,1183,1
2369999,1725957672, 2024/9/10 8:41:12,32.37,32.86,178.13,1955.63,3764.65,34.17,28.5,432,1184,1
2371999,1725957674, 2024/9/10 8:41:14,32.06,32.7,177.75,1950.75,3759.77,34.17,28.5,432,1185,1
2373999,1725957676, 2024/9/10 8:41:16,31.75,32.67,177.38,1949.06,3759.77,34.17,28.5,432,1186,1
2375999,1725957678, 2024/9/10 8:41:18,31.94,32.51,176.81,1948.13,3759.77,34.17,28.5,432,1187,1
2378000,1725957680, 2024/9/10 8:41:20,32.1,32.54,176.06,1944.75,3759.77,34.17,28.5,432,1188,1
2379999,1725957682, 2024/9/10 8:41:22,32.17,32.34,175.13,1941.38,3759.77,34.17,28.5,432,1189,1
2381999,1725957684, 2024/9/10 8:41:24,32.24,32.57,174.56,1942.88,3754.88,34.17,28.5,432,1190,1
2383998,1725957686, 2024/9/10 8:41:26,32.19,32.54,174.38,1944,3754.88,34.17,28.5,432,1191,1
2385999,1725957688, 2024/9/10 8:41:28,32.63,32.67,174.56,1946.63,3754.88,34.17,28.5,432,1192,1
2387999,1725957690, 2024/9/10 8:41:30,32.45,32.63,174.75,1945.88,3759.77,34.17,28.5,432,1193,1
2390000,1725957692, 2024/9/10 8:41:32,32.39,32.6,174.75,1944.75,3750,34.17,28.5,432,1194,1
2391999,1725957694, 2024/9/10 8:41:34,32.32,32.77,174.94,1948.5,3759.77,34.17,28.5,432,1195,1
2393999,1725957696, 2024/9/10 8:41:36,32.59,32.55,175.13,1946.25,3759.77,34.17,28.5,432,1196,1
2395999,1725957698, 2024/9/10 8:41:38,32.67,32.68,175.5,1948.69,3750,34.17,28.5,432,1197,1
2397999,1725957700, 2024/9/10 8:41:40,32.58,32.84,175.69,1951.69,3759.77,34.17,28.5,432,1198,1
2399998,1725957702, 2024/9/10 8:41:42,32.42,32.78,175.88,1950.75,3759.77,34.17,28.5,432,1199,1
2402000,1725957704, 2024/9/10 8:41:44,32.46,32.81,175.88,1948.5,3754.88,34.17,28.5,432,1200,1
2403999,1725957706, 2024/9/10 8:41:46,32.36,32.78,176.06,1949.25,3759.77,34.17,28.5,432,1201,1
2405999,1725957708, 2024/9/10 8:41:48,32.47,32.88,176.25,1951.88,3754.88,34.17,28.5,432,1202,1
2407999,1725957710, 2024/9/10 8:41:50,32.57,32.99,176.63,1951.88,3754.88,34.17,28.5,432,1203,1
2409999,1725957712, 2024/9/10 8:41:52,32.29,32.93,177,1952.63,3759.77,34.17,28.5,432,1204,1
2411999,1725957714, 2024/9/10 8:41:54,31.94,32.81,177.19,1949.81,3759.77,34.17,28.5,432,1205,1
2413999,1725957716, 2024/9/10 8:41:56,31.96,32.9,177.19,1953,3754.88,34.17,28.5,432,1206,1
2415998,1725957718, 2024/9/10 8:41:58,32,32.97,177.19,1952.44,3754.88,34.17,28.5,432,1207,1
2418000,1725957720, 2024/9/10 8:42:0,31.82,32.87,177,1951.69,3754.88,34.17,28.5,432,1208,1
2419999,1725957722, 2024/9/10 8:42:2,31.69,32.9,176.63,1952.25,3759.77,34.17,28.5,432,1209,1
2421999,1725957724, 2024/9/10 8:42:4,31.75,33.01,176.44,1951.88,3759.77,34.17,28.5,432,1210,1
2423999,1725957726, 2024/9/10 8:42:6,31.68,33.04,176.25,1954.13,3764.65,34.17,28.5,432,1211,1
2425999,1725957728, 2024/9/10 8:42:8,31.55,33.03,176.25,1953.38,3759.77,34.17,28.5,432,1212,1
2428000,1725957730, 2024/9/10 8:42:10,31.59,32.9,176.06,1953.94,3759.77,34.17,28.5,432,1213,1
2429999,1725957732, 2024/9/10 8:42:12,31.65,32.95,176.06,1951.13,3764.65,34.17,28.5,432,1214,1
2432000,1725957734, 2024/9/10 8:42:14,31.94,33.05,176.25,1953.94,3759.77,34.17,28.5,432,1215,1
2433998,1725957736, 2024/9/10 8:42:16,32,33.04,176.44,1953.94,3754.88,34.17,28.5,432,1216,1
2435999,1725957738, 2024/9/10 8:42:18,31.97,32.75,176.25,1952.63,3759.77,34.17,28.5,432,1217,1
2437999,1725957740, 2024/9/10 8:42:20,32.18,32.78,175.88,1949.44,3759.77,34.17,28.5,432,1218,1
2440000,1725957742, 2024/9/10 8:42:22,32.33,32.77,175.5,1948.5,3754.88,34.17,28.5,432,1219,1
2441999,1725957744, 2024/9/10 8:42:24,32.15,32.8,175.31,1951.5,3754.88,34.17,28.5,432,1220,1
2443999,1725957746, 2024/9/10 8:42:26,32.23,32.89,174.94,1951.31,3754.88,34.17,28.5,432,1221,1
2446000,1725957748, 2024/9/10 8:42:28,32.35,32.82,174.75,1949.63,3754.88,34.17,28.5,432,1222,1
2447998,1725957750, 2024/9/10 8:42:30,31.99,32.62,174.38,1948.31,3759.77,34.17,28.5,432,1223,1
2449999,1725957752, 2024/9/10 8:42:32,31.86,32.74,174,1949.44,3754.88,34.17,28.5,432,1224,1
2451998,1725957754, 2024/9/10 8:42:34,31.77,32.54,173.44,1945.69,3754.88,34.17,28.5,432,1225,1
2453999,1725957756, 2024/9/10 8:42:36,31.74,32.69,172.88,1947.94,3754.88,34.17,28.5,432,1226,1
2455999,1725957758, 2024/9/10 8:42:38,31.81,32.64,172.31,1945.5,3754.88,34.17,28.5,432,1227,1
2457999,1725957760, 2024/9/10 8:42:40,31.78,32.63,171.75,1941.75,3750,34.17,28.5,432,1228,1
2459999,1725957762, 2024/9/10 8:42:42,31.78,32.74,171.56,1945.31,3754.88,34.17,28.5,432,1229,1
2461999,1725957764, 2024/9/10 8:42:44,32.02,32.74,171.75,1949.25,3759.77,34.17,28.5,432,1230,1
2463998,1725957766, 2024/9/10 8:42:46,32.49,32.73,172.31,1950,3759.77,34.17,28.5,432,1231,1
2465998,1725957768, 2024/9/10 8:42:48,32.21,32.73,172.88,1943.44,3754.88,34.17,28.5,432,1232,1
2467998,1725957770, 2024/9/10 8:42:50,31.95,32.71,173.25,1944.56,3754.88,34.17,28.5,432,1233,1
2469999,1725957772, 2024/9/10 8:42:52,31.8,32.63,173.44,1943.81,3750,34.17,28.5,432,1234,1
2471999,1725957774, 2024/9/10 8:42:54,31.46,32.85,173.25,1947.19,3754.88,34.17,28.5,432,1235,1
2473999,1725957776, 2024/9/10 8:42:56,31.56,32.64,173.44,1945.69,3759.77,34.17,28.5,432,1236,1
2475999,1725957778, 2024/9/10 8:42:58,31.66,32.72,173.25,1945.69,3750,34.17,28.5,432,1237,1
2477999,1725957780, 2024/9/10 8:43:0,31.64,32.87,173.44,1947.56,3750,34.17,28.5,432,1238,1
2479998,1725957782, 2024/9/10 8:43:2,31.66,32.73,173.63,1944.38,3759.77,34.17,28.5,432,1239,1
2481998,1725957784, 2024/9/10 8:43:4,31.76,32.66,173.81,1944.56,3759.77,34.17,28.5,432,1240,1
2483999,1725957786, 2024/9/10 8:43:6,31.76,32.58,174.19,1942.5,3754.88,34.17,28.5,432,1241,1
2485998,1725957788, 2024/9/10 8:43:8,31.91,32.46,174.19,1940.44,3759.77,34.17,28.5,432,1242,1
2488000,1725957790, 2024/9/10 8:43:10,31.87,32.74,174,1944.56,3750,34.17,28.5,432,1243,1
2489999,1725957792, 2024/9/10 8:43:12,31.78,32.48,173.81,1942.69,3759.77,34.17,28.5,432,1244,1
2491999,1725957794, 2024/9/10 8:43:14,31.93,32.58,173.63,1944.94,3754.88,34.17,28.5,432,1245,1
2493999,1725957796, 2024/9/10 8:43:16,31.86,32.57,173.25,1944.56,3759.77,34.17,28.5,432,1246,1
2495998,1725957798, 2024/9/10 8:43:18,31.84,32.57,173.06,1945.31,3754.88,34.17,28.5,432,1247,1
2497999,1725957800, 2024/9/10 8:43:20,31.84,32.54,173.06,1942.88,3754.88,34.17,28.5,432,1248,1
2499998,1725957802, 2024/9/10 8:43:22,31.99,32.58,173.06,1942.13,3759.77,34.17,28.5,432,1249,1
2501999,1725957804, 2024/9/10 8:43:24,32.08,32.66,173.06,1941.94,3759.77,34.17,28.5,432,1250,1
2503999,1725957806, 2024/9/10 8:43:26,32.02,32.69,173.81,1943.06,3745.12,34.17,28.26,432,1251,1
2506000,1725957808, 2024/9/10 8:43:28,32.13,32.79,174.38,1944.94,3598.63,34.17,28.26,432,1252,1
2507999,1725957810, 2024/9/10 8:43:30,32.29,32.67,175.13,1942.88,3608.4,34.17,28.26,432,1253,1
2510000,1725957812, 2024/9/10 8:43:32,32.14,32.82,175.88,1946.06,3598.63,34.17,28.26,432,1254,1
2511998,1725957814, 2024/9/10 8:43:34,32.09,32.93,176.63,1949.44,3598.63,34.17,28.26,432,1255,1
2513999,1725957816, 2024/9/10 8:43:36,32.08,33.07,177.19,1951.88,3603.52,34.17,28.26,432,1256,1
2515999,1725957818, 2024/9/10 8:43:38,31.92,33.17,177.56,1953.56,3608.4,34.17,28.26,432,1257,1
2517999,1725957820, 2024/9/10 8:43:40,31.87,33.15,177.19,1953.56,3740.23,34.17,28.26,432,1258,1
2519999,1725957822, 2024/9/10 8:43:42,31.83,33.23,177.75,1954.5,3735.35,34.17,28.26,432,1259,1
2522000,1725957824, 2024/9/10 8:43:44,31.89,33.28,178.31,1955.25,3735.35,34.17,28.26,432,1260,1
2523999,1725957826, 2024/9/10 8:43:46,31.76,32.98,178.69,1947.94,3730.47,34.58,28.26,434,1261,1
2525999,1725957828, 2024/9/10 8:43:48,31.78,32.74,178.69,1945.69,3730.47,34.58,28.26,434,1262,1
2527998,1725957830, 2024/9/10 8:43:50,31.68,32.97,178.31,1947.94,3740.23,34.58,28.26,434,1263,1
2529999,1725957832, 2024/9/10 8:43:52,31.64,32.86,177.94,1944,3735.35,34.58,28.26,434,1264,1
2531999,1725957834, 2024/9/10 8:43:54,31.63,32.79,177.38,1944.56,3740.23,34.58,28.26,434,1265,1
2533999,1725957836, 2024/9/10 8:43:56,31.72,32.47,176.81,1945.88,3735.35,34.58,28.26,434,1266,1
2536000,1725957838, 2024/9/10 8:43:58,32.02,32.5,176.25,1947,3730.47,34.58,28.26,434,1267,1
2537999,1725957840, 2024/9/10 8:44:0,32.09,32.55,175.5,1946.81,3730.47,34.58,28.26,434,1268,1
2540000,1725957842, 2024/9/10 8:44:2,32.27,32.64,174.75,1947.75,3730.47,34.58,28.26,434,1269,1
2541999,1725957844, 2024/9/10 8:44:4,32.28,32.73,174.19,1948.5,3735.35,34.58,28.26,434,1270,1
2543998,1725957846, 2024/9/10 8:44:6,32.19,32.82,174,1951.13,3735.35,34.58,28.26,434,1271,1
2545999,1725957848, 2024/9/10 8:44:8,32.2,32.9,174,1950,3730.47,34.58,28.26,434,1272,1
2547999,1725957850, 2024/9/10 8:44:10,32.17,33.02,174.38,1950.19,3730.47,34.58,28.26,434,1273,1
2549999,1725957852, 2024/9/10 8:44:12,32.39,32.95,174.94,1950.94,3735.35,34.58,28.26,434,1274,1
2551999,1725957854, 2024/9/10 8:44:14,32.49,32.95,175.5,1949.81,3725.59,34.58,28.26,434,1275,1
2553999,1725957856, 2024/9/10 8:44:16,32.42,33.1,176.25,1952.06,3730.47,34.58,28.26,434,1276,1
2556000,1725957858, 2024/9/10 8:44:18,32.06,33.18,176.81,1953.56,3730.47,34.58,28.26,434,1277,1
2557999,1725957860, 2024/9/10 8:44:20,32.19,33.08,177.38,1952.63,3720.7,34.58,28.26,434,1278,1
2560000,1725957862, 2024/9/10 8:44:22,32.28,33.3,177.94,1954.5,3710.94,34.58,28.26,434,1279,1
2561999,1725957864, 2024/9/10 8:44:24,31.94,33.25,178.69,1956.75,3710.94,34.58,28.26,434,1280,1
2563999,1725957866, 2024/9/10 8:44:26,31.85,33.25,179.06,1952.81,3715.82,34.58,28.26,434,1281,1
2565998,1725957868, 2024/9/10 8:44:28,31.67,33.11,179.63,1953.19,3706.05,34.58,28.26,434,1282,1
2568000,1725957870, 2024/9/10 8:44:30,31.49,33.32,180,1956.56,3715.82,34.58,28.26,434,1283,1
2569999,1725957872, 2024/9/10 8:44:32,31.69,33.24,180.38,1954.13,3710.94,34.58,28.26,434,1284,1
2571999,1725957874, 2024/9/10 8:44:34,31.82,33.2,180.56,1953.56,3715.82,34.58,28.26,434,1285,1
2573999,1725957876, 2024/9/10 8:44:36,31.77,33.09,180.75,1955.44,3720.7,34.58,28.26,434,1286,1
2575998,1725957878, 2024/9/10 8:44:38,31.65,33.17,180.75,1956.94,3720.7,34.58,28.26,434,1287,1
2577998,1725957880, 2024/9/10 8:44:40,31.61,33.31,180.56,1958.44,3725.59,34.58,28.26,434,1288,1
2579999,1725957882, 2024/9/10 8:44:42,31.6,33.24,180.19,1957.31,3720.7,34.58,28.26,434,1289,1
2581999,1725957884, 2024/9/10 8:44:44,31.72,33.24,180,1956.75,3715.82,34.58,28.26,434,1290,1
2584000,1725957886, 2024/9/10 8:44:46,31.74,33.28,179.81,1958.44,3715.82,34.58,28.26,434,1291,1
2585999,1725957888, 2024/9/10 8:44:48,31.62,33.22,179.44,1958.63,3720.7,34.58,28.26,434,1292,1
2587999,1725957890, 2024/9/10 8:44:50,31.61,33.07,179.25,1955.25,3720.7,34.58,28.26,434,1293,1
2590000,1725957892, 2024/9/10 8:44:52,31.78,33.09,178.5,1952.25,3720.7,34.58,28.26,434,1294,1
2591998,1725957894, 2024/9/10 8:44:54,31.9,33.08,178.13,1953.94,3720.7,34.58,28.26,434,1295,1
2593999,1725957896, 2024/9/10 8:44:56,32.08,33.09,177.94,1953.19,3720.7,34.58,28.26,434,1296,1
2595999,1725957898, 2024/9/10 8:44:58,31.92,32.79,177.75,1953.19,3725.59,34.58,28.26,434,1297,1
2597999,1725957900, 2024/9/10 8:45:0,31.81,32.98,177.38,1955.25,3725.59,34.58,28.26,434,1298,1
2600000,1725957902, 2024/9/10 8:45:2,31.8,33.11,177.19,1956.94,3725.59,34.58,28.26,434,1299,1
2601999,1725957904, 2024/9/10 8:45:4,31.91,33.2,176.81,1958.63,3725.59,34.58,28.26,434,1300,1
2603999,1725957906, 2024/9/10 8:45:6,32.13,33.07,176.81,1954.5,3725.59,34.58,28.26,434,1301,1
2605999,1725957908, 2024/9/10 8:45:8,31.76,32.94,177,1953.94,3715.82,34.58,28.26,434,1302,1
2607998,1725957910, 2024/9/10 8:45:10,31.74,32.92,177,1952.25,3720.7,34.58,28.26,434,1303,1
2609999,1725957912, 2024/9/10 8:45:12,31.67,32.98,177,1952.06,3720.7,34.58,28.26,434,1304,1
2611999,1725957914, 2024/9/10 8:45:14,31.74,32.84,176.63,1945.88,3715.82,34.58,28.26,434,1305,1
2613998,1725957916, 2024/9/10 8:45:16,31.83,32.84,176.25,1942.5,3720.7,34.58,28.26,434,1306,1
2615999,1725957918, 2024/9/10 8:45:18,31.94,32.79,175.69,1942.5,3720.7,34.58,28.26,434,1307,1
2617999,1725957920, 2024/9/10 8:45:20,32.12,32.89,175.31,1943.44,3720.7,34.58,28.26,434,1308,1
2620000,1725957922, 2024/9/10 8:45:22,32.12,32.95,174.94,1945.31,3715.82,34.58,28.26,434,1309,1
2621999,1725957924, 2024/9/10 8:45:24,31.77,32.9,174.75,1944.75,3725.59,34.58,28.26,434,1310,1
2623998,1725957926, 2024/9/10 8:45:26,31.55,32.87,174.75,1944.94,3720.7,34.58,28.26,434,1311,1
2625999,1725957928, 2024/9/10 8:45:28,31.57,32.77,174.75,1945.88,3720.7,34.58,28.26,434,1312,1
2627999,1725957930, 2024/9/10 8:45:30,31.69,32.96,174.75,1948.13,3720.7,34.58,28.26,434,1313,1
2629999,1725957932, 2024/9/10 8:45:32,31.76,33.05,174.75,1949.81,3720.7,34.58,28.26,434,1314,1
2632000,1725957934, 2024/9/10 8:45:34,31.82,33.12,174.56,1951.13,3715.82,34.58,28.26,434,1315,1
2633999,1725957936, 2024/9/10 8:45:36,32,33.02,174.56,1946.44,3720.7,34.58,28.26,434,1316,1
2636000,1725957938, 2024/9/10 8:45:38,31.73,32.99,174.75,1944.56,3715.82,34.58,28.26,434,1317,1
2637999,1725957940, 2024/9/10 8:45:40,31.6,33.02,174.94,1947.19,3715.82,34.58,28.26,434,1318,1
2639998,1725957942, 2024/9/10 8:45:42,31.65,33.11,175.13,1947.19,3715.82,34.58,28.26,434,1319,1
2641998,1725957944, 2024/9/10 8:45:44,31.64,32.99,175.31,1947.56,3710.94,34.58,28.26,434,1320,1
2644000,1725957946, 2024/9/10 8:45:46,31.66,33.12,175.31,1949.63,3715.82,34.58,28.26,434,1321,1
2645999,1725957948, 2024/9/10 8:45:48,32,33.14,175.5,1948.13,3720.7,34.58,28.26,434,1322,1
2647999,1725957950, 2024/9/10 8:45:50,31.85,33.04,175.88,1948.88,3715.82,34.58,28.26,434,1323,1
