
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5093999, 1721379514, 2024/7/19 8:58:34, 45.73, 34.26, 235.50, 2076.37, 3803.71, 39.73, 33.91, 424.00, 2546, 1
5095998, 1721379516, 2024/7/19 8:58:36, 45.67, 34.24, 235.50, 2076.56, 3798.83, 39.73, 33.91, 424.00, 2547, 1
5097999, 1721379518, 2024/7/19 8:58:38, 45.71, 34.26, 235.50, 2076.56, 3803.71, 39.73, 33.91, 424.00, 2548, 1
5100000, 1721379520, 2024/7/19 8:58:40, 45.68, 34.27, 235.31, 2076.56, 3798.83, 39.73, 33.91, 424.00, 2549, 1
5102000, 1721379522, 2024/7/19 8:58:42, 45.67, 34.26, 235.31, 2076.56, 3798.83, 39.73, 33.91, 424.00, 2550, 1
5104000, 1721379524, 2024/7/19 8:58:44, 45.64, 34.27, 235.50, 2076.56, 3798.83, 39.73, 33.91, 424.00, 2551, 1
5105999, 1721379526, 2024/7/19 8:58:46, 45.67, 34.27, 235.31, 2076.56, 3798.83, 39.73, 33.91, 424.00, 2552, 1
5107999, 1721379528, 2024/7/19 8:58:48, 45.65, 34.28, 235.50, 2076.75, 3798.83, 39.73, 33.91, 424.00, 2553, 1
5109998, 1721379530, 2024/7/19 8:58:50, 45.66, 34.30, 235.50, 2076.75, 3793.95, 39.73, 33.91, 424.00, 2554, 1
5111999, 1721379532, 2024/7/19 8:58:52, 45.66, 34.32, 235.31, 2076.75, 3803.71, 39.73, 33.91, 424.00, 2555, 1
5113999, 1721379534, 2024/7/19 8:58:54, 45.68, 34.31, 235.31, 2076.94, 3803.71, 39.73, 33.91, 424.00, 2556, 1
5116000, 1721379536, 2024/7/19 8:58:56, 45.66, 34.29, 235.50, 2076.94, 3803.71, 39.73, 33.91, 424.00, 2557, 1
5117999, 1721379538, 2024/7/19 8:58:58, 45.67, 34.29, 235.50, 2076.94, 3793.95, 39.73, 33.91, 424.00, 2558, 1
5119998, 1721379540, 2024/7/19 8:59:0, 45.63, 34.29, 235.50, 2076.94, 3798.83, 39.73, 33.91, 424.00, 2559, 1
5121999, 1721379542, 2024/7/19 8:59:2, 45.60, 34.30, 235.50, 2076.94, 3798.83, 39.73, 33.91, 424.00, 2560, 1
5124000, 1721379545, 2024/7/19 8:59:5, 45.61, 34.29, 235.69, 2076.94, 3803.71, 39.73, 33.91, 424.00, 2561, 1
5125999, 1721379547, 2024/7/19 8:59:7, 45.60, 34.32, 235.69, 2077.12, 3798.83, 39.73, 33.91, 424.00, 2562, 1
5128000, 1721379549, 2024/7/19 8:59:9, 45.64, 34.34, 235.69, 2077.12, 3803.71, 39.73, 33.91, 424.00, 2563, 1
5129999, 1721379551, 2024/7/19 8:59:11, 45.64, 34.31, 235.69, 2077.12, 3803.71, 39.73, 33.91, 424.00, 2564, 1
5132000, 1721379553, 2024/7/19 8:59:13, 45.62, 34.32, 235.69, 2077.31, 3798.83, 39.73, 33.91, 424.00, 2565, 1
5134000, 1721379555, 2024/7/19 8:59:15, 45.59, 34.35, 235.69, 2077.31, 3803.71, 39.73, 33.91, 424.00, 2566, 1
5136000, 1721379557, 2024/7/19 8:59:17, 45.58, 34.31, 235.69, 2077.31, 3798.83, 39.73, 33.91, 424.00, 2567, 1
5137999, 1721379559, 2024/7/19 8:59:19, 45.56, 34.30, 235.69, 2077.31, 3798.83, 39.73, 33.91, 424.00, 2568, 1
5139998, 1721379561, 2024/7/19 8:59:21, 45.53, 34.34, 235.69, 2077.31, 3798.83, 39.73, 33.91, 424.00, 2569, 1
5141999, 1721379563, 2024/7/19 8:59:23, 45.50, 34.35, 235.50, 2077.31, 3798.83, 39.73, 33.91, 424.00, 2570, 1
5143999, 1721379565, 2024/7/19 8:59:25, 45.49, 34.35, 235.50, 2077.31, 3798.83, 39.73, 33.91, 424.00, 2571, 1
5146000, 1721379567, 2024/7/19 8:59:27, 45.44, 34.36, 235.31, 2077.31, 3798.83, 39.73, 33.91, 424.00, 2572, 1
5147999, 1721379569, 2024/7/19 8:59:29, 45.39, 34.34, 235.31, 2077.50, 3803.71, 39.73, 33.91, 424.00, 2573, 1
5150000, 1721379571, 2024/7/19 8:59:31, 45.42, 34.34, 235.31, 2077.50, 3803.71, 39.73, 33.91, 424.00, 2574, 1
5151998, 1721379573, 2024/7/19 8:59:33, 45.34, 34.35, 235.31, 2077.50, 3803.71, 39.73, 33.91, 424.00, 2575, 1
5153999, 1721379575, 2024/7/19 8:59:35, 45.31, 34.34, 235.31, 2077.50, 3798.83, 39.73, 33.91, 424.00, 2576, 1
5155999, 1721379577, 2024/7/19 8:59:37, 45.36, 34.36, 235.31, 2077.50, 3803.71, 39.73, 33.91, 424.00, 2577, 1
5157999, 1721379579, 2024/7/19 8:59:39, 45.32, 34.35, 235.13, 2077.50, 3803.71, 39.73, 33.91, 424.00, 2578, 1
5159999, 1721379581, 2024/7/19 8:59:41, 45.33, 34.36, 235.13, 2077.50, 3798.83, 39.73, 33.91, 424.00, 2579, 1
5161999, 1721379583, 2024/7/19 8:59:43, 45.31, 34.35, 235.13, 2077.50, 3803.71, 39.73, 33.91, 424.00, 2580, 1
5163999, 1721379585, 2024/7/19 8:59:45, 45.29, 34.36, 235.13, 2077.50, 3803.71, 39.73, 33.91, 424.00, 2581, 1
5165999, 1721379587, 2024/7/19 8:59:47, 45.28, 34.35, 235.31, 2077.69, 3798.83, 39.73, 33.91, 424.00, 2582, 1
5168000, 1721379589, 2024/7/19 8:59:49, 45.29, 34.34, 235.31, 2077.69, 3803.71, 39.73, 33.91, 424.00, 2583, 1
5169999, 1721379591, 2024/7/19 8:59:51, 45.30, 34.36, 235.31, 2077.69, 3798.83, 39.73, 33.91, 424.00, 2584, 1
5171999, 1721379593, 2024/7/19 8:59:53, 45.32, 34.36, 235.13, 2077.50, 3808.59, 39.73, 33.91, 424.00, 2585, 1
5174000, 1721379595, 2024/7/19 8:59:55, 45.29, 34.40, 235.13, 2077.69, 3803.71, 39.73, 33.91, 424.00, 2586, 1
5175999, 1721379597, 2024/7/19 8:59:57, 45.21, 34.37, 235.13, 2077.87, 3798.83, 39.73, 33.91, 424.00, 2587, 1
5177999, 1721379599, 2024/7/19 8:59:59, 45.21, 34.36, 235.13, 2077.69, 3803.71, 39.73, 33.91, 424.00, 2588, 1
5179999, 1721379601, 2024/7/19 9:0:1, 45.13, 34.37, 234.94, 2077.69, 3803.71, 39.73, 33.91, 424.00, 2589, 1
5181999, 1721379603, 2024/7/19 9:0:3, 45.13, 34.39, 234.94, 2077.87, 3798.83, 39.73, 33.91, 424.00, 2590, 1
5184000, 1721379605, 2024/7/19 9:0:5, 45.09, 34.38, 234.75, 2077.69, 3798.83, 39.73, 33.91, 424.00, 2591, 1
5185998, 1721379607, 2024/7/19 9:0:7, 45.09, 34.36, 234.94, 2077.69, 3798.83, 39.73, 33.91, 424.00, 2592, 1
5187999, 1721379609, 2024/7/19 9:0:9, 45.09, 34.39, 234.94, 2077.87, 3798.83, 39.73, 33.91, 424.00, 2593, 1
5189999, 1721379611, 2024/7/19 9:0:11, 45.08, 34.39, 234.94, 2077.87, 3798.83, 39.73, 33.91, 424.00, 2594, 1
5192000, 1721379613, 2024/7/19 9:0:13, 45.10, 34.41, 234.94, 2077.87, 3803.71, 39.73, 33.91, 424.00, 2595, 1
5194000, 1721379615, 2024/7/19 9:0:15, 45.13, 34.41, 234.94, 2077.87, 3798.83, 39.73, 33.91, 424.00, 2596, 1
5195999, 1721379617, 2024/7/19 9:0:17, 45.12, 34.40, 234.94, 2077.87, 3798.83, 39.73, 33.91, 424.00, 2597, 1
5197999, 1721379619, 2024/7/19 9:0:19, 45.11, 34.40, 234.94, 2077.87, 3798.83, 39.73, 33.91, 424.00, 2598, 1
5200000, 1721379621, 2024/7/19 9:0:21, 45.09, 34.42, 234.94, 2077.87, 3798.83, 39.73, 33.91, 424.00, 2599, 1
5201998, 1721379623, 2024/7/19 9:0:23, 45.16, 34.41, 234.94, 2078.06, 3798.83, 39.73, 33.91, 424.00, 2600, 1
5203999, 1721379625, 2024/7/19 9:0:25, 45.10, 34.40, 235.50, 2078.62, 3784.18, 39.73, 34.17, 424.00, 2601, 1
5206000, 1721379627, 2024/7/19 9:0:27, 45.10, 34.42, 235.50, 2078.62, 3696.29, 39.73, 34.17, 424.00, 2602, 1
5207999, 1721379629, 2024/7/19 9:0:29, 45.12, 34.43, 235.50, 2078.62, 3696.29, 39.73, 34.17, 424.00, 2603, 1
5209998, 1721379631, 2024/7/19 9:0:31, 45.15, 34.43, 235.69, 2078.62, 3696.29, 39.73, 34.17, 424.00, 2604, 1
5212000, 1721379633, 2024/7/19 9:0:33, 45.11, 34.42, 235.69, 2078.62, 3691.41, 39.73, 34.17, 424.00, 2605, 1
5214000, 1721379635, 2024/7/19 9:0:35, 45.13, 34.42, 235.69, 2078.81, 3701.17, 39.73, 34.17, 424.00, 2606, 1
5215998, 1721379637, 2024/7/19 9:0:37, 45.14, 34.44, 235.88, 2078.81, 3701.17, 39.73, 34.17, 424.00, 2607, 1
5217998, 1721379639, 2024/7/19 9:0:39, 45.13, 34.43, 235.31, 2078.44, 3798.83, 39.73, 34.17, 424.00, 2608, 1
5219999, 1721379641, 2024/7/19 9:0:41, 45.12, 34.42, 235.31, 2078.25, 3798.83, 39.73, 34.17, 424.00, 2609, 1
5221998, 1721379643, 2024/7/19 9:0:43, 45.14, 34.43, 235.31, 2078.44, 3798.83, 39.73, 34.17, 424.00, 2610, 1
5223999, 1721379645, 2024/7/19 9:0:45, 45.14, 34.46, 235.31, 2078.62, 3803.71, 39.10, 34.17, 425.00, 2611, 1
5225999, 1721379647, 2024/7/19 9:0:47, 45.10, 34.43, 235.31, 2078.62, 3798.83, 39.10, 34.17, 425.00, 2612, 1
5227999, 1721379649, 2024/7/19 9:0:49, 45.13, 34.44, 235.31, 2078.62, 3798.83, 39.10, 34.17, 425.00, 2613, 1
5230000, 1721379651, 2024/7/19 9:0:51, 45.11, 34.42, 235.31, 2078.62, 3798.83, 39.10, 34.17, 425.00, 2614, 1
5231998, 1721379653, 2024/7/19 9:0:53, 45.10, 34.44, 235.31, 2078.62, 3798.83, 39.10, 34.17, 425.00, 2615, 1
5233999, 1721379655, 2024/7/19 9:0:55, 45.09, 34.46, 235.31, 2078.62, 3798.83, 39.10, 34.17, 425.00, 2616, 1
5235998, 1721379657, 2024/7/19 9:0:57, 45.12, 34.46, 235.50, 2078.81, 3798.83, 39.10, 34.17, 425.00, 2617, 1
5237999, 1721379659, 2024/7/19 9:0:59, 45.09, 34.46, 235.31, 2078.81, 3803.71, 39.10, 34.17, 425.00, 2618, 1
5239999, 1721379661, 2024/7/19 9:1:1, 45.09, 34.48, 235.31, 2078.81, 3803.71, 39.10, 34.17, 425.00, 2619, 1
5241999, 1721379663, 2024/7/19 9:1:3, 45.11, 34.45, 235.31, 2078.81, 3803.71, 39.10, 34.17, 425.00, 2620, 1
5243999, 1721379665, 2024/7/19 9:1:5, 45.08, 34.47, 235.31, 2079.00, 3803.71, 39.10, 34.17, 425.00, 2621, 1
5246000, 1721379667, 2024/7/19 9:1:7, 45.06, 34.48, 235.31, 2078.81, 3798.83, 39.10, 34.17, 425.00, 2622, 1
5248000, 1721379669, 2024/7/19 9:1:9, 45.01, 34.49, 235.13, 2078.81, 3798.83, 39.10, 34.17, 425.00, 2623, 1
5249999, 1721379671, 2024/7/19 9:1:11, 45.00, 34.47, 235.13, 2078.81, 3798.83, 39.10, 34.17, 425.00, 2624, 1
5251999, 1721379673, 2024/7/19 9:1:13, 45.01, 34.46, 235.13, 2079.00, 3798.83, 39.10, 34.17, 425.00, 2625, 1
5254000, 1721379675, 2024/7/19 9:1:15, 44.98, 34.49, 235.31, 2079.00, 3803.71, 39.10, 34.17, 425.00, 2626, 1
5255999, 1721379677, 2024/7/19 9:1:17, 45.01, 34.51, 235.13, 2079.00, 3798.83, 39.10, 34.17, 425.00, 2627, 1
5257999, 1721379679, 2024/7/19 9:1:19, 44.99, 34.49, 235.13, 2079.00, 3798.83, 39.10, 34.17, 425.00, 2628, 1
5260000, 1721379681, 2024/7/19 9:1:21, 45.00, 34.49, 235.13, 2079.19, 3803.71, 39.10, 34.17, 425.00, 2629, 1
5261999, 1721379683, 2024/7/19 9:1:23, 45.01, 34.49, 235.31, 2079.19, 3803.71, 39.10, 34.17, 425.00, 2630, 1
5263998, 1721379685, 2024/7/19 9:1:25, 44.99, 34.50, 235.31, 2079.19, 3793.95, 39.10, 34.17, 425.00, 2631, 1
5265999, 1721379687, 2024/7/19 9:1:27, 44.99, 34.51, 235.31, 2079.19, 3798.83, 39.10, 34.17, 425.00, 2632, 1
5267999, 1721379689, 2024/7/19 9:1:29, 44.99, 34.48, 235.13, 2079.37, 3803.71, 39.10, 34.17, 425.00, 2633, 1
5269999, 1721379691, 2024/7/19 9:1:31, 44.98, 34.50, 235.13, 2079.37, 3803.71, 39.10, 34.17, 425.00, 2634, 1
5271999, 1721379693, 2024/7/19 9:1:33, 44.99, 34.49, 235.31, 2079.37, 3803.71, 39.10, 34.17, 425.00, 2635, 1
5273999, 1721379695, 2024/7/19 9:1:35, 45.00, 34.51, 235.31, 2079.37, 3803.71, 39.10, 34.17, 425.00, 2636, 1
5276000, 1721379697, 2024/7/19 9:1:37, 45.00, 34.52, 235.13, 2079.56, 3798.83, 39.10, 34.17, 425.00, 2637, 1
5277999, 1721379699, 2024/7/19 9:1:39, 44.97, 34.54, 235.31, 2079.56, 3798.83, 39.10, 34.17, 425.00, 2638, 1
5279998, 1721379701, 2024/7/19 9:1:41, 44.97, 34.52, 235.13, 2079.37, 3798.83, 39.10, 34.17, 425.00, 2639, 1
5281999, 1721379703, 2024/7/19 9:1:43, 45.00, 34.52, 235.31, 2079.56, 3803.71, 39.10, 34.17, 425.00, 2640, 1
5283999, 1721379705, 2024/7/19 9:1:45, 44.97, 34.51, 235.31, 2079.56, 3803.71, 39.10, 34.17, 425.00, 2641, 1
5286000, 1721379707, 2024/7/19 9:1:47, 44.98, 34.53, 235.31, 2079.56, 3798.83, 39.10, 34.17, 425.00, 2642, 1
5287999, 1721379709, 2024/7/19 9:1:49, 44.94, 34.52, 235.31, 2079.75, 3798.83, 39.10, 34.17, 425.00, 2643, 1
5290000, 1721379711, 2024/7/19 9:1:51, 44.99, 34.54, 235.31, 2079.75, 3798.83, 39.10, 34.17, 425.00, 2644, 1
5292000, 1721379713, 2024/7/19 9:1:53, 44.98, 34.52, 235.31, 2079.75, 3798.83, 39.10, 34.17, 425.00, 2645, 1
5294000, 1721379715, 2024/7/19 9:1:55, 44.95, 34.53, 235.50, 2079.75, 3803.71, 39.10, 34.17, 425.00, 2646, 1
5295998, 1721379717, 2024/7/19 9:1:57, 45.00, 34.52, 235.31, 2079.75, 3798.83, 39.10, 34.17, 425.00, 2647, 1
5297999, 1721379719, 2024/7/19 9:1:59, 44.97, 34.55, 235.31, 2079.75, 3798.83, 39.10, 34.17, 425.00, 2648, 1
5300000, 1721379721, 2024/7/19 9:2:1, 44.98, 34.55, 235.50, 2079.94, 3798.83, 39.10, 34.17, 425.00, 2649, 1
5301999, 1721379723, 2024/7/19 9:2:3, 44.95, 34.55, 235.50, 2079.94, 3798.83, 39.10, 34.17, 425.00, 2650, 1
5303999, 1721379725, 2024/7/19 9:2:5, 44.97, 34.54, 235.50, 2079.94, 3798.83, 39.10, 34.17, 425.00, 2651, 1
5305999, 1721379727, 2024/7/19 9:2:7, 44.98, 34.55, 235.50, 2080.12, 3803.71, 39.10, 34.17, 425.00, 2652, 1
5307999, 1721379729, 2024/7/19 9:2:9, 44.95, 34.54, 235.50, 2079.94, 3803.71, 39.10, 34.17, 425.00, 2653, 1
5309999, 1721379731, 2024/7/19 9:2:11, 44.97, 34.53, 235.50, 2080.12, 3798.83, 39.10, 34.17, 425.00, 2654, 1
5311998, 1721379733, 2024/7/19 9:2:13, 44.97, 34.57, 235.50, 2080.12, 3798.83, 39.10, 34.17, 425.00, 2655, 1
5313999, 1721379735, 2024/7/19 9:2:15, 44.96, 34.56, 235.50, 2080.12, 3798.83, 39.10, 34.17, 425.00, 2656, 1
5316000, 1721379737, 2024/7/19 9:2:17, 44.95, 34.57, 235.50, 2080.12, 3798.83, 39.10, 34.17, 425.00, 2657, 1
5317999, 1721379739, 2024/7/19 9:2:19, 44.94, 34.57, 235.50, 2080.12, 3803.71, 39.10, 34.17, 425.00, 2658, 1
5319999, 1721379741, 2024/7/19 9:2:21, 44.96, 34.58, 235.50, 2080.12, 3798.83, 39.10, 34.17, 425.00, 2659, 1
5322000, 1721379743, 2024/7/19 9:2:23, 44.97, 34.53, 235.69, 2080.31, 3803.71, 39.10, 34.17, 425.00, 2660, 1
5323999, 1721379745, 2024/7/19 9:2:25, 44.96, 34.58, 235.50, 2080.31, 3803.71, 39.10, 34.17, 425.00, 2661, 1
5326000, 1721379747, 2024/7/19 9:2:27, 44.92, 34.58, 235.50, 2080.50, 3803.71, 39.10, 34.17, 425.00, 2662, 1
5327998, 1721379749, 2024/7/19 9:2:29, 44.95, 34.57, 235.69, 2080.50, 3798.83, 39.10, 34.17, 425.00, 2663, 1
5329998, 1721379751, 2024/7/19 9:2:31, 44.95, 34.56, 235.69, 2080.31, 3798.83, 39.10, 34.17, 425.00, 2664, 1
5331999, 1721379753, 2024/7/19 9:2:33, 44.97, 34.58, 235.69, 2080.50, 3803.71, 39.10, 34.17, 425.00, 2665, 1
5333999, 1721379755, 2024/7/19 9:2:35, 44.94, 34.58, 235.69, 2080.50, 3803.71, 39.10, 34.17, 425.00, 2666, 1
5335999, 1721379757, 2024/7/19 9:2:37, 44.96, 34.59, 235.69, 2080.69, 3798.83, 39.10, 34.17, 425.00, 2667, 1
5338000, 1721379759, 2024/7/19 9:2:39, 44.94, 34.57, 235.88, 2080.50, 3798.83, 39.10, 34.17, 425.00, 2668, 1
5340000, 1721379761, 2024/7/19 9:2:41, 44.91, 34.59, 235.69, 2080.69, 3803.71, 39.10, 34.17, 425.00, 2669, 1
5341999, 1721379763, 2024/7/19 9:2:43, 44.95, 34.60, 235.69, 2080.69, 3803.71, 39.10, 34.17, 425.00, 2670, 1
5343998, 1721379765, 2024/7/19 9:2:45, 44.95, 34.60, 235.69, 2080.69, 3803.71, 39.10, 34.17, 425.00, 2671, 1
5345999, 1721379767, 2024/7/19 9:2:47, 44.92, 34.63, 235.69, 2080.69, 3803.71, 39.10, 34.17, 425.00, 2672, 1
5347999, 1721379769, 2024/7/19 9:2:49, 44.93, 34.62, 235.69, 2080.69, 3798.83, 39.10, 34.17, 425.00, 2673, 1
5349998, 1721379771, 2024/7/19 9:2:51, 44.93, 34.61, 235.69, 2080.87, 3803.71, 39.10, 34.17, 425.00, 2674, 1
5351999, 1721379773, 2024/7/19 9:2:53, 44.94, 34.62, 235.69, 2080.87, 3798.83, 39.10, 34.17, 425.00, 2675, 1
5353999, 1721379775, 2024/7/19 9:2:55, 44.95, 34.62, 235.69, 2080.87, 3798.83, 39.10, 34.17, 425.00, 2676, 1
5356000, 1721379777, 2024/7/19 9:2:57, 44.91, 34.62, 235.69, 2080.87, 3798.83, 39.10, 34.17, 425.00, 2677, 1
5357999, 1721379779, 2024/7/19 9:2:59, 44.92, 34.62, 235.69, 2080.87, 3798.83, 39.10, 34.17, 425.00, 2678, 1
5359998, 1721379781, 2024/7/19 9:3:1, 44.92, 34.63, 235.69, 2080.69, 3798.83, 39.10, 34.17, 425.00, 2679, 1
5361998, 1721379783, 2024/7/19 9:3:3, 44.89, 34.63, 235.69, 2081.06, 3803.71, 39.10, 34.17, 425.00, 2680, 1
5363999, 1721379785, 2024/7/19 9:3:5, 44.88, 34.61, 235.69, 2081.06, 3803.71, 39.10, 34.17, 425.00, 2681, 1
5365998, 1721379787, 2024/7/19 9:3:7, 44.88, 34.64, 235.69, 2080.87, 3803.71, 39.10, 34.17, 425.00, 2682, 1
5367999, 1721379789, 2024/7/19 9:3:9, 44.88, 34.60, 235.69, 2081.06, 3798.83, 39.10, 34.17, 425.00, 2683, 1
5369999, 1721379791, 2024/7/19 9:3:11, 44.90, 34.63, 235.50, 2081.06, 3803.71, 39.10, 34.17, 425.00, 2684, 1
5371999, 1721379793, 2024/7/19 9:3:13, 44.93, 34.63, 235.50, 2081.06, 3798.83, 39.10, 34.17, 425.00, 2685, 1
5373999, 1721379795, 2024/7/19 9:3:15, 44.94, 34.64, 235.50, 2081.06, 3798.83, 39.10, 34.17, 425.00, 2686, 1
5375998, 1721379797, 2024/7/19 9:3:17, 44.95, 34.65, 235.69, 2081.06, 3803.71, 39.10, 34.17, 425.00, 2687, 1
5377998, 1721379799, 2024/7/19 9:3:19, 44.94, 34.64, 235.69, 2081.25, 3803.71, 39.10, 34.17, 425.00, 2688, 1
5379998, 1721379801, 2024/7/19 9:3:21, 44.94, 34.64, 235.69, 2081.06, 3798.83, 39.10, 34.17, 425.00, 2689, 1
5381999, 1721379803, 2024/7/19 9:3:23, 44.92, 34.65, 235.69, 2081.06, 3793.95, 39.10, 34.17, 425.00, 2690, 1
5383999, 1721379805, 2024/7/19 9:3:25, 44.91, 34.63, 236.25, 2081.62, 3784.18, 39.10, 34.41, 425.00, 2691, 1
5385999, 1721379807, 2024/7/19 9:3:27, 44.97, 34.66, 236.25, 2081.81, 3691.41, 39.10, 34.41, 425.00, 2692, 1
5387999, 1721379809, 2024/7/19 9:3:29, 44.92, 34.66, 236.25, 2081.81, 3696.29, 39.10, 34.41, 425.00, 2693, 1
5390000, 1721379811, 2024/7/19 9:3:31, 44.93, 34.66, 236.06, 2081.81, 3696.29, 39.10, 34.41, 425.00, 2694, 1
5392000, 1721379813, 2024/7/19 9:3:33, 44.91, 34.67, 236.25, 2081.81, 3696.29, 39.10, 34.41, 425.00, 2695, 1
5393999, 1721379815, 2024/7/19 9:3:35, 44.94, 34.65, 236.25, 2082.00, 3701.17, 39.10, 34.41, 425.00, 2696, 1
5395999, 1721379817, 2024/7/19 9:3:37, 44.93, 34.67, 236.25, 2082.00, 3701.17, 39.10, 34.41, 425.00, 2697, 1
5397998, 1721379819, 2024/7/19 9:3:39, 44.97, 34.67, 235.88, 2081.44, 3798.83, 39.10, 34.41, 425.00, 2698, 1
5399999, 1721379821, 2024/7/19 9:3:41, 44.97, 34.67, 236.06, 2081.62, 3803.71, 39.10, 34.41, 425.00, 2699, 1
5401999, 1721379823, 2024/7/19 9:3:43, 44.95, 34.67, 235.88, 2081.62, 3798.83, 39.10, 34.41, 425.00, 2700, 1
5403999, 1721379825, 2024/7/19 9:3:45, 44.93, 34.67, 236.06, 2081.62, 3803.71, 38.81, 34.41, 427.00, 2701, 1
5406000, 1721379827, 2024/7/19 9:3:47, 44.95, 34.69, 235.88, 2081.62, 3803.71, 38.81, 34.41, 427.00, 2702, 1
5408000, 1721379829, 2024/7/19 9:3:49, 44.97, 34.69, 235.88, 2081.62, 3798.83, 38.81, 34.41, 427.00, 2703, 1
5409999, 1721379831, 2024/7/19 9:3:51, 44.93, 34.69, 236.06, 2081.81, 3803.71, 38.81, 34.41, 427.00, 2704, 1
5411999, 1721379833, 2024/7/19 9:3:53, 44.95, 34.68, 235.88, 2081.81, 3803.71, 38.81, 34.41, 427.00, 2705, 1
5413999, 1721379835, 2024/7/19 9:3:55, 44.96, 34.71, 235.88, 2081.62, 3798.83, 38.81, 34.41, 427.00, 2706, 1
5415999, 1721379837, 2024/7/19 9:3:57, 44.97, 34.69, 235.88, 2081.81, 3798.83, 38.81, 34.41, 427.00, 2707, 1
5417999, 1721379839, 2024/7/19 9:3:59, 44.95, 34.73, 235.88, 2081.81, 3793.95, 38.81, 34.41, 427.00, 2708, 1
5420000, 1721379841, 2024/7/19 9:4:1, 44.99, 34.69, 236.06, 2081.81, 3798.83, 38.81, 34.41, 427.00, 2709, 1
5422000, 1721379843, 2024/7/19 9:4:3, 45.00, 34.69, 235.88, 2082.00, 3803.71, 38.81, 34.41, 427.00, 2710, 1
5424000, 1721379845, 2024/7/19 9:4:5, 44.99, 34.72, 236.06, 2082.00, 3803.71, 38.81, 34.41, 427.00, 2711, 1
5425998, 1721379847, 2024/7/19 9:4:7, 44.96, 34.70, 236.06, 2082.00, 3803.71, 38.81, 34.41, 427.00, 2712, 1
5427998, 1721379849, 2024/7/19 9:4:9, 44.93, 34.73, 236.06, 2082.19, 3798.83, 38.81, 34.41, 427.00, 2713, 1
5429999, 1721379851, 2024/7/19 9:4:11, 44.98, 34.73, 236.06, 2082.19, 3798.83, 38.81, 34.41, 427.00, 2714, 1
5431999, 1721379853, 2024/7/19 9:4:13, 45.00, 34.73, 236.06, 2082.19, 3798.83, 38.81, 34.41, 427.00, 2715, 1
5433999, 1721379855, 2024/7/19 9:4:15, 44.93, 34.72, 236.06, 2082.19, 3798.83, 38.81, 34.41, 427.00, 2716, 1
5435999, 1721379857, 2024/7/19 9:4:17, 44.97, 34.72, 236.06, 2082.37, 3798.83, 38.81, 34.41, 427.00, 2717, 1
5438000, 1721379859, 2024/7/19 9:4:19, 44.97, 34.72, 236.25, 2082.19, 3798.83, 38.81, 34.41, 427.00, 2718, 1
5439998, 1721379861, 2024/7/19 9:4:21, 44.99, 34.71, 236.25, 2082.37, 3808.59, 38.81, 34.41, 427.00, 2719, 1
5441999, 1721379863, 2024/7/19 9:4:23, 44.98, 34.75, 236.44, 2082.37, 3798.83, 38.81, 34.41, 427.00, 2720, 1
5443998, 1721379865, 2024/7/19 9:4:25, 44.98, 34.73, 236.25, 2082.37, 3798.83, 38.81, 34.41, 427.00, 2721, 1
5445999, 1721379867, 2024/7/19 9:4:27, 44.94, 34.74, 236.44, 2082.56, 3803.71, 38.81, 34.41, 427.00, 2722, 1
5447999, 1721379869, 2024/7/19 9:4:29, 44.94, 34.75, 236.25, 2082.37, 3808.59, 38.81, 34.41, 427.00, 2723, 1
5449999, 1721379871, 2024/7/19 9:4:31, 44.97, 34.74, 236.25, 2082.56, 3803.71, 38.81, 34.41, 427.00, 2724, 1
5451999, 1721379873, 2024/7/19 9:4:33, 44.96, 34.72, 236.25, 2082.56, 3798.83, 38.81, 34.41, 427.00, 2725, 1
5454000, 1721379875, 2024/7/19 9:4:35, 44.97, 34.74, 236.25, 2082.56, 3798.83, 38.81, 34.41, 427.00, 2726, 1
5456000, 1721379877, 2024/7/19 9:4:37, 44.97, 34.74, 236.25, 2082.56, 3798.83, 38.81, 34.41, 427.00, 2727, 1
5457999, 1721379879, 2024/7/19 9:4:39, 44.97, 34.76, 236.25, 2082.56, 3793.95, 38.81, 34.41, 427.00, 2728, 1
5459999, 1721379881, 2024/7/19 9:4:41, 44.98, 34.75, 236.25, 2082.56, 3803.71, 38.81, 34.41, 427.00, 2729, 1
5461999, 1721379883, 2024/7/19 9:4:43, 44.96, 34.76, 236.25, 2082.75, 3798.83, 38.81, 34.41, 427.00, 2730, 1
5463999, 1721379885, 2024/7/19 9:4:45, 44.95, 34.77, 236.44, 2082.75, 3793.95, 38.81, 34.41, 427.00, 2731, 1
5465999, 1721379887, 2024/7/19 9:4:47, 44.94, 34.78, 236.44, 2082.75, 3798.83, 38.81, 34.41, 427.00, 2732, 1
5468000, 1721379889, 2024/7/19 9:4:49, 44.96, 34.78, 236.44, 2082.94, 3803.71, 38.81, 34.41, 427.00, 2733, 1
5469999, 1721379891, 2024/7/19 9:4:51, 44.98, 34.79, 236.44, 2082.94, 3798.83, 38.81, 34.41, 427.00, 2734, 1
5472000, 1721379893, 2024/7/19 9:4:53, 44.97, 34.79, 236.63, 2082.94, 3798.83, 38.81, 34.41, 427.00, 2735, 1
