SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
958000,1725351703, 2024/9/3 8:21:43,21.63,50.46,306.19,2137.87,3803.71,15.55,44.62,2743,478,1
959998,1725351705, 2024/9/3 8:21:45,21.68,50.56,305.81,2138.62,3803.71,15.55,44.62,2743,479,1
961998,1725351707, 2024/9/3 8:21:47,21.68,50.57,305.44,2139,3803.71,15.55,44.62,2743,480,1
963999,1725351709, 2024/9/3 8:21:49,21.68,50.56,305.25,2139.56,3803.71,15.55,44.62,2743,481,1
965999,1725351711, 2024/9/3 8:21:51,21.86,50.5,305.06,2139.75,3803.71,15.55,44.62,2743,482,1
967999,1725351713, 2024/9/3 8:21:53,21.82,50.53,304.69,2139.19,3803.71,15.55,44.62,2743,483,1
970000,1725351715, 2024/9/3 8:21:55,21.81,50.51,304.5,2139.37,3803.71,15.55,44.62,2743,484,1
971999,1725351717, 2024/9/3 8:21:57,21.85,50.62,304.31,2139.94,3803.71,15.55,44.62,2743,485,1
974000,1725351719, 2024/9/3 8:21:59,21.72,50.68,303.94,2140.5,3803.71,15.55,44.62,2743,486,1
975998,1725351721, 2024/9/3 8:22:1,21.77,50.63,303.56,2140.69,3803.71,15.55,44.62,2743,487,1
977999,1725351723, 2024/9/3 8:22:3,21.7,50.65,303.19,2141.25,3808.59,15.55,44.62,2743,488,1
979999,1725351725, 2024/9/3 8:22:5,21.58,50.69,302.81,2141.81,3803.71,15.55,44.62,2743,489,1
981998,1725351727, 2024/9/3 8:22:7,21.52,50.68,302.25,2141.81,3808.59,15.55,44.62,2743,490,1
983999,1725351729, 2024/9/3 8:22:9,21.57,50.74,301.88,2142,3803.71,15.55,44.62,2743,491,1
985999,1725351731, 2024/9/3 8:22:11,21.57,50.71,301.5,2142.37,3803.71,15.55,44.62,2743,492,1
987999,1725351733, 2024/9/3 8:22:13,21.62,50.71,301.13,2142.56,3803.71,15.55,44.62,2743,493,1
990000,1725351735, 2024/9/3 8:22:15,21.55,50.72,300.75,2143.31,3808.59,15.55,44.62,2743,494,1
991998,1725351737, 2024/9/3 8:22:17,21.64,50.66,300,2142.56,3803.71,15.55,44.62,2743,495,1
993999,1725351739, 2024/9/3 8:22:19,21.63,50.75,299.44,2143.31,3803.71,15.55,44.62,2743,496,1
995999,1725351741, 2024/9/3 8:22:21,21.65,50.83,298.5,2143.5,3803.71,15.55,44.62,2743,497,1
998000,1725351743, 2024/9/3 8:22:23,21.53,50.84,297.56,2144.06,3803.71,15.55,44.62,2743,498,1
999999,1725351745, 2024/9/3 8:22:25,21.49,50.92,296.81,2144.44,3803.71,15.55,44.62,2743,499,1
1001999,1725351747, 2024/9/3 8:22:27,21.39,50.96,296.06,2144.81,3808.59,15.55,44.62,2743,500,1
1003999,1725351749, 2024/9/3 8:22:29,21.29,50.91,295.31,2145.19,3808.59,15.55,44.62,2743,501,1
1006000,1725351751, 2024/9/3 8:22:31,21.26,50.96,294.56,2145.56,3803.71,15.55,44.62,2743,502,1
1007998,1725351753, 2024/9/3 8:22:33,21.33,50.97,294,2145.94,3803.71,15.55,44.62,2743,503,1
1009999,1725351755, 2024/9/3 8:22:35,21.27,50.96,293.44,2146.12,3803.71,15.55,44.62,2743,504,1
1011999,1725351757, 2024/9/3 8:22:37,21.23,50.91,292.5,2146.31,3803.71,15.55,44.62,2743,505,1
1013999,1725351759, 2024/9/3 8:22:39,21.19,50.89,291.56,2146.5,3808.59,15.55,44.62,2743,506,1
1015999,1725351761, 2024/9/3 8:22:41,21.31,51,290.81,2146.69,3808.59,15.55,44.62,2743,507,1
1018000,1725351763, 2024/9/3 8:22:43,21.27,50.98,290.06,2146.87,3808.59,15.55,44.62,2743,508,1
1019999,1725351765, 2024/9/3 8:22:45,21.36,50.97,289.5,2147.06,3803.71,15.55,44.62,2743,509,1
1022000,1725351767, 2024/9/3 8:22:47,21.35,51.02,288.94,2146.5,3803.71,15.55,44.62,2743,510,1
1024000,1725351769, 2024/9/3 8:22:49,21.35,51.11,288.19,2147.44,3803.71,15.55,44.62,2743,511,1
1025998,1725351771, 2024/9/3 8:22:51,21.34,51.17,287.44,2147.25,3803.71,15.55,44.62,2743,512,1
1027999,1725351773, 2024/9/3 8:22:53,21.44,51.23,286.88,2147.62,3808.59,15.55,44.62,2743,513,1
1029998,1725351775, 2024/9/3 8:22:55,21.39,51.2,286.31,2147.62,3803.71,15.55,44.62,2743,514,1
1031999,1725351777, 2024/9/3 8:22:57,21.32,51.19,285.75,2147.81,3798.83,15.55,44.62,2743,515,1
1034000,1725351779, 2024/9/3 8:22:59,21.37,51.21,285.38,2148.19,3808.59,15.55,44.62,2743,516,1
1035999,1725351781, 2024/9/3 8:23:1,21.41,51.21,285,2148.37,3808.59,15.55,44.62,2743,517,1
1037999,1725351783, 2024/9/3 8:23:3,21.47,51.27,284.25,2148.94,3803.71,15.55,44.62,2743,518,1
1040000,1725351785, 2024/9/3 8:23:5,21.52,51.31,283.69,2148.75,3803.71,15.55,44.62,2743,519,1
1041998,1725351787, 2024/9/3 8:23:7,21.54,51.35,282.94,2149.5,3808.59,15.55,44.62,2743,520,1
1043998,1725351789, 2024/9/3 8:23:9,21.59,51.28,282.38,2149.31,3803.71,15.55,44.62,2743,521,1
1045999,1725351791, 2024/9/3 8:23:11,21.67,51.11,281.81,2149.12,3803.71,15.55,44.62,2743,522,1
1048000,1725351793, 2024/9/3 8:23:13,21.77,51.18,281.06,2149.12,3803.71,15.55,44.62,2743,523,1
1049999,1725351795, 2024/9/3 8:23:15,21.78,51.21,280.5,2149.69,3803.71,15.55,44.62,2743,524,1
1052000,1725351797, 2024/9/3 8:23:17,21.76,51.28,279.94,2150.44,3803.71,15.55,44.62,2743,525,1
1053999,1725351799, 2024/9/3 8:23:19,21.77,51.28,279.38,2150.62,3803.71,15.55,44.62,2743,526,1
1055998,1725351801, 2024/9/3 8:23:21,21.68,51.29,278.81,2151.19,3803.71,15.55,44.62,2743,527,1
1057998,1725351803, 2024/9/3 8:23:23,21.66,51.33,278.25,2151.37,3808.59,15.55,44.62,2743,528,1
1059998,1725351805, 2024/9/3 8:23:25,21.66,51.37,277.5,2151.75,3808.59,15.55,44.62,2743,529,1
1061999,1725351807, 2024/9/3 8:23:27,21.62,51.28,276.75,2151.75,3803.71,15.55,44.62,2743,530,1
1063999,1725351809, 2024/9/3 8:23:29,21.59,51.42,276.56,2152.31,3789.06,15.55,46.73,2743,531,1
1066000,1725351811, 2024/9/3 8:23:31,21.64,51.39,276,2151.94,3613.28,15.55,46.73,2743,532,1
1067999,1725351813, 2024/9/3 8:23:33,21.58,51.42,275.44,2152.69,3618.16,15.55,46.73,2743,533,1
1070000,1725351815, 2024/9/3 8:23:35,21.47,51.47,274.88,2153.25,3627.93,15.55,46.73,2743,534,1
1072000,1725351817, 2024/9/3 8:23:37,21.31,51.45,274.13,2153.81,3627.93,15.55,46.73,2743,535,1
1073999,1725351819, 2024/9/3 8:23:39,21.27,51.51,273.38,2154.19,3632.81,15.55,46.73,2743,536,1
1075999,1725351821, 2024/9/3 8:23:41,21.27,51.58,272.44,2154.37,3632.81,15.55,46.73,2743,537,1
1077999,1725351823, 2024/9/3 8:23:43,21.15,51.61,271.31,2154.19,3808.59,15.55,46.73,2743,538,1
1079999,1725351825, 2024/9/3 8:23:45,20.92,51.61,270.19,2154.37,3808.59,15.55,46.73,2743,539,1
1081998,1725351827, 2024/9/3 8:23:47,20.77,51.66,269.25,2154.56,3808.59,15.55,46.73,2743,540,1
1083999,1725351829, 2024/9/3 8:23:49,20.68,51.67,268.13,2154.75,3803.71,14.12,46.73,2713,541,1
1085999,1725351831, 2024/9/3 8:23:51,20.57,51.68,267.38,2154.75,3808.59,14.12,46.73,2713,542,1
1087998,1725351833, 2024/9/3 8:23:53,20.53,51.76,266.44,2154.56,3808.59,14.12,46.73,2713,543,1
1089999,1725351835, 2024/9/3 8:23:55,20.71,51.8,265.69,2154.75,3803.71,14.12,46.73,2713,544,1
1092000,1725351837, 2024/9/3 8:23:57,20.53,51.8,264.75,2154.94,3803.71,14.12,46.73,2713,545,1
1093999,1725351839, 2024/9/3 8:23:59,20.44,51.86,264.19,2155.12,3803.71,14.12,46.73,2713,546,1
1096000,1725351841, 2024/9/3 8:24:1,20.47,51.87,263.44,2155.5,3803.71,14.12,46.73,2713,547,1
1097999,1725351843, 2024/9/3 8:24:3,20.4,51.83,262.69,2155.87,3803.71,14.12,46.73,2713,548,1
1099999,1725351845, 2024/9/3 8:24:5,20.46,51.91,261.94,2155.87,3808.59,14.12,46.73,2713,549,1
1102000,1725351847, 2024/9/3 8:24:7,20.5,51.84,261.19,2155.5,3803.71,14.12,46.73,2713,550,1
1104000,1725351849, 2024/9/3 8:24:9,20.46,51.79,260.81,2155.12,3803.71,14.12,46.73,2713,551,1
1105998,1725351851, 2024/9/3 8:24:11,20.46,51.83,260.44,2155.69,3808.59,14.12,46.73,2713,552,1
1107999,1725351853, 2024/9/3 8:24:13,20.49,51.86,260.06,2156.25,3808.59,14.12,46.73,2713,553,1
1109999,1725351855, 2024/9/3 8:24:15,20.48,51.8,259.69,2154.75,3803.71,14.12,46.73,2713,554,1
1111999,1725351857, 2024/9/3 8:24:17,20.48,51.85,259.31,2155.69,3808.59,14.12,46.73,2713,555,1
1114000,1725351859, 2024/9/3 8:24:19,20.33,51.86,258.94,2156.25,3808.59,14.12,46.73,2713,556,1
1116000,1725351861, 2024/9/3 8:24:21,20.29,51.87,258.75,2157.19,3803.71,14.12,46.73,2713,557,1
1117999,1725351863, 2024/9/3 8:24:23,20.23,51.89,258.38,2157.37,3803.71,14.12,46.73,2713,558,1
1120000,1725351865, 2024/9/3 8:24:25,20.27,51.86,257.81,2156.81,3808.59,14.12,46.73,2713,559,1
1121998,1725351867, 2024/9/3 8:24:27,20.19,51.89,257.25,2157.37,3808.59,14.12,46.73,2713,560,1
1123999,1725351869, 2024/9/3 8:24:29,20.19,51.85,256.88,2158.12,3803.71,14.12,46.73,2713,561,1
1125998,1725351871, 2024/9/3 8:24:31,20.18,51.98,256.31,2158.5,3803.71,14.12,46.73,2713,562,1
1127999,1725351873, 2024/9/3 8:24:33,19.96,51.83,255.56,2157.75,3808.59,14.12,46.73,2713,563,1
1129999,1725351875, 2024/9/3 8:24:35,20.05,51.96,254.81,2158.69,3808.59,14.12,46.73,2713,564,1
1132000,1725351877, 2024/9/3 8:24:37,20.02,52,254.25,2159.06,3803.71,14.12,46.73,2713,565,1
1133999,1725351880, 2024/9/3 8:24:40,19.85,52.02,253.5,2159.25,3808.59,14.12,46.73,2713,566,1
1136000,1725351882, 2024/9/3 8:24:42,19.84,52.02,252.94,2159.62,3803.71,14.12,46.73,2713,567,1
1137999,1725351884, 2024/9/3 8:24:44,19.82,51.94,252.38,2159.06,3803.71,14.12,46.73,2713,568,1
1140000,1725351886, 2024/9/3 8:24:46,19.82,51.99,251.81,2159.25,3808.59,14.12,46.73,2713,569,1
1141999,1725351888, 2024/9/3 8:24:48,19.83,52.06,251.44,2160.19,3813.48,14.12,46.73,2713,570,1
1143999,1725351890, 2024/9/3 8:24:50,19.8,52.09,250.88,2160.56,3803.71,14.12,46.73,2713,571,1
1145999,1725351892, 2024/9/3 8:24:52,19.78,52.11,250.31,2160.75,3798.83,14.12,46.73,2713,572,1
1147999,1725351894, 2024/9/3 8:24:54,19.84,52.03,249.75,2160.19,3803.71,14.12,46.73,2713,573,1
1150000,1725351896, 2024/9/3 8:24:56,19.89,52.06,249.19,2160.75,3803.71,14.12,46.73,2713,574,1
1152000,1725351898, 2024/9/3 8:24:58,19.94,52.2,248.63,2161.31,3808.59,14.12,46.73,2713,575,1
1153999,1725351900, 2024/9/3 8:25:0,19.87,52.1,248.25,2161.12,3808.59,14.12,46.73,2713,576,1
1155998,1725351902, 2024/9/3 8:25:2,19.8,52.02,247.69,2160.75,3803.71,14.12,46.73,2713,577,1
1157999,1725351904, 2024/9/3 8:25:4,19.89,52.19,247.13,2161.31,3808.59,14.12,46.73,2713,578,1
1159999,1725351906, 2024/9/3 8:25:6,19.87,52.1,246.75,2161.5,3803.71,14.12,46.73,2713,579,1
1161999,1725351908, 2024/9/3 8:25:8,19.92,52.23,246,2161.87,3808.59,14.12,46.73,2713,580,1
1163999,1725351910, 2024/9/3 8:25:10,19.84,52.16,245.25,2161.5,3808.59,14.12,46.73,2713,581,1
1165999,1725351912, 2024/9/3 8:25:12,19.84,51.99,244.69,2161.12,3808.59,14.12,46.73,2713,582,1
1168000,1725351914, 2024/9/3 8:25:14,19.92,52.06,244.13,2161.69,3803.71,14.12,46.73,2713,583,1
1169998,1725351916, 2024/9/3 8:25:16,19.98,52.12,243.94,2162.25,3803.71,14.12,46.73,2713,584,1
1171998,1725351918, 2024/9/3 8:25:18,20.07,52.19,243.56,2163,3803.71,14.12,46.73,2713,585,1
1173998,1725351920, 2024/9/3 8:25:20,20.12,52.22,243.19,2163.37,3803.71,14.12,46.73,2713,586,1
1176000,1725351922, 2024/9/3 8:25:22,20.14,52.13,242.81,2163.37,3808.59,14.12,46.73,2713,587,1
1177999,1725351924, 2024/9/3 8:25:24,20.21,52.23,242.44,2163.56,3803.71,14.12,46.73,2713,588,1
1180000,1725351926, 2024/9/3 8:25:26,20.27,52.31,242.06,2163.94,3808.59,14.12,46.73,2713,589,1
1181999,1725351928, 2024/9/3 8:25:28,20.38,52.34,241.69,2164.31,3803.71,14.12,46.73,2713,590,1
1184000,1725351930, 2024/9/3 8:25:30,20.43,52.32,241.31,2164.87,3803.71,14.12,46.73,2713,591,1
1185999,1725351932, 2024/9/3 8:25:32,20.56,52.39,240.94,2165.06,3803.71,14.12,46.73,2713,592,1
1188000,1725351934, 2024/9/3 8:25:34,20.56,52.3,240.56,2165.25,3803.71,14.12,46.73,2713,593,1
1189999,1725351936, 2024/9/3 8:25:36,20.73,52.39,240.38,2165.81,3808.59,14.12,46.73,2713,594,1
1191999,1725351938, 2024/9/3 8:25:38,20.81,52.44,239.81,2166.19,3808.59,14.12,46.73,2713,595,1
1193999,1725351940, 2024/9/3 8:25:40,20.72,52.35,239.44,2165.81,3808.59,14.12,46.73,2713,596,1
1195999,1725351942, 2024/9/3 8:25:42,20.8,52.36,238.88,2165.81,3803.71,14.12,46.73,2713,597,1
1198000,1725351944, 2024/9/3 8:25:44,20.77,52.47,238.5,2165.81,3803.71,14.12,46.73,2713,598,1
1199998,1725351946, 2024/9/3 8:25:46,20.71,52.4,238.13,2166,3803.71,14.12,46.73,2713,599,1
1201998,1725351948, 2024/9/3 8:25:48,20.72,52.41,237.75,2165.62,3808.59,14.12,46.73,2713,600,1
1203999,1725351950, 2024/9/3 8:25:50,20.65,52.42,237.56,2166.37,3808.59,14.12,46.73,2713,601,1
1205999,1725351952, 2024/9/3 8:25:52,20.5,52.46,237.19,2166.94,3803.71,14.12,46.73,2713,602,1
1207999,1725351954, 2024/9/3 8:25:54,20.38,52.5,237,2167.31,3803.71,14.12,46.73,2713,603,1
1210000,1725351956, 2024/9/3 8:25:56,20.45,52.48,236.63,2167.87,3803.71,14.12,46.73,2713,604,1
1212000,1725351958, 2024/9/3 8:25:58,20.47,52.56,236.25,2168.06,3803.71,14.12,46.73,2713,605,1
1213999,1725351960, 2024/9/3 8:26:0,20.5,52.5,235.88,2168.25,3803.71,14.12,46.73,2713,606,1
1215998,1725351962, 2024/9/3 8:26:2,20.67,52.56,235.69,2168.62,3803.71,14.12,46.73,2713,607,1
1217999,1725351964, 2024/9/3 8:26:4,20.67,52.71,235.5,2168.81,3808.59,14.12,46.73,2713,608,1
1219999,1725351966, 2024/9/3 8:26:6,20.65,52.67,235.13,2168.44,3803.71,14.12,46.73,2713,609,1
1221998,1725351968, 2024/9/3 8:26:8,20.64,52.69,235.13,2169,3803.71,14.12,46.73,2713,610,1
1223999,1725351970, 2024/9/3 8:26:10,20.67,52.76,234.94,2169.75,3803.71,14.12,46.73,2713,611,1
1225999,1725351972, 2024/9/3 8:26:12,20.67,52.78,234.94,2170.12,3803.71,14.12,46.73,2713,612,1
1228000,1725351974, 2024/9/3 8:26:14,20.65,52.74,234.75,2170.31,3803.71,14.12,46.73,2713,613,1
1230000,1725351976, 2024/9/3 8:26:16,20.66,52.77,234.75,2170.69,3803.71,14.12,46.73,2713,614,1
1231998,1725351978, 2024/9/3 8:26:18,20.61,52.76,234.56,2171.44,3803.71,14.12,46.73,2713,615,1
1233998,1725351980, 2024/9/3 8:26:20,20.7,52.82,234.19,2171.81,3808.59,14.12,46.73,2713,616,1
1235999,1725351982, 2024/9/3 8:26:22,20.73,52.89,233.81,2172.19,3808.59,14.12,46.73,2713,617,1
1238000,1725351984, 2024/9/3 8:26:24,20.75,52.71,233.44,2171.25,3808.59,14.12,46.73,2713,618,1
1239999,1725351986, 2024/9/3 8:26:26,20.71,52.84,233.06,2171.81,3803.71,14.12,46.73,2713,619,1
1241999,1725351988, 2024/9/3 8:26:28,20.63,52.83,232.88,2172.37,3808.59,14.12,46.73,2713,620,1
1243999,1725351990, 2024/9/3 8:26:30,20.66,52.92,233.06,2173.31,3784.18,14.12,48.79,2713,621,1
1245999,1725351992, 2024/9/3 8:26:32,20.68,52.85,232.5,2172.94,3627.93,14.12,48.79,2713,622,1
1247998,1725351994, 2024/9/3 8:26:34,20.6,52.88,232.31,2173.69,3627.93,14.12,48.79,2713,623,1
1249999,1725351996, 2024/9/3 8:26:36,20.55,52.99,231.94,2174.25,3627.93,14.12,48.79,2713,624,1
1251998,1725351998, 2024/9/3 8:26:38,20.34,52.94,231.56,2174.44,3627.93,14.12,48.79,2713,625,1
1254000,1725352000, 2024/9/3 8:26:40,20.34,52.96,231.19,2174.62,3627.93,14.12,48.79,2713,626,1
1255999,1725352002, 2024/9/3 8:26:42,20.26,53,230.81,2174.81,3627.93,14.12,48.79,2713,627,1
1257999,1725352004, 2024/9/3 8:26:44,20.22,52.9,230.06,2174.62,3808.59,14.12,48.79,2713,628,1
1260000,1725352006, 2024/9/3 8:26:46,20.24,53.03,229.5,2174.81,3808.59,14.12,48.79,2713,629,1
1262000,1725352008, 2024/9/3 8:26:48,20.26,53.05,228.94,2175,3808.59,14.12,48.79,2713,630,1
1264000,1725352010, 2024/9/3 8:26:50,20.21,53.08,228.19,2175.37,3808.59,12.04,48.79,2706,631,1
1265998,1725352012, 2024/9/3 8:26:52,20.08,53.06,227.81,2175.37,3808.59,12.04,48.79,2706,632,1
1267999,1725352014, 2024/9/3 8:26:54,20.08,53.03,227.63,2175.56,3803.71,12.04,48.79,2706,633,1
1269999,1725352016, 2024/9/3 8:26:56,20.01,53.07,227.44,2175.75,3803.71,12.04,48.79,2706,634,1
1271999,1725352018, 2024/9/3 8:26:58,19.76,53.17,227.25,2175.94,3803.71,12.04,48.79,2706,635,1
1273999,1725352020, 2024/9/3 8:27:0,19.69,53.13,227.06,2176.12,3808.59,12.04,48.79,2706,636,1
1276000,1725352022, 2024/9/3 8:27:2,19.76,53.21,226.88,2176.31,3803.71,12.04,48.79,2706,637,1
1277999,1725352024, 2024/9/3 8:27:4,19.86,53.23,226.69,2176.5,3808.59,12.04,48.79,2706,638,1
1280000,1725352026, 2024/9/3 8:27:6,19.68,53.19,226.31,2175.94,3808.59,12.04,48.79,2706,639,1
1281999,1725352028, 2024/9/3 8:27:8,19.68,53.2,226.31,2176.5,3808.59,12.04,48.79,2706,640,1
1283999,1725352030, 2024/9/3 8:27:10,19.67,53.24,225.94,2177.06,3803.71,12.04,48.79,2706,641,1
1285999,1725352032, 2024/9/3 8:27:12,19.55,53.11,225.94,2176.69,3803.71,12.04,48.79,2706,642,1
1287999,1725352034, 2024/9/3 8:27:14,19.53,53.05,225.56,2176.69,3813.48,12.04,48.79,2706,643,1
1290000,1725352036, 2024/9/3 8:27:16,19.61,53.27,225.56,2177.25,3808.59,12.04,48.79,2706,644,1
1292000,1725352038, 2024/9/3 8:27:18,19.53,53.29,225.19,2177.44,3808.59,12.04,48.79,2706,645,1
1293999,1725352040, 2024/9/3 8:27:20,19.48,53.31,225,2177.44,3803.71,12.04,48.79,2706,646,1
1295998,1725352042, 2024/9/3 8:27:22,19.48,53.22,224.63,2177.62,3808.59,12.04,48.79,2706,647,1
1297998,1725352044, 2024/9/3 8:27:24,19.51,53.08,224.44,2176.31,3803.71,12.04,48.79,2706,648,1
1299999,1725352046, 2024/9/3 8:27:26,19.55,53.16,224.06,2176.87,3803.71,12.04,48.79,2706,649,1
1302000,1725352048, 2024/9/3 8:27:28,19.55,53.23,223.69,2177.81,3808.59,12.04,48.79,2706,650,1
1304000,1725352050, 2024/9/3 8:27:30,19.56,53.3,223.5,2178.19,3808.59,12.04,48.79,2706,651,1
1305999,1725352052, 2024/9/3 8:27:32,19.63,53.37,223.13,2178.56,3808.59,12.04,48.79,2706,652,1
1307999,1725352054, 2024/9/3 8:27:34,19.71,53.45,222.75,2178.75,3808.59,12.04,48.79,2706,653,1
1310000,1725352056, 2024/9/3 8:27:36,19.63,53.46,222.38,2178.94,3808.59,12.04,48.79,2706,654,1
1311998,1725352058, 2024/9/3 8:27:38,19.59,53.46,222.19,2179.31,3808.59,12.04,48.79,2706,655,1
1313998,1725352060, 2024/9/3 8:27:40,19.66,53.38,221.81,2179.5,3803.71,12.04,48.79,2706,656,1
1315998,1725352062, 2024/9/3 8:27:42,19.71,53.29,221.44,2179.12,3803.71,12.04,48.79,2706,657,1
1317998,1725352064, 2024/9/3 8:27:44,19.76,53.45,221.25,2179.88,3808.59,12.04,48.79,2706,658,1
1319999,1725352066, 2024/9/3 8:27:46,19.84,53.29,221.06,2179.31,3808.59,12.04,48.79,2706,659,1
1321999,1725352068, 2024/9/3 8:27:48,19.84,53.46,221.06,2180.06,3808.59,12.04,48.79,2706,660,1
1323999,1725352070, 2024/9/3 8:27:50,19.86,53.5,220.88,2180.62,3808.59,12.04,48.79,2706,661,1
1325999,1725352072, 2024/9/3 8:27:52,19.91,53.42,220.88,2180.44,3808.59,12.04,48.79,2706,662,1
1327998,1725352074, 2024/9/3 8:27:54,19.83,53.5,220.69,2180.62,3808.59,12.04,48.79,2706,663,1
1329998,1725352076, 2024/9/3 8:27:56,19.74,53.44,220.69,2180.25,3803.71,12.04,48.79,2706,664,1
1332000,1725352078, 2024/9/3 8:27:58,19.75,53.55,220.5,2180.81,3808.59,12.04,48.79,2706,665,1
1333999,1725352080, 2024/9/3 8:28:0,19.79,53.53,220.13,2181,3803.71,12.04,48.79,2706,666,1
1335999,1725352082, 2024/9/3 8:28:2,19.79,53.64,219.94,2181.37,3808.59,12.04,48.79,2706,667,1
1338000,1725352084, 2024/9/3 8:28:4,19.85,53.63,219.75,2181.56,3808.59,12.04,48.79,2706,668,1
1339999,1725352086, 2024/9/3 8:28:6,19.95,53.52,219.56,2181.37,3808.59,12.04,48.79,2706,669,1
1342000,1725352088, 2024/9/3 8:28:8,20.09,53.55,219.56,2181.56,3808.59,12.04,48.79,2706,670,1
1343998,1725352090, 2024/9/3 8:28:10,20.05,53.62,219.75,2182.12,3808.59,12.04,48.79,2706,671,1
1345998,1725352092, 2024/9/3 8:28:12,20.23,53.62,219.75,2182.31,3808.59,12.04,48.79,2706,672,1
1347999,1725352094, 2024/9/3 8:28:14,20.19,53.67,219.75,2182.69,3803.71,12.04,48.79,2706,673,1
1349999,1725352096, 2024/9/3 8:28:16,20.23,53.78,219.75,2182.87,3803.71,12.04,48.79,2706,674,1
1351999,1725352098, 2024/9/3 8:28:18,20.3,53.72,219.75,2183.06,3808.59,12.04,48.79,2706,675,1
1353999,1725352100, 2024/9/3 8:28:20,20.4,53.72,219.75,2183.62,3808.59,12.04,48.79,2706,676,1
1355999,1725352102, 2024/9/3 8:28:22,20.4,53.73,219.94,2183.81,3808.59,12.04,48.79,2706,677,1
1357999,1725352104, 2024/9/3 8:28:24,20.41,53.66,219.75,2183.81,3808.59,12.04,48.79,2706,678,1
1360000,1725352106, 2024/9/3 8:28:26,20.4,53.71,219.75,2184,3808.59,12.04,48.79,2706,679,1
1361999,1725352108, 2024/9/3 8:28:28,20.39,53.71,219.75,2184.37,3808.59,12.04,48.79,2706,680,1
1363999,1725352110, 2024/9/3 8:28:30,20.49,53.7,219.75,2184.19,3813.48,12.04,48.79,2706,681,1
1365998,1725352112, 2024/9/3 8:28:32,20.48,53.74,219.94,2184.56,3808.59,12.04,48.79,2706,682,1
1367999,1725352114, 2024/9/3 8:28:34,20.44,53.76,220.13,2184.75,3803.71,12.04,48.79,2706,683,1
1369999,1725352116, 2024/9/3 8:28:36,20.39,53.82,220.31,2185.5,3808.59,12.04,48.79,2706,684,1
1372000,1725352118, 2024/9/3 8:28:38,20.38,53.77,220.5,2185.69,3808.59,12.04,48.79,2706,685,1
1374000,1725352120, 2024/9/3 8:28:40,20.34,53.75,220.31,2185.5,3808.59,12.04,48.79,2706,686,1
1375998,1725352122, 2024/9/3 8:28:42,20.38,53.88,220.13,2185.87,3808.59,12.04,48.79,2706,687,1
1377999,1725352124, 2024/9/3 8:28:44,20.23,53.75,219.94,2186.06,3808.59,12.04,48.79,2706,688,1
1379999,1725352126, 2024/9/3 8:28:46,19.99,53.84,220.13,2186.25,3808.59,12.04,48.79,2706,689,1
1381999,1725352128, 2024/9/3 8:28:48,19.87,53.87,219.94,2186.44,3808.59,12.04,48.79,2706,690,1
1383999,1725352130, 2024/9/3 8:28:50,19.67,53.86,219.94,2186.25,3808.59,12.04,48.79,2706,691,1
1385999,1725352132, 2024/9/3 8:28:52,19.63,53.89,219.94,2187,3808.59,12.04,48.79,2706,692,1
1388000,1725352134, 2024/9/3 8:28:54,19.5,54,219.94,2187,3808.59,12.04,48.79,2706,693,1
1389999,1725352136, 2024/9/3 8:28:56,19.47,53.98,219.75,2187,3808.59,12.04,48.79,2706,694,1
1391998,1725352138, 2024/9/3 8:28:58,19.39,53.7,219.56,2185.31,3808.59,12.04,48.79,2706,695,1
1393999,1725352140, 2024/9/3 8:29:0,19.38,53.72,219.19,2184.75,3808.59,12.04,48.79,2706,696,1
1395998,1725352142, 2024/9/3 8:29:2,19.35,53.67,218.81,2184.56,3808.59,12.04,48.79,2706,697,1
1397999,1725352144, 2024/9/3 8:29:4,19.27,53.73,218.44,2184.75,3808.59,12.04,48.79,2706,698,1
1400000,1725352146, 2024/9/3 8:29:6,19.24,53.87,218.44,2185.69,3808.59,12.04,48.79,2706,699,1
1401999,1725352148, 2024/9/3 8:29:8,19.15,53.84,218.25,2186.06,3813.48,12.04,48.79,2706,700,1
1404000,1725352150, 2024/9/3 8:29:10,19.03,53.79,218.06,2185.87,3808.59,12.04,48.79,2706,701,1
1406000,1725352152, 2024/9/3 8:29:12,19.05,53.84,217.88,2186.62,3803.71,12.04,48.79,2706,702,1
1408000,1725352154, 2024/9/3 8:29:14,19,53.84,217.5,2187,3808.59,12.04,48.79,2706,703,1
1409999,1725352156, 2024/9/3 8:29:16,19.04,53.9,217.13,2187,3808.59,12.04,48.79,2706,704,1
1411999,1725352158, 2024/9/3 8:29:18,18.95,53.92,216.94,2187.19,3808.59,12.04,48.79,2706,705,1
1413998,1725352160, 2024/9/3 8:29:20,18.89,53.84,216.56,2187.19,3808.59,12.04,48.79,2706,706,1
1415999,1725352162, 2024/9/3 8:29:22,18.88,53.93,216.38,2187.19,3808.59,12.04,48.79,2706,707,1
1417999,1725352164, 2024/9/3 8:29:24,19.05,54.07,216.19,2187.75,3808.59,12.04,48.79,2706,708,1
1420000,1725352166, 2024/9/3 8:29:26,18.93,53.98,216.19,2188.13,3808.59,12.04,48.79,2706,709,1
