
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4578000, 1721907934, 2024/7/25 11:45:34, 49.85, 35.85, 226.69, 2072.81, 3789.06, 37.58, 34.04, 404.00, 2288, 1
4579999, 1721907936, 2024/7/25 11:45:36, 50.13, 35.85, 227.81, 2073.19, 3789.06, 37.58, 34.04, 404.00, 2289, 1
4581999, 1721907938, 2024/7/25 11:45:38, 50.39, 35.83, 228.94, 2073.75, 3789.06, 37.58, 34.04, 404.00, 2290, 1
4583999, 1721907940, 2024/7/25 11:45:40, 50.68, 35.86, 229.88, 2074.12, 3789.06, 37.58, 34.04, 404.00, 2291, 1
4585999, 1721907942, 2024/7/25 11:45:42, 50.94, 35.88, 231.00, 2074.50, 3789.06, 37.58, 34.04, 404.00, 2292, 1
4587999, 1721907944, 2024/7/25 11:45:44, 51.19, 35.84, 231.94, 2075.06, 3789.06, 37.58, 34.04, 404.00, 2293, 1
4589999, 1721907946, 2024/7/25 11:45:46, 51.45, 35.86, 232.88, 2075.44, 3793.95, 37.58, 34.04, 404.00, 2294, 1
4592000, 1721907948, 2024/7/25 11:45:48, 51.72, 35.86, 233.81, 2075.81, 3793.95, 37.58, 34.04, 404.00, 2295, 1
4593998, 1721907950, 2024/7/25 11:45:50, 51.97, 35.86, 234.75, 2076.37, 3793.95, 37.58, 34.04, 404.00, 2296, 1
4595999, 1721907952, 2024/7/25 11:45:52, 52.22, 35.87, 235.69, 2076.56, 3789.06, 37.58, 34.04, 404.00, 2297, 1
4597999, 1721907954, 2024/7/25 11:45:54, 52.51, 35.87, 236.63, 2077.12, 3793.95, 37.58, 34.04, 404.00, 2298, 1
4599999, 1721907956, 2024/7/25 11:45:56, 52.79, 35.86, 237.38, 2077.50, 3793.95, 37.58, 34.04, 404.00, 2299, 1
4601999, 1721907958, 2024/7/25 11:45:58, 53.01, 35.88, 238.31, 2077.87, 3789.06, 37.58, 34.04, 404.00, 2300, 1
4604000, 1721907960, 2024/7/25 11:46:0, 53.30, 35.88, 239.06, 2078.44, 3789.06, 37.58, 34.04, 404.00, 2301, 1
4606000, 1721907962, 2024/7/25 11:46:2, 53.56, 35.88, 239.81, 2078.81, 3789.06, 37.58, 34.04, 404.00, 2302, 1
4608000, 1721907964, 2024/7/25 11:46:4, 53.81, 35.90, 240.75, 2079.19, 3789.06, 37.58, 34.04, 404.00, 2303, 1
4609999, 1721907966, 2024/7/25 11:46:6, 54.05, 35.89, 241.50, 2079.75, 3793.95, 37.58, 34.04, 404.00, 2304, 1
4611998, 1721907968, 2024/7/25 11:46:8, 54.34, 35.90, 242.25, 2080.12, 3789.06, 37.58, 34.04, 404.00, 2305, 1
4613999, 1721907970, 2024/7/25 11:46:10, 54.48, 35.88, 243.00, 2080.50, 3793.95, 37.58, 34.04, 404.00, 2306, 1
4615999, 1721907972, 2024/7/25 11:46:12, 54.74, 35.89, 243.75, 2080.87, 3793.95, 37.58, 34.04, 404.00, 2307, 1
4618000, 1721907974, 2024/7/25 11:46:14, 54.95, 35.91, 244.50, 2081.44, 3793.95, 37.58, 34.04, 404.00, 2308, 1
4620000, 1721907976, 2024/7/25 11:46:16, 55.16, 35.92, 245.06, 2081.81, 3789.06, 37.58, 34.04, 404.00, 2309, 1
4621999, 1721907978, 2024/7/25 11:46:18, 55.37, 35.93, 245.81, 2082.19, 3793.95, 37.58, 34.04, 404.00, 2310, 1
4623998, 1721907980, 2024/7/25 11:46:20, 55.63, 35.92, 246.56, 2082.56, 3789.06, 37.58, 34.04, 404.00, 2311, 1
4625999, 1721907982, 2024/7/25 11:46:22, 55.81, 35.93, 247.31, 2083.12, 3789.06, 37.58, 34.04, 404.00, 2312, 1
4627999, 1721907984, 2024/7/25 11:46:24, 56.03, 35.95, 247.88, 2083.50, 3789.06, 37.58, 34.04, 404.00, 2313, 1
4629998, 1721907986, 2024/7/25 11:46:26, 56.21, 35.94, 248.44, 2083.87, 3793.95, 37.58, 34.04, 404.00, 2314, 1
4631999, 1721907988, 2024/7/25 11:46:28, 56.42, 35.93, 249.19, 2084.25, 3789.06, 37.58, 34.04, 404.00, 2315, 1
4634000, 1721907990, 2024/7/25 11:46:30, 56.61, 35.94, 249.94, 2084.81, 3789.06, 37.58, 34.04, 404.00, 2316, 1
4635999, 1721907992, 2024/7/25 11:46:32, 56.78, 35.95, 250.69, 2085.19, 3793.95, 37.58, 34.04, 404.00, 2317, 1
4637999, 1721907995, 2024/7/25 11:46:35, 56.97, 35.95, 251.25, 2085.37, 3789.06, 37.58, 34.04, 404.00, 2318, 1
4639998, 1721907997, 2024/7/25 11:46:37, 57.11, 35.95, 251.81, 2085.94, 3789.06, 37.58, 34.04, 404.00, 2319, 1
4641998, 1721907999, 2024/7/25 11:46:39, 57.32, 35.95, 252.38, 2086.31, 3793.95, 37.58, 34.04, 404.00, 2320, 1
4643999, 1721908001, 2024/7/25 11:46:41, 57.44, 35.98, 253.13, 2086.69, 3793.95, 37.58, 34.04, 404.00, 2321, 1
4645998, 1721908003, 2024/7/25 11:46:43, 57.64, 36.00, 253.69, 2087.06, 3789.06, 37.58, 34.04, 404.00, 2322, 1
4647999, 1721908005, 2024/7/25 11:46:45, 57.83, 35.99, 254.25, 2087.44, 3793.95, 37.58, 34.04, 404.00, 2323, 1
4650000, 1721908007, 2024/7/25 11:46:47, 57.99, 36.00, 255.00, 2087.81, 3789.06, 37.58, 34.04, 404.00, 2324, 1
4652000, 1721908009, 2024/7/25 11:46:49, 58.13, 36.02, 255.56, 2088.19, 3793.95, 37.58, 34.04, 404.00, 2325, 1
4653999, 1721908011, 2024/7/25 11:46:51, 58.31, 36.03, 256.13, 2088.56, 3789.06, 37.58, 34.04, 404.00, 2326, 1
4655998, 1721908013, 2024/7/25 11:46:53, 58.48, 36.05, 256.69, 2089.12, 3789.06, 37.58, 34.04, 404.00, 2327, 1
4657998, 1721908015, 2024/7/25 11:46:55, 58.68, 36.05, 257.25, 2089.50, 3789.06, 37.58, 34.04, 404.00, 2328, 1
4659999, 1721908017, 2024/7/25 11:46:57, 58.82, 36.07, 257.81, 2089.87, 3789.06, 37.58, 34.04, 404.00, 2329, 1
4661999, 1721908019, 2024/7/25 11:46:59, 58.94, 36.04, 258.38, 2090.25, 3789.06, 37.58, 34.04, 404.00, 2330, 1
4663999, 1721908021, 2024/7/25 11:47:1, 59.10, 36.06, 259.31, 2091.19, 3769.53, 37.58, 34.66, 404.00, 2331, 1
4665999, 1721908023, 2024/7/25 11:47:3, 59.24, 36.09, 259.88, 2091.56, 3671.87, 37.58, 34.66, 404.00, 2332, 1
4667999, 1721908025, 2024/7/25 11:47:5, 59.40, 36.07, 260.44, 2091.94, 3666.99, 37.58, 34.66, 404.00, 2333, 1
4670000, 1721908027, 2024/7/25 11:47:7, 59.51, 36.08, 260.81, 2092.31, 3671.87, 37.58, 34.66, 404.00, 2334, 1
4671998, 1721908029, 2024/7/25 11:47:9, 59.63, 36.11, 261.38, 2092.69, 3671.87, 37.58, 34.66, 404.00, 2335, 1
4673998, 1721908031, 2024/7/25 11:47:11, 59.79, 36.10, 261.75, 2093.06, 3671.87, 37.58, 34.66, 404.00, 2336, 1
4675999, 1721908033, 2024/7/25 11:47:13, 59.89, 36.13, 262.31, 2093.44, 3676.76, 37.58, 34.66, 404.00, 2337, 1
4677999, 1721908035, 2024/7/25 11:47:15, 60.02, 36.12, 262.31, 2093.25, 3789.06, 37.58, 34.66, 404.00, 2338, 1
4679999, 1721908037, 2024/7/25 11:47:17, 60.12, 36.14, 262.69, 2093.44, 3793.95, 37.58, 34.66, 404.00, 2339, 1
4681999, 1721908039, 2024/7/25 11:47:19, 60.25, 36.13, 263.25, 2094.19, 3789.06, 37.58, 34.66, 404.00, 2340, 1
4684000, 1721908041, 2024/7/25 11:47:21, 60.32, 36.15, 263.63, 2094.38, 3789.06, 57.48, 34.66, 416.00, 2341, 1
4686000, 1721908043, 2024/7/25 11:47:23, 60.45, 36.18, 264.00, 2094.75, 3793.95, 57.48, 34.66, 416.00, 2342, 1
4688000, 1721908045, 2024/7/25 11:47:25, 60.52, 36.19, 264.38, 2095.12, 3793.95, 57.48, 34.66, 416.00, 2343, 1
4689998, 1721908047, 2024/7/25 11:47:27, 60.64, 36.19, 264.75, 2095.50, 3789.06, 57.48, 34.66, 416.00, 2344, 1
4691999, 1721908049, 2024/7/25 11:47:29, 60.74, 36.21, 265.31, 2095.87, 3793.95, 57.48, 34.66, 416.00, 2345, 1
4693998, 1721908051, 2024/7/25 11:47:31, 60.82, 36.22, 265.69, 2096.25, 3793.95, 57.48, 34.66, 416.00, 2346, 1
4696000, 1721908053, 2024/7/25 11:47:33, 60.91, 36.22, 265.88, 2096.62, 3789.06, 57.48, 34.66, 416.00, 2347, 1
4698000, 1721908055, 2024/7/25 11:47:35, 60.98, 36.23, 266.44, 2097.00, 3789.06, 57.48, 34.66, 416.00, 2348, 1
4700000, 1721908057, 2024/7/25 11:47:37, 61.09, 36.27, 266.63, 2097.37, 3789.06, 57.48, 34.66, 416.00, 2349, 1
4702000, 1721908059, 2024/7/25 11:47:39, 61.14, 36.28, 267.00, 2097.75, 3789.06, 57.48, 34.66, 416.00, 2350, 1
4704000, 1721908061, 2024/7/25 11:47:41, 61.23, 36.29, 267.38, 2097.94, 3793.95, 57.48, 34.66, 416.00, 2351, 1
4706000, 1721908063, 2024/7/25 11:47:43, 61.32, 36.29, 267.94, 2098.50, 3789.06, 57.48, 34.66, 416.00, 2352, 1
4707998, 1721908065, 2024/7/25 11:47:45, 61.37, 36.30, 268.13, 2098.69, 3793.95, 57.48, 34.66, 416.00, 2353, 1
4709999, 1721908067, 2024/7/25 11:47:47, 61.43, 36.30, 268.50, 2099.06, 3789.06, 57.48, 34.66, 416.00, 2354, 1
4711999, 1721908069, 2024/7/25 11:47:49, 61.49, 36.34, 268.88, 2099.44, 3793.95, 57.48, 34.66, 416.00, 2355, 1
4714000, 1721908071, 2024/7/25 11:47:51, 61.56, 36.33, 269.25, 2099.62, 3789.06, 57.48, 34.66, 416.00, 2356, 1
4715999, 1721908073, 2024/7/25 11:47:53, 61.64, 36.33, 269.44, 2100.19, 3793.95, 57.48, 34.66, 416.00, 2357, 1
4718000, 1721908075, 2024/7/25 11:47:55, 61.68, 36.35, 269.81, 2100.56, 3793.95, 57.48, 34.66, 416.00, 2358, 1
4720000, 1721908077, 2024/7/25 11:47:57, 61.73, 36.36, 270.19, 2100.94, 3793.95, 57.48, 34.66, 416.00, 2359, 1
4721998, 1721908079, 2024/7/25 11:47:59, 61.77, 36.39, 270.38, 2101.31, 3789.06, 57.48, 34.66, 416.00, 2360, 1
4723999, 1721908081, 2024/7/25 11:48:1, 61.82, 36.39, 270.75, 2101.50, 3789.06, 57.48, 34.66, 416.00, 2361, 1
4725999, 1721908083, 2024/7/25 11:48:3, 61.86, 36.40, 270.94, 2101.87, 3789.06, 57.48, 34.66, 416.00, 2362, 1
4727999, 1721908085, 2024/7/25 11:48:5, 61.90, 36.41, 271.31, 2102.25, 3793.95, 57.48, 34.66, 416.00, 2363, 1
4730000, 1721908087, 2024/7/25 11:48:7, 61.91, 36.42, 271.69, 2102.63, 3793.95, 57.48, 34.66, 416.00, 2364, 1
4731999, 1721908089, 2024/7/25 11:48:9, 61.94, 36.46, 271.88, 2102.81, 3793.95, 57.48, 34.66, 416.00, 2365, 1
4733999, 1721908091, 2024/7/25 11:48:11, 61.97, 36.46, 272.25, 2103.19, 3793.95, 57.48, 34.66, 416.00, 2366, 1
4735998, 1721908093, 2024/7/25 11:48:13, 62.02, 36.46, 272.44, 2103.37, 3789.06, 57.48, 34.66, 416.00, 2367, 1
4737998, 1721908095, 2024/7/25 11:48:15, 62.06, 36.49, 272.63, 2103.75, 3793.95, 57.48, 34.66, 416.00, 2368, 1
4739999, 1721908097, 2024/7/25 11:48:17, 62.04, 36.50, 273.00, 2104.12, 3798.83, 57.48, 34.66, 416.00, 2369, 1
4741999, 1721908099, 2024/7/25 11:48:19, 62.08, 36.49, 273.19, 2104.50, 3789.06, 57.48, 34.66, 416.00, 2370, 1
4743999, 1721908101, 2024/7/25 11:48:21, 62.08, 36.50, 273.56, 2104.87, 3793.95, 57.48, 34.66, 416.00, 2371, 1
4745999, 1721908103, 2024/7/25 11:48:23, 62.09, 36.51, 273.75, 2105.06, 3789.06, 57.48, 34.66, 416.00, 2372, 1
4747999, 1721908105, 2024/7/25 11:48:25, 62.12, 36.54, 273.94, 2105.44, 3793.95, 57.48, 34.66, 416.00, 2373, 1
4750000, 1721908107, 2024/7/25 11:48:27, 62.11, 36.54, 274.31, 2105.81, 3793.95, 57.48, 34.66, 416.00, 2374, 1
4751998, 1721908109, 2024/7/25 11:48:29, 62.11, 36.56, 274.50, 2106.00, 3798.83, 57.48, 34.66, 416.00, 2375, 1
4753999, 1721908111, 2024/7/25 11:48:31, 62.12, 36.56, 274.69, 2106.37, 3789.06, 57.48, 34.66, 416.00, 2376, 1
4755998, 1721908113, 2024/7/25 11:48:33, 62.13, 36.58, 274.88, 2106.75, 3793.95, 57.48, 34.66, 416.00, 2377, 1
4757999, 1721908115, 2024/7/25 11:48:35, 62.11, 36.60, 275.25, 2107.12, 3789.06, 57.48, 34.66, 416.00, 2378, 1
4760000, 1721908117, 2024/7/25 11:48:37, 62.19, 36.63, 275.44, 2107.31, 3793.95, 57.48, 34.66, 416.00, 2379, 1
4762000, 1721908119, 2024/7/25 11:48:39, 62.11, 36.62, 275.63, 2107.69, 3793.95, 57.48, 34.66, 416.00, 2380, 1
4763999, 1721908121, 2024/7/25 11:48:41, 62.14, 36.62, 275.81, 2107.87, 3793.95, 57.48, 34.66, 416.00, 2381, 1
4765999, 1721908123, 2024/7/25 11:48:43, 62.13, 36.64, 276.00, 2108.06, 3789.06, 57.48, 34.66, 416.00, 2382, 1
4768000, 1721908125, 2024/7/25 11:48:45, 62.14, 36.64, 276.19, 2108.44, 3789.06, 57.48, 34.66, 416.00, 2383, 1
4770000, 1721908127, 2024/7/25 11:48:47, 62.13, 36.68, 276.38, 2108.81, 3793.95, 57.48, 34.66, 416.00, 2384, 1
4771999, 1721908129, 2024/7/25 11:48:49, 62.16, 36.69, 276.56, 2109.19, 3789.06, 57.48, 34.66, 416.00, 2385, 1
4773999, 1721908131, 2024/7/25 11:48:51, 62.14, 36.69, 276.75, 2109.37, 3789.06, 57.48, 34.66, 416.00, 2386, 1
4775999, 1721908133, 2024/7/25 11:48:53, 62.17, 36.70, 276.94, 2109.56, 3789.06, 57.48, 34.66, 416.00, 2387, 1
4778000, 1721908135, 2024/7/25 11:48:55, 62.11, 36.72, 277.31, 2109.94, 3789.06, 57.48, 34.66, 416.00, 2388, 1
4780000, 1721908137, 2024/7/25 11:48:57, 62.14, 36.72, 277.50, 2110.12, 3793.95, 57.48, 34.66, 416.00, 2389, 1
4781999, 1721908139, 2024/7/25 11:48:59, 62.15, 36.73, 277.50, 2110.50, 3793.95, 57.48, 34.66, 416.00, 2390, 1
4783998, 1721908141, 2024/7/25 11:49:1, 62.16, 36.77, 277.69, 2110.88, 3793.95, 57.48, 34.66, 416.00, 2391, 1
4785999, 1721908143, 2024/7/25 11:49:3, 62.15, 36.77, 277.88, 2111.06, 3789.06, 57.48, 34.66, 416.00, 2392, 1
4788000, 1721908145, 2024/7/25 11:49:5, 62.19, 36.79, 278.06, 2111.25, 3793.95, 57.48, 34.66, 416.00, 2393, 1
4789999, 1721908147, 2024/7/25 11:49:7, 62.18, 36.79, 278.25, 2111.62, 3793.95, 57.48, 34.66, 416.00, 2394, 1
4791999, 1721908149, 2024/7/25 11:49:9, 62.20, 36.82, 278.44, 2111.81, 3793.95, 57.48, 34.66, 416.00, 2395, 1
4793999, 1721908151, 2024/7/25 11:49:11, 62.18, 36.81, 278.63, 2112.19, 3798.83, 57.48, 34.66, 416.00, 2396, 1
4795999, 1721908153, 2024/7/25 11:49:13, 62.16, 36.82, 278.81, 2112.37, 3793.95, 57.48, 34.66, 416.00, 2397, 1
4797999, 1721908155, 2024/7/25 11:49:15, 62.22, 36.83, 278.81, 2112.75, 3789.06, 57.48, 34.66, 416.00, 2398, 1
4799998, 1721908157, 2024/7/25 11:49:17, 62.20, 36.86, 279.00, 2113.12, 3793.95, 57.48, 34.66, 416.00, 2399, 1
4801999, 1721908159, 2024/7/25 11:49:19, 62.22, 36.88, 279.19, 2113.31, 3793.95, 57.48, 34.66, 416.00, 2400, 1
4803998, 1721908161, 2024/7/25 11:49:21, 62.19, 36.88, 279.38, 2113.50, 3793.95, 57.48, 34.66, 416.00, 2401, 1
4805999, 1721908163, 2024/7/25 11:49:23, 62.22, 36.91, 279.56, 2113.87, 3793.95, 57.48, 34.66, 416.00, 2402, 1
4808000, 1721908165, 2024/7/25 11:49:25, 62.22, 36.90, 279.75, 2114.06, 3798.83, 57.48, 34.66, 416.00, 2403, 1
4809999, 1721908167, 2024/7/25 11:49:27, 62.22, 36.91, 279.94, 2114.44, 3793.95, 57.48, 34.66, 416.00, 2404, 1
4811999, 1721908169, 2024/7/25 11:49:29, 62.26, 36.94, 280.13, 2114.62, 3789.06, 57.48, 34.66, 416.00, 2405, 1
4813999, 1721908171, 2024/7/25 11:49:31, 62.27, 36.94, 280.13, 2115.00, 3793.95, 57.48, 34.66, 416.00, 2406, 1
4815998, 1721908173, 2024/7/25 11:49:33, 62.25, 36.97, 280.31, 2115.19, 3789.06, 57.48, 34.66, 416.00, 2407, 1
4817999, 1721908175, 2024/7/25 11:49:35, 62.27, 36.96, 280.50, 2115.37, 3793.95, 57.48, 34.66, 416.00, 2408, 1
4819999, 1721908177, 2024/7/25 11:49:37, 62.30, 37.00, 280.69, 2115.75, 3793.95, 57.48, 34.66, 416.00, 2409, 1
4822000, 1721908179, 2024/7/25 11:49:39, 62.31, 37.01, 280.88, 2116.12, 3789.06, 57.48, 34.66, 416.00, 2410, 1
4823999, 1721908181, 2024/7/25 11:49:41, 62.32, 37.01, 281.06, 2116.12, 3793.95, 57.48, 34.66, 416.00, 2411, 1
4826000, 1721908183, 2024/7/25 11:49:43, 62.32, 37.02, 281.25, 2116.50, 3793.95, 57.48, 34.66, 416.00, 2412, 1
4828000, 1721908185, 2024/7/25 11:49:45, 62.33, 37.04, 281.44, 2116.87, 3793.95, 57.48, 34.66, 416.00, 2413, 1
4829999, 1721908187, 2024/7/25 11:49:47, 62.37, 37.03, 281.44, 2117.06, 3793.95, 57.48, 34.66, 416.00, 2414, 1
4831998, 1721908189, 2024/7/25 11:49:49, 62.33, 37.05, 281.63, 2117.44, 3789.06, 57.48, 34.66, 416.00, 2415, 1
4833999, 1721908191, 2024/7/25 11:49:51, 62.38, 37.07, 281.81, 2117.44, 3793.95, 57.48, 34.66, 416.00, 2416, 1
4836000, 1721908193, 2024/7/25 11:49:53, 62.38, 37.06, 282.00, 2117.81, 3793.95, 57.48, 34.66, 416.00, 2417, 1
4837999, 1721908195, 2024/7/25 11:49:55, 62.39, 37.07, 282.19, 2118.00, 3789.06, 57.48, 34.66, 416.00, 2418, 1
4839999, 1721908197, 2024/7/25 11:49:57, 62.40, 37.10, 282.38, 2118.19, 3793.95, 57.48, 34.66, 416.00, 2419, 1
4842000, 1721908199, 2024/7/25 11:49:59, 62.42, 37.12, 282.56, 2118.56, 3789.06, 57.48, 34.66, 416.00, 2420, 1
4843998, 1721908201, 2024/7/25 11:50:1, 62.46, 37.12, 283.13, 2119.13, 3774.41, 57.48, 35.81, 416.00, 2421, 1
4845999, 1721908203, 2024/7/25 11:50:3, 62.48, 37.13, 283.31, 2119.50, 3671.87, 57.48, 35.81, 416.00, 2422, 1
4848000, 1721908205, 2024/7/25 11:50:5, 62.49, 37.14, 283.50, 2119.69, 3671.87, 57.48, 35.81, 416.00, 2423, 1
4849998, 1721908207, 2024/7/25 11:50:7, 62.53, 37.17, 283.69, 2120.06, 3671.87, 57.48, 35.81, 416.00, 2424, 1
4851999, 1721908209, 2024/7/25 11:50:9, 62.54, 37.16, 283.69, 2120.06, 3671.87, 57.48, 35.81, 416.00, 2425, 1
4853999, 1721908211, 2024/7/25 11:50:11, 62.59, 37.20, 283.88, 2120.44, 3676.76, 57.48, 35.81, 416.00, 2426, 1
4855999, 1721908213, 2024/7/25 11:50:13, 62.59, 37.20, 284.06, 2120.62, 3681.64, 57.48, 35.81, 416.00, 2427, 1
4858000, 1721908215, 2024/7/25 11:50:15, 62.60, 37.21, 283.69, 2120.62, 3793.95, 57.48, 35.81, 416.00, 2428, 1
4859999, 1721908217, 2024/7/25 11:50:17, 62.63, 37.23, 283.88, 2120.62, 3793.95, 57.48, 35.81, 416.00, 2429, 1
4862000, 1721908219, 2024/7/25 11:50:19, 62.63, 37.22, 284.06, 2121.00, 3793.95, 57.48, 35.81, 416.00, 2430, 1
4864000, 1721908221, 2024/7/25 11:50:21, 62.65, 37.23, 284.25, 2121.00, 3793.95, 61.23, 35.81, 474.00, 2431, 1
4865999, 1721908223, 2024/7/25 11:50:23, 62.67, 37.26, 284.44, 2121.19, 3798.83, 61.23, 35.81, 474.00, 2432, 1
4867999, 1721908225, 2024/7/25 11:50:25, 62.67, 37.29, 284.44, 2121.56, 3789.06, 61.23, 35.81, 474.00, 2433, 1
4869999, 1721908227, 2024/7/25 11:50:27, 62.69, 37.28, 284.63, 2121.75, 3798.83, 61.23, 35.81, 474.00, 2434, 1
4872000, 1721908229, 2024/7/25 11:50:29, 62.71, 37.29, 284.63, 2122.12, 3793.95, 61.23, 35.81, 474.00, 2435, 1
4874000, 1721908231, 2024/7/25 11:50:31, 62.74, 37.31, 285.00, 2122.12, 3793.95, 61.23, 35.81, 474.00, 2436, 1
4876000, 1721908233, 2024/7/25 11:50:33, 62.73, 37.32, 285.00, 2122.50, 3793.95, 61.23, 35.81, 474.00, 2437, 1
4877999, 1721908235, 2024/7/25 11:50:35, 62.74, 37.32, 285.19, 2122.69, 3798.83, 61.23, 35.81, 474.00, 2438, 1
4879998, 1721908237, 2024/7/25 11:50:37, 62.72, 37.33, 285.38, 2122.87, 3793.95, 61.23, 35.81, 474.00, 2439, 1
4881998, 1721908239, 2024/7/25 11:50:39, 62.75, 37.35, 285.56, 2123.25, 3793.95, 61.23, 35.81, 474.00, 2440, 1
4883999, 1721908241, 2024/7/25 11:50:41, 62.72, 37.37, 285.75, 2123.25, 3798.83, 61.23, 35.81, 474.00, 2441, 1
4885999, 1721908243, 2024/7/25 11:50:43, 62.78, 37.39, 285.94, 2123.62, 3789.06, 61.23, 35.81, 474.00, 2442, 1
4888000, 1721908245, 2024/7/25 11:50:45, 62.79, 37.40, 285.94, 2123.81, 3793.95, 61.23, 35.81, 474.00, 2443, 1
4889999, 1721908247, 2024/7/25 11:50:47, 62.78, 37.40, 285.94, 2124.00, 3793.95, 61.23, 35.81, 474.00, 2444, 1
4891999, 1721908249, 2024/7/25 11:50:49, 62.79, 37.44, 286.31, 2124.19, 3798.83, 61.23, 35.81, 474.00, 2445, 1
4893999, 1721908251, 2024/7/25 11:50:51, 62.81, 37.44, 286.31, 2124.37, 3793.95, 61.23, 35.81, 474.00, 2446, 1
4896000, 1721908253, 2024/7/25 11:50:53, 62.79, 37.44, 286.31, 2124.56, 3793.95, 61.23, 35.81, 474.00, 2447, 1
4897999, 1721908255, 2024/7/25 11:50:55, 62.83, 37.44, 286.50, 2124.94, 3793.95, 61.23, 35.81, 474.00, 2448, 1
4899998, 1721908257, 2024/7/25 11:50:57, 62.83, 37.45, 286.69, 2124.94, 3793.95, 61.23, 35.81, 474.00, 2449, 1
4901999, 1721908259, 2024/7/25 11:50:59, 62.84, 37.48, 286.88, 2125.31, 3793.95, 61.23, 35.81, 474.00, 2450, 1
4904000, 1721908261, 2024/7/25 11:51:1, 62.88, 37.48, 286.88, 2125.50, 3793.95, 61.23, 35.81, 474.00, 2451, 1
4906000, 1721908263, 2024/7/25 11:51:3, 62.85, 37.50, 287.06, 2125.69, 3789.06, 61.23, 35.81, 474.00, 2452, 1
4908000, 1721908265, 2024/7/25 11:51:5, 62.85, 37.51, 287.25, 2125.87, 3798.83, 61.23, 35.81, 474.00, 2453, 1
4909999, 1721908267, 2024/7/25 11:51:7, 62.84, 37.50, 287.44, 2126.25, 3798.83, 61.23, 35.81, 474.00, 2454, 1
4911998, 1721908269, 2024/7/25 11:51:9, 62.88, 37.55, 287.63, 2126.25, 3789.06, 61.23, 35.81, 474.00, 2455, 1
4913998, 1721908271, 2024/7/25 11:51:11, 62.89, 37.55, 287.63, 2126.25, 3789.06, 61.23, 35.81, 474.00, 2456, 1
4915998, 1721908273, 2024/7/25 11:51:13, 62.88, 37.54, 287.81, 2126.62, 3793.95, 61.23, 35.81, 474.00, 2457, 1
4917999, 1721908275, 2024/7/25 11:51:15, 62.89, 37.56, 288.00, 2126.81, 3798.83, 61.23, 35.81, 474.00, 2458, 1
4919999, 1721908277, 2024/7/25 11:51:17, 62.93, 37.58, 288.00, 2127.19, 3793.95, 61.23, 35.81, 474.00, 2459, 1
4921999, 1721908279, 2024/7/25 11:51:19, 62.95, 37.58, 288.19, 2127.19, 3789.06, 61.23, 35.81, 474.00, 2460, 1
4923999, 1721908281, 2024/7/25 11:51:21, 62.91, 37.60, 288.19, 2127.38, 3798.83, 61.23, 35.81, 474.00, 2461, 1
4926000, 1721908283, 2024/7/25 11:51:23, 62.93, 37.61, 288.38, 2127.75, 3793.95, 61.23, 35.81, 474.00, 2462, 1
4928000, 1721908285, 2024/7/25 11:51:25, 62.92, 37.64, 288.56, 2127.94, 3793.95, 61.23, 35.81, 474.00, 2463, 1
4929998, 1721908287, 2024/7/25 11:51:27, 62.94, 37.62, 288.56, 2127.94, 3798.83, 61.23, 35.81, 474.00, 2464, 1
4931999, 1721908289, 2024/7/25 11:51:29, 62.94, 37.65, 288.75, 2128.31, 3793.95, 61.23, 35.81, 474.00, 2465, 1
4933999, 1721908291, 2024/7/25 11:51:31, 62.97, 37.65, 288.75, 2128.31, 3793.95, 61.23, 35.81, 474.00, 2466, 1
4935999, 1721908293, 2024/7/25 11:51:33, 62.93, 37.65, 288.94, 2128.50, 3793.95, 61.23, 35.81, 474.00, 2467, 1
4937999, 1721908295, 2024/7/25 11:51:35, 62.91, 37.66, 289.13, 2128.69, 3793.95, 61.23, 35.81, 474.00, 2468, 1
4939999, 1721908297, 2024/7/25 11:51:37, 62.93, 37.67, 289.31, 2128.87, 3793.95, 61.23, 35.81, 474.00, 2469, 1
4941999, 1721908299, 2024/7/25 11:51:39, 62.95, 37.68, 289.31, 2129.06, 3793.95, 61.23, 35.81, 474.00, 2470, 1
4944000, 1721908301, 2024/7/25 11:51:41, 62.92, 37.72, 289.50, 2129.44, 3793.95, 61.23, 35.81, 474.00, 2471, 1
4945999, 1721908303, 2024/7/25 11:51:43, 62.96, 37.71, 289.69, 2129.62, 3798.83, 61.23, 35.81, 474.00, 2472, 1
4947999, 1721908305, 2024/7/25 11:51:45, 62.96, 37.73, 289.69, 2129.81, 3793.95, 61.23, 35.81, 474.00, 2473, 1
4949999, 1721908307, 2024/7/25 11:51:47, 62.94, 37.73, 289.88, 2130.00, 3793.95, 61.23, 35.81, 474.00, 2474, 1
4951999, 1721908309, 2024/7/25 11:51:49, 62.96, 37.74, 289.88, 2130.00, 3793.95, 61.23, 35.81, 474.00, 2475, 1
4954000, 1721908311, 2024/7/25 11:51:51, 62.94, 37.77, 290.06, 2130.19, 3789.06, 61.23, 35.81, 474.00, 2476, 1
4956000, 1721908313, 2024/7/25 11:51:53, 62.95, 37.76, 290.06, 2130.37, 3793.95, 61.23, 35.81, 474.00, 2477, 1
