
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6417998, 1721380834, 2024/7/19 9:20:34, 43.70, 35.28, 244.88, 2065.87, 3837.89, 0.00, 0.00, 0.00, 3208, 1
6419999, 1721380836, 2024/7/19 9:20:36, 43.70, 35.28, 244.69, 2066.06, 3837.89, 0.00, 0.00, 0.00, 3209, 1
6421999, 1721380838, 2024/7/19 9:20:38, 43.68, 35.28, 244.88, 2066.06, 3833.01, 0.00, 0.00, 0.00, 3210, 1
6423999, 1721380840, 2024/7/19 9:20:40, 43.70, 35.29, 244.69, 2066.25, 3842.77, 0.00, 0.00, 0.00, 3211, 1
6425999, 1721380842, 2024/7/19 9:20:42, 43.70, 35.29, 244.88, 2066.25, 3833.01, 0.00, 0.00, 0.00, 3212, 1
6428000, 1721380844, 2024/7/19 9:20:44, 43.69, 35.29, 244.88, 2066.25, 3847.66, 0.00, 0.00, 0.00, 3213, 1
6429999, 1721380846, 2024/7/19 9:20:46, 43.69, 35.29, 244.88, 2066.06, 3852.54, 0.00, 0.00, 0.00, 3214, 1
6431998, 1721380848, 2024/7/19 9:20:48, 43.73, 35.30, 244.88, 2066.25, 3837.89, 0.00, 0.00, 0.00, 3215, 1
6433999, 1721380850, 2024/7/19 9:20:50, 43.71, 35.31, 244.88, 2066.25, 3828.12, 0.00, 0.00, 0.00, 3216, 1
6435999, 1721380852, 2024/7/19 9:20:52, 43.72, 35.29, 244.69, 2066.25, 3833.01, 0.00, 0.00, 0.00, 3217, 1
6437999, 1721380854, 2024/7/19 9:20:54, 43.71, 35.28, 244.88, 2066.25, 3833.01, 0.00, 0.00, 0.00, 3218, 1
6439999, 1721380856, 2024/7/19 9:20:56, 43.71, 35.32, 244.88, 2066.25, 3837.89, 0.00, 0.00, 0.00, 3219, 1
6441999, 1721380858, 2024/7/19 9:20:58, 43.74, 35.30, 244.88, 2066.44, 3847.66, 0.00, 0.00, 0.00, 3220, 1
6444000, 1721380860, 2024/7/19 9:21:0, 43.71, 35.30, 244.88, 2066.44, 3847.66, 0.00, 0.00, 0.00, 3221, 1
6445999, 1721380862, 2024/7/19 9:21:2, 43.71, 35.33, 244.88, 2066.44, 3837.89, 0.00, 0.00, 0.00, 3222, 1
6447998, 1721380864, 2024/7/19 9:21:4, 43.67, 35.32, 244.88, 2066.44, 3833.01, 0.00, 0.00, 0.00, 3223, 1
6449999, 1721380866, 2024/7/19 9:21:6, 43.69, 35.30, 244.88, 2066.62, 3837.89, 0.00, 0.00, 0.00, 3224, 1
6451999, 1721380868, 2024/7/19 9:21:8, 43.68, 35.32, 244.88, 2066.44, 3847.66, 0.00, 0.00, 0.00, 3225, 1
6454000, 1721380870, 2024/7/19 9:21:10, 43.66, 35.30, 244.88, 2066.62, 3842.77, 0.00, 0.00, 0.00, 3226, 1
6455999, 1721380872, 2024/7/19 9:21:12, 43.67, 35.33, 245.06, 2066.81, 3857.42, 0.00, 0.00, 0.00, 3227, 1
6457999, 1721380874, 2024/7/19 9:21:14, 43.68, 35.32, 244.88, 2066.81, 3833.01, 0.00, 0.00, 0.00, 3228, 1
6460000, 1721380876, 2024/7/19 9:21:16, 43.65, 35.34, 244.88, 2066.62, 3818.36, 0.00, 0.00, 0.00, 3229, 1
6462000, 1721380878, 2024/7/19 9:21:18, 43.67, 35.31, 244.88, 2066.62, 3847.66, 0.00, 0.00, 0.00, 3230, 1
6464000, 1721380880, 2024/7/19 9:21:20, 43.67, 35.31, 244.88, 2066.81, 3847.66, 0.00, 0.00, 0.00, 3231, 1
6465999, 1721380882, 2024/7/19 9:21:22, 43.68, 35.34, 244.88, 2066.81, 3842.77, 0.00, 0.00, 0.00, 3232, 1
6467999, 1721380884, 2024/7/19 9:21:24, 43.64, 35.33, 244.88, 2066.62, 3842.77, 0.00, 0.00, 0.00, 3233, 1
6469999, 1721380886, 2024/7/19 9:21:26, 43.63, 35.35, 244.88, 2066.81, 3837.89, 0.00, 0.00, 0.00, 3234, 1
6472000, 1721380888, 2024/7/19 9:21:28, 43.65, 35.33, 244.88, 2066.81, 3833.01, 0.00, 0.00, 0.00, 3235, 1
6473999, 1721380890, 2024/7/19 9:21:30, 43.64, 35.32, 244.88, 2067.00, 3847.66, 0.00, 0.00, 0.00, 3236, 1
6475999, 1721380892, 2024/7/19 9:21:32, 43.62, 35.33, 244.88, 2067.00, 3837.89, 0.00, 0.00, 0.00, 3237, 1
6477999, 1721380894, 2024/7/19 9:21:34, 43.63, 35.34, 244.88, 2066.81, 3847.66, 0.00, 0.00, 0.00, 3238, 1
6479998, 1721380896, 2024/7/19 9:21:36, 43.62, 35.37, 244.88, 2067.00, 3842.77, 0.00, 0.00, 0.00, 3239, 1
6481998, 1721380898, 2024/7/19 9:21:38, 43.58, 35.36, 244.88, 2066.81, 3842.77, 0.00, 0.00, 0.00, 3240, 1
6483999, 1721380900, 2024/7/19 9:21:40, 43.60, 35.36, 244.88, 2066.81, 3842.77, 0.00, 0.00, 0.00, 3241, 1
6485999, 1721380902, 2024/7/19 9:21:42, 43.59, 35.35, 244.88, 2067.00, 3833.01, 0.00, 0.00, 0.00, 3242, 1
6487999, 1721380904, 2024/7/19 9:21:44, 43.59, 35.37, 244.88, 2067.00, 3842.77, 0.00, 0.00, 0.00, 3243, 1
6490000, 1721380906, 2024/7/19 9:21:46, 43.59, 35.33, 244.88, 2067.00, 3837.89, 0.00, 0.00, 0.00, 3244, 1
6491999, 1721380908, 2024/7/19 9:21:48, 43.55, 35.34, 244.69, 2067.19, 3842.77, 0.00, 0.00, 0.00, 3245, 1
6493999, 1721380910, 2024/7/19 9:21:50, 43.56, 35.37, 244.88, 2067.19, 3837.89, 0.00, 0.00, 0.00, 3246, 1
6496000, 1721380912, 2024/7/19 9:21:52, 43.59, 35.38, 244.88, 2067.19, 3842.77, 0.00, 0.00, 0.00, 3247, 1
6497999, 1721380914, 2024/7/19 9:21:54, 43.58, 35.36, 244.88, 2067.19, 3842.77, 0.00, 0.00, 0.00, 3248, 1
6499999, 1721380916, 2024/7/19 9:21:56, 43.55, 35.37, 244.88, 2067.19, 3837.89, 0.00, 0.00, 0.00, 3249, 1
6501999, 1721380918, 2024/7/19 9:21:58, 43.59, 35.37, 244.88, 2067.19, 3842.77, 0.00, 0.00, 0.00, 3250, 1
6503999, 1721380920, 2024/7/19 9:22:0, 43.53, 35.37, 245.06, 2067.19, 3833.01, 0.00, 0.00, 0.00, 3251, 1
6505999, 1721380922, 2024/7/19 9:22:2, 43.53, 35.38, 245.06, 2067.19, 3828.12, 0.00, 0.00, 0.00, 3252, 1
6507999, 1721380924, 2024/7/19 9:22:4, 43.47, 35.37, 245.06, 2067.37, 3837.89, 0.00, 0.00, 0.00, 3253, 1
6509999, 1721380926, 2024/7/19 9:22:6, 43.46, 35.38, 244.88, 2067.56, 3833.01, 0.00, 0.00, 0.00, 3254, 1
6511998, 1721380928, 2024/7/19 9:22:8, 43.46, 35.39, 244.88, 2067.37, 3837.89, 0.00, 0.00, 0.00, 3255, 1
6513998, 1721380930, 2024/7/19 9:22:10, 43.44, 35.38, 244.88, 2067.37, 3842.77, 0.00, 0.00, 0.00, 3256, 1
6515999, 1721380932, 2024/7/19 9:22:12, 43.45, 35.39, 244.88, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3257, 1
6517998, 1721380934, 2024/7/19 9:22:14, 43.44, 35.35, 245.06, 2067.37, 3847.66, 0.00, 0.00, 0.00, 3258, 1
6519999, 1721380936, 2024/7/19 9:22:16, 43.47, 35.38, 244.88, 2067.37, 3837.89, 0.00, 0.00, 0.00, 3259, 1
6521999, 1721380938, 2024/7/19 9:22:18, 43.44, 35.38, 245.06, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3260, 1
6523999, 1721380940, 2024/7/19 9:22:20, 43.48, 35.39, 244.88, 2067.56, 3842.77, 0.00, 0.00, 0.00, 3261, 1
6525999, 1721380942, 2024/7/19 9:22:22, 43.46, 35.38, 245.06, 2067.56, 3847.66, 0.00, 0.00, 0.00, 3262, 1
6527998, 1721380944, 2024/7/19 9:22:24, 43.47, 35.40, 245.06, 2067.56, 3847.66, 0.00, 0.00, 0.00, 3263, 1
6529999, 1721380946, 2024/7/19 9:22:26, 43.42, 35.40, 245.06, 2067.56, 3847.66, 0.00, 0.00, 0.00, 3264, 1
6531999, 1721380948, 2024/7/19 9:22:28, 43.43, 35.40, 245.06, 2067.56, 3837.89, 0.00, 0.00, 0.00, 3265, 1
6534000, 1721380950, 2024/7/19 9:22:30, 43.43, 35.40, 245.06, 2067.75, 3847.66, 0.00, 0.00, 0.00, 3266, 1
6536000, 1721380952, 2024/7/19 9:22:32, 43.42, 35.42, 245.06, 2067.94, 3842.77, 0.00, 0.00, 0.00, 3267, 1
6537999, 1721380954, 2024/7/19 9:22:34, 43.44, 35.39, 245.06, 2067.75, 3833.01, 0.00, 0.00, 0.00, 3268, 1
6539999, 1721380956, 2024/7/19 9:22:36, 43.39, 35.40, 245.06, 2067.75, 3837.89, 0.00, 0.00, 0.00, 3269, 1
6541999, 1721380958, 2024/7/19 9:22:38, 43.41, 35.40, 245.06, 2067.75, 3837.89, 0.00, 0.00, 0.00, 3270, 1
6543998, 1721380960, 2024/7/19 9:22:40, 43.37, 35.39, 245.06, 2067.75, 3833.01, 0.00, 0.00, 0.00, 3271, 1
6545999, 1721380962, 2024/7/19 9:22:42, 43.37, 35.41, 245.06, 2067.75, 3828.12, 0.00, 0.00, 0.00, 3272, 1
6547999, 1721380964, 2024/7/19 9:22:44, 43.39, 35.41, 245.06, 2067.94, 3833.01, 0.00, 0.00, 0.00, 3273, 1
6550000, 1721380966, 2024/7/19 9:22:46, 43.38, 35.43, 245.25, 2067.94, 3842.77, 0.00, 0.00, 0.00, 3274, 1
6551999, 1721380968, 2024/7/19 9:22:48, 43.41, 35.42, 245.06, 2067.94, 3842.77, 0.00, 0.00, 0.00, 3275, 1
6554000, 1721380970, 2024/7/19 9:22:50, 43.40, 35.41, 245.25, 2068.12, 3837.89, 0.00, 0.00, 0.00, 3276, 1
6556000, 1721380972, 2024/7/19 9:22:52, 43.36, 35.41, 245.25, 2068.12, 3837.89, 0.00, 0.00, 0.00, 3277, 1
6557999, 1721380974, 2024/7/19 9:22:54, 43.35, 35.43, 245.25, 2068.12, 3837.89, 0.00, 0.00, 0.00, 3278, 1
6559998, 1721380976, 2024/7/19 9:22:56, 43.33, 35.43, 245.25, 2068.12, 3837.89, 0.00, 0.00, 0.00, 3279, 1
6561998, 1721380978, 2024/7/19 9:22:58, 43.31, 35.41, 245.25, 2068.12, 3847.66, 0.00, 0.00, 0.00, 3280, 1
6563999, 1721380980, 2024/7/19 9:23:0, 43.34, 35.43, 245.06, 2068.12, 3828.12, 0.00, 0.00, 0.00, 3281, 1
6565999, 1721380982, 2024/7/19 9:23:2, 43.31, 35.42, 245.25, 2068.12, 3842.77, 0.00, 0.00, 0.00, 3282, 1
6567999, 1721380984, 2024/7/19 9:23:4, 43.28, 35.42, 245.06, 2068.50, 3828.12, 0.00, 0.00, 0.00, 3283, 1
6569999, 1721380986, 2024/7/19 9:23:6, 43.31, 35.43, 245.25, 2068.31, 3852.54, 0.00, 0.00, 0.00, 3284, 1
6572000, 1721380988, 2024/7/19 9:23:8, 43.29, 35.42, 245.06, 2068.31, 3833.01, 0.00, 0.00, 0.00, 3285, 1
6573999, 1721380990, 2024/7/19 9:23:10, 43.29, 35.43, 245.06, 2068.12, 3842.77, 0.00, 0.00, 0.00, 3286, 1
6576000, 1721380992, 2024/7/19 9:23:12, 43.29, 35.42, 245.06, 2068.50, 3857.42, 0.00, 0.00, 0.00, 3287, 1
6577999, 1721380994, 2024/7/19 9:23:14, 43.30, 35.45, 245.06, 2068.31, 3837.89, 0.00, 0.00, 0.00, 3288, 1
6579998, 1721380996, 2024/7/19 9:23:16, 43.26, 35.47, 245.06, 2068.50, 3847.66, 0.00, 0.00, 0.00, 3289, 1
6581999, 1721380998, 2024/7/19 9:23:18, 43.26, 35.45, 245.06, 2068.31, 3837.89, 0.00, 0.00, 0.00, 3290, 1
6584000, 1721381000, 2024/7/19 9:23:20, 43.26, 35.44, 245.06, 2068.50, 3837.89, 0.00, 0.00, 0.00, 3291, 1
6585999, 1721381002, 2024/7/19 9:23:22, 43.26, 35.46, 245.06, 2068.50, 3847.66, 0.00, 0.00, 0.00, 3292, 1
6587999, 1721381004, 2024/7/19 9:23:24, 43.28, 35.46, 245.06, 2068.50, 3847.66, 0.00, 0.00, 0.00, 3293, 1
6590000, 1721381006, 2024/7/19 9:23:26, 43.25, 35.47, 245.06, 2068.50, 3842.77, 0.00, 0.00, 0.00, 3294, 1
6592000, 1721381008, 2024/7/19 9:23:28, 43.27, 35.45, 245.06, 2068.69, 3842.77, 0.00, 0.00, 0.00, 3295, 1
6593999, 1721381010, 2024/7/19 9:23:30, 43.24, 35.44, 245.06, 2068.69, 3842.77, 0.00, 0.00, 0.00, 3296, 1
6595999, 1721381012, 2024/7/19 9:23:32, 43.26, 35.44, 245.06, 2068.69, 3842.77, 0.00, 0.00, 0.00, 3297, 1
6598000, 1721381014, 2024/7/19 9:23:34, 43.24, 35.47, 245.06, 2068.50, 3842.77, 0.00, 0.00, 0.00, 3298, 1
6599999, 1721381016, 2024/7/19 9:23:36, 43.25, 35.48, 245.06, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3299, 1
6601999, 1721381018, 2024/7/19 9:23:38, 43.25, 35.46, 245.06, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3300, 1
6603999, 1721381020, 2024/7/19 9:23:40, 43.24, 35.49, 245.06, 2068.87, 3833.01, 0.00, 0.00, 0.00, 3301, 1
6605999, 1721381022, 2024/7/19 9:23:42, 43.24, 35.47, 245.06, 2068.69, 3852.54, 0.00, 0.00, 0.00, 3302, 1
6607998, 1721381024, 2024/7/19 9:23:44, 43.28, 35.48, 245.06, 2068.87, 3837.89, 0.00, 0.00, 0.00, 3303, 1
6609998, 1721381026, 2024/7/19 9:23:46, 43.24, 35.46, 245.06, 2068.69, 3842.77, 0.00, 0.00, 0.00, 3304, 1
6611999, 1721381028, 2024/7/19 9:23:48, 43.22, 35.46, 245.06, 2068.87, 3842.77, 0.00, 0.00, 0.00, 3305, 1
6613999, 1721381030, 2024/7/19 9:23:50, 43.23, 35.47, 245.06, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3306, 1
6615999, 1721381032, 2024/7/19 9:23:52, 43.22, 35.50, 244.69, 2068.87, 3842.77, 0.00, 0.00, 0.00, 3307, 1
6617999, 1721381034, 2024/7/19 9:23:54, 43.21, 35.48, 244.69, 2068.87, 3842.77, 0.00, 0.00, 0.00, 3308, 1
6620000, 1721381036, 2024/7/19 9:23:56, 43.19, 35.48, 244.69, 2068.69, 3833.01, 0.00, 0.00, 0.00, 3309, 1
6621999, 1721381038, 2024/7/19 9:23:58, 43.19, 35.49, 244.50, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3310, 1
6623998, 1721381040, 2024/7/19 9:24:0, 43.21, 35.49, 244.50, 2068.69, 3833.01, 0.00, 0.00, 0.00, 3311, 1
6625998, 1721381042, 2024/7/19 9:24:2, 43.17, 35.49, 244.50, 2068.87, 3847.66, 0.00, 0.00, 0.00, 3312, 1
6627999, 1721381044, 2024/7/19 9:24:4, 43.14, 35.50, 244.50, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3313, 1
6630000, 1721381046, 2024/7/19 9:24:6, 43.14, 35.51, 244.69, 2068.87, 3833.01, 0.00, 0.00, 0.00, 3314, 1
6631999, 1721381048, 2024/7/19 9:24:8, 43.13, 35.49, 244.50, 2068.87, 3842.77, 0.00, 0.00, 0.00, 3315, 1
6633999, 1721381050, 2024/7/19 9:24:10, 43.18, 35.50, 244.69, 2068.87, 3842.77, 0.00, 0.00, 0.00, 3316, 1
6635999, 1721381052, 2024/7/19 9:24:12, 43.21, 35.49, 244.88, 2068.87, 3837.89, 0.00, 0.00, 0.00, 3317, 1
6637999, 1721381054, 2024/7/19 9:24:14, 43.20, 35.50, 244.88, 2068.87, 3837.89, 0.00, 0.00, 0.00, 3318, 1
6640000, 1721381057, 2024/7/19 9:24:17, 43.21, 35.51, 244.88, 2069.06, 3837.89, 0.00, 0.00, 0.00, 3319, 1
6641999, 1721381059, 2024/7/19 9:24:19, 43.16, 35.52, 244.88, 2068.87, 3837.89, 0.00, 0.00, 0.00, 3320, 1
6643998, 1721381061, 2024/7/19 9:24:21, 43.17, 35.54, 244.88, 2069.06, 3847.66, 0.00, 0.00, 0.00, 3321, 1
6645999, 1721381063, 2024/7/19 9:24:23, 43.14, 35.49, 244.88, 2069.06, 3842.77, 0.00, 0.00, 0.00, 3322, 1
6647999, 1721381065, 2024/7/19 9:24:25, 43.18, 35.50, 244.88, 2069.25, 3842.77, 0.00, 0.00, 0.00, 3323, 1
6649999, 1721381067, 2024/7/19 9:24:27, 43.16, 35.52, 244.88, 2069.06, 3852.54, 0.00, 0.00, 0.00, 3324, 1
6651999, 1721381069, 2024/7/19 9:24:29, 43.15, 35.52, 244.88, 2069.25, 3833.01, 0.00, 0.00, 0.00, 3325, 1
6653999, 1721381071, 2024/7/19 9:24:31, 43.12, 35.52, 244.88, 2069.25, 3842.77, 0.00, 0.00, 0.00, 3326, 1
6655998, 1721381073, 2024/7/19 9:24:33, 43.13, 35.52, 244.88, 2069.25, 3833.01, 0.00, 0.00, 0.00, 3327, 1
6657999, 1721381075, 2024/7/19 9:24:35, 43.16, 35.53, 244.88, 2069.25, 3837.89, 0.00, 0.00, 0.00, 3328, 1
6660000, 1721381077, 2024/7/19 9:24:37, 43.13, 35.53, 244.88, 2069.25, 3847.66, 0.00, 0.00, 0.00, 3329, 1
6661999, 1721381079, 2024/7/19 9:24:39, 43.15, 35.55, 244.88, 2069.25, 3847.66, 0.00, 0.00, 0.00, 3330, 1
6663999, 1721381081, 2024/7/19 9:24:41, 43.18, 35.53, 244.88, 2069.44, 3833.01, 0.00, 0.00, 0.00, 3331, 1
6665999, 1721381083, 2024/7/19 9:24:43, 43.15, 35.56, 244.88, 2069.44, 3847.66, 0.00, 0.00, 0.00, 3332, 1
6667998, 1721381085, 2024/7/19 9:24:45, 43.17, 35.52, 244.88, 2069.44, 3837.89, 0.00, 0.00, 0.00, 3333, 1
6669999, 1721381087, 2024/7/19 9:24:47, 43.16, 35.56, 244.88, 2069.25, 3842.77, 0.00, 0.00, 0.00, 3334, 1
6671998, 1721381089, 2024/7/19 9:24:49, 43.17, 35.55, 244.88, 2069.44, 3833.01, 0.00, 0.00, 0.00, 3335, 1
6673999, 1721381091, 2024/7/19 9:24:51, 43.14, 35.56, 244.88, 2069.44, 3847.66, 0.00, 0.00, 0.00, 3336, 1
6675999, 1721381093, 2024/7/19 9:24:53, 43.15, 35.55, 245.06, 2069.44, 3828.12, 0.00, 0.00, 0.00, 3337, 1
6677999, 1721381095, 2024/7/19 9:24:55, 43.16, 35.55, 244.88, 2069.44, 3847.66, 0.00, 0.00, 0.00, 3338, 1
6679999, 1721381097, 2024/7/19 9:24:57, 43.19, 35.55, 244.88, 2069.62, 3842.77, 0.00, 0.00, 0.00, 3339, 1
6681999, 1721381099, 2024/7/19 9:24:59, 43.14, 35.57, 244.88, 2069.62, 3842.77, 0.00, 0.00, 0.00, 3340, 1
6683999, 1721381101, 2024/7/19 9:25:1, 43.15, 35.59, 244.88, 2069.62, 3823.24, 0.00, 0.00, 0.00, 3341, 1
6685999, 1721381103, 2024/7/19 9:25:3, 43.17, 35.57, 244.88, 2069.62, 3842.77, 0.00, 0.00, 0.00, 3342, 1
6687998, 1721381105, 2024/7/19 9:25:5, 43.17, 35.55, 244.88, 2069.62, 3842.77, 0.00, 0.00, 0.00, 3343, 1
6689999, 1721381107, 2024/7/19 9:25:7, 43.16, 35.57, 244.88, 2069.62, 3837.89, 0.00, 0.00, 0.00, 3344, 1
6691999, 1721381109, 2024/7/19 9:25:9, 43.15, 35.57, 244.88, 2069.62, 3837.89, 0.00, 0.00, 0.00, 3345, 1
6693999, 1721381111, 2024/7/19 9:25:11, 43.16, 35.56, 244.88, 2069.81, 3833.01, 0.00, 0.00, 0.00, 3346, 1
6695999, 1721381113, 2024/7/19 9:25:13, 43.16, 35.58, 244.69, 2069.62, 3833.01, 0.00, 0.00, 0.00, 3347, 1
6698000, 1721381115, 2024/7/19 9:25:15, 43.16, 35.61, 244.69, 2069.62, 3837.89, 0.00, 0.00, 0.00, 3348, 1
6699999, 1721381117, 2024/7/19 9:25:17, 43.17, 35.67, 244.69, 2069.81, 3852.54, 0.00, 0.00, 0.00, 3349, 1
6701999, 1721381119, 2024/7/19 9:25:19, 43.16, 35.63, 244.69, 2069.81, 3837.89, 0.00, 0.00, 0.00, 3350, 1
6703998, 1721381121, 2024/7/19 9:25:21, 43.19, 35.65, 244.88, 2069.81, 3833.01, 0.00, 0.00, 0.00, 3351, 1
6705998, 1721381123, 2024/7/19 9:25:23, 43.17, 35.64, 245.06, 2069.81, 3828.12, 0.00, 0.00, 0.00, 3352, 1
6707999, 1721381125, 2024/7/19 9:25:25, 43.14, 35.66, 245.06, 2069.81, 3823.24, 0.00, 0.00, 0.00, 3353, 1
6709999, 1721381127, 2024/7/19 9:25:27, 43.13, 35.67, 245.06, 2069.81, 3833.01, 0.00, 0.00, 0.00, 3354, 1
6711999, 1721381129, 2024/7/19 9:25:29, 43.09, 35.67, 245.06, 2070.00, 3833.01, 0.00, 0.00, 0.00, 3355, 1
6713999, 1721381131, 2024/7/19 9:25:31, 43.12, 35.67, 245.25, 2070.00, 3842.77, 0.00, 0.00, 0.00, 3356, 1
6716000, 1721381133, 2024/7/19 9:25:33, 43.09, 35.68, 245.25, 2070.00, 3837.89, 0.00, 0.00, 0.00, 3357, 1
6717999, 1721381135, 2024/7/19 9:25:35, 43.09, 35.68, 245.25, 2069.81, 3837.89, 0.00, 0.00, 0.00, 3358, 1
6719998, 1721381137, 2024/7/19 9:25:37, 43.03, 35.69, 245.25, 2069.81, 3842.77, 0.00, 0.00, 0.00, 3359, 1
6721999, 1721381139, 2024/7/19 9:25:39, 43.03, 35.68, 245.25, 2069.81, 3833.01, 0.00, 0.00, 0.00, 3360, 1
6723999, 1721381141, 2024/7/19 9:25:41, 43.05, 35.70, 245.44, 2070.00, 3852.54, 0.00, 0.00, 0.00, 3361, 1
6725999, 1721381143, 2024/7/19 9:25:43, 43.06, 35.70, 245.44, 2070.00, 3833.01, 0.00, 0.00, 0.00, 3362, 1
6727999, 1721381145, 2024/7/19 9:25:45, 43.05, 35.72, 245.44, 2070.00, 3837.89, 0.00, 0.00, 0.00, 3363, 1
6730000, 1721381147, 2024/7/19 9:25:47, 43.02, 35.70, 245.44, 2070.00, 3837.89, 0.00, 0.00, 0.00, 3364, 1
6731999, 1721381149, 2024/7/19 9:25:49, 43.03, 35.71, 245.44, 2070.19, 3852.54, 0.00, 0.00, 0.00, 3365, 1
6734000, 1721381151, 2024/7/19 9:25:51, 43.04, 35.73, 245.44, 2070.00, 3842.77, 0.00, 0.00, 0.00, 3366, 1
6736000, 1721381153, 2024/7/19 9:25:53, 42.99, 35.72, 245.44, 2070.19, 3842.77, 0.00, 0.00, 0.00, 3367, 1
6737999, 1721381155, 2024/7/19 9:25:55, 43.02, 35.72, 245.63, 2070.00, 3837.89, 0.00, 0.00, 0.00, 3368, 1
6739999, 1721381157, 2024/7/19 9:25:57, 43.02, 35.75, 245.63, 2070.19, 3842.77, 0.00, 0.00, 0.00, 3369, 1
6742000, 1721381159, 2024/7/19 9:25:59, 43.06, 35.74, 245.63, 2070.00, 3837.89, 0.00, 0.00, 0.00, 3370, 1
6743999, 1721381161, 2024/7/19 9:26:1, 43.01, 35.76, 245.81, 2070.19, 3847.66, 0.00, 0.00, 0.00, 3371, 1
6745999, 1721381163, 2024/7/19 9:26:3, 43.02, 35.76, 245.81, 2070.19, 3842.77, 0.00, 0.00, 0.00, 3372, 1
6748000, 1721381165, 2024/7/19 9:26:5, 43.02, 35.77, 245.81, 2070.19, 3837.89, 0.00, 0.00, 0.00, 3373, 1
6749999, 1721381167, 2024/7/19 9:26:7, 43.00, 35.75, 245.81, 2070.19, 3847.66, 0.00, 0.00, 0.00, 3374, 1
6751998, 1721381169, 2024/7/19 9:26:9, 43.02, 35.76, 245.81, 2070.37, 3842.77, 0.00, 0.00, 0.00, 3375, 1
6753998, 1721381171, 2024/7/19 9:26:11, 43.01, 35.77, 245.81, 2070.19, 3842.77, 0.00, 0.00, 0.00, 3376, 1
6755999, 1721381173, 2024/7/19 9:26:13, 43.00, 35.77, 245.81, 2070.19, 3837.89, 0.00, 0.00, 0.00, 3377, 1
6757999, 1721381175, 2024/7/19 9:26:15, 43.03, 35.79, 245.81, 2070.19, 3842.77, 0.00, 0.00, 0.00, 3378, 1
6759999, 1721381177, 2024/7/19 9:26:17, 43.01, 35.78, 245.81, 2070.19, 3847.66, 0.00, 0.00, 0.00, 3379, 1
6761999, 1721381179, 2024/7/19 9:26:19, 42.99, 35.79, 246.00, 2070.37, 3833.01, 0.00, 0.00, 0.00, 3380, 1
6764000, 1721381181, 2024/7/19 9:26:21, 42.99, 35.78, 245.81, 2070.19, 3837.89, 0.00, 0.00, 0.00, 3381, 1
6765999, 1721381183, 2024/7/19 9:26:23, 42.95, 35.80, 245.81, 2070.19, 3842.77, 0.00, 0.00, 0.00, 3382, 1
6767998, 1721381185, 2024/7/19 9:26:25, 42.98, 35.80, 245.81, 2070.19, 3828.12, 0.00, 0.00, 0.00, 3383, 1
6769999, 1721381187, 2024/7/19 9:26:27, 42.98, 35.79, 245.81, 2070.37, 3828.12, 0.00, 0.00, 0.00, 3384, 1
6771999, 1721381189, 2024/7/19 9:26:29, 42.97, 35.80, 245.81, 2070.19, 3842.77, 0.00, 0.00, 0.00, 3385, 1
6773999, 1721381191, 2024/7/19 9:26:31, 42.96, 35.83, 245.81, 2070.37, 3823.24, 0.00, 0.00, 0.00, 3386, 1
6775999, 1721381193, 2024/7/19 9:26:33, 42.99, 35.82, 245.81, 2070.56, 3847.66, 0.00, 0.00, 0.00, 3387, 1
6778000, 1721381195, 2024/7/19 9:26:35, 42.97, 35.81, 245.81, 2070.37, 3842.77, 0.00, 0.00, 0.00, 3388, 1
6779999, 1721381197, 2024/7/19 9:26:37, 42.98, 35.84, 246.00, 2070.56, 3837.89, 0.00, 0.00, 0.00, 3389, 1
6781999, 1721381199, 2024/7/19 9:26:39, 42.99, 35.84, 245.81, 2070.37, 3842.77, 0.00, 0.00, 0.00, 3390, 1
6783998, 1721381201, 2024/7/19 9:26:41, 43.00, 35.84, 245.81, 2070.56, 3842.77, 0.00, 0.00, 0.00, 3391, 1
6785999, 1721381203, 2024/7/19 9:26:43, 42.99, 35.86, 246.00, 2070.56, 3828.12, 0.00, 0.00, 0.00, 3392, 1
6787999, 1721381205, 2024/7/19 9:26:45, 42.97, 35.89, 246.00, 2070.56, 3837.89, 0.00, 0.00, 0.00, 3393, 1
6790000, 1721381207, 2024/7/19 9:26:47, 42.96, 35.91, 245.81, 2070.56, 3837.89, 0.00, 0.00, 0.00, 3394, 1
6791999, 1721381209, 2024/7/19 9:26:49, 42.95, 35.95, 245.63, 2070.75, 3833.01, 0.00, 0.00, 0.00, 3395, 1
6793999, 1721381211, 2024/7/19 9:26:51, 42.89, 35.98, 245.25, 2070.56, 3842.77, 0.00, 0.00, 0.00, 3396, 1
6795999, 1721381213, 2024/7/19 9:26:53, 42.83, 36.02, 245.06, 2070.75, 3847.66, 0.00, 0.00, 0.00, 3397, 1
