
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4250000, 1722417222, 2024/7/31 9:13:42, 60.81, 33.63, 255.19, 2073.37, 3774.41, 55.20, 33.20, 490.00, 2124, 1
4251999, 1722417224, 2024/7/31 9:13:44, 60.82, 33.65, 255.38, 2073.56, 3774.41, 55.20, 33.20, 490.00, 2125, 1
4253999, 1722417226, 2024/7/31 9:13:46, 60.84, 33.66, 255.38, 2073.75, 3774.41, 55.20, 33.20, 490.00, 2126, 1
4255998, 1722417228, 2024/7/31 9:13:48, 60.88, 33.67, 255.56, 2073.94, 3774.41, 55.20, 33.20, 490.00, 2127, 1
4257998, 1722417230, 2024/7/31 9:13:50, 60.89, 33.67, 255.75, 2073.94, 3774.41, 55.20, 33.20, 490.00, 2128, 1
4259999, 1722417232, 2024/7/31 9:13:52, 60.90, 33.68, 255.94, 2074.12, 3774.41, 55.20, 33.20, 490.00, 2129, 1
4261999, 1722417234, 2024/7/31 9:13:54, 60.93, 33.67, 255.94, 2074.31, 3774.41, 55.20, 33.20, 490.00, 2130, 1
4263999, 1722417236, 2024/7/31 9:13:56, 60.97, 33.70, 255.94, 2074.50, 3774.41, 55.20, 33.20, 490.00, 2131, 1
4265999, 1722417238, 2024/7/31 9:13:58, 60.98, 33.70, 256.13, 2074.87, 3769.53, 55.20, 33.20, 490.00, 2132, 1
4267999, 1722417240, 2024/7/31 9:14:0, 61.01, 33.73, 256.31, 2074.87, 3774.41, 55.20, 33.20, 490.00, 2133, 1
4270000, 1722417242, 2024/7/31 9:14:2, 61.02, 33.74, 256.50, 2074.87, 3779.30, 55.20, 33.20, 490.00, 2134, 1
4272000, 1722417244, 2024/7/31 9:14:4, 61.01, 33.74, 256.50, 2075.25, 3774.41, 55.20, 33.20, 490.00, 2135, 1
4273999, 1722417246, 2024/7/31 9:14:6, 61.04, 33.76, 256.69, 2075.25, 3774.41, 55.20, 33.20, 490.00, 2136, 1
4275998, 1722417248, 2024/7/31 9:14:8, 61.05, 33.75, 256.69, 2075.62, 3774.41, 55.20, 33.20, 490.00, 2137, 1
4278000, 1722417250, 2024/7/31 9:14:10, 61.07, 33.78, 256.88, 2075.62, 3774.41, 55.20, 33.20, 490.00, 2138, 1
4280000, 1722417252, 2024/7/31 9:14:12, 61.14, 33.78, 257.06, 2076.00, 3774.41, 55.20, 33.20, 490.00, 2139, 1
4281999, 1722417254, 2024/7/31 9:14:14, 61.14, 33.79, 257.06, 2076.00, 3769.53, 55.20, 33.20, 490.00, 2140, 1
4284000, 1722417256, 2024/7/31 9:14:16, 61.16, 33.78, 257.25, 2076.19, 3774.41, 55.20, 33.20, 490.00, 2141, 1
4286000, 1722417258, 2024/7/31 9:14:18, 61.13, 33.80, 257.44, 2076.37, 3779.30, 55.20, 33.20, 490.00, 2142, 1
4288000, 1722417260, 2024/7/31 9:14:20, 61.15, 33.82, 257.44, 2076.56, 3774.41, 55.20, 33.20, 490.00, 2143, 1
4289999, 1722417262, 2024/7/31 9:14:22, 61.17, 33.84, 257.63, 2076.75, 3774.41, 55.20, 33.20, 490.00, 2144, 1
4291999, 1722417264, 2024/7/31 9:14:24, 61.18, 33.85, 257.81, 2076.75, 3774.41, 55.20, 33.20, 490.00, 2145, 1
4293999, 1722417266, 2024/7/31 9:14:26, 61.22, 33.86, 257.81, 2077.12, 3774.41, 55.20, 33.20, 490.00, 2146, 1
4295999, 1722417268, 2024/7/31 9:14:28, 61.23, 33.87, 258.00, 2077.12, 3774.41, 55.20, 33.20, 490.00, 2147, 1
4297999, 1722417270, 2024/7/31 9:14:30, 61.24, 33.86, 258.19, 2077.31, 3769.53, 55.20, 33.20, 490.00, 2148, 1
4299999, 1722417272, 2024/7/31 9:14:32, 61.24, 33.87, 258.19, 2077.50, 3774.41, 55.20, 33.20, 490.00, 2149, 1
4301999, 1722417274, 2024/7/31 9:14:34, 61.28, 33.88, 258.38, 2077.50, 3779.30, 55.20, 33.20, 490.00, 2150, 1
4304000, 1722417276, 2024/7/31 9:14:36, 61.31, 33.88, 258.94, 2078.25, 3754.88, 55.20, 33.60, 490.00, 2151, 1
4305998, 1722417278, 2024/7/31 9:14:38, 61.34, 33.89, 259.13, 2078.25, 3637.70, 55.20, 33.60, 490.00, 2152, 1
4307999, 1722417280, 2024/7/31 9:14:40, 61.31, 33.89, 259.13, 2078.25, 3637.70, 55.20, 33.60, 490.00, 2153, 1
4309999, 1722417282, 2024/7/31 9:14:42, 61.34, 33.89, 259.31, 2078.62, 3637.70, 55.20, 33.60, 490.00, 2154, 1
4311998, 1722417284, 2024/7/31 9:14:44, 61.37, 33.92, 259.31, 2078.81, 3637.70, 55.20, 33.60, 490.00, 2155, 1
4313999, 1722417286, 2024/7/31 9:14:46, 61.37, 33.94, 259.50, 2078.81, 3642.58, 55.20, 33.60, 490.00, 2156, 1
4316000, 1722417288, 2024/7/31 9:14:48, 61.39, 33.97, 259.50, 2079.19, 3652.34, 55.20, 33.60, 490.00, 2157, 1
4318000, 1722417290, 2024/7/31 9:14:50, 61.42, 33.93, 259.13, 2078.62, 3774.41, 55.20, 33.60, 490.00, 2158, 1
4319998, 1722417292, 2024/7/31 9:14:52, 61.43, 33.95, 259.31, 2078.81, 3779.30, 55.20, 33.60, 490.00, 2159, 1
4321999, 1722417294, 2024/7/31 9:14:54, 61.47, 33.98, 259.50, 2079.00, 3779.30, 55.20, 33.60, 490.00, 2160, 1
4323999, 1722417296, 2024/7/31 9:14:56, 61.44, 33.97, 259.50, 2079.19, 3779.30, 57.27, 33.60, 574.00, 2161, 1
4325999, 1722417298, 2024/7/31 9:14:58, 61.47, 33.97, 259.69, 2079.37, 3774.41, 57.27, 33.60, 574.00, 2162, 1
4327999, 1722417300, 2024/7/31 9:15:0, 61.49, 33.99, 259.69, 2079.37, 3779.30, 57.27, 33.60, 574.00, 2163, 1
4329999, 1722417302, 2024/7/31 9:15:2, 61.49, 34.00, 259.88, 2079.56, 3779.30, 57.27, 33.60, 574.00, 2164, 1
4331999, 1722417304, 2024/7/31 9:15:4, 61.51, 34.00, 260.06, 2079.75, 3774.41, 57.27, 33.60, 574.00, 2165, 1
4333999, 1722417306, 2024/7/31 9:15:6, 61.50, 34.02, 260.06, 2079.94, 3774.41, 57.27, 33.60, 574.00, 2166, 1
4336000, 1722417308, 2024/7/31 9:15:8, 61.55, 34.04, 260.25, 2080.12, 3769.53, 57.27, 33.60, 574.00, 2167, 1
4337999, 1722417310, 2024/7/31 9:15:10, 61.57, 34.03, 260.25, 2080.12, 3774.41, 57.27, 33.60, 574.00, 2168, 1
4339999, 1722417312, 2024/7/31 9:15:12, 61.59, 34.05, 260.44, 2080.31, 3774.41, 57.27, 33.60, 574.00, 2169, 1
4341999, 1722417314, 2024/7/31 9:15:14, 61.61, 34.06, 260.63, 2080.50, 3779.30, 57.27, 33.60, 574.00, 2170, 1
4344000, 1722417316, 2024/7/31 9:15:16, 61.59, 34.08, 260.63, 2080.50, 3779.30, 57.27, 33.60, 574.00, 2171, 1
4346000, 1722417318, 2024/7/31 9:15:18, 61.56, 34.07, 260.63, 2080.69, 3779.30, 57.27, 33.60, 574.00, 2172, 1
4348000, 1722417320, 2024/7/31 9:15:20, 61.62, 34.09, 260.81, 2080.87, 3774.41, 57.27, 33.60, 574.00, 2173, 1
4349999, 1722417322, 2024/7/31 9:15:22, 61.62, 34.08, 261.00, 2081.06, 3774.41, 57.27, 33.60, 574.00, 2174, 1
4352000, 1722417324, 2024/7/31 9:15:24, 61.66, 34.12, 261.00, 2081.06, 3774.41, 57.27, 33.60, 574.00, 2175, 1
4353999, 1722417326, 2024/7/31 9:15:26, 61.66, 34.11, 261.19, 2081.25, 3774.41, 57.27, 33.60, 574.00, 2176, 1
4355999, 1722417328, 2024/7/31 9:15:28, 61.66, 34.13, 261.19, 2081.44, 3779.30, 57.27, 33.60, 574.00, 2177, 1
4357999, 1722417330, 2024/7/31 9:15:30, 61.64, 34.12, 261.19, 2081.62, 3774.41, 57.27, 33.60, 574.00, 2178, 1
4359999, 1722417332, 2024/7/31 9:15:32, 61.67, 34.13, 261.38, 2081.81, 3779.30, 57.27, 33.60, 574.00, 2179, 1
4361998, 1722417334, 2024/7/31 9:15:34, 61.67, 34.13, 261.56, 2081.81, 3774.41, 57.27, 33.60, 574.00, 2180, 1
4363999, 1722417336, 2024/7/31 9:15:36, 61.69, 34.16, 261.56, 2082.00, 3774.41, 57.27, 33.60, 574.00, 2181, 1
4365999, 1722417338, 2024/7/31 9:15:38, 61.69, 34.15, 261.75, 2082.00, 3774.41, 57.27, 33.60, 574.00, 2182, 1
4367998, 1722417340, 2024/7/31 9:15:40, 61.71, 34.17, 261.75, 2082.19, 3774.41, 57.27, 33.60, 574.00, 2183, 1
4369999, 1722417342, 2024/7/31 9:15:42, 61.68, 34.14, 261.94, 2082.37, 3774.41, 57.27, 33.60, 574.00, 2184, 1
4371999, 1722417344, 2024/7/31 9:15:44, 61.73, 34.18, 262.13, 2082.56, 3779.30, 57.27, 33.60, 574.00, 2185, 1
4373999, 1722417346, 2024/7/31 9:15:46, 61.72, 34.19, 262.13, 2082.75, 3779.30, 57.27, 33.60, 574.00, 2186, 1
4375999, 1722417348, 2024/7/31 9:15:48, 61.73, 34.19, 262.31, 2082.75, 3779.30, 57.27, 33.60, 574.00, 2187, 1
4378000, 1722417350, 2024/7/31 9:15:50, 61.78, 34.20, 262.31, 2082.94, 3779.30, 57.27, 33.60, 574.00, 2188, 1
4379999, 1722417352, 2024/7/31 9:15:52, 61.76, 34.20, 262.50, 2083.12, 3779.30, 57.27, 33.60, 574.00, 2189, 1
4381999, 1722417354, 2024/7/31 9:15:54, 61.73, 34.22, 262.50, 2083.31, 3774.41, 57.27, 33.60, 574.00, 2190, 1
4383998, 1722417356, 2024/7/31 9:15:56, 61.77, 34.23, 262.69, 2083.31, 3779.30, 57.27, 33.60, 574.00, 2191, 1
4385999, 1722417358, 2024/7/31 9:15:58, 61.74, 34.23, 262.69, 2083.50, 3774.41, 57.27, 33.60, 574.00, 2192, 1
4387999, 1722417360, 2024/7/31 9:16:0, 61.72, 34.24, 262.69, 2083.50, 3774.41, 57.27, 33.60, 574.00, 2193, 1
4389999, 1722417362, 2024/7/31 9:16:2, 61.78, 34.26, 262.88, 2083.69, 3774.41, 57.27, 33.60, 574.00, 2194, 1
4392000, 1722417364, 2024/7/31 9:16:4, 61.76, 34.25, 263.06, 2083.87, 3779.30, 57.27, 33.60, 574.00, 2195, 1
4394000, 1722417366, 2024/7/31 9:16:6, 61.79, 34.27, 263.06, 2083.87, 3774.41, 57.27, 33.60, 574.00, 2196, 1
4395999, 1722417368, 2024/7/31 9:16:8, 61.80, 34.29, 263.25, 2084.25, 3774.41, 57.27, 33.60, 574.00, 2197, 1
4397999, 1722417370, 2024/7/31 9:16:10, 61.78, 34.28, 263.25, 2084.25, 3774.41, 57.27, 33.60, 574.00, 2198, 1
4399998, 1722417372, 2024/7/31 9:16:12, 61.79, 34.31, 263.25, 2084.44, 3774.41, 57.27, 33.60, 574.00, 2199, 1
4401998, 1722417374, 2024/7/31 9:16:14, 61.80, 34.31, 263.44, 2084.44, 3774.41, 57.27, 33.60, 574.00, 2200, 1
4404000, 1722417376, 2024/7/31 9:16:16, 61.77, 34.31, 263.63, 2084.62, 3774.41, 57.27, 33.60, 574.00, 2201, 1
4406000, 1722417378, 2024/7/31 9:16:18, 61.81, 34.31, 263.44, 2084.81, 3774.41, 57.27, 33.60, 574.00, 2202, 1
4407999, 1722417380, 2024/7/31 9:16:20, 61.80, 34.31, 263.63, 2084.81, 3774.41, 57.27, 33.60, 574.00, 2203, 1
4409999, 1722417382, 2024/7/31 9:16:22, 61.80, 34.32, 263.63, 2085.00, 3779.30, 57.27, 33.60, 574.00, 2204, 1
4411999, 1722417384, 2024/7/31 9:16:24, 61.83, 34.32, 263.81, 2085.00, 3779.30, 57.27, 33.60, 574.00, 2205, 1
4413999, 1722417386, 2024/7/31 9:16:26, 61.81, 34.33, 263.81, 2085.19, 3779.30, 57.27, 33.60, 574.00, 2206, 1
4415998, 1722417388, 2024/7/31 9:16:28, 61.81, 34.36, 264.00, 2085.37, 3779.30, 57.27, 33.60, 574.00, 2207, 1
4417998, 1722417390, 2024/7/31 9:16:30, 61.85, 34.38, 264.19, 2085.56, 3774.41, 57.27, 33.60, 574.00, 2208, 1
4419998, 1722417392, 2024/7/31 9:16:32, 61.81, 34.37, 264.19, 2085.56, 3779.30, 57.27, 33.60, 574.00, 2209, 1
4421999, 1722417394, 2024/7/31 9:16:34, 61.83, 34.39, 264.38, 2085.75, 3774.41, 57.27, 33.60, 574.00, 2210, 1
4423999, 1722417396, 2024/7/31 9:16:36, 61.84, 34.39, 264.38, 2085.75, 3769.53, 57.27, 33.60, 574.00, 2211, 1
4426000, 1722417398, 2024/7/31 9:16:38, 61.80, 34.40, 264.38, 2085.94, 3779.30, 57.27, 33.60, 574.00, 2212, 1
4428000, 1722417400, 2024/7/31 9:16:40, 61.84, 34.41, 264.56, 2086.13, 3779.30, 57.27, 33.60, 574.00, 2213, 1
4430000, 1722417402, 2024/7/31 9:16:42, 61.85, 34.42, 264.56, 2086.31, 3779.30, 57.27, 33.60, 574.00, 2214, 1
4431998, 1722417404, 2024/7/31 9:16:44, 61.85, 34.42, 264.75, 2086.31, 3774.41, 57.27, 33.60, 574.00, 2215, 1
4433999, 1722417406, 2024/7/31 9:16:46, 61.83, 34.42, 264.75, 2086.31, 3774.41, 57.27, 33.60, 574.00, 2216, 1
4435999, 1722417408, 2024/7/31 9:16:48, 61.85, 34.44, 264.94, 2086.50, 3774.41, 57.27, 33.60, 574.00, 2217, 1
4438000, 1722417410, 2024/7/31 9:16:50, 61.84, 34.45, 265.13, 2086.50, 3779.30, 57.27, 33.60, 574.00, 2218, 1
4440000, 1722417412, 2024/7/31 9:16:52, 61.83, 34.44, 265.13, 2086.69, 3779.30, 57.27, 33.60, 574.00, 2219, 1
4441999, 1722417414, 2024/7/31 9:16:54, 61.85, 34.45, 265.13, 2086.69, 3779.30, 57.27, 33.60, 574.00, 2220, 1
4444000, 1722417416, 2024/7/31 9:16:56, 61.86, 34.46, 265.31, 2086.87, 3779.30, 57.27, 33.60, 574.00, 2221, 1
4445999, 1722417418, 2024/7/31 9:16:58, 61.84, 34.47, 265.50, 2087.06, 3774.41, 57.27, 33.60, 574.00, 2222, 1
4448000, 1722417420, 2024/7/31 9:17:0, 61.83, 34.47, 265.50, 2087.25, 3779.30, 57.27, 33.60, 574.00, 2223, 1
4449998, 1722417422, 2024/7/31 9:17:2, 61.88, 34.49, 265.50, 2087.25, 3774.41, 57.27, 33.60, 574.00, 2224, 1
4451999, 1722417424, 2024/7/31 9:17:4, 61.83, 34.49, 265.50, 2087.44, 3774.41, 57.27, 33.60, 574.00, 2225, 1
4454000, 1722417426, 2024/7/31 9:17:6, 61.86, 34.49, 265.69, 2087.62, 3774.41, 57.27, 33.60, 574.00, 2226, 1
4456000, 1722417428, 2024/7/31 9:17:8, 61.86, 34.51, 265.69, 2087.62, 3779.30, 57.27, 33.60, 574.00, 2227, 1
4457999, 1722417430, 2024/7/31 9:17:10, 61.85, 34.53, 265.88, 2087.62, 3774.41, 57.27, 33.60, 574.00, 2228, 1
4459999, 1722417432, 2024/7/31 9:17:12, 61.85, 34.53, 265.88, 2087.81, 3779.30, 57.27, 33.60, 574.00, 2229, 1
4461999, 1722417434, 2024/7/31 9:17:14, 61.86, 34.53, 266.06, 2088.00, 3779.30, 57.27, 33.60, 574.00, 2230, 1
4463998, 1722417436, 2024/7/31 9:17:16, 61.84, 34.54, 266.06, 2088.00, 3774.41, 57.27, 33.60, 574.00, 2231, 1
4465999, 1722417438, 2024/7/31 9:17:18, 61.87, 34.54, 266.25, 2088.19, 3774.41, 57.27, 33.60, 574.00, 2232, 1
4467999, 1722417440, 2024/7/31 9:17:20, 61.84, 34.55, 266.25, 2088.37, 3779.30, 57.27, 33.60, 574.00, 2233, 1
4469999, 1722417442, 2024/7/31 9:17:22, 61.86, 34.53, 266.25, 2088.37, 3779.30, 57.27, 33.60, 574.00, 2234, 1
4471999, 1722417444, 2024/7/31 9:17:24, 61.84, 34.55, 266.44, 2088.56, 3774.41, 57.27, 33.60, 574.00, 2235, 1
4473999, 1722417446, 2024/7/31 9:17:26, 61.85, 34.56, 266.44, 2088.56, 3774.41, 57.27, 33.60, 574.00, 2236, 1
4475999, 1722417448, 2024/7/31 9:17:28, 61.85, 34.57, 266.63, 2088.75, 3779.30, 57.27, 33.60, 574.00, 2237, 1
4477999, 1722417450, 2024/7/31 9:17:30, 61.86, 34.59, 266.63, 2088.94, 3779.30, 57.27, 33.60, 574.00, 2238, 1
4479998, 1722417452, 2024/7/31 9:17:32, 61.85, 34.62, 266.81, 2089.12, 3779.30, 57.27, 33.60, 574.00, 2239, 1
4481998, 1722417454, 2024/7/31 9:17:34, 61.87, 34.60, 266.81, 2089.12, 3774.41, 57.27, 33.60, 574.00, 2240, 1
4483999, 1722417456, 2024/7/31 9:17:36, 61.84, 34.62, 267.38, 2089.50, 3759.77, 57.27, 34.07, 574.00, 2241, 1
4485999, 1722417458, 2024/7/31 9:17:38, 61.85, 34.60, 267.38, 2089.69, 3642.58, 57.27, 34.07, 574.00, 2242, 1
4487999, 1722417460, 2024/7/31 9:17:40, 61.86, 34.61, 267.56, 2089.87, 3652.34, 57.27, 34.07, 574.00, 2243, 1
4489999, 1722417462, 2024/7/31 9:17:42, 61.85, 34.62, 267.75, 2089.87, 3642.58, 57.27, 34.07, 574.00, 2244, 1
4491999, 1722417464, 2024/7/31 9:17:44, 61.87, 34.59, 267.75, 2090.06, 3642.58, 57.27, 34.07, 574.00, 2245, 1
4493999, 1722417466, 2024/7/31 9:17:46, 61.90, 34.65, 267.75, 2090.25, 3647.46, 57.27, 34.07, 574.00, 2246, 1
4495998, 1722417468, 2024/7/31 9:17:48, 61.83, 34.64, 267.75, 2090.25, 3652.34, 57.27, 34.07, 574.00, 2247, 1
4497999, 1722417470, 2024/7/31 9:17:50, 61.86, 34.66, 267.56, 2089.87, 3784.18, 57.27, 34.07, 574.00, 2248, 1
4499999, 1722417472, 2024/7/31 9:17:52, 61.84, 34.66, 267.56, 2090.06, 3779.30, 57.27, 34.07, 574.00, 2249, 1
4501998, 1722417474, 2024/7/31 9:17:54, 61.85, 34.69, 267.75, 2090.06, 3779.30, 57.27, 34.07, 574.00, 2250, 1
4503999, 1722417476, 2024/7/31 9:17:56, 61.86, 34.67, 267.75, 2090.25, 3779.30, 58.21, 34.07, 646.00, 2251, 1
4505999, 1722417478, 2024/7/31 9:17:58, 61.86, 34.71, 267.94, 2090.44, 3779.30, 58.21, 34.07, 646.00, 2252, 1
4507999, 1722417480, 2024/7/31 9:18:0, 61.85, 34.69, 267.94, 2090.44, 3779.30, 58.21, 34.07, 646.00, 2253, 1
4510000, 1722417482, 2024/7/31 9:18:2, 61.90, 34.70, 267.94, 2090.62, 3779.30, 58.21, 34.07, 646.00, 2254, 1
4511998, 1722417484, 2024/7/31 9:18:4, 61.88, 34.71, 268.13, 2090.62, 3774.41, 58.21, 34.07, 646.00, 2255, 1
4513999, 1722417486, 2024/7/31 9:18:6, 61.89, 34.71, 268.13, 2090.81, 3779.30, 58.21, 34.07, 646.00, 2256, 1
4515998, 1722417488, 2024/7/31 9:18:8, 61.85, 34.72, 268.13, 2091.00, 3779.30, 58.21, 34.07, 646.00, 2257, 1
4517999, 1722417490, 2024/7/31 9:18:10, 61.83, 34.73, 268.31, 2091.00, 3779.30, 58.21, 34.07, 646.00, 2258, 1
4519998, 1722417492, 2024/7/31 9:18:12, 61.86, 34.73, 268.50, 2091.00, 3774.41, 58.21, 34.07, 646.00, 2259, 1
4521999, 1722417494, 2024/7/31 9:18:14, 61.88, 34.75, 268.50, 2091.19, 3784.18, 58.21, 34.07, 646.00, 2260, 1
4523999, 1722417496, 2024/7/31 9:18:16, 61.87, 34.77, 268.50, 2091.37, 3779.30, 58.21, 34.07, 646.00, 2261, 1
4525999, 1722417498, 2024/7/31 9:18:18, 61.85, 34.75, 268.69, 2091.56, 3774.41, 58.21, 34.07, 646.00, 2262, 1
4527998, 1722417500, 2024/7/31 9:18:20, 61.87, 34.77, 268.69, 2091.56, 3779.30, 58.21, 34.07, 646.00, 2263, 1
4529999, 1722417502, 2024/7/31 9:18:22, 61.87, 34.77, 268.88, 2091.75, 3774.41, 58.21, 34.07, 646.00, 2264, 1
4531999, 1722417504, 2024/7/31 9:18:24, 61.85, 34.77, 268.88, 2091.94, 3779.30, 58.21, 34.07, 646.00, 2265, 1
4534000, 1722417506, 2024/7/31 9:18:26, 61.89, 34.78, 269.06, 2091.94, 3779.30, 58.21, 34.07, 646.00, 2266, 1
4535999, 1722417508, 2024/7/31 9:18:28, 61.83, 34.81, 268.88, 2092.12, 3779.30, 58.21, 34.07, 646.00, 2267, 1
4537999, 1722417510, 2024/7/31 9:18:30, 61.87, 34.81, 269.06, 2092.12, 3774.41, 58.21, 34.07, 646.00, 2268, 1
4539999, 1722417512, 2024/7/31 9:18:32, 61.84, 34.81, 269.06, 2092.12, 3774.41, 58.21, 34.07, 646.00, 2269, 1
4541999, 1722417514, 2024/7/31 9:18:34, 61.87, 34.83, 269.25, 2092.31, 3779.30, 58.21, 34.07, 646.00, 2270, 1
4544000, 1722417516, 2024/7/31 9:18:36, 61.86, 34.83, 269.25, 2092.50, 3779.30, 58.21, 34.07, 646.00, 2271, 1
4545999, 1722417518, 2024/7/31 9:18:38, 61.82, 34.83, 269.44, 2092.31, 3779.30, 58.21, 34.07, 646.00, 2272, 1
4547999, 1722417520, 2024/7/31 9:18:40, 61.86, 34.82, 269.44, 2092.69, 3774.41, 58.21, 34.07, 646.00, 2273, 1
4549999, 1722417522, 2024/7/31 9:18:42, 61.83, 34.85, 269.44, 2092.69, 3774.41, 58.21, 34.07, 646.00, 2274, 1
4551999, 1722417524, 2024/7/31 9:18:44, 61.85, 34.85, 269.63, 2092.87, 3774.41, 58.21, 34.07, 646.00, 2275, 1
4553999, 1722417526, 2024/7/31 9:18:46, 61.84, 34.85, 269.63, 2093.06, 3779.30, 58.21, 34.07, 646.00, 2276, 1
4556000, 1722417528, 2024/7/31 9:18:48, 61.84, 34.86, 269.81, 2093.06, 3779.30, 58.21, 34.07, 646.00, 2277, 1
4557999, 1722417530, 2024/7/31 9:18:50, 61.84, 34.87, 269.81, 2093.06, 3774.41, 58.21, 34.07, 646.00, 2278, 1
4559998, 1722417532, 2024/7/31 9:18:52, 61.84, 34.89, 270.00, 2093.25, 3784.18, 58.21, 34.07, 646.00, 2279, 1
4561999, 1722417534, 2024/7/31 9:18:54, 61.83, 34.87, 270.00, 2093.25, 3779.30, 58.21, 34.07, 646.00, 2280, 1
4563999, 1722417536, 2024/7/31 9:18:56, 61.85, 34.89, 270.00, 2093.44, 3779.30, 58.21, 34.07, 646.00, 2281, 1
4565999, 1722417538, 2024/7/31 9:18:58, 61.84, 34.89, 270.19, 2093.44, 3779.30, 58.21, 34.07, 646.00, 2282, 1
4567999, 1722417540, 2024/7/31 9:19:0, 61.85, 34.91, 270.19, 2093.62, 3779.30, 58.21, 34.07, 646.00, 2283, 1
4569999, 1722417542, 2024/7/31 9:19:2, 61.84, 34.91, 270.38, 2093.81, 3779.30, 58.21, 34.07, 646.00, 2284, 1
4571999, 1722417544, 2024/7/31 9:19:4, 61.85, 34.90, 270.38, 2093.81, 3774.41, 58.21, 34.07, 646.00, 2285, 1
4573999, 1722417546, 2024/7/31 9:19:6, 61.84, 34.90, 270.38, 2094.00, 3774.41, 58.21, 34.07, 646.00, 2286, 1
4575998, 1722417548, 2024/7/31 9:19:8, 61.82, 34.94, 270.56, 2094.00, 3774.41, 58.21, 34.07, 646.00, 2287, 1
4577999, 1722417550, 2024/7/31 9:19:10, 61.83, 34.94, 270.56, 2094.00, 3779.30, 58.21, 34.07, 646.00, 2288, 1
4579999, 1722417552, 2024/7/31 9:19:12, 61.83, 34.94, 270.75, 2094.19, 3779.30, 58.21, 34.07, 646.00, 2289, 1
4581999, 1722417554, 2024/7/31 9:19:14, 61.84, 34.94, 270.75, 2094.38, 3779.30, 58.21, 34.07, 646.00, 2290, 1
4583999, 1722417556, 2024/7/31 9:19:16, 61.83, 34.96, 270.94, 2094.38, 3779.30, 58.21, 34.07, 646.00, 2291, 1
4585999, 1722417558, 2024/7/31 9:19:18, 61.83, 34.96, 270.94, 2094.38, 3779.30, 58.21, 34.07, 646.00, 2292, 1
4588000, 1722417560, 2024/7/31 9:19:20, 61.82, 34.97, 270.94, 2094.56, 3779.30, 58.21, 34.07, 646.00, 2293, 1
4589999, 1722417562, 2024/7/31 9:19:22, 61.84, 34.98, 271.13, 2094.75, 3774.41, 58.21, 34.07, 646.00, 2294, 1
4592000, 1722417564, 2024/7/31 9:19:24, 61.85, 34.97, 271.31, 2094.75, 3774.41, 58.21, 34.07, 646.00, 2295, 1
4593999, 1722417566, 2024/7/31 9:19:26, 61.82, 34.97, 271.31, 2094.94, 3779.30, 58.21, 34.07, 646.00, 2296, 1
4595999, 1722417568, 2024/7/31 9:19:28, 61.82, 34.99, 271.31, 2095.12, 3774.41, 58.21, 34.07, 646.00, 2297, 1
4597999, 1722417570, 2024/7/31 9:19:30, 61.86, 34.98, 271.31, 2095.12, 3779.30, 58.21, 34.07, 646.00, 2298, 1
4599999, 1722417572, 2024/7/31 9:19:32, 61.84, 35.01, 271.50, 2095.31, 3779.30, 58.21, 34.07, 646.00, 2299, 1
4602000, 1722417574, 2024/7/31 9:19:34, 61.82, 35.01, 271.50, 2095.31, 3774.41, 58.21, 34.07, 646.00, 2300, 1
4604000, 1722417576, 2024/7/31 9:19:36, 61.84, 35.02, 271.69, 2095.50, 3779.30, 58.21, 34.07, 646.00, 2301, 1
4605999, 1722417578, 2024/7/31 9:19:38, 61.79, 35.04, 271.69, 2095.50, 3779.30, 58.21, 34.07, 646.00, 2302, 1
4607998, 1722417580, 2024/7/31 9:19:40, 61.81, 35.04, 271.69, 2095.69, 3779.30, 58.21, 34.07, 646.00, 2303, 1
4609999, 1722417582, 2024/7/31 9:19:42, 61.82, 35.06, 271.88, 2095.69, 3779.30, 58.21, 34.07, 646.00, 2304, 1
4611998, 1722417584, 2024/7/31 9:19:44, 61.82, 35.05, 271.88, 2095.69, 3774.41, 58.21, 34.07, 646.00, 2305, 1
4613999, 1722417586, 2024/7/31 9:19:46, 61.80, 35.04, 272.06, 2095.87, 3779.30, 58.21, 34.07, 646.00, 2306, 1
4615999, 1722417588, 2024/7/31 9:19:48, 61.85, 35.05, 272.06, 2095.87, 3774.41, 58.21, 34.07, 646.00, 2307, 1
4617999, 1722417590, 2024/7/31 9:19:50, 61.81, 35.05, 272.25, 2096.06, 3779.30, 58.21, 34.07, 646.00, 2308, 1
4619999, 1722417592, 2024/7/31 9:19:52, 61.84, 35.06, 272.25, 2096.06, 3779.30, 58.21, 34.07, 646.00, 2309, 1
4621999, 1722417594, 2024/7/31 9:19:54, 61.82, 35.07, 272.25, 2096.25, 3779.30, 58.21, 34.07, 646.00, 2310, 1
4623998, 1722417596, 2024/7/31 9:19:56, 61.83, 35.09, 272.44, 2096.25, 3774.41, 58.21, 34.07, 646.00, 2311, 1
4625999, 1722417598, 2024/7/31 9:19:58, 61.82, 35.11, 272.44, 2096.44, 3779.30, 58.21, 34.07, 646.00, 2312, 1
4627999, 1722417600, 2024/7/31 9:20:0, 61.84, 35.09, 272.44, 2096.44, 3779.30, 58.21, 34.07, 646.00, 2313, 1
