
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3267999, 1722416230, 2024/7/31 8:57:10, 49.81, 30.50, 214.13, 1923.75, 3808.59, 54.56, 26.61, 473.00, 1633, 1
3269999, 1722416232, 2024/7/31 8:57:12, 50.49, 30.54, 214.13, 1923.94, 3798.83, 54.56, 26.61, 473.00, 1634, 1
3271999, 1722416234, 2024/7/31 8:57:14, 50.87, 30.56, 214.31, 1923.94, 3808.59, 54.56, 26.61, 473.00, 1635, 1
3273999, 1722416236, 2024/7/31 8:57:16, 50.87, 30.52, 214.31, 1923.94, 3798.83, 54.56, 26.61, 473.00, 1636, 1
3275999, 1722416238, 2024/7/31 8:57:18, 50.53, 30.50, 214.50, 1923.94, 3813.48, 54.56, 26.61, 473.00, 1637, 1
3277999, 1722416240, 2024/7/31 8:57:20, 49.92, 30.49, 214.31, 1924.13, 3803.71, 54.56, 26.61, 473.00, 1638, 1
3279998, 1722416242, 2024/7/31 8:57:22, 49.82, 30.50, 214.31, 1923.94, 3808.59, 54.56, 26.61, 473.00, 1639, 1
3281999, 1722416244, 2024/7/31 8:57:24, 49.86, 30.52, 214.31, 1923.94, 3808.59, 54.56, 26.61, 473.00, 1640, 1
3284000, 1722416246, 2024/7/31 8:57:26, 50.01, 30.49, 214.13, 1924.13, 3808.59, 54.56, 26.61, 473.00, 1641, 1
3285998, 1722416248, 2024/7/31 8:57:28, 50.12, 30.52, 214.13, 1924.13, 3803.71, 54.56, 26.61, 473.00, 1642, 1
3287999, 1722416250, 2024/7/31 8:57:30, 50.10, 30.50, 214.31, 1924.31, 3803.71, 54.56, 26.61, 473.00, 1643, 1
3289999, 1722416252, 2024/7/31 8:57:32, 50.21, 30.51, 214.31, 1924.31, 3813.48, 54.56, 26.61, 473.00, 1644, 1
3292000, 1722416254, 2024/7/31 8:57:34, 50.42, 30.58, 214.50, 1924.31, 3803.71, 54.56, 26.61, 473.00, 1645, 1
3293999, 1722416256, 2024/7/31 8:57:36, 50.94, 30.58, 214.50, 1924.50, 3803.71, 54.56, 26.61, 473.00, 1646, 1
3296000, 1722416258, 2024/7/31 8:57:38, 51.05, 30.61, 214.50, 1924.31, 3813.48, 54.56, 26.61, 473.00, 1647, 1
3297998, 1722416260, 2024/7/31 8:57:40, 50.85, 30.52, 214.69, 1924.50, 3808.59, 54.56, 26.61, 473.00, 1648, 1
3299999, 1722416262, 2024/7/31 8:57:42, 50.55, 30.58, 214.50, 1924.69, 3803.71, 54.56, 26.61, 473.00, 1649, 1
3301999, 1722416264, 2024/7/31 8:57:44, 50.36, 30.54, 214.69, 1924.69, 3798.83, 54.56, 26.61, 473.00, 1650, 1
3303999, 1722416266, 2024/7/31 8:57:46, 50.16, 30.61, 214.50, 1924.69, 3808.59, 54.56, 26.61, 473.00, 1651, 1
3305999, 1722416268, 2024/7/31 8:57:48, 50.10, 30.53, 214.69, 1924.69, 3808.59, 54.56, 26.61, 473.00, 1652, 1
3308000, 1722416270, 2024/7/31 8:57:50, 50.30, 30.52, 214.69, 1925.06, 3808.59, 54.56, 26.61, 473.00, 1653, 1
3309999, 1722416272, 2024/7/31 8:57:52, 50.53, 30.57, 214.69, 1924.31, 3808.59, 54.56, 26.61, 473.00, 1654, 1
3311998, 1722416274, 2024/7/31 8:57:54, 50.21, 30.56, 214.69, 1924.31, 3808.59, 54.56, 26.61, 473.00, 1655, 1
3313999, 1722416276, 2024/7/31 8:57:56, 49.25, 30.60, 214.50, 1924.31, 3808.59, 54.56, 26.61, 473.00, 1656, 1
3315998, 1722416278, 2024/7/31 8:57:58, 48.77, 30.58, 214.31, 1924.31, 3808.59, 54.56, 26.61, 473.00, 1657, 1
3317999, 1722416280, 2024/7/31 8:58:0, 49.57, 30.53, 214.13, 1924.50, 3808.59, 54.56, 26.61, 473.00, 1658, 1
3319999, 1722416282, 2024/7/31 8:58:2, 50.02, 30.55, 214.13, 1924.69, 3808.59, 54.56, 26.61, 473.00, 1659, 1
3322000, 1722416284, 2024/7/31 8:58:4, 50.14, 30.59, 214.13, 1924.88, 3808.59, 54.56, 26.61, 473.00, 1660, 1
3323999, 1722416286, 2024/7/31 8:58:6, 50.28, 30.59, 214.13, 1924.88, 3808.59, 54.56, 26.61, 473.00, 1661, 1
3325999, 1722416288, 2024/7/31 8:58:8, 50.69, 30.61, 214.31, 1924.88, 3803.71, 54.56, 26.61, 473.00, 1662, 1
3327998, 1722416290, 2024/7/31 8:58:10, 50.79, 30.54, 214.13, 1924.88, 3803.71, 54.56, 26.61, 473.00, 1663, 1
3329999, 1722416292, 2024/7/31 8:58:12, 50.95, 30.54, 214.31, 1924.31, 3813.48, 54.56, 26.61, 473.00, 1664, 1
3331999, 1722416294, 2024/7/31 8:58:14, 50.88, 30.52, 213.94, 1924.13, 3808.59, 54.56, 26.61, 473.00, 1665, 1
3333999, 1722416296, 2024/7/31 8:58:16, 50.73, 30.54, 213.75, 1924.13, 3813.48, 54.56, 26.61, 473.00, 1666, 1
3335999, 1722416298, 2024/7/31 8:58:18, 50.30, 30.52, 213.75, 1924.13, 3803.71, 54.56, 26.61, 473.00, 1667, 1
3337999, 1722416300, 2024/7/31 8:58:20, 49.97, 30.54, 213.56, 1923.19, 3808.59, 54.56, 26.61, 473.00, 1668, 1
3340000, 1722416302, 2024/7/31 8:58:22, 49.47, 30.52, 213.19, 1923.00, 3808.59, 54.56, 26.61, 473.00, 1669, 1
3341999, 1722416304, 2024/7/31 8:58:24, 49.51, 30.49, 212.63, 1923.00, 3798.83, 54.56, 26.61, 473.00, 1670, 1
3343998, 1722416306, 2024/7/31 8:58:26, 49.71, 30.49, 211.88, 1922.44, 3813.48, 54.56, 26.61, 473.00, 1671, 1
3345998, 1722416308, 2024/7/31 8:58:28, 49.47, 30.54, 211.31, 1922.25, 3813.48, 54.56, 26.61, 473.00, 1672, 1
3347999, 1722416310, 2024/7/31 8:58:30, 49.49, 30.47, 210.75, 1922.63, 3813.48, 54.56, 26.61, 473.00, 1673, 1
3349999, 1722416312, 2024/7/31 8:58:32, 49.69, 30.51, 210.38, 1922.81, 3808.59, 54.56, 26.61, 473.00, 1674, 1
3352000, 1722416314, 2024/7/31 8:58:34, 49.84, 30.55, 210.19, 1922.81, 3813.48, 54.56, 26.61, 473.00, 1675, 1
3354000, 1722416316, 2024/7/31 8:58:36, 49.93, 30.47, 210.38, 1922.81, 3808.59, 54.56, 26.61, 473.00, 1676, 1
3356000, 1722416318, 2024/7/31 8:58:38, 49.87, 30.52, 210.38, 1922.81, 3803.71, 54.56, 26.61, 473.00, 1677, 1
3357999, 1722416320, 2024/7/31 8:58:40, 49.86, 30.50, 210.38, 1922.81, 3798.83, 54.56, 26.61, 473.00, 1678, 1
3359998, 1722416322, 2024/7/31 8:58:42, 49.95, 30.50, 210.38, 1923.00, 3803.71, 54.56, 26.61, 473.00, 1679, 1
3362000, 1722416324, 2024/7/31 8:58:44, 49.97, 30.53, 210.56, 1923.19, 3808.59, 54.56, 26.61, 473.00, 1680, 1
3363999, 1722416326, 2024/7/31 8:58:46, 49.88, 30.53, 210.75, 1923.19, 3803.71, 54.56, 26.61, 473.00, 1681, 1
3365999, 1722416328, 2024/7/31 8:58:48, 50.00, 30.50, 210.94, 1923.38, 3803.71, 54.56, 26.61, 473.00, 1682, 1
3367999, 1722416330, 2024/7/31 8:58:50, 50.26, 30.57, 211.31, 1923.56, 3798.83, 54.56, 26.61, 473.00, 1683, 1
3370000, 1722416332, 2024/7/31 8:58:52, 50.48, 30.55, 211.50, 1923.75, 3813.48, 54.56, 26.61, 473.00, 1684, 1
3372000, 1722416334, 2024/7/31 8:58:54, 50.71, 30.54, 211.88, 1923.56, 3798.83, 54.56, 26.61, 473.00, 1685, 1
3374000, 1722416336, 2024/7/31 8:58:56, 50.86, 30.55, 212.06, 1923.75, 3808.59, 54.56, 26.61, 473.00, 1686, 1
3376000, 1722416338, 2024/7/31 8:58:58, 50.87, 30.61, 212.25, 1923.75, 3803.71, 54.56, 26.61, 473.00, 1687, 1
3377998, 1722416340, 2024/7/31 8:59:0, 50.88, 30.59, 212.63, 1923.75, 3808.59, 54.56, 26.61, 473.00, 1688, 1
3379999, 1722416342, 2024/7/31 8:59:2, 51.05, 30.57, 212.63, 1923.94, 3808.59, 54.56, 26.61, 473.00, 1689, 1
3381999, 1722416344, 2024/7/31 8:59:4, 51.02, 30.61, 213.00, 1923.94, 3803.71, 54.56, 26.61, 473.00, 1690, 1
3383999, 1722416346, 2024/7/31 8:59:6, 50.93, 30.63, 213.38, 1924.13, 3803.71, 54.56, 26.61, 473.00, 1691, 1
3386000, 1722416348, 2024/7/31 8:59:8, 50.98, 30.59, 213.56, 1924.31, 3808.59, 54.56, 26.61, 473.00, 1692, 1
3387999, 1722416350, 2024/7/31 8:59:10, 51.07, 30.61, 213.75, 1924.31, 3803.71, 54.56, 26.61, 473.00, 1693, 1
3389999, 1722416352, 2024/7/31 8:59:12, 51.35, 30.64, 213.94, 1924.31, 3803.71, 54.56, 26.61, 473.00, 1694, 1
3391998, 1722416354, 2024/7/31 8:59:14, 51.59, 30.68, 214.13, 1924.50, 3808.59, 54.56, 26.61, 473.00, 1695, 1
3393999, 1722416356, 2024/7/31 8:59:16, 51.57, 30.66, 214.31, 1924.50, 3803.71, 54.56, 26.61, 473.00, 1696, 1
3395999, 1722416358, 2024/7/31 8:59:18, 51.67, 30.69, 214.50, 1924.50, 3803.71, 54.56, 26.61, 473.00, 1697, 1
3397999, 1722416360, 2024/7/31 8:59:20, 51.83, 30.65, 214.50, 1924.88, 3803.71, 54.56, 26.61, 473.00, 1698, 1
3399999, 1722416362, 2024/7/31 8:59:22, 51.67, 30.67, 214.69, 1924.88, 3808.59, 54.56, 26.61, 473.00, 1699, 1
3401999, 1722416364, 2024/7/31 8:59:24, 51.34, 30.67, 214.88, 1925.25, 3813.48, 54.56, 26.61, 473.00, 1700, 1
3403998, 1722416366, 2024/7/31 8:59:26, 51.14, 30.68, 215.44, 1925.81, 3793.95, 54.56, 26.66, 473.00, 1701, 1
3405999, 1722416368, 2024/7/31 8:59:28, 51.08, 30.69, 215.81, 1926.00, 3686.52, 54.56, 26.66, 473.00, 1702, 1
3408000, 1722416370, 2024/7/31 8:59:30, 51.04, 30.65, 215.81, 1926.19, 3696.29, 54.56, 26.66, 473.00, 1703, 1
3409999, 1722416372, 2024/7/31 8:59:32, 51.94, 30.68, 216.00, 1926.19, 3701.17, 54.56, 26.66, 473.00, 1704, 1
3411999, 1722416374, 2024/7/31 8:59:34, 52.65, 30.67, 216.19, 1926.38, 3696.29, 54.56, 26.66, 473.00, 1705, 1
3413998, 1722416376, 2024/7/31 8:59:36, 53.15, 30.74, 216.38, 1926.56, 3701.17, 54.56, 26.66, 473.00, 1706, 1
3415999, 1722416378, 2024/7/31 8:59:38, 52.92, 30.71, 216.56, 1926.38, 3701.17, 54.56, 26.66, 473.00, 1707, 1
3417999, 1722416380, 2024/7/31 8:59:40, 52.34, 30.71, 216.19, 1926.00, 3803.71, 54.56, 26.66, 473.00, 1708, 1
3419999, 1722416382, 2024/7/31 8:59:42, 51.73, 30.73, 216.38, 1926.19, 3808.59, 54.56, 26.66, 473.00, 1709, 1
3421999, 1722416384, 2024/7/31 8:59:44, 51.47, 30.78, 216.38, 1926.19, 3803.71, 54.56, 26.66, 473.00, 1710, 1
3424000, 1722416386, 2024/7/31 8:59:46, 51.43, 30.73, 216.38, 1926.19, 3798.83, 56.28, 26.66, 476.00, 1711, 1
3425999, 1722416388, 2024/7/31 8:59:48, 51.34, 30.75, 216.38, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1712, 1
3427999, 1722416390, 2024/7/31 8:59:50, 51.06, 30.77, 216.56, 1926.38, 3798.83, 56.28, 26.66, 476.00, 1713, 1
3429998, 1722416392, 2024/7/31 8:59:52, 50.83, 30.77, 216.56, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1714, 1
3431999, 1722416394, 2024/7/31 8:59:54, 50.88, 30.74, 216.56, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1715, 1
3433999, 1722416396, 2024/7/31 8:59:56, 51.02, 30.74, 216.75, 1926.19, 3808.59, 56.28, 26.66, 476.00, 1716, 1
3435999, 1722416398, 2024/7/31 8:59:58, 50.78, 30.75, 216.75, 1926.56, 3808.59, 56.28, 26.66, 476.00, 1717, 1
3437999, 1722416400, 2024/7/31 9:0:0, 50.65, 30.78, 216.56, 1926.56, 3803.71, 56.28, 26.66, 476.00, 1718, 1
3439998, 1722416402, 2024/7/31 9:0:2, 50.71, 30.75, 216.56, 1926.38, 3803.71, 56.28, 26.66, 476.00, 1719, 1
3441998, 1722416404, 2024/7/31 9:0:4, 50.85, 30.81, 216.38, 1926.19, 3808.59, 56.28, 26.66, 476.00, 1720, 1
3443999, 1722416406, 2024/7/31 9:0:6, 50.80, 30.78, 216.19, 1926.19, 3808.59, 56.28, 26.66, 476.00, 1721, 1
3445999, 1722416408, 2024/7/31 9:0:8, 50.86, 30.78, 216.00, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1722, 1
3447999, 1722416410, 2024/7/31 9:0:10, 51.03, 30.79, 216.00, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1723, 1
3449999, 1722416412, 2024/7/31 9:0:12, 51.31, 30.78, 216.19, 1926.00, 3803.71, 56.28, 26.66, 476.00, 1724, 1
3451999, 1722416414, 2024/7/31 9:0:14, 51.39, 30.78, 216.19, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1725, 1
3454000, 1722416416, 2024/7/31 9:0:16, 51.45, 30.82, 216.38, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1726, 1
3455998, 1722416418, 2024/7/31 9:0:18, 51.41, 30.80, 216.56, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1727, 1
3457999, 1722416420, 2024/7/31 9:0:20, 51.06, 30.81, 216.56, 1925.81, 3808.59, 56.28, 26.66, 476.00, 1728, 1
3459998, 1722416422, 2024/7/31 9:0:22, 50.91, 30.77, 216.75, 1926.00, 3803.71, 56.28, 26.66, 476.00, 1729, 1
3461999, 1722416424, 2024/7/31 9:0:24, 51.29, 30.75, 216.56, 1925.81, 3808.59, 56.28, 26.66, 476.00, 1730, 1
3463999, 1722416426, 2024/7/31 9:0:26, 51.20, 30.80, 216.56, 1925.81, 3808.59, 56.28, 26.66, 476.00, 1731, 1
3465999, 1722416428, 2024/7/31 9:0:28, 50.66, 30.78, 216.38, 1925.63, 3813.48, 56.28, 26.66, 476.00, 1732, 1
3467999, 1722416430, 2024/7/31 9:0:30, 50.40, 30.80, 216.38, 1925.81, 3803.71, 56.28, 26.66, 476.00, 1733, 1
3470000, 1722416433, 2024/7/31 9:0:33, 50.46, 30.83, 216.19, 1925.63, 3803.71, 56.28, 26.66, 476.00, 1734, 1
3471998, 1722416435, 2024/7/31 9:0:35, 50.66, 30.81, 216.19, 1925.63, 3803.71, 56.28, 26.66, 476.00, 1735, 1
3473999, 1722416437, 2024/7/31 9:0:37, 50.99, 30.81, 216.38, 1925.81, 3808.59, 56.28, 26.66, 476.00, 1736, 1
3475998, 1722416439, 2024/7/31 9:0:39, 50.66, 30.85, 216.19, 1925.25, 3803.71, 56.28, 26.66, 476.00, 1737, 1
3478000, 1722416441, 2024/7/31 9:0:41, 50.00, 30.80, 216.19, 1925.25, 3813.48, 56.28, 26.66, 476.00, 1738, 1
3479999, 1722416443, 2024/7/31 9:0:43, 49.96, 30.81, 216.19, 1925.25, 3798.83, 56.28, 26.66, 476.00, 1739, 1
3481999, 1722416445, 2024/7/31 9:0:45, 50.02, 30.83, 216.38, 1925.25, 3803.71, 56.28, 26.66, 476.00, 1740, 1
3483999, 1722416447, 2024/7/31 9:0:47, 50.16, 30.78, 216.38, 1925.44, 3808.59, 56.28, 26.66, 476.00, 1741, 1
3485999, 1722416449, 2024/7/31 9:0:49, 50.24, 30.81, 216.56, 1925.44, 3808.59, 56.28, 26.66, 476.00, 1742, 1
3487998, 1722416451, 2024/7/31 9:0:51, 50.12, 30.83, 216.75, 1925.63, 3798.83, 56.28, 26.66, 476.00, 1743, 1
3489999, 1722416453, 2024/7/31 9:0:53, 50.17, 30.87, 216.94, 1925.81, 3803.71, 56.28, 26.66, 476.00, 1744, 1
3492000, 1722416455, 2024/7/31 9:0:55, 50.44, 30.84, 217.13, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1745, 1
3493999, 1722416457, 2024/7/31 9:0:57, 51.32, 30.83, 217.31, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1746, 1
3496000, 1722416459, 2024/7/31 9:0:59, 51.80, 30.87, 217.50, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1747, 1
3497999, 1722416461, 2024/7/31 9:1:1, 51.95, 30.88, 217.69, 1926.38, 3798.83, 56.28, 26.66, 476.00, 1748, 1
3499999, 1722416463, 2024/7/31 9:1:3, 51.49, 30.89, 217.69, 1926.56, 3808.59, 56.28, 26.66, 476.00, 1749, 1
3501999, 1722416465, 2024/7/31 9:1:5, 51.36, 30.86, 217.50, 1926.56, 3808.59, 56.28, 26.66, 476.00, 1750, 1
3503998, 1722416467, 2024/7/31 9:1:7, 51.20, 30.88, 217.50, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1751, 1
3505999, 1722416469, 2024/7/31 9:1:9, 51.14, 30.88, 217.50, 1926.38, 3803.71, 56.28, 26.66, 476.00, 1752, 1
3507998, 1722416471, 2024/7/31 9:1:11, 51.11, 30.87, 217.69, 1926.56, 3808.59, 56.28, 26.66, 476.00, 1753, 1
3509999, 1722416473, 2024/7/31 9:1:13, 51.17, 30.87, 217.69, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1754, 1
3511999, 1722416475, 2024/7/31 9:1:15, 50.62, 30.86, 217.69, 1926.56, 3813.48, 56.28, 26.66, 476.00, 1755, 1
3513999, 1722416477, 2024/7/31 9:1:17, 50.05, 30.89, 217.88, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1756, 1
3515999, 1722416479, 2024/7/31 9:1:19, 49.18, 30.91, 217.88, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1757, 1
3517999, 1722416481, 2024/7/31 9:1:21, 48.65, 30.93, 217.88, 1926.19, 3808.59, 56.28, 26.66, 476.00, 1758, 1
3519998, 1722416483, 2024/7/31 9:1:23, 48.67, 30.91, 218.06, 1926.19, 3813.48, 56.28, 26.66, 476.00, 1759, 1
3521999, 1722416485, 2024/7/31 9:1:25, 48.51, 30.93, 217.88, 1926.38, 3803.71, 56.28, 26.66, 476.00, 1760, 1
3523999, 1722416487, 2024/7/31 9:1:27, 48.22, 30.93, 217.69, 1926.19, 3803.71, 56.28, 26.66, 476.00, 1761, 1
3526000, 1722416489, 2024/7/31 9:1:29, 48.20, 30.93, 217.69, 1926.19, 3808.59, 56.28, 26.66, 476.00, 1762, 1
3527999, 1722416491, 2024/7/31 9:1:31, 48.33, 30.92, 217.69, 1926.38, 3798.83, 56.28, 26.66, 476.00, 1763, 1
3530000, 1722416493, 2024/7/31 9:1:33, 48.50, 30.91, 217.31, 1926.56, 3803.71, 56.28, 26.66, 476.00, 1764, 1
3531999, 1722416495, 2024/7/31 9:1:35, 48.47, 30.93, 216.94, 1926.38, 3798.83, 56.28, 26.66, 476.00, 1765, 1
3533999, 1722416497, 2024/7/31 9:1:37, 48.39, 30.93, 216.94, 1926.38, 3803.71, 56.28, 26.66, 476.00, 1766, 1
3536000, 1722416499, 2024/7/31 9:1:39, 48.70, 30.94, 216.56, 1926.38, 3798.83, 56.28, 26.66, 476.00, 1767, 1
3537999, 1722416501, 2024/7/31 9:1:41, 48.90, 30.95, 216.56, 1926.56, 3808.59, 56.28, 26.66, 476.00, 1768, 1
3539999, 1722416503, 2024/7/31 9:1:43, 49.13, 30.96, 216.56, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1769, 1
3541999, 1722416505, 2024/7/31 9:1:45, 49.30, 30.93, 216.56, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1770, 1
3543999, 1722416507, 2024/7/31 9:1:47, 49.58, 30.90, 216.75, 1926.38, 3803.71, 56.28, 26.66, 476.00, 1771, 1
3545999, 1722416509, 2024/7/31 9:1:49, 49.74, 30.91, 216.75, 1926.19, 3803.71, 56.28, 26.66, 476.00, 1772, 1
3547999, 1722416511, 2024/7/31 9:1:51, 49.63, 30.94, 216.75, 1926.38, 3808.59, 56.28, 26.66, 476.00, 1773, 1
3549999, 1722416513, 2024/7/31 9:1:53, 48.97, 30.95, 216.94, 1926.19, 3803.71, 56.28, 26.66, 476.00, 1774, 1
3551998, 1722416515, 2024/7/31 9:1:55, 48.51, 30.93, 216.94, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1775, 1
3553999, 1722416517, 2024/7/31 9:1:57, 48.53, 30.92, 217.13, 1926.00, 3808.59, 56.28, 26.66, 476.00, 1776, 1
3555999, 1722416519, 2024/7/31 9:1:59, 48.71, 30.92, 217.13, 1926.19, 3808.59, 56.28, 26.66, 476.00, 1777, 1
3558000, 1722416521, 2024/7/31 9:2:1, 49.20, 30.97, 217.13, 1926.19, 3808.59, 56.28, 26.66, 476.00, 1778, 1
3559999, 1722416523, 2024/7/31 9:2:3, 49.86, 30.94, 217.31, 1926.19, 3808.59, 56.28, 26.66, 476.00, 1779, 1
3561999, 1722416525, 2024/7/31 9:2:5, 49.37, 30.90, 216.75, 1925.44, 3808.59, 56.28, 26.66, 476.00, 1780, 1
3563999, 1722416527, 2024/7/31 9:2:7, 48.88, 30.78, 216.38, 1924.13, 3803.71, 56.28, 26.66, 476.00, 1781, 1
3565999, 1722416529, 2024/7/31 9:2:9, 48.97, 30.78, 215.63, 1923.75, 3808.59, 56.28, 26.66, 476.00, 1782, 1
3567998, 1722416531, 2024/7/31 9:2:11, 49.26, 30.82, 214.88, 1923.75, 3808.59, 56.28, 26.66, 476.00, 1783, 1
3569999, 1722416533, 2024/7/31 9:2:13, 49.44, 30.79, 214.13, 1924.31, 3798.83, 56.28, 26.66, 476.00, 1784, 1
3571999, 1722416535, 2024/7/31 9:2:15, 49.33, 30.82, 213.56, 1924.88, 3808.59, 56.28, 26.66, 476.00, 1785, 1
3574000, 1722416537, 2024/7/31 9:2:17, 49.38, 30.83, 213.00, 1924.31, 3808.59, 56.28, 26.66, 476.00, 1786, 1
3575999, 1722416539, 2024/7/31 9:2:19, 49.77, 30.88, 212.25, 1924.88, 3803.71, 56.28, 26.66, 476.00, 1787, 1
3577999, 1722416541, 2024/7/31 9:2:21, 49.97, 30.88, 211.88, 1925.25, 3808.59, 56.28, 26.66, 476.00, 1788, 1
3579999, 1722416543, 2024/7/31 9:2:23, 50.13, 30.88, 211.50, 1925.44, 3808.59, 56.28, 26.66, 476.00, 1789, 1
3582000, 1722416545, 2024/7/31 9:2:25, 50.48, 30.89, 211.31, 1925.44, 3808.59, 56.28, 26.66, 476.00, 1790, 1
3584000, 1722416547, 2024/7/31 9:2:27, 50.69, 30.86, 211.69, 1926.19, 3798.83, 56.28, 26.69, 476.00, 1791, 1
3585999, 1722416549, 2024/7/31 9:2:29, 50.99, 30.91, 211.69, 1926.19, 3686.52, 56.28, 26.69, 476.00, 1792, 1
3587999, 1722416551, 2024/7/31 9:2:31, 51.23, 30.90, 212.06, 1926.38, 3701.17, 56.28, 26.69, 476.00, 1793, 1
3589998, 1722416553, 2024/7/31 9:2:33, 51.36, 30.89, 212.44, 1926.56, 3701.17, 56.28, 26.69, 476.00, 1794, 1
3591999, 1722416555, 2024/7/31 9:2:35, 51.83, 30.91, 212.81, 1926.56, 3701.17, 56.28, 26.69, 476.00, 1795, 1
3593999, 1722416557, 2024/7/31 9:2:37, 52.28, 30.94, 213.19, 1927.13, 3701.17, 56.28, 26.69, 476.00, 1796, 1
3595999, 1722416559, 2024/7/31 9:2:39, 52.44, 30.97, 213.75, 1927.13, 3701.17, 56.28, 26.69, 476.00, 1797, 1
3597999, 1722416561, 2024/7/31 9:2:41, 52.63, 30.98, 213.75, 1926.94, 3808.59, 56.28, 26.69, 476.00, 1798, 1
3599998, 1722416563, 2024/7/31 9:2:43, 52.95, 30.97, 214.31, 1927.31, 3803.71, 56.28, 26.69, 476.00, 1799, 1
3601999, 1722416565, 2024/7/31 9:2:45, 53.15, 31.00, 214.69, 1927.31, 3803.71, 56.28, 26.69, 476.00, 1800, 1
3604000, 1722416567, 2024/7/31 9:2:47, 53.10, 31.01, 215.06, 1927.50, 3813.48, 56.26, 26.69, 611.00, 1801, 1
3606000, 1722416569, 2024/7/31 9:2:49, 53.01, 31.02, 215.44, 1927.50, 3808.59, 56.26, 26.69, 611.00, 1802, 1
3607999, 1722416571, 2024/7/31 9:2:51, 52.88, 31.02, 215.81, 1927.69, 3818.36, 56.26, 26.69, 611.00, 1803, 1
3609999, 1722416573, 2024/7/31 9:2:53, 52.72, 31.03, 216.19, 1927.88, 3813.48, 56.26, 26.69, 611.00, 1804, 1
3611999, 1722416575, 2024/7/31 9:2:55, 52.80, 31.07, 216.38, 1927.88, 3813.48, 56.26, 26.69, 611.00, 1805, 1
3613999, 1722416577, 2024/7/31 9:2:57, 52.97, 31.02, 216.38, 1928.25, 3808.59, 56.26, 26.69, 611.00, 1806, 1
3615998, 1722416579, 2024/7/31 9:2:59, 53.13, 31.04, 216.56, 1928.25, 3803.71, 56.26, 26.69, 611.00, 1807, 1
3617999, 1722416581, 2024/7/31 9:3:1, 53.15, 30.99, 216.56, 1928.25, 3808.59, 56.26, 26.69, 611.00, 1808, 1
3619999, 1722416583, 2024/7/31 9:3:3, 52.90, 31.05, 216.56, 1928.44, 3808.59, 56.26, 26.69, 611.00, 1809, 1
3621999, 1722416585, 2024/7/31 9:3:5, 52.56, 31.06, 216.75, 1928.81, 3798.83, 56.26, 26.69, 611.00, 1810, 1
3623999, 1722416587, 2024/7/31 9:3:7, 51.66, 31.01, 216.56, 1928.63, 3808.59, 56.26, 26.69, 611.00, 1811, 1
3625999, 1722416589, 2024/7/31 9:3:9, 50.80, 31.03, 216.56, 1928.63, 3803.71, 56.26, 26.69, 611.00, 1812, 1
3628000, 1722416591, 2024/7/31 9:3:11, 50.44, 31.05, 216.56, 1928.63, 3803.71, 56.26, 26.69, 611.00, 1813, 1
3629999, 1722416593, 2024/7/31 9:3:13, 50.50, 31.02, 216.56, 1928.81, 3803.71, 56.26, 26.69, 611.00, 1814, 1
3631998, 1722416595, 2024/7/31 9:3:15, 50.61, 31.02, 216.56, 1928.81, 3813.48, 56.26, 26.69, 611.00, 1815, 1
3633998, 1722416597, 2024/7/31 9:3:17, 50.68, 31.03, 216.56, 1928.81, 3808.59, 56.26, 26.69, 611.00, 1816, 1
3635999, 1722416599, 2024/7/31 9:3:19, 50.91, 31.01, 216.75, 1928.81, 3813.48, 56.26, 26.69, 611.00, 1817, 1
3637999, 1722416601, 2024/7/31 9:3:21, 51.46, 31.02, 216.94, 1928.44, 3808.59, 56.26, 26.69, 611.00, 1818, 1
3640000, 1722416603, 2024/7/31 9:3:23, 51.68, 31.05, 216.75, 1927.69, 3803.71, 56.26, 26.69, 611.00, 1819, 1
3641999, 1722416605, 2024/7/31 9:3:25, 52.00, 31.07, 216.75, 1930.50, 3803.71, 56.26, 26.69, 611.00, 1820, 1
3643999, 1722416607, 2024/7/31 9:3:27, 51.63, 30.98, 217.31, 1927.88, 3798.83, 56.26, 26.69, 611.00, 1821, 1
3645999, 1722416609, 2024/7/31 9:3:29, 51.69, 30.98, 216.56, 1927.88, 3803.71, 56.26, 26.69, 611.00, 1822, 1
