
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3457998, 1724662785, 2024/8/26 8:59:45, 39.72, 31.20, 199.13, 1986.75, 3662.11, 32.29, 31.42, 480.00, 1728, 1
3459998, 1724662787, 2024/8/26 8:59:47, 39.76, 31.24, 198.94, 1986.94, 3662.11, 32.29, 31.42, 480.00, 1729, 1
3461999, 1724662789, 2024/8/26 8:59:49, 39.75, 31.25, 199.13, 1987.13, 3666.99, 32.29, 31.42, 480.00, 1730, 1
3463999, 1724662791, 2024/8/26 8:59:51, 39.83, 31.24, 199.13, 1987.13, 3662.11, 32.29, 31.42, 480.00, 1731, 1
3465999, 1724662793, 2024/8/26 8:59:53, 39.87, 31.26, 199.13, 1987.31, 3662.11, 32.29, 31.42, 480.00, 1732, 1
3467999, 1724662795, 2024/8/26 8:59:55, 39.84, 31.26, 199.13, 1987.50, 3662.11, 32.29, 31.42, 480.00, 1733, 1
3469999, 1724662797, 2024/8/26 8:59:57, 39.90, 31.29, 199.31, 1987.69, 3662.11, 32.29, 31.42, 480.00, 1734, 1
3472000, 1724662799, 2024/8/26 8:59:59, 40.08, 31.26, 199.13, 1987.31, 3662.11, 32.29, 31.42, 480.00, 1735, 1
3474000, 1724662801, 2024/8/26 9:0:1, 40.22, 31.27, 199.31, 1987.50, 3662.11, 32.29, 31.42, 480.00, 1736, 1
3475999, 1724662803, 2024/8/26 9:0:3, 40.17, 31.29, 199.50, 1986.94, 3662.11, 32.29, 31.42, 480.00, 1737, 1
3478000, 1724662805, 2024/8/26 9:0:5, 40.17, 31.20, 199.50, 1986.75, 3666.99, 32.29, 31.42, 480.00, 1738, 1
3479999, 1724662807, 2024/8/26 9:0:7, 40.34, 31.05, 199.50, 1986.19, 3666.99, 32.29, 31.42, 480.00, 1739, 1
3481999, 1724662809, 2024/8/26 9:0:9, 40.54, 31.12, 199.69, 1986.38, 3662.11, 32.29, 31.42, 480.00, 1740, 1
3483999, 1724662811, 2024/8/26 9:0:11, 40.52, 31.12, 199.69, 1986.56, 3666.99, 32.29, 31.42, 480.00, 1741, 1
3485999, 1724662814, 2024/8/26 9:0:14, 40.47, 31.13, 199.69, 1986.75, 3666.99, 32.29, 31.42, 480.00, 1742, 1
3487998, 1724662816, 2024/8/26 9:0:16, 40.39, 31.12, 199.69, 1986.75, 3662.11, 32.29, 31.42, 480.00, 1743, 1
3489998, 1724662818, 2024/8/26 9:0:18, 40.52, 31.05, 199.69, 1986.75, 3666.99, 32.29, 31.42, 480.00, 1744, 1
3491999, 1724662820, 2024/8/26 9:0:20, 40.59, 31.06, 199.69, 1986.75, 3666.99, 32.29, 31.42, 480.00, 1745, 1
3493999, 1724662822, 2024/8/26 9:0:22, 40.49, 31.10, 199.69, 1986.75, 3662.11, 32.29, 31.42, 480.00, 1746, 1
3496000, 1724662824, 2024/8/26 9:0:24, 40.42, 31.10, 199.69, 1987.13, 3662.11, 32.29, 31.42, 480.00, 1747, 1
3498000, 1724662826, 2024/8/26 9:0:26, 40.38, 31.16, 199.69, 1987.13, 3666.99, 32.29, 31.42, 480.00, 1748, 1
3500000, 1724662828, 2024/8/26 9:0:28, 40.28, 31.06, 199.69, 1987.31, 3662.11, 32.29, 31.42, 480.00, 1749, 1
3501999, 1724662830, 2024/8/26 9:0:30, 40.25, 31.11, 199.69, 1987.13, 3662.11, 32.29, 31.42, 480.00, 1750, 1
3503998, 1724662832, 2024/8/26 9:0:32, 40.14, 31.06, 199.88, 1987.31, 3662.11, 32.29, 31.42, 480.00, 1751, 1
3505999, 1724662834, 2024/8/26 9:0:34, 39.85, 31.06, 199.88, 1987.13, 3662.11, 32.29, 31.42, 480.00, 1752, 1
3507998, 1724662836, 2024/8/26 9:0:36, 39.67, 31.05, 199.88, 1987.31, 3662.11, 32.29, 31.42, 480.00, 1753, 1
3509999, 1724662838, 2024/8/26 9:0:38, 39.63, 31.10, 200.06, 1987.50, 3666.99, 32.29, 31.42, 480.00, 1754, 1
3511999, 1724662840, 2024/8/26 9:0:40, 39.68, 31.13, 200.06, 1987.69, 3666.99, 32.29, 31.42, 480.00, 1755, 1
3513999, 1724662842, 2024/8/26 9:0:42, 39.70, 31.13, 200.25, 1987.50, 3662.11, 32.29, 31.42, 480.00, 1756, 1
3516000, 1724662844, 2024/8/26 9:0:44, 39.78, 31.13, 200.25, 1987.88, 3662.11, 32.29, 31.42, 480.00, 1757, 1
3517999, 1724662846, 2024/8/26 9:0:46, 39.84, 31.13, 200.25, 1987.88, 3662.11, 32.29, 31.42, 480.00, 1758, 1
3519998, 1724662848, 2024/8/26 9:0:48, 39.88, 31.16, 200.25, 1988.06, 3666.99, 32.29, 31.42, 480.00, 1759, 1
3521999, 1724662850, 2024/8/26 9:0:50, 39.94, 31.13, 200.25, 1988.06, 3666.99, 32.29, 31.42, 480.00, 1760, 1
3523999, 1724662852, 2024/8/26 9:0:52, 39.94, 31.16, 200.44, 1988.25, 3662.11, 32.29, 31.42, 480.00, 1761, 1
3525998, 1724662854, 2024/8/26 9:0:54, 39.94, 31.15, 200.25, 1988.44, 3666.99, 32.29, 31.42, 480.00, 1762, 1
3527999, 1724662856, 2024/8/26 9:0:56, 40.05, 31.16, 200.44, 1988.63, 3662.11, 32.29, 31.42, 480.00, 1763, 1
3529999, 1724662858, 2024/8/26 9:0:58, 40.12, 31.15, 200.44, 1988.63, 3662.11, 32.29, 31.42, 480.00, 1764, 1
3531999, 1724662860, 2024/8/26 9:1:0, 40.16, 31.17, 200.44, 1989.00, 3662.11, 32.29, 31.42, 480.00, 1765, 1
3533999, 1724662862, 2024/8/26 9:1:2, 40.17, 31.18, 200.44, 1988.81, 3666.99, 32.29, 31.42, 480.00, 1766, 1
3535998, 1724662864, 2024/8/26 9:1:4, 40.22, 31.20, 200.44, 1989.00, 3662.11, 32.29, 31.42, 480.00, 1767, 1
3537998, 1724662866, 2024/8/26 9:1:6, 40.25, 31.20, 200.44, 1989.00, 3662.11, 32.29, 31.42, 480.00, 1768, 1
3539999, 1724662868, 2024/8/26 9:1:8, 40.13, 31.17, 200.44, 1989.19, 3666.99, 32.29, 31.42, 480.00, 1769, 1
3542000, 1724662870, 2024/8/26 9:1:10, 40.02, 31.18, 200.44, 1989.38, 3662.11, 32.29, 31.42, 480.00, 1770, 1
3543999, 1724662872, 2024/8/26 9:1:12, 40.00, 31.18, 200.63, 1989.38, 3662.11, 32.29, 31.42, 480.00, 1771, 1
3546000, 1724662874, 2024/8/26 9:1:14, 39.96, 31.17, 200.63, 1989.38, 3666.99, 32.29, 31.42, 480.00, 1772, 1
3548000, 1724662876, 2024/8/26 9:1:16, 39.88, 31.20, 200.63, 1989.75, 3662.11, 32.29, 31.42, 480.00, 1773, 1
3550000, 1724662878, 2024/8/26 9:1:18, 39.96, 31.21, 200.63, 1989.75, 3666.99, 32.29, 31.42, 480.00, 1774, 1
3551998, 1724662880, 2024/8/26 9:1:20, 39.96, 31.17, 200.63, 1989.75, 3662.11, 32.29, 31.42, 480.00, 1775, 1
3554000, 1724662882, 2024/8/26 9:1:22, 39.90, 31.22, 200.63, 1989.94, 3666.99, 32.29, 31.42, 480.00, 1776, 1
3555999, 1724662884, 2024/8/26 9:1:24, 39.98, 31.18, 200.63, 1989.75, 3666.99, 32.29, 31.42, 480.00, 1777, 1
3557999, 1724662886, 2024/8/26 9:1:26, 39.85, 31.20, 200.81, 1989.75, 3662.11, 32.29, 31.42, 480.00, 1778, 1
3559999, 1724662888, 2024/8/26 9:1:28, 39.66, 31.11, 200.63, 1989.75, 3666.99, 32.29, 31.42, 480.00, 1779, 1
3561999, 1724662890, 2024/8/26 9:1:30, 39.65, 31.11, 200.81, 1989.75, 3662.11, 32.29, 31.42, 480.00, 1780, 1
3563999, 1724662892, 2024/8/26 9:1:32, 39.72, 31.11, 200.81, 1989.75, 3666.99, 32.29, 31.42, 480.00, 1781, 1
3565999, 1724662894, 2024/8/26 9:1:34, 39.81, 31.08, 200.81, 1989.75, 3671.87, 32.29, 31.42, 480.00, 1782, 1
3567998, 1724662896, 2024/8/26 9:1:36, 39.86, 31.09, 201.00, 1989.94, 3666.99, 32.29, 31.42, 480.00, 1783, 1
3569999, 1724662898, 2024/8/26 9:1:38, 39.87, 31.10, 200.81, 1990.13, 3662.11, 32.29, 31.42, 480.00, 1784, 1
3571999, 1724662900, 2024/8/26 9:1:40, 39.87, 31.11, 201.00, 1990.13, 3666.99, 32.29, 31.42, 480.00, 1785, 1
3573999, 1724662902, 2024/8/26 9:1:42, 39.86, 31.13, 200.81, 1990.31, 3662.11, 32.29, 31.42, 480.00, 1786, 1
3575999, 1724662904, 2024/8/26 9:1:44, 39.82, 31.19, 200.81, 1989.94, 3666.99, 32.29, 31.42, 480.00, 1787, 1
3577999, 1724662906, 2024/8/26 9:1:46, 39.84, 31.20, 201.00, 1989.94, 3666.99, 32.29, 31.42, 480.00, 1788, 1
3580000, 1724662908, 2024/8/26 9:1:48, 39.85, 31.20, 200.81, 1990.13, 3666.99, 32.29, 31.42, 480.00, 1789, 1
3581999, 1724662910, 2024/8/26 9:1:50, 40.00, 31.21, 201.00, 1990.31, 3662.11, 32.29, 31.42, 480.00, 1790, 1
3584000, 1724662912, 2024/8/26 9:1:52, 40.10, 31.23, 201.38, 1990.69, 3647.46, 32.29, 31.71, 480.00, 1791, 1
3585998, 1724662914, 2024/8/26 9:1:54, 40.18, 31.25, 201.38, 1990.88, 3510.74, 32.29, 31.71, 480.00, 1792, 1
3587999, 1724662916, 2024/8/26 9:1:56, 40.28, 31.26, 201.38, 1991.06, 3525.39, 32.29, 31.71, 480.00, 1793, 1
3589999, 1724662918, 2024/8/26 9:1:58, 40.32, 31.26, 201.38, 1991.06, 3535.16, 32.29, 31.71, 480.00, 1794, 1
3592000, 1724662920, 2024/8/26 9:2:0, 40.37, 31.26, 201.38, 1991.25, 3525.39, 32.29, 31.71, 480.00, 1795, 1
3593998, 1724662922, 2024/8/26 9:2:2, 40.24, 31.28, 201.56, 1991.44, 3525.39, 32.29, 31.71, 480.00, 1796, 1
3596000, 1724662924, 2024/8/26 9:2:4, 40.21, 31.31, 201.56, 1991.44, 3525.39, 32.29, 31.71, 480.00, 1797, 1
3598000, 1724662926, 2024/8/26 9:2:6, 40.26, 31.30, 201.00, 1991.06, 3662.11, 32.29, 31.71, 480.00, 1798, 1
3600000, 1724662928, 2024/8/26 9:2:8, 40.30, 31.34, 201.19, 1991.06, 3662.11, 32.29, 31.71, 480.00, 1799, 1
3601999, 1724662930, 2024/8/26 9:2:10, 40.32, 31.34, 201.19, 1991.25, 3666.99, 32.29, 31.71, 480.00, 1800, 1
3603999, 1724662932, 2024/8/26 9:2:12, 40.30, 31.33, 201.19, 1991.44, 3662.11, 32.20, 31.71, 478.00, 1801, 1
3605999, 1724662934, 2024/8/26 9:2:14, 40.16, 31.32, 201.19, 1991.63, 3662.11, 32.20, 31.71, 478.00, 1802, 1
3607999, 1724662936, 2024/8/26 9:2:16, 40.10, 31.36, 201.19, 1991.63, 3666.99, 32.20, 31.71, 478.00, 1803, 1
3610000, 1724662938, 2024/8/26 9:2:18, 40.03, 31.38, 201.38, 1991.81, 3662.11, 32.20, 31.71, 478.00, 1804, 1
3612000, 1724662940, 2024/8/26 9:2:20, 40.09, 31.38, 201.38, 1991.81, 3666.99, 32.20, 31.71, 478.00, 1805, 1
3614000, 1724662942, 2024/8/26 9:2:22, 40.14, 31.39, 201.38, 1992.00, 3662.11, 32.20, 31.71, 478.00, 1806, 1
3615998, 1724662944, 2024/8/26 9:2:24, 40.23, 31.42, 201.38, 1992.00, 3666.99, 32.20, 31.71, 478.00, 1807, 1
3617999, 1724662946, 2024/8/26 9:2:26, 40.27, 31.40, 201.56, 1992.38, 3666.99, 32.20, 31.71, 478.00, 1808, 1
3619998, 1724662948, 2024/8/26 9:2:28, 40.29, 31.41, 201.56, 1992.38, 3666.99, 32.20, 31.71, 478.00, 1809, 1
3621999, 1724662950, 2024/8/26 9:2:30, 40.31, 31.41, 201.56, 1992.38, 3662.11, 32.20, 31.71, 478.00, 1810, 1
3623999, 1724662952, 2024/8/26 9:2:32, 40.25, 31.41, 201.56, 1992.75, 3666.99, 32.20, 31.71, 478.00, 1811, 1
3625999, 1724662954, 2024/8/26 9:2:34, 40.20, 31.45, 201.56, 1992.56, 3662.11, 32.20, 31.71, 478.00, 1812, 1
3627999, 1724662956, 2024/8/26 9:2:36, 40.27, 31.48, 201.75, 1992.75, 3666.99, 32.20, 31.71, 478.00, 1813, 1
3630000, 1724662958, 2024/8/26 9:2:38, 40.25, 31.47, 201.75, 1993.13, 3662.11, 32.20, 31.71, 478.00, 1814, 1
3632000, 1724662960, 2024/8/26 9:2:40, 40.30, 31.47, 201.75, 1993.13, 3662.11, 32.20, 31.71, 478.00, 1815, 1
3633999, 1724662962, 2024/8/26 9:2:42, 40.36, 31.48, 201.75, 1993.31, 3666.99, 32.20, 31.71, 478.00, 1816, 1
3635999, 1724662964, 2024/8/26 9:2:44, 40.33, 31.50, 201.75, 1993.31, 3662.11, 32.20, 31.71, 478.00, 1817, 1
3637998, 1724662966, 2024/8/26 9:2:46, 40.39, 31.50, 201.75, 1993.50, 3662.11, 32.20, 31.71, 478.00, 1818, 1
3639999, 1724662968, 2024/8/26 9:2:48, 40.40, 31.53, 201.75, 1993.69, 3662.11, 32.20, 31.71, 478.00, 1819, 1
3641999, 1724662970, 2024/8/26 9:2:50, 40.39, 31.53, 201.75, 1992.94, 3662.11, 32.20, 31.71, 478.00, 1820, 1
3644000, 1724662972, 2024/8/26 9:2:52, 40.08, 31.55, 201.94, 1992.75, 3666.99, 32.20, 31.71, 478.00, 1821, 1
3646000, 1724662974, 2024/8/26 9:2:54, 39.97, 31.55, 201.94, 1992.00, 3666.99, 32.20, 31.71, 478.00, 1822, 1
3647998, 1724662976, 2024/8/26 9:2:56, 39.98, 31.57, 201.94, 1992.19, 3662.11, 32.20, 31.71, 478.00, 1823, 1
3649999, 1724662978, 2024/8/26 9:2:58, 39.92, 31.55, 201.94, 1992.56, 3666.99, 32.20, 31.71, 478.00, 1824, 1
3651998, 1724662980, 2024/8/26 9:3:0, 39.89, 31.59, 202.13, 1992.38, 3662.11, 32.20, 31.71, 478.00, 1825, 1
3653999, 1724662982, 2024/8/26 9:3:2, 39.94, 31.60, 202.13, 1992.56, 3666.99, 32.20, 31.71, 478.00, 1826, 1
3655999, 1724662984, 2024/8/26 9:3:4, 39.99, 31.59, 202.13, 1992.56, 3662.11, 32.20, 31.71, 478.00, 1827, 1
3657999, 1724662986, 2024/8/26 9:3:6, 40.08, 31.63, 202.31, 1992.75, 3666.99, 32.20, 31.71, 478.00, 1828, 1
3659999, 1724662988, 2024/8/26 9:3:8, 40.14, 31.64, 202.13, 1992.94, 3666.99, 32.20, 31.71, 478.00, 1829, 1
3661999, 1724662990, 2024/8/26 9:3:10, 40.21, 31.64, 202.13, 1993.13, 3666.99, 32.20, 31.71, 478.00, 1830, 1
3663998, 1724662992, 2024/8/26 9:3:12, 40.23, 31.65, 202.31, 1993.31, 3666.99, 32.20, 31.71, 478.00, 1831, 1
3666000, 1724662994, 2024/8/26 9:3:14, 40.23, 31.67, 202.31, 1993.31, 3666.99, 32.20, 31.71, 478.00, 1832, 1
3667999, 1724662996, 2024/8/26 9:3:16, 40.21, 31.67, 202.31, 1993.69, 3666.99, 32.20, 31.71, 478.00, 1833, 1
3669999, 1724662998, 2024/8/26 9:3:18, 40.15, 31.69, 202.31, 1993.13, 3666.99, 32.20, 31.71, 478.00, 1834, 1
3671999, 1724663000, 2024/8/26 9:3:20, 39.87, 31.71, 202.31, 1993.13, 3666.99, 32.20, 31.71, 478.00, 1835, 1
3674000, 1724663002, 2024/8/26 9:3:22, 39.90, 31.74, 202.31, 1993.31, 3666.99, 32.20, 31.71, 478.00, 1836, 1
3675999, 1724663004, 2024/8/26 9:3:24, 39.97, 31.74, 202.31, 1993.50, 3666.99, 32.20, 31.71, 478.00, 1837, 1
3677999, 1724663006, 2024/8/26 9:3:26, 39.97, 31.77, 202.31, 1993.50, 3666.99, 32.20, 31.71, 478.00, 1838, 1
3679998, 1724663008, 2024/8/26 9:3:28, 39.95, 31.77, 202.31, 1993.50, 3666.99, 32.20, 31.71, 478.00, 1839, 1
3681998, 1724663010, 2024/8/26 9:3:30, 39.99, 31.79, 202.31, 1993.69, 3666.99, 32.20, 31.71, 478.00, 1840, 1
3683998, 1724663012, 2024/8/26 9:3:32, 40.00, 31.79, 202.50, 1993.69, 3666.99, 32.20, 31.71, 478.00, 1841, 1
3685999, 1724663014, 2024/8/26 9:3:34, 39.90, 31.79, 202.50, 1992.94, 3662.11, 32.20, 31.71, 478.00, 1842, 1
3688000, 1724663016, 2024/8/26 9:3:36, 39.77, 31.82, 202.50, 1993.50, 3666.99, 32.20, 31.71, 478.00, 1843, 1
3689999, 1724663018, 2024/8/26 9:3:38, 39.79, 31.83, 202.50, 1992.56, 3666.99, 32.20, 31.71, 478.00, 1844, 1
3692000, 1724663020, 2024/8/26 9:3:40, 39.77, 31.83, 202.50, 1992.94, 3662.11, 32.20, 31.71, 478.00, 1845, 1
3694000, 1724663022, 2024/8/26 9:3:42, 39.89, 31.84, 202.69, 1993.31, 3666.99, 32.20, 31.71, 478.00, 1846, 1
3695998, 1724663024, 2024/8/26 9:3:44, 39.97, 31.85, 202.50, 1993.50, 3662.11, 32.20, 31.71, 478.00, 1847, 1
3697999, 1724663026, 2024/8/26 9:3:46, 39.99, 31.85, 202.69, 1993.69, 3662.11, 32.20, 31.71, 478.00, 1848, 1
3699998, 1724663028, 2024/8/26 9:3:48, 39.98, 31.87, 202.50, 1994.06, 3666.99, 32.20, 31.71, 478.00, 1849, 1
3702000, 1724663030, 2024/8/26 9:3:50, 40.07, 31.89, 202.69, 1994.06, 3666.99, 32.20, 31.71, 478.00, 1850, 1
3704000, 1724663032, 2024/8/26 9:3:52, 40.06, 31.90, 202.69, 1994.25, 3662.11, 32.20, 31.71, 478.00, 1851, 1
3706000, 1724663034, 2024/8/26 9:3:54, 40.09, 31.90, 202.69, 1994.44, 3666.99, 32.20, 31.71, 478.00, 1852, 1
3708000, 1724663036, 2024/8/26 9:3:56, 40.08, 31.92, 202.69, 1994.44, 3662.11, 32.20, 31.71, 478.00, 1853, 1
3710000, 1724663038, 2024/8/26 9:3:58, 40.01, 31.93, 202.88, 1993.69, 3666.99, 32.20, 31.71, 478.00, 1854, 1
3712000, 1724663040, 2024/8/26 9:4:0, 39.90, 31.93, 202.88, 1992.75, 3662.11, 32.20, 31.71, 478.00, 1855, 1
3713999, 1724663042, 2024/8/26 9:4:2, 39.76, 31.91, 202.88, 1992.94, 3662.11, 32.20, 31.71, 478.00, 1856, 1
3715999, 1724663044, 2024/8/26 9:4:4, 39.50, 31.95, 202.88, 1991.81, 3666.99, 32.20, 31.71, 478.00, 1857, 1
3717999, 1724663046, 2024/8/26 9:4:6, 39.33, 31.94, 202.88, 1992.19, 3666.99, 32.20, 31.71, 478.00, 1858, 1
3719999, 1724663048, 2024/8/26 9:4:8, 39.35, 31.95, 202.88, 1991.63, 3666.99, 32.20, 31.71, 478.00, 1859, 1
3721999, 1724663050, 2024/8/26 9:4:10, 39.46, 31.93, 202.88, 1992.38, 3662.11, 32.20, 31.71, 478.00, 1860, 1
3723999, 1724663052, 2024/8/26 9:4:12, 39.54, 31.95, 202.88, 1992.56, 3666.99, 32.20, 31.71, 478.00, 1861, 1
3725999, 1724663054, 2024/8/26 9:4:14, 39.71, 31.97, 202.88, 1992.75, 3662.11, 32.20, 31.71, 478.00, 1862, 1
3728000, 1724663056, 2024/8/26 9:4:16, 39.76, 31.97, 203.06, 1993.13, 3666.99, 32.20, 31.71, 478.00, 1863, 1
3729999, 1724663058, 2024/8/26 9:4:18, 39.79, 31.96, 202.88, 1992.00, 3666.99, 32.20, 31.71, 478.00, 1864, 1
3732000, 1724663060, 2024/8/26 9:4:20, 39.76, 31.98, 203.06, 1992.19, 3666.99, 32.20, 31.71, 478.00, 1865, 1
3734000, 1724663062, 2024/8/26 9:4:22, 39.71, 31.99, 203.06, 1992.75, 3666.99, 32.20, 31.71, 478.00, 1866, 1
3735999, 1724663064, 2024/8/26 9:4:24, 39.71, 32.00, 203.06, 1992.94, 3666.99, 32.20, 31.71, 478.00, 1867, 1
3737999, 1724663066, 2024/8/26 9:4:26, 39.74, 32.00, 203.06, 1993.31, 3662.11, 32.20, 31.71, 478.00, 1868, 1
3739999, 1724663068, 2024/8/26 9:4:28, 39.72, 32.00, 203.06, 1993.31, 3662.11, 32.20, 31.71, 478.00, 1869, 1
3741999, 1724663070, 2024/8/26 9:4:30, 39.75, 31.97, 203.06, 1993.69, 3666.99, 32.20, 31.71, 478.00, 1870, 1
3743998, 1724663072, 2024/8/26 9:4:32, 39.72, 31.95, 203.06, 1993.69, 3666.99, 32.20, 31.71, 478.00, 1871, 1
3745998, 1724663074, 2024/8/26 9:4:34, 39.70, 31.93, 203.06, 1993.88, 3662.11, 32.20, 31.71, 478.00, 1872, 1
3747998, 1724663076, 2024/8/26 9:4:36, 39.86, 31.87, 203.06, 1993.88, 3666.99, 32.20, 31.71, 478.00, 1873, 1
3749999, 1724663078, 2024/8/26 9:4:38, 39.91, 31.93, 203.06, 1993.88, 3666.99, 32.20, 31.71, 478.00, 1874, 1
3751999, 1724663080, 2024/8/26 9:4:40, 39.82, 31.89, 203.06, 1994.06, 3662.11, 32.20, 31.71, 478.00, 1875, 1
3753999, 1724663082, 2024/8/26 9:4:42, 39.85, 31.92, 203.06, 1994.25, 3666.99, 32.20, 31.71, 478.00, 1876, 1
3755999, 1724663084, 2024/8/26 9:4:44, 39.74, 31.94, 203.25, 1993.88, 3666.99, 32.20, 31.71, 478.00, 1877, 1
3757999, 1724663086, 2024/8/26 9:4:46, 39.69, 31.94, 203.25, 1993.31, 3666.99, 32.20, 31.71, 478.00, 1878, 1
3760000, 1724663088, 2024/8/26 9:4:48, 39.53, 31.96, 203.25, 1993.13, 3666.99, 32.20, 31.71, 478.00, 1879, 1
3761999, 1724663090, 2024/8/26 9:4:50, 39.45, 32.00, 203.25, 1993.31, 3666.99, 32.20, 31.71, 478.00, 1880, 1
3763999, 1724663092, 2024/8/26 9:4:52, 39.32, 31.99, 203.63, 1993.88, 3647.46, 32.20, 32.01, 478.00, 1881, 1
3766000, 1724663094, 2024/8/26 9:4:54, 39.45, 32.03, 203.63, 1994.06, 3510.74, 32.20, 32.01, 478.00, 1882, 1
3767999, 1724663096, 2024/8/26 9:4:56, 39.67, 32.03, 203.63, 1994.25, 3510.74, 32.20, 32.01, 478.00, 1883, 1
3769999, 1724663098, 2024/8/26 9:4:58, 39.73, 32.02, 203.81, 1994.63, 3525.39, 32.20, 32.01, 478.00, 1884, 1
3771999, 1724663100, 2024/8/26 9:5:0, 39.72, 32.06, 203.63, 1994.81, 3530.27, 32.20, 32.01, 478.00, 1885, 1
3774000, 1724663102, 2024/8/26 9:5:2, 39.69, 32.07, 203.63, 1995.00, 3525.39, 32.20, 32.01, 478.00, 1886, 1
3775998, 1724663104, 2024/8/26 9:5:4, 39.67, 32.07, 203.63, 1995.19, 3530.27, 32.20, 32.01, 478.00, 1887, 1
3777998, 1724663106, 2024/8/26 9:5:6, 39.63, 32.09, 203.25, 1995.00, 3666.99, 32.20, 32.01, 478.00, 1888, 1
3779999, 1724663108, 2024/8/26 9:5:8, 39.45, 32.11, 203.25, 1995.19, 3662.11, 32.20, 32.01, 478.00, 1889, 1
3781998, 1724663110, 2024/8/26 9:5:10, 39.36, 32.14, 203.06, 1995.38, 3662.11, 32.20, 32.01, 478.00, 1890, 1
3783999, 1724663112, 2024/8/26 9:5:12, 39.42, 32.14, 203.06, 1995.56, 3666.99, 32.16, 32.01, 470.00, 1891, 1
3785999, 1724663114, 2024/8/26 9:5:14, 39.50, 32.15, 203.06, 1995.75, 3666.99, 32.16, 32.01, 470.00, 1892, 1
3787999, 1724663116, 2024/8/26 9:5:16, 39.59, 32.17, 203.06, 1995.94, 3666.99, 32.16, 32.01, 470.00, 1893, 1
3789999, 1724663118, 2024/8/26 9:5:18, 39.58, 32.16, 203.06, 1996.13, 3662.11, 32.16, 32.01, 470.00, 1894, 1
3791998, 1724663120, 2024/8/26 9:5:20, 39.39, 32.16, 203.06, 1996.31, 3666.99, 32.16, 32.01, 470.00, 1895, 1
3793999, 1724663122, 2024/8/26 9:5:22, 38.78, 32.18, 203.06, 1996.31, 3666.99, 32.16, 32.01, 470.00, 1896, 1
3795999, 1724663124, 2024/8/26 9:5:24, 38.57, 32.17, 203.25, 1996.69, 3666.99, 32.16, 32.01, 470.00, 1897, 1
3797999, 1724663126, 2024/8/26 9:5:26, 38.59, 32.17, 203.25, 1996.69, 3662.11, 32.16, 32.01, 470.00, 1898, 1
3799999, 1724663128, 2024/8/26 9:5:28, 38.81, 32.20, 203.25, 1996.69, 3666.99, 32.16, 32.01, 470.00, 1899, 1
3802000, 1724663130, 2024/8/26 9:5:30, 38.99, 32.19, 203.44, 1996.69, 3666.99, 32.16, 32.01, 470.00, 1900, 1
3803999, 1724663132, 2024/8/26 9:5:32, 39.13, 32.19, 203.44, 1997.06, 3657.23, 32.16, 32.01, 470.00, 1901, 1
3806000, 1724663134, 2024/8/26 9:5:34, 39.06, 32.19, 203.44, 1996.88, 3662.11, 32.16, 32.01, 470.00, 1902, 1
3808000, 1724663136, 2024/8/26 9:5:36, 38.97, 32.21, 203.44, 1995.75, 3666.99, 32.16, 32.01, 470.00, 1903, 1
3809998, 1724663138, 2024/8/26 9:5:38, 38.81, 32.20, 203.44, 1995.75, 3662.11, 32.16, 32.01, 470.00, 1904, 1
3811999, 1724663140, 2024/8/26 9:5:40, 38.75, 32.21, 203.63, 1994.81, 3666.99, 32.16, 32.01, 470.00, 1905, 1
3814000, 1724663142, 2024/8/26 9:5:42, 38.64, 32.18, 203.63, 1994.44, 3666.99, 32.16, 32.01, 470.00, 1906, 1
3816000, 1724663144, 2024/8/26 9:5:44, 38.56, 32.22, 203.63, 1994.63, 3666.99, 32.16, 32.01, 470.00, 1907, 1
3818000, 1724663146, 2024/8/26 9:5:46, 38.58, 32.24, 203.63, 1994.44, 3666.99, 32.16, 32.01, 470.00, 1908, 1
3819999, 1724663148, 2024/8/26 9:5:48, 38.61, 32.29, 203.63, 1994.44, 3666.99, 32.16, 32.01, 470.00, 1909, 1
3821999, 1724663150, 2024/8/26 9:5:50, 38.71, 32.31, 203.63, 1994.06, 3666.99, 32.16, 32.01, 470.00, 1910, 1
3823998, 1724663152, 2024/8/26 9:5:52, 38.62, 32.28, 203.81, 1992.94, 3662.11, 32.16, 32.01, 470.00, 1911, 1
3825999, 1724663154, 2024/8/26 9:5:54, 38.43, 32.33, 203.81, 1993.13, 3662.11, 32.16, 32.01, 470.00, 1912, 1
3827999, 1724663156, 2024/8/26 9:5:56, 38.31, 32.33, 203.63, 1992.75, 3662.11, 32.16, 32.01, 470.00, 1913, 1
3829999, 1724663158, 2024/8/26 9:5:58, 38.34, 32.32, 203.63, 1991.81, 3666.99, 32.16, 32.01, 470.00, 1914, 1
3831999, 1724663160, 2024/8/26 9:6:0, 38.30, 32.28, 203.63, 1991.25, 3666.99, 32.16, 32.01, 470.00, 1915, 1
3833999, 1724663162, 2024/8/26 9:6:2, 38.22, 32.31, 203.63, 1991.44, 3662.11, 32.16, 32.01, 470.00, 1916, 1
3836000, 1724663164, 2024/8/26 9:6:4, 38.22, 32.36, 203.81, 1991.63, 3666.99, 32.16, 32.01, 470.00, 1917, 1
