
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3451999, 1720774869, 2024/7/12 9:1:9, 41.48, 40.17, 284.63, 2155.50, 3823.24, 0.00, 0.00, 0.00, 1725, 1
3454000, 1720774871, 2024/7/12 9:1:11, 40.58, 40.15, 283.31, 2154.94, 3818.36, 0.00, 0.00, 0.00, 1726, 1
3455998, 1720774873, 2024/7/12 9:1:13, 41.22, 40.16, 282.19, 2155.50, 3808.59, 0.00, 0.00, 0.00, 1727, 1
3457999, 1720774875, 2024/7/12 9:1:15, 40.81, 40.16, 281.06, 2155.12, 3808.59, 0.00, 0.00, 0.00, 1728, 1
3459998, 1720774877, 2024/7/12 9:1:17, 39.82, 40.17, 279.75, 2154.94, 3818.36, 0.00, 0.00, 0.00, 1729, 1
3461999, 1720774879, 2024/7/12 9:1:19, 40.39, 40.17, 278.25, 2154.37, 3818.36, 0.00, 0.00, 0.00, 1730, 1
3463999, 1720774881, 2024/7/12 9:1:21, 40.55, 40.19, 277.13, 2153.62, 3813.48, 0.00, 0.00, 0.00, 1731, 1
3465999, 1720774883, 2024/7/12 9:1:23, 41.55, 40.24, 276.38, 2153.62, 3813.48, 0.00, 0.00, 0.00, 1732, 1
3467999, 1720774885, 2024/7/12 9:1:25, 41.65, 40.18, 276.00, 2153.25, 3818.36, 0.00, 0.00, 0.00, 1733, 1
3469999, 1720774887, 2024/7/12 9:1:27, 42.53, 40.22, 276.00, 2154.19, 3813.48, 0.00, 0.00, 0.00, 1734, 1
3472000, 1720774889, 2024/7/12 9:1:29, 42.69, 40.24, 276.19, 2154.56, 3818.36, 0.00, 0.00, 0.00, 1735, 1
3473998, 1720774891, 2024/7/12 9:1:31, 42.09, 40.23, 276.38, 2154.00, 3813.48, 0.00, 0.00, 0.00, 1736, 1
3475998, 1720774893, 2024/7/12 9:1:33, 42.23, 40.24, 276.56, 2154.37, 3823.24, 0.00, 0.00, 0.00, 1737, 1
3478000, 1720774895, 2024/7/12 9:1:35, 43.03, 40.28, 276.75, 2154.94, 3808.59, 0.00, 0.00, 0.00, 1738, 1
3479999, 1720774897, 2024/7/12 9:1:37, 43.23, 40.30, 276.94, 2155.31, 3813.48, 0.00, 0.00, 0.00, 1739, 1
3481999, 1720774899, 2024/7/12 9:1:39, 42.66, 40.32, 276.94, 2155.31, 3808.59, 0.00, 0.00, 0.00, 1740, 1
3484000, 1720774901, 2024/7/12 9:1:41, 41.83, 40.22, 276.94, 2155.12, 3818.36, 0.00, 0.00, 0.00, 1741, 1
3485999, 1720774903, 2024/7/12 9:1:43, 41.41, 40.17, 276.75, 2154.75, 3813.48, 0.00, 0.00, 0.00, 1742, 1
3487998, 1720774905, 2024/7/12 9:1:45, 41.60, 40.27, 276.38, 2155.12, 3813.48, 0.00, 0.00, 0.00, 1743, 1
3489998, 1720774907, 2024/7/12 9:1:47, 42.15, 40.22, 276.19, 2155.50, 3813.48, 0.00, 0.00, 0.00, 1744, 1
3491999, 1720774909, 2024/7/12 9:1:49, 40.61, 40.17, 275.25, 2155.31, 3818.36, 0.00, 0.00, 0.00, 1745, 1
3493999, 1720774911, 2024/7/12 9:1:51, 41.27, 40.25, 274.31, 2155.69, 3813.48, 0.00, 0.00, 0.00, 1746, 1
3495999, 1720774913, 2024/7/12 9:1:53, 41.82, 40.26, 273.56, 2154.75, 3818.36, 0.00, 0.00, 0.00, 1747, 1
3497999, 1720774915, 2024/7/12 9:1:55, 43.16, 40.22, 273.19, 2154.94, 3808.59, 0.00, 0.00, 0.00, 1748, 1
3499999, 1720774917, 2024/7/12 9:1:57, 43.54, 40.29, 273.19, 2155.87, 3823.24, 0.00, 0.00, 0.00, 1749, 1
3501999, 1720774919, 2024/7/12 9:1:59, 43.56, 40.26, 273.19, 2156.81, 3808.59, 0.00, 0.00, 0.00, 1750, 1
3503998, 1720774921, 2024/7/12 9:2:1, 43.41, 40.28, 273.38, 2157.00, 3823.24, 0.00, 0.00, 0.00, 1751, 1
3505999, 1720774923, 2024/7/12 9:2:3, 42.73, 40.35, 273.75, 2156.81, 3818.36, 0.00, 0.00, 0.00, 1752, 1
3508000, 1720774925, 2024/7/12 9:2:5, 42.42, 40.31, 274.13, 2157.19, 3813.48, 0.00, 0.00, 0.00, 1753, 1
3509999, 1720774927, 2024/7/12 9:2:7, 42.76, 40.32, 274.50, 2157.00, 3818.36, 0.00, 0.00, 0.00, 1754, 1
3512000, 1720774929, 2024/7/12 9:2:9, 43.35, 40.36, 275.06, 2157.75, 3818.36, 0.00, 0.00, 0.00, 1755, 1
3513999, 1720774931, 2024/7/12 9:2:11, 42.09, 40.30, 275.81, 2157.19, 3813.48, 0.00, 0.00, 0.00, 1756, 1
3515999, 1720774933, 2024/7/12 9:2:13, 39.74, 40.34, 275.81, 2157.75, 3808.59, 0.00, 0.00, 0.00, 1757, 1
3517999, 1720774935, 2024/7/12 9:2:15, 40.26, 40.26, 275.25, 2157.37, 3813.48, 0.00, 0.00, 0.00, 1758, 1
3520000, 1720774937, 2024/7/12 9:2:17, 41.71, 40.30, 274.88, 2157.37, 3813.48, 0.00, 0.00, 0.00, 1759, 1
3521999, 1720774939, 2024/7/12 9:2:19, 42.54, 40.30, 274.69, 2157.19, 3808.59, 0.00, 0.00, 0.00, 1760, 1
3523999, 1720774941, 2024/7/12 9:2:21, 40.82, 40.34, 274.69, 2156.62, 3803.71, 0.00, 0.00, 0.00, 1761, 1
3525999, 1720774943, 2024/7/12 9:2:23, 41.03, 40.33, 274.50, 2156.81, 3818.36, 0.00, 0.00, 0.00, 1762, 1
3528000, 1720774945, 2024/7/12 9:2:25, 41.47, 40.35, 274.50, 2156.44, 3818.36, 0.00, 0.00, 0.00, 1763, 1
3529999, 1720774947, 2024/7/12 9:2:27, 42.36, 40.35, 274.50, 2156.44, 3808.59, 0.00, 0.00, 0.00, 1764, 1
3532000, 1720774949, 2024/7/12 9:2:29, 41.69, 40.36, 274.50, 2156.62, 3808.59, 0.00, 0.00, 0.00, 1765, 1
3533999, 1720774951, 2024/7/12 9:2:31, 41.63, 40.31, 274.88, 2157.37, 3818.36, 0.00, 0.00, 0.00, 1766, 1
3535998, 1720774953, 2024/7/12 9:2:33, 41.85, 40.37, 274.69, 2157.56, 3823.24, 0.00, 0.00, 0.00, 1767, 1
3537999, 1720774955, 2024/7/12 9:2:35, 41.88, 40.32, 274.69, 2157.00, 3813.48, 0.00, 0.00, 0.00, 1768, 1
3539999, 1720774957, 2024/7/12 9:2:37, 41.10, 40.30, 273.94, 2155.69, 3813.48, 0.00, 0.00, 0.00, 1769, 1
3541999, 1720774959, 2024/7/12 9:2:39, 41.14, 40.25, 272.81, 2155.87, 3808.59, 0.00, 0.00, 0.00, 1770, 1
3543999, 1720774961, 2024/7/12 9:2:41, 41.87, 40.30, 271.88, 2155.50, 3813.48, 0.00, 0.00, 0.00, 1771, 1
3545999, 1720774963, 2024/7/12 9:2:43, 41.82, 40.29, 271.31, 2155.31, 3808.59, 0.00, 0.00, 0.00, 1772, 1
3547999, 1720774965, 2024/7/12 9:2:45, 40.36, 40.23, 270.75, 2155.69, 3818.36, 0.00, 0.00, 0.00, 1773, 1
3549999, 1720774967, 2024/7/12 9:2:47, 40.36, 40.20, 270.00, 2154.37, 3813.48, 0.00, 0.00, 0.00, 1774, 1
3551998, 1720774969, 2024/7/12 9:2:49, 41.05, 40.29, 269.25, 2154.37, 3818.36, 0.00, 0.00, 0.00, 1775, 1
3553999, 1720774971, 2024/7/12 9:2:51, 41.84, 40.29, 269.06, 2154.56, 3818.36, 0.00, 0.00, 0.00, 1776, 1
3555998, 1720774973, 2024/7/12 9:2:53, 42.87, 40.24, 269.06, 2154.94, 3808.59, 0.00, 0.00, 0.00, 1777, 1
3557999, 1720774975, 2024/7/12 9:2:55, 42.63, 40.23, 269.25, 2155.69, 3808.59, 0.00, 0.00, 0.00, 1778, 1
3559999, 1720774977, 2024/7/12 9:2:57, 41.55, 40.24, 269.44, 2155.69, 3823.24, 0.00, 0.00, 0.00, 1779, 1
3561999, 1720774979, 2024/7/12 9:2:59, 41.97, 40.27, 269.25, 2156.06, 3818.36, 0.00, 0.00, 0.00, 1780, 1
3563999, 1720774981, 2024/7/12 9:3:1, 42.40, 40.27, 269.25, 2156.06, 3823.24, 0.00, 0.00, 0.00, 1781, 1
3565999, 1720774983, 2024/7/12 9:3:3, 41.69, 40.27, 269.63, 2156.06, 3818.36, 0.00, 0.00, 0.00, 1782, 1
3568000, 1720774985, 2024/7/12 9:3:5, 41.43, 40.29, 270.00, 2156.62, 3813.48, 0.00, 0.00, 0.00, 1783, 1
3569999, 1720774987, 2024/7/12 9:3:7, 41.87, 40.26, 270.38, 2156.62, 3813.48, 0.00, 0.00, 0.00, 1784, 1
3571999, 1720774989, 2024/7/12 9:3:9, 43.02, 40.27, 270.94, 2157.19, 3813.48, 0.00, 0.00, 0.00, 1785, 1
3573999, 1720774991, 2024/7/12 9:3:11, 42.68, 40.31, 271.31, 2157.37, 3813.48, 0.00, 0.00, 0.00, 1786, 1
3575999, 1720774993, 2024/7/12 9:3:13, 43.23, 40.31, 271.88, 2157.56, 3823.24, 0.00, 0.00, 0.00, 1787, 1
3577999, 1720774995, 2024/7/12 9:3:15, 43.22, 40.38, 272.63, 2158.12, 3813.48, 0.00, 0.00, 0.00, 1788, 1
3579999, 1720774997, 2024/7/12 9:3:17, 43.35, 40.40, 272.81, 2158.31, 3818.36, 0.00, 0.00, 0.00, 1789, 1
3581999, 1720774999, 2024/7/12 9:3:19, 42.56, 40.35, 273.19, 2158.31, 3813.48, 0.00, 0.00, 0.00, 1790, 1
3583998, 1720775001, 2024/7/12 9:3:21, 41.54, 40.40, 273.56, 2157.94, 3808.59, 0.00, 0.00, 0.00, 1791, 1
3585998, 1720775003, 2024/7/12 9:3:23, 41.45, 40.42, 273.94, 2158.50, 3818.36, 0.00, 0.00, 0.00, 1792, 1
3587999, 1720775005, 2024/7/12 9:3:25, 41.34, 40.37, 274.31, 2158.87, 3808.59, 0.00, 0.00, 0.00, 1793, 1
3589999, 1720775007, 2024/7/12 9:3:27, 41.53, 40.46, 274.69, 2159.62, 3813.48, 0.00, 0.00, 0.00, 1794, 1
3591999, 1720775009, 2024/7/12 9:3:29, 41.51, 40.52, 275.06, 2159.81, 3813.48, 0.00, 0.00, 0.00, 1795, 1
3593999, 1720775011, 2024/7/12 9:3:31, 43.21, 40.46, 275.25, 2160.19, 3823.24, 0.00, 0.00, 0.00, 1796, 1
3595999, 1720775013, 2024/7/12 9:3:33, 43.29, 40.48, 275.63, 2160.00, 3803.71, 0.00, 0.00, 0.00, 1797, 1
3598000, 1720775015, 2024/7/12 9:3:35, 42.14, 40.54, 275.81, 2159.62, 3823.24, 0.00, 0.00, 0.00, 1798, 1
3599998, 1720775017, 2024/7/12 9:3:37, 41.07, 40.59, 275.81, 2160.19, 3808.59, 0.00, 0.00, 0.00, 1799, 1
3601998, 1720775019, 2024/7/12 9:3:39, 40.10, 40.61, 275.81, 2160.19, 3813.48, 0.00, 0.00, 0.00, 1800, 1
3604000, 1720775021, 2024/7/12 9:3:41, 40.19, 40.60, 276.00, 2160.56, 3808.59, 0.00, 0.00, 0.00, 1801, 1
3605999, 1720775023, 2024/7/12 9:3:43, 40.45, 40.58, 276.00, 2160.37, 3818.36, 0.00, 0.00, 0.00, 1802, 1
3607999, 1720775025, 2024/7/12 9:3:45, 39.18, 40.59, 275.81, 2160.37, 3818.36, 0.00, 0.00, 0.00, 1803, 1
3609999, 1720775027, 2024/7/12 9:3:47, 38.71, 40.60, 275.81, 2160.56, 3813.48, 0.00, 0.00, 0.00, 1804, 1
3611999, 1720775029, 2024/7/12 9:3:49, 38.89, 40.65, 275.81, 2161.12, 3813.48, 0.00, 0.00, 0.00, 1805, 1
3613999, 1720775031, 2024/7/12 9:3:51, 39.68, 40.61, 276.00, 2160.56, 3808.59, 0.00, 0.00, 0.00, 1806, 1
3616000, 1720775033, 2024/7/12 9:3:53, 39.33, 40.70, 276.19, 2161.50, 3808.59, 0.00, 0.00, 0.00, 1807, 1
3617999, 1720775035, 2024/7/12 9:3:55, 39.65, 40.66, 276.19, 2161.12, 3813.48, 0.00, 0.00, 0.00, 1808, 1
3619999, 1720775037, 2024/7/12 9:3:57, 40.20, 40.69, 276.19, 2161.12, 3813.48, 0.00, 0.00, 0.00, 1809, 1
3622000, 1720775039, 2024/7/12 9:3:59, 41.43, 40.63, 276.19, 2161.50, 3813.48, 0.00, 0.00, 0.00, 1810, 1
3623999, 1720775041, 2024/7/12 9:4:1, 41.90, 40.69, 276.00, 2161.12, 3813.48, 0.00, 0.00, 0.00, 1811, 1
3625999, 1720775043, 2024/7/12 9:4:3, 39.65, 40.73, 276.00, 2161.31, 3813.48, 0.00, 0.00, 0.00, 1812, 1
3627999, 1720775045, 2024/7/12 9:4:5, 38.61, 40.66, 275.63, 2160.75, 3808.59, 0.00, 0.00, 0.00, 1813, 1
3629999, 1720775047, 2024/7/12 9:4:7, 39.74, 40.69, 275.44, 2161.31, 3823.24, 0.00, 0.00, 0.00, 1814, 1
3632000, 1720775049, 2024/7/12 9:4:9, 40.81, 40.77, 275.25, 2161.87, 3818.36, 0.00, 0.00, 0.00, 1815, 1
3633998, 1720775051, 2024/7/12 9:4:11, 38.43, 40.71, 275.06, 2160.37, 3813.48, 0.00, 0.00, 0.00, 1816, 1
3635999, 1720775053, 2024/7/12 9:4:13, 37.66, 40.82, 275.06, 2161.31, 3818.36, 0.00, 0.00, 0.00, 1817, 1
3637999, 1720775055, 2024/7/12 9:4:15, 38.14, 40.88, 274.88, 2161.50, 3818.36, 0.00, 0.00, 0.00, 1818, 1
3639999, 1720775057, 2024/7/12 9:4:17, 38.59, 40.87, 274.69, 2161.50, 3828.12, 0.00, 0.00, 0.00, 1819, 1
3641999, 1720775059, 2024/7/12 9:4:19, 39.71, 40.92, 274.69, 2162.25, 3813.48, 0.00, 0.00, 0.00, 1820, 1
3643999, 1720775061, 2024/7/12 9:4:21, 40.07, 40.96, 274.50, 2162.81, 3813.48, 0.00, 0.00, 0.00, 1821, 1
3645999, 1720775063, 2024/7/12 9:4:23, 41.28, 40.91, 274.31, 2161.69, 3808.59, 0.00, 0.00, 0.00, 1822, 1
3648000, 1720775065, 2024/7/12 9:4:25, 41.20, 40.97, 274.31, 2161.50, 3818.36, 0.00, 0.00, 0.00, 1823, 1
3649999, 1720775067, 2024/7/12 9:4:27, 42.10, 40.95, 274.50, 2160.19, 3813.48, 0.00, 0.00, 0.00, 1824, 1
3651998, 1720775069, 2024/7/12 9:4:29, 42.02, 41.02, 274.69, 2161.12, 3808.59, 0.00, 0.00, 0.00, 1825, 1
3653999, 1720775071, 2024/7/12 9:4:31, 41.81, 41.08, 274.88, 2161.50, 3813.48, 0.00, 0.00, 0.00, 1826, 1
3656000, 1720775073, 2024/7/12 9:4:33, 40.96, 41.09, 275.25, 2162.25, 3818.36, 0.00, 0.00, 0.00, 1827, 1
3658000, 1720775075, 2024/7/12 9:4:35, 39.93, 41.15, 275.44, 2162.81, 3808.59, 0.00, 0.00, 0.00, 1828, 1
3659999, 1720775077, 2024/7/12 9:4:37, 40.83, 41.10, 275.81, 2163.37, 3818.36, 0.00, 0.00, 0.00, 1829, 1
3662000, 1720775079, 2024/7/12 9:4:39, 41.23, 41.14, 276.19, 2163.94, 3813.48, 0.00, 0.00, 0.00, 1830, 1
3663998, 1720775081, 2024/7/12 9:4:41, 41.43, 41.11, 276.38, 2163.75, 3813.48, 0.00, 0.00, 0.00, 1831, 1
3665999, 1720775083, 2024/7/12 9:4:43, 41.89, 41.14, 276.75, 2164.50, 3813.48, 0.00, 0.00, 0.00, 1832, 1
3667999, 1720775085, 2024/7/12 9:4:45, 41.26, 41.10, 276.94, 2164.12, 3813.48, 0.00, 0.00, 0.00, 1833, 1
3670000, 1720775087, 2024/7/12 9:4:47, 41.77, 41.12, 277.31, 2165.06, 3808.59, 0.00, 0.00, 0.00, 1834, 1
3671999, 1720775089, 2024/7/12 9:4:49, 41.92, 41.16, 277.69, 2165.81, 3813.48, 0.00, 0.00, 0.00, 1835, 1
3674000, 1720775091, 2024/7/12 9:4:51, 41.14, 41.16, 277.69, 2165.62, 3818.36, 0.00, 0.00, 0.00, 1836, 1
3675999, 1720775093, 2024/7/12 9:4:53, 39.11, 41.10, 277.88, 2165.62, 3823.24, 0.00, 0.00, 0.00, 1837, 1
3677999, 1720775095, 2024/7/12 9:4:55, 39.25, 41.18, 277.88, 2166.37, 3813.48, 0.00, 0.00, 0.00, 1838, 1
3679998, 1720775097, 2024/7/12 9:4:57, 38.95, 41.11, 277.31, 2165.62, 3808.59, 0.00, 0.00, 0.00, 1839, 1
3681998, 1720775099, 2024/7/12 9:4:59, 39.15, 41.25, 277.31, 2165.81, 3818.36, 0.00, 0.00, 0.00, 1840, 1
3683999, 1720775101, 2024/7/12 9:5:1, 39.90, 41.21, 277.13, 2165.62, 3808.59, 0.00, 0.00, 0.00, 1841, 1
3685999, 1720775103, 2024/7/12 9:5:3, 39.97, 41.25, 277.13, 2166.19, 3808.59, 0.00, 0.00, 0.00, 1842, 1
3687999, 1720775105, 2024/7/12 9:5:5, 39.71, 41.26, 276.94, 2166.37, 3818.36, 0.00, 0.00, 0.00, 1843, 1
3689999, 1720775107, 2024/7/12 9:5:7, 40.56, 41.21, 276.56, 2165.44, 3813.48, 0.00, 0.00, 0.00, 1844, 1
3692000, 1720775109, 2024/7/12 9:5:9, 41.10, 41.25, 276.38, 2165.44, 3813.48, 0.00, 0.00, 0.00, 1845, 1
3693999, 1720775111, 2024/7/12 9:5:11, 40.94, 41.29, 276.38, 2166.37, 3823.24, 0.00, 0.00, 0.00, 1846, 1
3696000, 1720775113, 2024/7/12 9:5:13, 40.00, 41.31, 276.38, 2165.81, 3803.71, 0.00, 0.00, 0.00, 1847, 1
3697999, 1720775115, 2024/7/12 9:5:15, 40.37, 41.71, 276.38, 2166.75, 3818.36, 0.00, 0.00, 0.00, 1848, 1
3700000, 1720775117, 2024/7/12 9:5:17, 40.21, 41.86, 276.38, 2167.69, 3813.48, 0.00, 0.00, 0.00, 1849, 1
3701999, 1720775119, 2024/7/12 9:5:19, 40.02, 42.03, 276.38, 2169.00, 3813.48, 0.00, 0.00, 0.00, 1850, 1
3703999, 1720775121, 2024/7/12 9:5:21, 39.96, 42.20, 276.56, 2170.12, 3813.48, 0.00, 0.00, 0.00, 1851, 1
3705999, 1720775123, 2024/7/12 9:5:23, 39.90, 42.32, 276.94, 2170.87, 3813.48, 0.00, 0.00, 0.00, 1852, 1
3707999, 1720775125, 2024/7/12 9:5:25, 40.16, 42.41, 277.31, 2171.44, 3813.48, 0.00, 0.00, 0.00, 1853, 1
3709999, 1720775127, 2024/7/12 9:5:27, 40.30, 42.47, 277.69, 2171.81, 3808.59, 0.00, 0.00, 0.00, 1854, 1
3712000, 1720775129, 2024/7/12 9:5:29, 41.05, 42.61, 278.25, 2172.94, 3818.36, 0.00, 0.00, 0.00, 1855, 1
3713999, 1720775131, 2024/7/12 9:5:31, 40.43, 42.72, 278.44, 2174.06, 3818.36, 0.00, 0.00, 0.00, 1856, 1
3715999, 1720775133, 2024/7/12 9:5:33, 39.59, 42.80, 279.00, 2174.25, 3813.48, 0.00, 0.00, 0.00, 1857, 1
3718000, 1720775135, 2024/7/12 9:5:35, 39.30, 42.84, 279.38, 2173.87, 3818.36, 0.00, 0.00, 0.00, 1858, 1
3720000, 1720775137, 2024/7/12 9:5:37, 39.30, 42.98, 279.94, 2174.62, 3818.36, 0.00, 0.00, 0.00, 1859, 1
3721999, 1720775139, 2024/7/12 9:5:39, 39.22, 43.02, 280.31, 2175.19, 3813.48, 0.00, 0.00, 0.00, 1860, 1
3723999, 1720775141, 2024/7/12 9:5:41, 39.60, 43.10, 280.50, 2176.50, 3823.24, 0.00, 0.00, 0.00, 1861, 1
3725999, 1720775143, 2024/7/12 9:5:43, 39.67, 43.10, 280.69, 2177.06, 3813.48, 0.00, 0.00, 0.00, 1862, 1
3728000, 1720775145, 2024/7/12 9:5:45, 39.57, 43.24, 280.88, 2178.00, 3808.59, 0.00, 0.00, 0.00, 1863, 1
3729998, 1720775147, 2024/7/12 9:5:47, 39.37, 43.28, 281.25, 2178.94, 3818.36, 0.00, 0.00, 0.00, 1864, 1
3731999, 1720775150, 2024/7/12 9:5:50, 39.49, 43.28, 281.63, 2178.75, 3818.36, 0.00, 0.00, 0.00, 1865, 1
3733999, 1720775152, 2024/7/12 9:5:52, 39.80, 43.31, 282.19, 2178.37, 3813.48, 0.00, 0.00, 0.00, 1866, 1
3735998, 1720775154, 2024/7/12 9:5:54, 40.00, 43.42, 282.56, 2179.31, 3818.36, 0.00, 0.00, 0.00, 1867, 1
3737999, 1720775156, 2024/7/12 9:5:56, 40.21, 43.44, 282.75, 2180.06, 3808.59, 0.00, 0.00, 0.00, 1868, 1
3739999, 1720775158, 2024/7/12 9:5:58, 38.50, 43.41, 282.75, 2179.88, 3813.48, 0.00, 0.00, 0.00, 1869, 1
3741999, 1720775160, 2024/7/12 9:6:0, 37.99, 43.48, 282.00, 2179.69, 3818.36, 0.00, 0.00, 0.00, 1870, 1
3743998, 1720775162, 2024/7/12 9:6:2, 35.80, 43.48, 281.44, 2179.50, 3808.59, 0.00, 0.00, 0.00, 1871, 1
3745998, 1720775164, 2024/7/12 9:6:4, 34.94, 43.58, 280.88, 2180.44, 3818.36, 0.00, 0.00, 0.00, 1872, 1
3747999, 1720775166, 2024/7/12 9:6:6, 35.32, 43.61, 280.31, 2180.81, 3818.36, 0.00, 0.00, 0.00, 1873, 1
3749999, 1720775168, 2024/7/12 9:6:8, 36.67, 43.62, 279.75, 2181.37, 3813.48, 0.00, 0.00, 0.00, 1874, 1
3751999, 1720775170, 2024/7/12 9:6:10, 36.94, 43.66, 279.19, 2181.56, 3813.48, 0.00, 0.00, 0.00, 1875, 1
3753999, 1720775172, 2024/7/12 9:6:12, 36.93, 43.72, 278.81, 2181.37, 3818.36, 0.00, 0.00, 0.00, 1876, 1
3755999, 1720775174, 2024/7/12 9:6:14, 36.98, 43.76, 278.81, 2182.12, 3823.24, 0.00, 0.00, 0.00, 1877, 1
3757999, 1720775176, 2024/7/12 9:6:16, 37.10, 43.76, 278.81, 2182.31, 3818.36, 0.00, 0.00, 0.00, 1878, 1
3760000, 1720775178, 2024/7/12 9:6:18, 37.36, 43.85, 279.19, 2182.87, 3818.36, 0.00, 0.00, 0.00, 1879, 1
3761999, 1720775180, 2024/7/12 9:6:20, 37.52, 43.92, 279.56, 2183.44, 3813.48, 0.00, 0.00, 0.00, 1880, 1
3763998, 1720775182, 2024/7/12 9:6:22, 37.91, 43.94, 279.75, 2182.87, 3808.59, 0.00, 0.00, 0.00, 1881, 1
3766000, 1720775184, 2024/7/12 9:6:24, 38.04, 43.95, 280.13, 2182.87, 3823.24, 0.00, 0.00, 0.00, 1882, 1
3767999, 1720775186, 2024/7/12 9:6:26, 37.09, 44.00, 280.50, 2183.44, 3808.59, 0.00, 0.00, 0.00, 1883, 1
3769999, 1720775188, 2024/7/12 9:6:28, 37.20, 44.02, 280.69, 2184.00, 3803.71, 0.00, 0.00, 0.00, 1884, 1
3771999, 1720775190, 2024/7/12 9:6:30, 37.70, 44.05, 280.88, 2184.00, 3813.48, 0.00, 0.00, 0.00, 1885, 1
3773999, 1720775192, 2024/7/12 9:6:32, 37.32, 44.07, 281.06, 2184.37, 3808.59, 0.00, 0.00, 0.00, 1886, 1
3775998, 1720775194, 2024/7/12 9:6:34, 36.77, 44.09, 281.25, 2184.19, 3818.36, 0.00, 0.00, 0.00, 1887, 1
3777998, 1720775196, 2024/7/12 9:6:36, 37.07, 44.09, 281.44, 2184.75, 3808.59, 0.00, 0.00, 0.00, 1888, 1
3779999, 1720775198, 2024/7/12 9:6:38, 37.39, 44.15, 281.81, 2185.31, 3808.59, 0.00, 0.00, 0.00, 1889, 1
3781998, 1720775200, 2024/7/12 9:6:40, 37.42, 44.17, 282.00, 2185.87, 3813.48, 0.00, 0.00, 0.00, 1890, 1
3783999, 1720775202, 2024/7/12 9:6:42, 37.56, 44.21, 282.19, 2186.44, 3808.59, 0.00, 0.00, 0.00, 1891, 1
3786000, 1720775204, 2024/7/12 9:6:44, 38.21, 44.20, 282.38, 2186.62, 3818.36, 0.00, 0.00, 0.00, 1892, 1
3787999, 1720775206, 2024/7/12 9:6:46, 38.22, 44.26, 282.56, 2186.62, 3818.36, 0.00, 0.00, 0.00, 1893, 1
3789999, 1720775208, 2024/7/12 9:6:48, 38.73, 44.32, 282.75, 2187.00, 3818.36, 0.00, 0.00, 0.00, 1894, 1
3792000, 1720775210, 2024/7/12 9:6:50, 38.07, 44.36, 282.94, 2186.81, 3803.71, 0.00, 0.00, 0.00, 1895, 1
3793999, 1720775212, 2024/7/12 9:6:52, 36.18, 44.31, 283.13, 2185.87, 3813.48, 0.00, 0.00, 0.00, 1896, 1
3796000, 1720775214, 2024/7/12 9:6:54, 35.33, 44.37, 283.13, 2185.87, 3813.48, 0.00, 0.00, 0.00, 1897, 1
3797999, 1720775216, 2024/7/12 9:6:56, 35.10, 44.41, 283.13, 2186.62, 3808.59, 0.00, 0.00, 0.00, 1898, 1
3800000, 1720775218, 2024/7/12 9:6:58, 34.67, 44.42, 282.94, 2186.81, 3818.36, 0.00, 0.00, 0.00, 1899, 1
3802000, 1720775220, 2024/7/12 9:7:0, 34.46, 44.44, 282.38, 2187.19, 3813.48, 0.00, 0.00, 0.00, 1900, 1
3803999, 1720775222, 2024/7/12 9:7:2, 34.50, 44.39, 281.63, 2187.19, 3818.36, 0.00, 0.00, 0.00, 1901, 1
3805999, 1720775224, 2024/7/12 9:7:4, 34.72, 44.47, 280.88, 2187.94, 3818.36, 0.00, 0.00, 0.00, 1902, 1
3807998, 1720775226, 2024/7/12 9:7:6, 35.22, 44.50, 280.50, 2188.50, 3813.48, 0.00, 0.00, 0.00, 1903, 1
3809999, 1720775228, 2024/7/12 9:7:8, 35.48, 44.54, 280.13, 2187.94, 3813.48, 0.00, 0.00, 0.00, 1904, 1
3811999, 1720775230, 2024/7/12 9:7:10, 35.65, 44.41, 279.94, 2188.13, 3813.48, 0.00, 0.00, 0.00, 1905, 1
3813999, 1720775232, 2024/7/12 9:7:12, 35.19, 44.52, 279.56, 2188.50, 3813.48, 0.00, 0.00, 0.00, 1906, 1
3815999, 1720775234, 2024/7/12 9:7:14, 35.33, 44.51, 279.00, 2188.69, 3813.48, 0.00, 0.00, 0.00, 1907, 1
3817999, 1720775236, 2024/7/12 9:7:16, 35.45, 44.52, 278.25, 2188.50, 3813.48, 0.00, 0.00, 0.00, 1908, 1
3819999, 1720775238, 2024/7/12 9:7:18, 34.99, 44.53, 277.50, 2188.50, 3798.83, 0.00, 0.00, 0.00, 1909, 1
3821999, 1720775240, 2024/7/12 9:7:20, 35.10, 44.23, 276.75, 2187.00, 3808.59, 0.00, 0.00, 0.00, 1910, 1
3823998, 1720775242, 2024/7/12 9:7:22, 34.92, 44.15, 276.00, 2184.94, 3813.48, 0.00, 0.00, 0.00, 1911, 1
3825998, 1720775244, 2024/7/12 9:7:24, 34.31, 43.91, 275.44, 2184.37, 3818.36, 0.00, 0.00, 0.00, 1912, 1
3828000, 1720775246, 2024/7/12 9:7:26, 34.67, 43.89, 275.06, 2184.00, 3808.59, 0.00, 0.00, 0.00, 1913, 1
3829999, 1720775248, 2024/7/12 9:7:28, 34.81, 43.86, 275.06, 2183.81, 3818.36, 0.00, 0.00, 0.00, 1914, 1
