
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4176000, 1722935936, 2024/8/6 9:18:56, 36.16, 35.61, 206.44, 2024.44, 3823.24, 0.00, 0.00, 0.00, 2087, 1
4177998, 1722935938, 2024/8/6 9:18:58, 35.93, 35.62, 205.88, 2025.56, 3833.01, 0.00, 0.00, 0.00, 2088, 1
4179998, 1722935940, 2024/8/6 9:19:0, 35.67, 35.71, 205.50, 2025.38, 3842.77, 0.00, 0.00, 0.00, 2089, 1
4181999, 1722935942, 2024/8/6 9:19:2, 35.65, 35.65, 205.13, 2025.75, 3837.89, 0.00, 0.00, 0.00, 2090, 1
4183999, 1722935944, 2024/8/6 9:19:4, 36.05, 35.70, 204.94, 2025.75, 3828.12, 0.00, 0.00, 0.00, 2091, 1
4185999, 1722935946, 2024/8/6 9:19:6, 36.50, 35.79, 205.31, 2026.88, 3842.77, 0.00, 0.00, 0.00, 2092, 1
4188000, 1722935948, 2024/8/6 9:19:8, 37.06, 35.80, 206.06, 2027.25, 3833.01, 0.00, 0.00, 0.00, 2093, 1
4189999, 1722935950, 2024/8/6 9:19:10, 37.20, 35.81, 207.00, 2028.37, 3833.01, 0.00, 0.00, 0.00, 2094, 1
4191998, 1722935952, 2024/8/6 9:19:12, 35.97, 35.74, 208.13, 2028.56, 3837.89, 0.00, 0.00, 0.00, 2095, 1
4193999, 1722935954, 2024/8/6 9:19:14, 35.20, 35.65, 208.50, 2027.63, 3837.89, 0.00, 0.00, 0.00, 2096, 1
4195999, 1722935956, 2024/8/6 9:19:16, 35.23, 35.79, 208.88, 2028.00, 3833.01, 0.00, 0.00, 0.00, 2097, 1
4197999, 1722935958, 2024/8/6 9:19:18, 35.35, 35.81, 208.88, 2029.13, 3837.89, 0.00, 0.00, 0.00, 2098, 1
4199999, 1722935960, 2024/8/6 9:19:20, 35.87, 35.84, 209.25, 2030.63, 3833.01, 0.00, 0.00, 0.00, 2099, 1
4202000, 1722935962, 2024/8/6 9:19:22, 35.93, 35.89, 209.44, 2030.25, 3833.01, 0.00, 0.00, 0.00, 2100, 1
4204000, 1722935964, 2024/8/6 9:19:24, 36.02, 35.88, 209.81, 2030.25, 3842.77, 0.00, 0.00, 0.00, 2101, 1
4205999, 1722935966, 2024/8/6 9:19:26, 36.02, 35.94, 210.56, 2031.75, 3828.12, 0.00, 0.00, 0.00, 2102, 1
4208000, 1722935968, 2024/8/6 9:19:28, 35.66, 35.98, 210.94, 2032.31, 3833.01, 0.00, 0.00, 0.00, 2103, 1
4209999, 1722935970, 2024/8/6 9:19:30, 35.41, 35.96, 211.13, 2031.56, 3833.01, 0.00, 0.00, 0.00, 2104, 1
4211999, 1722935972, 2024/8/6 9:19:32, 35.28, 35.99, 210.94, 2032.50, 3842.77, 0.00, 0.00, 0.00, 2105, 1
4213998, 1722935974, 2024/8/6 9:19:34, 35.98, 35.99, 210.75, 2032.88, 3828.12, 0.00, 0.00, 0.00, 2106, 1
4215999, 1722935976, 2024/8/6 9:19:36, 36.17, 35.98, 210.94, 2032.50, 3833.01, 0.00, 0.00, 0.00, 2107, 1
4217999, 1722935978, 2024/8/6 9:19:38, 35.87, 36.01, 211.31, 2034.19, 3837.89, 0.00, 0.00, 0.00, 2108, 1
4220000, 1722935980, 2024/8/6 9:19:40, 35.77, 36.09, 211.50, 2034.19, 3837.89, 0.00, 0.00, 0.00, 2109, 1
4221999, 1722935982, 2024/8/6 9:19:42, 35.23, 36.06, 211.31, 2032.88, 3837.89, 0.00, 0.00, 0.00, 2110, 1
4223998, 1722935984, 2024/8/6 9:19:44, 35.24, 35.96, 210.94, 2031.19, 3833.01, 0.00, 0.00, 0.00, 2111, 1
4225999, 1722935986, 2024/8/6 9:19:46, 35.10, 36.12, 210.75, 2030.44, 3828.12, 0.00, 0.00, 0.00, 2112, 1
4227999, 1722935988, 2024/8/6 9:19:48, 34.99, 36.12, 210.56, 2033.06, 3837.89, 0.00, 0.00, 0.00, 2113, 1
4230000, 1722935990, 2024/8/6 9:19:50, 35.57, 36.12, 211.31, 2034.75, 3837.89, 0.00, 0.00, 0.00, 2114, 1
4231999, 1722935992, 2024/8/6 9:19:52, 35.48, 36.23, 211.69, 2036.62, 3833.01, 0.00, 0.00, 0.00, 2115, 1
4233999, 1722935994, 2024/8/6 9:19:54, 35.41, 36.27, 212.44, 2037.38, 3837.89, 0.00, 0.00, 0.00, 2116, 1
4235999, 1722935996, 2024/8/6 9:19:56, 35.29, 36.31, 213.19, 2038.31, 3842.77, 0.00, 0.00, 0.00, 2117, 1
4237999, 1722935998, 2024/8/6 9:19:58, 35.43, 36.27, 213.94, 2038.69, 3837.89, 0.00, 0.00, 0.00, 2118, 1
4239998, 1722936000, 2024/8/6 9:20:0, 35.91, 36.24, 214.88, 2040.94, 3837.89, 0.00, 0.00, 0.00, 2119, 1
4241999, 1722936002, 2024/8/6 9:20:2, 35.93, 36.23, 215.81, 2042.44, 3837.89, 0.00, 0.00, 0.00, 2120, 1
4243999, 1722936004, 2024/8/6 9:20:4, 36.03, 36.37, 216.94, 2044.87, 3842.77, 0.00, 0.00, 0.00, 2121, 1
4245999, 1722936006, 2024/8/6 9:20:6, 35.76, 36.36, 218.06, 2045.06, 3852.54, 0.00, 0.00, 0.00, 2122, 1
4247999, 1722936008, 2024/8/6 9:20:8, 35.60, 36.44, 219.00, 2046.00, 3828.12, 0.00, 0.00, 0.00, 2123, 1
4250000, 1722936010, 2024/8/6 9:20:10, 35.75, 36.40, 219.56, 2045.81, 3847.66, 0.00, 0.00, 0.00, 2124, 1
4251999, 1722936012, 2024/8/6 9:20:12, 35.31, 36.30, 219.94, 2044.87, 3828.12, 0.00, 0.00, 0.00, 2125, 1
4253999, 1722936014, 2024/8/6 9:20:14, 35.29, 36.35, 220.13, 2045.25, 3847.66, 0.00, 0.00, 0.00, 2126, 1
4256000, 1722936016, 2024/8/6 9:20:16, 35.43, 36.37, 219.94, 2045.81, 3852.54, 0.00, 0.00, 0.00, 2127, 1
4257998, 1722936018, 2024/8/6 9:20:18, 35.58, 36.35, 219.75, 2044.13, 3833.01, 0.00, 0.00, 0.00, 2128, 1
4259999, 1722936020, 2024/8/6 9:20:20, 35.94, 36.46, 219.19, 2044.50, 3833.01, 0.00, 0.00, 0.00, 2129, 1
4261999, 1722936022, 2024/8/6 9:20:22, 36.31, 36.51, 218.63, 2043.94, 3842.77, 0.00, 0.00, 0.00, 2130, 1
4263999, 1722936024, 2024/8/6 9:20:24, 36.23, 36.52, 218.63, 2044.31, 3842.77, 0.00, 0.00, 0.00, 2131, 1
4265999, 1722936026, 2024/8/6 9:20:26, 36.47, 36.55, 219.00, 2045.25, 3837.89, 0.00, 0.00, 0.00, 2132, 1
4267999, 1722936028, 2024/8/6 9:20:28, 35.62, 36.54, 219.19, 2044.69, 3837.89, 0.00, 0.00, 0.00, 2133, 1
4270000, 1722936030, 2024/8/6 9:20:30, 34.94, 36.52, 218.81, 2044.69, 3833.01, 0.00, 0.00, 0.00, 2134, 1
4271998, 1722936032, 2024/8/6 9:20:32, 34.88, 36.52, 218.44, 2043.56, 3842.77, 0.00, 0.00, 0.00, 2135, 1
4273999, 1722936034, 2024/8/6 9:20:34, 34.52, 36.56, 218.25, 2042.63, 3833.01, 0.00, 0.00, 0.00, 2136, 1
4276000, 1722936036, 2024/8/6 9:20:36, 34.35, 36.55, 218.06, 2042.06, 3842.77, 0.00, 0.00, 0.00, 2137, 1
4277999, 1722936038, 2024/8/6 9:20:38, 34.69, 36.65, 217.69, 2044.13, 3837.89, 0.00, 0.00, 0.00, 2138, 1
4279999, 1722936040, 2024/8/6 9:20:40, 34.96, 36.65, 217.88, 2045.63, 3828.12, 0.00, 0.00, 0.00, 2139, 1
4281999, 1722936042, 2024/8/6 9:20:42, 34.85, 36.54, 218.06, 2044.50, 3837.89, 0.00, 0.00, 0.00, 2140, 1
4283999, 1722936044, 2024/8/6 9:20:44, 34.87, 36.63, 218.25, 2044.31, 3833.01, 0.00, 0.00, 0.00, 2141, 1
4285999, 1722936046, 2024/8/6 9:20:46, 34.79, 36.53, 218.25, 2042.63, 3837.89, 0.00, 0.00, 0.00, 2142, 1
4287998, 1722936048, 2024/8/6 9:20:48, 34.80, 36.61, 217.88, 2042.25, 3837.89, 0.00, 0.00, 0.00, 2143, 1
4289999, 1722936050, 2024/8/6 9:20:50, 34.82, 36.60, 217.13, 2042.63, 3842.77, 0.00, 0.00, 0.00, 2144, 1
4291999, 1722936052, 2024/8/6 9:20:52, 34.79, 36.67, 216.38, 2042.44, 3833.01, 0.00, 0.00, 0.00, 2145, 1
4293999, 1722936054, 2024/8/6 9:20:54, 35.07, 36.59, 215.63, 2043.19, 3833.01, 0.00, 0.00, 0.00, 2146, 1
4295999, 1722936056, 2024/8/6 9:20:56, 35.39, 36.70, 215.44, 2043.94, 3842.77, 0.00, 0.00, 0.00, 2147, 1
4297999, 1722936058, 2024/8/6 9:20:58, 35.56, 36.66, 215.81, 2044.31, 3818.36, 0.00, 0.00, 0.00, 2148, 1
4299999, 1722936060, 2024/8/6 9:21:0, 35.68, 36.71, 216.19, 2044.31, 3842.77, 0.00, 0.00, 0.00, 2149, 1
4301999, 1722936062, 2024/8/6 9:21:2, 35.61, 36.71, 216.38, 2043.75, 3833.01, 0.00, 0.00, 0.00, 2150, 1
4304000, 1722936064, 2024/8/6 9:21:4, 36.05, 36.71, 216.00, 2042.81, 3842.77, 0.00, 0.00, 0.00, 2151, 1
4305999, 1722936066, 2024/8/6 9:21:6, 35.68, 36.60, 215.25, 2038.69, 3823.24, 0.00, 0.00, 0.00, 2152, 1
4307999, 1722936068, 2024/8/6 9:21:8, 35.19, 36.56, 213.94, 2037.75, 3847.66, 0.00, 0.00, 0.00, 2153, 1
4309999, 1722936070, 2024/8/6 9:21:10, 35.24, 36.62, 212.06, 2037.94, 3833.01, 0.00, 0.00, 0.00, 2154, 1
4311999, 1722936072, 2024/8/6 9:21:12, 34.94, 36.59, 210.75, 2038.31, 3823.24, 0.00, 0.00, 0.00, 2155, 1
4313999, 1722936074, 2024/8/6 9:21:14, 35.07, 36.61, 209.25, 2037.75, 3828.12, 0.00, 0.00, 0.00, 2156, 1
4315998, 1722936076, 2024/8/6 9:21:16, 34.63, 36.57, 208.31, 2037.56, 3837.89, 0.00, 0.00, 0.00, 2157, 1
4318000, 1722936078, 2024/8/6 9:21:18, 34.74, 36.64, 207.19, 2036.06, 3828.12, 0.00, 0.00, 0.00, 2158, 1
4319998, 1722936080, 2024/8/6 9:21:20, 34.71, 36.58, 206.63, 2035.88, 3837.89, 0.00, 0.00, 0.00, 2159, 1
4321998, 1722936082, 2024/8/6 9:21:22, 34.97, 36.54, 206.06, 2034.94, 3833.01, 0.00, 0.00, 0.00, 2160, 1
4323999, 1722936084, 2024/8/6 9:21:24, 35.12, 36.67, 205.69, 2036.81, 3828.12, 0.00, 0.00, 0.00, 2161, 1
4325999, 1722936086, 2024/8/6 9:21:26, 34.77, 36.69, 205.50, 2036.81, 3842.77, 0.00, 0.00, 0.00, 2162, 1
4327999, 1722936088, 2024/8/6 9:21:28, 35.15, 36.64, 205.50, 2036.81, 3837.89, 0.00, 0.00, 0.00, 2163, 1
4329999, 1722936090, 2024/8/6 9:21:30, 35.90, 36.62, 206.06, 2038.31, 3837.89, 0.00, 0.00, 0.00, 2164, 1
4331999, 1722936092, 2024/8/6 9:21:32, 36.03, 36.65, 206.81, 2039.44, 3837.89, 0.00, 0.00, 0.00, 2165, 1
4333999, 1722936094, 2024/8/6 9:21:34, 36.02, 36.66, 207.75, 2039.62, 3837.89, 0.00, 0.00, 0.00, 2166, 1
4336000, 1722936096, 2024/8/6 9:21:36, 35.72, 36.65, 208.31, 2040.75, 3842.77, 0.00, 0.00, 0.00, 2167, 1
4337999, 1722936098, 2024/8/6 9:21:38, 35.81, 36.73, 208.88, 2040.56, 3828.12, 0.00, 0.00, 0.00, 2168, 1
4339998, 1722936100, 2024/8/6 9:21:40, 35.89, 36.74, 209.63, 2040.19, 3837.89, 0.00, 0.00, 0.00, 2169, 1
4341999, 1722936102, 2024/8/6 9:21:42, 35.15, 36.66, 210.00, 2038.50, 3833.01, 0.00, 0.00, 0.00, 2170, 1
4343999, 1722936104, 2024/8/6 9:21:44, 34.61, 36.70, 210.38, 2039.25, 3852.54, 0.00, 0.00, 0.00, 2171, 1
4345999, 1722936106, 2024/8/6 9:21:46, 34.29, 36.67, 210.75, 2041.31, 3837.89, 0.00, 0.00, 0.00, 2172, 1
4347999, 1722936108, 2024/8/6 9:21:48, 34.68, 36.75, 210.94, 2041.31, 3823.24, 0.00, 0.00, 0.00, 2173, 1
4349999, 1722936110, 2024/8/6 9:21:50, 34.55, 36.76, 211.31, 2042.81, 3828.12, 0.00, 0.00, 0.00, 2174, 1
4352000, 1722936112, 2024/8/6 9:21:52, 34.18, 36.75, 211.50, 2042.44, 3833.01, 0.00, 0.00, 0.00, 2175, 1
4353998, 1722936114, 2024/8/6 9:21:54, 34.25, 36.72, 211.69, 2042.44, 3828.12, 0.00, 0.00, 0.00, 2176, 1
4356000, 1722936116, 2024/8/6 9:21:56, 34.34, 36.80, 211.88, 2043.56, 3823.24, 0.00, 0.00, 0.00, 2177, 1
4357998, 1722936118, 2024/8/6 9:21:58, 35.04, 36.73, 212.25, 2044.13, 3837.89, 0.00, 0.00, 0.00, 2178, 1
4359999, 1722936120, 2024/8/6 9:22:0, 35.19, 36.81, 212.63, 2045.25, 3837.89, 0.00, 0.00, 0.00, 2179, 1
4361999, 1722936122, 2024/8/6 9:22:2, 35.45, 36.86, 213.19, 2046.56, 3837.89, 0.00, 0.00, 0.00, 2180, 1
4364000, 1722936124, 2024/8/6 9:22:4, 35.12, 36.89, 213.94, 2047.50, 3837.89, 0.00, 0.00, 0.00, 2181, 1
4366000, 1722936126, 2024/8/6 9:22:6, 34.50, 36.90, 214.69, 2047.50, 3833.01, 0.00, 0.00, 0.00, 2182, 1
4367998, 1722936128, 2024/8/6 9:22:8, 34.22, 36.98, 214.88, 2047.13, 3828.12, 0.00, 0.00, 0.00, 2183, 1
4369999, 1722936130, 2024/8/6 9:22:10, 34.29, 37.01, 215.06, 2047.87, 3828.12, 0.00, 0.00, 0.00, 2184, 1
4371999, 1722936132, 2024/8/6 9:22:12, 34.09, 36.95, 215.25, 2048.62, 3833.01, 0.00, 0.00, 0.00, 2185, 1
4373999, 1722936134, 2024/8/6 9:22:14, 34.28, 37.04, 215.44, 2049.56, 3842.77, 0.00, 0.00, 0.00, 2186, 1
4375999, 1722936136, 2024/8/6 9:22:16, 34.06, 37.05, 215.81, 2050.12, 3842.77, 0.00, 0.00, 0.00, 2187, 1
4378000, 1722936138, 2024/8/6 9:22:18, 33.99, 37.09, 216.19, 2049.75, 3837.89, 0.00, 0.00, 0.00, 2188, 1
4379999, 1722936140, 2024/8/6 9:22:20, 34.43, 37.05, 216.19, 2049.37, 3823.24, 0.00, 0.00, 0.00, 2189, 1
4381999, 1722936142, 2024/8/6 9:22:22, 34.18, 37.08, 215.81, 2049.37, 3842.77, 0.00, 0.00, 0.00, 2190, 1
4383998, 1722936144, 2024/8/6 9:22:24, 34.12, 37.05, 215.63, 2051.06, 3833.01, 0.00, 0.00, 0.00, 2191, 1
4385999, 1722936146, 2024/8/6 9:22:26, 34.38, 37.13, 215.81, 2051.44, 3837.89, 0.00, 0.00, 0.00, 2192, 1
4387999, 1722936148, 2024/8/6 9:22:28, 34.68, 37.22, 216.56, 2052.00, 3823.24, 0.00, 0.00, 0.00, 2193, 1
4389999, 1722936150, 2024/8/6 9:22:30, 34.75, 37.12, 217.31, 2052.19, 3837.89, 0.00, 0.00, 0.00, 2194, 1
4391999, 1722936152, 2024/8/6 9:22:32, 35.04, 37.26, 218.25, 2054.25, 3833.01, 0.00, 0.00, 0.00, 2195, 1
4394000, 1722936154, 2024/8/6 9:22:34, 34.81, 37.25, 219.19, 2054.81, 3833.01, 0.00, 0.00, 0.00, 2196, 1
4395999, 1722936156, 2024/8/6 9:22:36, 34.69, 37.33, 219.94, 2056.31, 3847.66, 0.00, 0.00, 0.00, 2197, 1
4397999, 1722936158, 2024/8/6 9:22:38, 35.06, 37.31, 220.88, 2056.69, 3847.66, 0.00, 0.00, 0.00, 2198, 1
4400000, 1722936160, 2024/8/6 9:22:40, 35.02, 37.38, 222.00, 2058.00, 3842.77, 0.00, 0.00, 0.00, 2199, 1
4401998, 1722936162, 2024/8/6 9:22:42, 34.83, 37.47, 223.13, 2060.06, 3837.89, 0.00, 0.00, 0.00, 2200, 1
4403999, 1722936164, 2024/8/6 9:22:44, 34.86, 37.36, 224.25, 2060.81, 3833.01, 0.00, 0.00, 0.00, 2201, 1
4405999, 1722936166, 2024/8/6 9:22:46, 34.88, 37.49, 225.00, 2063.06, 3837.89, 0.00, 0.00, 0.00, 2202, 1
4407999, 1722936168, 2024/8/6 9:22:48, 34.89, 37.54, 225.75, 2064.75, 3833.01, 0.00, 0.00, 0.00, 2203, 1
4410000, 1722936170, 2024/8/6 9:22:50, 34.84, 37.48, 226.31, 2064.19, 3837.89, 0.00, 0.00, 0.00, 2204, 1
4411999, 1722936172, 2024/8/6 9:22:52, 34.67, 37.50, 226.69, 2064.37, 3842.77, 0.00, 0.00, 0.00, 2205, 1
4414000, 1722936174, 2024/8/6 9:22:54, 34.62, 37.54, 227.06, 2065.12, 3842.77, 0.00, 0.00, 0.00, 2206, 1
4415998, 1722936176, 2024/8/6 9:22:56, 33.88, 37.51, 227.06, 2063.25, 3837.89, 0.00, 0.00, 0.00, 2207, 1
4417999, 1722936178, 2024/8/6 9:22:58, 33.60, 37.57, 226.69, 2061.94, 3842.77, 0.00, 0.00, 0.00, 2208, 1
4419999, 1722936180, 2024/8/6 9:23:0, 33.39, 37.55, 226.31, 2063.44, 3837.89, 0.00, 0.00, 0.00, 2209, 1
4421999, 1722936182, 2024/8/6 9:23:2, 33.58, 37.66, 225.94, 2064.56, 3828.12, 0.00, 0.00, 0.00, 2210, 1
4424000, 1722936184, 2024/8/6 9:23:4, 34.01, 37.62, 225.75, 2065.69, 3833.01, 0.00, 0.00, 0.00, 2211, 1
4425999, 1722936186, 2024/8/6 9:23:6, 34.26, 37.71, 225.56, 2066.25, 3837.89, 0.00, 0.00, 0.00, 2212, 1
4427999, 1722936188, 2024/8/6 9:23:8, 34.38, 37.73, 225.75, 2066.62, 3828.12, 0.00, 0.00, 0.00, 2213, 1
4429999, 1722936190, 2024/8/6 9:23:10, 34.31, 37.68, 226.13, 2065.31, 3833.01, 0.00, 0.00, 0.00, 2214, 1
4431998, 1722936192, 2024/8/6 9:23:12, 33.65, 37.70, 226.13, 2063.44, 3823.24, 0.00, 0.00, 0.00, 2215, 1
4433999, 1722936194, 2024/8/6 9:23:14, 33.26, 37.69, 225.56, 2063.81, 3837.89, 0.00, 0.00, 0.00, 2216, 1
4435999, 1722936196, 2024/8/6 9:23:16, 33.65, 37.65, 224.63, 2064.56, 3837.89, 0.00, 0.00, 0.00, 2217, 1
4437999, 1722936198, 2024/8/6 9:23:18, 34.23, 37.73, 223.88, 2065.69, 3837.89, 0.00, 0.00, 0.00, 2218, 1
4439999, 1722936200, 2024/8/6 9:23:20, 34.40, 37.74, 223.13, 2066.44, 3837.89, 0.00, 0.00, 0.00, 2219, 1
4441999, 1722936202, 2024/8/6 9:23:22, 34.42, 37.71, 222.19, 2065.12, 3828.12, 0.00, 0.00, 0.00, 2220, 1
4443999, 1722936204, 2024/8/6 9:23:24, 34.16, 37.85, 221.44, 2066.06, 3828.12, 0.00, 0.00, 0.00, 2221, 1
4445999, 1722936206, 2024/8/6 9:23:26, 34.47, 37.81, 221.06, 2065.69, 3842.77, 0.00, 0.00, 0.00, 2222, 1
4447998, 1722936208, 2024/8/6 9:23:28, 34.94, 37.85, 221.25, 2067.37, 3847.66, 0.00, 0.00, 0.00, 2223, 1
4449999, 1722936210, 2024/8/6 9:23:30, 34.81, 37.73, 221.81, 2067.00, 3833.01, 0.00, 0.00, 0.00, 2224, 1
4451999, 1722936212, 2024/8/6 9:23:32, 34.96, 37.89, 221.81, 2068.31, 3833.01, 0.00, 0.00, 0.00, 2225, 1
4453999, 1722936214, 2024/8/6 9:23:34, 34.51, 37.84, 221.81, 2067.75, 3833.01, 0.00, 0.00, 0.00, 2226, 1
4456000, 1722936216, 2024/8/6 9:23:36, 34.14, 37.85, 221.25, 2065.50, 3842.77, 0.00, 0.00, 0.00, 2227, 1
4457999, 1722936218, 2024/8/6 9:23:38, 34.21, 37.74, 220.13, 2067.19, 3837.89, 0.00, 0.00, 0.00, 2228, 1
4459999, 1722936220, 2024/8/6 9:23:40, 34.75, 37.76, 219.38, 2067.56, 3837.89, 0.00, 0.00, 0.00, 2229, 1
4461999, 1722936222, 2024/8/6 9:23:42, 34.80, 37.80, 218.81, 2066.06, 3842.77, 0.00, 0.00, 0.00, 2230, 1
4463998, 1722936224, 2024/8/6 9:23:44, 34.38, 37.74, 218.63, 2064.00, 3842.77, 0.00, 0.00, 0.00, 2231, 1
4465999, 1722936226, 2024/8/6 9:23:46, 34.49, 37.71, 218.44, 2063.25, 3837.89, 0.00, 0.00, 0.00, 2232, 1
4467999, 1722936228, 2024/8/6 9:23:48, 34.96, 37.73, 218.25, 2064.00, 3837.89, 0.00, 0.00, 0.00, 2233, 1
4469999, 1722936230, 2024/8/6 9:23:50, 35.16, 37.73, 217.69, 2062.12, 3833.01, 0.00, 0.00, 0.00, 2234, 1
4472000, 1722936232, 2024/8/6 9:23:52, 35.43, 37.80, 217.13, 2063.25, 3842.77, 0.00, 0.00, 0.00, 2235, 1
4474000, 1722936234, 2024/8/6 9:23:54, 35.35, 37.84, 216.75, 2063.44, 3842.77, 0.00, 0.00, 0.00, 2236, 1
4475999, 1722936236, 2024/8/6 9:23:56, 35.09, 37.87, 216.38, 2064.37, 3837.89, 0.00, 0.00, 0.00, 2237, 1
4477999, 1722936238, 2024/8/6 9:23:58, 34.98, 37.88, 216.19, 2064.94, 3828.12, 0.00, 0.00, 0.00, 2238, 1
4480000, 1722936240, 2024/8/6 9:24:0, 34.93, 37.85, 216.00, 2064.19, 3837.89, 0.00, 0.00, 0.00, 2239, 1
4481999, 1722936242, 2024/8/6 9:24:2, 34.64, 37.85, 215.63, 2062.87, 3828.12, 0.00, 0.00, 0.00, 2240, 1
4483998, 1722936244, 2024/8/6 9:24:4, 34.26, 37.77, 215.25, 2063.06, 3842.77, 0.00, 0.00, 0.00, 2241, 1
4486000, 1722936246, 2024/8/6 9:24:6, 33.69, 37.72, 214.88, 2060.81, 3837.89, 0.00, 0.00, 0.00, 2242, 1
4487999, 1722936248, 2024/8/6 9:24:8, 33.04, 37.84, 214.69, 2059.87, 3842.77, 0.00, 0.00, 0.00, 2243, 1
4489999, 1722936250, 2024/8/6 9:24:10, 33.23, 37.77, 214.50, 2060.25, 3852.54, 0.00, 0.00, 0.00, 2244, 1
4491999, 1722936252, 2024/8/6 9:24:12, 33.37, 37.85, 214.13, 2057.81, 3828.12, 0.00, 0.00, 0.00, 2245, 1
4493999, 1722936254, 2024/8/6 9:24:14, 33.48, 37.93, 213.75, 2059.69, 3837.89, 0.00, 0.00, 0.00, 2246, 1
4496000, 1722936256, 2024/8/6 9:24:16, 33.91, 37.86, 213.56, 2061.00, 3837.89, 0.00, 0.00, 0.00, 2247, 1
4497998, 1722936258, 2024/8/6 9:24:18, 34.77, 37.84, 213.75, 2061.19, 3828.12, 0.00, 0.00, 0.00, 2248, 1
4499999, 1722936260, 2024/8/6 9:24:20, 33.60, 37.52, 214.31, 2059.31, 3833.01, 0.00, 0.00, 0.00, 2249, 1
4501998, 1722936262, 2024/8/6 9:24:22, 32.74, 36.67, 213.94, 2049.00, 3833.01, 0.00, 0.00, 0.00, 2250, 1
4503999, 1722936264, 2024/8/6 9:24:24, 33.41, 36.80, 212.63, 2048.06, 3833.01, 0.00, 0.00, 0.00, 2251, 1
4505999, 1722936266, 2024/8/6 9:24:26, 33.68, 36.51, 210.75, 2043.38, 3847.66, 0.00, 0.00, 0.00, 2252, 1
4507999, 1722936268, 2024/8/6 9:24:28, 34.14, 36.67, 208.50, 2043.56, 3823.24, 0.00, 0.00, 0.00, 2253, 1
4510000, 1722936270, 2024/8/6 9:24:30, 35.05, 36.50, 207.00, 2043.75, 3847.66, 0.00, 0.00, 0.00, 2254, 1
4511998, 1722936272, 2024/8/6 9:24:32, 35.33, 36.05, 205.88, 2039.06, 3837.89, 0.00, 0.00, 0.00, 2255, 1
4513999, 1722936274, 2024/8/6 9:24:34, 36.40, 36.09, 204.94, 2039.44, 3833.01, 0.00, 0.00, 0.00, 2256, 1
4515999, 1722936276, 2024/8/6 9:24:36, 36.83, 36.47, 204.00, 2041.88, 3828.12, 0.00, 0.00, 0.00, 2257, 1
4517999, 1722936278, 2024/8/6 9:24:38, 36.73, 36.22, 202.88, 2043.75, 3828.12, 0.00, 0.00, 0.00, 2258, 1
4519999, 1722936280, 2024/8/6 9:24:40, 36.52, 36.00, 200.81, 2040.94, 3833.01, 0.00, 0.00, 0.00, 2259, 1
4521999, 1722936282, 2024/8/6 9:24:42, 35.88, 35.84, 198.75, 2038.88, 3828.12, 0.00, 0.00, 0.00, 2260, 1
4523999, 1722936284, 2024/8/6 9:24:44, 34.61, 35.69, 196.50, 2040.94, 3833.01, 0.00, 0.00, 0.00, 2261, 1
4525999, 1722936286, 2024/8/6 9:24:46, 34.95, 35.75, 194.44, 2041.13, 3823.24, 0.00, 0.00, 0.00, 2262, 1
4527998, 1722936288, 2024/8/6 9:24:48, 34.91, 35.61, 192.75, 2040.38, 3833.01, 0.00, 0.00, 0.00, 2263, 1
4529999, 1722936290, 2024/8/6 9:24:50, 34.77, 35.64, 191.63, 2041.31, 3828.12, 0.00, 0.00, 0.00, 2264, 1
4531999, 1722936292, 2024/8/6 9:24:52, 34.67, 35.58, 190.50, 2041.69, 3852.54, 0.00, 0.00, 0.00, 2265, 1
4533999, 1722936294, 2024/8/6 9:24:54, 34.34, 35.46, 189.75, 2042.44, 3837.89, 0.00, 0.00, 0.00, 2266, 1
4535999, 1722936296, 2024/8/6 9:24:56, 34.86, 35.50, 189.19, 2042.81, 3837.89, 0.00, 0.00, 0.00, 2267, 1
4537999, 1722936298, 2024/8/6 9:24:58, 35.09, 35.30, 188.63, 2042.06, 3837.89, 0.00, 0.00, 0.00, 2268, 1
4539999, 1722936300, 2024/8/6 9:25:0, 35.31, 35.28, 188.25, 2042.81, 3837.89, 0.00, 0.00, 0.00, 2269, 1
4541999, 1722936302, 2024/8/6 9:25:2, 35.74, 35.29, 187.88, 2043.00, 3842.77, 0.00, 0.00, 0.00, 2270, 1
4543998, 1722936304, 2024/8/6 9:25:4, 35.72, 35.21, 187.31, 2042.81, 3833.01, 0.00, 0.00, 0.00, 2271, 1
4545998, 1722936306, 2024/8/6 9:25:6, 35.23, 35.16, 187.31, 2043.38, 3842.77, 0.00, 0.00, 0.00, 2272, 1
4547999, 1722936308, 2024/8/6 9:25:8, 35.33, 35.25, 187.50, 2042.44, 3833.01, 0.00, 0.00, 0.00, 2273, 1
4549999, 1722936310, 2024/8/6 9:25:10, 36.04, 35.22, 187.88, 2043.75, 3833.01, 0.00, 0.00, 0.00, 2274, 1
4552000, 1722936312, 2024/8/6 9:25:12, 36.75, 35.16, 188.63, 2042.81, 3837.89, 0.00, 0.00, 0.00, 2275, 1
4553999, 1722936314, 2024/8/6 9:25:14, 37.59, 35.15, 189.00, 2043.75, 3837.89, 0.00, 0.00, 0.00, 2276, 1
