SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6281999,1725961607, 2024/9/10 9:46:47,59.87,31.56,252.56,2016.19,3837.89,0,0,0,3140,1
6284000,1725961609, 2024/9/10 9:46:49,59.81,31.56,252.75,2016.19,3818.36,0,0,0,3141,1
6285999,1725961611, 2024/9/10 9:46:51,59.83,31.58,252.75,2016.56,3842.77,0,0,0,3142,1
6287998,1725961613, 2024/9/10 9:46:53,59.84,31.59,252.75,2016.75,3823.24,0,0,0,3143,1
6289999,1725961615, 2024/9/10 9:46:55,59.81,31.59,252.94,2017.13,3823.24,0,0,0,3144,1
6291999,1725961617, 2024/9/10 9:46:57,59.8,31.62,252.94,2017.5,3823.24,0,0,0,3145,1
6293999,1725961619, 2024/9/10 9:46:59,59.78,31.61,253.13,2017.69,3823.24,0,0,0,3146,1
6295999,1725961621, 2024/9/10 9:47:1,59.78,31.62,253.13,2018.06,3828.12,0,0,0,3147,1
6297999,1725961623, 2024/9/10 9:47:3,59.76,31.61,253.31,2018.25,3828.12,0,0,0,3148,1
6299999,1725961625, 2024/9/10 9:47:5,59.75,31.64,253.31,2018.63,3818.36,0,0,0,3149,1
6301999,1725961627, 2024/9/10 9:47:7,59.74,31.65,253.31,2018.81,3828.12,0,0,0,3150,1
6303998,1725961629, 2024/9/10 9:47:9,59.71,31.65,253.31,2019,3828.12,0,0,0,3151,1
6305999,1725961631, 2024/9/10 9:47:11,59.71,31.65,253.5,2019.19,3833.01,0,0,0,3152,1
6307999,1725961633, 2024/9/10 9:47:13,59.68,31.67,253.5,2019.56,3828.12,0,0,0,3153,1
6309999,1725961635, 2024/9/10 9:47:15,59.69,31.68,253.5,2019.75,3833.01,0,0,0,3154,1
6311999,1725961637, 2024/9/10 9:47:17,59.67,31.7,253.5,2019.94,3828.12,0,0,0,3155,1
6313999,1725961639, 2024/9/10 9:47:19,59.66,31.71,253.69,2020.31,3833.01,0,0,0,3156,1
6316000,1725961641, 2024/9/10 9:47:21,59.66,31.73,253.69,2020.69,3823.24,0,0,0,3157,1
6317999,1725961643, 2024/9/10 9:47:23,59.65,31.73,253.69,2020.69,3833.01,0,0,0,3158,1
6320000,1725961645, 2024/9/10 9:47:25,59.59,31.74,253.87,2021.06,3828.12,0,0,0,3159,1
6321998,1725961647, 2024/9/10 9:47:27,59.62,31.75,253.87,2021.63,3823.24,0,0,0,3160,1
6323999,1725961649, 2024/9/10 9:47:29,59.59,31.79,253.87,2021.63,3823.24,0,0,0,3161,1
6325999,1725961651, 2024/9/10 9:47:31,59.59,31.77,254.06,2021.81,3842.77,0,0,0,3162,1
6328000,1725961653, 2024/9/10 9:47:33,59.57,31.77,254.06,2022.19,3828.12,0,0,0,3163,1
6329999,1725961655, 2024/9/10 9:47:35,59.56,31.79,254.06,2022.38,3837.89,0,0,0,3164,1
6332000,1725961657, 2024/9/10 9:47:37,59.54,31.79,254.06,2022.75,3823.24,0,0,0,3165,1
6333999,1725961659, 2024/9/10 9:47:39,59.53,31.81,254.06,2022.94,3828.12,0,0,0,3166,1
6336000,1725961661, 2024/9/10 9:47:41,59.51,31.81,254.25,2022.94,3823.24,0,0,0,3167,1
6337999,1725961663, 2024/9/10 9:47:43,59.52,31.82,254.25,2023.31,3828.12,0,0,0,3168,1
6339999,1725961665, 2024/9/10 9:47:45,59.48,31.83,254.25,2023.69,3833.01,0,0,0,3169,1
6341999,1725961667, 2024/9/10 9:47:47,59.45,31.83,254.25,2023.88,3823.24,0,0,0,3170,1
6343999,1725961669, 2024/9/10 9:47:49,59.46,31.83,254.44,2024.06,3823.24,0,0,0,3171,1
6346000,1725961671, 2024/9/10 9:47:51,59.47,31.87,254.44,2024.25,3833.01,0,0,0,3172,1
6347999,1725961673, 2024/9/10 9:47:53,59.42,31.88,254.44,2024.44,3833.01,0,0,0,3173,1
6349999,1725961675, 2024/9/10 9:47:55,59.41,31.85,254.44,2024.81,3823.24,0,0,0,3174,1
6351998,1725961677, 2024/9/10 9:47:57,59.41,31.88,254.44,2025,3833.01,0,0,0,3175,1
6353999,1725961679, 2024/9/10 9:47:59,59.39,31.88,254.63,2025.19,3833.01,0,0,0,3176,1
6355998,1725961681, 2024/9/10 9:48:1,59.39,31.9,254.44,2025.56,3828.12,0,0,0,3177,1
6357999,1725961683, 2024/9/10 9:48:3,59.37,31.91,254.44,2025.56,3823.24,0,0,0,3178,1
6360000,1725961685, 2024/9/10 9:48:5,59.38,31.94,254.63,2025.94,3828.12,0,0,0,3179,1
6361999,1725961687, 2024/9/10 9:48:7,59.36,31.93,254.63,2026.13,3837.89,0,0,0,3180,1
6363999,1725961689, 2024/9/10 9:48:9,59.33,31.95,254.63,2026.31,3828.12,0,0,0,3181,1
6365999,1725961691, 2024/9/10 9:48:11,59.34,31.97,254.63,2026.5,3837.89,0,0,0,3182,1
6368000,1725961693, 2024/9/10 9:48:13,59.33,31.96,254.63,2026.88,3837.89,0,0,0,3183,1
6369998,1725961695, 2024/9/10 9:48:15,59.3,31.96,254.81,2027.06,3818.36,0,0,0,3184,1
6371999,1725961697, 2024/9/10 9:48:17,59.29,31.96,254.63,2027.25,3818.36,0,0,0,3185,1
6373998,1725961699, 2024/9/10 9:48:19,59.27,31.98,254.81,2027.44,3828.12,0,0,0,3186,1
6376000,1725961701, 2024/9/10 9:48:21,59.24,31.99,254.81,2027.63,3837.89,0,0,0,3187,1
6377999,1725961703, 2024/9/10 9:48:23,59.22,32.01,254.81,2028,3833.01,0,0,0,3188,1
6379999,1725961705, 2024/9/10 9:48:25,59.21,32.01,254.81,2028.19,3823.24,0,0,0,3189,1
6382000,1725961707, 2024/9/10 9:48:27,59.21,32.01,254.81,2028.37,3823.24,0,0,0,3190,1
6383998,1725961709, 2024/9/10 9:48:29,59.19,32.01,254.81,2028.56,3828.12,0,0,0,3191,1
6385999,1725961711, 2024/9/10 9:48:31,59.18,32.03,254.81,2028.56,3823.24,0,0,0,3192,1
6387999,1725961713, 2024/9/10 9:48:33,59.16,32.04,255,2028.94,3818.36,0,0,0,3193,1
6389999,1725961715, 2024/9/10 9:48:35,59.15,32.04,255,2029.13,3833.01,0,0,0,3194,1
6392000,1725961717, 2024/9/10 9:48:37,59.15,32.04,255,2029.13,3833.01,0,0,0,3195,1
6393999,1725961719, 2024/9/10 9:48:39,59.13,32.06,255,2029.5,3833.01,0,0,0,3196,1
6395999,1725961721, 2024/9/10 9:48:41,59.12,32.1,255,2029.5,3823.24,0,0,0,3197,1
6397999,1725961723, 2024/9/10 9:48:43,59.09,32.08,255,2029.88,3828.12,0,0,0,3198,1
6399998,1725961725, 2024/9/10 9:48:45,59.09,32.09,255,2029.88,3828.12,0,0,0,3199,1
6401999,1725961727, 2024/9/10 9:48:47,59.05,32.12,255,2030.25,3828.12,0,0,0,3200,1
6403999,1725961729, 2024/9/10 9:48:49,59.04,32.12,255,2030.44,3837.89,0,0,0,3201,1
6405999,1725961731, 2024/9/10 9:48:51,59.04,32.13,255,2030.63,3828.12,0,0,0,3202,1
6407999,1725961733, 2024/9/10 9:48:53,59.03,32.14,255,2030.81,3837.89,0,0,0,3203,1
6409999,1725961735, 2024/9/10 9:48:55,59.04,32.15,255,2031,3828.12,0,0,0,3204,1
6411999,1725961737, 2024/9/10 9:48:57,58.99,32.13,255,2031.19,3828.12,0,0,0,3205,1
6413999,1725961739, 2024/9/10 9:48:59,59,32.16,255,2031.37,3828.12,0,0,0,3206,1
6416000,1725961741, 2024/9/10 9:49:1,58.98,32.17,255,2031.56,3828.12,0,0,0,3207,1
6417998,1725961743, 2024/9/10 9:49:3,58.96,32.18,255,2031.75,3828.12,0,0,0,3208,1
6419999,1725961745, 2024/9/10 9:49:5,58.95,32.2,255,2031.94,3823.24,0,0,0,3209,1
6421999,1725961747, 2024/9/10 9:49:7,58.94,32.18,255,2032.13,3828.12,0,0,0,3210,1
6423999,1725961749, 2024/9/10 9:49:9,58.92,32.22,255,2032.5,3837.89,0,0,0,3211,1
6425999,1725961751, 2024/9/10 9:49:11,58.92,32.23,255.19,2032.69,3823.24,0,0,0,3212,1
6427999,1725961753, 2024/9/10 9:49:13,58.89,32.23,255.19,2032.69,3833.01,0,0,0,3213,1
6429999,1725961755, 2024/9/10 9:49:15,58.91,32.22,255,2032.88,3837.89,0,0,0,3214,1
6432000,1725961757, 2024/9/10 9:49:17,58.89,32.22,255.19,2033.06,3823.24,0,0,0,3215,1
6433999,1725961759, 2024/9/10 9:49:19,58.86,32.26,255,2033.25,3833.01,0,0,0,3216,1
6435999,1725961761, 2024/9/10 9:49:21,58.86,32.25,255.19,2033.44,3833.01,0,0,0,3217,1
6437999,1725961763, 2024/9/10 9:49:23,58.83,32.28,255.19,2033.63,3828.12,0,0,0,3218,1
6439999,1725961765, 2024/9/10 9:49:25,58.85,32.28,255,2033.63,3823.24,0,0,0,3219,1
6441999,1725961767, 2024/9/10 9:49:27,58.82,32.28,255.19,2034,3833.01,0,0,0,3220,1
6443999,1725961769, 2024/9/10 9:49:29,58.79,32.29,255,2034,3823.24,0,0,0,3221,1
6446000,1725961771, 2024/9/10 9:49:31,58.8,32.29,255.19,2034.38,3833.01,0,0,0,3222,1
6448000,1725961773, 2024/9/10 9:49:33,58.78,32.33,255.19,2034.56,3833.01,0,0,0,3223,1
6449999,1725961775, 2024/9/10 9:49:35,58.79,32.33,255.19,2034.56,3823.24,0,0,0,3224,1
6451999,1725961777, 2024/9/10 9:49:37,58.74,32.33,255.19,2034.94,3842.77,0,0,0,3225,1
6454000,1725961779, 2024/9/10 9:49:39,58.74,32.32,255,2034.94,3823.24,0,0,0,3226,1
6455999,1725961781, 2024/9/10 9:49:41,58.72,32.36,255.19,2035.13,3828.12,0,0,0,3227,1
6457999,1725961783, 2024/9/10 9:49:43,58.74,32.35,255.19,2035.13,3818.36,0,0,0,3228,1
6459999,1725961785, 2024/9/10 9:49:45,58.72,32.36,255.19,2035.5,3828.12,0,0,0,3229,1
6461999,1725961787, 2024/9/10 9:49:47,58.69,32.38,255.19,2035.69,3828.12,0,0,0,3230,1
6463998,1725961789, 2024/9/10 9:49:49,58.68,32.37,255.19,2035.69,3828.12,0,0,0,3231,1
6465998,1725961791, 2024/9/10 9:49:51,58.69,32.37,255.19,2035.88,3833.01,0,0,0,3232,1
6467999,1725961793, 2024/9/10 9:49:53,58.66,32.38,255.19,2036.25,3837.89,0,0,0,3233,1
6469999,1725961795, 2024/9/10 9:49:55,58.65,32.43,255.19,2036.44,3828.12,0,0,0,3234,1
6471999,1725961797, 2024/9/10 9:49:57,58.65,32.41,255.19,2036.25,3823.24,0,0,0,3235,1
6473999,1725961799, 2024/9/10 9:49:59,58.64,32.4,255.19,2036.62,3823.24,0,0,0,3236,1
6475999,1725961801, 2024/9/10 9:50:1,58.62,32.43,255.19,2037,3833.01,0,0,0,3237,1
6477999,1725961803, 2024/9/10 9:50:3,58.59,32.42,255.19,2037,3837.89,0,0,0,3238,1
6480000,1725961805, 2024/9/10 9:50:5,58.59,32.42,255.19,2037,3828.12,0,0,0,3239,1
6481999,1725961807, 2024/9/10 9:50:7,58.59,32.45,255.19,2037.19,3837.89,0,0,0,3240,1
6483999,1725961809, 2024/9/10 9:50:9,58.58,32.46,255.19,2037.38,3828.12,0,0,0,3241,1
6485999,1725961811, 2024/9/10 9:50:11,58.56,32.46,255.19,2037.38,3837.89,0,0,0,3242,1
6487999,1725961813, 2024/9/10 9:50:13,58.56,32.47,255.19,2037.56,3833.01,0,0,0,3243,1
6489999,1725961815, 2024/9/10 9:50:15,58.52,32.46,255.19,2037.75,3823.24,0,0,0,3244,1
6491999,1725961817, 2024/9/10 9:50:17,58.54,32.49,255.19,2037.94,3823.24,0,0,0,3245,1
6493999,1725961819, 2024/9/10 9:50:19,58.52,32.48,255.19,2038.13,3823.24,0,0,0,3246,1
6496000,1725961821, 2024/9/10 9:50:21,58.53,32.5,255.19,2038.31,3828.12,0,0,0,3247,1
6497999,1725961823, 2024/9/10 9:50:23,58.54,32.53,255.19,2038.5,3823.24,0,0,0,3248,1
6499999,1725961825, 2024/9/10 9:50:25,58.48,32.51,255.19,2038.69,3823.24,0,0,0,3249,1
6501999,1725961827, 2024/9/10 9:50:27,58.48,32.53,255.19,2038.69,3828.12,0,0,0,3250,1
6503999,1725961829, 2024/9/10 9:50:29,58.45,32.52,255.19,2038.69,3823.24,0,0,0,3251,1
6505999,1725961831, 2024/9/10 9:50:31,58.45,32.56,255.19,2039.06,3828.12,0,0,0,3252,1
6507999,1725961833, 2024/9/10 9:50:33,58.44,32.55,255.19,2039.06,3828.12,0,0,0,3253,1
6509999,1725961835, 2024/9/10 9:50:35,58.42,32.56,255.19,2039.44,3837.89,0,0,0,3254,1
6512000,1725961837, 2024/9/10 9:50:37,58.43,32.56,255.19,2039.62,3823.24,0,0,0,3255,1
6513999,1725961839, 2024/9/10 9:50:39,58.4,32.59,255.19,2039.62,3837.89,0,0,0,3256,1
6515999,1725961841, 2024/9/10 9:50:41,58.41,32.61,255.19,2039.81,3833.01,0,0,0,3257,1
6517999,1725961843, 2024/9/10 9:50:43,58.4,32.59,255.19,2040,3823.24,0,0,0,3258,1
6519999,1725961845, 2024/9/10 9:50:45,58.34,32.59,255.19,2040.19,3833.01,0,0,0,3259,1
6521999,1725961847, 2024/9/10 9:50:47,58.39,32.63,255.19,2040.38,3818.36,0,0,0,3260,1
6524000,1725961849, 2024/9/10 9:50:49,58.36,32.62,255.19,2040.38,3828.12,0,0,0,3261,1
6525999,1725961851, 2024/9/10 9:50:51,58.35,32.63,255.19,2040.56,3833.01,0,0,0,3262,1
6528000,1725961853, 2024/9/10 9:50:53,58.34,32.64,255.19,2040.75,3828.12,0,0,0,3263,1
6529999,1725961855, 2024/9/10 9:50:55,58.33,32.64,255.19,2040.75,3828.12,0,0,0,3264,1
6531999,1725961857, 2024/9/10 9:50:57,58.3,32.64,255.19,2040.75,3828.12,0,0,0,3265,1
6533999,1725961859, 2024/9/10 9:50:59,58.3,32.66,255.19,2040.94,3837.89,0,0,0,3266,1
6536000,1725961861, 2024/9/10 9:51:1,58.32,32.63,255.19,2040.94,3823.24,0,0,0,3267,1
6537999,1725961863, 2024/9/10 9:51:3,58.31,32.65,255.19,2041.31,3833.01,0,0,0,3268,1
6539999,1725961865, 2024/9/10 9:51:5,58.27,32.68,255.19,2041.5,3823.24,0,0,0,3269,1
6541999,1725961867, 2024/9/10 9:51:7,58.28,32.68,255.19,2041.5,3833.01,0,0,0,3270,1
6543998,1725961869, 2024/9/10 9:51:9,58.26,32.69,255.19,2041.88,3833.01,0,0,0,3271,1
6545999,1725961871, 2024/9/10 9:51:11,58.24,32.69,255.19,2041.69,3837.89,0,0,0,3272,1
6547999,1725961873, 2024/9/10 9:51:13,58.23,32.71,255.19,2042.06,3823.24,0,0,0,3273,1
6549999,1725961875, 2024/9/10 9:51:15,58.23,32.7,255.19,2042.06,3837.89,0,0,0,3274,1
6551999,1725961877, 2024/9/10 9:51:17,58.2,32.72,255.19,2042.25,3833.01,0,0,0,3275,1
6553999,1725961879, 2024/9/10 9:51:19,58.21,32.73,255.19,2042.25,3823.24,0,0,0,3276,1
6556000,1725961881, 2024/9/10 9:51:21,58.18,32.73,255.38,2042.44,3823.24,0,0,0,3277,1
6557999,1725961883, 2024/9/10 9:51:23,58.19,32.74,255.19,2042.63,3823.24,0,0,0,3278,1
6560000,1725961885, 2024/9/10 9:51:25,58.18,32.74,255.19,2042.81,3823.24,0,0,0,3279,1
6561999,1725961887, 2024/9/10 9:51:27,58.17,32.77,255.19,2042.81,3847.66,0,0,0,3280,1
6564000,1725961889, 2024/9/10 9:51:29,58.17,32.78,255.19,2043,3828.12,0,0,0,3281,1
6565999,1725961891, 2024/9/10 9:51:31,58.15,32.78,255.19,2043.19,3833.01,0,0,0,3282,1
6567999,1725961893, 2024/9/10 9:51:33,58.15,32.78,255.19,2043.19,3828.12,0,0,0,3283,1
6569999,1725961895, 2024/9/10 9:51:35,58.13,32.8,255.19,2043.56,3833.01,0,0,0,3284,1
6571999,1725961897, 2024/9/10 9:51:37,58.14,32.81,255.38,2043.56,3823.24,0,0,0,3285,1
6573999,1725961899, 2024/9/10 9:51:39,58.09,32.82,255.19,2043.75,3828.12,0,0,0,3286,1
6576000,1725961901, 2024/9/10 9:51:41,58.09,32.82,255.19,2043.75,3828.12,0,0,0,3287,1
6577999,1725961903, 2024/9/10 9:51:43,58.08,32.82,255.19,2043.94,3823.24,0,0,0,3288,1
6579999,1725961905, 2024/9/10 9:51:45,58.07,32.81,255.38,2043.94,3828.12,0,0,0,3289,1
6582000,1725961907, 2024/9/10 9:51:47,58.07,32.82,255.38,2044.13,3828.12,0,0,0,3290,1
6583999,1725961909, 2024/9/10 9:51:49,58.04,32.86,255.19,2044.31,3837.89,0,0,0,3291,1
6585999,1725961911, 2024/9/10 9:51:51,58.04,32.86,255.19,2044.5,3833.01,0,0,0,3292,1
6587999,1725961913, 2024/9/10 9:51:53,58.04,32.85,255.19,2044.5,3823.24,0,0,0,3293,1
6590000,1725961915, 2024/9/10 9:51:55,58.01,32.87,255.19,2044.5,3818.36,0,0,0,3294,1
6592000,1725961917, 2024/9/10 9:51:57,58.01,32.88,255.19,2044.69,3823.24,0,0,0,3295,1
6593999,1725961919, 2024/9/10 9:51:59,58,32.87,255.19,2044.87,3823.24,0,0,0,3296,1
6595999,1725961921, 2024/9/10 9:52:1,58,32.9,255.19,2045.06,3818.36,0,0,0,3297,1
6598000,1725961923, 2024/9/10 9:52:3,58,32.89,255.19,2045.25,3828.12,0,0,0,3298,1
6599999,1725961925, 2024/9/10 9:52:5,57.98,32.89,255.19,2045.06,3828.12,0,0,0,3299,1
6601999,1725961927, 2024/9/10 9:52:7,57.98,32.91,255.19,2045.44,3837.89,0,0,0,3300,1
6603999,1725961929, 2024/9/10 9:52:9,57.95,32.9,255.19,2045.63,3828.12,0,0,0,3301,1
6605999,1725961931, 2024/9/10 9:52:11,57.96,32.89,255.38,2045.63,3823.24,0,0,0,3302,1
6607998,1725961933, 2024/9/10 9:52:13,57.95,32.89,255.38,2045.63,3828.12,0,0,0,3303,1
6609999,1725961935, 2024/9/10 9:52:15,57.94,32.95,255.19,2045.81,3828.12,0,0,0,3304,1
6611999,1725961937, 2024/9/10 9:52:17,57.93,32.95,255.19,2046,3828.12,0,0,0,3305,1
6613999,1725961939, 2024/9/10 9:52:19,57.93,32.99,255.38,2046.19,3833.01,0,0,0,3306,1
6616000,1725961941, 2024/9/10 9:52:21,57.93,32.95,255.19,2046.19,3837.89,0,0,0,3307,1
6617999,1725961943, 2024/9/10 9:52:23,57.89,32.97,255.19,2046.19,3828.12,0,0,0,3308,1
6619999,1725961945, 2024/9/10 9:52:25,57.89,32.97,255.38,2046.38,3833.01,0,0,0,3309,1
6622000,1725961947, 2024/9/10 9:52:27,57.89,32.97,255.19,2046.56,3828.12,0,0,0,3310,1
6623998,1725961949, 2024/9/10 9:52:29,57.9,33.01,255.38,2046.75,3828.12,0,0,0,3311,1
6625999,1725961951, 2024/9/10 9:52:31,57.87,32.99,255.38,2046.75,3833.01,0,0,0,3312,1
6627999,1725961953, 2024/9/10 9:52:33,57.86,33.02,255.19,2046.75,3828.12,0,0,0,3313,1
6630000,1725961955, 2024/9/10 9:52:35,57.84,33.01,255.38,2047.13,3828.12,0,0,0,3314,1
6631999,1725961957, 2024/9/10 9:52:37,57.85,33.01,255.38,2047.13,3828.12,0,0,0,3315,1
6633999,1725961959, 2024/9/10 9:52:39,57.85,33.03,255.38,2047.13,3828.12,0,0,0,3316,1
6635999,1725961961, 2024/9/10 9:52:41,57.81,33.02,255.19,2047.31,3833.01,0,0,0,3317,1
6637999,1725961963, 2024/9/10 9:52:43,57.8,33.03,255.19,2047.31,3833.01,0,0,0,3318,1
6639998,1725961965, 2024/9/10 9:52:45,57.79,33.05,255.38,2047.69,3833.01,0,0,0,3319,1
6641999,1725961967, 2024/9/10 9:52:47,57.77,33.04,255.38,2047.69,3818.36,0,0,0,3320,1
6643999,1725961969, 2024/9/10 9:52:49,57.79,33.05,255.38,2047.87,3828.12,0,0,0,3321,1
6645999,1725961971, 2024/9/10 9:52:51,57.76,33.06,255.38,2047.87,3828.12,0,0,0,3322,1
6647999,1725961973, 2024/9/10 9:52:53,57.77,33.05,255.38,2047.87,3833.01,0,0,0,3323,1
6649999,1725961975, 2024/9/10 9:52:55,57.74,33.07,255.38,2048.25,3833.01,0,0,0,3324,1
6651999,1725961977, 2024/9/10 9:52:57,57.73,33.09,255.19,2048.25,3833.01,0,0,0,3325,1
6653999,1725961979, 2024/9/10 9:52:59,57.74,33.09,255.38,2048.44,3833.01,0,0,0,3326,1
6656000,1725961981, 2024/9/10 9:53:1,57.74,33.1,255.38,2048.62,3823.24,0,0,0,3327,1
6657998,1725961983, 2024/9/10 9:53:3,57.69,33.1,255.38,2048.62,3828.12,0,0,0,3328,1
6659999,1725961985, 2024/9/10 9:53:5,57.71,33.11,255.38,2048.62,3828.12,0,0,0,3329,1
6661998,1725961987, 2024/9/10 9:53:7,57.72,33.11,255.38,2048.62,3828.12,0,0,0,3330,1
6663999,1725961989, 2024/9/10 9:53:9,57.7,33.14,255.38,2048.81,3823.24,0,0,0,3331,1
6665999,1725961991, 2024/9/10 9:53:11,57.69,33.13,255.38,2049,3813.48,0,0,0,3332,1
6667999,1725961993, 2024/9/10 9:53:13,57.67,33.14,255.38,2049.19,3828.12,0,0,0,3333,1
6669999,1725961995, 2024/9/10 9:53:15,57.68,33.14,255.38,2049.19,3828.12,0,0,0,3334,1
6672000,1725961997, 2024/9/10 9:53:17,57.68,33.15,255.38,2049.19,3833.01,0,0,0,3335,1
6673999,1725961999, 2024/9/10 9:53:19,57.67,33.16,255.38,2049.37,3828.12,0,0,0,3336,1
6675999,1725962001, 2024/9/10 9:53:21,57.67,33.15,255.38,2049.56,3828.12,0,0,0,3337,1
6677999,1725962003, 2024/9/10 9:53:23,57.64,33.17,255.38,2049.56,3828.12,0,0,0,3338,1
6679999,1725962005, 2024/9/10 9:53:25,57.64,33.16,255.38,2049.75,3818.36,0,0,0,3339,1
6681999,1725962007, 2024/9/10 9:53:27,57.62,33.18,255.38,2049.75,3828.12,0,0,0,3340,1
6683999,1725962009, 2024/9/10 9:53:29,57.62,33.17,255.38,2050.12,3828.12,0,0,0,3341,1
6685999,1725962011, 2024/9/10 9:53:31,57.61,33.19,255.38,2049.94,3828.12,0,0,0,3342,1
6687998,1725962013, 2024/9/10 9:53:33,57.59,33.21,255.38,2050.12,3842.77,0,0,0,3343,1
6689999,1725962015, 2024/9/10 9:53:35,57.62,33.2,255.38,2050.31,3833.01,0,0,0,3344,1
6691999,1725962017, 2024/9/10 9:53:37,57.57,33.2,255.38,2050.31,3828.12,0,0,0,3345,1
6693999,1725962019, 2024/9/10 9:53:39,57.57,33.2,255.38,2050.31,3833.01,0,0,0,3346,1
6695999,1725962021, 2024/9/10 9:53:41,57.55,33.22,255.38,2050.5,3833.01,0,0,0,3347,1
6697999,1725962023, 2024/9/10 9:53:43,57.59,33.26,255.38,2050.69,3828.12,0,0,0,3348,1
6699999,1725962025, 2024/9/10 9:53:45,57.54,33.24,255.38,2050.69,3828.12,0,0,0,3349,1
6701999,1725962027, 2024/9/10 9:53:47,57.53,33.26,255.56,2050.69,3813.48,0,0,0,3350,1
6703998,1725962029, 2024/9/10 9:53:49,57.55,33.25,255.56,2051.06,3833.01,0,0,0,3351,1
6705999,1725962031, 2024/9/10 9:53:51,57.49,33.27,255.38,2051.06,3837.89,0,0,0,3352,1
6707999,1725962033, 2024/9/10 9:53:53,57.52,33.27,255.38,2051.06,3833.01,0,0,0,3353,1
6709999,1725962035, 2024/9/10 9:53:55,57.5,33.25,255.56,2051.25,3828.12,0,0,0,3354,1
6712000,1725962037, 2024/9/10 9:53:57,57.49,33.28,255.56,2051.44,3833.01,0,0,0,3355,1
6713999,1725962039, 2024/9/10 9:53:59,57.49,33.29,255.38,2051.44,3828.12,0,0,0,3356,1
6715999,1725962041, 2024/9/10 9:54:1,57.51,33.29,255.56,2051.62,3823.24,0,0,0,3357,1
6717999,1725962043, 2024/9/10 9:54:3,57.46,33.31,255.56,2051.62,3823.24,0,0,0,3358,1
6720000,1725962045, 2024/9/10 9:54:5,57.47,33.3,255.56,2051.62,3823.24,0,0,0,3359,1
6721999,1725962047, 2024/9/10 9:54:7,57.46,33.32,255.38,2051.62,3823.24,0,0,0,3360,1
6723999,1725962049, 2024/9/10 9:54:9,57.46,33.32,255.56,2052,3823.24,0,0,0,3361,1
6725999,1725962051, 2024/9/10 9:54:11,57.43,33.34,255.56,2052.19,3837.89,0,0,0,3362,1
6727999,1725962053, 2024/9/10 9:54:13,57.42,33.34,255.56,2052.19,3837.89,0,0,0,3363,1
6729999,1725962055, 2024/9/10 9:54:15,57.45,33.34,255.56,2052.37,3837.89,0,0,0,3364,1
6731999,1725962057, 2024/9/10 9:54:17,57.43,33.34,255.56,2052.37,3837.89,0,0,0,3365,1
6734000,1725962059, 2024/9/10 9:54:19,57.42,33.37,255.56,2052.37,3833.01,0,0,0,3366,1
6735998,1725962061, 2024/9/10 9:54:21,57.4,33.37,255.56,2052.75,3823.24,0,0,0,3367,1
6737999,1725962063, 2024/9/10 9:54:23,57.4,33.34,255.56,2052.75,3833.01,0,0,0,3368,1
6739999,1725962065, 2024/9/10 9:54:25,57.43,33.36,255.56,2052.56,3837.89,0,0,0,3369,1
6741999,1725962067, 2024/9/10 9:54:27,57.42,33.37,255.56,2052.94,3823.24,0,0,0,3370,1
6743999,1725962069, 2024/9/10 9:54:29,57.38,33.38,255.56,2052.75,3828.12,0,0,0,3371,1
6745999,1725962071, 2024/9/10 9:54:31,57.37,33.38,255.56,2053.12,3833.01,0,0,0,3372,1
6748000,1725962073, 2024/9/10 9:54:33,57.35,33.4,255.56,2052.94,3837.89,0,0,0,3373,1
6749999,1725962075, 2024/9/10 9:54:35,57.38,33.4,255.56,2053.31,3842.77,0,0,0,3374,1
6752000,1725962077, 2024/9/10 9:54:37,57.32,33.41,255.75,2053.31,3823.24,0,0,0,3375,1
6753999,1725962079, 2024/9/10 9:54:39,57.36,33.4,255.56,2053.31,3833.01,0,0,0,3376,1
6755999,1725962081, 2024/9/10 9:54:41,57.36,33.42,255.56,2053.5,3833.01,0,0,0,3377,1
6758000,1725962083, 2024/9/10 9:54:43,57.33,33.42,255.56,2053.69,3823.24,0,0,0,3378,1
6759999,1725962085, 2024/9/10 9:54:45,57.34,33.43,255.56,2053.69,3828.12,0,0,0,3379,1
6761999,1725962087, 2024/9/10 9:54:47,57.34,33.44,255.56,2053.69,3823.24,0,0,0,3380,1
6763999,1725962089, 2024/9/10 9:54:49,57.34,33.46,255.75,2053.69,3823.24,0,0,0,3381,1
6765999,1725962091, 2024/9/10 9:54:51,57.32,33.45,255.56,2054.06,3823.24,0,0,0,3382,1
6768000,1725962093, 2024/9/10 9:54:53,57.28,33.44,255.75,2054.06,3833.01,0,0,0,3383,1
6769999,1725962095, 2024/9/10 9:54:55,57.33,33.47,255.75,2054.06,3837.89,0,0,0,3384,1
6771999,1725962097, 2024/9/10 9:54:57,57.29,33.48,255.75,2054.25,3833.01,0,0,0,3385,1
6773999,1725962099, 2024/9/10 9:54:59,57.3,33.46,255.75,2054.25,3833.01,0,0,0,3386,1
6775999,1725962101, 2024/9/10 9:55:1,57.29,33.51,255.75,2054.62,3833.01,0,0,0,3387,1
6778000,1725962103, 2024/9/10 9:55:3,57.28,33.5,255.56,2054.44,3833.01,0,0,0,3388,1
