
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4977999, 1724664353, 2024/8/26 9:25:53, 48.02, 34.40, 215.81, 2057.06, 3769.53, 33.70, 32.61, 797.00, 2488, 1
4980000, 1724664355, 2024/8/26 9:25:55, 48.22, 34.40, 216.00, 2057.25, 3774.41, 33.70, 32.61, 797.00, 2489, 1
4982000, 1724664357, 2024/8/26 9:25:57, 48.36, 34.38, 216.19, 2057.44, 3774.41, 33.70, 32.61, 797.00, 2490, 1
4984000, 1724664359, 2024/8/26 9:25:59, 48.54, 34.36, 216.38, 2057.44, 3774.41, 33.70, 32.61, 797.00, 2491, 1
4985999, 1724664361, 2024/8/26 9:26:1, 48.64, 34.36, 216.56, 2057.62, 3774.41, 33.70, 32.61, 797.00, 2492, 1
4987999, 1724664363, 2024/8/26 9:26:3, 48.80, 34.34, 216.94, 2057.62, 3774.41, 33.70, 32.61, 797.00, 2493, 1
4990000, 1724664365, 2024/8/26 9:26:5, 48.89, 34.32, 217.13, 2058.00, 3774.41, 33.70, 32.61, 797.00, 2494, 1
4991998, 1724664367, 2024/8/26 9:26:7, 49.01, 34.31, 217.31, 2058.00, 3774.41, 33.70, 32.61, 797.00, 2495, 1
4993999, 1724664369, 2024/8/26 9:26:9, 49.08, 34.29, 217.69, 2058.00, 3774.41, 33.70, 32.61, 797.00, 2496, 1
4995999, 1724664371, 2024/8/26 9:26:11, 49.22, 34.24, 217.88, 2058.19, 3774.41, 33.70, 32.61, 797.00, 2497, 1
4998000, 1724664373, 2024/8/26 9:26:13, 49.31, 34.25, 218.06, 2058.37, 3774.41, 33.70, 32.61, 797.00, 2498, 1
4999999, 1724664375, 2024/8/26 9:26:15, 49.41, 34.26, 218.25, 2058.37, 3779.30, 33.70, 32.61, 797.00, 2499, 1
5001999, 1724664377, 2024/8/26 9:26:17, 49.44, 34.23, 218.44, 2058.56, 3774.41, 33.70, 32.61, 797.00, 2500, 1
5003999, 1724664379, 2024/8/26 9:26:19, 49.55, 34.20, 218.63, 2058.75, 3774.41, 33.70, 32.61, 797.00, 2501, 1
5006000, 1724664381, 2024/8/26 9:26:21, 49.65, 34.21, 218.81, 2058.75, 3774.41, 33.70, 32.61, 797.00, 2502, 1
5008000, 1724664383, 2024/8/26 9:26:23, 49.73, 34.20, 219.19, 2058.94, 3774.41, 33.70, 32.61, 797.00, 2503, 1
5009998, 1724664385, 2024/8/26 9:26:25, 49.77, 34.18, 219.38, 2058.94, 3774.41, 33.70, 32.61, 797.00, 2504, 1
5011999, 1724664387, 2024/8/26 9:26:27, 49.89, 34.15, 219.56, 2059.12, 3774.41, 33.70, 32.61, 797.00, 2505, 1
5013999, 1724664389, 2024/8/26 9:26:29, 49.91, 34.15, 219.75, 2059.12, 3774.41, 33.70, 32.61, 797.00, 2506, 1
5015999, 1724664391, 2024/8/26 9:26:31, 50.01, 34.13, 219.94, 2059.31, 3774.41, 33.70, 32.61, 797.00, 2507, 1
5018000, 1724664393, 2024/8/26 9:26:33, 50.08, 34.12, 220.13, 2059.31, 3774.41, 33.70, 32.61, 797.00, 2508, 1
5020000, 1724664395, 2024/8/26 9:26:35, 50.15, 34.13, 220.31, 2059.50, 3774.41, 33.70, 32.61, 797.00, 2509, 1
5021999, 1724664397, 2024/8/26 9:26:37, 50.22, 34.12, 220.50, 2059.69, 3774.41, 33.70, 32.61, 797.00, 2510, 1
5023998, 1724664399, 2024/8/26 9:26:39, 50.27, 34.09, 221.25, 2060.25, 3754.88, 33.70, 32.61, 797.00, 2511, 1
5025998, 1724664401, 2024/8/26 9:26:41, 50.35, 34.08, 221.44, 2060.44, 3652.34, 33.70, 32.61, 797.00, 2512, 1
5027999, 1724664403, 2024/8/26 9:26:43, 50.40, 34.05, 221.63, 2060.44, 3637.70, 33.70, 32.61, 797.00, 2513, 1
5029999, 1724664405, 2024/8/26 9:26:45, 50.48, 34.07, 221.81, 2060.62, 3618.16, 33.70, 32.61, 797.00, 2514, 1
5031998, 1724664407, 2024/8/26 9:26:47, 50.58, 34.06, 222.00, 2060.62, 3632.81, 33.70, 32.61, 797.00, 2515, 1
5033999, 1724664409, 2024/8/26 9:26:49, 50.63, 34.05, 222.19, 2060.81, 3618.16, 33.70, 32.61, 797.00, 2516, 1
5035999, 1724664411, 2024/8/26 9:26:51, 50.74, 34.06, 222.38, 2061.00, 3642.58, 33.70, 32.61, 797.00, 2517, 1
5037999, 1724664413, 2024/8/26 9:26:53, 50.82, 34.02, 222.00, 2060.62, 3774.41, 33.70, 32.61, 797.00, 2518, 1
5039998, 1724664415, 2024/8/26 9:26:55, 50.88, 34.02, 222.19, 2060.62, 3774.41, 33.70, 32.61, 797.00, 2519, 1
5041999, 1724664417, 2024/8/26 9:26:57, 50.95, 34.01, 222.38, 2060.81, 3774.41, 33.70, 32.61, 797.00, 2520, 1
5043999, 1724664419, 2024/8/26 9:26:59, 51.04, 34.01, 222.56, 2061.00, 3774.41, 49.62, 32.61, 487.00, 2521, 1
5045999, 1724664421, 2024/8/26 9:27:1, 51.13, 33.99, 222.94, 2061.19, 3779.30, 49.62, 32.61, 487.00, 2522, 1
5047999, 1724664423, 2024/8/26 9:27:3, 51.21, 33.97, 222.94, 2061.19, 3774.41, 49.62, 32.61, 487.00, 2523, 1
5049999, 1724664425, 2024/8/26 9:27:5, 51.27, 33.99, 223.13, 2061.19, 3774.41, 49.62, 32.61, 487.00, 2524, 1
5051999, 1724664427, 2024/8/26 9:27:7, 51.34, 33.96, 223.31, 2061.37, 3774.41, 49.62, 32.61, 487.00, 2525, 1
5054000, 1724664429, 2024/8/26 9:27:9, 51.40, 33.94, 223.50, 2061.56, 3779.30, 49.62, 32.61, 487.00, 2526, 1
5055998, 1724664431, 2024/8/26 9:27:11, 51.54, 33.96, 223.69, 2061.75, 3774.41, 49.62, 32.61, 487.00, 2527, 1
5057999, 1724664433, 2024/8/26 9:27:13, 51.58, 33.94, 223.88, 2061.56, 3774.41, 49.62, 32.61, 487.00, 2528, 1
5059998, 1724664435, 2024/8/26 9:27:15, 51.67, 33.93, 224.06, 2061.75, 3774.41, 49.62, 32.61, 487.00, 2529, 1
5061999, 1724664437, 2024/8/26 9:27:17, 51.76, 33.92, 224.25, 2061.94, 3774.41, 49.62, 32.61, 487.00, 2530, 1
5064000, 1724664439, 2024/8/26 9:27:19, 51.80, 33.93, 224.44, 2062.12, 3779.30, 49.62, 32.61, 487.00, 2531, 1
5066000, 1724664441, 2024/8/26 9:27:21, 51.92, 33.91, 224.63, 2062.12, 3774.41, 49.62, 32.61, 487.00, 2532, 1
5067999, 1724664443, 2024/8/26 9:27:23, 51.96, 33.91, 224.81, 2062.31, 3774.41, 49.62, 32.61, 487.00, 2533, 1
5069999, 1724664445, 2024/8/26 9:27:25, 52.04, 33.91, 225.00, 2062.31, 3774.41, 49.62, 32.61, 487.00, 2534, 1
5071998, 1724664447, 2024/8/26 9:27:27, 52.10, 33.89, 225.19, 2062.50, 3779.30, 49.62, 32.61, 487.00, 2535, 1
5073998, 1724664449, 2024/8/26 9:27:29, 52.16, 33.89, 225.38, 2062.69, 3774.41, 49.62, 32.61, 487.00, 2536, 1
5075999, 1724664451, 2024/8/26 9:27:31, 52.26, 33.91, 225.56, 2062.69, 3779.30, 49.62, 32.61, 487.00, 2537, 1
5077999, 1724664453, 2024/8/26 9:27:33, 52.31, 33.90, 225.75, 2062.87, 3779.30, 49.62, 32.61, 487.00, 2538, 1
5080000, 1724664455, 2024/8/26 9:27:35, 52.39, 33.89, 225.75, 2063.06, 3779.30, 49.62, 32.61, 487.00, 2539, 1
5081999, 1724664457, 2024/8/26 9:27:37, 52.44, 33.86, 225.94, 2063.25, 3774.41, 49.62, 32.61, 487.00, 2540, 1
5083999, 1724664459, 2024/8/26 9:27:39, 52.53, 33.89, 226.13, 2063.25, 3779.30, 49.62, 32.61, 487.00, 2541, 1
5085999, 1724664461, 2024/8/26 9:27:41, 52.53, 33.85, 226.31, 2063.25, 3779.30, 49.62, 32.61, 487.00, 2542, 1
5087998, 1724664463, 2024/8/26 9:27:43, 52.62, 33.88, 226.50, 2063.44, 3774.41, 49.62, 32.61, 487.00, 2543, 1
5089999, 1724664465, 2024/8/26 9:27:45, 52.70, 33.86, 226.69, 2063.44, 3779.30, 49.62, 32.61, 487.00, 2544, 1
5091999, 1724664467, 2024/8/26 9:27:47, 52.76, 33.85, 226.69, 2063.81, 3774.41, 49.62, 32.61, 487.00, 2545, 1
5094000, 1724664469, 2024/8/26 9:27:49, 52.85, 33.86, 226.88, 2063.62, 3779.30, 49.62, 32.61, 487.00, 2546, 1
5095999, 1724664471, 2024/8/26 9:27:51, 52.92, 33.86, 227.06, 2063.81, 3779.30, 49.62, 32.61, 487.00, 2547, 1
5098000, 1724664473, 2024/8/26 9:27:53, 52.95, 33.86, 227.25, 2064.00, 3774.41, 49.62, 32.61, 487.00, 2548, 1
5099999, 1724664475, 2024/8/26 9:27:55, 53.01, 33.83, 227.44, 2064.00, 3774.41, 49.62, 32.61, 487.00, 2549, 1
5101999, 1724664477, 2024/8/26 9:27:57, 53.10, 33.84, 227.63, 2064.00, 3779.30, 49.62, 32.61, 487.00, 2550, 1
5103998, 1724664479, 2024/8/26 9:27:59, 53.14, 33.83, 227.81, 2064.37, 3779.30, 49.62, 32.61, 487.00, 2551, 1
5105999, 1724664481, 2024/8/26 9:28:1, 53.25, 33.83, 227.81, 2064.56, 3779.30, 49.62, 32.61, 487.00, 2552, 1
5107999, 1724664483, 2024/8/26 9:28:3, 53.26, 33.82, 228.00, 2064.37, 3774.41, 49.62, 32.61, 487.00, 2553, 1
5109999, 1724664485, 2024/8/26 9:28:5, 53.33, 33.82, 228.19, 2064.75, 3774.41, 49.62, 32.61, 487.00, 2554, 1
5112000, 1724664487, 2024/8/26 9:28:7, 53.36, 33.84, 228.38, 2064.75, 3779.30, 49.62, 32.61, 487.00, 2555, 1
5114000, 1724664489, 2024/8/26 9:28:9, 53.44, 33.83, 228.38, 2064.94, 3779.30, 49.62, 32.61, 487.00, 2556, 1
5115999, 1724664491, 2024/8/26 9:28:11, 53.51, 33.83, 228.56, 2064.94, 3779.30, 49.62, 32.61, 487.00, 2557, 1
5117999, 1724664493, 2024/8/26 9:28:13, 53.58, 33.82, 228.75, 2064.94, 3779.30, 49.62, 32.61, 487.00, 2558, 1
5120000, 1724664495, 2024/8/26 9:28:15, 53.62, 33.81, 228.94, 2065.12, 3774.41, 49.62, 32.61, 487.00, 2559, 1
5121998, 1724664497, 2024/8/26 9:28:17, 53.68, 33.80, 229.13, 2065.12, 3779.30, 49.62, 32.61, 487.00, 2560, 1
5123999, 1724664499, 2024/8/26 9:28:19, 53.73, 33.83, 229.31, 2065.31, 3779.30, 49.62, 32.61, 487.00, 2561, 1
5125999, 1724664501, 2024/8/26 9:28:21, 53.78, 33.80, 229.31, 2065.31, 3779.30, 49.62, 32.61, 487.00, 2562, 1
5127999, 1724664503, 2024/8/26 9:28:23, 53.86, 33.79, 229.50, 2065.50, 3779.30, 49.62, 32.61, 487.00, 2563, 1
5129999, 1724664505, 2024/8/26 9:28:25, 53.89, 33.80, 229.69, 2065.50, 3779.30, 49.62, 32.61, 487.00, 2564, 1
5131999, 1724664507, 2024/8/26 9:28:27, 53.93, 33.81, 229.88, 2065.69, 3779.30, 49.62, 32.61, 487.00, 2565, 1
5133999, 1724664509, 2024/8/26 9:28:29, 53.97, 33.80, 230.06, 2065.69, 3779.30, 49.62, 32.61, 487.00, 2566, 1
5135998, 1724664511, 2024/8/26 9:28:31, 54.04, 33.81, 230.06, 2065.87, 3779.30, 49.62, 32.61, 487.00, 2567, 1
5137999, 1724664513, 2024/8/26 9:28:33, 54.08, 33.79, 230.25, 2066.06, 3774.41, 49.62, 32.61, 487.00, 2568, 1
5139998, 1724664515, 2024/8/26 9:28:35, 54.15, 33.80, 230.44, 2066.06, 3779.30, 49.62, 32.61, 487.00, 2569, 1
5141999, 1724664517, 2024/8/26 9:28:37, 54.16, 33.79, 230.63, 2066.25, 3779.30, 49.62, 32.61, 487.00, 2570, 1
5143999, 1724664519, 2024/8/26 9:28:39, 54.21, 33.78, 230.81, 2066.06, 3774.41, 49.62, 32.61, 487.00, 2571, 1
5146000, 1724664521, 2024/8/26 9:28:41, 54.28, 33.80, 230.81, 2066.25, 3779.30, 49.62, 32.61, 487.00, 2572, 1
5147999, 1724664523, 2024/8/26 9:28:43, 54.30, 33.80, 231.00, 2066.44, 3774.41, 49.62, 32.61, 487.00, 2573, 1
5150000, 1724664525, 2024/8/26 9:28:45, 54.36, 33.79, 231.19, 2066.44, 3779.30, 49.62, 32.61, 487.00, 2574, 1
5152000, 1724664527, 2024/8/26 9:28:47, 54.39, 33.80, 231.19, 2066.62, 3774.41, 49.62, 32.61, 487.00, 2575, 1
5154000, 1724664529, 2024/8/26 9:28:49, 54.45, 33.81, 231.38, 2066.81, 3779.30, 49.62, 32.61, 487.00, 2576, 1
5155999, 1724664531, 2024/8/26 9:28:51, 54.48, 33.78, 231.56, 2066.81, 3779.30, 49.62, 32.61, 487.00, 2577, 1
5157999, 1724664533, 2024/8/26 9:28:53, 54.54, 33.79, 231.75, 2066.81, 3774.41, 49.62, 32.61, 487.00, 2578, 1
5159999, 1724664535, 2024/8/26 9:28:55, 54.57, 33.79, 231.94, 2067.00, 3779.30, 49.62, 32.61, 487.00, 2579, 1
5161999, 1724664537, 2024/8/26 9:28:57, 54.60, 33.79, 232.13, 2067.00, 3779.30, 49.62, 32.61, 487.00, 2580, 1
5163999, 1724664539, 2024/8/26 9:28:59, 54.68, 33.80, 232.13, 2067.19, 3779.30, 49.62, 32.61, 487.00, 2581, 1
5166000, 1724664541, 2024/8/26 9:29:1, 54.68, 33.78, 232.31, 2067.19, 3774.41, 49.62, 32.61, 487.00, 2582, 1
5167998, 1724664543, 2024/8/26 9:29:3, 54.74, 33.79, 232.50, 2067.19, 3779.30, 49.62, 32.61, 487.00, 2583, 1
5169998, 1724664545, 2024/8/26 9:29:5, 54.80, 33.79, 232.50, 2067.37, 3779.30, 49.62, 32.61, 487.00, 2584, 1
5171999, 1724664547, 2024/8/26 9:29:7, 54.79, 33.77, 232.69, 2067.56, 3779.30, 49.62, 32.61, 487.00, 2585, 1
5173999, 1724664549, 2024/8/26 9:29:9, 54.85, 33.78, 232.88, 2067.56, 3779.30, 49.62, 32.61, 487.00, 2586, 1
5175999, 1724664551, 2024/8/26 9:29:11, 54.87, 33.79, 232.88, 2067.75, 3784.18, 49.62, 32.61, 487.00, 2587, 1
5177999, 1724664553, 2024/8/26 9:29:13, 54.94, 33.81, 233.06, 2067.75, 3779.30, 49.62, 32.61, 487.00, 2588, 1
5180000, 1724664555, 2024/8/26 9:29:15, 54.96, 33.80, 233.06, 2067.75, 3779.30, 49.62, 32.61, 487.00, 2589, 1
5181999, 1724664557, 2024/8/26 9:29:17, 55.01, 33.77, 233.44, 2067.94, 3779.30, 49.62, 32.61, 487.00, 2590, 1
5183998, 1724664559, 2024/8/26 9:29:19, 55.08, 33.80, 233.44, 2068.12, 3774.41, 49.62, 32.61, 487.00, 2591, 1
5185998, 1724664561, 2024/8/26 9:29:21, 55.09, 33.80, 233.63, 2068.12, 3779.30, 49.62, 32.61, 487.00, 2592, 1
5187998, 1724664563, 2024/8/26 9:29:23, 55.14, 33.79, 233.81, 2068.12, 3779.30, 49.62, 32.61, 487.00, 2593, 1
5189999, 1724664565, 2024/8/26 9:29:25, 55.15, 33.81, 233.81, 2068.31, 3779.30, 49.62, 32.61, 487.00, 2594, 1
5191999, 1724664567, 2024/8/26 9:29:27, 55.18, 33.78, 234.00, 2068.50, 3784.18, 49.62, 32.61, 487.00, 2595, 1
5193999, 1724664569, 2024/8/26 9:29:29, 55.24, 33.80, 234.19, 2068.50, 3779.30, 49.62, 32.61, 487.00, 2596, 1
5195999, 1724664571, 2024/8/26 9:29:31, 55.24, 33.79, 234.19, 2068.50, 3779.30, 49.62, 32.61, 487.00, 2597, 1
5197999, 1724664573, 2024/8/26 9:29:33, 55.30, 33.80, 234.38, 2068.69, 3779.30, 49.62, 32.61, 487.00, 2598, 1
5199998, 1724664575, 2024/8/26 9:29:35, 55.32, 33.80, 234.56, 2068.69, 3784.18, 49.62, 32.61, 487.00, 2599, 1
5201999, 1724664577, 2024/8/26 9:29:37, 55.35, 33.80, 234.56, 2068.69, 3774.41, 49.62, 32.61, 487.00, 2600, 1
5203999, 1724664579, 2024/8/26 9:29:39, 55.40, 33.79, 235.13, 2069.44, 3759.77, 49.62, 32.73, 487.00, 2601, 1
5205999, 1724664581, 2024/8/26 9:29:41, 55.44, 33.84, 235.31, 2069.44, 3657.23, 49.62, 32.73, 487.00, 2602, 1
5207999, 1724664583, 2024/8/26 9:29:43, 55.46, 33.81, 235.31, 2069.44, 3662.11, 49.62, 32.73, 487.00, 2603, 1
5209999, 1724664585, 2024/8/26 9:29:45, 55.49, 33.83, 235.69, 2069.62, 3662.11, 49.62, 32.73, 487.00, 2604, 1
5211999, 1724664587, 2024/8/26 9:29:47, 55.50, 33.82, 235.69, 2069.62, 3662.11, 49.62, 32.73, 487.00, 2605, 1
5213999, 1724664589, 2024/8/26 9:29:49, 55.56, 33.81, 235.88, 2069.81, 3662.11, 49.62, 32.73, 487.00, 2606, 1
5215998, 1724664591, 2024/8/26 9:29:51, 55.58, 33.81, 236.06, 2069.81, 3662.11, 49.62, 32.73, 487.00, 2607, 1
5217999, 1724664593, 2024/8/26 9:29:53, 55.64, 33.81, 235.69, 2069.62, 3774.41, 49.62, 32.73, 487.00, 2608, 1
5219999, 1724664595, 2024/8/26 9:29:55, 55.64, 33.81, 235.69, 2069.62, 3779.30, 49.62, 32.73, 487.00, 2609, 1
5221998, 1724664597, 2024/8/26 9:29:57, 55.72, 33.82, 235.88, 2069.62, 3779.30, 49.62, 32.73, 487.00, 2610, 1
5223999, 1724664599, 2024/8/26 9:29:59, 55.73, 33.85, 235.88, 2069.62, 3779.30, 53.21, 32.73, 500.00, 2611, 1
5225999, 1724664601, 2024/8/26 9:30:1, 55.75, 33.84, 236.06, 2069.81, 3779.30, 53.21, 32.73, 500.00, 2612, 1
5227999, 1724664603, 2024/8/26 9:30:3, 55.79, 33.82, 236.25, 2070.00, 3784.18, 53.21, 32.73, 500.00, 2613, 1
5229999, 1724664605, 2024/8/26 9:30:5, 55.82, 33.83, 236.25, 2070.00, 3779.30, 53.21, 32.73, 500.00, 2614, 1
5231998, 1724664607, 2024/8/26 9:30:7, 55.84, 33.83, 236.44, 2070.19, 3779.30, 53.21, 32.73, 500.00, 2615, 1
5233999, 1724664609, 2024/8/26 9:30:9, 55.88, 33.84, 236.44, 2070.19, 3774.41, 53.21, 32.73, 500.00, 2616, 1
5235998, 1724664611, 2024/8/26 9:30:11, 55.88, 33.83, 236.63, 2070.37, 3779.30, 53.21, 32.73, 500.00, 2617, 1
5237999, 1724664613, 2024/8/26 9:30:13, 55.91, 33.83, 236.81, 2070.19, 3774.41, 53.21, 32.73, 500.00, 2618, 1
5239999, 1724664615, 2024/8/26 9:30:15, 55.94, 33.85, 236.81, 2070.37, 3774.41, 53.21, 32.73, 500.00, 2619, 1
5241999, 1724664617, 2024/8/26 9:30:17, 55.97, 33.85, 237.00, 2070.56, 3779.30, 53.21, 32.73, 500.00, 2620, 1
5243999, 1724664619, 2024/8/26 9:30:19, 55.99, 33.85, 237.00, 2070.75, 3779.30, 53.21, 32.73, 500.00, 2621, 1
5245999, 1724664621, 2024/8/26 9:30:21, 55.99, 33.86, 237.19, 2070.75, 3774.41, 53.21, 32.73, 500.00, 2622, 1
5248000, 1724664623, 2024/8/26 9:30:23, 56.03, 33.84, 237.38, 2070.75, 3779.30, 53.21, 32.73, 500.00, 2623, 1
5249998, 1724664625, 2024/8/26 9:30:25, 56.06, 33.86, 237.38, 2070.94, 3774.41, 53.21, 32.73, 500.00, 2624, 1
5252000, 1724664627, 2024/8/26 9:30:27, 56.06, 33.87, 237.56, 2071.12, 3784.18, 53.21, 32.73, 500.00, 2625, 1
5253999, 1724664629, 2024/8/26 9:30:29, 56.11, 33.87, 237.56, 2071.12, 3779.30, 53.21, 32.73, 500.00, 2626, 1
5255999, 1724664631, 2024/8/26 9:30:31, 56.13, 33.85, 237.75, 2071.12, 3779.30, 53.21, 32.73, 500.00, 2627, 1
5257999, 1724664633, 2024/8/26 9:30:33, 56.16, 33.86, 237.75, 2071.12, 3784.18, 53.21, 32.73, 500.00, 2628, 1
5259999, 1724664635, 2024/8/26 9:30:35, 56.21, 33.87, 237.94, 2071.31, 3779.30, 53.21, 32.73, 500.00, 2629, 1
5261999, 1724664637, 2024/8/26 9:30:37, 56.21, 33.88, 238.13, 2071.50, 3779.30, 53.21, 32.73, 500.00, 2630, 1
5263998, 1724664639, 2024/8/26 9:30:39, 56.24, 33.88, 238.13, 2071.50, 3774.41, 53.21, 32.73, 500.00, 2631, 1
5265998, 1724664641, 2024/8/26 9:30:41, 56.25, 33.89, 238.31, 2071.50, 3779.30, 53.21, 32.73, 500.00, 2632, 1
5267999, 1724664643, 2024/8/26 9:30:43, 56.29, 33.88, 238.31, 2071.69, 3774.41, 53.21, 32.73, 500.00, 2633, 1
5269999, 1724664645, 2024/8/26 9:30:45, 56.33, 33.87, 238.31, 2071.87, 3779.30, 53.21, 32.73, 500.00, 2634, 1
5271999, 1724664647, 2024/8/26 9:30:47, 56.38, 33.91, 238.50, 2071.87, 3779.30, 53.21, 32.73, 500.00, 2635, 1
5273999, 1724664649, 2024/8/26 9:30:49, 56.33, 33.89, 238.69, 2072.06, 3774.41, 53.21, 32.73, 500.00, 2636, 1
5275999, 1724664651, 2024/8/26 9:30:51, 56.37, 33.90, 238.88, 2072.06, 3774.41, 53.21, 32.73, 500.00, 2637, 1
5278000, 1724664653, 2024/8/26 9:30:53, 56.42, 33.90, 238.88, 2072.25, 3779.30, 53.21, 32.73, 500.00, 2638, 1
5279998, 1724664655, 2024/8/26 9:30:55, 56.40, 33.92, 238.88, 2072.25, 3779.30, 53.21, 32.73, 500.00, 2639, 1
5281999, 1724664657, 2024/8/26 9:30:57, 56.48, 33.93, 239.06, 2072.25, 3779.30, 53.21, 32.73, 500.00, 2640, 1
5283999, 1724664659, 2024/8/26 9:30:59, 56.45, 33.92, 239.25, 2072.44, 3779.30, 53.21, 32.73, 500.00, 2641, 1
5286000, 1724664661, 2024/8/26 9:31:1, 56.49, 33.93, 239.25, 2072.44, 3779.30, 53.21, 32.73, 500.00, 2642, 1
5287999, 1724664663, 2024/8/26 9:31:3, 56.50, 33.92, 239.44, 2072.62, 3784.18, 53.21, 32.73, 500.00, 2643, 1
5289999, 1724664665, 2024/8/26 9:31:5, 56.57, 33.93, 239.44, 2072.62, 3779.30, 53.21, 32.73, 500.00, 2644, 1
5291999, 1724664667, 2024/8/26 9:31:7, 56.57, 33.92, 239.63, 2072.81, 3779.30, 53.21, 32.73, 500.00, 2645, 1
5294000, 1724664669, 2024/8/26 9:31:9, 56.58, 33.94, 239.63, 2072.81, 3779.30, 53.21, 32.73, 500.00, 2646, 1
5296000, 1724664671, 2024/8/26 9:31:11, 56.59, 33.93, 239.81, 2073.00, 3779.30, 53.21, 32.73, 500.00, 2647, 1
5297999, 1724664673, 2024/8/26 9:31:13, 56.59, 33.94, 239.81, 2073.00, 3779.30, 53.21, 32.73, 500.00, 2648, 1
5299999, 1724664675, 2024/8/26 9:31:15, 56.65, 33.93, 240.00, 2073.19, 3779.30, 53.21, 32.73, 500.00, 2649, 1
5301999, 1724664677, 2024/8/26 9:31:17, 56.68, 33.94, 240.00, 2073.19, 3774.41, 53.21, 32.73, 500.00, 2650, 1
5303999, 1724664679, 2024/8/26 9:31:19, 56.70, 33.96, 240.19, 2073.19, 3779.30, 53.21, 32.73, 500.00, 2651, 1
5305999, 1724664681, 2024/8/26 9:31:21, 56.71, 33.96, 240.38, 2073.37, 3784.18, 53.21, 32.73, 500.00, 2652, 1
5308000, 1724664683, 2024/8/26 9:31:23, 56.75, 33.97, 240.38, 2073.37, 3779.30, 53.21, 32.73, 500.00, 2653, 1
5310000, 1724664685, 2024/8/26 9:31:25, 56.74, 33.96, 240.56, 2073.37, 3779.30, 53.21, 32.73, 500.00, 2654, 1
5312000, 1724664687, 2024/8/26 9:31:27, 56.76, 33.96, 240.56, 2073.56, 3779.30, 53.21, 32.73, 500.00, 2655, 1
5313999, 1724664689, 2024/8/26 9:31:29, 56.76, 33.97, 240.56, 2073.56, 3784.18, 53.21, 32.73, 500.00, 2656, 1
5315999, 1724664691, 2024/8/26 9:31:31, 56.82, 33.97, 240.75, 2073.75, 3784.18, 53.21, 32.73, 500.00, 2657, 1
5317999, 1724664693, 2024/8/26 9:31:33, 56.87, 33.97, 240.75, 2073.94, 3779.30, 53.21, 32.73, 500.00, 2658, 1
5320000, 1724664695, 2024/8/26 9:31:35, 56.88, 34.00, 240.94, 2073.94, 3779.30, 53.21, 32.73, 500.00, 2659, 1
5322000, 1724664697, 2024/8/26 9:31:37, 56.90, 33.99, 241.13, 2073.94, 3779.30, 53.21, 32.73, 500.00, 2660, 1
5323999, 1724664699, 2024/8/26 9:31:39, 56.92, 34.00, 240.94, 2074.12, 3779.30, 53.21, 32.73, 500.00, 2661, 1
5325999, 1724664701, 2024/8/26 9:31:41, 56.93, 34.00, 241.13, 2074.31, 3784.18, 53.21, 32.73, 500.00, 2662, 1
5327998, 1724664703, 2024/8/26 9:31:43, 56.94, 34.02, 241.31, 2074.31, 3784.18, 53.21, 32.73, 500.00, 2663, 1
5329999, 1724664705, 2024/8/26 9:31:45, 56.95, 34.02, 241.31, 2074.50, 3779.30, 53.21, 32.73, 500.00, 2664, 1
5331999, 1724664707, 2024/8/26 9:31:47, 56.96, 34.00, 241.50, 2074.50, 3779.30, 53.21, 32.73, 500.00, 2665, 1
5333999, 1724664709, 2024/8/26 9:31:49, 56.96, 34.01, 241.69, 2074.50, 3784.18, 53.21, 32.73, 500.00, 2666, 1
5335999, 1724664711, 2024/8/26 9:31:51, 57.02, 34.00, 241.69, 2074.50, 3779.30, 53.21, 32.73, 500.00, 2667, 1
5337999, 1724664713, 2024/8/26 9:31:53, 57.05, 34.04, 241.69, 2074.69, 3784.18, 53.21, 32.73, 500.00, 2668, 1
5339999, 1724664715, 2024/8/26 9:31:55, 57.06, 34.05, 241.88, 2074.87, 3779.30, 53.21, 32.73, 500.00, 2669, 1
5341999, 1724664717, 2024/8/26 9:31:57, 57.09, 34.04, 241.88, 2074.87, 3779.30, 53.21, 32.73, 500.00, 2670, 1
5343998, 1724664719, 2024/8/26 9:31:59, 57.07, 34.03, 242.06, 2074.87, 3779.30, 53.21, 32.73, 500.00, 2671, 1
5345999, 1724664721, 2024/8/26 9:32:1, 57.10, 34.06, 242.06, 2075.06, 3779.30, 53.21, 32.73, 500.00, 2672, 1
5347999, 1724664723, 2024/8/26 9:32:3, 57.10, 34.05, 242.25, 2075.06, 3779.30, 53.21, 32.73, 500.00, 2673, 1
5350000, 1724664725, 2024/8/26 9:32:5, 57.13, 34.06, 242.25, 2075.25, 3779.30, 53.21, 32.73, 500.00, 2674, 1
5351999, 1724664727, 2024/8/26 9:32:7, 57.12, 34.06, 242.44, 2075.25, 3779.30, 53.21, 32.73, 500.00, 2675, 1
5353999, 1724664729, 2024/8/26 9:32:9, 57.16, 34.05, 242.44, 2075.25, 3784.18, 53.21, 32.73, 500.00, 2676, 1
5356000, 1724664731, 2024/8/26 9:32:11, 57.18, 34.07, 242.63, 2075.44, 3779.30, 53.21, 32.73, 500.00, 2677, 1
