
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4661999, 1720776039, 2024/7/12 9:20:39, 40.71, 46.34, 291.94, 2244.19, 3798.83, 24.78, 45.74, 393.00, 2330, 1
4663999, 1720776041, 2024/7/12 9:20:41, 40.93, 46.30, 293.06, 2244.19, 3784.18, 24.78, 44.94, 393.00, 2331, 1
4666000, 1720776043, 2024/7/12 9:20:43, 41.14, 46.29, 293.63, 2244.00, 3681.64, 24.78, 44.94, 393.00, 2332, 1
4667999, 1720776045, 2024/7/12 9:20:45, 41.30, 46.27, 294.00, 2243.44, 3691.41, 24.78, 44.94, 393.00, 2333, 1
4669999, 1720776047, 2024/7/12 9:20:47, 41.49, 46.20, 294.56, 2243.06, 3691.41, 24.78, 44.94, 393.00, 2334, 1
4672000, 1720776049, 2024/7/12 9:20:49, 41.60, 46.19, 294.94, 2242.69, 3691.41, 24.78, 44.94, 393.00, 2335, 1
4673999, 1720776051, 2024/7/12 9:20:51, 41.77, 46.16, 295.50, 2242.31, 3691.41, 24.78, 44.94, 393.00, 2336, 1
4675998, 1720776053, 2024/7/12 9:20:53, 41.94, 46.13, 295.88, 2241.94, 3691.41, 24.78, 44.94, 393.00, 2337, 1
4677999, 1720776055, 2024/7/12 9:20:55, 42.09, 46.08, 295.88, 2241.19, 3808.59, 24.78, 44.94, 393.00, 2338, 1
4680000, 1720776057, 2024/7/12 9:20:57, 42.29, 46.07, 296.25, 2240.81, 3798.83, 24.78, 44.94, 393.00, 2339, 1
4682000, 1720776059, 2024/7/12 9:20:59, 42.41, 46.04, 296.81, 2240.44, 3803.71, 24.78, 44.94, 393.00, 2340, 1
4683999, 1720776061, 2024/7/12 9:21:1, 42.56, 46.01, 297.19, 2240.25, 3803.71, 32.63, 44.94, 422.00, 2341, 1
4686000, 1720776063, 2024/7/12 9:21:3, 42.73, 45.98, 297.56, 2239.87, 3798.83, 32.63, 44.94, 422.00, 2342, 1
4687998, 1720776065, 2024/7/12 9:21:5, 42.88, 45.95, 298.13, 2239.50, 3793.95, 32.63, 44.94, 422.00, 2343, 1
4689998, 1720776067, 2024/7/12 9:21:7, 43.07, 45.93, 298.50, 2239.12, 3803.71, 32.63, 44.94, 422.00, 2344, 1
4691999, 1720776069, 2024/7/12 9:21:9, 43.23, 45.90, 299.06, 2238.75, 3798.83, 32.63, 44.94, 422.00, 2345, 1
4694000, 1720776071, 2024/7/12 9:21:11, 43.35, 45.89, 299.44, 2238.37, 3803.71, 32.63, 44.94, 422.00, 2346, 1
4695999, 1720776073, 2024/7/12 9:21:13, 43.46, 45.84, 300.00, 2238.19, 3803.71, 32.63, 44.94, 422.00, 2347, 1
4697999, 1720776075, 2024/7/12 9:21:15, 43.57, 45.82, 300.38, 2237.81, 3803.71, 32.63, 44.94, 422.00, 2348, 1
4699999, 1720776077, 2024/7/12 9:21:17, 43.75, 45.80, 300.75, 2237.44, 3798.83, 32.63, 44.94, 422.00, 2349, 1
4701999, 1720776079, 2024/7/12 9:21:19, 43.88, 45.79, 301.31, 2237.25, 3803.71, 32.63, 44.94, 422.00, 2350, 1
4703998, 1720776081, 2024/7/12 9:21:21, 44.01, 45.74, 301.69, 2236.87, 3803.71, 32.63, 44.94, 422.00, 2351, 1
4705999, 1720776083, 2024/7/12 9:21:23, 44.18, 45.73, 302.25, 2236.69, 3803.71, 32.63, 44.94, 422.00, 2352, 1
4707998, 1720776085, 2024/7/12 9:21:25, 44.23, 45.71, 302.63, 2236.31, 3808.59, 32.63, 44.94, 422.00, 2353, 1
4709999, 1720776087, 2024/7/12 9:21:27, 44.43, 45.68, 303.00, 2236.12, 3798.83, 32.63, 44.94, 422.00, 2354, 1
4712000, 1720776089, 2024/7/12 9:21:29, 44.52, 45.64, 303.38, 2235.75, 3798.83, 32.63, 44.94, 422.00, 2355, 1
4714000, 1720776091, 2024/7/12 9:21:31, 44.65, 45.64, 303.75, 2235.37, 3798.83, 32.63, 44.94, 422.00, 2356, 1
4715999, 1720776093, 2024/7/12 9:21:33, 44.74, 45.61, 304.31, 2235.00, 3803.71, 32.63, 44.94, 422.00, 2357, 1
4718000, 1720776095, 2024/7/12 9:21:35, 44.87, 45.58, 304.69, 2234.81, 3808.59, 32.63, 44.94, 422.00, 2358, 1
4719998, 1720776097, 2024/7/12 9:21:37, 45.00, 45.57, 305.06, 2234.44, 3808.59, 32.63, 44.94, 422.00, 2359, 1
4721998, 1720776099, 2024/7/12 9:21:39, 45.12, 45.56, 305.44, 2234.06, 3798.83, 32.63, 44.94, 422.00, 2360, 1
4723999, 1720776101, 2024/7/12 9:21:41, 45.23, 45.52, 306.00, 2233.87, 3803.71, 32.63, 44.94, 422.00, 2361, 1
4725999, 1720776103, 2024/7/12 9:21:43, 45.40, 45.50, 306.38, 2233.50, 3798.83, 32.63, 44.94, 422.00, 2362, 1
4727999, 1720776105, 2024/7/12 9:21:45, 45.50, 45.48, 306.75, 2233.31, 3803.71, 32.63, 44.94, 422.00, 2363, 1
4729999, 1720776107, 2024/7/12 9:21:47, 45.66, 45.47, 307.13, 2232.94, 3803.71, 32.63, 44.94, 422.00, 2364, 1
4732000, 1720776109, 2024/7/12 9:21:49, 45.77, 45.45, 307.50, 2232.75, 3798.83, 32.63, 44.94, 422.00, 2365, 1
4733999, 1720776111, 2024/7/12 9:21:51, 45.87, 45.40, 307.88, 2232.37, 3803.71, 32.63, 44.94, 422.00, 2366, 1
4736000, 1720776114, 2024/7/12 9:21:54, 45.98, 45.40, 308.25, 2232.19, 3793.95, 32.63, 44.94, 422.00, 2367, 1
4737998, 1720776116, 2024/7/12 9:21:56, 46.11, 45.36, 308.63, 2232.00, 3798.83, 32.63, 44.94, 422.00, 2368, 1
4740000, 1720776118, 2024/7/12 9:21:58, 46.24, 45.34, 309.00, 2231.44, 3798.83, 32.63, 44.94, 422.00, 2369, 1
4742000, 1720776120, 2024/7/12 9:22:0, 46.37, 45.33, 309.38, 2231.44, 3798.83, 32.63, 44.94, 422.00, 2370, 1
4744000, 1720776122, 2024/7/12 9:22:2, 46.44, 45.31, 309.75, 2230.87, 3803.71, 32.63, 44.94, 422.00, 2371, 1
4746000, 1720776124, 2024/7/12 9:22:4, 46.49, 45.29, 310.13, 2230.69, 3793.95, 32.63, 44.94, 422.00, 2372, 1
4748000, 1720776126, 2024/7/12 9:22:6, 46.54, 45.28, 310.31, 2230.50, 3798.83, 32.63, 44.94, 422.00, 2373, 1
4749999, 1720776128, 2024/7/12 9:22:8, 46.62, 45.25, 310.69, 2230.12, 3803.71, 32.63, 44.94, 422.00, 2374, 1
4752000, 1720776130, 2024/7/12 9:22:10, 46.70, 45.24, 311.06, 2229.94, 3798.83, 32.63, 44.94, 422.00, 2375, 1
4753999, 1720776132, 2024/7/12 9:22:12, 46.77, 45.21, 311.44, 2229.56, 3798.83, 32.63, 44.94, 422.00, 2376, 1
4755999, 1720776134, 2024/7/12 9:22:14, 46.82, 45.23, 311.81, 2229.38, 3803.71, 32.63, 44.94, 422.00, 2377, 1
4757999, 1720776136, 2024/7/12 9:22:16, 46.87, 45.18, 312.19, 2229.00, 3798.83, 32.63, 44.94, 422.00, 2378, 1
4759999, 1720776138, 2024/7/12 9:22:18, 47.01, 45.18, 312.56, 2228.81, 3798.83, 32.63, 44.94, 422.00, 2379, 1
4761999, 1720776140, 2024/7/12 9:22:20, 47.10, 45.14, 312.94, 2228.62, 3803.71, 32.63, 44.94, 422.00, 2380, 1
4763999, 1720776142, 2024/7/12 9:22:22, 47.20, 45.12, 313.31, 2228.25, 3803.71, 32.63, 44.94, 422.00, 2381, 1
4765999, 1720776144, 2024/7/12 9:22:24, 47.31, 45.13, 313.50, 2228.06, 3808.59, 32.63, 44.94, 422.00, 2382, 1
4767998, 1720776146, 2024/7/12 9:22:26, 47.45, 45.10, 313.88, 2227.87, 3798.83, 32.63, 44.94, 422.00, 2383, 1
4769999, 1720776148, 2024/7/12 9:22:28, 47.57, 45.09, 314.25, 2227.69, 3798.83, 32.63, 44.94, 422.00, 2384, 1
4771998, 1720776150, 2024/7/12 9:22:30, 47.65, 45.08, 314.63, 2227.31, 3803.71, 32.63, 44.94, 422.00, 2385, 1
4773999, 1720776152, 2024/7/12 9:22:32, 47.78, 45.06, 315.00, 2227.12, 3798.83, 32.63, 44.94, 422.00, 2386, 1
4775999, 1720776154, 2024/7/12 9:22:34, 47.86, 45.03, 315.38, 2226.94, 3798.83, 32.63, 44.94, 422.00, 2387, 1
4777999, 1720776156, 2024/7/12 9:22:36, 47.97, 45.02, 315.75, 2226.56, 3803.71, 32.63, 44.94, 422.00, 2388, 1
4780000, 1720776158, 2024/7/12 9:22:38, 48.08, 45.04, 316.13, 2226.56, 3798.83, 32.63, 44.94, 422.00, 2389, 1
4781999, 1720776160, 2024/7/12 9:22:40, 48.19, 44.98, 316.50, 2226.19, 3798.83, 32.63, 44.94, 422.00, 2390, 1
4783998, 1720776162, 2024/7/12 9:22:42, 48.30, 44.97, 316.88, 2226.00, 3793.95, 32.63, 44.94, 422.00, 2391, 1
4785999, 1720776164, 2024/7/12 9:22:44, 48.32, 44.95, 317.06, 2225.62, 3798.83, 32.63, 44.94, 422.00, 2392, 1
4787999, 1720776166, 2024/7/12 9:22:46, 48.42, 44.95, 317.44, 2225.44, 3793.95, 32.63, 44.94, 422.00, 2393, 1
4789999, 1720776168, 2024/7/12 9:22:48, 48.55, 44.94, 317.81, 2225.44, 3803.71, 32.63, 44.94, 422.00, 2394, 1
4792000, 1720776170, 2024/7/12 9:22:50, 48.60, 44.93, 318.19, 2225.06, 3798.83, 32.63, 44.94, 422.00, 2395, 1
4793999, 1720776172, 2024/7/12 9:22:52, 48.68, 44.92, 318.56, 2224.87, 3798.83, 32.63, 44.94, 422.00, 2396, 1
4795999, 1720776174, 2024/7/12 9:22:54, 48.77, 44.90, 318.75, 2224.69, 3798.83, 32.63, 44.94, 422.00, 2397, 1
4797999, 1720776176, 2024/7/12 9:22:56, 48.80, 44.87, 319.13, 2224.31, 3798.83, 32.63, 44.94, 422.00, 2398, 1
4799998, 1720776178, 2024/7/12 9:22:58, 48.89, 44.88, 319.31, 2224.12, 3803.71, 32.63, 44.94, 422.00, 2399, 1
4801999, 1720776180, 2024/7/12 9:23:0, 48.96, 44.88, 319.69, 2223.94, 3798.83, 32.63, 44.94, 422.00, 2400, 1
4804000, 1720776182, 2024/7/12 9:23:2, 49.06, 44.83, 320.06, 2223.94, 3798.83, 32.63, 44.94, 422.00, 2401, 1
4805999, 1720776184, 2024/7/12 9:23:4, 49.14, 44.81, 320.25, 2223.56, 3803.71, 32.63, 44.94, 422.00, 2402, 1
4807999, 1720776186, 2024/7/12 9:23:6, 49.21, 44.81, 320.63, 2223.37, 3798.83, 32.63, 44.94, 422.00, 2403, 1
4809999, 1720776188, 2024/7/12 9:23:8, 49.30, 44.80, 321.00, 2223.19, 3793.95, 32.63, 44.94, 422.00, 2404, 1
4811999, 1720776190, 2024/7/12 9:23:10, 49.44, 44.78, 321.19, 2223.00, 3798.83, 32.63, 44.94, 422.00, 2405, 1
4814000, 1720776192, 2024/7/12 9:23:12, 49.48, 44.76, 321.56, 2222.62, 3803.71, 32.63, 44.94, 422.00, 2406, 1
4816000, 1720776194, 2024/7/12 9:23:14, 49.55, 44.76, 321.75, 2222.44, 3803.71, 32.63, 44.94, 422.00, 2407, 1
4818000, 1720776196, 2024/7/12 9:23:16, 49.61, 44.75, 322.13, 2222.25, 3798.83, 32.63, 44.94, 422.00, 2408, 1
4820000, 1720776198, 2024/7/12 9:23:18, 49.65, 44.73, 322.31, 2222.06, 3798.83, 32.63, 44.94, 422.00, 2409, 1
4822000, 1720776200, 2024/7/12 9:23:20, 49.76, 44.73, 322.50, 2222.06, 3798.83, 32.63, 44.94, 422.00, 2410, 1
4824000, 1720776202, 2024/7/12 9:23:22, 49.80, 44.71, 322.69, 2221.69, 3798.83, 32.63, 44.94, 422.00, 2411, 1
4826000, 1720776204, 2024/7/12 9:23:24, 49.89, 44.71, 323.06, 2221.50, 3798.83, 32.63, 44.94, 422.00, 2412, 1
4827999, 1720776206, 2024/7/12 9:23:26, 49.92, 44.67, 323.44, 2221.31, 3803.71, 32.63, 44.94, 422.00, 2413, 1
4829999, 1720776208, 2024/7/12 9:23:28, 50.00, 44.69, 323.63, 2221.13, 3803.71, 32.63, 44.94, 422.00, 2414, 1
4831998, 1720776210, 2024/7/12 9:23:30, 50.01, 44.67, 323.81, 2220.94, 3798.83, 32.63, 44.94, 422.00, 2415, 1
4833998, 1720776212, 2024/7/12 9:23:32, 50.08, 44.65, 324.19, 2220.75, 3793.95, 32.63, 44.94, 422.00, 2416, 1
4835999, 1720776214, 2024/7/12 9:23:34, 50.16, 44.66, 324.38, 2220.56, 3803.71, 32.63, 44.94, 422.00, 2417, 1
4837999, 1720776216, 2024/7/12 9:23:36, 50.22, 44.65, 324.75, 2220.37, 3803.71, 32.63, 44.94, 422.00, 2418, 1
4839999, 1720776218, 2024/7/12 9:23:38, 50.28, 44.63, 324.94, 2220.19, 3798.83, 32.63, 44.94, 422.00, 2419, 1
4841999, 1720776220, 2024/7/12 9:23:40, 50.33, 44.61, 325.31, 2220.00, 3803.71, 32.63, 44.94, 422.00, 2420, 1
4844000, 1720776222, 2024/7/12 9:23:42, 50.38, 44.62, 325.88, 2220.37, 3784.18, 32.63, 44.08, 422.00, 2421, 1
4845999, 1720776224, 2024/7/12 9:23:44, 50.47, 44.62, 326.25, 2220.19, 3676.76, 32.63, 44.08, 422.00, 2422, 1
4848000, 1720776226, 2024/7/12 9:23:46, 50.51, 44.58, 326.44, 2220.00, 3691.41, 32.63, 44.08, 422.00, 2423, 1
4849999, 1720776228, 2024/7/12 9:23:48, 50.57, 44.57, 326.81, 2219.81, 3691.41, 32.63, 44.08, 422.00, 2424, 1
4851999, 1720776230, 2024/7/12 9:23:50, 50.58, 44.57, 327.00, 2219.81, 3691.41, 32.63, 44.08, 422.00, 2425, 1
4853998, 1720776232, 2024/7/12 9:23:52, 50.69, 44.57, 327.19, 2219.62, 3701.17, 32.63, 44.08, 422.00, 2426, 1
4855999, 1720776234, 2024/7/12 9:23:54, 50.75, 44.56, 327.56, 2219.44, 3686.52, 32.63, 44.08, 422.00, 2427, 1
4857999, 1720776236, 2024/7/12 9:23:56, 50.80, 44.55, 327.19, 2218.69, 3803.71, 32.63, 44.08, 422.00, 2428, 1
4859999, 1720776238, 2024/7/12 9:23:58, 50.85, 44.54, 327.56, 2218.50, 3798.83, 32.63, 44.08, 422.00, 2429, 1
4862000, 1720776240, 2024/7/12 9:24:0, 50.91, 44.53, 327.75, 2218.31, 3803.71, 32.63, 44.08, 422.00, 2430, 1
4863998, 1720776242, 2024/7/12 9:24:2, 50.98, 44.52, 328.13, 2218.12, 3793.95, 41.72, 44.08, 548.00, 2431, 1
4865999, 1720776244, 2024/7/12 9:24:4, 51.04, 44.53, 328.50, 2218.12, 3798.83, 41.72, 44.08, 548.00, 2432, 1
4867999, 1720776246, 2024/7/12 9:24:6, 51.12, 44.50, 328.69, 2217.94, 3798.83, 41.72, 44.08, 548.00, 2433, 1
4869998, 1720776248, 2024/7/12 9:24:8, 51.16, 44.49, 328.88, 2217.75, 3793.95, 41.72, 44.08, 548.00, 2434, 1
4871999, 1720776250, 2024/7/12 9:24:10, 51.19, 44.48, 329.25, 2217.75, 3798.83, 41.72, 44.08, 548.00, 2435, 1
4873999, 1720776252, 2024/7/12 9:24:12, 51.23, 44.47, 329.44, 2217.75, 3798.83, 41.72, 44.08, 548.00, 2436, 1
4875999, 1720776254, 2024/7/12 9:24:14, 51.26, 44.45, 329.81, 2217.37, 3798.83, 41.72, 44.08, 548.00, 2437, 1
4877999, 1720776256, 2024/7/12 9:24:16, 51.31, 44.45, 330.00, 2217.19, 3798.83, 41.72, 44.08, 548.00, 2438, 1
4880000, 1720776258, 2024/7/12 9:24:18, 51.34, 44.45, 330.38, 2217.19, 3803.71, 41.72, 44.08, 548.00, 2439, 1
4881999, 1720776260, 2024/7/12 9:24:20, 51.41, 44.44, 330.56, 2217.00, 3803.71, 41.72, 44.08, 548.00, 2440, 1
4883999, 1720776262, 2024/7/12 9:24:22, 51.44, 44.44, 330.94, 2216.81, 3798.83, 41.72, 44.08, 548.00, 2441, 1
4885999, 1720776264, 2024/7/12 9:24:24, 51.52, 44.43, 331.13, 2216.62, 3798.83, 41.72, 44.08, 548.00, 2442, 1
4888000, 1720776266, 2024/7/12 9:24:26, 51.52, 44.42, 331.31, 2216.81, 3793.95, 41.72, 44.08, 548.00, 2443, 1
4890000, 1720776268, 2024/7/12 9:24:28, 51.59, 44.42, 331.69, 2216.44, 3798.83, 41.72, 44.08, 548.00, 2444, 1
4891999, 1720776270, 2024/7/12 9:24:30, 51.60, 44.41, 331.88, 2216.44, 3798.83, 41.72, 44.08, 548.00, 2445, 1
4893999, 1720776272, 2024/7/12 9:24:32, 51.68, 44.38, 332.25, 2216.44, 3803.71, 41.72, 44.08, 548.00, 2446, 1
4895998, 1720776274, 2024/7/12 9:24:34, 51.67, 44.38, 332.44, 2216.25, 3798.83, 41.72, 44.08, 548.00, 2447, 1
4897999, 1720776276, 2024/7/12 9:24:36, 51.72, 44.38, 332.81, 2216.06, 3798.83, 41.72, 44.08, 548.00, 2448, 1
4899999, 1720776278, 2024/7/12 9:24:38, 51.75, 44.37, 333.00, 2215.87, 3803.71, 41.72, 44.08, 548.00, 2449, 1
4902000, 1720776280, 2024/7/12 9:24:40, 51.80, 44.38, 333.38, 2215.87, 3798.83, 41.72, 44.08, 548.00, 2450, 1
4903999, 1720776282, 2024/7/12 9:24:42, 51.80, 44.36, 333.75, 2215.69, 3798.83, 41.72, 44.08, 548.00, 2451, 1
4905999, 1720776284, 2024/7/12 9:24:44, 51.84, 44.35, 333.94, 2215.69, 3798.83, 41.72, 44.08, 548.00, 2452, 1
4907999, 1720776286, 2024/7/12 9:24:46, 51.91, 44.35, 334.13, 2215.50, 3803.71, 41.72, 44.08, 548.00, 2453, 1
4909999, 1720776288, 2024/7/12 9:24:48, 51.92, 44.33, 334.31, 2215.31, 3803.71, 41.72, 44.08, 548.00, 2454, 1
4911998, 1720776290, 2024/7/12 9:24:50, 51.97, 44.33, 334.69, 2215.31, 3793.95, 41.72, 44.08, 548.00, 2455, 1
4913999, 1720776292, 2024/7/12 9:24:52, 51.97, 44.32, 334.88, 2215.12, 3798.83, 41.72, 44.08, 548.00, 2456, 1
4915999, 1720776294, 2024/7/12 9:24:54, 52.01, 44.32, 335.25, 2215.12, 3798.83, 41.72, 44.08, 548.00, 2457, 1
4918000, 1720776296, 2024/7/12 9:24:56, 52.09, 44.33, 335.44, 2214.94, 3793.95, 41.72, 44.08, 548.00, 2458, 1
4920000, 1720776298, 2024/7/12 9:24:58, 52.13, 44.30, 335.81, 2214.94, 3803.71, 41.72, 44.08, 548.00, 2459, 1
4922000, 1720776300, 2024/7/12 9:25:0, 52.13, 44.29, 336.00, 2214.75, 3793.95, 41.72, 44.08, 548.00, 2460, 1
4924000, 1720776302, 2024/7/12 9:25:2, 52.18, 44.29, 336.19, 2214.56, 3803.71, 41.72, 44.08, 548.00, 2461, 1
4925999, 1720776304, 2024/7/12 9:25:4, 52.18, 44.27, 336.38, 2214.56, 3793.95, 41.72, 44.08, 548.00, 2462, 1
4927998, 1720776306, 2024/7/12 9:25:6, 52.21, 44.28, 336.75, 2214.37, 3798.83, 41.72, 44.08, 548.00, 2463, 1
4929998, 1720776308, 2024/7/12 9:25:8, 52.25, 44.27, 336.94, 2214.37, 3803.71, 41.72, 44.08, 548.00, 2464, 1
4931999, 1720776310, 2024/7/12 9:25:10, 52.28, 44.28, 337.13, 2214.37, 3793.95, 41.72, 44.08, 548.00, 2465, 1
4933999, 1720776312, 2024/7/12 9:25:12, 52.32, 44.26, 337.50, 2214.19, 3798.83, 41.72, 44.08, 548.00, 2466, 1
4936000, 1720776314, 2024/7/12 9:25:14, 52.34, 44.25, 337.69, 2214.00, 3798.83, 41.72, 44.08, 548.00, 2467, 1
4937999, 1720776316, 2024/7/12 9:25:16, 52.37, 44.26, 337.88, 2214.00, 3793.95, 41.72, 44.08, 548.00, 2468, 1
4939999, 1720776318, 2024/7/12 9:25:18, 52.38, 44.25, 338.06, 2213.81, 3798.83, 41.72, 44.08, 548.00, 2469, 1
4941999, 1720776320, 2024/7/12 9:25:20, 52.42, 44.25, 338.44, 2213.62, 3798.83, 41.72, 44.08, 548.00, 2470, 1
4943998, 1720776322, 2024/7/12 9:25:22, 52.47, 44.23, 338.44, 2213.62, 3803.71, 41.72, 44.08, 548.00, 2471, 1
4945999, 1720776324, 2024/7/12 9:25:24, 52.48, 44.21, 338.81, 2213.44, 3793.95, 41.72, 44.08, 548.00, 2472, 1
4947998, 1720776326, 2024/7/12 9:25:26, 52.51, 44.23, 339.00, 2213.44, 3803.71, 41.72, 44.08, 548.00, 2473, 1
4949999, 1720776328, 2024/7/12 9:25:28, 52.51, 44.21, 339.00, 2213.25, 3803.71, 41.72, 44.08, 548.00, 2474, 1
4951999, 1720776330, 2024/7/12 9:25:30, 52.52, 44.21, 339.38, 2213.25, 3793.95, 41.72, 44.08, 548.00, 2475, 1
4953999, 1720776332, 2024/7/12 9:25:32, 52.55, 44.21, 339.56, 2213.06, 3798.83, 41.72, 44.08, 548.00, 2476, 1
4955999, 1720776334, 2024/7/12 9:25:34, 52.60, 44.22, 339.75, 2213.06, 3798.83, 41.72, 44.08, 548.00, 2477, 1
4958000, 1720776336, 2024/7/12 9:25:36, 52.59, 44.21, 339.94, 2213.06, 3798.83, 41.72, 44.08, 548.00, 2478, 1
4959998, 1720776338, 2024/7/12 9:25:38, 52.64, 44.19, 340.13, 2212.88, 3803.71, 41.72, 44.08, 548.00, 2479, 1
4961998, 1720776340, 2024/7/12 9:25:40, 52.67, 44.20, 340.13, 2212.69, 3793.95, 41.72, 44.08, 548.00, 2480, 1
4963999, 1720776342, 2024/7/12 9:25:42, 52.68, 44.20, 340.31, 2212.69, 3803.71, 41.72, 44.08, 548.00, 2481, 1
4965999, 1720776344, 2024/7/12 9:25:44, 52.70, 44.18, 340.50, 2212.69, 3798.83, 41.72, 44.08, 548.00, 2482, 1
4967999, 1720776346, 2024/7/12 9:25:46, 52.71, 44.16, 340.88, 2212.50, 3803.71, 41.72, 44.08, 548.00, 2483, 1
4969999, 1720776348, 2024/7/12 9:25:48, 52.76, 44.15, 340.88, 2212.50, 3798.83, 41.72, 44.08, 548.00, 2484, 1
4971999, 1720776350, 2024/7/12 9:25:50, 52.81, 44.15, 341.06, 2212.50, 3798.83, 41.72, 44.08, 548.00, 2485, 1
4973999, 1720776352, 2024/7/12 9:25:52, 52.87, 44.15, 341.25, 2212.12, 3793.95, 41.72, 44.08, 548.00, 2486, 1
4975998, 1720776354, 2024/7/12 9:25:54, 52.86, 44.16, 341.44, 2212.31, 3803.71, 41.72, 44.08, 548.00, 2487, 1
4977998, 1720776356, 2024/7/12 9:25:56, 52.84, 44.13, 341.44, 2212.12, 3803.71, 41.72, 44.08, 548.00, 2488, 1
4979999, 1720776358, 2024/7/12 9:25:58, 52.93, 44.14, 341.63, 2212.12, 3803.71, 41.72, 44.08, 548.00, 2489, 1
4981999, 1720776360, 2024/7/12 9:26:0, 52.92, 44.13, 341.81, 2211.94, 3803.71, 41.72, 44.08, 548.00, 2490, 1
4983999, 1720776362, 2024/7/12 9:26:2, 52.97, 44.14, 342.00, 2211.94, 3808.59, 41.72, 44.08, 548.00, 2491, 1
4985999, 1720776364, 2024/7/12 9:26:4, 52.99, 44.15, 342.19, 2211.75, 3803.71, 41.72, 44.08, 548.00, 2492, 1
4988000, 1720776366, 2024/7/12 9:26:6, 53.00, 44.14, 342.19, 2211.56, 3803.71, 41.72, 44.08, 548.00, 2493, 1
4990000, 1720776368, 2024/7/12 9:26:8, 53.06, 44.12, 342.38, 2211.56, 3803.71, 41.72, 44.08, 548.00, 2494, 1
4992000, 1720776370, 2024/7/12 9:26:10, 53.05, 44.12, 342.38, 2211.56, 3793.95, 41.72, 44.08, 548.00, 2495, 1
4994000, 1720776372, 2024/7/12 9:26:12, 53.07, 44.10, 342.56, 2211.37, 3803.71, 41.72, 44.08, 548.00, 2496, 1
4995998, 1720776374, 2024/7/12 9:26:14, 53.10, 44.09, 342.75, 2211.37, 3803.71, 41.72, 44.08, 548.00, 2497, 1
4997999, 1720776376, 2024/7/12 9:26:16, 53.15, 44.08, 342.75, 2211.37, 3803.71, 41.72, 44.08, 548.00, 2498, 1
5000000, 1720776378, 2024/7/12 9:26:18, 53.17, 44.08, 342.94, 2211.19, 3798.83, 41.72, 44.08, 548.00, 2499, 1
5002000, 1720776380, 2024/7/12 9:26:20, 53.19, 44.07, 343.13, 2211.19, 3798.83, 41.72, 44.08, 548.00, 2500, 1
5004000, 1720776382, 2024/7/12 9:26:22, 53.27, 44.12, 343.13, 2211.00, 3803.71, 41.72, 44.08, 548.00, 2501, 1
5006000, 1720776384, 2024/7/12 9:26:24, 53.28, 44.10, 343.31, 2211.00, 3798.83, 41.72, 44.08, 548.00, 2502, 1
5007998, 1720776386, 2024/7/12 9:26:26, 53.29, 44.07, 343.31, 2211.00, 3798.83, 41.72, 44.08, 548.00, 2503, 1
5009999, 1720776388, 2024/7/12 9:26:28, 53.36, 44.08, 343.50, 2210.81, 3798.83, 41.72, 44.08, 548.00, 2504, 1
5011999, 1720776390, 2024/7/12 9:26:30, 53.37, 44.07, 343.50, 2210.81, 3798.83, 41.72, 44.08, 548.00, 2505, 1
5013999, 1720776392, 2024/7/12 9:26:32, 53.39, 44.07, 343.69, 2210.62, 3798.83, 41.72, 44.08, 548.00, 2506, 1
5015999, 1720776394, 2024/7/12 9:26:34, 53.42, 44.06, 343.88, 2210.62, 3798.83, 41.72, 44.08, 548.00, 2507, 1
5018000, 1720776396, 2024/7/12 9:26:36, 53.49, 44.07, 343.88, 2210.44, 3798.83, 41.72, 44.08, 548.00, 2508, 1
5020000, 1720776398, 2024/7/12 9:26:38, 53.55, 44.04, 344.06, 2210.44, 3803.71, 41.72, 44.08, 548.00, 2509, 1
5021999, 1720776400, 2024/7/12 9:26:40, 53.53, 44.07, 344.06, 2210.44, 3808.59, 41.72, 44.08, 548.00, 2510, 1
5024000, 1720776402, 2024/7/12 9:26:42, 53.62, 44.07, 344.81, 2210.81, 3779.30, 41.72, 43.48, 548.00, 2511, 1
5025998, 1720776404, 2024/7/12 9:26:44, 53.62, 44.04, 344.81, 2210.81, 3676.76, 41.72, 43.48, 548.00, 2512, 1
5027999, 1720776406, 2024/7/12 9:26:46, 53.65, 44.05, 344.81, 2210.81, 3681.64, 41.72, 43.48, 548.00, 2513, 1
5029999, 1720776408, 2024/7/12 9:26:48, 53.64, 44.04, 345.00, 2210.62, 3686.52, 41.72, 43.48, 548.00, 2514, 1
5031999, 1720776410, 2024/7/12 9:26:50, 53.71, 44.04, 345.00, 2210.62, 3686.52, 41.72, 43.48, 548.00, 2515, 1
5034000, 1720776412, 2024/7/12 9:26:52, 53.73, 44.03, 345.19, 2210.44, 3686.52, 41.72, 43.48, 548.00, 2516, 1
5036000, 1720776414, 2024/7/12 9:26:54, 53.74, 44.04, 345.38, 2210.44, 3691.41, 41.72, 43.48, 548.00, 2517, 1
5038000, 1720776416, 2024/7/12 9:26:56, 53.81, 44.02, 344.81, 2209.87, 3803.71, 41.72, 43.48, 548.00, 2518, 1
5040000, 1720776418, 2024/7/12 9:26:58, 53.85, 44.04, 345.00, 2209.87, 3803.71, 41.72, 43.48, 548.00, 2519, 1
