
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5577999, 1721908879, 2024/7/25 12:1:19, 58.33, 39.53, 289.69, 2129.62, 3842.77, 0.00, 0.00, 0.00, 2788, 1
5579999, 1721908881, 2024/7/25 12:1:21, 58.31, 39.55, 289.50, 2130.00, 3857.42, 0.00, 0.00, 0.00, 2789, 1
5581999, 1721908883, 2024/7/25 12:1:23, 58.31, 39.55, 289.69, 2129.81, 3837.89, 0.00, 0.00, 0.00, 2790, 1
5584000, 1721908885, 2024/7/25 12:1:25, 58.32, 39.57, 289.50, 2130.00, 3847.66, 0.00, 0.00, 0.00, 2791, 1
5585999, 1721908887, 2024/7/25 12:1:27, 58.29, 39.55, 289.69, 2130.00, 3833.01, 0.00, 0.00, 0.00, 2792, 1
5587999, 1721908889, 2024/7/25 12:1:29, 58.28, 39.56, 289.69, 2130.37, 3837.89, 0.00, 0.00, 0.00, 2793, 1
5589999, 1721908892, 2024/7/25 12:1:32, 58.27, 39.56, 289.69, 2130.37, 3852.54, 0.00, 0.00, 0.00, 2794, 1
5591999, 1721908894, 2024/7/25 12:1:34, 58.26, 39.59, 289.69, 2130.37, 3837.89, 0.00, 0.00, 0.00, 2795, 1
5593999, 1721908896, 2024/7/25 12:1:36, 58.25, 39.59, 289.88, 2130.56, 3837.89, 0.00, 0.00, 0.00, 2796, 1
5596000, 1721908898, 2024/7/25 12:1:38, 58.25, 39.59, 289.69, 2130.56, 3837.89, 0.00, 0.00, 0.00, 2797, 1
5597999, 1721908900, 2024/7/25 12:1:40, 58.22, 39.60, 289.69, 2130.75, 3852.54, 0.00, 0.00, 0.00, 2798, 1
5599998, 1721908902, 2024/7/25 12:1:42, 58.22, 39.62, 289.69, 2130.75, 3837.89, 0.00, 0.00, 0.00, 2799, 1
5601998, 1721908904, 2024/7/25 12:1:44, 58.21, 39.61, 289.69, 2130.94, 3837.89, 0.00, 0.00, 0.00, 2800, 1
5603999, 1721908906, 2024/7/25 12:1:46, 58.20, 39.64, 289.88, 2131.12, 3837.89, 0.00, 0.00, 0.00, 2801, 1
5605999, 1721908908, 2024/7/25 12:1:48, 58.16, 39.62, 289.69, 2131.12, 3852.54, 0.00, 0.00, 0.00, 2802, 1
5608000, 1721908910, 2024/7/25 12:1:50, 58.20, 39.64, 289.88, 2130.94, 3842.77, 0.00, 0.00, 0.00, 2803, 1
5609999, 1721908912, 2024/7/25 12:1:52, 58.16, 39.65, 289.88, 2131.31, 3842.77, 0.00, 0.00, 0.00, 2804, 1
5611999, 1721908914, 2024/7/25 12:1:54, 58.17, 39.65, 289.88, 2131.31, 3842.77, 0.00, 0.00, 0.00, 2805, 1
5613999, 1721908916, 2024/7/25 12:1:56, 58.11, 39.64, 289.88, 2131.31, 3842.77, 0.00, 0.00, 0.00, 2806, 1
5615998, 1721908918, 2024/7/25 12:1:58, 58.13, 39.66, 289.88, 2131.50, 3842.77, 0.00, 0.00, 0.00, 2807, 1
5617999, 1721908920, 2024/7/25 12:2:0, 58.11, 39.69, 289.88, 2131.50, 3842.77, 0.00, 0.00, 0.00, 2808, 1
5620000, 1721908922, 2024/7/25 12:2:2, 58.11, 39.68, 290.06, 2131.69, 3842.77, 0.00, 0.00, 0.00, 2809, 1
5621999, 1721908924, 2024/7/25 12:2:4, 58.07, 39.70, 290.06, 2131.69, 3833.01, 0.00, 0.00, 0.00, 2810, 1
5623999, 1721908926, 2024/7/25 12:2:6, 58.09, 39.68, 290.06, 2131.69, 3837.89, 0.00, 0.00, 0.00, 2811, 1
5625999, 1721908928, 2024/7/25 12:2:8, 58.05, 39.70, 290.06, 2132.06, 3837.89, 0.00, 0.00, 0.00, 2812, 1
5627999, 1721908930, 2024/7/25 12:2:10, 58.08, 39.71, 290.06, 2131.87, 3842.77, 0.00, 0.00, 0.00, 2813, 1
5629999, 1721908932, 2024/7/25 12:2:12, 58.05, 39.69, 290.06, 2132.06, 3828.12, 0.00, 0.00, 0.00, 2814, 1
5631998, 1721908934, 2024/7/25 12:2:14, 58.06, 39.71, 290.06, 2132.25, 3842.77, 0.00, 0.00, 0.00, 2815, 1
5633999, 1721908936, 2024/7/25 12:2:16, 58.02, 39.76, 290.06, 2132.25, 3833.01, 0.00, 0.00, 0.00, 2816, 1
5635999, 1721908938, 2024/7/25 12:2:18, 58.02, 39.74, 290.06, 2132.44, 3842.77, 0.00, 0.00, 0.00, 2817, 1
5637999, 1721908940, 2024/7/25 12:2:20, 57.99, 39.73, 290.06, 2132.62, 3847.66, 0.00, 0.00, 0.00, 2818, 1
5639999, 1721908942, 2024/7/25 12:2:22, 57.98, 39.77, 290.06, 2132.44, 3852.54, 0.00, 0.00, 0.00, 2819, 1
5641999, 1721908944, 2024/7/25 12:2:24, 57.97, 39.77, 290.06, 2132.81, 3842.77, 0.00, 0.00, 0.00, 2820, 1
5643999, 1721908946, 2024/7/25 12:2:26, 58.00, 39.76, 290.06, 2132.62, 3833.01, 0.00, 0.00, 0.00, 2821, 1
5645999, 1721908948, 2024/7/25 12:2:28, 57.99, 39.76, 290.25, 2132.81, 3837.89, 0.00, 0.00, 0.00, 2822, 1
5648000, 1721908950, 2024/7/25 12:2:30, 57.95, 39.80, 290.25, 2133.00, 3833.01, 0.00, 0.00, 0.00, 2823, 1
5649998, 1721908952, 2024/7/25 12:2:32, 57.95, 39.79, 290.25, 2133.00, 3837.89, 0.00, 0.00, 0.00, 2824, 1
5651999, 1721908954, 2024/7/25 12:2:34, 57.97, 39.81, 290.25, 2133.00, 3852.54, 0.00, 0.00, 0.00, 2825, 1
5653999, 1721908956, 2024/7/25 12:2:36, 57.93, 39.80, 290.25, 2133.00, 3833.01, 0.00, 0.00, 0.00, 2826, 1
5655999, 1721908958, 2024/7/25 12:2:38, 57.90, 39.81, 290.25, 2133.37, 3857.42, 0.00, 0.00, 0.00, 2827, 1
5657999, 1721908960, 2024/7/25 12:2:40, 57.92, 39.82, 290.44, 2133.37, 3842.77, 0.00, 0.00, 0.00, 2828, 1
5659999, 1721908962, 2024/7/25 12:2:42, 57.91, 39.82, 290.25, 2133.37, 3833.01, 0.00, 0.00, 0.00, 2829, 1
5661999, 1721908964, 2024/7/25 12:2:44, 57.89, 39.84, 290.44, 2133.37, 3842.77, 0.00, 0.00, 0.00, 2830, 1
5664000, 1721908966, 2024/7/25 12:2:46, 57.88, 39.82, 290.44, 2133.56, 3842.77, 0.00, 0.00, 0.00, 2831, 1
5665999, 1721908968, 2024/7/25 12:2:48, 57.90, 39.84, 290.44, 2133.56, 3842.77, 0.00, 0.00, 0.00, 2832, 1
5667998, 1721908970, 2024/7/25 12:2:50, 57.86, 39.85, 290.44, 2133.75, 3842.77, 0.00, 0.00, 0.00, 2833, 1
5669999, 1721908972, 2024/7/25 12:2:52, 57.86, 39.86, 290.44, 2133.75, 3833.01, 0.00, 0.00, 0.00, 2834, 1
5672000, 1721908974, 2024/7/25 12:2:54, 57.82, 39.85, 290.44, 2133.94, 3842.77, 0.00, 0.00, 0.00, 2835, 1
5673999, 1721908976, 2024/7/25 12:2:56, 57.81, 39.88, 290.44, 2134.12, 3837.89, 0.00, 0.00, 0.00, 2836, 1
5675999, 1721908978, 2024/7/25 12:2:58, 57.80, 39.88, 290.44, 2134.12, 3847.66, 0.00, 0.00, 0.00, 2837, 1
5677998, 1721908980, 2024/7/25 12:3:0, 57.80, 39.90, 290.44, 2133.94, 3837.89, 0.00, 0.00, 0.00, 2838, 1
5679998, 1721908982, 2024/7/25 12:3:2, 57.79, 39.90, 290.63, 2134.31, 3837.89, 0.00, 0.00, 0.00, 2839, 1
5681999, 1721908984, 2024/7/25 12:3:4, 57.79, 39.90, 290.44, 2134.31, 3847.66, 0.00, 0.00, 0.00, 2840, 1
5683999, 1721908986, 2024/7/25 12:3:6, 57.78, 39.90, 290.44, 2134.50, 3828.12, 0.00, 0.00, 0.00, 2841, 1
5685999, 1721908988, 2024/7/25 12:3:8, 57.79, 39.91, 290.63, 2134.50, 3862.30, 0.00, 0.00, 0.00, 2842, 1
5687999, 1721908990, 2024/7/25 12:3:10, 57.76, 39.93, 290.63, 2134.50, 3837.89, 0.00, 0.00, 0.00, 2843, 1
5689999, 1721908992, 2024/7/25 12:3:12, 57.75, 39.92, 290.63, 2134.50, 3847.66, 0.00, 0.00, 0.00, 2844, 1
5691999, 1721908994, 2024/7/25 12:3:14, 57.75, 39.94, 290.63, 2134.69, 3852.54, 0.00, 0.00, 0.00, 2845, 1
5693999, 1721908996, 2024/7/25 12:3:16, 57.72, 39.92, 290.63, 2134.69, 3837.89, 0.00, 0.00, 0.00, 2846, 1
5696000, 1721908998, 2024/7/25 12:3:18, 57.70, 39.94, 290.63, 2135.06, 3847.66, 0.00, 0.00, 0.00, 2847, 1
5697998, 1721909000, 2024/7/25 12:3:20, 57.72, 39.94, 290.81, 2134.87, 3842.77, 0.00, 0.00, 0.00, 2848, 1
5699999, 1721909002, 2024/7/25 12:3:22, 57.68, 39.97, 290.81, 2134.87, 3852.54, 0.00, 0.00, 0.00, 2849, 1
5701999, 1721909004, 2024/7/25 12:3:24, 57.70, 39.99, 290.63, 2135.06, 3833.01, 0.00, 0.00, 0.00, 2850, 1
5703999, 1721909006, 2024/7/25 12:3:26, 57.66, 39.96, 290.63, 2135.25, 3833.01, 0.00, 0.00, 0.00, 2851, 1
5705999, 1721909008, 2024/7/25 12:3:28, 57.67, 39.99, 290.81, 2135.44, 3842.77, 0.00, 0.00, 0.00, 2852, 1
5707999, 1721909010, 2024/7/25 12:3:30, 57.67, 39.96, 290.81, 2135.25, 3847.66, 0.00, 0.00, 0.00, 2853, 1
5709999, 1721909012, 2024/7/25 12:3:32, 57.64, 39.99, 290.81, 2135.44, 3828.12, 0.00, 0.00, 0.00, 2854, 1
5712000, 1721909014, 2024/7/25 12:3:34, 57.66, 39.98, 290.81, 2135.44, 3842.77, 0.00, 0.00, 0.00, 2855, 1
5713999, 1721909016, 2024/7/25 12:3:36, 57.62, 40.00, 290.81, 2135.63, 3842.77, 0.00, 0.00, 0.00, 2856, 1
5715999, 1721909018, 2024/7/25 12:3:38, 57.65, 40.00, 290.81, 2135.63, 3847.66, 0.00, 0.00, 0.00, 2857, 1
5717999, 1721909020, 2024/7/25 12:3:40, 57.64, 40.02, 290.81, 2135.63, 3842.77, 0.00, 0.00, 0.00, 2858, 1
5719999, 1721909022, 2024/7/25 12:3:42, 57.58, 40.02, 290.81, 2135.81, 3847.66, 0.00, 0.00, 0.00, 2859, 1
5721999, 1721909024, 2024/7/25 12:3:44, 57.56, 40.02, 290.81, 2136.00, 3833.01, 0.00, 0.00, 0.00, 2860, 1
5723999, 1721909026, 2024/7/25 12:3:46, 57.60, 40.03, 290.81, 2135.81, 3842.77, 0.00, 0.00, 0.00, 2861, 1
5725999, 1721909028, 2024/7/25 12:3:48, 57.57, 40.04, 291.00, 2136.00, 3842.77, 0.00, 0.00, 0.00, 2862, 1
5727998, 1721909030, 2024/7/25 12:3:50, 57.57, 40.06, 291.00, 2136.19, 3847.66, 0.00, 0.00, 0.00, 2863, 1
5729999, 1721909032, 2024/7/25 12:3:52, 57.54, 40.06, 291.00, 2136.19, 3847.66, 0.00, 0.00, 0.00, 2864, 1
5731999, 1721909034, 2024/7/25 12:3:54, 57.54, 40.06, 291.00, 2136.19, 3828.12, 0.00, 0.00, 0.00, 2865, 1
5734000, 1721909036, 2024/7/25 12:3:56, 57.53, 40.07, 291.00, 2136.37, 3842.77, 0.00, 0.00, 0.00, 2866, 1
5735999, 1721909038, 2024/7/25 12:3:58, 57.51, 40.07, 291.00, 2136.37, 3847.66, 0.00, 0.00, 0.00, 2867, 1
5737999, 1721909040, 2024/7/25 12:4:0, 57.48, 40.09, 291.00, 2136.56, 3847.66, 0.00, 0.00, 0.00, 2868, 1
5740000, 1721909042, 2024/7/25 12:4:2, 57.49, 40.07, 291.00, 2136.56, 3842.77, 0.00, 0.00, 0.00, 2869, 1
5741999, 1721909044, 2024/7/25 12:4:4, 57.50, 40.09, 291.00, 2136.75, 3833.01, 0.00, 0.00, 0.00, 2870, 1
5744000, 1721909046, 2024/7/25 12:4:6, 57.49, 40.09, 291.00, 2136.75, 3837.89, 0.00, 0.00, 0.00, 2871, 1
5745998, 1721909048, 2024/7/25 12:4:8, 57.46, 40.09, 291.19, 2136.94, 3837.89, 0.00, 0.00, 0.00, 2872, 1
5747999, 1721909050, 2024/7/25 12:4:10, 57.47, 40.10, 291.00, 2136.94, 3847.66, 0.00, 0.00, 0.00, 2873, 1
5749999, 1721909052, 2024/7/25 12:4:12, 57.44, 40.13, 291.19, 2137.12, 3842.77, 0.00, 0.00, 0.00, 2874, 1
5751999, 1721909054, 2024/7/25 12:4:14, 57.40, 40.11, 291.19, 2137.12, 3842.77, 0.00, 0.00, 0.00, 2875, 1
5753999, 1721909056, 2024/7/25 12:4:16, 57.45, 40.14, 291.19, 2137.12, 3837.89, 0.00, 0.00, 0.00, 2876, 1
5755999, 1721909058, 2024/7/25 12:4:18, 57.42, 40.15, 291.19, 2137.12, 3847.66, 0.00, 0.00, 0.00, 2877, 1
5757999, 1721909060, 2024/7/25 12:4:20, 57.40, 40.14, 291.19, 2137.12, 3842.77, 0.00, 0.00, 0.00, 2878, 1
5760000, 1721909062, 2024/7/25 12:4:22, 57.38, 40.16, 291.19, 2137.31, 3833.01, 0.00, 0.00, 0.00, 2879, 1
5761998, 1721909064, 2024/7/25 12:4:24, 57.37, 40.14, 291.19, 2137.31, 3847.66, 0.00, 0.00, 0.00, 2880, 1
5763999, 1721909066, 2024/7/25 12:4:26, 57.37, 40.17, 291.38, 2137.50, 3847.66, 0.00, 0.00, 0.00, 2881, 1
5765999, 1721909068, 2024/7/25 12:4:28, 57.36, 40.18, 291.19, 2137.69, 3842.77, 0.00, 0.00, 0.00, 2882, 1
5767999, 1721909070, 2024/7/25 12:4:30, 57.35, 40.18, 291.19, 2137.69, 3847.66, 0.00, 0.00, 0.00, 2883, 1
5770000, 1721909072, 2024/7/25 12:4:32, 57.32, 40.18, 291.38, 2137.50, 3833.01, 0.00, 0.00, 0.00, 2884, 1
5771999, 1721909074, 2024/7/25 12:4:34, 57.31, 40.16, 291.38, 2137.87, 3847.66, 0.00, 0.00, 0.00, 2885, 1
5773999, 1721909076, 2024/7/25 12:4:36, 57.33, 40.19, 291.38, 2137.87, 3842.77, 0.00, 0.00, 0.00, 2886, 1
5775998, 1721909078, 2024/7/25 12:4:38, 57.32, 40.21, 291.38, 2137.87, 3852.54, 0.00, 0.00, 0.00, 2887, 1
5777998, 1721909080, 2024/7/25 12:4:40, 57.30, 40.23, 291.56, 2138.06, 3842.77, 0.00, 0.00, 0.00, 2888, 1
5779999, 1721909082, 2024/7/25 12:4:42, 57.30, 40.20, 291.38, 2138.25, 3847.66, 0.00, 0.00, 0.00, 2889, 1
5781999, 1721909084, 2024/7/25 12:4:44, 57.28, 40.22, 291.38, 2138.06, 3837.89, 0.00, 0.00, 0.00, 2890, 1
5783999, 1721909086, 2024/7/25 12:4:46, 57.30, 40.23, 291.38, 2138.06, 3852.54, 0.00, 0.00, 0.00, 2891, 1
5785999, 1721909088, 2024/7/25 12:4:48, 57.29, 40.24, 291.38, 2138.44, 3837.89, 0.00, 0.00, 0.00, 2892, 1
5787999, 1721909090, 2024/7/25 12:4:50, 57.24, 40.24, 291.38, 2138.44, 3837.89, 0.00, 0.00, 0.00, 2893, 1
5789999, 1721909092, 2024/7/25 12:4:52, 57.23, 40.27, 291.38, 2138.44, 3852.54, 0.00, 0.00, 0.00, 2894, 1
5792000, 1721909094, 2024/7/25 12:4:54, 57.18, 40.25, 291.56, 2138.44, 3847.66, 0.00, 0.00, 0.00, 2895, 1
5793998, 1721909096, 2024/7/25 12:4:56, 57.23, 40.25, 291.56, 2138.44, 3833.01, 0.00, 0.00, 0.00, 2896, 1
5795999, 1721909098, 2024/7/25 12:4:58, 57.23, 40.29, 291.56, 2138.81, 3837.89, 0.00, 0.00, 0.00, 2897, 1
5797998, 1721909100, 2024/7/25 12:5:0, 57.19, 40.28, 291.56, 2138.62, 3852.54, 0.00, 0.00, 0.00, 2898, 1
5799999, 1721909102, 2024/7/25 12:5:2, 57.19, 40.28, 291.56, 2138.81, 3842.77, 0.00, 0.00, 0.00, 2899, 1
5801999, 1721909104, 2024/7/25 12:5:4, 57.18, 40.28, 291.56, 2139.00, 3837.89, 0.00, 0.00, 0.00, 2900, 1
5803999, 1721909106, 2024/7/25 12:5:6, 57.17, 40.31, 291.56, 2139.00, 3842.77, 0.00, 0.00, 0.00, 2901, 1
5805999, 1721909108, 2024/7/25 12:5:8, 57.16, 40.30, 291.56, 2139.00, 3842.77, 0.00, 0.00, 0.00, 2902, 1
5807998, 1721909110, 2024/7/25 12:5:10, 57.12, 40.30, 291.56, 2139.00, 3847.66, 0.00, 0.00, 0.00, 2903, 1
5809999, 1721909112, 2024/7/25 12:5:12, 57.14, 40.29, 291.75, 2139.19, 3842.77, 0.00, 0.00, 0.00, 2904, 1
5811999, 1721909114, 2024/7/25 12:5:14, 57.12, 40.30, 291.56, 2139.19, 3847.66, 0.00, 0.00, 0.00, 2905, 1
5813999, 1721909116, 2024/7/25 12:5:16, 57.10, 40.32, 291.56, 2139.19, 3847.66, 0.00, 0.00, 0.00, 2906, 1
5816000, 1721909118, 2024/7/25 12:5:18, 57.12, 40.31, 291.56, 2139.19, 3833.01, 0.00, 0.00, 0.00, 2907, 1
5818000, 1721909120, 2024/7/25 12:5:20, 57.09, 40.34, 291.75, 2139.56, 3842.77, 0.00, 0.00, 0.00, 2908, 1
5819999, 1721909122, 2024/7/25 12:5:22, 57.08, 40.34, 291.56, 2139.56, 3842.77, 0.00, 0.00, 0.00, 2909, 1
5822000, 1721909124, 2024/7/25 12:5:24, 57.06, 40.33, 291.75, 2139.56, 3842.77, 0.00, 0.00, 0.00, 2910, 1
5823998, 1721909126, 2024/7/25 12:5:26, 57.07, 40.34, 291.75, 2139.56, 3837.89, 0.00, 0.00, 0.00, 2911, 1
5825999, 1721909128, 2024/7/25 12:5:28, 57.07, 40.37, 291.75, 2139.75, 3837.89, 0.00, 0.00, 0.00, 2912, 1
5827999, 1721909130, 2024/7/25 12:5:30, 57.05, 40.35, 291.75, 2139.75, 3842.77, 0.00, 0.00, 0.00, 2913, 1
5829999, 1721909132, 2024/7/25 12:5:32, 57.05, 40.36, 291.75, 2139.75, 3847.66, 0.00, 0.00, 0.00, 2914, 1
5831999, 1721909134, 2024/7/25 12:5:34, 57.03, 40.36, 291.75, 2139.94, 3847.66, 0.00, 0.00, 0.00, 2915, 1
5834000, 1721909136, 2024/7/25 12:5:36, 57.03, 40.37, 291.75, 2140.12, 3828.12, 0.00, 0.00, 0.00, 2916, 1
5836000, 1721909138, 2024/7/25 12:5:38, 57.02, 40.39, 291.75, 2139.94, 3842.77, 0.00, 0.00, 0.00, 2917, 1
5837999, 1721909140, 2024/7/25 12:5:40, 56.98, 40.39, 291.75, 2139.94, 3842.77, 0.00, 0.00, 0.00, 2918, 1
5840000, 1721909142, 2024/7/25 12:5:42, 56.97, 40.40, 291.94, 2140.12, 3847.66, 0.00, 0.00, 0.00, 2919, 1
5841999, 1721909144, 2024/7/25 12:5:44, 56.95, 40.40, 291.94, 2140.31, 3852.54, 0.00, 0.00, 0.00, 2920, 1
5843999, 1721909146, 2024/7/25 12:5:46, 56.96, 40.43, 291.94, 2140.12, 3847.66, 0.00, 0.00, 0.00, 2921, 1
5845999, 1721909148, 2024/7/25 12:5:48, 56.97, 40.40, 291.94, 2140.31, 3847.66, 0.00, 0.00, 0.00, 2922, 1
5848000, 1721909150, 2024/7/25 12:5:50, 56.92, 40.43, 291.94, 2140.50, 3842.77, 0.00, 0.00, 0.00, 2923, 1
5849999, 1721909152, 2024/7/25 12:5:52, 56.95, 40.44, 291.94, 2140.50, 3857.42, 0.00, 0.00, 0.00, 2924, 1
5852000, 1721909154, 2024/7/25 12:5:54, 56.93, 40.44, 291.94, 2140.69, 3837.89, 0.00, 0.00, 0.00, 2925, 1
5853999, 1721909156, 2024/7/25 12:5:56, 56.93, 40.44, 291.94, 2140.50, 3842.77, 0.00, 0.00, 0.00, 2926, 1
5856000, 1721909158, 2024/7/25 12:5:58, 56.91, 40.43, 291.94, 2140.87, 3828.12, 0.00, 0.00, 0.00, 2927, 1
5857999, 1721909160, 2024/7/25 12:6:0, 56.90, 40.47, 291.94, 2140.69, 3833.01, 0.00, 0.00, 0.00, 2928, 1
5859999, 1721909162, 2024/7/25 12:6:2, 56.87, 40.45, 291.94, 2140.87, 3842.77, 0.00, 0.00, 0.00, 2929, 1
5861999, 1721909164, 2024/7/25 12:6:4, 56.91, 40.46, 291.94, 2141.06, 3847.66, 0.00, 0.00, 0.00, 2930, 1
5864000, 1721909166, 2024/7/25 12:6:6, 56.90, 40.47, 291.94, 2140.87, 3833.01, 0.00, 0.00, 0.00, 2931, 1
5865999, 1721909168, 2024/7/25 12:6:8, 56.84, 40.45, 292.13, 2141.06, 3842.77, 0.00, 0.00, 0.00, 2932, 1
5867999, 1721909170, 2024/7/25 12:6:10, 56.86, 40.47, 292.13, 2141.06, 3852.54, 0.00, 0.00, 0.00, 2933, 1
5870000, 1721909172, 2024/7/25 12:6:12, 56.84, 40.47, 292.13, 2141.06, 3837.89, 0.00, 0.00, 0.00, 2934, 1
5871998, 1721909174, 2024/7/25 12:6:14, 56.86, 40.50, 292.13, 2141.06, 3842.77, 0.00, 0.00, 0.00, 2935, 1
5873999, 1721909176, 2024/7/25 12:6:16, 56.85, 40.48, 292.13, 2141.25, 3847.66, 0.00, 0.00, 0.00, 2936, 1
5875999, 1721909178, 2024/7/25 12:6:18, 56.83, 40.49, 292.13, 2141.44, 3847.66, 0.00, 0.00, 0.00, 2937, 1
5877999, 1721909180, 2024/7/25 12:6:20, 56.82, 40.50, 292.13, 2141.62, 3828.12, 0.00, 0.00, 0.00, 2938, 1
5879999, 1721909182, 2024/7/25 12:6:22, 56.83, 40.50, 292.13, 2141.62, 3837.89, 0.00, 0.00, 0.00, 2939, 1
5881999, 1721909184, 2024/7/25 12:6:24, 56.78, 40.52, 292.31, 2141.62, 3842.77, 0.00, 0.00, 0.00, 2940, 1
5883999, 1721909186, 2024/7/25 12:6:26, 56.81, 40.53, 292.31, 2141.62, 3842.77, 0.00, 0.00, 0.00, 2941, 1
5886000, 1721909188, 2024/7/25 12:6:28, 56.76, 40.53, 292.13, 2141.62, 3847.66, 0.00, 0.00, 0.00, 2942, 1
5887998, 1721909190, 2024/7/25 12:6:30, 56.75, 40.53, 292.31, 2141.62, 3842.77, 0.00, 0.00, 0.00, 2943, 1
5889998, 1721909192, 2024/7/25 12:6:32, 56.75, 40.54, 292.31, 2141.81, 3852.54, 0.00, 0.00, 0.00, 2944, 1
5891999, 1721909194, 2024/7/25 12:6:34, 56.80, 40.53, 292.31, 2141.81, 3857.42, 0.00, 0.00, 0.00, 2945, 1
5893999, 1721909196, 2024/7/25 12:6:36, 56.72, 40.56, 292.31, 2142.00, 3847.66, 0.00, 0.00, 0.00, 2946, 1
5895999, 1721909198, 2024/7/25 12:6:38, 56.75, 40.57, 292.31, 2141.81, 3842.77, 0.00, 0.00, 0.00, 2947, 1
5897999, 1721909200, 2024/7/25 12:6:40, 56.74, 40.55, 292.31, 2142.19, 3842.77, 0.00, 0.00, 0.00, 2948, 1
5899999, 1721909202, 2024/7/25 12:6:42, 56.74, 40.57, 292.31, 2142.19, 3857.42, 0.00, 0.00, 0.00, 2949, 1
5901999, 1721909204, 2024/7/25 12:6:44, 56.72, 40.55, 292.31, 2142.19, 3852.54, 0.00, 0.00, 0.00, 2950, 1
5904000, 1721909206, 2024/7/25 12:6:46, 56.71, 40.58, 292.50, 2142.37, 3837.89, 0.00, 0.00, 0.00, 2951, 1
5905998, 1721909208, 2024/7/25 12:6:48, 56.70, 40.58, 292.50, 2142.19, 3842.77, 0.00, 0.00, 0.00, 2952, 1
5907999, 1721909210, 2024/7/25 12:6:50, 56.70, 40.59, 292.31, 2142.37, 3852.54, 0.00, 0.00, 0.00, 2953, 1
5909999, 1721909212, 2024/7/25 12:6:52, 56.67, 40.60, 292.31, 2142.56, 3847.66, 0.00, 0.00, 0.00, 2954, 1
5911999, 1721909214, 2024/7/25 12:6:54, 56.68, 40.58, 292.50, 2142.56, 3852.54, 0.00, 0.00, 0.00, 2955, 1
5914000, 1721909216, 2024/7/25 12:6:56, 56.66, 40.62, 292.50, 2142.56, 3833.01, 0.00, 0.00, 0.00, 2956, 1
5915999, 1721909218, 2024/7/25 12:6:58, 56.66, 40.61, 292.50, 2142.75, 3847.66, 0.00, 0.00, 0.00, 2957, 1
5917999, 1721909220, 2024/7/25 12:7:0, 56.65, 40.60, 292.50, 2142.75, 3852.54, 0.00, 0.00, 0.00, 2958, 1
5920000, 1721909222, 2024/7/25 12:7:2, 56.64, 40.62, 292.50, 2142.75, 3842.77, 0.00, 0.00, 0.00, 2959, 1
5921999, 1721909224, 2024/7/25 12:7:4, 56.63, 40.63, 292.50, 2142.75, 3842.77, 0.00, 0.00, 0.00, 2960, 1
5923998, 1721909226, 2024/7/25 12:7:6, 56.63, 40.65, 292.50, 2142.94, 3852.54, 0.00, 0.00, 0.00, 2961, 1
5925999, 1721909228, 2024/7/25 12:7:8, 56.58, 40.64, 292.50, 2142.94, 3847.66, 0.00, 0.00, 0.00, 2962, 1
5927999, 1721909230, 2024/7/25 12:7:10, 56.58, 40.65, 292.69, 2142.94, 3852.54, 0.00, 0.00, 0.00, 2963, 1
5929999, 1721909232, 2024/7/25 12:7:12, 56.57, 40.64, 292.50, 2143.31, 3842.77, 0.00, 0.00, 0.00, 2964, 1
5931999, 1721909234, 2024/7/25 12:7:14, 56.59, 40.65, 292.69, 2143.12, 3842.77, 0.00, 0.00, 0.00, 2965, 1
5933999, 1721909236, 2024/7/25 12:7:16, 56.54, 40.65, 292.50, 2143.31, 3847.66, 0.00, 0.00, 0.00, 2966, 1
5936000, 1721909238, 2024/7/25 12:7:18, 56.53, 40.66, 292.69, 2143.12, 3833.01, 0.00, 0.00, 0.00, 2967, 1
5937998, 1721909240, 2024/7/25 12:7:20, 56.58, 40.66, 292.69, 2143.31, 3847.66, 0.00, 0.00, 0.00, 2968, 1
5939999, 1721909242, 2024/7/25 12:7:22, 56.55, 40.69, 292.69, 2143.31, 3837.89, 0.00, 0.00, 0.00, 2969, 1
5941998, 1721909244, 2024/7/25 12:7:24, 56.52, 40.67, 292.69, 2143.50, 3842.77, 0.00, 0.00, 0.00, 2970, 1
5943999, 1721909246, 2024/7/25 12:7:26, 56.53, 40.69, 292.69, 2143.50, 3857.42, 0.00, 0.00, 0.00, 2971, 1
5945999, 1721909248, 2024/7/25 12:7:28, 56.48, 40.67, 292.69, 2143.69, 3842.77, 0.00, 0.00, 0.00, 2972, 1
5947999, 1721909250, 2024/7/25 12:7:30, 56.49, 40.70, 292.69, 2143.69, 3842.77, 0.00, 0.00, 0.00, 2973, 1
5949999, 1721909252, 2024/7/25 12:7:32, 56.51, 40.71, 292.69, 2143.87, 3852.54, 0.00, 0.00, 0.00, 2974, 1
5952000, 1721909254, 2024/7/25 12:7:34, 56.48, 40.70, 292.69, 2143.87, 3833.01, 0.00, 0.00, 0.00, 2975, 1
5953999, 1721909256, 2024/7/25 12:7:36, 56.51, 40.72, 292.69, 2143.87, 3837.89, 0.00, 0.00, 0.00, 2976, 1
5955999, 1721909258, 2024/7/25 12:7:38, 56.50, 40.70, 292.69, 2143.87, 3852.54, 0.00, 0.00, 0.00, 2977, 1
