
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3888000, 1721032873, 2024/7/15 8:41:13, 50.48, 28.71, 212.25, 1996.88, 3789.06, 42.81, 29.57, 393.00, 1943, 1
3889999, 1721032875, 2024/7/15 8:41:15, 50.57, 28.69, 212.06, 1995.38, 3789.06, 42.81, 29.57, 393.00, 1944, 1
3891998, 1721032877, 2024/7/15 8:41:17, 50.44, 28.62, 212.06, 1996.31, 3793.95, 42.81, 29.57, 393.00, 1945, 1
3893999, 1721032879, 2024/7/15 8:41:19, 51.15, 28.63, 212.06, 1996.31, 3784.18, 42.81, 29.57, 393.00, 1946, 1
3895999, 1721032881, 2024/7/15 8:41:21, 51.39, 28.77, 212.25, 1997.06, 3784.18, 42.81, 29.57, 393.00, 1947, 1
3897999, 1721032883, 2024/7/15 8:41:23, 51.57, 28.73, 212.63, 1996.88, 3789.06, 42.81, 29.57, 393.00, 1948, 1
3899999, 1721032885, 2024/7/15 8:41:25, 50.92, 28.69, 212.63, 1996.50, 3793.95, 42.81, 29.57, 393.00, 1949, 1
3901999, 1721032887, 2024/7/15 8:41:27, 50.24, 28.72, 212.81, 1997.06, 3789.06, 42.81, 29.57, 393.00, 1950, 1
3903998, 1721032889, 2024/7/15 8:41:29, 50.17, 28.75, 212.81, 1997.44, 3784.18, 42.81, 29.57, 393.00, 1951, 1
3905998, 1721032891, 2024/7/15 8:41:31, 50.40, 28.67, 213.00, 1997.63, 3789.06, 42.81, 29.57, 393.00, 1952, 1
3907999, 1721032893, 2024/7/15 8:41:33, 50.55, 28.73, 213.19, 1997.63, 3789.06, 42.81, 29.57, 393.00, 1953, 1
3909999, 1721032895, 2024/7/15 8:41:35, 51.22, 28.76, 213.19, 1997.81, 3789.06, 42.81, 29.57, 393.00, 1954, 1
3911999, 1721032897, 2024/7/15 8:41:37, 51.30, 28.72, 213.56, 1998.38, 3784.18, 42.81, 29.57, 393.00, 1955, 1
3913999, 1721032899, 2024/7/15 8:41:39, 51.64, 28.73, 213.75, 1997.44, 3789.06, 42.81, 29.57, 393.00, 1956, 1
3915999, 1721032901, 2024/7/15 8:41:41, 51.82, 28.76, 213.94, 1998.00, 3789.06, 42.81, 29.57, 393.00, 1957, 1
3917999, 1721032903, 2024/7/15 8:41:43, 52.36, 28.75, 214.31, 1997.44, 3789.06, 42.81, 29.57, 393.00, 1958, 1
3919998, 1721032905, 2024/7/15 8:41:45, 52.91, 28.72, 214.50, 1997.44, 3789.06, 42.81, 29.57, 393.00, 1959, 1
3921998, 1721032907, 2024/7/15 8:41:47, 51.21, 28.74, 214.50, 1998.00, 3793.95, 42.81, 29.57, 393.00, 1960, 1
3923999, 1721032909, 2024/7/15 8:41:49, 50.78, 28.74, 214.13, 1998.19, 3789.06, 42.81, 29.57, 393.00, 1961, 1
3925999, 1721032911, 2024/7/15 8:41:51, 50.75, 28.68, 213.56, 1997.81, 3784.18, 42.81, 29.57, 393.00, 1962, 1
3927999, 1721032913, 2024/7/15 8:41:53, 49.59, 28.63, 213.00, 1998.19, 3793.95, 42.81, 29.57, 393.00, 1963, 1
3929999, 1721032915, 2024/7/15 8:41:55, 49.30, 28.63, 212.06, 1997.25, 3784.18, 42.81, 29.57, 393.00, 1964, 1
3932000, 1721032917, 2024/7/15 8:41:57, 49.34, 28.71, 211.50, 1996.69, 3784.18, 42.81, 29.57, 393.00, 1965, 1
3934000, 1721032919, 2024/7/15 8:41:59, 49.22, 28.67, 210.75, 1996.50, 3784.18, 42.81, 29.57, 393.00, 1966, 1
3935998, 1721032921, 2024/7/15 8:42:1, 49.24, 28.67, 210.38, 1995.38, 3793.95, 42.81, 29.57, 393.00, 1967, 1
3937999, 1721032923, 2024/7/15 8:42:3, 48.96, 28.64, 209.81, 1994.81, 3789.06, 42.81, 29.57, 393.00, 1968, 1
3939999, 1721032925, 2024/7/15 8:42:5, 48.39, 28.55, 209.06, 1994.06, 3789.06, 42.81, 29.57, 393.00, 1969, 1
3941999, 1721032927, 2024/7/15 8:42:7, 48.03, 28.64, 208.31, 1993.31, 3784.18, 42.81, 29.57, 393.00, 1970, 1
3943999, 1721032929, 2024/7/15 8:42:9, 47.95, 28.64, 208.13, 1994.44, 3769.53, 42.81, 29.45, 393.00, 1971, 1
3945999, 1721032931, 2024/7/15 8:42:11, 48.01, 28.72, 207.75, 1994.25, 3686.52, 42.81, 29.45, 393.00, 1972, 1
3947999, 1721032933, 2024/7/15 8:42:13, 48.32, 28.63, 207.56, 1993.88, 3686.52, 42.81, 29.45, 393.00, 1973, 1
3949999, 1721032935, 2024/7/15 8:42:15, 49.15, 28.62, 207.56, 1994.06, 3686.52, 42.81, 29.45, 393.00, 1974, 1
3952000, 1721032937, 2024/7/15 8:42:17, 49.59, 28.66, 207.56, 1994.44, 3691.41, 42.81, 29.45, 393.00, 1975, 1
3953999, 1721032939, 2024/7/15 8:42:19, 50.37, 28.75, 208.13, 1994.63, 3696.29, 42.81, 29.45, 393.00, 1976, 1
3955999, 1721032941, 2024/7/15 8:42:21, 50.98, 28.72, 208.69, 1994.44, 3696.29, 42.81, 29.45, 393.00, 1977, 1
3957999, 1721032943, 2024/7/15 8:42:23, 50.81, 28.68, 209.06, 1994.25, 3789.06, 42.81, 29.45, 393.00, 1978, 1
3959999, 1721032945, 2024/7/15 8:42:25, 50.42, 28.64, 209.25, 1993.50, 3793.95, 42.81, 29.45, 393.00, 1979, 1
3961999, 1721032947, 2024/7/15 8:42:27, 50.35, 28.65, 209.44, 1993.31, 3789.06, 42.81, 29.45, 393.00, 1980, 1
3963999, 1721032949, 2024/7/15 8:42:29, 51.12, 28.60, 209.63, 1992.19, 3793.95, 39.56, 29.45, 397.00, 1981, 1
3965999, 1721032951, 2024/7/15 8:42:31, 51.30, 28.65, 209.63, 1991.25, 3789.06, 39.56, 29.45, 397.00, 1982, 1
3967998, 1721032953, 2024/7/15 8:42:33, 50.29, 28.71, 209.44, 1991.81, 3784.18, 39.56, 29.45, 397.00, 1983, 1
3969999, 1721032955, 2024/7/15 8:42:35, 50.62, 28.77, 209.44, 1991.81, 3793.95, 39.56, 29.45, 397.00, 1984, 1
3972000, 1721032957, 2024/7/15 8:42:37, 50.31, 28.75, 209.25, 1991.81, 3789.06, 39.56, 29.45, 397.00, 1985, 1
3973999, 1721032959, 2024/7/15 8:42:39, 49.81, 28.80, 209.44, 1992.00, 3789.06, 39.56, 29.45, 397.00, 1986, 1
3975999, 1721032961, 2024/7/15 8:42:41, 49.23, 28.77, 209.25, 1991.63, 3793.95, 39.56, 29.45, 397.00, 1987, 1
3978000, 1721032963, 2024/7/15 8:42:43, 49.53, 28.78, 209.25, 1990.50, 3789.06, 39.56, 29.45, 397.00, 1988, 1
3979999, 1721032965, 2024/7/15 8:42:45, 50.16, 28.93, 209.44, 1991.44, 3793.95, 39.56, 29.45, 397.00, 1989, 1
3982000, 1721032967, 2024/7/15 8:42:47, 50.92, 28.89, 209.63, 1992.19, 3793.95, 39.56, 29.45, 397.00, 1990, 1
3984000, 1721032969, 2024/7/15 8:42:49, 50.88, 28.80, 209.63, 1992.38, 3793.95, 39.56, 29.45, 397.00, 1991, 1
3985999, 1721032971, 2024/7/15 8:42:51, 50.85, 28.89, 209.63, 1992.19, 3789.06, 39.56, 29.45, 397.00, 1992, 1
3987999, 1721032973, 2024/7/15 8:42:53, 50.94, 28.92, 209.63, 1991.25, 3784.18, 39.56, 29.45, 397.00, 1993, 1
3990000, 1721032975, 2024/7/15 8:42:55, 51.77, 28.85, 209.63, 1990.69, 3779.30, 39.56, 29.45, 397.00, 1994, 1
3992000, 1721032977, 2024/7/15 8:42:57, 52.45, 28.95, 210.00, 1991.44, 3784.18, 39.56, 29.45, 397.00, 1995, 1
3993999, 1721032979, 2024/7/15 8:42:59, 52.20, 28.99, 210.38, 1992.19, 3784.18, 39.56, 29.45, 397.00, 1996, 1
3995999, 1721032981, 2024/7/15 8:43:1, 52.09, 29.00, 210.94, 1993.31, 3789.06, 39.56, 29.45, 397.00, 1997, 1
3997999, 1721032983, 2024/7/15 8:43:3, 52.07, 29.05, 211.31, 1994.06, 3784.18, 39.56, 29.45, 397.00, 1998, 1
3999998, 1721032985, 2024/7/15 8:43:5, 52.51, 29.01, 211.88, 1994.63, 3789.06, 39.56, 29.45, 397.00, 1999, 1
4001999, 1721032987, 2024/7/15 8:43:7, 53.01, 29.04, 212.44, 1994.25, 3789.06, 39.56, 29.45, 397.00, 2000, 1
4003999, 1721032989, 2024/7/15 8:43:9, 53.58, 29.03, 213.00, 1994.44, 3789.06, 39.56, 29.45, 397.00, 2001, 1
4006000, 1721032991, 2024/7/15 8:43:11, 54.04, 29.06, 213.38, 1995.19, 3784.18, 39.56, 29.45, 397.00, 2002, 1
4007999, 1721032993, 2024/7/15 8:43:13, 52.77, 29.06, 213.56, 1995.00, 3789.06, 39.56, 29.45, 397.00, 2003, 1
4009999, 1721032995, 2024/7/15 8:43:15, 51.21, 29.10, 213.94, 1995.00, 3789.06, 39.56, 29.45, 397.00, 2004, 1
4011999, 1721032997, 2024/7/15 8:43:17, 50.16, 29.09, 213.94, 1994.25, 3789.06, 39.56, 29.45, 397.00, 2005, 1
4013999, 1721032999, 2024/7/15 8:43:19, 49.06, 29.05, 213.75, 1994.44, 3793.95, 39.56, 29.45, 397.00, 2006, 1
4015998, 1721033001, 2024/7/15 8:43:21, 49.55, 29.04, 213.56, 1995.00, 3784.18, 39.56, 29.45, 397.00, 2007, 1
4017998, 1721033003, 2024/7/15 8:43:23, 49.57, 29.07, 213.38, 1994.44, 3793.95, 39.56, 29.45, 397.00, 2008, 1
4019999, 1721033005, 2024/7/15 8:43:25, 49.40, 29.07, 213.56, 1994.44, 3784.18, 39.56, 29.45, 397.00, 2009, 1
4021999, 1721033007, 2024/7/15 8:43:27, 50.78, 29.09, 213.75, 1995.00, 3784.18, 39.56, 29.45, 397.00, 2010, 1
4023999, 1721033009, 2024/7/15 8:43:29, 50.18, 29.10, 214.13, 1994.06, 3789.06, 39.56, 29.45, 397.00, 2011, 1
4025999, 1721033011, 2024/7/15 8:43:31, 50.40, 29.04, 213.94, 1994.25, 3793.95, 39.56, 29.45, 397.00, 2012, 1
4027999, 1721033013, 2024/7/15 8:43:33, 50.76, 29.09, 214.13, 1995.00, 3789.06, 39.56, 29.45, 397.00, 2013, 1
4029999, 1721033015, 2024/7/15 8:43:35, 49.33, 29.10, 213.94, 1994.81, 3789.06, 39.56, 29.45, 397.00, 2014, 1
4031998, 1721033017, 2024/7/15 8:43:37, 48.92, 29.10, 213.75, 1994.44, 3789.06, 39.56, 29.45, 397.00, 2015, 1
4033998, 1721033019, 2024/7/15 8:43:39, 49.98, 29.19, 213.94, 1995.38, 3793.95, 39.56, 29.45, 397.00, 2016, 1
4035999, 1721033021, 2024/7/15 8:43:41, 50.11, 29.14, 214.13, 1995.75, 3784.18, 39.56, 29.45, 397.00, 2017, 1
4037999, 1721033023, 2024/7/15 8:43:43, 49.91, 29.17, 214.31, 1995.75, 3789.06, 39.56, 29.45, 397.00, 2018, 1
4039999, 1721033025, 2024/7/15 8:43:45, 50.44, 29.18, 214.31, 1995.38, 3789.06, 39.56, 29.45, 397.00, 2019, 1
4041999, 1721033027, 2024/7/15 8:43:47, 51.06, 29.10, 214.50, 1994.44, 3793.95, 39.56, 29.45, 397.00, 2020, 1
4043999, 1721033029, 2024/7/15 8:43:49, 51.77, 29.13, 214.31, 1994.06, 3793.95, 39.56, 29.45, 397.00, 2021, 1
4045999, 1721033031, 2024/7/15 8:43:51, 51.66, 29.15, 214.50, 1994.44, 3784.18, 39.56, 29.45, 397.00, 2022, 1
4047998, 1721033033, 2024/7/15 8:43:53, 50.43, 29.13, 214.31, 1993.69, 3789.06, 39.56, 29.45, 397.00, 2023, 1
4049999, 1721033035, 2024/7/15 8:43:55, 49.41, 29.03, 214.13, 1993.31, 3784.18, 39.56, 29.45, 397.00, 2024, 1
4051998, 1721033037, 2024/7/15 8:43:57, 48.11, 29.05, 213.56, 1993.13, 3784.18, 39.56, 29.45, 397.00, 2025, 1
4053998, 1721033039, 2024/7/15 8:43:59, 47.18, 29.16, 213.19, 1993.50, 3793.95, 39.56, 29.45, 397.00, 2026, 1
4055999, 1721033041, 2024/7/15 8:44:1, 46.71, 29.14, 212.63, 1993.69, 3784.18, 39.56, 29.45, 397.00, 2027, 1
4057999, 1721033043, 2024/7/15 8:44:3, 46.57, 29.22, 212.44, 1993.69, 3789.06, 39.56, 29.45, 397.00, 2028, 1
4060000, 1721033045, 2024/7/15 8:44:5, 46.14, 29.16, 212.25, 1993.69, 3789.06, 39.56, 29.45, 397.00, 2029, 1
4061999, 1721033047, 2024/7/15 8:44:7, 45.86, 29.14, 211.88, 1993.31, 3789.06, 39.56, 29.45, 397.00, 2030, 1
4063998, 1721033049, 2024/7/15 8:44:9, 46.30, 29.22, 211.88, 1993.88, 3793.95, 39.56, 29.45, 397.00, 2031, 1
4065999, 1721033051, 2024/7/15 8:44:11, 46.37, 29.24, 211.69, 1994.81, 3793.95, 39.56, 29.45, 397.00, 2032, 1
4067999, 1721033053, 2024/7/15 8:44:13, 46.80, 29.21, 211.69, 1995.19, 3789.06, 39.56, 29.45, 397.00, 2033, 1
4069999, 1721033055, 2024/7/15 8:44:15, 46.95, 29.23, 211.88, 1995.56, 3789.06, 39.56, 29.45, 397.00, 2034, 1
4071999, 1721033057, 2024/7/15 8:44:17, 47.19, 29.22, 211.88, 1996.13, 3784.18, 39.56, 29.45, 397.00, 2035, 1
4073999, 1721033059, 2024/7/15 8:44:19, 48.01, 29.14, 211.88, 1994.63, 3798.83, 39.56, 29.45, 397.00, 2036, 1
4075999, 1721033061, 2024/7/15 8:44:21, 48.21, 29.23, 211.69, 1995.19, 3784.18, 39.56, 29.45, 397.00, 2037, 1
4077999, 1721033063, 2024/7/15 8:44:23, 48.50, 29.22, 211.69, 1995.38, 3789.06, 39.56, 29.45, 397.00, 2038, 1
4079998, 1721033065, 2024/7/15 8:44:25, 49.28, 29.18, 211.88, 1995.56, 3789.06, 39.56, 29.45, 397.00, 2039, 1
4081998, 1721033067, 2024/7/15 8:44:27, 49.76, 29.19, 212.06, 1995.75, 3784.18, 39.56, 29.45, 397.00, 2040, 1
4083999, 1721033069, 2024/7/15 8:44:29, 50.23, 29.21, 212.25, 1995.00, 3784.18, 39.56, 29.45, 397.00, 2041, 1
4085999, 1721033071, 2024/7/15 8:44:31, 49.85, 29.17, 212.44, 1994.44, 3793.95, 39.56, 29.45, 397.00, 2042, 1
4087998, 1721033073, 2024/7/15 8:44:33, 51.08, 29.20, 212.63, 1994.44, 3789.06, 39.56, 29.45, 397.00, 2043, 1
4089999, 1721033075, 2024/7/15 8:44:35, 50.96, 29.20, 212.81, 1995.75, 3793.95, 39.56, 29.45, 397.00, 2044, 1
4091999, 1721033077, 2024/7/15 8:44:37, 49.99, 29.25, 213.00, 1995.75, 3793.95, 39.56, 29.45, 397.00, 2045, 1
4093999, 1721033079, 2024/7/15 8:44:39, 49.17, 29.21, 212.81, 1994.25, 3789.06, 39.56, 29.45, 397.00, 2046, 1
4096000, 1721033081, 2024/7/15 8:44:41, 48.10, 29.14, 212.63, 1994.25, 3789.06, 39.56, 29.45, 397.00, 2047, 1
4097999, 1721033083, 2024/7/15 8:44:43, 48.02, 29.14, 212.06, 1994.44, 3793.95, 39.56, 29.45, 397.00, 2048, 1
4099999, 1721033085, 2024/7/15 8:44:45, 47.87, 29.10, 211.69, 1994.44, 3789.06, 39.56, 29.45, 397.00, 2049, 1
4102000, 1721033087, 2024/7/15 8:44:47, 47.83, 29.11, 211.31, 1994.44, 3793.95, 39.56, 29.45, 397.00, 2050, 1
4104000, 1721033089, 2024/7/15 8:44:49, 47.76, 29.04, 210.75, 1992.94, 3784.18, 39.56, 29.45, 397.00, 2051, 1
4106000, 1721033091, 2024/7/15 8:44:51, 47.85, 29.03, 210.19, 1992.75, 3789.06, 39.56, 29.45, 397.00, 2052, 1
4107999, 1721033093, 2024/7/15 8:44:53, 47.79, 29.05, 209.63, 1992.19, 3789.06, 39.56, 29.45, 397.00, 2053, 1
4109999, 1721033095, 2024/7/15 8:44:55, 47.92, 29.02, 209.06, 1991.44, 3784.18, 39.56, 29.45, 397.00, 2054, 1
4111998, 1721033097, 2024/7/15 8:44:57, 48.21, 29.08, 208.69, 1991.63, 3789.06, 39.56, 29.45, 397.00, 2055, 1
4113998, 1721033099, 2024/7/15 8:44:59, 48.18, 29.01, 208.50, 1991.63, 3789.06, 39.56, 29.45, 397.00, 2056, 1
4115999, 1721033101, 2024/7/15 8:45:1, 48.52, 29.05, 208.31, 1992.19, 3789.06, 39.56, 29.45, 397.00, 2057, 1
4117999, 1721033103, 2024/7/15 8:45:3, 48.70, 29.05, 208.31, 1992.00, 3798.83, 39.56, 29.45, 397.00, 2058, 1
4119999, 1721033105, 2024/7/15 8:45:5, 49.48, 28.93, 208.31, 1991.81, 3789.06, 39.56, 29.45, 397.00, 2059, 1
4121999, 1721033107, 2024/7/15 8:45:7, 48.83, 28.93, 208.31, 1991.25, 3793.95, 39.56, 29.45, 397.00, 2060, 1
4124000, 1721033109, 2024/7/15 8:45:9, 48.35, 29.02, 208.69, 1991.44, 3769.53, 39.56, 29.28, 397.00, 2061, 1
4126000, 1721033111, 2024/7/15 8:45:11, 48.00, 28.98, 208.31, 1991.06, 3686.52, 39.56, 29.28, 397.00, 2062, 1
4128000, 1721033113, 2024/7/15 8:45:13, 48.05, 29.01, 208.13, 1991.44, 3686.52, 39.56, 29.28, 397.00, 2063, 1
4129999, 1721033115, 2024/7/15 8:45:15, 48.35, 29.02, 208.13, 1991.25, 3686.52, 39.56, 29.28, 397.00, 2064, 1
4131998, 1721033117, 2024/7/15 8:45:17, 48.60, 29.01, 208.13, 1991.06, 3686.52, 39.56, 29.28, 397.00, 2065, 1
4133999, 1721033119, 2024/7/15 8:45:19, 48.97, 28.98, 208.13, 1991.06, 3696.29, 39.56, 29.28, 397.00, 2066, 1
4136000, 1721033121, 2024/7/15 8:45:21, 49.11, 28.99, 208.31, 1990.50, 3696.29, 39.56, 29.28, 397.00, 2067, 1
4138000, 1721033123, 2024/7/15 8:45:23, 49.62, 29.02, 208.31, 1991.06, 3789.06, 39.56, 29.28, 397.00, 2068, 1
4139999, 1721033125, 2024/7/15 8:45:25, 50.26, 29.04, 208.69, 1990.31, 3784.18, 39.56, 29.28, 397.00, 2069, 1
4141999, 1721033127, 2024/7/15 8:45:27, 49.66, 28.87, 208.88, 1990.13, 3784.18, 39.56, 29.28, 397.00, 2070, 1
4143998, 1721033129, 2024/7/15 8:45:29, 48.21, 28.94, 208.69, 1990.50, 3789.06, 41.65, 29.28, 404.00, 2071, 1
4145999, 1721033131, 2024/7/15 8:45:31, 48.08, 29.01, 208.69, 1990.88, 3789.06, 41.65, 29.28, 404.00, 2072, 1
4147999, 1721033133, 2024/7/15 8:45:33, 48.24, 29.02, 208.88, 1991.44, 3793.95, 41.65, 29.28, 404.00, 2073, 1
4149999, 1721033135, 2024/7/15 8:45:35, 47.94, 29.05, 209.06, 1991.63, 3789.06, 41.65, 29.28, 404.00, 2074, 1
4151999, 1721033137, 2024/7/15 8:45:37, 47.56, 29.03, 209.06, 1992.19, 3784.18, 41.65, 29.28, 404.00, 2075, 1
4153999, 1721033139, 2024/7/15 8:45:39, 47.73, 29.06, 209.25, 1992.75, 3789.06, 41.65, 29.28, 404.00, 2076, 1
4156000, 1721033141, 2024/7/15 8:45:41, 48.14, 29.03, 209.25, 1991.81, 3789.06, 41.65, 29.28, 404.00, 2077, 1
4157999, 1721033143, 2024/7/15 8:45:43, 48.77, 29.03, 209.25, 1992.38, 3789.06, 41.65, 29.28, 404.00, 2078, 1
4160000, 1721033145, 2024/7/15 8:45:45, 49.14, 29.17, 209.63, 1992.94, 3789.06, 41.65, 29.28, 404.00, 2079, 1
4161998, 1721033147, 2024/7/15 8:45:47, 49.13, 29.05, 209.81, 1992.00, 3789.06, 41.65, 29.28, 404.00, 2080, 1
4163999, 1721033149, 2024/7/15 8:45:49, 48.53, 29.05, 209.81, 1992.00, 3789.06, 41.65, 29.28, 404.00, 2081, 1
4165999, 1721033151, 2024/7/15 8:45:51, 48.38, 29.13, 209.81, 1992.00, 3789.06, 41.65, 29.28, 404.00, 2082, 1
4167999, 1721033153, 2024/7/15 8:45:53, 48.39, 29.06, 209.81, 1990.69, 3789.06, 41.65, 29.28, 404.00, 2083, 1
4169999, 1721033155, 2024/7/15 8:45:55, 48.43, 29.20, 209.63, 1991.63, 3789.06, 41.65, 29.28, 404.00, 2084, 1
4171999, 1721033157, 2024/7/15 8:45:57, 47.88, 29.20, 209.81, 1992.38, 3793.95, 41.65, 29.28, 404.00, 2085, 1
4173999, 1721033159, 2024/7/15 8:45:59, 47.93, 29.17, 209.81, 1991.63, 3779.30, 41.65, 29.28, 404.00, 2086, 1
4175998, 1721033161, 2024/7/15 8:46:1, 47.21, 29.13, 210.00, 1991.81, 3789.06, 41.65, 29.28, 404.00, 2087, 1
4177999, 1721033163, 2024/7/15 8:46:3, 48.85, 29.17, 210.19, 1992.75, 3793.95, 41.65, 29.28, 404.00, 2088, 1
4179999, 1721033165, 2024/7/15 8:46:5, 49.54, 29.19, 210.56, 1993.69, 3784.18, 41.65, 29.28, 404.00, 2089, 1
4181999, 1721033167, 2024/7/15 8:46:7, 50.10, 29.21, 211.13, 1994.06, 3779.30, 41.65, 29.28, 404.00, 2090, 1
4184000, 1721033169, 2024/7/15 8:46:9, 50.09, 29.12, 211.50, 1994.06, 3793.95, 41.65, 29.28, 404.00, 2091, 1
4185999, 1721033171, 2024/7/15 8:46:11, 49.44, 29.20, 211.50, 1994.06, 3793.95, 41.65, 29.28, 404.00, 2092, 1
4187999, 1721033173, 2024/7/15 8:46:13, 49.21, 29.21, 211.50, 1993.88, 3789.06, 41.65, 29.28, 404.00, 2093, 1
4189999, 1721033175, 2024/7/15 8:46:15, 49.26, 29.25, 211.31, 1994.44, 3784.18, 41.65, 29.28, 404.00, 2094, 1
4192000, 1721033177, 2024/7/15 8:46:17, 49.26, 29.29, 211.31, 1994.25, 3789.06, 41.65, 29.28, 404.00, 2095, 1
4193999, 1721033179, 2024/7/15 8:46:19, 48.33, 29.26, 211.31, 1993.69, 3784.18, 41.65, 29.28, 404.00, 2096, 1
4195999, 1721033181, 2024/7/15 8:46:21, 48.54, 29.23, 211.31, 1993.69, 3789.06, 41.65, 29.28, 404.00, 2097, 1
4197999, 1721033183, 2024/7/15 8:46:23, 47.82, 29.28, 211.13, 1994.06, 3789.06, 41.65, 29.28, 404.00, 2098, 1
4199999, 1721033185, 2024/7/15 8:46:25, 47.72, 29.27, 211.13, 1993.69, 3789.06, 41.65, 29.28, 404.00, 2099, 1
4202000, 1721033187, 2024/7/15 8:46:27, 48.85, 29.25, 211.13, 1993.31, 3784.18, 41.65, 29.28, 404.00, 2100, 1
4204000, 1721033189, 2024/7/15 8:46:29, 48.78, 29.29, 211.13, 1993.50, 3784.18, 41.65, 29.28, 404.00, 2101, 1
4205999, 1721033191, 2024/7/15 8:46:31, 48.43, 29.27, 211.13, 1994.25, 3789.06, 41.65, 29.28, 404.00, 2102, 1
4207998, 1721033193, 2024/7/15 8:46:33, 48.20, 29.33, 211.13, 1994.81, 3784.18, 41.65, 29.28, 404.00, 2103, 1
4209999, 1721033195, 2024/7/15 8:46:35, 48.19, 29.29, 211.31, 1994.44, 3789.06, 41.65, 29.28, 404.00, 2104, 1
4211999, 1721033197, 2024/7/15 8:46:37, 48.51, 29.26, 211.31, 1994.44, 3793.95, 41.65, 29.28, 404.00, 2105, 1
4213999, 1721033199, 2024/7/15 8:46:39, 48.58, 29.37, 211.31, 1995.00, 3789.06, 41.65, 29.28, 404.00, 2106, 1
4215999, 1721033201, 2024/7/15 8:46:41, 48.54, 29.33, 211.50, 1995.00, 3784.18, 41.65, 29.28, 404.00, 2107, 1
4217999, 1721033203, 2024/7/15 8:46:43, 48.88, 29.32, 211.69, 1995.00, 3784.18, 41.65, 29.28, 404.00, 2108, 1
4219999, 1721033205, 2024/7/15 8:46:45, 49.78, 29.30, 211.69, 1993.69, 3789.06, 41.65, 29.28, 404.00, 2109, 1
4221999, 1721033207, 2024/7/15 8:46:47, 49.43, 29.37, 211.69, 1994.25, 3784.18, 41.65, 29.28, 404.00, 2110, 1
4223998, 1721033209, 2024/7/15 8:46:49, 49.60, 29.33, 211.69, 1994.06, 3789.06, 41.65, 29.28, 404.00, 2111, 1
4225999, 1721033211, 2024/7/15 8:46:51, 50.23, 29.38, 211.88, 1993.50, 3789.06, 41.65, 29.28, 404.00, 2112, 1
4227999, 1721033213, 2024/7/15 8:46:53, 50.84, 29.40, 211.88, 1993.69, 3789.06, 41.65, 29.28, 404.00, 2113, 1
4229999, 1721033215, 2024/7/15 8:46:55, 50.70, 29.37, 212.06, 1993.31, 3789.06, 41.65, 29.28, 404.00, 2114, 1
4231998, 1721033217, 2024/7/15 8:46:57, 51.45, 29.38, 212.44, 1993.88, 3784.18, 41.65, 29.28, 404.00, 2115, 1
4233999, 1721033219, 2024/7/15 8:46:59, 51.02, 29.29, 212.63, 1994.63, 3789.06, 41.65, 29.28, 404.00, 2116, 1
4235999, 1721033221, 2024/7/15 8:47:1, 49.62, 29.25, 212.63, 1994.25, 3784.18, 41.65, 29.28, 404.00, 2117, 1
4237999, 1721033223, 2024/7/15 8:47:3, 48.08, 29.25, 212.44, 1994.25, 3789.06, 41.65, 29.28, 404.00, 2118, 1
4239998, 1721033225, 2024/7/15 8:47:5, 47.62, 29.30, 212.25, 1994.44, 3789.06, 41.65, 29.28, 404.00, 2119, 1
4241999, 1721033227, 2024/7/15 8:47:7, 48.00, 29.26, 212.06, 1994.44, 3793.95, 41.65, 29.28, 404.00, 2120, 1
4243999, 1721033229, 2024/7/15 8:47:9, 49.40, 29.21, 212.06, 1993.69, 3784.18, 41.65, 29.28, 404.00, 2121, 1
4246000, 1721033231, 2024/7/15 8:47:11, 50.42, 29.24, 211.88, 1993.88, 3789.06, 41.65, 29.28, 404.00, 2122, 1
4247999, 1721033233, 2024/7/15 8:47:13, 50.85, 29.28, 212.06, 1994.44, 3789.06, 41.65, 29.28, 404.00, 2123, 1
4249999, 1721033235, 2024/7/15 8:47:15, 51.37, 29.25, 212.44, 1995.00, 3789.06, 41.65, 29.28, 404.00, 2124, 1
4252000, 1721033237, 2024/7/15 8:47:17, 50.83, 29.28, 212.63, 1994.63, 3789.06, 41.65, 29.28, 404.00, 2125, 1
4254000, 1721033239, 2024/7/15 8:47:19, 50.15, 29.36, 212.81, 1994.44, 3784.18, 41.65, 29.28, 404.00, 2126, 1
4255998, 1721033241, 2024/7/15 8:47:21, 49.83, 29.29, 213.19, 1995.19, 3793.95, 41.65, 29.28, 404.00, 2127, 1
4257999, 1721033243, 2024/7/15 8:47:23, 50.67, 29.25, 213.38, 1994.44, 3779.30, 41.65, 29.28, 404.00, 2128, 1
4260000, 1721033245, 2024/7/15 8:47:25, 51.05, 29.24, 213.56, 1993.50, 3789.06, 41.65, 29.28, 404.00, 2129, 1
4261999, 1721033247, 2024/7/15 8:47:27, 50.95, 29.28, 213.56, 1993.88, 3789.06, 41.65, 29.28, 404.00, 2130, 1
4264000, 1721033249, 2024/7/15 8:47:29, 51.47, 29.31, 213.56, 1994.06, 3789.06, 41.65, 29.28, 404.00, 2131, 1
4265999, 1721033251, 2024/7/15 8:47:31, 50.67, 29.19, 213.38, 1993.69, 3784.18, 41.65, 29.28, 404.00, 2132, 1
