
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4678000, 1722417615, 2024/7/31 9:20:15, 69.67, 31.73, 254.06, 2057.25, 2485.35, 0.00, 0.00, 0.00, 2338, 1
4679999, 1722417617, 2024/7/31 9:20:17, 69.68, 31.75, 254.06, 2057.25, 2490.23, 0.00, 0.00, 0.00, 2339, 1
4681999, 1722417619, 2024/7/31 9:20:19, 69.68, 31.75, 254.06, 2057.44, 2485.35, 0.00, 0.00, 0.00, 2340, 1
4683999, 1722417621, 2024/7/31 9:20:21, 69.69, 31.77, 254.06, 2057.44, 2485.35, 0.00, 0.00, 0.00, 2341, 1
4685999, 1722417623, 2024/7/31 9:20:23, 69.64, 31.74, 254.25, 2057.81, 2485.35, 0.00, 0.00, 0.00, 2342, 1
4688000, 1722417625, 2024/7/31 9:20:25, 69.64, 31.77, 254.44, 2058.00, 2485.35, 0.00, 0.00, 0.00, 2343, 1
4689998, 1722417627, 2024/7/31 9:20:27, 69.62, 31.77, 254.25, 2058.00, 2485.35, 0.00, 0.00, 0.00, 2344, 1
4691999, 1722417629, 2024/7/31 9:20:29, 69.64, 31.78, 254.25, 2058.19, 2485.35, 0.00, 0.00, 0.00, 2345, 1
4693999, 1722417631, 2024/7/31 9:20:31, 69.62, 31.78, 254.25, 2058.19, 2490.23, 0.00, 0.00, 0.00, 2346, 1
4695999, 1722417633, 2024/7/31 9:20:33, 69.60, 31.79, 254.25, 2058.37, 2490.23, 0.00, 0.00, 0.00, 2347, 1
4697999, 1722417635, 2024/7/31 9:20:35, 69.61, 31.81, 254.44, 2058.56, 2490.23, 0.00, 0.00, 0.00, 2348, 1
4700000, 1722417637, 2024/7/31 9:20:37, 69.58, 31.81, 254.44, 2058.75, 2485.35, 0.00, 0.00, 0.00, 2349, 1
4702000, 1722417639, 2024/7/31 9:20:39, 69.61, 31.81, 254.44, 2058.75, 2485.35, 0.00, 0.00, 0.00, 2350, 1
4703998, 1722417641, 2024/7/31 9:20:41, 69.61, 31.81, 254.44, 2059.12, 2490.23, 0.00, 0.00, 0.00, 2351, 1
4705999, 1722417643, 2024/7/31 9:20:43, 69.57, 31.82, 254.63, 2059.12, 2490.23, 0.00, 0.00, 0.00, 2352, 1
4707999, 1722417645, 2024/7/31 9:20:45, 69.59, 31.84, 254.44, 2059.31, 2485.35, 0.00, 0.00, 0.00, 2353, 1
4709999, 1722417647, 2024/7/31 9:20:47, 69.59, 31.85, 254.63, 2059.50, 2485.35, 0.00, 0.00, 0.00, 2354, 1
4711999, 1722417649, 2024/7/31 9:20:49, 69.57, 31.84, 254.44, 2059.69, 2490.23, 0.00, 0.00, 0.00, 2355, 1
4713999, 1722417651, 2024/7/31 9:20:51, 69.55, 31.84, 254.63, 2059.87, 2490.23, 0.00, 0.00, 0.00, 2356, 1
4715999, 1722417653, 2024/7/31 9:20:53, 69.55, 31.87, 254.44, 2059.87, 2485.35, 0.00, 0.00, 0.00, 2357, 1
4717999, 1722417655, 2024/7/31 9:20:55, 69.52, 31.87, 254.63, 2060.06, 2485.35, 0.00, 0.00, 0.00, 2358, 1
4720000, 1722417657, 2024/7/31 9:20:57, 69.52, 31.87, 254.63, 2060.25, 2485.35, 0.00, 0.00, 0.00, 2359, 1
4721999, 1722417659, 2024/7/31 9:20:59, 69.51, 31.90, 254.81, 2060.44, 2485.35, 0.00, 0.00, 0.00, 2360, 1
4723999, 1722417661, 2024/7/31 9:21:1, 69.53, 31.91, 254.81, 2060.44, 2485.35, 0.00, 0.00, 0.00, 2361, 1
4725999, 1722417663, 2024/7/31 9:21:3, 69.54, 31.90, 254.81, 2060.62, 2485.35, 0.00, 0.00, 0.00, 2362, 1
4727999, 1722417665, 2024/7/31 9:21:5, 69.49, 31.90, 254.81, 2060.81, 2485.35, 0.00, 0.00, 0.00, 2363, 1
4729999, 1722417667, 2024/7/31 9:21:7, 69.50, 31.91, 254.81, 2061.00, 2485.35, 0.00, 0.00, 0.00, 2364, 1
4731999, 1722417669, 2024/7/31 9:21:9, 69.49, 31.93, 255.00, 2061.19, 2485.35, 0.00, 0.00, 0.00, 2365, 1
4733999, 1722417671, 2024/7/31 9:21:11, 69.48, 31.93, 255.00, 2061.56, 2490.23, 0.00, 0.00, 0.00, 2366, 1
4735998, 1722417673, 2024/7/31 9:21:13, 69.51, 31.96, 255.00, 2061.37, 2485.35, 0.00, 0.00, 0.00, 2367, 1
4737998, 1722417675, 2024/7/31 9:21:15, 69.44, 31.95, 255.00, 2061.56, 2485.35, 0.00, 0.00, 0.00, 2368, 1
4739999, 1722417677, 2024/7/31 9:21:17, 69.47, 31.96, 255.00, 2061.75, 2485.35, 0.00, 0.00, 0.00, 2369, 1
4741999, 1722417679, 2024/7/31 9:21:19, 69.43, 31.98, 255.19, 2061.94, 2485.35, 0.00, 0.00, 0.00, 2370, 1
4743999, 1722417681, 2024/7/31 9:21:21, 69.47, 31.96, 255.19, 2061.94, 2485.35, 0.00, 0.00, 0.00, 2371, 1
4745999, 1722417683, 2024/7/31 9:21:23, 69.43, 31.99, 255.00, 2062.31, 2485.35, 0.00, 0.00, 0.00, 2372, 1
4747999, 1722417685, 2024/7/31 9:21:25, 69.45, 31.99, 255.19, 2062.31, 2485.35, 0.00, 0.00, 0.00, 2373, 1
4750000, 1722417687, 2024/7/31 9:21:27, 69.44, 31.99, 255.19, 2062.31, 2490.23, 0.00, 0.00, 0.00, 2374, 1
4752000, 1722417689, 2024/7/31 9:21:29, 69.42, 31.99, 255.19, 2062.50, 2485.35, 0.00, 0.00, 0.00, 2375, 1
4753999, 1722417691, 2024/7/31 9:21:31, 69.39, 32.03, 255.38, 2062.69, 2485.35, 0.00, 0.00, 0.00, 2376, 1
4755999, 1722417693, 2024/7/31 9:21:33, 69.39, 32.02, 255.38, 2062.87, 2485.35, 0.00, 0.00, 0.00, 2377, 1
4757999, 1722417695, 2024/7/31 9:21:35, 69.37, 32.04, 255.38, 2063.06, 2490.23, 0.00, 0.00, 0.00, 2378, 1
4759999, 1722417697, 2024/7/31 9:21:37, 69.42, 32.04, 255.38, 2063.25, 2490.23, 0.00, 0.00, 0.00, 2379, 1
4762000, 1722417699, 2024/7/31 9:21:39, 69.38, 32.04, 255.38, 2063.44, 2485.35, 0.00, 0.00, 0.00, 2380, 1
4763999, 1722417701, 2024/7/31 9:21:41, 69.35, 32.04, 255.38, 2063.44, 2490.23, 0.00, 0.00, 0.00, 2381, 1
4765999, 1722417703, 2024/7/31 9:21:43, 69.36, 32.05, 255.38, 2063.44, 2485.35, 0.00, 0.00, 0.00, 2382, 1
4767998, 1722417705, 2024/7/31 9:21:45, 69.35, 32.06, 255.38, 2063.81, 2485.35, 0.00, 0.00, 0.00, 2383, 1
4769999, 1722417707, 2024/7/31 9:21:47, 69.36, 32.09, 255.56, 2063.81, 2490.23, 0.00, 0.00, 0.00, 2384, 1
4771998, 1722417709, 2024/7/31 9:21:49, 69.32, 32.09, 255.56, 2064.00, 2485.35, 0.00, 0.00, 0.00, 2385, 1
4773999, 1722417711, 2024/7/31 9:21:51, 69.33, 32.07, 255.56, 2064.00, 2490.23, 0.00, 0.00, 0.00, 2386, 1
4775999, 1722417713, 2024/7/31 9:21:53, 69.33, 32.10, 255.56, 2064.19, 2485.35, 0.00, 0.00, 0.00, 2387, 1
4778000, 1722417715, 2024/7/31 9:21:55, 69.31, 32.13, 255.56, 2064.37, 2490.23, 0.00, 0.00, 0.00, 2388, 1
4779999, 1722417717, 2024/7/31 9:21:57, 69.31, 32.10, 255.56, 2064.56, 2485.35, 0.00, 0.00, 0.00, 2389, 1
4781999, 1722417719, 2024/7/31 9:21:59, 69.31, 32.11, 255.75, 2064.56, 2490.23, 0.00, 0.00, 0.00, 2390, 1
4783998, 1722417721, 2024/7/31 9:22:1, 69.31, 32.14, 255.75, 2064.75, 2485.35, 0.00, 0.00, 0.00, 2391, 1
4785999, 1722417723, 2024/7/31 9:22:3, 69.27, 32.11, 255.75, 2064.94, 2490.23, 0.00, 0.00, 0.00, 2392, 1
4788000, 1722417725, 2024/7/31 9:22:5, 69.24, 32.14, 255.75, 2065.12, 2490.23, 0.00, 0.00, 0.00, 2393, 1
4789999, 1722417727, 2024/7/31 9:22:7, 69.27, 32.15, 255.75, 2065.31, 2485.35, 0.00, 0.00, 0.00, 2394, 1
4791999, 1722417729, 2024/7/31 9:22:9, 69.24, 32.18, 255.75, 2065.50, 2485.35, 0.00, 0.00, 0.00, 2395, 1
4793999, 1722417731, 2024/7/31 9:22:11, 69.25, 32.16, 255.75, 2065.50, 2485.35, 0.00, 0.00, 0.00, 2396, 1
4795999, 1722417733, 2024/7/31 9:22:13, 69.22, 32.15, 255.75, 2065.50, 2485.35, 0.00, 0.00, 0.00, 2397, 1
4797999, 1722417735, 2024/7/31 9:22:15, 69.23, 32.18, 255.75, 2065.87, 2490.23, 0.00, 0.00, 0.00, 2398, 1
4800000, 1722417737, 2024/7/31 9:22:17, 69.22, 32.20, 255.94, 2065.87, 2485.35, 0.00, 0.00, 0.00, 2399, 1
4801999, 1722417739, 2024/7/31 9:22:19, 69.22, 32.18, 255.94, 2065.87, 2490.23, 0.00, 0.00, 0.00, 2400, 1
4803999, 1722417741, 2024/7/31 9:22:21, 69.19, 32.19, 255.94, 2066.06, 2485.35, 0.00, 0.00, 0.00, 2401, 1
4805999, 1722417743, 2024/7/31 9:22:23, 69.22, 32.21, 255.94, 2066.25, 2485.35, 0.00, 0.00, 0.00, 2402, 1
4808000, 1722417745, 2024/7/31 9:22:25, 69.18, 32.23, 256.13, 2066.62, 2490.23, 0.00, 0.00, 0.00, 2403, 1
4809999, 1722417747, 2024/7/31 9:22:27, 69.19, 32.23, 256.13, 2066.62, 2485.35, 0.00, 0.00, 0.00, 2404, 1
4811999, 1722417749, 2024/7/31 9:22:29, 69.16, 32.23, 256.13, 2066.81, 2485.35, 0.00, 0.00, 0.00, 2405, 1
4813999, 1722417751, 2024/7/31 9:22:31, 69.16, 32.24, 256.13, 2067.00, 2485.35, 0.00, 0.00, 0.00, 2406, 1
4816000, 1722417753, 2024/7/31 9:22:33, 69.14, 32.24, 256.13, 2067.19, 2485.35, 0.00, 0.00, 0.00, 2407, 1
4817999, 1722417755, 2024/7/31 9:22:35, 69.13, 32.26, 256.13, 2067.19, 2485.35, 0.00, 0.00, 0.00, 2408, 1
4819999, 1722417757, 2024/7/31 9:22:37, 69.14, 32.27, 254.44, 2067.37, 2485.35, 0.00, 0.00, 0.00, 2409, 1
4821999, 1722417759, 2024/7/31 9:22:39, 69.11, 32.27, 255.56, 2067.37, 2485.35, 0.00, 0.00, 0.00, 2410, 1
4823999, 1722417761, 2024/7/31 9:22:41, 69.10, 32.26, 255.94, 2067.56, 2485.35, 0.00, 0.00, 0.00, 2411, 1
4825999, 1722417763, 2024/7/31 9:22:43, 69.09, 32.27, 256.13, 2067.75, 2485.35, 0.00, 0.00, 0.00, 2412, 1
4828000, 1722417765, 2024/7/31 9:22:45, 69.05, 32.31, 256.31, 2068.12, 2485.35, 0.00, 0.00, 0.00, 2413, 1
4830000, 1722417767, 2024/7/31 9:22:47, 69.06, 32.31, 256.31, 2067.94, 2485.35, 0.00, 0.00, 0.00, 2414, 1
4832000, 1722417769, 2024/7/31 9:22:49, 69.05, 32.31, 256.31, 2068.12, 2485.35, 0.00, 0.00, 0.00, 2415, 1
4833999, 1722417771, 2024/7/31 9:22:51, 69.05, 32.32, 256.50, 2068.31, 2485.35, 0.00, 0.00, 0.00, 2416, 1
4835999, 1722417773, 2024/7/31 9:22:53, 69.05, 32.31, 256.50, 2068.31, 2485.35, 0.00, 0.00, 0.00, 2417, 1
4837999, 1722417775, 2024/7/31 9:22:55, 69.02, 32.33, 256.50, 2068.69, 2485.35, 0.00, 0.00, 0.00, 2418, 1
4840000, 1722417777, 2024/7/31 9:22:57, 69.01, 32.34, 256.69, 2068.87, 2485.35, 0.00, 0.00, 0.00, 2419, 1
4841999, 1722417779, 2024/7/31 9:22:59, 68.99, 32.34, 256.50, 2068.87, 2485.35, 0.00, 0.00, 0.00, 2420, 1
4843999, 1722417781, 2024/7/31 9:23:1, 68.99, 32.35, 256.50, 2069.06, 2485.35, 0.00, 0.00, 0.00, 2421, 1
4846000, 1722417783, 2024/7/31 9:23:3, 68.99, 32.36, 256.50, 2069.06, 2485.35, 0.00, 0.00, 0.00, 2422, 1
4848000, 1722417785, 2024/7/31 9:23:5, 68.98, 32.36, 256.50, 2069.25, 2485.35, 0.00, 0.00, 0.00, 2423, 1
4849999, 1722417787, 2024/7/31 9:23:7, 68.99, 32.38, 256.69, 2069.44, 2485.35, 0.00, 0.00, 0.00, 2424, 1
4852000, 1722417789, 2024/7/31 9:23:9, 68.97, 32.38, 256.69, 2069.62, 2490.23, 0.00, 0.00, 0.00, 2425, 1
4853999, 1722417791, 2024/7/31 9:23:11, 68.96, 32.38, 256.69, 2069.62, 2490.23, 0.00, 0.00, 0.00, 2426, 1
4855999, 1722417793, 2024/7/31 9:23:13, 68.96, 32.39, 256.69, 2069.81, 2485.35, 0.00, 0.00, 0.00, 2427, 1
4858000, 1722417795, 2024/7/31 9:23:15, 68.93, 32.40, 256.88, 2070.00, 2485.35, 0.00, 0.00, 0.00, 2428, 1
4859999, 1722417797, 2024/7/31 9:23:17, 68.92, 32.40, 256.69, 2070.19, 2485.35, 0.00, 0.00, 0.00, 2429, 1
4862000, 1722417799, 2024/7/31 9:23:19, 68.91, 32.42, 256.88, 2070.19, 2485.35, 0.00, 0.00, 0.00, 2430, 1
4864000, 1722417801, 2024/7/31 9:23:21, 68.88, 32.42, 256.88, 2070.37, 2485.35, 0.00, 0.00, 0.00, 2431, 1
4866000, 1722417803, 2024/7/31 9:23:23, 68.85, 32.43, 256.88, 2070.56, 2490.23, 0.00, 0.00, 0.00, 2432, 1
4867999, 1722417805, 2024/7/31 9:23:25, 68.92, 32.46, 256.88, 2070.75, 2490.23, 0.00, 0.00, 0.00, 2433, 1
4869999, 1722417807, 2024/7/31 9:23:27, 68.85, 32.45, 256.88, 2070.75, 2485.35, 0.00, 0.00, 0.00, 2434, 1
4871999, 1722417809, 2024/7/31 9:23:29, 68.85, 32.46, 256.88, 2070.94, 2485.35, 0.00, 0.00, 0.00, 2435, 1
4873999, 1722417811, 2024/7/31 9:23:31, 68.85, 32.47, 256.88, 2070.94, 2485.35, 0.00, 0.00, 0.00, 2436, 1
4875999, 1722417813, 2024/7/31 9:23:33, 68.83, 32.48, 256.88, 2071.12, 2485.35, 0.00, 0.00, 0.00, 2437, 1
4877999, 1722417815, 2024/7/31 9:23:35, 68.84, 32.47, 257.06, 2071.31, 2485.35, 0.00, 0.00, 0.00, 2438, 1
4879998, 1722417817, 2024/7/31 9:23:37, 68.78, 32.46, 257.06, 2071.50, 2485.35, 0.00, 0.00, 0.00, 2439, 1
4881998, 1722417819, 2024/7/31 9:23:39, 68.80, 32.51, 257.06, 2071.50, 2490.23, 0.00, 0.00, 0.00, 2440, 1
4883999, 1722417821, 2024/7/31 9:23:41, 68.80, 32.49, 257.06, 2071.87, 2485.35, 0.00, 0.00, 0.00, 2441, 1
4885999, 1722417823, 2024/7/31 9:23:43, 68.77, 32.51, 257.25, 2071.87, 2490.23, 0.00, 0.00, 0.00, 2442, 1
4887999, 1722417825, 2024/7/31 9:23:45, 68.78, 32.51, 257.06, 2072.06, 2490.23, 0.00, 0.00, 0.00, 2443, 1
4889999, 1722417827, 2024/7/31 9:23:47, 68.77, 32.52, 257.25, 2072.06, 2490.23, 0.00, 0.00, 0.00, 2444, 1
4891999, 1722417829, 2024/7/31 9:23:49, 68.75, 32.53, 257.25, 2072.25, 2485.35, 0.00, 0.00, 0.00, 2445, 1
4893999, 1722417831, 2024/7/31 9:23:51, 68.74, 32.53, 257.44, 2072.44, 2490.23, 0.00, 0.00, 0.00, 2446, 1
4896000, 1722417833, 2024/7/31 9:23:53, 68.76, 32.54, 257.25, 2072.62, 2490.23, 0.00, 0.00, 0.00, 2447, 1
4897998, 1722417835, 2024/7/31 9:23:55, 68.73, 32.57, 257.25, 2072.62, 2485.35, 0.00, 0.00, 0.00, 2448, 1
4899999, 1722417837, 2024/7/31 9:23:57, 68.72, 32.57, 257.25, 2072.81, 2485.35, 0.00, 0.00, 0.00, 2449, 1
4901999, 1722417839, 2024/7/31 9:23:59, 68.73, 32.57, 257.44, 2072.81, 2490.23, 0.00, 0.00, 0.00, 2450, 1
4903999, 1722417841, 2024/7/31 9:24:1, 68.70, 32.56, 257.44, 2073.19, 2485.35, 0.00, 0.00, 0.00, 2451, 1
4905999, 1722417843, 2024/7/31 9:24:3, 68.68, 32.59, 257.44, 2073.37, 2485.35, 0.00, 0.00, 0.00, 2452, 1
4907999, 1722417845, 2024/7/31 9:24:5, 68.69, 32.59, 257.44, 2073.37, 2485.35, 0.00, 0.00, 0.00, 2453, 1
4909999, 1722417847, 2024/7/31 9:24:7, 68.67, 32.61, 257.44, 2073.37, 2485.35, 0.00, 0.00, 0.00, 2454, 1
4911998, 1722417849, 2024/7/31 9:24:9, 68.67, 32.61, 257.63, 2073.75, 2485.35, 0.00, 0.00, 0.00, 2455, 1
4913999, 1722417851, 2024/7/31 9:24:11, 68.64, 32.61, 257.63, 2073.75, 2485.35, 0.00, 0.00, 0.00, 2456, 1
4915998, 1722417853, 2024/7/31 9:24:13, 68.64, 32.62, 257.63, 2073.94, 2485.35, 0.00, 0.00, 0.00, 2457, 1
4917999, 1722417855, 2024/7/31 9:24:15, 68.62, 32.62, 257.63, 2074.12, 2490.23, 0.00, 0.00, 0.00, 2458, 1
4919999, 1722417857, 2024/7/31 9:24:17, 68.58, 32.65, 257.63, 2074.12, 2490.23, 0.00, 0.00, 0.00, 2459, 1
4921999, 1722417859, 2024/7/31 9:24:19, 68.58, 32.65, 257.63, 2074.12, 2485.35, 0.00, 0.00, 0.00, 2460, 1
4923999, 1722417861, 2024/7/31 9:24:21, 68.57, 32.64, 257.63, 2074.50, 2490.23, 0.00, 0.00, 0.00, 2461, 1
4925999, 1722417863, 2024/7/31 9:24:23, 68.57, 32.67, 257.63, 2074.50, 2490.23, 0.00, 0.00, 0.00, 2462, 1
4928000, 1722417865, 2024/7/31 9:24:25, 68.58, 32.68, 257.63, 2074.69, 2485.35, 0.00, 0.00, 0.00, 2463, 1
4929998, 1722417867, 2024/7/31 9:24:27, 68.53, 32.68, 257.81, 2074.87, 2485.35, 0.00, 0.00, 0.00, 2464, 1
4931999, 1722417869, 2024/7/31 9:24:29, 68.54, 32.68, 257.63, 2074.87, 2485.35, 0.00, 0.00, 0.00, 2465, 1
4933999, 1722417871, 2024/7/31 9:24:31, 68.53, 32.67, 257.81, 2075.06, 2485.35, 0.00, 0.00, 0.00, 2466, 1
4936000, 1722417873, 2024/7/31 9:24:33, 68.53, 32.70, 257.81, 2075.25, 2485.35, 0.00, 0.00, 0.00, 2467, 1
4937999, 1722417875, 2024/7/31 9:24:35, 68.51, 32.70, 257.81, 2075.25, 2485.35, 0.00, 0.00, 0.00, 2468, 1
4939999, 1722417877, 2024/7/31 9:24:37, 68.50, 32.69, 257.81, 2075.44, 2490.23, 0.00, 0.00, 0.00, 2469, 1
4941999, 1722417879, 2024/7/31 9:24:39, 68.50, 32.72, 257.81, 2075.62, 2490.23, 0.00, 0.00, 0.00, 2470, 1
4943998, 1722417881, 2024/7/31 9:24:41, 68.48, 32.70, 257.81, 2075.62, 2485.35, 0.00, 0.00, 0.00, 2471, 1
4945999, 1722417883, 2024/7/31 9:24:43, 68.45, 32.73, 257.81, 2075.81, 2485.35, 0.00, 0.00, 0.00, 2472, 1
4947999, 1722417885, 2024/7/31 9:24:45, 68.47, 32.75, 258.00, 2076.00, 2485.35, 0.00, 0.00, 0.00, 2473, 1
4950000, 1722417887, 2024/7/31 9:24:47, 68.44, 32.74, 257.81, 2076.00, 2485.35, 0.00, 0.00, 0.00, 2474, 1
4951998, 1722417889, 2024/7/31 9:24:49, 68.43, 32.74, 258.00, 2076.19, 2490.23, 0.00, 0.00, 0.00, 2475, 1
4954000, 1722417891, 2024/7/31 9:24:51, 68.38, 32.74, 258.00, 2076.37, 2485.35, 0.00, 0.00, 0.00, 2476, 1
4955999, 1722417893, 2024/7/31 9:24:53, 68.40, 32.77, 258.00, 2076.37, 2485.35, 0.00, 0.00, 0.00, 2477, 1
4957999, 1722417895, 2024/7/31 9:24:55, 68.38, 32.77, 258.00, 2076.56, 2485.35, 0.00, 0.00, 0.00, 2478, 1
4959998, 1722417897, 2024/7/31 9:24:57, 68.39, 32.76, 258.00, 2076.75, 2485.35, 0.00, 0.00, 0.00, 2479, 1
4961999, 1722417899, 2024/7/31 9:24:59, 68.40, 32.77, 258.00, 2076.94, 2490.23, 0.00, 0.00, 0.00, 2480, 1
4963999, 1722417901, 2024/7/31 9:25:1, 68.39, 32.79, 258.00, 2077.12, 2485.35, 0.00, 0.00, 0.00, 2481, 1
4965999, 1722417903, 2024/7/31 9:25:3, 68.37, 32.79, 258.19, 2077.31, 2490.23, 0.00, 0.00, 0.00, 2482, 1
4967999, 1722417905, 2024/7/31 9:25:5, 68.38, 32.82, 258.19, 2077.31, 2490.23, 0.00, 0.00, 0.00, 2483, 1
4970000, 1722417907, 2024/7/31 9:25:7, 68.36, 32.82, 258.19, 2077.50, 2490.23, 0.00, 0.00, 0.00, 2484, 1
4972000, 1722417909, 2024/7/31 9:25:9, 68.35, 32.81, 258.19, 2077.50, 2485.35, 0.00, 0.00, 0.00, 2485, 1
4973999, 1722417911, 2024/7/31 9:25:11, 68.32, 32.83, 258.19, 2077.69, 2485.35, 0.00, 0.00, 0.00, 2486, 1
4975998, 1722417913, 2024/7/31 9:25:13, 68.33, 32.83, 258.38, 2077.69, 2485.35, 0.00, 0.00, 0.00, 2487, 1
4977998, 1722417915, 2024/7/31 9:25:15, 68.30, 32.83, 258.38, 2077.87, 2490.23, 0.00, 0.00, 0.00, 2488, 1
4979999, 1722417917, 2024/7/31 9:25:17, 68.29, 32.86, 258.38, 2078.06, 2490.23, 0.00, 0.00, 0.00, 2489, 1
4981999, 1722417919, 2024/7/31 9:25:19, 68.25, 32.85, 258.38, 2078.06, 2485.35, 0.00, 0.00, 0.00, 2490, 1
4983999, 1722417921, 2024/7/31 9:25:21, 68.28, 32.88, 258.38, 2078.44, 2485.35, 0.00, 0.00, 0.00, 2491, 1
4986000, 1722417923, 2024/7/31 9:25:23, 68.28, 32.88, 258.38, 2078.62, 2490.23, 0.00, 0.00, 0.00, 2492, 1
4988000, 1722417925, 2024/7/31 9:25:25, 68.27, 32.87, 258.38, 2078.62, 2485.35, 0.00, 0.00, 0.00, 2493, 1
4990000, 1722417927, 2024/7/31 9:25:27, 68.26, 32.87, 256.69, 2078.81, 2485.35, 0.00, 0.00, 0.00, 2494, 1
4992000, 1722417929, 2024/7/31 9:25:29, 68.25, 32.89, 257.81, 2078.81, 2485.35, 0.00, 0.00, 0.00, 2495, 1
4993999, 1722417931, 2024/7/31 9:25:31, 68.22, 32.90, 258.38, 2079.00, 2490.23, 0.00, 0.00, 0.00, 2496, 1
4995999, 1722417933, 2024/7/31 9:25:33, 68.19, 32.91, 258.56, 2079.19, 2490.23, 0.00, 0.00, 0.00, 2497, 1
4997999, 1722417935, 2024/7/31 9:25:35, 68.20, 32.91, 258.38, 2079.19, 2485.35, 0.00, 0.00, 0.00, 2498, 1
4999999, 1722417937, 2024/7/31 9:25:37, 68.17, 32.93, 258.38, 2079.37, 2485.35, 0.00, 0.00, 0.00, 2499, 1
5001999, 1722417939, 2024/7/31 9:25:39, 68.20, 32.93, 258.56, 2079.37, 2485.35, 0.00, 0.00, 0.00, 2500, 1
5003999, 1722417941, 2024/7/31 9:25:41, 68.15, 32.94, 258.56, 2079.56, 2490.23, 0.00, 0.00, 0.00, 2501, 1
5005999, 1722417943, 2024/7/31 9:25:43, 68.15, 32.95, 258.56, 2079.75, 2485.35, 0.00, 0.00, 0.00, 2502, 1
5008000, 1722417945, 2024/7/31 9:25:45, 68.15, 32.96, 258.75, 2079.94, 2490.23, 0.00, 0.00, 0.00, 2503, 1
5009999, 1722417947, 2024/7/31 9:25:47, 68.18, 32.95, 258.75, 2079.94, 2490.23, 0.00, 0.00, 0.00, 2504, 1
5011999, 1722417949, 2024/7/31 9:25:49, 68.13, 32.97, 258.75, 2080.12, 2485.35, 0.00, 0.00, 0.00, 2505, 1
5013999, 1722417951, 2024/7/31 9:25:51, 68.14, 32.96, 258.75, 2080.12, 2490.23, 0.00, 0.00, 0.00, 2506, 1
5015999, 1722417953, 2024/7/31 9:25:53, 68.10, 32.98, 258.75, 2080.31, 2490.23, 0.00, 0.00, 0.00, 2507, 1
5017999, 1722417955, 2024/7/31 9:25:55, 68.09, 32.99, 258.75, 2080.50, 2485.35, 0.00, 0.00, 0.00, 2508, 1
5019999, 1722417958, 2024/7/31 9:25:58, 68.10, 33.01, 258.94, 2080.69, 2485.35, 0.00, 0.00, 0.00, 2509, 1
5021999, 1722417960, 2024/7/31 9:26:0, 68.10, 32.98, 258.75, 2080.87, 2485.35, 0.00, 0.00, 0.00, 2510, 1
5024000, 1722417962, 2024/7/31 9:26:2, 68.08, 33.00, 258.75, 2080.87, 2485.35, 0.00, 0.00, 0.00, 2511, 1
5025998, 1722417964, 2024/7/31 9:26:4, 68.07, 33.01, 258.94, 2080.87, 2485.35, 0.00, 0.00, 0.00, 2512, 1
5027999, 1722417966, 2024/7/31 9:26:6, 68.06, 33.02, 258.94, 2080.87, 2485.35, 0.00, 0.00, 0.00, 2513, 1
5029999, 1722417968, 2024/7/31 9:26:8, 68.04, 33.02, 258.94, 2081.06, 2485.35, 0.00, 0.00, 0.00, 2514, 1
5031999, 1722417970, 2024/7/31 9:26:10, 68.05, 33.06, 258.94, 2081.44, 2490.23, 0.00, 0.00, 0.00, 2515, 1
5033999, 1722417972, 2024/7/31 9:26:12, 68.03, 33.05, 258.94, 2081.44, 2485.35, 0.00, 0.00, 0.00, 2516, 1
5035999, 1722417974, 2024/7/31 9:26:14, 68.01, 33.05, 258.94, 2081.44, 2490.23, 0.00, 0.00, 0.00, 2517, 1
5037999, 1722417976, 2024/7/31 9:26:16, 68.01, 33.05, 258.94, 2081.62, 2485.35, 0.00, 0.00, 0.00, 2518, 1
5039998, 1722417978, 2024/7/31 9:26:18, 67.99, 33.08, 258.94, 2081.62, 2490.23, 0.00, 0.00, 0.00, 2519, 1
5041999, 1722417980, 2024/7/31 9:26:20, 68.01, 33.09, 258.94, 2081.81, 2485.35, 0.00, 0.00, 0.00, 2520, 1
5043999, 1722417982, 2024/7/31 9:26:22, 67.92, 33.07, 259.13, 2081.81, 2485.35, 0.00, 0.00, 0.00, 2521, 1
5045999, 1722417984, 2024/7/31 9:26:24, 67.96, 33.09, 259.13, 2082.19, 2485.35, 0.00, 0.00, 0.00, 2522, 1
5048000, 1722417986, 2024/7/31 9:26:26, 67.95, 33.07, 259.13, 2082.19, 2490.23, 0.00, 0.00, 0.00, 2523, 1
5050000, 1722417988, 2024/7/31 9:26:28, 67.95, 33.11, 259.13, 2082.56, 2490.23, 0.00, 0.00, 0.00, 2524, 1
5051999, 1722417990, 2024/7/31 9:26:30, 67.92, 33.09, 259.13, 2082.37, 2485.35, 0.00, 0.00, 0.00, 2525, 1
5053999, 1722417992, 2024/7/31 9:26:32, 67.90, 33.11, 258.38, 2082.75, 2485.35, 0.00, 0.00, 0.00, 2526, 1
5056000, 1722417994, 2024/7/31 9:26:34, 67.92, 33.12, 257.06, 2082.94, 2485.35, 0.00, 0.00, 0.00, 2527, 1
