
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5207998, 1723541501, 2024/8/13 9:31:41, 52.65, 33.13, 233.06, 2066.06, 3613.28, 48.24, 32.11, 447.00, 2603, 1
5210000, 1723541503, 2024/8/13 9:31:43, 52.67, 33.13, 233.06, 2066.25, 3618.16, 48.24, 32.11, 447.00, 2604, 1
5212000, 1723541505, 2024/8/13 9:31:45, 52.65, 33.13, 233.25, 2066.44, 3618.16, 48.24, 32.11, 447.00, 2605, 1
5214000, 1723541507, 2024/8/13 9:31:47, 52.69, 33.14, 233.25, 2066.44, 3623.05, 48.24, 32.11, 447.00, 2606, 1
5215998, 1723541509, 2024/8/13 9:31:49, 52.71, 33.13, 233.25, 2066.44, 3627.93, 48.24, 32.11, 447.00, 2607, 1
5217998, 1723541511, 2024/8/13 9:31:51, 52.68, 33.16, 232.88, 2066.06, 3764.65, 48.24, 32.11, 447.00, 2608, 1
5220000, 1723541513, 2024/8/13 9:31:53, 52.71, 33.18, 232.88, 2066.25, 3764.65, 48.24, 32.11, 447.00, 2609, 1
5221999, 1723541515, 2024/8/13 9:31:55, 52.69, 33.18, 233.06, 2066.25, 3759.77, 48.24, 32.11, 447.00, 2610, 1
5224000, 1723541517, 2024/8/13 9:31:57, 52.75, 33.17, 233.06, 2066.44, 3764.65, 50.40, 32.11, 483.00, 2611, 1
5225999, 1723541519, 2024/8/13 9:31:59, 52.72, 33.21, 233.25, 2066.62, 3759.77, 50.40, 32.11, 483.00, 2612, 1
5227999, 1723541521, 2024/8/13 9:32:1, 52.75, 33.19, 233.25, 2066.81, 3759.77, 50.40, 32.11, 483.00, 2613, 1
5230000, 1723541523, 2024/8/13 9:32:3, 52.73, 33.22, 233.25, 2066.81, 3759.77, 50.40, 32.11, 483.00, 2614, 1
5231998, 1723541525, 2024/8/13 9:32:5, 52.69, 33.20, 233.44, 2066.81, 3759.77, 50.40, 32.11, 483.00, 2615, 1
5233998, 1723541527, 2024/8/13 9:32:7, 52.74, 33.22, 233.44, 2067.00, 3759.77, 50.40, 32.11, 483.00, 2616, 1
5235999, 1723541529, 2024/8/13 9:32:9, 52.75, 33.22, 233.44, 2067.19, 3764.65, 50.40, 32.11, 483.00, 2617, 1
5237999, 1723541531, 2024/8/13 9:32:11, 52.74, 33.23, 233.63, 2067.37, 3759.77, 50.40, 32.11, 483.00, 2618, 1
5239999, 1723541533, 2024/8/13 9:32:13, 52.73, 33.24, 233.81, 2067.37, 3764.65, 50.40, 32.11, 483.00, 2619, 1
5242000, 1723541535, 2024/8/13 9:32:15, 52.76, 33.26, 233.81, 2067.56, 3759.77, 50.40, 32.11, 483.00, 2620, 1
5244000, 1723541537, 2024/8/13 9:32:17, 52.73, 33.26, 233.81, 2067.56, 3759.77, 50.40, 32.11, 483.00, 2621, 1
5246000, 1723541539, 2024/8/13 9:32:19, 52.74, 33.28, 233.81, 2067.75, 3759.77, 50.40, 32.11, 483.00, 2622, 1
5247998, 1723541541, 2024/8/13 9:32:21, 52.72, 33.27, 234.00, 2067.94, 3759.77, 50.40, 32.11, 483.00, 2623, 1
5249999, 1723541543, 2024/8/13 9:32:23, 52.75, 33.30, 234.00, 2067.94, 3754.88, 50.40, 32.11, 483.00, 2624, 1
5251999, 1723541545, 2024/8/13 9:32:25, 52.76, 33.30, 234.19, 2068.12, 3764.65, 50.40, 32.11, 483.00, 2625, 1
5253999, 1723541547, 2024/8/13 9:32:27, 52.74, 33.29, 234.19, 2068.12, 3764.65, 50.40, 32.11, 483.00, 2626, 1
5255999, 1723541549, 2024/8/13 9:32:29, 52.75, 33.30, 234.19, 2068.50, 3754.88, 50.40, 32.11, 483.00, 2627, 1
5257999, 1723541551, 2024/8/13 9:32:31, 52.75, 33.32, 234.38, 2068.50, 3754.88, 50.40, 32.11, 483.00, 2628, 1
5260000, 1723541553, 2024/8/13 9:32:33, 52.75, 33.32, 234.56, 2068.50, 3764.65, 50.40, 32.11, 483.00, 2629, 1
5261999, 1723541555, 2024/8/13 9:32:35, 52.76, 33.35, 234.56, 2068.69, 3764.65, 50.40, 32.11, 483.00, 2630, 1
5263998, 1723541557, 2024/8/13 9:32:37, 52.73, 33.34, 234.56, 2068.69, 3764.65, 50.40, 32.11, 483.00, 2631, 1
5265998, 1723541559, 2024/8/13 9:32:39, 52.75, 33.35, 234.56, 2068.87, 3759.77, 50.40, 32.11, 483.00, 2632, 1
5267999, 1723541561, 2024/8/13 9:32:41, 52.77, 33.37, 234.75, 2068.87, 3759.77, 50.40, 32.11, 483.00, 2633, 1
5269999, 1723541563, 2024/8/13 9:32:43, 52.75, 33.37, 234.75, 2069.06, 3759.77, 50.40, 32.11, 483.00, 2634, 1
5272000, 1723541565, 2024/8/13 9:32:45, 52.75, 33.37, 234.94, 2069.25, 3754.88, 50.40, 32.11, 483.00, 2635, 1
5274000, 1723541567, 2024/8/13 9:32:47, 52.76, 33.39, 234.94, 2069.25, 3759.77, 50.40, 32.11, 483.00, 2636, 1
5276000, 1723541569, 2024/8/13 9:32:49, 52.76, 33.38, 234.94, 2069.25, 3754.88, 50.40, 32.11, 483.00, 2637, 1
5277999, 1723541571, 2024/8/13 9:32:51, 52.76, 33.39, 235.13, 2069.44, 3754.88, 50.40, 32.11, 483.00, 2638, 1
5279998, 1723541573, 2024/8/13 9:32:53, 52.74, 33.42, 235.13, 2069.62, 3759.77, 50.40, 32.11, 483.00, 2639, 1
5281999, 1723541575, 2024/8/13 9:32:55, 52.76, 33.41, 235.13, 2069.62, 3759.77, 50.40, 32.11, 483.00, 2640, 1
5284000, 1723541577, 2024/8/13 9:32:57, 52.78, 33.42, 235.31, 2069.62, 3754.88, 50.40, 32.11, 483.00, 2641, 1
5285999, 1723541579, 2024/8/13 9:32:59, 52.72, 33.42, 235.31, 2070.00, 3759.77, 50.40, 32.11, 483.00, 2642, 1
5287999, 1723541581, 2024/8/13 9:33:1, 52.77, 33.43, 235.31, 2069.81, 3759.77, 50.40, 32.11, 483.00, 2643, 1
5290000, 1723541583, 2024/8/13 9:33:3, 52.73, 33.45, 235.50, 2070.00, 3754.88, 50.40, 32.11, 483.00, 2644, 1
5291999, 1723541585, 2024/8/13 9:33:5, 52.74, 33.45, 235.50, 2070.00, 3750.00, 50.40, 32.11, 483.00, 2645, 1
5294000, 1723541587, 2024/8/13 9:33:7, 52.75, 33.46, 235.69, 2070.19, 3754.88, 50.40, 32.11, 483.00, 2646, 1
5295998, 1723541589, 2024/8/13 9:33:9, 52.79, 33.46, 235.69, 2070.37, 3764.65, 50.40, 32.11, 483.00, 2647, 1
5297999, 1723541591, 2024/8/13 9:33:11, 52.75, 33.46, 235.69, 2070.37, 3754.88, 50.40, 32.11, 483.00, 2648, 1
5299998, 1723541593, 2024/8/13 9:33:13, 52.78, 33.47, 235.69, 2070.56, 3754.88, 50.40, 32.11, 483.00, 2649, 1
5301999, 1723541595, 2024/8/13 9:33:15, 52.74, 33.49, 235.88, 2070.56, 3754.88, 50.40, 32.11, 483.00, 2650, 1
5303999, 1723541597, 2024/8/13 9:33:17, 52.77, 33.49, 236.06, 2070.75, 3754.88, 50.40, 32.11, 483.00, 2651, 1
5305999, 1723541600, 2024/8/13 9:33:20, 52.76, 33.50, 236.06, 2070.94, 3754.88, 50.40, 32.11, 483.00, 2652, 1
5307999, 1723541602, 2024/8/13 9:33:22, 52.77, 33.50, 236.06, 2070.94, 3759.77, 50.40, 32.11, 483.00, 2653, 1
5309999, 1723541604, 2024/8/13 9:33:24, 52.77, 33.50, 236.25, 2070.94, 3754.88, 50.40, 32.11, 483.00, 2654, 1
5312000, 1723541606, 2024/8/13 9:33:26, 52.77, 33.53, 236.25, 2071.12, 3759.77, 50.40, 32.11, 483.00, 2655, 1
5313998, 1723541608, 2024/8/13 9:33:28, 52.75, 33.54, 236.44, 2071.31, 3759.77, 50.40, 32.11, 483.00, 2656, 1
5315999, 1723541610, 2024/8/13 9:33:30, 52.72, 33.53, 236.44, 2071.31, 3759.77, 50.40, 32.11, 483.00, 2657, 1
5317999, 1723541612, 2024/8/13 9:33:32, 52.75, 33.54, 236.44, 2071.31, 3754.88, 50.40, 32.11, 483.00, 2658, 1
5319999, 1723541614, 2024/8/13 9:33:34, 52.71, 33.55, 236.63, 2071.50, 3754.88, 50.40, 32.11, 483.00, 2659, 1
5321999, 1723541616, 2024/8/13 9:33:36, 52.75, 33.56, 236.63, 2071.50, 3754.88, 50.40, 32.11, 483.00, 2660, 1
5323999, 1723541618, 2024/8/13 9:33:38, 52.70, 33.55, 236.63, 2071.69, 3759.77, 50.40, 32.11, 483.00, 2661, 1
5325999, 1723541620, 2024/8/13 9:33:40, 52.74, 33.57, 236.81, 2071.69, 3754.88, 50.40, 32.11, 483.00, 2662, 1
5327998, 1723541622, 2024/8/13 9:33:42, 52.74, 33.60, 236.81, 2071.87, 3759.77, 50.40, 32.11, 483.00, 2663, 1
5329998, 1723541624, 2024/8/13 9:33:44, 52.72, 33.61, 236.81, 2071.87, 3754.88, 50.40, 32.11, 483.00, 2664, 1
5331999, 1723541626, 2024/8/13 9:33:46, 52.74, 33.60, 237.00, 2072.06, 3754.88, 50.40, 32.11, 483.00, 2665, 1
5334000, 1723541628, 2024/8/13 9:33:48, 52.70, 33.60, 237.00, 2072.25, 3754.88, 50.40, 32.11, 483.00, 2666, 1
5335999, 1723541630, 2024/8/13 9:33:50, 52.76, 33.62, 237.00, 2072.25, 3759.77, 50.40, 32.11, 483.00, 2667, 1
5337999, 1723541632, 2024/8/13 9:33:52, 52.74, 33.63, 237.19, 2072.25, 3750.00, 50.40, 32.11, 483.00, 2668, 1
5339999, 1723541634, 2024/8/13 9:33:54, 52.72, 33.63, 237.19, 2072.44, 3750.00, 50.40, 32.11, 483.00, 2669, 1
5341999, 1723541636, 2024/8/13 9:33:56, 52.71, 33.63, 237.19, 2072.44, 3759.77, 50.40, 32.11, 483.00, 2670, 1
5343998, 1723541638, 2024/8/13 9:33:58, 52.69, 33.66, 237.38, 2072.62, 3754.88, 50.40, 32.11, 483.00, 2671, 1
5345999, 1723541640, 2024/8/13 9:34:0, 52.71, 33.64, 237.38, 2072.81, 3745.12, 50.40, 32.11, 483.00, 2672, 1
5347998, 1723541642, 2024/8/13 9:34:2, 52.70, 33.67, 237.38, 2072.81, 3759.77, 50.40, 32.11, 483.00, 2673, 1
5349998, 1723541644, 2024/8/13 9:34:4, 52.73, 33.67, 237.56, 2072.81, 3754.88, 50.40, 32.11, 483.00, 2674, 1
5351999, 1723541646, 2024/8/13 9:34:6, 52.68, 33.67, 237.56, 2072.81, 3759.77, 50.40, 32.11, 483.00, 2675, 1
5353999, 1723541648, 2024/8/13 9:34:8, 52.67, 33.68, 237.75, 2073.00, 3754.88, 50.40, 32.11, 483.00, 2676, 1
5355999, 1723541650, 2024/8/13 9:34:10, 52.69, 33.69, 237.75, 2073.19, 3759.77, 50.40, 32.11, 483.00, 2677, 1
5358000, 1723541652, 2024/8/13 9:34:12, 52.70, 33.68, 237.75, 2073.19, 3754.88, 50.40, 32.11, 483.00, 2678, 1
5359998, 1723541654, 2024/8/13 9:34:14, 52.65, 33.70, 237.75, 2073.37, 3759.77, 50.40, 32.11, 483.00, 2679, 1
5361999, 1723541656, 2024/8/13 9:34:16, 52.68, 33.72, 237.94, 2073.56, 3754.88, 50.40, 32.11, 483.00, 2680, 1
5363999, 1723541658, 2024/8/13 9:34:18, 52.67, 33.71, 237.94, 2073.56, 3754.88, 50.40, 32.11, 483.00, 2681, 1
5365999, 1723541660, 2024/8/13 9:34:20, 52.68, 33.73, 238.13, 2073.75, 3754.88, 50.40, 32.11, 483.00, 2682, 1
5367998, 1723541662, 2024/8/13 9:34:22, 52.67, 33.74, 238.13, 2073.56, 3754.88, 50.40, 32.11, 483.00, 2683, 1
5369999, 1723541664, 2024/8/13 9:34:24, 52.65, 33.71, 238.31, 2073.75, 3754.88, 50.40, 32.11, 483.00, 2684, 1
5371999, 1723541666, 2024/8/13 9:34:26, 52.66, 33.74, 238.31, 2073.75, 3750.00, 50.40, 32.11, 483.00, 2685, 1
5373999, 1723541668, 2024/8/13 9:34:28, 52.67, 33.76, 238.31, 2073.94, 3754.88, 50.40, 32.11, 483.00, 2686, 1
5375998, 1723541670, 2024/8/13 9:34:30, 52.64, 33.77, 238.50, 2074.12, 3759.77, 50.40, 32.11, 483.00, 2687, 1
5377999, 1723541672, 2024/8/13 9:34:32, 52.68, 33.77, 238.50, 2074.12, 3759.77, 50.40, 32.11, 483.00, 2688, 1
5379999, 1723541674, 2024/8/13 9:34:34, 52.65, 33.78, 238.69, 2074.12, 3759.77, 50.40, 32.11, 483.00, 2689, 1
5382000, 1723541676, 2024/8/13 9:34:36, 52.65, 33.77, 238.69, 2074.31, 3759.77, 50.40, 32.11, 483.00, 2690, 1
5383999, 1723541678, 2024/8/13 9:34:38, 52.67, 33.77, 239.25, 2074.87, 3735.35, 50.40, 32.65, 483.00, 2691, 1
5386000, 1723541680, 2024/8/13 9:34:40, 52.67, 33.79, 239.25, 2074.87, 3613.28, 50.40, 32.65, 483.00, 2692, 1
5387999, 1723541682, 2024/8/13 9:34:42, 52.63, 33.81, 239.25, 2075.06, 3618.16, 50.40, 32.65, 483.00, 2693, 1
5390000, 1723541684, 2024/8/13 9:34:44, 52.63, 33.81, 239.44, 2075.25, 3618.16, 50.40, 32.65, 483.00, 2694, 1
5392000, 1723541686, 2024/8/13 9:34:46, 52.64, 33.83, 239.44, 2075.06, 3618.16, 50.40, 32.65, 483.00, 2695, 1
5393999, 1723541688, 2024/8/13 9:34:48, 52.66, 33.84, 239.63, 2075.25, 3627.93, 50.40, 32.65, 483.00, 2696, 1
5395999, 1723541690, 2024/8/13 9:34:50, 52.68, 33.84, 239.63, 2075.25, 3632.81, 50.40, 32.65, 483.00, 2697, 1
5397999, 1723541692, 2024/8/13 9:34:52, 52.65, 33.85, 239.06, 2074.87, 3764.65, 50.40, 32.65, 483.00, 2698, 1
5399999, 1723541694, 2024/8/13 9:34:54, 52.65, 33.85, 239.25, 2075.06, 3764.65, 50.40, 32.65, 483.00, 2699, 1
5401999, 1723541696, 2024/8/13 9:34:56, 52.64, 33.84, 239.25, 2075.25, 3764.65, 50.40, 32.65, 483.00, 2700, 1
5403999, 1723541698, 2024/8/13 9:34:58, 52.64, 33.85, 239.44, 2075.25, 3764.65, 50.73, 32.65, 530.00, 2701, 1
5405999, 1723541700, 2024/8/13 9:35:0, 52.65, 33.88, 239.44, 2075.25, 3764.65, 50.73, 32.65, 530.00, 2702, 1
5408000, 1723541702, 2024/8/13 9:35:2, 52.64, 33.88, 239.44, 2075.44, 3769.53, 50.73, 32.65, 530.00, 2703, 1
5409999, 1723541704, 2024/8/13 9:35:4, 52.63, 33.89, 239.44, 2075.44, 3769.53, 50.73, 32.65, 530.00, 2704, 1
5411999, 1723541706, 2024/8/13 9:35:6, 52.65, 33.88, 239.63, 2075.62, 3769.53, 50.73, 32.65, 530.00, 2705, 1
5414000, 1723541708, 2024/8/13 9:35:8, 52.57, 33.89, 239.81, 2075.62, 3764.65, 50.73, 32.65, 530.00, 2706, 1
5415999, 1723541710, 2024/8/13 9:35:10, 52.64, 33.89, 239.81, 2075.62, 3769.53, 50.73, 32.65, 530.00, 2707, 1
5417999, 1723541712, 2024/8/13 9:35:12, 52.61, 33.92, 239.81, 2075.81, 3764.65, 50.73, 32.65, 530.00, 2708, 1
5420000, 1723541714, 2024/8/13 9:35:14, 52.62, 33.93, 239.81, 2076.00, 3759.77, 50.73, 32.65, 530.00, 2709, 1
5422000, 1723541716, 2024/8/13 9:35:16, 52.60, 33.94, 239.81, 2076.00, 3764.65, 50.73, 32.65, 530.00, 2710, 1
5423998, 1723541718, 2024/8/13 9:35:18, 52.59, 33.93, 240.00, 2076.00, 3764.65, 50.73, 32.65, 530.00, 2711, 1
5425999, 1723541720, 2024/8/13 9:35:20, 52.61, 33.93, 240.00, 2076.19, 3764.65, 50.73, 32.65, 530.00, 2712, 1
5427998, 1723541722, 2024/8/13 9:35:22, 52.59, 33.93, 240.19, 2076.37, 3764.65, 50.73, 32.65, 530.00, 2713, 1
5429999, 1723541724, 2024/8/13 9:35:24, 52.60, 33.96, 240.19, 2076.37, 3769.53, 50.73, 32.65, 530.00, 2714, 1
5431999, 1723541726, 2024/8/13 9:35:26, 52.57, 33.96, 240.19, 2076.37, 3759.77, 50.73, 32.65, 530.00, 2715, 1
5434000, 1723541728, 2024/8/13 9:35:28, 52.59, 33.98, 240.38, 2076.56, 3759.77, 50.73, 32.65, 530.00, 2716, 1
5435999, 1723541730, 2024/8/13 9:35:30, 52.60, 33.97, 240.38, 2076.56, 3764.65, 50.73, 32.65, 530.00, 2717, 1
5438000, 1723541732, 2024/8/13 9:35:32, 52.59, 33.99, 240.38, 2076.75, 3764.65, 50.73, 32.65, 530.00, 2718, 1
5440000, 1723541734, 2024/8/13 9:35:34, 52.55, 33.99, 240.38, 2076.75, 3769.53, 50.73, 32.65, 530.00, 2719, 1
5441998, 1723541736, 2024/8/13 9:35:36, 52.56, 34.00, 240.56, 2076.75, 3759.77, 50.73, 32.65, 530.00, 2720, 1
5443999, 1723541738, 2024/8/13 9:35:38, 52.57, 34.03, 240.56, 2076.94, 3764.65, 50.73, 32.65, 530.00, 2721, 1
5445999, 1723541740, 2024/8/13 9:35:40, 52.56, 34.02, 240.75, 2077.12, 3764.65, 50.73, 32.65, 530.00, 2722, 1
5447999, 1723541742, 2024/8/13 9:35:42, 52.55, 34.04, 240.75, 2077.12, 3764.65, 50.73, 32.65, 530.00, 2723, 1
5449999, 1723541744, 2024/8/13 9:35:44, 52.55, 34.04, 240.75, 2077.31, 3764.65, 50.73, 32.65, 530.00, 2724, 1
5451999, 1723541746, 2024/8/13 9:35:46, 52.56, 34.04, 240.75, 2077.31, 3769.53, 50.73, 32.65, 530.00, 2725, 1
5453999, 1723541748, 2024/8/13 9:35:48, 52.52, 34.05, 240.94, 2077.50, 3769.53, 50.73, 32.65, 530.00, 2726, 1
5456000, 1723541750, 2024/8/13 9:35:50, 52.52, 34.03, 240.94, 2077.50, 3764.65, 50.73, 32.65, 530.00, 2727, 1
5457999, 1723541752, 2024/8/13 9:35:52, 52.52, 34.05, 240.94, 2077.69, 3764.65, 50.73, 32.65, 530.00, 2728, 1
5460000, 1723541754, 2024/8/13 9:35:54, 52.56, 34.06, 240.94, 2077.50, 3759.77, 50.73, 32.65, 530.00, 2729, 1
5462000, 1723541756, 2024/8/13 9:35:56, 52.51, 34.06, 241.13, 2077.87, 3759.77, 50.73, 32.65, 530.00, 2730, 1
5464000, 1723541758, 2024/8/13 9:35:58, 52.54, 34.06, 241.31, 2077.69, 3759.77, 50.73, 32.65, 530.00, 2731, 1
5465999, 1723541760, 2024/8/13 9:36:0, 52.46, 34.07, 241.31, 2077.87, 3764.65, 50.73, 32.65, 530.00, 2732, 1
5467999, 1723541762, 2024/8/13 9:36:2, 52.51, 34.10, 241.31, 2078.06, 3764.65, 50.73, 32.65, 530.00, 2733, 1
5469999, 1723541764, 2024/8/13 9:36:4, 52.50, 34.07, 241.31, 2078.06, 3764.65, 50.73, 32.65, 530.00, 2734, 1
5471998, 1723541766, 2024/8/13 9:36:6, 52.51, 34.10, 241.50, 2078.25, 3764.65, 50.73, 32.65, 530.00, 2735, 1
5473999, 1723541768, 2024/8/13 9:36:8, 52.46, 34.10, 241.50, 2078.25, 3769.53, 50.73, 32.65, 530.00, 2736, 1
5475998, 1723541770, 2024/8/13 9:36:10, 52.47, 34.12, 241.69, 2078.25, 3769.53, 50.73, 32.65, 530.00, 2737, 1
5477999, 1723541772, 2024/8/13 9:36:12, 52.46, 34.11, 241.50, 2078.25, 3769.53, 50.73, 32.65, 530.00, 2738, 1
5480000, 1723541774, 2024/8/13 9:36:14, 52.48, 34.09, 241.69, 2078.44, 3759.77, 50.73, 32.65, 530.00, 2739, 1
5482000, 1723541776, 2024/8/13 9:36:16, 52.45, 34.13, 241.69, 2078.62, 3764.65, 50.73, 32.65, 530.00, 2740, 1
5484000, 1723541778, 2024/8/13 9:36:18, 52.46, 34.14, 241.69, 2078.62, 3764.65, 50.73, 32.65, 530.00, 2741, 1
5486000, 1723541780, 2024/8/13 9:36:20, 52.45, 34.14, 241.88, 2078.62, 3759.77, 50.73, 32.65, 530.00, 2742, 1
5487998, 1723541782, 2024/8/13 9:36:22, 52.47, 34.15, 241.88, 2078.81, 3754.88, 50.73, 32.65, 530.00, 2743, 1
5489999, 1723541784, 2024/8/13 9:36:24, 52.44, 34.17, 242.06, 2078.81, 3759.77, 50.73, 32.65, 530.00, 2744, 1
5491999, 1723541786, 2024/8/13 9:36:26, 52.43, 34.16, 242.06, 2079.00, 3764.65, 50.73, 32.65, 530.00, 2745, 1
5494000, 1723541788, 2024/8/13 9:36:28, 52.40, 34.18, 242.06, 2079.00, 3759.77, 50.73, 32.65, 530.00, 2746, 1
5495999, 1723541790, 2024/8/13 9:36:30, 52.44, 34.17, 242.25, 2079.00, 3764.65, 50.73, 32.65, 530.00, 2747, 1
5497999, 1723541792, 2024/8/13 9:36:32, 52.41, 34.20, 242.25, 2079.19, 3759.77, 50.73, 32.65, 530.00, 2748, 1
5500000, 1723541794, 2024/8/13 9:36:34, 52.40, 34.19, 242.25, 2079.19, 3764.65, 50.73, 32.65, 530.00, 2749, 1
5501999, 1723541796, 2024/8/13 9:36:36, 52.42, 34.19, 242.44, 2079.37, 3764.65, 50.73, 32.65, 530.00, 2750, 1
5503998, 1723541798, 2024/8/13 9:36:38, 52.41, 34.20, 242.25, 2079.37, 3759.77, 50.73, 32.65, 530.00, 2751, 1
5505999, 1723541800, 2024/8/13 9:36:40, 52.41, 34.22, 242.44, 2079.37, 3759.77, 50.73, 32.65, 530.00, 2752, 1
5508000, 1723541802, 2024/8/13 9:36:42, 52.41, 34.22, 242.44, 2079.56, 3759.77, 50.73, 32.65, 530.00, 2753, 1
5509999, 1723541804, 2024/8/13 9:36:44, 52.42, 34.21, 242.63, 2079.56, 3764.65, 50.73, 32.65, 530.00, 2754, 1
5512000, 1723541806, 2024/8/13 9:36:46, 52.38, 34.23, 242.81, 2079.75, 3764.65, 50.73, 32.65, 530.00, 2755, 1
5513999, 1723541808, 2024/8/13 9:36:48, 52.40, 34.24, 242.63, 2079.75, 3764.65, 50.73, 32.65, 530.00, 2756, 1
5516000, 1723541810, 2024/8/13 9:36:50, 52.39, 34.25, 242.63, 2079.75, 3759.77, 50.73, 32.65, 530.00, 2757, 1
5518000, 1723541812, 2024/8/13 9:36:52, 52.39, 34.26, 242.81, 2079.94, 3764.65, 50.73, 32.65, 530.00, 2758, 1
5519998, 1723541814, 2024/8/13 9:36:54, 52.38, 34.26, 242.81, 2079.94, 3764.65, 50.73, 32.65, 530.00, 2759, 1
5521999, 1723541816, 2024/8/13 9:36:56, 52.37, 34.25, 243.00, 2080.12, 3764.65, 50.73, 32.65, 530.00, 2760, 1
5523999, 1723541818, 2024/8/13 9:36:58, 52.35, 34.25, 243.00, 2080.12, 3764.65, 50.73, 32.65, 530.00, 2761, 1
5525999, 1723541820, 2024/8/13 9:37:0, 52.33, 34.28, 243.19, 2080.12, 3759.77, 50.73, 32.65, 530.00, 2762, 1
5527998, 1723541822, 2024/8/13 9:37:2, 52.34, 34.29, 243.00, 2080.31, 3759.77, 50.73, 32.65, 530.00, 2763, 1
5529999, 1723541824, 2024/8/13 9:37:4, 52.37, 34.30, 243.19, 2080.31, 3764.65, 50.73, 32.65, 530.00, 2764, 1
5532000, 1723541826, 2024/8/13 9:37:6, 52.35, 34.30, 243.19, 2080.50, 3764.65, 50.73, 32.65, 530.00, 2765, 1
5533999, 1723541828, 2024/8/13 9:37:8, 52.36, 34.30, 243.38, 2080.50, 3759.77, 50.73, 32.65, 530.00, 2766, 1
5535998, 1723541830, 2024/8/13 9:37:10, 52.35, 34.30, 243.38, 2080.50, 3759.77, 50.73, 32.65, 530.00, 2767, 1
5537999, 1723541832, 2024/8/13 9:37:12, 52.31, 34.31, 243.38, 2080.50, 3764.65, 50.73, 32.65, 530.00, 2768, 1
5540000, 1723541834, 2024/8/13 9:37:14, 52.33, 34.33, 243.56, 2080.69, 3759.77, 50.73, 32.65, 530.00, 2769, 1
5541999, 1723541836, 2024/8/13 9:37:16, 52.35, 34.33, 243.56, 2080.69, 3759.77, 50.73, 32.65, 530.00, 2770, 1
5543999, 1723541838, 2024/8/13 9:37:18, 52.34, 34.34, 243.56, 2080.87, 3759.77, 50.73, 32.65, 530.00, 2771, 1
5545999, 1723541840, 2024/8/13 9:37:20, 52.29, 34.32, 243.56, 2080.87, 3759.77, 50.73, 32.65, 530.00, 2772, 1
5547999, 1723541842, 2024/8/13 9:37:22, 52.32, 34.35, 243.75, 2081.06, 3759.77, 50.73, 32.65, 530.00, 2773, 1
5549999, 1723541844, 2024/8/13 9:37:24, 52.32, 34.34, 243.75, 2081.06, 3759.77, 50.73, 32.65, 530.00, 2774, 1
5551998, 1723541846, 2024/8/13 9:37:26, 52.29, 34.37, 243.75, 2081.06, 3764.65, 50.73, 32.65, 530.00, 2775, 1
5553999, 1723541848, 2024/8/13 9:37:28, 52.31, 34.36, 243.75, 2081.25, 3759.77, 50.73, 32.65, 530.00, 2776, 1
5555999, 1723541850, 2024/8/13 9:37:30, 52.29, 34.36, 243.94, 2081.06, 3759.77, 50.73, 32.65, 530.00, 2777, 1
5557999, 1723541852, 2024/8/13 9:37:32, 52.29, 34.38, 243.94, 2081.44, 3759.77, 50.73, 32.65, 530.00, 2778, 1
5559999, 1723541854, 2024/8/13 9:37:34, 52.28, 34.37, 244.13, 2081.44, 3759.77, 50.73, 32.65, 530.00, 2779, 1
5561999, 1723541856, 2024/8/13 9:37:36, 52.30, 34.39, 244.13, 2081.44, 3764.65, 50.73, 32.65, 530.00, 2780, 1
5564000, 1723541858, 2024/8/13 9:37:38, 52.30, 34.39, 244.69, 2082.00, 3735.35, 50.73, 33.16, 530.00, 2781, 1
5566000, 1723541860, 2024/8/13 9:37:40, 52.25, 34.39, 244.69, 2082.00, 3618.16, 50.73, 33.16, 530.00, 2782, 1
5568000, 1723541862, 2024/8/13 9:37:42, 52.27, 34.39, 244.69, 2082.19, 3618.16, 50.73, 33.16, 530.00, 2783, 1
5569999, 1723541864, 2024/8/13 9:37:44, 52.27, 34.39, 244.88, 2082.19, 3623.05, 50.73, 33.16, 530.00, 2784, 1
5571998, 1723541866, 2024/8/13 9:37:46, 52.28, 34.40, 244.88, 2082.37, 3623.05, 50.73, 33.16, 530.00, 2785, 1
5573999, 1723541868, 2024/8/13 9:37:48, 52.28, 34.43, 244.88, 2082.19, 3627.93, 50.73, 33.16, 530.00, 2786, 1
5575999, 1723541870, 2024/8/13 9:37:50, 52.25, 34.43, 245.06, 2082.37, 3632.81, 50.73, 33.16, 530.00, 2787, 1
5577999, 1723541872, 2024/8/13 9:37:52, 52.23, 34.42, 244.69, 2081.81, 3769.53, 50.73, 33.16, 530.00, 2788, 1
5579999, 1723541874, 2024/8/13 9:37:54, 52.24, 34.44, 244.69, 2082.00, 3764.65, 50.73, 33.16, 530.00, 2789, 1
5582000, 1723541876, 2024/8/13 9:37:56, 52.26, 34.44, 244.69, 2082.19, 3764.65, 50.73, 33.16, 530.00, 2790, 1
5584000, 1723541878, 2024/8/13 9:37:58, 52.28, 34.45, 244.88, 2082.19, 3769.53, 50.41, 33.16, 573.00, 2791, 1
5585999, 1723541880, 2024/8/13 9:38:0, 52.22, 34.44, 244.69, 2082.19, 3769.53, 50.41, 33.16, 573.00, 2792, 1
