
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6773999, 1724147376, 2024/8/20 9:49:36, 31.38, 37.35, 221.63, 2129.44, 3837.89, 0.00, 0.00, 0.00, 3386, 1
6775999, 1724147378, 2024/8/20 9:49:38, 31.44, 37.36, 221.63, 2129.81, 3833.01, 0.00, 0.00, 0.00, 3387, 1
6777999, 1724147380, 2024/8/20 9:49:40, 31.30, 37.36, 221.63, 2129.06, 3833.01, 0.00, 0.00, 0.00, 3388, 1
6779999, 1724147382, 2024/8/20 9:49:42, 31.21, 37.39, 222.00, 2129.62, 3847.66, 0.00, 0.00, 0.00, 3389, 1
6781999, 1724147384, 2024/8/20 9:49:44, 31.02, 37.37, 222.19, 2129.44, 3833.01, 0.00, 0.00, 0.00, 3390, 1
6783998, 1724147386, 2024/8/20 9:49:46, 30.99, 37.37, 222.38, 2128.50, 3828.12, 0.00, 0.00, 0.00, 3391, 1
6785999, 1724147388, 2024/8/20 9:49:48, 30.88, 37.39, 222.75, 2129.25, 3842.77, 0.00, 0.00, 0.00, 3392, 1
6787999, 1724147390, 2024/8/20 9:49:50, 30.81, 37.37, 222.75, 2129.81, 3828.12, 0.00, 0.00, 0.00, 3393, 1
6789999, 1724147392, 2024/8/20 9:49:52, 30.68, 37.37, 222.75, 2129.81, 3828.12, 0.00, 0.00, 0.00, 3394, 1
6791999, 1724147394, 2024/8/20 9:49:54, 30.68, 37.37, 222.75, 2128.50, 3837.89, 0.00, 0.00, 0.00, 3395, 1
6793999, 1724147396, 2024/8/20 9:49:56, 30.70, 37.36, 222.56, 2129.06, 3837.89, 0.00, 0.00, 0.00, 3396, 1
6795999, 1724147398, 2024/8/20 9:49:58, 30.60, 37.37, 222.19, 2128.87, 3833.01, 0.00, 0.00, 0.00, 3397, 1
6797999, 1724147400, 2024/8/20 9:50:0, 30.43, 37.37, 222.00, 2127.94, 3842.77, 0.00, 0.00, 0.00, 3398, 1
6800000, 1724147402, 2024/8/20 9:50:2, 30.30, 37.35, 221.63, 2128.87, 3852.54, 0.00, 0.00, 0.00, 3399, 1
6801998, 1724147404, 2024/8/20 9:50:4, 30.12, 37.36, 221.44, 2128.69, 3833.01, 0.00, 0.00, 0.00, 3400, 1
6803999, 1724147406, 2024/8/20 9:50:6, 30.13, 37.40, 221.06, 2129.25, 3833.01, 0.00, 0.00, 0.00, 3401, 1
6805998, 1724147408, 2024/8/20 9:50:8, 30.04, 37.37, 220.69, 2129.25, 3828.12, 0.00, 0.00, 0.00, 3402, 1
6807999, 1724147410, 2024/8/20 9:50:10, 30.15, 37.36, 220.31, 2128.50, 3828.12, 0.00, 0.00, 0.00, 3403, 1
6809999, 1724147412, 2024/8/20 9:50:12, 30.12, 37.35, 219.94, 2127.56, 3837.89, 0.00, 0.00, 0.00, 3404, 1
6811999, 1724147414, 2024/8/20 9:50:14, 30.11, 37.37, 219.75, 2126.81, 3828.12, 0.00, 0.00, 0.00, 3405, 1
6813999, 1724147416, 2024/8/20 9:50:16, 30.01, 37.36, 219.56, 2126.81, 3842.77, 0.00, 0.00, 0.00, 3406, 1
6816000, 1724147418, 2024/8/20 9:50:18, 29.85, 37.32, 219.19, 2126.81, 3828.12, 0.00, 0.00, 0.00, 3407, 1
6817999, 1724147420, 2024/8/20 9:50:20, 29.81, 37.35, 219.00, 2126.44, 3842.77, 0.00, 0.00, 0.00, 3408, 1
6819999, 1724147422, 2024/8/20 9:50:22, 29.76, 37.35, 218.81, 2126.06, 3847.66, 0.00, 0.00, 0.00, 3409, 1
6821999, 1724147424, 2024/8/20 9:50:24, 29.76, 37.35, 218.81, 2126.62, 3837.89, 0.00, 0.00, 0.00, 3410, 1
6823998, 1724147426, 2024/8/20 9:50:26, 29.73, 37.29, 218.63, 2126.44, 3833.01, 0.00, 0.00, 0.00, 3411, 1
6825999, 1724147428, 2024/8/20 9:50:28, 29.77, 37.36, 218.44, 2126.81, 3833.01, 0.00, 0.00, 0.00, 3412, 1
6827999, 1724147430, 2024/8/20 9:50:30, 29.75, 37.32, 218.44, 2127.38, 3837.89, 0.00, 0.00, 0.00, 3413, 1
6829999, 1724147432, 2024/8/20 9:50:32, 29.71, 37.36, 218.44, 2127.94, 3823.24, 0.00, 0.00, 0.00, 3414, 1
6832000, 1724147434, 2024/8/20 9:50:34, 29.54, 37.33, 218.44, 2128.12, 3828.12, 0.00, 0.00, 0.00, 3415, 1
6833999, 1724147436, 2024/8/20 9:50:36, 29.36, 37.38, 218.06, 2127.94, 3828.12, 0.00, 0.00, 0.00, 3416, 1
6835999, 1724147438, 2024/8/20 9:50:38, 29.44, 37.36, 217.88, 2128.12, 3837.89, 0.00, 0.00, 0.00, 3417, 1
6837998, 1724147440, 2024/8/20 9:50:40, 29.50, 37.39, 217.88, 2127.75, 3847.66, 0.00, 0.00, 0.00, 3418, 1
6839999, 1724147442, 2024/8/20 9:50:42, 29.54, 37.38, 218.06, 2127.75, 3833.01, 0.00, 0.00, 0.00, 3419, 1
6842000, 1724147444, 2024/8/20 9:50:44, 29.56, 37.41, 218.25, 2128.87, 3833.01, 0.00, 0.00, 0.00, 3420, 1
6843999, 1724147446, 2024/8/20 9:50:46, 29.47, 37.41, 218.44, 2129.62, 3847.66, 0.00, 0.00, 0.00, 3421, 1
6845999, 1724147448, 2024/8/20 9:50:48, 29.49, 37.43, 218.63, 2129.44, 3842.77, 0.00, 0.00, 0.00, 3422, 1
6848000, 1724147450, 2024/8/20 9:50:50, 29.58, 37.42, 219.00, 2129.44, 3837.89, 0.00, 0.00, 0.00, 3423, 1
6849998, 1724147452, 2024/8/20 9:50:52, 29.65, 37.44, 219.19, 2129.06, 3837.89, 0.00, 0.00, 0.00, 3424, 1
6852000, 1724147454, 2024/8/20 9:50:54, 29.68, 37.43, 219.75, 2129.62, 3837.89, 0.00, 0.00, 0.00, 3425, 1
6853999, 1724147456, 2024/8/20 9:50:56, 29.61, 37.46, 219.94, 2130.75, 3842.77, 0.00, 0.00, 0.00, 3426, 1
6855999, 1724147458, 2024/8/20 9:50:58, 29.65, 37.49, 220.31, 2131.50, 3823.24, 0.00, 0.00, 0.00, 3427, 1
6857999, 1724147460, 2024/8/20 9:51:0, 29.61, 37.48, 220.69, 2129.25, 3833.01, 0.00, 0.00, 0.00, 3428, 1
6859999, 1724147462, 2024/8/20 9:51:2, 29.70, 37.49, 220.88, 2129.62, 3828.12, 0.00, 0.00, 0.00, 3429, 1
6861999, 1724147464, 2024/8/20 9:51:4, 29.71, 37.48, 221.06, 2130.37, 3837.89, 0.00, 0.00, 0.00, 3430, 1
6863998, 1724147466, 2024/8/20 9:51:6, 29.77, 37.53, 221.25, 2131.69, 3837.89, 0.00, 0.00, 0.00, 3431, 1
6865999, 1724147468, 2024/8/20 9:51:8, 29.75, 37.49, 221.25, 2132.44, 3837.89, 0.00, 0.00, 0.00, 3432, 1
6867999, 1724147470, 2024/8/20 9:51:10, 29.73, 37.50, 221.25, 2131.31, 3833.01, 0.00, 0.00, 0.00, 3433, 1
6869999, 1724147472, 2024/8/20 9:51:12, 29.87, 37.53, 221.25, 2132.06, 3837.89, 0.00, 0.00, 0.00, 3434, 1
6871999, 1724147474, 2024/8/20 9:51:14, 29.90, 37.54, 221.25, 2131.31, 3833.01, 0.00, 0.00, 0.00, 3435, 1
6873999, 1724147476, 2024/8/20 9:51:16, 29.96, 37.55, 221.44, 2132.06, 3837.89, 0.00, 0.00, 0.00, 3436, 1
6875999, 1724147478, 2024/8/20 9:51:18, 29.90, 37.57, 221.44, 2132.44, 3833.01, 0.00, 0.00, 0.00, 3437, 1
6878000, 1724147480, 2024/8/20 9:51:20, 29.87, 37.55, 221.44, 2133.19, 3837.89, 0.00, 0.00, 0.00, 3438, 1
6880000, 1724147482, 2024/8/20 9:51:22, 29.79, 37.57, 221.44, 2131.50, 3828.12, 0.00, 0.00, 0.00, 3439, 1
6881999, 1724147484, 2024/8/20 9:51:24, 29.81, 37.61, 221.63, 2131.50, 3837.89, 0.00, 0.00, 0.00, 3440, 1
6883999, 1724147486, 2024/8/20 9:51:26, 29.87, 37.56, 221.63, 2130.94, 3842.77, 0.00, 0.00, 0.00, 3441, 1
6885999, 1724147488, 2024/8/20 9:51:28, 29.86, 37.59, 221.63, 2131.12, 3828.12, 0.00, 0.00, 0.00, 3442, 1
6887999, 1724147490, 2024/8/20 9:51:30, 29.83, 37.62, 221.81, 2132.06, 3842.77, 0.00, 0.00, 0.00, 3443, 1
6889999, 1724147492, 2024/8/20 9:51:32, 29.77, 37.64, 222.00, 2131.69, 3833.01, 0.00, 0.00, 0.00, 3444, 1
6891999, 1724147494, 2024/8/20 9:51:34, 29.80, 37.64, 222.19, 2132.81, 3833.01, 0.00, 0.00, 0.00, 3445, 1
6893999, 1724147496, 2024/8/20 9:51:36, 29.79, 37.65, 222.19, 2131.69, 3837.89, 0.00, 0.00, 0.00, 3446, 1
6895998, 1724147498, 2024/8/20 9:51:38, 29.74, 37.65, 222.56, 2131.87, 3837.89, 0.00, 0.00, 0.00, 3447, 1
6897998, 1724147500, 2024/8/20 9:51:40, 29.77, 37.68, 222.56, 2132.62, 3837.89, 0.00, 0.00, 0.00, 3448, 1
6899999, 1724147502, 2024/8/20 9:51:42, 29.83, 37.68, 222.75, 2132.44, 3837.89, 0.00, 0.00, 0.00, 3449, 1
6901999, 1724147504, 2024/8/20 9:51:44, 29.92, 37.68, 222.75, 2133.37, 3833.01, 0.00, 0.00, 0.00, 3450, 1
6904000, 1724147506, 2024/8/20 9:51:46, 29.95, 37.71, 222.94, 2133.00, 3837.89, 0.00, 0.00, 0.00, 3451, 1
6905999, 1724147508, 2024/8/20 9:51:48, 30.04, 37.70, 222.94, 2133.75, 3842.77, 0.00, 0.00, 0.00, 3452, 1
6907999, 1724147510, 2024/8/20 9:51:50, 30.02, 37.65, 222.94, 2132.44, 3833.01, 0.00, 0.00, 0.00, 3453, 1
6909999, 1724147512, 2024/8/20 9:51:52, 29.99, 37.71, 223.13, 2133.19, 3842.77, 0.00, 0.00, 0.00, 3454, 1
6911998, 1724147514, 2024/8/20 9:51:54, 29.85, 37.72, 223.13, 2133.56, 3833.01, 0.00, 0.00, 0.00, 3455, 1
6913999, 1724147516, 2024/8/20 9:51:56, 29.69, 37.71, 223.13, 2133.00, 3837.89, 0.00, 0.00, 0.00, 3456, 1
6915998, 1724147518, 2024/8/20 9:51:58, 29.73, 37.72, 223.13, 2133.94, 3842.77, 0.00, 0.00, 0.00, 3457, 1
6917999, 1724147520, 2024/8/20 9:52:0, 29.66, 37.74, 223.13, 2135.06, 3833.01, 0.00, 0.00, 0.00, 3458, 1
6919999, 1724147522, 2024/8/20 9:52:2, 29.49, 37.75, 222.94, 2136.00, 3833.01, 0.00, 0.00, 0.00, 3459, 1
6921999, 1724147524, 2024/8/20 9:52:4, 29.45, 37.78, 222.94, 2136.75, 3833.01, 0.00, 0.00, 0.00, 3460, 1
6923999, 1724147526, 2024/8/20 9:52:6, 29.37, 37.78, 222.94, 2137.12, 3842.77, 0.00, 0.00, 0.00, 3461, 1
6925999, 1724147528, 2024/8/20 9:52:8, 29.42, 37.81, 222.94, 2137.50, 3828.12, 0.00, 0.00, 0.00, 3462, 1
6927998, 1724147530, 2024/8/20 9:52:10, 29.59, 37.80, 223.13, 2138.44, 3837.89, 0.00, 0.00, 0.00, 3463, 1
6929999, 1724147532, 2024/8/20 9:52:12, 29.75, 37.82, 223.13, 2138.44, 3837.89, 0.00, 0.00, 0.00, 3464, 1
6931998, 1724147534, 2024/8/20 9:52:14, 29.79, 37.79, 223.31, 2138.81, 3833.01, 0.00, 0.00, 0.00, 3465, 1
6933999, 1724147536, 2024/8/20 9:52:16, 29.75, 37.82, 223.50, 2138.44, 3837.89, 0.00, 0.00, 0.00, 3466, 1
6935999, 1724147538, 2024/8/20 9:52:18, 29.74, 37.83, 223.69, 2137.87, 3842.77, 0.00, 0.00, 0.00, 3467, 1
6937999, 1724147540, 2024/8/20 9:52:20, 29.72, 37.83, 223.69, 2137.12, 3837.89, 0.00, 0.00, 0.00, 3468, 1
6940000, 1724147542, 2024/8/20 9:52:22, 29.64, 37.86, 223.88, 2136.75, 3842.77, 0.00, 0.00, 0.00, 3469, 1
6941999, 1724147544, 2024/8/20 9:52:24, 29.63, 37.86, 223.88, 2137.31, 3837.89, 0.00, 0.00, 0.00, 3470, 1
6943998, 1724147546, 2024/8/20 9:52:26, 29.63, 37.87, 224.06, 2137.87, 3842.77, 0.00, 0.00, 0.00, 3471, 1
6945998, 1724147548, 2024/8/20 9:52:28, 29.62, 37.91, 224.06, 2136.37, 3837.89, 0.00, 0.00, 0.00, 3472, 1
6947999, 1724147550, 2024/8/20 9:52:30, 29.65, 37.88, 224.06, 2135.25, 3828.12, 0.00, 0.00, 0.00, 3473, 1
6949999, 1724147552, 2024/8/20 9:52:32, 29.75, 37.87, 224.25, 2136.19, 3842.77, 0.00, 0.00, 0.00, 3474, 1
6951999, 1724147554, 2024/8/20 9:52:34, 29.79, 37.88, 224.25, 2136.75, 3833.01, 0.00, 0.00, 0.00, 3475, 1
6953999, 1724147556, 2024/8/20 9:52:36, 29.78, 37.90, 224.25, 2134.87, 3833.01, 0.00, 0.00, 0.00, 3476, 1
6955999, 1724147558, 2024/8/20 9:52:38, 29.79, 37.90, 224.25, 2133.94, 3837.89, 0.00, 0.00, 0.00, 3477, 1
6957999, 1724147560, 2024/8/20 9:52:40, 29.88, 37.95, 224.06, 2135.25, 3828.12, 0.00, 0.00, 0.00, 3478, 1
6959998, 1724147562, 2024/8/20 9:52:42, 29.99, 37.92, 224.06, 2134.69, 3847.66, 0.00, 0.00, 0.00, 3479, 1
6961999, 1724147564, 2024/8/20 9:52:44, 29.93, 37.92, 224.06, 2133.00, 3842.77, 0.00, 0.00, 0.00, 3480, 1
6963999, 1724147566, 2024/8/20 9:52:46, 30.00, 37.88, 223.88, 2133.94, 3837.89, 0.00, 0.00, 0.00, 3481, 1
6965999, 1724147568, 2024/8/20 9:52:48, 30.07, 37.92, 223.88, 2134.69, 3833.01, 0.00, 0.00, 0.00, 3482, 1
6967999, 1724147570, 2024/8/20 9:52:50, 30.09, 37.93, 223.88, 2134.87, 3833.01, 0.00, 0.00, 0.00, 3483, 1
6969999, 1724147572, 2024/8/20 9:52:52, 30.05, 37.90, 223.88, 2134.50, 3837.89, 0.00, 0.00, 0.00, 3484, 1
6971999, 1724147574, 2024/8/20 9:52:54, 30.12, 37.93, 223.69, 2135.81, 3837.89, 0.00, 0.00, 0.00, 3485, 1
6973999, 1724147576, 2024/8/20 9:52:56, 30.17, 37.93, 223.88, 2135.81, 3842.77, 0.00, 0.00, 0.00, 3486, 1
6975998, 1724147578, 2024/8/20 9:52:58, 30.09, 37.93, 223.88, 2136.00, 3837.89, 0.00, 0.00, 0.00, 3487, 1
6978000, 1724147580, 2024/8/20 9:53:0, 30.06, 37.97, 223.88, 2135.44, 3842.77, 0.00, 0.00, 0.00, 3488, 1
6979999, 1724147582, 2024/8/20 9:53:2, 30.04, 37.95, 223.88, 2133.94, 3828.12, 0.00, 0.00, 0.00, 3489, 1
6981999, 1724147584, 2024/8/20 9:53:4, 30.05, 37.97, 223.69, 2133.00, 3823.24, 0.00, 0.00, 0.00, 3490, 1
6984000, 1724147586, 2024/8/20 9:53:6, 30.06, 38.00, 223.69, 2132.62, 3833.01, 0.00, 0.00, 0.00, 3491, 1
6985999, 1724147588, 2024/8/20 9:53:8, 29.98, 37.94, 223.69, 2133.19, 3847.66, 0.00, 0.00, 0.00, 3492, 1
6987999, 1724147590, 2024/8/20 9:53:10, 30.11, 37.92, 223.31, 2133.56, 3837.89, 0.00, 0.00, 0.00, 3493, 1
6989999, 1724147592, 2024/8/20 9:53:12, 30.34, 37.82, 222.94, 2132.62, 3837.89, 0.00, 0.00, 0.00, 3494, 1
6992000, 1724147594, 2024/8/20 9:53:14, 32.13, 37.66, 221.63, 2128.50, 3833.01, 0.00, 0.00, 0.00, 3495, 1
6993999, 1724147596, 2024/8/20 9:53:16, 32.80, 37.68, 219.38, 2129.06, 3828.12, 0.00, 0.00, 0.00, 3496, 1
6995999, 1724147598, 2024/8/20 9:53:18, 33.33, 37.63, 217.31, 2129.81, 3833.01, 0.00, 0.00, 0.00, 3497, 1
6997999, 1724147600, 2024/8/20 9:53:20, 33.33, 37.55, 215.44, 2128.87, 3842.77, 0.00, 0.00, 0.00, 3498, 1
6999999, 1724147602, 2024/8/20 9:53:22, 34.15, 37.47, 213.75, 2128.50, 3837.89, 0.00, 0.00, 0.00, 3499, 1
7001999, 1724147604, 2024/8/20 9:53:24, 34.18, 37.38, 212.06, 2128.50, 3847.66, 0.00, 0.00, 0.00, 3500, 1
7004000, 1724147606, 2024/8/20 9:53:26, 33.46, 37.34, 210.75, 2128.12, 3833.01, 0.00, 0.00, 0.00, 3501, 1
7005999, 1724147608, 2024/8/20 9:53:28, 33.56, 37.26, 209.44, 2128.12, 3847.66, 0.00, 0.00, 0.00, 3502, 1
7007998, 1724147610, 2024/8/20 9:53:30, 34.59, 37.17, 208.50, 2127.75, 3847.66, 0.00, 0.00, 0.00, 3503, 1
7009999, 1724147613, 2024/8/20 9:53:33, 34.26, 37.12, 207.56, 2126.81, 3842.77, 0.00, 0.00, 0.00, 3504, 1
7011999, 1724147615, 2024/8/20 9:53:35, 33.40, 37.12, 207.00, 2127.56, 3842.77, 0.00, 0.00, 0.00, 3505, 1
7013999, 1724147617, 2024/8/20 9:53:37, 33.03, 37.06, 206.44, 2127.19, 3842.77, 0.00, 0.00, 0.00, 3506, 1
7015999, 1724147619, 2024/8/20 9:53:39, 32.90, 36.96, 205.88, 2126.44, 3837.89, 0.00, 0.00, 0.00, 3507, 1
7017999, 1724147621, 2024/8/20 9:53:41, 33.00, 36.93, 205.50, 2126.06, 3833.01, 0.00, 0.00, 0.00, 3508, 1
7019999, 1724147623, 2024/8/20 9:53:43, 32.94, 36.82, 205.31, 2125.87, 3823.24, 0.00, 0.00, 0.00, 3509, 1
7021999, 1724147625, 2024/8/20 9:53:45, 33.04, 36.92, 205.31, 2126.44, 3847.66, 0.00, 0.00, 0.00, 3510, 1
7023998, 1724147627, 2024/8/20 9:53:47, 33.10, 36.83, 204.94, 2125.87, 3837.89, 0.00, 0.00, 0.00, 3511, 1
7025999, 1724147629, 2024/8/20 9:53:49, 32.97, 36.80, 204.75, 2125.31, 3842.77, 0.00, 0.00, 0.00, 3512, 1
7027999, 1724147631, 2024/8/20 9:53:51, 33.53, 36.78, 204.56, 2124.94, 3833.01, 0.00, 0.00, 0.00, 3513, 1
7030000, 1724147633, 2024/8/20 9:53:53, 33.66, 36.77, 204.19, 2124.94, 3833.01, 0.00, 0.00, 0.00, 3514, 1
7031999, 1724147635, 2024/8/20 9:53:55, 33.25, 36.79, 204.00, 2125.12, 3828.12, 0.00, 0.00, 0.00, 3515, 1
7033999, 1724147637, 2024/8/20 9:53:57, 33.14, 36.71, 203.81, 2124.37, 3837.89, 0.00, 0.00, 0.00, 3516, 1
7036000, 1724147639, 2024/8/20 9:53:59, 33.05, 36.67, 203.44, 2123.25, 3837.89, 0.00, 0.00, 0.00, 3517, 1
7037999, 1724147641, 2024/8/20 9:54:1, 33.12, 36.65, 203.25, 2121.56, 3837.89, 0.00, 0.00, 0.00, 3518, 1
7040000, 1724147643, 2024/8/20 9:54:3, 33.19, 36.61, 203.06, 2121.19, 3828.12, 0.00, 0.00, 0.00, 3519, 1
7041998, 1724147645, 2024/8/20 9:54:5, 32.98, 36.62, 202.88, 2121.56, 3842.77, 0.00, 0.00, 0.00, 3520, 1
7043999, 1724147647, 2024/8/20 9:54:7, 33.34, 36.51, 202.50, 2120.62, 3837.89, 0.00, 0.00, 0.00, 3521, 1
7045999, 1724147649, 2024/8/20 9:54:9, 32.74, 36.57, 201.94, 2120.25, 3833.01, 0.00, 0.00, 0.00, 3522, 1
7047999, 1724147651, 2024/8/20 9:54:11, 32.89, 36.57, 201.56, 2119.87, 3833.01, 0.00, 0.00, 0.00, 3523, 1
7049999, 1724147653, 2024/8/20 9:54:13, 33.37, 36.55, 201.38, 2119.69, 3828.12, 0.00, 0.00, 0.00, 3524, 1
7051999, 1724147655, 2024/8/20 9:54:15, 32.89, 36.47, 201.19, 2119.13, 3847.66, 0.00, 0.00, 0.00, 3525, 1
7054000, 1724147657, 2024/8/20 9:54:17, 32.81, 36.42, 201.00, 2118.19, 3847.66, 0.00, 0.00, 0.00, 3526, 1
7055998, 1724147659, 2024/8/20 9:54:19, 32.39, 36.39, 200.81, 2117.62, 3833.01, 0.00, 0.00, 0.00, 3527, 1
7057999, 1724147661, 2024/8/20 9:54:21, 32.57, 36.41, 200.63, 2117.44, 3852.54, 0.00, 0.00, 0.00, 3528, 1
7059999, 1724147663, 2024/8/20 9:54:23, 32.47, 36.37, 200.44, 2117.06, 3847.66, 0.00, 0.00, 0.00, 3529, 1
7061999, 1724147665, 2024/8/20 9:54:25, 32.81, 36.38, 200.25, 2117.25, 3833.01, 0.00, 0.00, 0.00, 3530, 1
7064000, 1724147667, 2024/8/20 9:54:27, 32.73, 36.29, 200.44, 2116.12, 3837.89, 0.00, 0.00, 0.00, 3531, 1
7065999, 1724147669, 2024/8/20 9:54:29, 32.51, 36.34, 200.25, 2116.12, 3823.24, 0.00, 0.00, 0.00, 3532, 1
7067999, 1724147671, 2024/8/20 9:54:31, 32.32, 36.27, 200.25, 2115.56, 3847.66, 0.00, 0.00, 0.00, 3533, 1
7070000, 1724147673, 2024/8/20 9:54:33, 32.26, 36.28, 200.06, 2115.19, 3828.12, 0.00, 0.00, 0.00, 3534, 1
7071998, 1724147675, 2024/8/20 9:54:35, 32.35, 36.22, 200.06, 2114.81, 3828.12, 0.00, 0.00, 0.00, 3535, 1
7073999, 1724147677, 2024/8/20 9:54:37, 32.32, 36.19, 199.88, 2114.62, 3833.01, 0.00, 0.00, 0.00, 3536, 1
7075999, 1724147679, 2024/8/20 9:54:39, 32.74, 36.18, 199.88, 2114.06, 3833.01, 0.00, 0.00, 0.00, 3537, 1
7077999, 1724147681, 2024/8/20 9:54:41, 32.40, 36.11, 199.88, 2114.25, 3842.77, 0.00, 0.00, 0.00, 3538, 1
7079999, 1724147683, 2024/8/20 9:54:43, 32.33, 36.18, 199.88, 2114.25, 3847.66, 0.00, 0.00, 0.00, 3539, 1
7081999, 1724147685, 2024/8/20 9:54:45, 33.20, 36.21, 200.25, 2114.62, 3837.89, 0.00, 0.00, 0.00, 3540, 1
7084000, 1724147687, 2024/8/20 9:54:47, 33.22, 36.23, 200.06, 2114.81, 3837.89, 0.00, 0.00, 0.00, 3541, 1
7085999, 1724147689, 2024/8/20 9:54:49, 32.94, 36.23, 200.06, 2114.62, 3842.77, 0.00, 0.00, 0.00, 3542, 1
7088000, 1724147691, 2024/8/20 9:54:51, 33.02, 36.25, 200.06, 2114.62, 3842.77, 0.00, 0.00, 0.00, 3543, 1
7089998, 1724147693, 2024/8/20 9:54:53, 32.56, 36.25, 199.88, 2114.25, 3837.89, 0.00, 0.00, 0.00, 3544, 1
7092000, 1724147695, 2024/8/20 9:54:55, 32.64, 36.15, 199.88, 2112.94, 3823.24, 0.00, 0.00, 0.00, 3545, 1
7093999, 1724147697, 2024/8/20 9:54:57, 32.27, 36.15, 199.50, 2111.81, 3842.77, 0.00, 0.00, 0.00, 3546, 1
7095999, 1724147699, 2024/8/20 9:54:59, 32.18, 36.14, 199.31, 2111.06, 3837.89, 0.00, 0.00, 0.00, 3547, 1
7097999, 1724147701, 2024/8/20 9:55:1, 32.07, 36.11, 199.31, 2110.69, 3842.77, 0.00, 0.00, 0.00, 3548, 1
7099999, 1724147703, 2024/8/20 9:55:3, 32.10, 36.11, 199.31, 2110.12, 3833.01, 0.00, 0.00, 0.00, 3549, 1
7101999, 1724147705, 2024/8/20 9:55:5, 32.10, 36.04, 199.50, 2109.37, 3842.77, 0.00, 0.00, 0.00, 3550, 1
7103998, 1724147707, 2024/8/20 9:55:7, 32.05, 36.06, 199.31, 2108.81, 3842.77, 0.00, 0.00, 0.00, 3551, 1
7105999, 1724147709, 2024/8/20 9:55:9, 32.15, 36.05, 199.50, 2108.62, 3837.89, 0.00, 0.00, 0.00, 3552, 1
7107999, 1724147711, 2024/8/20 9:55:11, 32.23, 36.02, 199.69, 2108.06, 3833.01, 0.00, 0.00, 0.00, 3553, 1
7109999, 1724147713, 2024/8/20 9:55:13, 32.32, 35.99, 199.69, 2107.69, 3833.01, 0.00, 0.00, 0.00, 3554, 1
7111999, 1724147715, 2024/8/20 9:55:15, 32.27, 36.04, 199.69, 2107.50, 3847.66, 0.00, 0.00, 0.00, 3555, 1
7113999, 1724147717, 2024/8/20 9:55:17, 32.36, 36.04, 199.88, 2107.12, 3842.77, 0.00, 0.00, 0.00, 3556, 1
7115999, 1724147719, 2024/8/20 9:55:19, 32.35, 36.00, 199.88, 2106.94, 3837.89, 0.00, 0.00, 0.00, 3557, 1
7117999, 1724147721, 2024/8/20 9:55:21, 32.45, 35.97, 199.88, 2106.56, 3842.77, 0.00, 0.00, 0.00, 3558, 1
7119998, 1724147723, 2024/8/20 9:55:23, 32.86, 36.08, 199.88, 2106.37, 3837.89, 0.00, 0.00, 0.00, 3559, 1
7121999, 1724147725, 2024/8/20 9:55:25, 32.59, 36.01, 200.06, 2106.00, 3842.77, 0.00, 0.00, 0.00, 3560, 1
7123999, 1724147727, 2024/8/20 9:55:27, 32.65, 36.06, 200.06, 2105.81, 3828.12, 0.00, 0.00, 0.00, 3561, 1
7125999, 1724147729, 2024/8/20 9:55:29, 32.41, 36.12, 200.25, 2105.44, 3823.24, 0.00, 0.00, 0.00, 3562, 1
7128000, 1724147731, 2024/8/20 9:55:31, 32.19, 36.11, 200.44, 2105.06, 3842.77, 0.00, 0.00, 0.00, 3563, 1
7129999, 1724147733, 2024/8/20 9:55:33, 32.04, 36.12, 200.81, 2104.87, 3837.89, 0.00, 0.00, 0.00, 3564, 1
7131999, 1724147735, 2024/8/20 9:55:35, 31.78, 36.15, 201.00, 2104.12, 3847.66, 0.00, 0.00, 0.00, 3565, 1
7133999, 1724147737, 2024/8/20 9:55:37, 31.71, 36.16, 201.38, 2103.19, 3828.12, 0.00, 0.00, 0.00, 3566, 1
7136000, 1724147739, 2024/8/20 9:55:39, 31.85, 36.18, 201.56, 2103.19, 3833.01, 0.00, 0.00, 0.00, 3567, 1
7137999, 1724147741, 2024/8/20 9:55:41, 32.10, 36.22, 201.75, 2103.00, 3842.77, 0.00, 0.00, 0.00, 3568, 1
7139999, 1724147743, 2024/8/20 9:55:43, 32.39, 36.19, 201.94, 2103.00, 3842.77, 0.00, 0.00, 0.00, 3569, 1
7141999, 1724147745, 2024/8/20 9:55:45, 32.58, 36.19, 201.94, 2102.44, 3837.89, 0.00, 0.00, 0.00, 3570, 1
7143999, 1724147747, 2024/8/20 9:55:47, 32.75, 36.17, 201.94, 2101.69, 3833.01, 0.00, 0.00, 0.00, 3571, 1
7145999, 1724147749, 2024/8/20 9:55:49, 32.94, 36.19, 202.13, 2101.50, 3828.12, 0.00, 0.00, 0.00, 3572, 1
7147999, 1724147751, 2024/8/20 9:55:51, 32.93, 36.26, 202.13, 2101.69, 3837.89, 0.00, 0.00, 0.00, 3573, 1
7149999, 1724147753, 2024/8/20 9:55:53, 33.02, 36.25, 202.13, 2102.25, 3837.89, 0.00, 0.00, 0.00, 3574, 1
7152000, 1724147755, 2024/8/20 9:55:55, 32.33, 36.27, 202.31, 2101.87, 3842.77, 0.00, 0.00, 0.00, 3575, 1
