
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4198000, 1720775723, 2024/7/12 9:15:23, 34.88, 45.81, 267.56, 2078.06, 3823.24, 33.96, 40.33, 439.00, 2098, 1
4200000, 1720775725, 2024/7/12 9:15:25, 35.52, 45.90, 267.00, 2077.87, 3818.36, 33.96, 40.33, 439.00, 2099, 1
4201999, 1720775727, 2024/7/12 9:15:27, 36.06, 46.08, 266.63, 2078.44, 3823.24, 33.96, 40.33, 439.00, 2100, 1
4203999, 1720775729, 2024/7/12 9:15:29, 36.79, 45.96, 266.63, 2078.25, 3818.36, 33.96, 40.33, 439.00, 2101, 1
4205999, 1720775731, 2024/7/12 9:15:31, 36.60, 46.10, 266.44, 2078.06, 3818.36, 33.96, 40.33, 439.00, 2102, 1
4207998, 1720775733, 2024/7/12 9:15:33, 36.57, 46.09, 266.63, 2078.25, 3823.24, 33.96, 40.33, 439.00, 2103, 1
4209998, 1720775735, 2024/7/12 9:15:35, 36.86, 46.19, 266.63, 2078.81, 3818.36, 33.96, 40.33, 439.00, 2104, 1
4211999, 1720775737, 2024/7/12 9:15:37, 37.18, 46.11, 266.25, 2078.25, 3818.36, 33.96, 40.33, 439.00, 2105, 1
4213999, 1720775739, 2024/7/12 9:15:39, 35.94, 46.15, 265.88, 2078.62, 3818.36, 33.96, 40.33, 439.00, 2106, 1
4215999, 1720775741, 2024/7/12 9:15:41, 35.26, 46.16, 265.31, 2078.62, 3823.24, 33.96, 40.33, 439.00, 2107, 1
4217999, 1720775743, 2024/7/12 9:15:43, 34.84, 45.87, 264.75, 2078.25, 3818.36, 33.96, 40.33, 439.00, 2108, 1
4219999, 1720775745, 2024/7/12 9:15:45, 35.27, 45.88, 264.38, 2077.87, 3823.24, 33.96, 40.33, 439.00, 2109, 1
4221999, 1720775747, 2024/7/12 9:15:47, 35.42, 45.85, 264.19, 2078.25, 3823.24, 33.96, 40.33, 439.00, 2110, 1
4224000, 1720775749, 2024/7/12 9:15:49, 36.06, 45.80, 264.38, 2078.25, 3828.12, 33.96, 40.33, 439.00, 2111, 1
4225999, 1720775751, 2024/7/12 9:15:51, 36.51, 45.78, 264.56, 2078.44, 3823.24, 33.96, 40.33, 439.00, 2112, 1
4227999, 1720775753, 2024/7/12 9:15:53, 36.60, 45.99, 264.75, 2078.44, 3818.36, 33.96, 40.33, 439.00, 2113, 1
4229999, 1720775755, 2024/7/12 9:15:55, 36.30, 46.08, 264.75, 2078.62, 3818.36, 33.96, 40.33, 439.00, 2114, 1
4231998, 1720775757, 2024/7/12 9:15:57, 36.27, 45.91, 264.56, 2078.62, 3818.36, 33.96, 40.33, 439.00, 2115, 1
4233999, 1720775759, 2024/7/12 9:15:59, 36.61, 45.83, 264.38, 2078.44, 3823.24, 33.96, 40.33, 439.00, 2116, 1
4236000, 1720775761, 2024/7/12 9:16:1, 35.18, 45.71, 264.38, 2078.25, 3818.36, 33.96, 40.33, 439.00, 2117, 1
4237999, 1720775763, 2024/7/12 9:16:3, 35.38, 45.67, 264.00, 2078.06, 3823.24, 33.96, 40.33, 439.00, 2118, 1
4239998, 1720775765, 2024/7/12 9:16:5, 35.39, 45.33, 263.44, 2075.62, 3823.24, 33.96, 40.33, 439.00, 2119, 1
4242000, 1720775767, 2024/7/12 9:16:7, 36.51, 45.28, 262.31, 2074.69, 3823.24, 33.96, 40.33, 439.00, 2120, 1
4243998, 1720775769, 2024/7/12 9:16:9, 35.78, 45.02, 260.63, 2073.00, 3823.24, 33.96, 40.33, 439.00, 2121, 1
4246000, 1720775771, 2024/7/12 9:16:11, 35.31, 44.62, 258.38, 2069.81, 3823.24, 33.96, 40.33, 439.00, 2122, 1
4248000, 1720775773, 2024/7/12 9:16:13, 35.47, 44.58, 256.50, 2068.87, 3818.36, 33.96, 40.33, 439.00, 2123, 1
4250000, 1720775775, 2024/7/12 9:16:15, 35.69, 44.59, 254.63, 2068.87, 3823.24, 33.96, 40.33, 439.00, 2124, 1
4251999, 1720775777, 2024/7/12 9:16:17, 36.25, 44.59, 253.69, 2069.25, 3818.36, 33.96, 40.33, 439.00, 2125, 1
4253999, 1720775779, 2024/7/12 9:16:19, 36.68, 44.52, 253.50, 2069.44, 3818.36, 33.96, 40.33, 439.00, 2126, 1
4255998, 1720775781, 2024/7/12 9:16:21, 37.07, 44.46, 253.87, 2069.62, 3823.24, 33.96, 40.33, 439.00, 2127, 1
4257998, 1720775783, 2024/7/12 9:16:23, 37.58, 44.41, 254.25, 2069.62, 3818.36, 33.96, 40.33, 439.00, 2128, 1
4259999, 1720775785, 2024/7/12 9:16:25, 38.18, 44.35, 254.81, 2069.81, 3818.36, 33.96, 40.33, 439.00, 2129, 1
4261999, 1720775787, 2024/7/12 9:16:27, 38.71, 44.31, 255.38, 2070.00, 3828.12, 33.96, 40.33, 439.00, 2130, 1
4264000, 1720775789, 2024/7/12 9:16:29, 39.18, 44.23, 256.13, 2070.19, 3828.12, 33.96, 40.33, 439.00, 2131, 1
4265999, 1720775791, 2024/7/12 9:16:31, 39.69, 44.20, 256.88, 2070.37, 3828.12, 33.96, 40.33, 439.00, 2132, 1
4267999, 1720775793, 2024/7/12 9:16:33, 40.20, 44.12, 257.63, 2070.56, 3818.36, 33.96, 40.33, 439.00, 2133, 1
4269999, 1720775795, 2024/7/12 9:16:35, 40.59, 44.07, 258.38, 2070.75, 3818.36, 33.96, 40.33, 439.00, 2134, 1
4271998, 1720775797, 2024/7/12 9:16:37, 41.05, 44.02, 259.13, 2071.12, 3823.24, 33.96, 40.33, 439.00, 2135, 1
4273999, 1720775799, 2024/7/12 9:16:39, 41.37, 43.97, 259.69, 2070.94, 3823.24, 33.96, 40.33, 439.00, 2136, 1
4275999, 1720775801, 2024/7/12 9:16:41, 41.69, 43.92, 260.44, 2071.12, 3823.24, 33.96, 40.33, 439.00, 2137, 1
4277999, 1720775803, 2024/7/12 9:16:43, 42.04, 43.84, 261.00, 2071.12, 3823.24, 33.96, 40.33, 439.00, 2138, 1
4279999, 1720775805, 2024/7/12 9:16:45, 42.32, 43.81, 261.75, 2071.31, 3823.24, 33.96, 40.33, 439.00, 2139, 1
4281999, 1720775807, 2024/7/12 9:16:47, 42.54, 43.76, 262.31, 2071.50, 3823.24, 33.96, 40.33, 439.00, 2140, 1
4283999, 1720775809, 2024/7/12 9:16:49, 42.74, 43.71, 262.88, 2071.69, 3823.24, 33.96, 40.33, 439.00, 2141, 1
4286000, 1720775811, 2024/7/12 9:16:51, 42.92, 43.64, 263.44, 2071.69, 3823.24, 33.96, 40.33, 439.00, 2142, 1
4288000, 1720775813, 2024/7/12 9:16:53, 43.15, 43.60, 264.00, 2072.06, 3818.36, 33.96, 40.33, 439.00, 2143, 1
4289999, 1720775815, 2024/7/12 9:16:55, 43.38, 43.59, 264.56, 2072.06, 3828.12, 33.96, 40.33, 439.00, 2144, 1
4291999, 1720775817, 2024/7/12 9:16:57, 43.62, 43.50, 264.94, 2072.25, 3818.36, 33.96, 40.33, 439.00, 2145, 1
4293999, 1720775819, 2024/7/12 9:16:59, 43.78, 43.47, 265.31, 2072.25, 3823.24, 33.96, 40.33, 439.00, 2146, 1
4295999, 1720775821, 2024/7/12 9:17:1, 44.02, 43.42, 265.88, 2072.44, 3828.12, 33.96, 40.33, 439.00, 2147, 1
4297999, 1720775823, 2024/7/12 9:17:3, 44.20, 43.37, 266.25, 2072.44, 3823.24, 33.96, 40.33, 439.00, 2148, 1
4299999, 1720775825, 2024/7/12 9:17:5, 44.40, 43.32, 266.44, 2072.62, 3823.24, 33.96, 40.33, 439.00, 2149, 1
4301999, 1720775827, 2024/7/12 9:17:7, 44.63, 43.25, 267.00, 2072.81, 3818.36, 33.96, 40.33, 439.00, 2150, 1
4304000, 1720775829, 2024/7/12 9:17:9, 44.90, 43.23, 267.75, 2073.00, 3681.64, 33.96, 39.48, 439.00, 2151, 1
4305999, 1720775831, 2024/7/12 9:17:11, 45.07, 43.21, 268.13, 2073.37, 3691.41, 33.96, 39.48, 439.00, 2152, 1
4307999, 1720775833, 2024/7/12 9:17:13, 45.22, 43.17, 268.50, 2073.56, 3691.41, 33.96, 39.48, 439.00, 2153, 1
4309999, 1720775835, 2024/7/12 9:17:15, 45.38, 43.11, 268.88, 2073.56, 3691.41, 33.96, 39.48, 439.00, 2154, 1
4311999, 1720775837, 2024/7/12 9:17:17, 45.53, 43.06, 269.25, 2073.75, 3691.41, 33.96, 39.48, 439.00, 2155, 1
4313999, 1720775839, 2024/7/12 9:17:19, 45.78, 43.02, 269.44, 2073.56, 3706.05, 33.96, 39.48, 439.00, 2156, 1
4315999, 1720775841, 2024/7/12 9:17:21, 45.94, 42.98, 269.81, 2073.75, 3706.05, 33.96, 39.48, 439.00, 2157, 1
4317999, 1720775843, 2024/7/12 9:17:23, 46.08, 42.94, 269.81, 2073.56, 3828.12, 33.96, 39.48, 439.00, 2158, 1
4319998, 1720775845, 2024/7/12 9:17:25, 46.30, 42.91, 270.00, 2073.56, 3823.24, 33.96, 39.48, 439.00, 2159, 1
4321998, 1720775847, 2024/7/12 9:17:27, 46.51, 42.86, 270.56, 2073.56, 3823.24, 33.96, 39.48, 439.00, 2160, 1
4324000, 1720775849, 2024/7/12 9:17:29, 46.66, 42.83, 270.75, 2073.75, 3823.24, 41.57, 39.48, 465.00, 2161, 1
4325999, 1720775851, 2024/7/12 9:17:31, 46.81, 42.79, 271.13, 2073.94, 3833.01, 41.57, 39.48, 465.00, 2162, 1
4327999, 1720775853, 2024/7/12 9:17:33, 47.00, 42.75, 271.50, 2073.94, 3823.24, 41.57, 39.48, 465.00, 2163, 1
4330000, 1720775855, 2024/7/12 9:17:35, 47.21, 42.71, 271.69, 2073.94, 3823.24, 41.57, 39.48, 465.00, 2164, 1
4331999, 1720775857, 2024/7/12 9:17:37, 47.39, 42.69, 272.06, 2074.12, 3823.24, 41.57, 39.48, 465.00, 2165, 1
4333999, 1720775859, 2024/7/12 9:17:39, 47.57, 42.64, 272.44, 2074.12, 3833.01, 41.57, 39.48, 465.00, 2166, 1
4335998, 1720775861, 2024/7/12 9:17:41, 47.68, 42.62, 272.81, 2074.31, 3823.24, 41.57, 39.48, 465.00, 2167, 1
4337998, 1720775863, 2024/7/12 9:17:43, 47.91, 42.58, 273.00, 2074.31, 3828.12, 41.57, 39.48, 465.00, 2168, 1
4339998, 1720775865, 2024/7/12 9:17:45, 48.07, 42.56, 273.38, 2074.50, 3823.24, 41.57, 39.48, 465.00, 2169, 1
4341999, 1720775867, 2024/7/12 9:17:47, 48.22, 42.51, 273.75, 2074.69, 3823.24, 41.57, 39.48, 465.00, 2170, 1
4343999, 1720775869, 2024/7/12 9:17:49, 48.35, 42.50, 274.13, 2074.87, 3823.24, 41.57, 39.48, 465.00, 2171, 1
4345999, 1720775871, 2024/7/12 9:17:51, 48.54, 42.48, 274.31, 2075.06, 3828.12, 41.57, 39.48, 465.00, 2172, 1
4348000, 1720775873, 2024/7/12 9:17:53, 48.72, 42.45, 274.69, 2074.87, 3818.36, 41.57, 39.48, 465.00, 2173, 1
4349999, 1720775875, 2024/7/12 9:17:55, 48.88, 42.40, 275.06, 2075.25, 3823.24, 41.57, 39.48, 465.00, 2174, 1
4351998, 1720775877, 2024/7/12 9:17:57, 49.00, 42.36, 275.25, 2075.25, 3823.24, 41.57, 39.48, 465.00, 2175, 1
4353998, 1720775879, 2024/7/12 9:17:59, 49.13, 42.35, 275.63, 2075.25, 3823.24, 41.57, 39.48, 465.00, 2176, 1
4355999, 1720775881, 2024/7/12 9:18:1, 49.36, 42.31, 276.00, 2075.44, 3823.24, 41.57, 39.48, 465.00, 2177, 1
4357999, 1720775883, 2024/7/12 9:18:3, 49.50, 42.28, 276.38, 2075.44, 3823.24, 41.57, 39.48, 465.00, 2178, 1
4359999, 1720775885, 2024/7/12 9:18:5, 49.60, 42.25, 276.56, 2075.62, 3823.24, 41.57, 39.48, 465.00, 2179, 1
4361999, 1720775887, 2024/7/12 9:18:7, 49.80, 42.23, 276.94, 2075.62, 3823.24, 41.57, 39.48, 465.00, 2180, 1
4363999, 1720775889, 2024/7/12 9:18:9, 49.96, 42.20, 277.31, 2075.81, 3823.24, 41.57, 39.48, 465.00, 2181, 1
4365999, 1720775891, 2024/7/12 9:18:11, 50.12, 42.18, 277.50, 2075.81, 3818.36, 41.57, 39.48, 465.00, 2182, 1
4367998, 1720775893, 2024/7/12 9:18:13, 50.16, 42.16, 277.88, 2076.00, 3828.12, 41.57, 39.48, 465.00, 2183, 1
4369999, 1720775895, 2024/7/12 9:18:15, 50.32, 42.12, 278.25, 2076.00, 3828.12, 41.57, 39.48, 465.00, 2184, 1
4371998, 1720775897, 2024/7/12 9:18:17, 50.50, 42.10, 278.44, 2076.19, 3828.12, 41.57, 39.48, 465.00, 2185, 1
4373999, 1720775899, 2024/7/12 9:18:19, 50.72, 42.07, 278.81, 2076.37, 3828.12, 41.57, 39.48, 465.00, 2186, 1
4375999, 1720775901, 2024/7/12 9:18:21, 50.84, 42.07, 279.19, 2076.37, 3823.24, 41.57, 39.48, 465.00, 2187, 1
4378000, 1720775903, 2024/7/12 9:18:23, 51.01, 42.03, 279.56, 2076.37, 3823.24, 41.57, 39.48, 465.00, 2188, 1
4379999, 1720775905, 2024/7/12 9:18:25, 51.14, 42.02, 279.75, 2076.56, 3823.24, 41.57, 39.48, 465.00, 2189, 1
4381999, 1720775907, 2024/7/12 9:18:27, 51.28, 42.00, 280.13, 2076.75, 3823.24, 41.57, 39.48, 465.00, 2190, 1
4383998, 1720775909, 2024/7/12 9:18:29, 51.47, 41.95, 280.50, 2076.75, 3828.12, 41.57, 39.48, 465.00, 2191, 1
4385999, 1720775911, 2024/7/12 9:18:31, 51.58, 41.95, 280.69, 2076.94, 3823.24, 41.57, 39.48, 465.00, 2192, 1
4387999, 1720775913, 2024/7/12 9:18:33, 51.71, 41.94, 281.06, 2076.94, 3823.24, 41.57, 39.48, 465.00, 2193, 1
4389999, 1720775915, 2024/7/12 9:18:35, 51.88, 41.90, 281.44, 2076.94, 3823.24, 41.57, 39.48, 465.00, 2194, 1
4391999, 1720775917, 2024/7/12 9:18:37, 52.00, 41.88, 281.81, 2077.12, 3823.24, 41.57, 39.48, 465.00, 2195, 1
4393999, 1720775919, 2024/7/12 9:18:39, 52.15, 41.85, 282.19, 2077.31, 3828.12, 41.57, 39.48, 465.00, 2196, 1
4395999, 1720775921, 2024/7/12 9:18:41, 52.31, 41.84, 282.38, 2077.50, 3823.24, 41.57, 39.48, 465.00, 2197, 1
4397999, 1720775923, 2024/7/12 9:18:43, 52.44, 41.83, 282.56, 2077.50, 3828.12, 41.57, 39.48, 465.00, 2198, 1
4399998, 1720775925, 2024/7/12 9:18:45, 52.50, 41.81, 282.94, 2077.69, 3823.24, 41.57, 39.48, 465.00, 2199, 1
4401998, 1720775927, 2024/7/12 9:18:47, 52.59, 41.78, 283.13, 2077.69, 3823.24, 41.57, 39.48, 465.00, 2200, 1
4403999, 1720775929, 2024/7/12 9:18:49, 52.73, 41.75, 283.50, 2077.87, 3823.24, 41.57, 39.48, 465.00, 2201, 1
4405999, 1720775931, 2024/7/12 9:18:51, 52.82, 41.75, 283.69, 2078.06, 3828.12, 41.57, 39.48, 465.00, 2202, 1
4408000, 1720775933, 2024/7/12 9:18:53, 52.96, 41.72, 284.06, 2078.06, 3828.12, 41.57, 39.48, 465.00, 2203, 1
4409999, 1720775935, 2024/7/12 9:18:55, 53.06, 41.72, 284.44, 2078.06, 3823.24, 41.57, 39.48, 465.00, 2204, 1
4412000, 1720775937, 2024/7/12 9:18:57, 53.17, 41.70, 284.63, 2078.25, 3828.12, 41.57, 39.48, 465.00, 2205, 1
4413999, 1720775939, 2024/7/12 9:18:59, 53.31, 41.68, 284.81, 2078.44, 3823.24, 41.57, 39.48, 465.00, 2206, 1
4415998, 1720775941, 2024/7/12 9:19:1, 53.39, 41.68, 285.19, 2078.44, 3823.24, 41.57, 39.48, 465.00, 2207, 1
4417999, 1720775943, 2024/7/12 9:19:3, 53.49, 41.64, 285.38, 2078.62, 3823.24, 41.57, 39.48, 465.00, 2208, 1
4419998, 1720775945, 2024/7/12 9:19:5, 53.65, 41.63, 285.75, 2078.81, 3823.24, 41.57, 39.48, 465.00, 2209, 1
4421999, 1720775947, 2024/7/12 9:19:7, 53.74, 41.63, 286.13, 2078.62, 3823.24, 41.57, 39.48, 465.00, 2210, 1
4423999, 1720775949, 2024/7/12 9:19:9, 53.83, 41.61, 286.31, 2078.81, 3823.24, 41.57, 39.48, 465.00, 2211, 1
4425999, 1720775951, 2024/7/12 9:19:11, 53.97, 41.59, 286.50, 2079.00, 3823.24, 41.57, 39.48, 465.00, 2212, 1
4427999, 1720775953, 2024/7/12 9:19:13, 54.07, 41.58, 286.88, 2079.19, 3828.12, 41.57, 39.48, 465.00, 2213, 1
4429999, 1720775955, 2024/7/12 9:19:15, 54.19, 41.55, 287.25, 2079.19, 3823.24, 41.57, 39.48, 465.00, 2214, 1
4431998, 1720775957, 2024/7/12 9:19:17, 54.27, 41.54, 287.44, 2079.37, 3823.24, 41.57, 39.48, 465.00, 2215, 1
4433999, 1720775959, 2024/7/12 9:19:19, 54.37, 41.51, 287.63, 2079.56, 3823.24, 41.57, 39.48, 465.00, 2216, 1
4435999, 1720775961, 2024/7/12 9:19:21, 54.47, 41.52, 288.00, 2079.56, 3823.24, 41.57, 39.48, 465.00, 2217, 1
4438000, 1720775963, 2024/7/12 9:19:23, 54.53, 41.50, 288.38, 2079.75, 3823.24, 41.57, 39.48, 465.00, 2218, 1
4440000, 1720775965, 2024/7/12 9:19:25, 54.62, 41.51, 288.75, 2079.75, 3823.24, 41.57, 39.48, 465.00, 2219, 1
4441999, 1720775967, 2024/7/12 9:19:27, 54.71, 41.47, 288.94, 2079.94, 3823.24, 41.57, 39.48, 465.00, 2220, 1
4443999, 1720775969, 2024/7/12 9:19:29, 54.80, 41.48, 289.13, 2080.12, 3823.24, 41.57, 39.48, 465.00, 2221, 1
4445999, 1720775971, 2024/7/12 9:19:31, 54.87, 41.45, 289.50, 2080.12, 3823.24, 41.57, 39.48, 465.00, 2222, 1
4447998, 1720775973, 2024/7/12 9:19:33, 54.92, 41.44, 289.69, 2080.31, 3823.24, 41.57, 39.48, 465.00, 2223, 1
4449999, 1720775975, 2024/7/12 9:19:35, 55.00, 41.45, 290.06, 2080.50, 3828.12, 41.57, 39.48, 465.00, 2224, 1
4452000, 1720775977, 2024/7/12 9:19:37, 55.09, 41.43, 290.44, 2080.50, 3823.24, 41.57, 39.48, 465.00, 2225, 1
4454000, 1720775979, 2024/7/12 9:19:39, 55.15, 41.41, 290.63, 2080.50, 3823.24, 41.57, 39.48, 465.00, 2226, 1
4456000, 1720775981, 2024/7/12 9:19:41, 55.22, 41.41, 291.00, 2080.69, 3823.24, 41.57, 39.48, 465.00, 2227, 1
4458000, 1720775983, 2024/7/12 9:19:43, 55.28, 41.38, 291.19, 2080.69, 3823.24, 41.57, 39.48, 465.00, 2228, 1
4459999, 1720775985, 2024/7/12 9:19:45, 55.30, 41.37, 291.38, 2080.87, 3823.24, 41.57, 39.48, 465.00, 2229, 1
4462000, 1720775987, 2024/7/12 9:19:47, 55.42, 41.37, 291.75, 2081.06, 3823.24, 41.57, 39.48, 465.00, 2230, 1
4463998, 1720775989, 2024/7/12 9:19:49, 55.45, 41.37, 291.94, 2081.06, 3823.24, 41.57, 39.48, 465.00, 2231, 1
4465998, 1720775991, 2024/7/12 9:19:51, 55.55, 41.35, 292.31, 2081.25, 3818.36, 41.57, 39.48, 465.00, 2232, 1
4467998, 1720775993, 2024/7/12 9:19:53, 55.64, 41.36, 292.50, 2081.44, 3823.24, 41.57, 39.48, 465.00, 2233, 1
4469999, 1720775995, 2024/7/12 9:19:55, 55.71, 41.33, 292.69, 2081.62, 3823.24, 41.57, 39.48, 465.00, 2234, 1
4471999, 1720775997, 2024/7/12 9:19:57, 55.77, 41.34, 293.06, 2081.62, 3828.12, 41.57, 39.48, 465.00, 2235, 1
4474000, 1720775999, 2024/7/12 9:19:59, 55.86, 41.33, 293.25, 2081.62, 3828.12, 41.57, 39.48, 465.00, 2236, 1
4475999, 1720776001, 2024/7/12 9:20:1, 55.91, 41.33, 293.63, 2081.81, 3823.24, 41.57, 39.48, 465.00, 2237, 1
4477999, 1720776003, 2024/7/12 9:20:3, 55.97, 41.28, 293.81, 2081.81, 3823.24, 41.57, 39.48, 465.00, 2238, 1
4479998, 1720776005, 2024/7/12 9:20:5, 56.06, 41.29, 294.00, 2082.19, 3823.24, 41.57, 39.48, 465.00, 2239, 1
4481999, 1720776007, 2024/7/12 9:20:7, 56.14, 41.30, 294.38, 2082.19, 3823.24, 41.57, 39.48, 465.00, 2240, 1
4483998, 1720776009, 2024/7/12 9:20:9, 56.22, 41.29, 294.94, 2082.75, 3808.59, 41.57, 38.92, 465.00, 2241, 1
4485999, 1720776011, 2024/7/12 9:20:11, 56.31, 41.26, 295.13, 2082.75, 3691.41, 41.57, 38.92, 465.00, 2242, 1
4487999, 1720776013, 2024/7/12 9:20:13, 56.37, 41.27, 295.50, 2082.94, 3696.29, 41.57, 38.92, 465.00, 2243, 1
4489999, 1720776015, 2024/7/12 9:20:15, 56.43, 41.28, 295.69, 2083.12, 3691.41, 41.57, 38.92, 465.00, 2244, 1
4491999, 1720776017, 2024/7/12 9:20:17, 56.48, 41.26, 295.88, 2083.12, 3691.41, 41.57, 38.92, 465.00, 2245, 1
4494000, 1720776019, 2024/7/12 9:20:19, 56.54, 41.25, 296.06, 2083.31, 3706.05, 41.57, 38.92, 465.00, 2246, 1
4496000, 1720776021, 2024/7/12 9:20:21, 56.59, 41.25, 296.25, 2083.50, 3706.05, 41.57, 38.92, 465.00, 2247, 1
4497999, 1720776023, 2024/7/12 9:20:23, 56.69, 41.22, 296.25, 2083.12, 3828.12, 41.57, 38.92, 465.00, 2248, 1
4499999, 1720776025, 2024/7/12 9:20:25, 56.79, 41.23, 296.44, 2083.31, 3828.12, 41.57, 38.92, 465.00, 2249, 1
4501998, 1720776027, 2024/7/12 9:20:27, 56.83, 41.22, 296.81, 2083.31, 3823.24, 41.57, 38.92, 465.00, 2250, 1
4503999, 1720776029, 2024/7/12 9:20:29, 56.89, 41.21, 297.00, 2083.50, 3828.12, 51.69, 38.92, 585.00, 2251, 1
4505999, 1720776031, 2024/7/12 9:20:31, 56.94, 41.20, 297.19, 2083.69, 3828.12, 51.69, 38.92, 585.00, 2252, 1
4507999, 1720776033, 2024/7/12 9:20:33, 57.02, 41.21, 297.38, 2083.69, 3818.36, 51.69, 38.92, 585.00, 2253, 1
4509999, 1720776035, 2024/7/12 9:20:35, 57.09, 41.22, 297.75, 2084.06, 3823.24, 51.69, 38.92, 585.00, 2254, 1
4512000, 1720776037, 2024/7/12 9:20:37, 57.17, 41.20, 297.94, 2083.87, 3823.24, 51.69, 38.92, 585.00, 2255, 1
4513999, 1720776039, 2024/7/12 9:20:39, 57.25, 41.21, 298.13, 2084.25, 3823.24, 51.69, 38.92, 585.00, 2256, 1
4515999, 1720776041, 2024/7/12 9:20:41, 57.29, 41.18, 298.31, 2084.25, 3823.24, 51.69, 38.92, 585.00, 2257, 1
4517999, 1720776043, 2024/7/12 9:20:43, 57.38, 41.17, 298.69, 2084.44, 3818.36, 51.69, 38.92, 585.00, 2258, 1
4519999, 1720776045, 2024/7/12 9:20:45, 57.42, 41.19, 298.88, 2084.44, 3828.12, 51.69, 38.92, 585.00, 2259, 1
4521999, 1720776047, 2024/7/12 9:20:47, 57.51, 41.17, 299.06, 2084.62, 3823.24, 51.69, 38.92, 585.00, 2260, 1
4523999, 1720776049, 2024/7/12 9:20:49, 57.57, 41.17, 299.25, 2084.81, 3818.36, 51.69, 38.92, 585.00, 2261, 1
4525999, 1720776051, 2024/7/12 9:20:51, 57.62, 41.17, 299.44, 2085.00, 3823.24, 51.69, 38.92, 585.00, 2262, 1
4527998, 1720776053, 2024/7/12 9:20:53, 57.69, 41.14, 299.63, 2085.00, 3828.12, 51.69, 38.92, 585.00, 2263, 1
4529999, 1720776055, 2024/7/12 9:20:55, 57.77, 41.15, 300.00, 2085.19, 3823.24, 51.69, 38.92, 585.00, 2264, 1
4531999, 1720776057, 2024/7/12 9:20:57, 57.82, 41.17, 300.19, 2085.19, 3823.24, 51.69, 38.92, 585.00, 2265, 1
4533999, 1720776059, 2024/7/12 9:20:59, 57.90, 41.15, 300.38, 2085.56, 3823.24, 51.69, 38.92, 585.00, 2266, 1
4535999, 1720776061, 2024/7/12 9:21:1, 57.93, 41.14, 300.56, 2085.56, 3828.12, 51.69, 38.92, 585.00, 2267, 1
4537999, 1720776064, 2024/7/12 9:21:4, 58.01, 41.15, 300.75, 2085.56, 3828.12, 51.69, 38.92, 585.00, 2268, 1
4539999, 1720776066, 2024/7/12 9:21:6, 58.06, 41.13, 300.94, 2085.56, 3828.12, 51.69, 38.92, 585.00, 2269, 1
4542000, 1720776068, 2024/7/12 9:21:8, 58.12, 41.14, 301.31, 2085.75, 3823.24, 51.69, 38.92, 585.00, 2270, 1
4543998, 1720776070, 2024/7/12 9:21:10, 58.18, 41.15, 301.50, 2085.94, 3823.24, 51.69, 38.92, 585.00, 2271, 1
4545998, 1720776072, 2024/7/12 9:21:12, 58.28, 41.14, 301.69, 2085.94, 3823.24, 51.69, 38.92, 585.00, 2272, 1
4547999, 1720776074, 2024/7/12 9:21:14, 58.29, 41.13, 302.06, 2086.13, 3823.24, 51.69, 38.92, 585.00, 2273, 1
4550000, 1720776076, 2024/7/12 9:21:16, 58.36, 41.13, 302.06, 2086.31, 3818.36, 51.69, 38.92, 585.00, 2274, 1
4552000, 1720776078, 2024/7/12 9:21:18, 58.41, 41.11, 302.44, 2086.31, 3823.24, 51.69, 38.92, 585.00, 2275, 1
4553999, 1720776080, 2024/7/12 9:21:20, 58.45, 41.12, 302.63, 2086.31, 3823.24, 51.69, 38.92, 585.00, 2276, 1
4555999, 1720776082, 2024/7/12 9:21:22, 58.47, 41.11, 302.81, 2086.50, 3828.12, 51.69, 38.92, 585.00, 2277, 1
4558000, 1720776084, 2024/7/12 9:21:24, 58.54, 41.10, 303.19, 2086.69, 3828.12, 51.69, 38.92, 585.00, 2278, 1
4560000, 1720776086, 2024/7/12 9:21:26, 58.57, 41.10, 303.38, 2086.69, 3823.24, 51.69, 38.92, 585.00, 2279, 1
4561999, 1720776088, 2024/7/12 9:21:28, 58.59, 41.11, 303.56, 2086.87, 3813.48, 51.69, 38.92, 585.00, 2280, 1
4563999, 1720776090, 2024/7/12 9:21:30, 58.63, 41.12, 303.94, 2087.06, 3823.24, 51.69, 38.92, 585.00, 2281, 1
4566000, 1720776092, 2024/7/12 9:21:32, 58.68, 41.08, 304.31, 2087.25, 3823.24, 51.69, 38.92, 585.00, 2282, 1
4567999, 1720776094, 2024/7/12 9:21:34, 58.69, 41.10, 304.50, 2087.44, 3828.12, 51.69, 38.92, 585.00, 2283, 1
4570000, 1720776096, 2024/7/12 9:21:36, 58.74, 41.09, 304.69, 2087.25, 3823.24, 51.69, 38.92, 585.00, 2284, 1
4571999, 1720776098, 2024/7/12 9:21:38, 58.77, 41.11, 304.88, 2087.44, 3818.36, 51.69, 38.92, 585.00, 2285, 1
4573999, 1720776100, 2024/7/12 9:21:40, 58.79, 41.09, 305.06, 2087.62, 3823.24, 51.69, 38.92, 585.00, 2286, 1
4576000, 1720776102, 2024/7/12 9:21:42, 58.84, 41.10, 305.44, 2087.62, 3823.24, 51.69, 38.92, 585.00, 2287, 1
