
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4193999, 1723540494, 2024/8/13 9:14:54, 44.96, 27.40, 239.81, 1906.13, 3793.95, 37.06, 27.99, 451.00, 2096, 1
4195999, 1723540496, 2024/8/13 9:14:56, 44.95, 27.41, 239.44, 1906.31, 3793.95, 37.06, 27.99, 451.00, 2097, 1
4197999, 1723540498, 2024/8/13 9:14:58, 44.96, 27.46, 239.25, 1907.06, 3793.95, 37.06, 27.99, 451.00, 2098, 1
4199999, 1723540500, 2024/8/13 9:15:0, 44.89, 27.44, 239.44, 1908.19, 3793.95, 37.06, 27.99, 451.00, 2099, 1
4201999, 1723540502, 2024/8/13 9:15:2, 44.87, 27.42, 239.44, 1908.19, 3793.95, 37.06, 27.99, 451.00, 2100, 1
4203999, 1723540504, 2024/8/13 9:15:4, 44.86, 27.43, 239.63, 1909.13, 3798.83, 37.06, 27.99, 451.00, 2101, 1
4205999, 1723540506, 2024/8/13 9:15:6, 44.91, 27.46, 239.81, 1909.31, 3798.83, 37.06, 27.99, 451.00, 2102, 1
4207998, 1723540508, 2024/8/13 9:15:8, 44.99, 27.42, 240.00, 1909.13, 3793.95, 37.06, 27.99, 451.00, 2103, 1
4209999, 1723540510, 2024/8/13 9:15:10, 45.04, 27.45, 240.19, 1909.31, 3798.83, 37.06, 27.99, 451.00, 2104, 1
4211999, 1723540512, 2024/8/13 9:15:12, 45.01, 27.43, 240.19, 1909.31, 3793.95, 37.06, 27.99, 451.00, 2105, 1
4213999, 1723540514, 2024/8/13 9:15:14, 45.15, 27.40, 240.19, 1907.81, 3793.95, 37.06, 27.99, 451.00, 2106, 1
4215999, 1723540516, 2024/8/13 9:15:16, 45.34, 27.40, 240.38, 1909.13, 3793.95, 37.06, 27.99, 451.00, 2107, 1
4217999, 1723540518, 2024/8/13 9:15:18, 45.40, 27.46, 240.00, 1909.88, 3793.95, 37.06, 27.99, 451.00, 2108, 1
4219999, 1723540520, 2024/8/13 9:15:20, 45.29, 27.32, 239.06, 1908.94, 3793.95, 37.06, 27.99, 451.00, 2109, 1
4222000, 1723540522, 2024/8/13 9:15:22, 45.39, 27.40, 237.56, 1909.13, 3793.95, 37.06, 27.99, 451.00, 2110, 1
4223998, 1723540524, 2024/8/13 9:15:24, 45.38, 27.41, 236.25, 1908.38, 3793.95, 37.06, 27.99, 451.00, 2111, 1
4225999, 1723540526, 2024/8/13 9:15:26, 45.32, 27.45, 235.13, 1907.81, 3793.95, 37.06, 27.99, 451.00, 2112, 1
4227998, 1723540528, 2024/8/13 9:15:28, 45.21, 27.42, 234.38, 1908.00, 3789.06, 37.06, 27.99, 451.00, 2113, 1
4229999, 1723540530, 2024/8/13 9:15:30, 45.20, 27.34, 233.63, 1906.88, 3793.95, 37.06, 27.99, 451.00, 2114, 1
4231999, 1723540532, 2024/8/13 9:15:32, 45.25, 27.37, 232.88, 1907.25, 3793.95, 37.06, 27.99, 451.00, 2115, 1
4234000, 1723540534, 2024/8/13 9:15:34, 45.24, 27.42, 232.13, 1907.63, 3793.95, 37.06, 27.99, 451.00, 2116, 1
4235999, 1723540536, 2024/8/13 9:15:36, 45.15, 27.28, 231.56, 1905.19, 3789.06, 37.06, 27.99, 451.00, 2117, 1
4237999, 1723540538, 2024/8/13 9:15:38, 45.15, 27.19, 230.81, 1902.75, 3793.95, 37.06, 27.99, 451.00, 2118, 1
4239998, 1723540540, 2024/8/13 9:15:40, 45.15, 27.24, 230.06, 1902.56, 3793.95, 37.06, 27.99, 451.00, 2119, 1
4241999, 1723540542, 2024/8/13 9:15:42, 45.31, 27.27, 229.50, 1903.31, 3798.83, 37.06, 27.99, 451.00, 2120, 1
4243999, 1723540544, 2024/8/13 9:15:44, 45.24, 27.24, 228.94, 1902.00, 3793.95, 37.06, 27.99, 451.00, 2121, 1
4245999, 1723540546, 2024/8/13 9:15:46, 45.20, 27.26, 228.56, 1902.00, 3793.95, 37.06, 27.99, 451.00, 2122, 1
4247999, 1723540548, 2024/8/13 9:15:48, 45.32, 27.21, 228.38, 1902.75, 3793.95, 37.06, 27.99, 451.00, 2123, 1
4249999, 1723540550, 2024/8/13 9:15:50, 45.43, 27.32, 228.19, 1903.69, 3793.95, 37.06, 27.99, 451.00, 2124, 1
4252000, 1723540552, 2024/8/13 9:15:52, 45.40, 27.30, 228.00, 1903.13, 3793.95, 37.06, 27.99, 451.00, 2125, 1
4253999, 1723540554, 2024/8/13 9:15:54, 45.36, 27.30, 227.63, 1903.13, 3793.95, 37.06, 27.99, 451.00, 2126, 1
4255998, 1723540556, 2024/8/13 9:15:56, 45.30, 27.29, 227.25, 1903.69, 3793.95, 37.06, 27.99, 451.00, 2127, 1
4257998, 1723540558, 2024/8/13 9:15:58, 45.82, 27.29, 227.44, 1902.94, 3793.95, 37.06, 27.99, 451.00, 2128, 1
4259999, 1723540560, 2024/8/13 9:16:0, 47.64, 27.32, 226.88, 1903.50, 3793.95, 37.06, 27.99, 451.00, 2129, 1
4261999, 1723540562, 2024/8/13 9:16:2, 48.41, 27.32, 226.50, 1904.25, 3793.95, 37.06, 27.99, 451.00, 2130, 1
4263999, 1723540564, 2024/8/13 9:16:4, 47.92, 27.30, 226.13, 1904.81, 3793.95, 37.06, 27.99, 451.00, 2131, 1
4265999, 1723540566, 2024/8/13 9:16:6, 47.37, 27.22, 225.56, 1904.25, 3789.06, 37.06, 27.99, 451.00, 2132, 1
4267999, 1723540568, 2024/8/13 9:16:8, 47.01, 27.30, 225.38, 1905.38, 3779.30, 37.06, 27.99, 451.00, 2133, 1
4269999, 1723540570, 2024/8/13 9:16:10, 47.22, 27.32, 225.19, 1906.31, 3784.18, 37.06, 27.99, 451.00, 2134, 1
4271998, 1723540572, 2024/8/13 9:16:12, 47.62, 27.32, 224.81, 1907.06, 3784.18, 37.06, 27.99, 451.00, 2135, 1
4273999, 1723540574, 2024/8/13 9:16:14, 47.63, 27.31, 224.81, 1907.81, 3784.18, 37.06, 27.99, 451.00, 2136, 1
4275998, 1723540576, 2024/8/13 9:16:16, 47.34, 27.35, 225.00, 1908.19, 3779.30, 37.06, 27.99, 451.00, 2137, 1
4277999, 1723540578, 2024/8/13 9:16:18, 46.99, 27.33, 225.19, 1908.38, 3784.18, 37.06, 27.99, 451.00, 2138, 1
4279999, 1723540580, 2024/8/13 9:16:20, 46.36, 27.20, 225.19, 1908.38, 3789.06, 37.06, 27.99, 451.00, 2139, 1
4281999, 1723540582, 2024/8/13 9:16:22, 45.82, 27.32, 225.00, 1909.31, 3779.30, 37.06, 27.99, 451.00, 2140, 1
4283999, 1723540584, 2024/8/13 9:16:24, 45.61, 27.30, 224.81, 1909.88, 3784.18, 37.06, 27.99, 451.00, 2141, 1
4285999, 1723540586, 2024/8/13 9:16:26, 45.65, 27.30, 225.00, 1910.63, 3784.18, 37.06, 27.99, 451.00, 2142, 1
4287998, 1723540588, 2024/8/13 9:16:28, 45.76, 27.30, 225.00, 1911.38, 3784.18, 37.06, 27.99, 451.00, 2143, 1
4289999, 1723540590, 2024/8/13 9:16:30, 45.97, 27.27, 225.38, 1912.13, 3784.18, 37.06, 27.99, 451.00, 2144, 1
4291999, 1723540592, 2024/8/13 9:16:32, 45.87, 27.27, 225.75, 1912.13, 3784.18, 37.06, 27.99, 451.00, 2145, 1
4293999, 1723540594, 2024/8/13 9:16:34, 45.79, 27.25, 225.94, 1912.50, 3784.18, 37.06, 27.99, 451.00, 2146, 1
4295999, 1723540596, 2024/8/13 9:16:36, 45.74, 27.09, 225.94, 1911.94, 3789.06, 37.06, 27.99, 451.00, 2147, 1
4298000, 1723540598, 2024/8/13 9:16:38, 45.30, 27.18, 225.94, 1912.13, 3789.06, 37.06, 27.99, 451.00, 2148, 1
4300000, 1723540600, 2024/8/13 9:16:40, 44.99, 27.21, 225.75, 1912.69, 3784.18, 37.06, 27.99, 451.00, 2149, 1
4301999, 1723540602, 2024/8/13 9:16:42, 44.94, 27.22, 225.75, 1913.63, 3789.06, 37.06, 27.99, 451.00, 2150, 1
4304000, 1723540604, 2024/8/13 9:16:44, 45.01, 27.25, 225.94, 1914.75, 3764.65, 37.06, 27.66, 451.00, 2151, 1
4305999, 1723540606, 2024/8/13 9:16:46, 45.08, 27.28, 226.13, 1915.50, 3613.28, 37.06, 27.66, 451.00, 2152, 1
4307999, 1723540608, 2024/8/13 9:16:48, 45.02, 27.26, 226.31, 1916.25, 3637.70, 37.06, 27.66, 451.00, 2153, 1
4309999, 1723540610, 2024/8/13 9:16:50, 45.00, 27.26, 226.31, 1917.00, 3632.81, 37.06, 27.66, 451.00, 2154, 1
4311999, 1723540612, 2024/8/13 9:16:52, 44.95, 27.25, 226.50, 1917.38, 3637.70, 37.06, 27.66, 451.00, 2155, 1
4313999, 1723540614, 2024/8/13 9:16:54, 44.67, 27.24, 225.94, 1916.63, 3637.70, 37.06, 27.66, 451.00, 2156, 1
4315999, 1723540616, 2024/8/13 9:16:56, 44.62, 27.25, 225.00, 1915.69, 3637.70, 37.06, 27.66, 451.00, 2157, 1
4317999, 1723540618, 2024/8/13 9:16:58, 44.67, 27.28, 223.50, 1915.13, 3789.06, 37.06, 27.66, 451.00, 2158, 1
4319998, 1723540620, 2024/8/13 9:17:0, 44.44, 27.30, 222.19, 1914.38, 3784.18, 37.06, 27.66, 451.00, 2159, 1
4321999, 1723540622, 2024/8/13 9:17:2, 44.23, 27.26, 220.88, 1914.00, 3789.06, 37.06, 27.66, 451.00, 2160, 1
4323999, 1723540624, 2024/8/13 9:17:4, 44.15, 27.27, 219.94, 1914.94, 3789.06, 38.06, 27.66, 478.00, 2161, 1
4325999, 1723540626, 2024/8/13 9:17:6, 44.23, 27.30, 219.56, 1915.69, 3789.06, 38.06, 27.66, 478.00, 2162, 1
4327999, 1723540628, 2024/8/13 9:17:8, 44.23, 27.30, 219.56, 1915.88, 3793.95, 38.06, 27.66, 478.00, 2163, 1
4329999, 1723540630, 2024/8/13 9:17:10, 44.22, 27.32, 219.56, 1916.44, 3793.95, 38.06, 27.66, 478.00, 2164, 1
4331999, 1723540632, 2024/8/13 9:17:12, 44.32, 27.34, 219.56, 1917.00, 3789.06, 38.06, 27.66, 478.00, 2165, 1
4333999, 1723540634, 2024/8/13 9:17:14, 44.10, 27.35, 219.19, 1917.00, 3793.95, 38.06, 27.66, 478.00, 2166, 1
4335998, 1723540636, 2024/8/13 9:17:16, 44.14, 27.36, 218.81, 1916.81, 3789.06, 38.06, 27.66, 478.00, 2167, 1
4338000, 1723540638, 2024/8/13 9:17:18, 44.31, 27.36, 218.44, 1917.56, 3789.06, 38.06, 27.66, 478.00, 2168, 1
4339998, 1723540640, 2024/8/13 9:17:20, 44.41, 27.37, 218.44, 1917.94, 3789.06, 38.06, 27.66, 478.00, 2169, 1
4341999, 1723540642, 2024/8/13 9:17:22, 44.57, 27.38, 218.63, 1919.06, 3789.06, 38.06, 27.66, 478.00, 2170, 1
4343999, 1723540644, 2024/8/13 9:17:24, 44.65, 27.40, 218.81, 1919.81, 3789.06, 38.06, 27.66, 478.00, 2171, 1
4345999, 1723540646, 2024/8/13 9:17:26, 44.61, 27.41, 219.19, 1920.75, 3793.95, 38.06, 27.66, 478.00, 2172, 1
4347999, 1723540648, 2024/8/13 9:17:28, 44.53, 27.46, 219.56, 1921.69, 3789.06, 38.06, 27.66, 478.00, 2173, 1
4349999, 1723540650, 2024/8/13 9:17:30, 44.50, 27.47, 220.13, 1922.25, 3789.06, 38.06, 27.66, 478.00, 2174, 1
4351998, 1723540652, 2024/8/13 9:17:32, 44.49, 27.50, 220.50, 1923.19, 3784.18, 38.06, 27.66, 478.00, 2175, 1
4353998, 1723540654, 2024/8/13 9:17:34, 44.54, 27.50, 221.25, 1923.75, 3789.06, 38.06, 27.66, 478.00, 2176, 1
4355999, 1723540656, 2024/8/13 9:17:36, 44.63, 27.50, 221.81, 1924.50, 3789.06, 38.06, 27.66, 478.00, 2177, 1
4357999, 1723540658, 2024/8/13 9:17:38, 44.75, 27.53, 222.19, 1925.25, 3793.95, 38.06, 27.66, 478.00, 2178, 1
4360000, 1723540660, 2024/8/13 9:17:40, 44.87, 27.53, 222.75, 1926.00, 3789.06, 38.06, 27.66, 478.00, 2179, 1
4362000, 1723540662, 2024/8/13 9:17:42, 44.99, 27.54, 223.31, 1926.56, 3789.06, 38.06, 27.66, 478.00, 2180, 1
4364000, 1723540664, 2024/8/13 9:17:44, 44.94, 27.56, 223.88, 1927.31, 3789.06, 38.06, 27.66, 478.00, 2181, 1
4366000, 1723540666, 2024/8/13 9:17:46, 44.74, 27.58, 224.25, 1927.69, 3784.18, 38.06, 27.66, 478.00, 2182, 1
4367998, 1723540668, 2024/8/13 9:17:48, 44.73, 27.58, 224.63, 1928.06, 3789.06, 38.06, 27.66, 478.00, 2183, 1
4369999, 1723540670, 2024/8/13 9:17:50, 44.62, 27.59, 225.19, 1927.69, 3789.06, 38.06, 27.66, 478.00, 2184, 1
4371998, 1723540672, 2024/8/13 9:17:52, 44.42, 27.59, 225.19, 1928.06, 3789.06, 38.06, 27.66, 478.00, 2185, 1
4373999, 1723540674, 2024/8/13 9:17:54, 44.48, 27.61, 225.00, 1928.44, 3789.06, 38.06, 27.66, 478.00, 2186, 1
4375998, 1723540676, 2024/8/13 9:17:56, 44.46, 27.65, 225.19, 1929.00, 3789.06, 38.06, 27.66, 478.00, 2187, 1
4377999, 1723540678, 2024/8/13 9:17:58, 44.54, 27.64, 225.00, 1929.56, 3789.06, 38.06, 27.66, 478.00, 2188, 1
4379999, 1723540680, 2024/8/13 9:18:0, 44.60, 27.66, 224.81, 1929.75, 3784.18, 38.06, 27.66, 478.00, 2189, 1
4381999, 1723540682, 2024/8/13 9:18:2, 44.67, 27.67, 224.81, 1930.50, 3789.06, 38.06, 27.66, 478.00, 2190, 1
4383998, 1723540684, 2024/8/13 9:18:4, 44.81, 27.68, 224.81, 1930.69, 3784.18, 38.06, 27.66, 478.00, 2191, 1
4385999, 1723540686, 2024/8/13 9:18:6, 45.07, 27.69, 225.00, 1930.88, 3784.18, 38.06, 27.66, 478.00, 2192, 1
4387999, 1723540688, 2024/8/13 9:18:8, 45.46, 27.68, 225.00, 1931.06, 3784.18, 38.06, 27.66, 478.00, 2193, 1
4390000, 1723540690, 2024/8/13 9:18:10, 45.68, 27.68, 225.19, 1931.06, 3789.06, 38.06, 27.66, 478.00, 2194, 1
4391999, 1723540692, 2024/8/13 9:18:12, 46.01, 27.71, 225.19, 1931.44, 3784.18, 38.06, 27.66, 478.00, 2195, 1
4394000, 1723540694, 2024/8/13 9:18:14, 46.27, 27.72, 225.19, 1931.81, 3789.06, 38.06, 27.66, 478.00, 2196, 1
4395999, 1723540696, 2024/8/13 9:18:16, 46.39, 27.70, 225.19, 1932.00, 3784.18, 38.06, 27.66, 478.00, 2197, 1
4397999, 1723540698, 2024/8/13 9:18:18, 46.37, 27.69, 225.19, 1932.56, 3793.95, 38.06, 27.66, 478.00, 2198, 1
4399998, 1723540700, 2024/8/13 9:18:20, 46.41, 27.69, 225.38, 1932.75, 3793.95, 38.06, 27.66, 478.00, 2199, 1
4401998, 1723540702, 2024/8/13 9:18:22, 46.49, 27.73, 225.38, 1933.31, 3789.06, 38.06, 27.66, 478.00, 2200, 1
4404000, 1723540704, 2024/8/13 9:18:24, 46.52, 27.73, 225.38, 1933.88, 3789.06, 38.06, 27.66, 478.00, 2201, 1
4406000, 1723540706, 2024/8/13 9:18:26, 46.54, 27.75, 225.38, 1934.25, 3793.95, 38.06, 27.66, 478.00, 2202, 1
4408000, 1723540708, 2024/8/13 9:18:28, 46.56, 27.73, 225.38, 1934.63, 3789.06, 38.06, 27.66, 478.00, 2203, 1
4410000, 1723540710, 2024/8/13 9:18:30, 46.66, 27.76, 225.56, 1935.19, 3789.06, 38.06, 27.66, 478.00, 2204, 1
4412000, 1723540712, 2024/8/13 9:18:32, 46.66, 27.75, 225.56, 1935.19, 3789.06, 38.06, 27.66, 478.00, 2205, 1
4413999, 1723540714, 2024/8/13 9:18:34, 46.66, 27.77, 225.56, 1935.00, 3789.06, 38.06, 27.66, 478.00, 2206, 1
4415998, 1723540716, 2024/8/13 9:18:36, 46.67, 27.79, 225.38, 1935.56, 3793.95, 38.06, 27.66, 478.00, 2207, 1
4417999, 1723540718, 2024/8/13 9:18:38, 46.66, 27.82, 225.56, 1936.31, 3789.06, 38.06, 27.66, 478.00, 2208, 1
4419998, 1723540720, 2024/8/13 9:18:40, 46.53, 27.83, 225.56, 1936.69, 3793.95, 38.06, 27.66, 478.00, 2209, 1
4421999, 1723540722, 2024/8/13 9:18:42, 46.35, 27.83, 225.19, 1937.06, 3789.06, 38.06, 27.66, 478.00, 2210, 1
4423999, 1723540724, 2024/8/13 9:18:44, 46.31, 27.83, 225.19, 1937.25, 3789.06, 38.06, 27.66, 478.00, 2211, 1
4425999, 1723540726, 2024/8/13 9:18:46, 46.46, 27.86, 225.00, 1938.00, 3784.18, 38.06, 27.66, 478.00, 2212, 1
4427999, 1723540728, 2024/8/13 9:18:48, 46.60, 27.86, 224.81, 1938.56, 3789.06, 38.06, 27.66, 478.00, 2213, 1
4429999, 1723540730, 2024/8/13 9:18:50, 46.56, 27.88, 224.81, 1938.94, 3789.06, 38.06, 27.66, 478.00, 2214, 1
4431998, 1723540732, 2024/8/13 9:18:52, 46.49, 27.89, 225.00, 1939.31, 3789.06, 38.06, 27.66, 478.00, 2215, 1
4433999, 1723540734, 2024/8/13 9:18:54, 46.44, 27.87, 225.19, 1939.88, 3789.06, 38.06, 27.66, 478.00, 2216, 1
4435999, 1723540736, 2024/8/13 9:18:56, 46.50, 27.89, 225.38, 1940.25, 3793.95, 38.06, 27.66, 478.00, 2217, 1
4437999, 1723540738, 2024/8/13 9:18:58, 46.65, 27.90, 225.56, 1940.81, 3789.06, 38.06, 27.66, 478.00, 2218, 1
4439999, 1723540740, 2024/8/13 9:19:0, 46.84, 27.89, 225.94, 1941.19, 3789.06, 38.06, 27.66, 478.00, 2219, 1
4441999, 1723540742, 2024/8/13 9:19:2, 46.97, 27.91, 226.13, 1941.56, 3789.06, 38.06, 27.66, 478.00, 2220, 1
4443999, 1723540744, 2024/8/13 9:19:4, 47.07, 27.90, 226.50, 1941.94, 3793.95, 38.06, 27.66, 478.00, 2221, 1
4445999, 1723540746, 2024/8/13 9:19:6, 47.23, 27.88, 226.69, 1942.50, 3789.06, 38.06, 27.66, 478.00, 2222, 1
4447998, 1723540748, 2024/8/13 9:19:8, 47.44, 27.90, 226.88, 1943.06, 3789.06, 38.06, 27.66, 478.00, 2223, 1
4449998, 1723540750, 2024/8/13 9:19:10, 47.52, 27.93, 227.06, 1943.44, 3789.06, 38.06, 27.66, 478.00, 2224, 1
4451999, 1723540752, 2024/8/13 9:19:12, 47.63, 27.92, 227.44, 1944.00, 3789.06, 38.06, 27.66, 478.00, 2225, 1
4453999, 1723540754, 2024/8/13 9:19:14, 47.77, 27.94, 227.63, 1944.56, 3784.18, 38.06, 27.66, 478.00, 2226, 1
4455999, 1723540756, 2024/8/13 9:19:16, 47.95, 27.95, 227.81, 1945.13, 3789.06, 38.06, 27.66, 478.00, 2227, 1
4457999, 1723540758, 2024/8/13 9:19:18, 48.23, 27.92, 227.81, 1945.50, 3784.18, 38.06, 27.66, 478.00, 2228, 1
4459999, 1723540760, 2024/8/13 9:19:20, 47.97, 27.95, 228.00, 1945.88, 3789.06, 38.06, 27.66, 478.00, 2229, 1
4462000, 1723540762, 2024/8/13 9:19:22, 47.40, 27.96, 227.81, 1946.44, 3789.06, 38.06, 27.66, 478.00, 2230, 1
4463998, 1723540764, 2024/8/13 9:19:24, 46.98, 27.95, 227.63, 1946.81, 3789.06, 38.06, 27.66, 478.00, 2231, 1
4465998, 1723540766, 2024/8/13 9:19:26, 46.77, 27.96, 227.44, 1947.19, 3789.06, 38.06, 27.66, 478.00, 2232, 1
4467998, 1723540768, 2024/8/13 9:19:28, 46.66, 27.99, 227.44, 1947.56, 3789.06, 38.06, 27.66, 478.00, 2233, 1
4469999, 1723540770, 2024/8/13 9:19:30, 46.53, 27.98, 227.63, 1948.13, 3793.95, 38.06, 27.66, 478.00, 2234, 1
4471999, 1723540772, 2024/8/13 9:19:32, 46.50, 28.00, 227.63, 1948.50, 3789.06, 38.06, 27.66, 478.00, 2235, 1
4473999, 1723540774, 2024/8/13 9:19:34, 46.76, 27.99, 227.63, 1948.88, 3789.06, 38.06, 27.66, 478.00, 2236, 1
4475999, 1723540776, 2024/8/13 9:19:36, 47.05, 27.99, 227.63, 1949.25, 3784.18, 38.06, 27.66, 478.00, 2237, 1
4478000, 1723540778, 2024/8/13 9:19:38, 47.00, 28.01, 227.63, 1949.63, 3789.06, 38.06, 27.66, 478.00, 2238, 1
4480000, 1723540780, 2024/8/13 9:19:40, 47.12, 28.02, 227.44, 1950.19, 3789.06, 38.06, 27.66, 478.00, 2239, 1
4481999, 1723540782, 2024/8/13 9:19:42, 47.10, 28.04, 227.25, 1950.56, 3784.18, 38.06, 27.66, 478.00, 2240, 1
4483999, 1723540784, 2024/8/13 9:19:44, 46.92, 28.04, 227.44, 1951.31, 3769.53, 38.06, 28.47, 478.00, 2241, 1
4486000, 1723540786, 2024/8/13 9:19:46, 47.10, 28.06, 227.44, 1951.69, 3618.16, 38.06, 28.47, 478.00, 2242, 1
4487999, 1723540788, 2024/8/13 9:19:48, 47.78, 28.04, 227.44, 1951.88, 3632.81, 38.06, 28.47, 478.00, 2243, 1
4489999, 1723540790, 2024/8/13 9:19:50, 48.26, 28.04, 227.44, 1952.44, 3637.70, 38.06, 28.47, 478.00, 2244, 1
4491999, 1723540792, 2024/8/13 9:19:52, 48.39, 28.06, 227.44, 1952.81, 3637.70, 38.06, 28.47, 478.00, 2245, 1
4494000, 1723540794, 2024/8/13 9:19:54, 48.59, 28.06, 227.44, 1953.19, 3637.70, 38.06, 28.47, 478.00, 2246, 1
4495998, 1723540796, 2024/8/13 9:19:56, 48.74, 28.07, 227.63, 1953.75, 3637.70, 38.06, 28.47, 478.00, 2247, 1
4497999, 1723540798, 2024/8/13 9:19:58, 48.63, 28.05, 227.06, 1953.38, 3789.06, 38.06, 28.47, 478.00, 2248, 1
4499999, 1723540800, 2024/8/13 9:20:0, 48.44, 28.08, 227.06, 1953.75, 3793.95, 38.06, 28.47, 478.00, 2249, 1
4501999, 1723540802, 2024/8/13 9:20:2, 48.71, 28.08, 227.06, 1954.31, 3784.18, 38.06, 28.47, 478.00, 2250, 1
4503999, 1723540804, 2024/8/13 9:20:4, 48.35, 28.08, 227.06, 1954.69, 3793.95, 39.86, 28.47, 467.00, 2251, 1
4505999, 1723540806, 2024/8/13 9:20:6, 48.08, 28.09, 226.88, 1955.06, 3789.06, 39.86, 28.47, 467.00, 2252, 1
4507999, 1723540808, 2024/8/13 9:20:8, 47.93, 28.11, 226.88, 1955.44, 3789.06, 39.86, 28.47, 467.00, 2253, 1
4509999, 1723540810, 2024/8/13 9:20:10, 47.84, 28.11, 226.88, 1955.63, 3789.06, 39.86, 28.47, 467.00, 2254, 1
4511998, 1723540813, 2024/8/13 9:20:13, 48.04, 28.11, 226.69, 1956.19, 3789.06, 39.86, 28.47, 467.00, 2255, 1
4513999, 1723540815, 2024/8/13 9:20:15, 48.20, 28.10, 226.69, 1956.38, 3784.18, 39.86, 28.47, 467.00, 2256, 1
4515999, 1723540817, 2024/8/13 9:20:17, 48.23, 28.12, 226.69, 1956.75, 3789.06, 39.86, 28.47, 467.00, 2257, 1
4517999, 1723540819, 2024/8/13 9:20:19, 48.31, 28.13, 226.50, 1956.75, 3793.95, 39.86, 28.47, 467.00, 2258, 1
4519999, 1723540821, 2024/8/13 9:20:21, 48.37, 28.13, 226.31, 1957.13, 3789.06, 39.86, 28.47, 467.00, 2259, 1
4521999, 1723540823, 2024/8/13 9:20:23, 47.97, 28.13, 226.31, 1957.50, 3784.18, 39.86, 28.47, 467.00, 2260, 1
4523999, 1723540825, 2024/8/13 9:20:25, 47.59, 28.13, 226.13, 1957.69, 3789.06, 39.86, 28.47, 467.00, 2261, 1
4525999, 1723540827, 2024/8/13 9:20:27, 47.26, 28.14, 225.94, 1958.25, 3789.06, 39.86, 28.47, 467.00, 2262, 1
4528000, 1723540829, 2024/8/13 9:20:29, 47.07, 28.16, 225.94, 1958.25, 3789.06, 39.86, 28.47, 467.00, 2263, 1
4529999, 1723540831, 2024/8/13 9:20:31, 46.86, 28.14, 225.94, 1958.81, 3784.18, 39.86, 28.47, 467.00, 2264, 1
4531999, 1723540833, 2024/8/13 9:20:33, 46.75, 28.15, 226.13, 1959.00, 3789.06, 39.86, 28.47, 467.00, 2265, 1
4533999, 1723540835, 2024/8/13 9:20:35, 46.84, 28.13, 225.94, 1959.38, 3789.06, 39.86, 28.47, 467.00, 2266, 1
4535999, 1723540837, 2024/8/13 9:20:37, 46.93, 28.15, 225.94, 1959.56, 3789.06, 39.86, 28.47, 467.00, 2267, 1
4538000, 1723540839, 2024/8/13 9:20:39, 46.99, 28.14, 225.75, 1959.75, 3784.18, 39.86, 28.47, 467.00, 2268, 1
4539999, 1723540841, 2024/8/13 9:20:41, 47.44, 28.14, 225.75, 1959.94, 3789.06, 39.86, 28.47, 467.00, 2269, 1
4542000, 1723540843, 2024/8/13 9:20:43, 47.80, 28.15, 225.75, 1960.50, 3789.06, 39.86, 28.47, 467.00, 2270, 1
4543998, 1723540845, 2024/8/13 9:20:45, 47.99, 28.15, 225.75, 1960.69, 3793.95, 39.86, 28.47, 467.00, 2271, 1
4545999, 1723540847, 2024/8/13 9:20:47, 47.92, 28.16, 225.75, 1961.06, 3793.95, 39.86, 28.47, 467.00, 2272, 1
4547999, 1723540849, 2024/8/13 9:20:49, 47.75, 28.17, 225.56, 1961.44, 3789.06, 39.86, 28.47, 467.00, 2273, 1
4549999, 1723540851, 2024/8/13 9:20:51, 47.52, 28.17, 225.56, 1961.63, 3789.06, 39.86, 28.47, 467.00, 2274, 1
4551999, 1723540853, 2024/8/13 9:20:53, 47.48, 28.19, 225.56, 1962.00, 3784.18, 39.86, 28.47, 467.00, 2275, 1
4553999, 1723540855, 2024/8/13 9:20:55, 47.57, 28.16, 225.56, 1962.19, 3789.06, 39.86, 28.47, 467.00, 2276, 1
4555999, 1723540857, 2024/8/13 9:20:57, 47.75, 28.19, 225.56, 1962.56, 3789.06, 39.86, 28.47, 467.00, 2277, 1
4557999, 1723540859, 2024/8/13 9:20:59, 48.11, 28.18, 225.56, 1962.75, 3789.06, 39.86, 28.47, 467.00, 2278, 1
4560000, 1723540861, 2024/8/13 9:21:1, 48.52, 28.19, 225.56, 1962.94, 3789.06, 39.86, 28.47, 467.00, 2279, 1
4561999, 1723540863, 2024/8/13 9:21:3, 48.77, 28.20, 225.56, 1963.31, 3789.06, 39.86, 28.47, 467.00, 2280, 1
4564000, 1723540865, 2024/8/13 9:21:5, 48.88, 28.19, 225.56, 1963.69, 3789.06, 39.86, 28.47, 467.00, 2281, 1
4565999, 1723540867, 2024/8/13 9:21:7, 48.84, 28.18, 225.38, 1963.69, 3789.06, 39.86, 28.47, 467.00, 2282, 1
4567999, 1723540869, 2024/8/13 9:21:9, 48.52, 28.19, 225.38, 1964.25, 3789.06, 39.86, 28.47, 467.00, 2283, 1
4569999, 1723540871, 2024/8/13 9:21:11, 48.37, 28.19, 225.38, 1964.44, 3789.06, 39.86, 28.47, 467.00, 2284, 1
4571999, 1723540873, 2024/8/13 9:21:13, 48.37, 28.21, 225.38, 1964.81, 3789.06, 39.86, 28.47, 467.00, 2285, 1
