
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3831999, 1721032680, 2024/7/15 8:38:0, 54.94, 25.75, 202.31, 1905.19, 3813.48, 0.00, 0.00, 0.00, 1915, 1
3833999, 1721032682, 2024/7/15 8:38:2, 54.64, 25.76, 202.50, 1905.75, 3823.24, 0.00, 0.00, 0.00, 1916, 1
3836000, 1721032684, 2024/7/15 8:38:4, 54.61, 25.66, 202.50, 1905.94, 3823.24, 0.00, 0.00, 0.00, 1917, 1
3837999, 1721032686, 2024/7/15 8:38:6, 54.61, 25.70, 202.50, 1905.56, 3828.12, 0.00, 0.00, 0.00, 1918, 1
3839998, 1721032688, 2024/7/15 8:38:8, 54.88, 25.72, 202.50, 1905.00, 3823.24, 0.00, 0.00, 0.00, 1919, 1
3841999, 1721032690, 2024/7/15 8:38:10, 55.09, 25.72, 202.50, 1904.63, 3818.36, 0.00, 0.00, 0.00, 1920, 1
3843999, 1721032692, 2024/7/15 8:38:12, 55.34, 25.70, 202.69, 1905.38, 3823.24, 0.00, 0.00, 0.00, 1921, 1
3845999, 1721032694, 2024/7/15 8:38:14, 55.64, 25.76, 203.06, 1905.19, 3833.01, 0.00, 0.00, 0.00, 1922, 1
3847999, 1721032696, 2024/7/15 8:38:16, 56.13, 25.74, 203.25, 1905.56, 3818.36, 0.00, 0.00, 0.00, 1923, 1
3849999, 1721032698, 2024/7/15 8:38:18, 56.41, 25.83, 203.63, 1905.56, 3823.24, 0.00, 0.00, 0.00, 1924, 1
3851999, 1721032700, 2024/7/15 8:38:20, 56.46, 25.80, 204.19, 1905.94, 3818.36, 0.00, 0.00, 0.00, 1925, 1
3854000, 1721032702, 2024/7/15 8:38:22, 56.60, 25.84, 204.94, 1906.88, 3813.48, 0.00, 0.00, 0.00, 1926, 1
3855998, 1721032704, 2024/7/15 8:38:24, 56.97, 25.78, 205.50, 1907.06, 3818.36, 0.00, 0.00, 0.00, 1927, 1
3857999, 1721032706, 2024/7/15 8:38:26, 56.93, 25.82, 205.88, 1907.63, 3813.48, 0.00, 0.00, 0.00, 1928, 1
3859999, 1721032708, 2024/7/15 8:38:28, 56.66, 25.82, 205.88, 1907.81, 3818.36, 0.00, 0.00, 0.00, 1929, 1
3861999, 1721032710, 2024/7/15 8:38:30, 56.19, 25.84, 206.25, 1908.56, 3813.48, 0.00, 0.00, 0.00, 1930, 1
3863999, 1721032712, 2024/7/15 8:38:32, 55.77, 25.84, 206.25, 1908.38, 3818.36, 0.00, 0.00, 0.00, 1931, 1
3865999, 1721032714, 2024/7/15 8:38:34, 55.53, 25.83, 206.44, 1908.56, 3818.36, 0.00, 0.00, 0.00, 1932, 1
3867999, 1721032716, 2024/7/15 8:38:36, 55.44, 25.82, 206.44, 1908.19, 3818.36, 0.00, 0.00, 0.00, 1933, 1
3869999, 1721032718, 2024/7/15 8:38:38, 55.03, 25.83, 206.63, 1908.56, 3823.24, 0.00, 0.00, 0.00, 1934, 1
3871998, 1721032720, 2024/7/15 8:38:40, 54.92, 25.90, 206.81, 1908.94, 3813.48, 0.00, 0.00, 0.00, 1935, 1
3873998, 1721032722, 2024/7/15 8:38:42, 55.06, 25.90, 207.19, 1908.75, 3823.24, 0.00, 0.00, 0.00, 1936, 1
3875999, 1721032724, 2024/7/15 8:38:44, 55.48, 25.92, 207.56, 1909.50, 3833.01, 0.00, 0.00, 0.00, 1937, 1
3877999, 1721032726, 2024/7/15 8:38:46, 55.91, 25.87, 208.13, 1910.06, 3823.24, 0.00, 0.00, 0.00, 1938, 1
3880000, 1721032728, 2024/7/15 8:38:48, 55.09, 25.85, 208.50, 1909.69, 3818.36, 0.00, 0.00, 0.00, 1939, 1
3881999, 1721032730, 2024/7/15 8:38:50, 54.70, 25.90, 208.69, 1909.88, 3813.48, 0.00, 0.00, 0.00, 1940, 1
3883999, 1721032732, 2024/7/15 8:38:52, 54.98, 25.93, 208.69, 1910.06, 3823.24, 0.00, 0.00, 0.00, 1941, 1
3885999, 1721032734, 2024/7/15 8:38:54, 55.00, 25.91, 208.88, 1910.63, 3818.36, 0.00, 0.00, 0.00, 1942, 1
3887998, 1721032736, 2024/7/15 8:38:56, 55.20, 25.98, 208.88, 1911.19, 3823.24, 0.00, 0.00, 0.00, 1943, 1
3889999, 1721032738, 2024/7/15 8:38:58, 55.58, 25.95, 209.06, 1910.25, 3823.24, 0.00, 0.00, 0.00, 1944, 1
3891998, 1721032740, 2024/7/15 8:39:0, 56.30, 26.03, 209.44, 1910.81, 3828.12, 0.00, 0.00, 0.00, 1945, 1
3893999, 1721032742, 2024/7/15 8:39:2, 55.75, 25.92, 209.63, 1911.00, 3833.01, 0.00, 0.00, 0.00, 1946, 1
3896000, 1721032744, 2024/7/15 8:39:4, 54.63, 25.92, 209.63, 1909.31, 3823.24, 0.00, 0.00, 0.00, 1947, 1
3897999, 1721032746, 2024/7/15 8:39:6, 54.82, 26.01, 209.44, 1909.50, 3823.24, 0.00, 0.00, 0.00, 1948, 1
3899999, 1721032748, 2024/7/15 8:39:8, 55.33, 25.93, 209.44, 1909.13, 3828.12, 0.00, 0.00, 0.00, 1949, 1
3901999, 1721032750, 2024/7/15 8:39:10, 54.42, 26.00, 209.44, 1909.88, 3823.24, 0.00, 0.00, 0.00, 1950, 1
3903998, 1721032752, 2024/7/15 8:39:12, 54.20, 26.01, 209.25, 1910.44, 3828.12, 0.00, 0.00, 0.00, 1951, 1
3905999, 1721032754, 2024/7/15 8:39:14, 54.16, 26.07, 209.25, 1911.00, 3818.36, 0.00, 0.00, 0.00, 1952, 1
3907999, 1721032756, 2024/7/15 8:39:16, 54.69, 26.08, 209.44, 1911.00, 3828.12, 0.00, 0.00, 0.00, 1953, 1
3910000, 1721032758, 2024/7/15 8:39:18, 55.36, 26.13, 209.63, 1911.19, 3813.48, 0.00, 0.00, 0.00, 1954, 1
3911999, 1721032760, 2024/7/15 8:39:20, 55.68, 26.09, 210.00, 1912.13, 3813.48, 0.00, 0.00, 0.00, 1955, 1
3913999, 1721032762, 2024/7/15 8:39:22, 55.64, 26.09, 210.56, 1912.69, 3823.24, 0.00, 0.00, 0.00, 1956, 1
3915999, 1721032764, 2024/7/15 8:39:24, 55.31, 26.12, 210.75, 1913.63, 3828.12, 0.00, 0.00, 0.00, 1957, 1
3917999, 1721032766, 2024/7/15 8:39:26, 55.15, 26.14, 210.94, 1914.38, 3818.36, 0.00, 0.00, 0.00, 1958, 1
3919998, 1721032768, 2024/7/15 8:39:28, 55.05, 26.11, 211.31, 1913.25, 3823.24, 0.00, 0.00, 0.00, 1959, 1
3921998, 1721032770, 2024/7/15 8:39:30, 55.06, 26.14, 211.50, 1913.81, 3833.01, 0.00, 0.00, 0.00, 1960, 1
3923999, 1721032772, 2024/7/15 8:39:32, 54.43, 26.13, 211.31, 1912.88, 3823.24, 0.00, 0.00, 0.00, 1961, 1
3925999, 1721032774, 2024/7/15 8:39:34, 53.80, 26.09, 211.13, 1912.50, 3813.48, 0.00, 0.00, 0.00, 1962, 1
3927999, 1721032776, 2024/7/15 8:39:36, 53.77, 26.08, 211.31, 1912.13, 3818.36, 0.00, 0.00, 0.00, 1963, 1
3929999, 1721032778, 2024/7/15 8:39:38, 53.70, 26.05, 211.31, 1913.06, 3813.48, 0.00, 0.00, 0.00, 1964, 1
3931999, 1721032780, 2024/7/15 8:39:40, 53.66, 26.03, 211.31, 1912.50, 3828.12, 0.00, 0.00, 0.00, 1965, 1
3933999, 1721032783, 2024/7/15 8:39:43, 53.54, 26.03, 211.13, 1912.69, 3818.36, 0.00, 0.00, 0.00, 1966, 1
3935998, 1721032785, 2024/7/15 8:39:45, 53.36, 25.95, 210.94, 1912.31, 3823.24, 0.00, 0.00, 0.00, 1967, 1
3937999, 1721032787, 2024/7/15 8:39:47, 53.13, 25.97, 210.56, 1912.69, 3828.12, 0.00, 0.00, 0.00, 1968, 1
3939999, 1721032789, 2024/7/15 8:39:49, 53.18, 25.98, 210.00, 1912.50, 3813.48, 0.00, 0.00, 0.00, 1969, 1
3941999, 1721032791, 2024/7/15 8:39:51, 53.14, 26.03, 209.44, 1912.69, 3813.48, 0.00, 0.00, 0.00, 1970, 1
3943998, 1721032793, 2024/7/15 8:39:53, 53.47, 26.00, 209.06, 1912.69, 3818.36, 0.00, 0.00, 0.00, 1971, 1
3945999, 1721032795, 2024/7/15 8:39:55, 53.48, 26.03, 208.69, 1912.69, 3828.12, 0.00, 0.00, 0.00, 1972, 1
3947999, 1721032797, 2024/7/15 8:39:57, 53.48, 26.03, 208.50, 1912.50, 3813.48, 0.00, 0.00, 0.00, 1973, 1
3949999, 1721032799, 2024/7/15 8:39:59, 53.39, 26.01, 208.13, 1913.25, 3823.24, 0.00, 0.00, 0.00, 1974, 1
3951998, 1721032801, 2024/7/15 8:40:1, 53.55, 25.98, 207.75, 1912.13, 3833.01, 0.00, 0.00, 0.00, 1975, 1
3953999, 1721032803, 2024/7/15 8:40:3, 55.03, 25.99, 207.56, 1912.50, 3828.12, 0.00, 0.00, 0.00, 1976, 1
3955999, 1721032805, 2024/7/15 8:40:5, 56.19, 26.03, 207.56, 1912.13, 3813.48, 0.00, 0.00, 0.00, 1977, 1
3957999, 1721032807, 2024/7/15 8:40:7, 57.38, 26.03, 207.56, 1912.88, 3828.12, 0.00, 0.00, 0.00, 1978, 1
3959999, 1721032809, 2024/7/15 8:40:9, 58.03, 26.06, 207.75, 1913.25, 3828.12, 0.00, 0.00, 0.00, 1979, 1
3962000, 1721032811, 2024/7/15 8:40:11, 58.11, 26.09, 208.31, 1914.38, 3818.36, 0.00, 0.00, 0.00, 1980, 1
3963999, 1721032813, 2024/7/15 8:40:13, 57.98, 26.10, 208.88, 1913.63, 3828.12, 0.00, 0.00, 0.00, 1981, 1
3965999, 1721032815, 2024/7/15 8:40:15, 57.97, 26.12, 209.44, 1914.19, 3828.12, 0.00, 0.00, 0.00, 1982, 1
3967998, 1721032817, 2024/7/15 8:40:17, 58.31, 26.17, 210.19, 1914.56, 3828.12, 0.00, 0.00, 0.00, 1983, 1
3969998, 1721032819, 2024/7/15 8:40:19, 58.67, 26.19, 210.94, 1915.13, 3818.36, 0.00, 0.00, 0.00, 1984, 1
3971999, 1721032821, 2024/7/15 8:40:21, 58.82, 26.17, 211.50, 1915.69, 3823.24, 0.00, 0.00, 0.00, 1985, 1
3973999, 1721032823, 2024/7/15 8:40:23, 58.67, 26.19, 212.06, 1916.06, 3823.24, 0.00, 0.00, 0.00, 1986, 1
3975999, 1721032825, 2024/7/15 8:40:25, 58.56, 26.27, 212.25, 1916.06, 3828.12, 0.00, 0.00, 0.00, 1987, 1
3977999, 1721032827, 2024/7/15 8:40:27, 57.19, 26.23, 212.63, 1916.06, 3818.36, 0.00, 0.00, 0.00, 1988, 1
3980000, 1721032829, 2024/7/15 8:40:29, 55.84, 26.26, 213.00, 1916.25, 3813.48, 0.00, 0.00, 0.00, 1989, 1
3981999, 1721032831, 2024/7/15 8:40:31, 55.48, 26.31, 213.19, 1916.25, 3818.36, 0.00, 0.00, 0.00, 1990, 1
3983998, 1721032833, 2024/7/15 8:40:33, 55.84, 26.29, 213.56, 1916.06, 3823.24, 0.00, 0.00, 0.00, 1991, 1
3985999, 1721032835, 2024/7/15 8:40:35, 56.18, 26.28, 213.94, 1916.44, 3823.24, 0.00, 0.00, 0.00, 1992, 1
3987998, 1721032837, 2024/7/15 8:40:37, 56.30, 26.30, 214.50, 1917.19, 3823.24, 0.00, 0.00, 0.00, 1993, 1
3989999, 1721032839, 2024/7/15 8:40:39, 56.32, 26.35, 214.88, 1917.56, 3818.36, 0.00, 0.00, 0.00, 1994, 1
3991999, 1721032841, 2024/7/15 8:40:41, 56.17, 26.32, 215.06, 1917.19, 3823.24, 0.00, 0.00, 0.00, 1995, 1
3994000, 1721032843, 2024/7/15 8:40:43, 55.40, 26.38, 215.25, 1917.38, 3833.01, 0.00, 0.00, 0.00, 1996, 1
3995999, 1721032845, 2024/7/15 8:40:45, 55.10, 26.44, 215.44, 1917.94, 3823.24, 0.00, 0.00, 0.00, 1997, 1
3998000, 1721032847, 2024/7/15 8:40:47, 55.35, 26.45, 215.63, 1918.13, 3808.59, 0.00, 0.00, 0.00, 1998, 1
4000000, 1721032849, 2024/7/15 8:40:49, 55.08, 26.43, 216.00, 1917.94, 3828.12, 0.00, 0.00, 0.00, 1999, 1
4001999, 1721032851, 2024/7/15 8:40:51, 54.69, 26.41, 216.38, 1918.13, 3823.24, 0.00, 0.00, 0.00, 2000, 1
4003999, 1721032853, 2024/7/15 8:40:53, 54.44, 26.44, 216.38, 1918.31, 3833.01, 0.00, 0.00, 0.00, 2001, 1
4005999, 1721032855, 2024/7/15 8:40:55, 54.48, 26.42, 216.56, 1919.06, 3823.24, 0.00, 0.00, 0.00, 2002, 1
4007999, 1721032857, 2024/7/15 8:40:57, 53.88, 26.45, 216.75, 1919.25, 3828.12, 0.00, 0.00, 0.00, 2003, 1
4009999, 1721032859, 2024/7/15 8:40:59, 54.28, 26.45, 216.94, 1919.06, 3823.24, 0.00, 0.00, 0.00, 2004, 1
4011999, 1721032861, 2024/7/15 8:41:1, 53.97, 26.39, 216.75, 1919.06, 3833.01, 0.00, 0.00, 0.00, 2005, 1
4013999, 1721032863, 2024/7/15 8:41:3, 53.43, 26.42, 216.75, 1919.25, 3828.12, 0.00, 0.00, 0.00, 2006, 1
4016000, 1721032865, 2024/7/15 8:41:5, 53.38, 26.37, 216.38, 1919.25, 3828.12, 0.00, 0.00, 0.00, 2007, 1
4017999, 1721032867, 2024/7/15 8:41:7, 53.58, 26.40, 216.00, 1919.44, 3833.01, 0.00, 0.00, 0.00, 2008, 1
4019999, 1721032869, 2024/7/15 8:41:9, 53.77, 26.42, 215.63, 1920.00, 3823.24, 0.00, 0.00, 0.00, 2009, 1
4021999, 1721032871, 2024/7/15 8:41:11, 53.90, 26.41, 215.06, 1920.00, 3823.24, 0.00, 0.00, 0.00, 2010, 1
4024000, 1721032873, 2024/7/15 8:41:13, 53.90, 26.47, 214.50, 1920.38, 3813.48, 0.00, 0.00, 0.00, 2011, 1
4025999, 1721032875, 2024/7/15 8:41:15, 54.19, 26.42, 214.50, 1920.19, 3823.24, 0.00, 0.00, 0.00, 2012, 1
4027999, 1721032877, 2024/7/15 8:41:17, 54.98, 26.39, 214.31, 1919.81, 3813.48, 0.00, 0.00, 0.00, 2013, 1
4029999, 1721032879, 2024/7/15 8:41:19, 54.66, 26.41, 214.13, 1919.44, 3823.24, 0.00, 0.00, 0.00, 2014, 1
4031998, 1721032881, 2024/7/15 8:41:21, 54.16, 26.36, 213.94, 1919.06, 3818.36, 0.00, 0.00, 0.00, 2015, 1
4033998, 1721032883, 2024/7/15 8:41:23, 53.98, 26.31, 213.19, 1917.94, 3828.12, 0.00, 0.00, 0.00, 2016, 1
4035999, 1721032885, 2024/7/15 8:41:25, 53.90, 26.30, 212.63, 1917.75, 3823.24, 0.00, 0.00, 0.00, 2017, 1
4037999, 1721032887, 2024/7/15 8:41:27, 53.60, 26.37, 212.06, 1918.50, 3823.24, 0.00, 0.00, 0.00, 2018, 1
4039999, 1721032889, 2024/7/15 8:41:29, 54.13, 26.33, 211.69, 1918.13, 3828.12, 0.00, 0.00, 0.00, 2019, 1
4041999, 1721032891, 2024/7/15 8:41:31, 54.25, 26.31, 211.50, 1918.88, 3823.24, 0.00, 0.00, 0.00, 2020, 1
4043999, 1721032893, 2024/7/15 8:41:33, 53.00, 26.35, 211.31, 1919.06, 3823.24, 0.00, 0.00, 0.00, 2021, 1
4045999, 1721032895, 2024/7/15 8:41:35, 52.80, 26.32, 211.13, 1918.31, 3813.48, 0.00, 0.00, 0.00, 2022, 1
4047998, 1721032897, 2024/7/15 8:41:37, 52.60, 26.33, 210.75, 1918.88, 3833.01, 0.00, 0.00, 0.00, 2023, 1
4049999, 1721032899, 2024/7/15 8:41:39, 52.77, 26.28, 210.56, 1918.31, 3818.36, 0.00, 0.00, 0.00, 2024, 1
4051999, 1721032901, 2024/7/15 8:41:41, 53.42, 26.28, 210.19, 1916.63, 3823.24, 0.00, 0.00, 0.00, 2025, 1
4053999, 1721032903, 2024/7/15 8:41:43, 54.20, 26.28, 210.00, 1916.81, 3818.36, 0.00, 0.00, 0.00, 2026, 1
4055999, 1721032905, 2024/7/15 8:41:45, 53.37, 26.29, 209.81, 1917.94, 3823.24, 0.00, 0.00, 0.00, 2027, 1
4057999, 1721032907, 2024/7/15 8:41:47, 52.95, 26.21, 209.44, 1917.00, 3823.24, 0.00, 0.00, 0.00, 2028, 1
4059999, 1721032909, 2024/7/15 8:41:49, 52.55, 26.25, 209.06, 1916.81, 3823.24, 0.00, 0.00, 0.00, 2029, 1
4061999, 1721032911, 2024/7/15 8:41:51, 52.81, 26.26, 208.88, 1917.19, 3828.12, 0.00, 0.00, 0.00, 2030, 1
4064000, 1721032913, 2024/7/15 8:41:53, 53.23, 26.26, 208.88, 1917.38, 3818.36, 0.00, 0.00, 0.00, 2031, 1
4065998, 1721032915, 2024/7/15 8:41:55, 53.60, 26.20, 208.69, 1917.00, 3818.36, 0.00, 0.00, 0.00, 2032, 1
4067999, 1721032917, 2024/7/15 8:41:57, 53.24, 26.18, 208.50, 1917.00, 3828.12, 0.00, 0.00, 0.00, 2033, 1
4069998, 1721032919, 2024/7/15 8:41:59, 53.07, 26.19, 208.31, 1916.81, 3823.24, 0.00, 0.00, 0.00, 2034, 1
4071999, 1721032921, 2024/7/15 8:42:1, 53.67, 26.20, 208.13, 1914.94, 3823.24, 0.00, 0.00, 0.00, 2035, 1
4073999, 1721032923, 2024/7/15 8:42:3, 53.67, 26.13, 208.13, 1915.69, 3823.24, 0.00, 0.00, 0.00, 2036, 1
4075999, 1721032925, 2024/7/15 8:42:5, 53.49, 26.16, 207.75, 1915.13, 3828.12, 0.00, 0.00, 0.00, 2037, 1
4078000, 1721032927, 2024/7/15 8:42:7, 53.00, 26.15, 207.56, 1916.06, 3823.24, 0.00, 0.00, 0.00, 2038, 1
4079998, 1721032929, 2024/7/15 8:42:9, 53.27, 26.19, 207.19, 1916.06, 3818.36, 0.00, 0.00, 0.00, 2039, 1
4081999, 1721032931, 2024/7/15 8:42:11, 53.85, 26.23, 207.19, 1915.88, 3828.12, 0.00, 0.00, 0.00, 2040, 1
4083999, 1721032933, 2024/7/15 8:42:13, 54.09, 26.22, 207.38, 1915.50, 3813.48, 0.00, 0.00, 0.00, 2041, 1
4085999, 1721032935, 2024/7/15 8:42:15, 54.03, 26.21, 207.56, 1915.50, 3823.24, 0.00, 0.00, 0.00, 2042, 1
4088000, 1721032937, 2024/7/15 8:42:17, 53.37, 26.17, 207.56, 1915.13, 3823.24, 0.00, 0.00, 0.00, 2043, 1
4089999, 1721032939, 2024/7/15 8:42:19, 52.99, 26.17, 207.38, 1914.75, 3818.36, 0.00, 0.00, 0.00, 2044, 1
4091999, 1721032941, 2024/7/15 8:42:21, 52.98, 26.19, 207.00, 1914.19, 3823.24, 0.00, 0.00, 0.00, 2045, 1
4093999, 1721032943, 2024/7/15 8:42:23, 53.07, 26.15, 206.81, 1914.75, 3823.24, 0.00, 0.00, 0.00, 2046, 1
4095998, 1721032945, 2024/7/15 8:42:25, 53.01, 26.17, 206.63, 1915.50, 3823.24, 0.00, 0.00, 0.00, 2047, 1
4097999, 1721032947, 2024/7/15 8:42:27, 52.80, 26.12, 206.44, 1915.31, 3828.12, 0.00, 0.00, 0.00, 2048, 1
4099999, 1721032949, 2024/7/15 8:42:29, 52.50, 26.12, 206.44, 1915.31, 3813.48, 0.00, 0.00, 0.00, 2049, 1
4102000, 1721032951, 2024/7/15 8:42:31, 52.43, 26.13, 206.06, 1915.13, 3818.36, 0.00, 0.00, 0.00, 2050, 1
4103999, 1721032953, 2024/7/15 8:42:33, 52.34, 26.14, 205.69, 1914.94, 3828.12, 0.00, 0.00, 0.00, 2051, 1
4105999, 1721032955, 2024/7/15 8:42:35, 52.78, 26.14, 205.50, 1914.94, 3828.12, 0.00, 0.00, 0.00, 2052, 1
4107999, 1721032957, 2024/7/15 8:42:37, 52.32, 26.06, 205.31, 1914.94, 3818.36, 0.00, 0.00, 0.00, 2053, 1
4109999, 1721032959, 2024/7/15 8:42:39, 51.99, 26.10, 205.13, 1914.75, 3823.24, 0.00, 0.00, 0.00, 2054, 1
4111998, 1721032961, 2024/7/15 8:42:41, 52.11, 26.11, 204.75, 1914.56, 3828.12, 0.00, 0.00, 0.00, 2055, 1
4113998, 1721032963, 2024/7/15 8:42:43, 52.55, 26.12, 204.56, 1914.94, 3828.12, 0.00, 0.00, 0.00, 2056, 1
4115999, 1721032965, 2024/7/15 8:42:45, 53.37, 26.08, 204.38, 1914.56, 3823.24, 0.00, 0.00, 0.00, 2057, 1
4117999, 1721032967, 2024/7/15 8:42:47, 53.79, 26.10, 204.38, 1914.94, 3828.12, 0.00, 0.00, 0.00, 2058, 1
4120000, 1721032969, 2024/7/15 8:42:49, 53.56, 26.16, 204.56, 1915.31, 3818.36, 0.00, 0.00, 0.00, 2059, 1
4121999, 1721032971, 2024/7/15 8:42:51, 53.39, 26.13, 204.75, 1915.13, 3823.24, 0.00, 0.00, 0.00, 2060, 1
4124000, 1721032973, 2024/7/15 8:42:53, 53.22, 26.16, 204.94, 1915.69, 3813.48, 0.00, 0.00, 0.00, 2061, 1
4125999, 1721032975, 2024/7/15 8:42:55, 53.58, 26.15, 205.13, 1915.31, 3828.12, 0.00, 0.00, 0.00, 2062, 1
4127998, 1721032977, 2024/7/15 8:42:57, 53.98, 26.15, 205.31, 1914.94, 3813.48, 0.00, 0.00, 0.00, 2063, 1
4129999, 1721032979, 2024/7/15 8:42:59, 54.26, 26.14, 205.50, 1915.31, 3818.36, 0.00, 0.00, 0.00, 2064, 1
4131999, 1721032981, 2024/7/15 8:43:1, 54.22, 26.10, 205.50, 1914.19, 3823.24, 0.00, 0.00, 0.00, 2065, 1
4133999, 1721032983, 2024/7/15 8:43:3, 53.40, 26.07, 205.31, 1914.00, 3818.36, 0.00, 0.00, 0.00, 2066, 1
4135999, 1721032985, 2024/7/15 8:43:5, 53.33, 26.13, 205.13, 1913.81, 3818.36, 0.00, 0.00, 0.00, 2067, 1
4138000, 1721032987, 2024/7/15 8:43:7, 53.57, 26.15, 204.75, 1914.00, 3828.12, 0.00, 0.00, 0.00, 2068, 1
4139999, 1721032989, 2024/7/15 8:43:9, 53.42, 26.17, 204.75, 1914.38, 3818.36, 0.00, 0.00, 0.00, 2069, 1
4142000, 1721032991, 2024/7/15 8:43:11, 53.02, 26.11, 204.75, 1914.56, 3813.48, 0.00, 0.00, 0.00, 2070, 1
4143998, 1721032993, 2024/7/15 8:43:13, 52.84, 26.13, 204.56, 1914.56, 3823.24, 0.00, 0.00, 0.00, 2071, 1
4145999, 1721032995, 2024/7/15 8:43:15, 52.54, 26.17, 204.19, 1914.56, 3808.59, 0.00, 0.00, 0.00, 2072, 1
4147999, 1721032997, 2024/7/15 8:43:17, 52.23, 26.24, 204.19, 1914.00, 3828.12, 0.00, 0.00, 0.00, 2073, 1
4150000, 1721032999, 2024/7/15 8:43:19, 52.44, 26.18, 204.19, 1913.25, 3828.12, 0.00, 0.00, 0.00, 2074, 1
4151999, 1721033001, 2024/7/15 8:43:21, 52.60, 26.15, 204.19, 1912.50, 3823.24, 0.00, 0.00, 0.00, 2075, 1
4153999, 1721033003, 2024/7/15 8:43:23, 53.04, 26.15, 204.19, 1912.69, 3823.24, 0.00, 0.00, 0.00, 2076, 1
4155999, 1721033005, 2024/7/15 8:43:25, 53.33, 26.15, 204.38, 1913.81, 3833.01, 0.00, 0.00, 0.00, 2077, 1
4157999, 1721033007, 2024/7/15 8:43:27, 53.30, 26.20, 204.56, 1914.00, 3808.59, 0.00, 0.00, 0.00, 2078, 1
4160000, 1721033009, 2024/7/15 8:43:29, 53.25, 26.16, 204.38, 1913.25, 3813.48, 0.00, 0.00, 0.00, 2079, 1
4161999, 1721033011, 2024/7/15 8:43:31, 53.33, 26.17, 204.19, 1912.88, 3828.12, 0.00, 0.00, 0.00, 2080, 1
4163999, 1721033013, 2024/7/15 8:43:33, 53.93, 26.17, 204.19, 1912.88, 3828.12, 0.00, 0.00, 0.00, 2081, 1
4165999, 1721033015, 2024/7/15 8:43:35, 53.70, 26.13, 204.38, 1912.31, 3818.36, 0.00, 0.00, 0.00, 2082, 1
4167999, 1721033017, 2024/7/15 8:43:37, 52.94, 26.22, 204.19, 1911.38, 3823.24, 0.00, 0.00, 0.00, 2083, 1
4169999, 1721033019, 2024/7/15 8:43:39, 52.26, 26.21, 204.19, 1911.00, 3823.24, 0.00, 0.00, 0.00, 2084, 1
4171999, 1721033021, 2024/7/15 8:43:41, 51.56, 26.20, 204.00, 1910.63, 3818.36, 0.00, 0.00, 0.00, 2085, 1
4174000, 1721033023, 2024/7/15 8:43:43, 51.50, 26.21, 203.81, 1910.25, 3823.24, 0.00, 0.00, 0.00, 2086, 1
4175998, 1721033025, 2024/7/15 8:43:45, 51.46, 26.19, 203.63, 1910.63, 3828.12, 0.00, 0.00, 0.00, 2087, 1
4177999, 1721033027, 2024/7/15 8:43:47, 51.71, 26.16, 203.25, 1909.69, 3823.24, 0.00, 0.00, 0.00, 2088, 1
4179998, 1721033029, 2024/7/15 8:43:49, 51.99, 26.15, 203.06, 1909.31, 3818.36, 0.00, 0.00, 0.00, 2089, 1
4181999, 1721033031, 2024/7/15 8:43:51, 52.29, 26.15, 202.50, 1909.88, 3823.24, 0.00, 0.00, 0.00, 2090, 1
4184000, 1721033033, 2024/7/15 8:43:53, 52.98, 26.19, 202.31, 1910.44, 3818.36, 0.00, 0.00, 0.00, 2091, 1
4185999, 1721033035, 2024/7/15 8:43:55, 52.76, 26.20, 202.31, 1910.81, 3823.24, 0.00, 0.00, 0.00, 2092, 1
4187999, 1721033037, 2024/7/15 8:43:57, 52.79, 26.21, 202.31, 1911.56, 3818.36, 0.00, 0.00, 0.00, 2093, 1
4189999, 1721033039, 2024/7/15 8:43:59, 53.09, 26.23, 202.50, 1911.75, 3828.12, 0.00, 0.00, 0.00, 2094, 1
4192000, 1721033041, 2024/7/15 8:44:1, 53.33, 26.17, 202.69, 1911.56, 3828.12, 0.00, 0.00, 0.00, 2095, 1
4193999, 1721033043, 2024/7/15 8:44:3, 53.34, 26.24, 202.88, 1911.94, 3833.01, 0.00, 0.00, 0.00, 2096, 1
4195998, 1721033045, 2024/7/15 8:44:5, 53.37, 26.23, 203.06, 1911.94, 3828.12, 0.00, 0.00, 0.00, 2097, 1
4197999, 1721033047, 2024/7/15 8:44:7, 53.18, 26.26, 203.44, 1911.00, 3823.24, 0.00, 0.00, 0.00, 2098, 1
4199999, 1721033049, 2024/7/15 8:44:9, 52.97, 26.23, 203.63, 1911.38, 3823.24, 0.00, 0.00, 0.00, 2099, 1
4201999, 1721033051, 2024/7/15 8:44:11, 53.29, 26.23, 204.38, 1912.31, 3828.12, 0.00, 0.00, 0.00, 2100, 1
4203999, 1721033053, 2024/7/15 8:44:13, 53.77, 26.21, 204.75, 1912.13, 3823.24, 0.00, 0.00, 0.00, 2101, 1
4206000, 1721033055, 2024/7/15 8:44:15, 53.53, 26.22, 204.94, 1911.94, 3828.12, 0.00, 0.00, 0.00, 2102, 1
4207998, 1721033057, 2024/7/15 8:44:17, 53.67, 26.24, 205.13, 1911.19, 3818.36, 0.00, 0.00, 0.00, 2103, 1
4209999, 1721033059, 2024/7/15 8:44:19, 53.40, 26.24, 205.31, 1911.19, 3823.24, 0.00, 0.00, 0.00, 2104, 1
