
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4806000, 1721033752, 2024/7/15 8:55:52, 46.76, 30.43, 198.00, 1956.19, 3818.36, 43.17, 29.24, 428.00, 2402, 1
4807999, 1721033754, 2024/7/15 8:55:54, 47.43, 30.48, 197.63, 1955.63, 3823.24, 43.17, 29.24, 428.00, 2403, 1
4809999, 1721033756, 2024/7/15 8:55:56, 46.85, 30.45, 197.25, 1954.88, 3818.36, 43.17, 29.24, 428.00, 2404, 1
4811999, 1721033758, 2024/7/15 8:55:58, 47.10, 30.43, 197.06, 1953.94, 3818.36, 43.17, 29.24, 428.00, 2405, 1
4813999, 1721033760, 2024/7/15 8:56:0, 47.60, 30.39, 197.25, 1954.13, 3818.36, 43.17, 29.24, 428.00, 2406, 1
4815998, 1721033762, 2024/7/15 8:56:2, 47.66, 30.39, 197.25, 1953.94, 3818.36, 43.17, 29.24, 428.00, 2407, 1
4817999, 1721033764, 2024/7/15 8:56:4, 47.79, 30.46, 197.25, 1953.38, 3818.36, 43.17, 29.24, 428.00, 2408, 1
4820000, 1721033766, 2024/7/15 8:56:6, 47.46, 30.41, 197.25, 1953.38, 3813.48, 43.17, 29.24, 428.00, 2409, 1
4822000, 1721033768, 2024/7/15 8:56:8, 47.09, 30.47, 197.06, 1952.06, 3823.24, 43.17, 29.24, 428.00, 2410, 1
4824000, 1721033770, 2024/7/15 8:56:10, 47.36, 30.43, 197.06, 1951.88, 3818.36, 43.17, 29.24, 428.00, 2411, 1
4826000, 1721033772, 2024/7/15 8:56:12, 47.34, 30.50, 197.06, 1952.63, 3818.36, 43.17, 29.24, 428.00, 2412, 1
4827999, 1721033774, 2024/7/15 8:56:14, 47.49, 30.51, 197.44, 1952.63, 3813.48, 43.17, 29.24, 428.00, 2413, 1
4829999, 1721033776, 2024/7/15 8:56:16, 48.95, 30.47, 197.81, 1953.56, 3818.36, 43.17, 29.24, 428.00, 2414, 1
4831998, 1721033778, 2024/7/15 8:56:18, 49.58, 30.49, 198.56, 1954.50, 3818.36, 43.17, 29.24, 428.00, 2415, 1
4833998, 1721033780, 2024/7/15 8:56:20, 49.81, 30.54, 199.31, 1955.25, 3813.48, 43.17, 29.24, 428.00, 2416, 1
4835999, 1721033782, 2024/7/15 8:56:22, 49.90, 30.46, 200.25, 1955.63, 3818.36, 43.17, 29.24, 428.00, 2417, 1
4837999, 1721033784, 2024/7/15 8:56:24, 48.36, 30.51, 200.81, 1955.25, 3818.36, 43.17, 29.24, 428.00, 2418, 1
4839999, 1721033786, 2024/7/15 8:56:26, 47.99, 30.51, 201.19, 1955.06, 3818.36, 43.17, 29.24, 428.00, 2419, 1
4841999, 1721033788, 2024/7/15 8:56:28, 47.81, 30.52, 201.56, 1955.25, 3823.24, 43.17, 29.24, 428.00, 2420, 1
4844000, 1721033790, 2024/7/15 8:56:30, 47.49, 30.45, 202.50, 1955.25, 3798.83, 43.17, 29.95, 428.00, 2421, 1
4846000, 1721033792, 2024/7/15 8:56:32, 46.83, 30.40, 202.31, 1953.94, 3686.52, 43.17, 29.95, 428.00, 2422, 1
4848000, 1721033794, 2024/7/15 8:56:34, 46.68, 30.44, 201.94, 1954.31, 3701.17, 43.17, 29.95, 428.00, 2423, 1
4849999, 1721033796, 2024/7/15 8:56:36, 46.96, 30.40, 201.75, 1954.88, 3701.17, 43.17, 29.95, 428.00, 2424, 1
4851999, 1721033798, 2024/7/15 8:56:38, 47.53, 30.41, 201.56, 1954.88, 3701.17, 43.17, 29.95, 428.00, 2425, 1
4853999, 1721033800, 2024/7/15 8:56:40, 47.83, 30.47, 201.56, 1955.44, 3701.17, 43.17, 29.95, 428.00, 2426, 1
4855999, 1721033802, 2024/7/15 8:56:42, 47.62, 30.42, 201.56, 1955.06, 3701.17, 43.17, 29.95, 428.00, 2427, 1
4857999, 1721033804, 2024/7/15 8:56:44, 47.03, 30.43, 201.00, 1954.31, 3818.36, 43.17, 29.95, 428.00, 2428, 1
4859999, 1721033806, 2024/7/15 8:56:46, 47.24, 30.39, 200.63, 1953.94, 3823.24, 43.17, 29.95, 428.00, 2429, 1
4862000, 1721033808, 2024/7/15 8:56:48, 47.85, 30.41, 200.63, 1954.13, 3818.36, 43.17, 29.95, 428.00, 2430, 1
4863998, 1721033810, 2024/7/15 8:56:50, 47.39, 30.45, 200.81, 1954.31, 3818.36, 42.29, 29.95, 431.00, 2431, 1
4865999, 1721033812, 2024/7/15 8:56:52, 47.37, 30.46, 200.81, 1954.13, 3818.36, 42.29, 29.95, 431.00, 2432, 1
4867999, 1721033814, 2024/7/15 8:56:54, 47.38, 30.41, 201.19, 1953.19, 3818.36, 42.29, 29.95, 431.00, 2433, 1
4869999, 1721033816, 2024/7/15 8:56:56, 46.88, 30.45, 201.38, 1953.38, 3818.36, 42.29, 29.95, 431.00, 2434, 1
4871999, 1721033818, 2024/7/15 8:56:58, 47.02, 30.40, 201.56, 1953.75, 3818.36, 42.29, 29.95, 431.00, 2435, 1
4873999, 1721033820, 2024/7/15 8:57:0, 47.60, 30.43, 201.75, 1953.94, 3823.24, 42.29, 29.95, 431.00, 2436, 1
4875999, 1721033822, 2024/7/15 8:57:2, 47.90, 30.48, 202.13, 1954.50, 3823.24, 42.29, 29.95, 431.00, 2437, 1
4877999, 1721033824, 2024/7/15 8:57:4, 48.32, 30.46, 202.31, 1954.50, 3818.36, 42.29, 29.95, 431.00, 2438, 1
4879998, 1721033826, 2024/7/15 8:57:6, 47.93, 30.44, 202.50, 1952.44, 3823.24, 42.29, 29.95, 431.00, 2439, 1
4881998, 1721033828, 2024/7/15 8:57:8, 48.47, 30.47, 202.69, 1953.38, 3818.36, 42.29, 29.95, 431.00, 2440, 1
4884000, 1721033830, 2024/7/15 8:57:10, 48.59, 30.49, 203.06, 1953.75, 3818.36, 42.29, 29.95, 431.00, 2441, 1
4886000, 1721033832, 2024/7/15 8:57:12, 48.60, 30.51, 203.81, 1954.69, 3818.36, 42.29, 29.95, 431.00, 2442, 1
4888000, 1721033834, 2024/7/15 8:57:14, 49.13, 30.44, 204.38, 1954.31, 3818.36, 42.29, 29.95, 431.00, 2443, 1
4890000, 1721033836, 2024/7/15 8:57:16, 49.84, 30.55, 204.75, 1953.94, 3818.36, 42.29, 29.95, 431.00, 2444, 1
4892000, 1721033838, 2024/7/15 8:57:18, 50.61, 30.47, 205.13, 1954.50, 3818.36, 42.29, 29.95, 431.00, 2445, 1
4894000, 1721033840, 2024/7/15 8:57:20, 50.63, 30.55, 205.50, 1955.25, 3818.36, 42.29, 29.95, 431.00, 2446, 1
4895998, 1721033842, 2024/7/15 8:57:22, 50.77, 30.59, 205.88, 1955.44, 3823.24, 42.29, 29.95, 431.00, 2447, 1
4897999, 1721033844, 2024/7/15 8:57:24, 49.35, 30.58, 205.88, 1955.63, 3818.36, 42.29, 29.95, 431.00, 2448, 1
4899999, 1721033846, 2024/7/15 8:57:26, 48.32, 30.61, 206.06, 1955.25, 3823.24, 42.29, 29.95, 431.00, 2449, 1
4901999, 1721033848, 2024/7/15 8:57:28, 47.56, 30.65, 205.88, 1955.25, 3818.36, 42.29, 29.95, 431.00, 2450, 1
4903999, 1721033850, 2024/7/15 8:57:30, 47.11, 30.62, 205.69, 1954.69, 3823.24, 42.29, 29.95, 431.00, 2451, 1
4905999, 1721033852, 2024/7/15 8:57:32, 47.91, 30.65, 205.88, 1955.25, 3818.36, 42.29, 29.95, 431.00, 2452, 1
4907999, 1721033854, 2024/7/15 8:57:34, 48.12, 30.67, 206.06, 1955.25, 3813.48, 42.29, 29.95, 431.00, 2453, 1
4909999, 1721033856, 2024/7/15 8:57:36, 46.64, 30.67, 206.25, 1955.81, 3818.36, 42.29, 29.95, 431.00, 2454, 1
4911998, 1721033858, 2024/7/15 8:57:38, 47.23, 30.70, 206.44, 1956.00, 3818.36, 42.29, 29.95, 431.00, 2455, 1
4913999, 1721033860, 2024/7/15 8:57:40, 47.27, 30.73, 206.63, 1956.56, 3818.36, 42.29, 29.95, 431.00, 2456, 1
4915999, 1721033862, 2024/7/15 8:57:42, 47.50, 30.71, 207.00, 1956.94, 3818.36, 42.29, 29.95, 431.00, 2457, 1
4917999, 1721033864, 2024/7/15 8:57:44, 47.88, 30.74, 207.19, 1957.69, 3818.36, 42.29, 29.95, 431.00, 2458, 1
4919999, 1721033866, 2024/7/15 8:57:46, 48.34, 30.67, 207.56, 1957.13, 3823.24, 42.29, 29.95, 431.00, 2459, 1
4921999, 1721033868, 2024/7/15 8:57:48, 47.15, 30.74, 207.75, 1957.88, 3818.36, 42.29, 29.95, 431.00, 2460, 1
4923999, 1721033870, 2024/7/15 8:57:50, 46.74, 30.80, 208.13, 1958.44, 3813.48, 42.29, 29.95, 431.00, 2461, 1
4925999, 1721033872, 2024/7/15 8:57:52, 45.88, 30.77, 208.13, 1958.06, 3818.36, 42.29, 29.95, 431.00, 2462, 1
4927998, 1721033874, 2024/7/15 8:57:54, 45.47, 30.73, 207.75, 1957.31, 3813.48, 42.29, 29.95, 431.00, 2463, 1
4929999, 1721033876, 2024/7/15 8:57:56, 45.63, 30.75, 207.38, 1956.94, 3813.48, 42.29, 29.95, 431.00, 2464, 1
4932000, 1721033878, 2024/7/15 8:57:58, 45.60, 30.75, 207.19, 1956.56, 3823.24, 42.29, 29.95, 431.00, 2465, 1
4933999, 1721033880, 2024/7/15 8:58:0, 45.03, 30.69, 206.63, 1956.19, 3813.48, 42.29, 29.95, 431.00, 2466, 1
4935999, 1721033882, 2024/7/15 8:58:2, 45.80, 30.71, 206.06, 1956.00, 3818.36, 42.29, 29.95, 431.00, 2467, 1
4937999, 1721033884, 2024/7/15 8:58:4, 45.61, 30.62, 205.31, 1955.25, 3818.36, 42.29, 29.95, 431.00, 2468, 1
4939999, 1721033886, 2024/7/15 8:58:6, 45.87, 30.61, 204.75, 1954.50, 3818.36, 42.29, 29.95, 431.00, 2469, 1
4942000, 1721033888, 2024/7/15 8:58:8, 45.31, 30.66, 203.81, 1954.13, 3813.48, 42.29, 29.95, 431.00, 2470, 1
4943998, 1721033890, 2024/7/15 8:58:10, 45.41, 30.71, 203.25, 1953.94, 3813.48, 42.29, 29.95, 431.00, 2471, 1
4945999, 1721033892, 2024/7/15 8:58:12, 45.25, 30.70, 202.69, 1953.75, 3818.36, 42.29, 29.95, 431.00, 2472, 1
4947998, 1721033894, 2024/7/15 8:58:14, 45.13, 30.69, 202.69, 1953.94, 3823.24, 42.29, 29.95, 431.00, 2473, 1
4949999, 1721033897, 2024/7/15 8:58:17, 45.13, 30.68, 202.69, 1953.75, 3818.36, 42.29, 29.95, 431.00, 2474, 1
4951998, 1721033899, 2024/7/15 8:58:19, 46.57, 30.67, 202.88, 1953.94, 3818.36, 42.29, 29.95, 431.00, 2475, 1
4953999, 1721033901, 2024/7/15 8:58:21, 45.39, 30.65, 202.88, 1953.00, 3818.36, 42.29, 29.95, 431.00, 2476, 1
4956000, 1721033903, 2024/7/15 8:58:23, 45.03, 30.65, 202.50, 1953.38, 3813.48, 42.29, 29.95, 431.00, 2477, 1
4957999, 1721033905, 2024/7/15 8:58:25, 45.86, 30.70, 202.31, 1953.56, 3823.24, 42.29, 29.95, 431.00, 2478, 1
4959998, 1721033907, 2024/7/15 8:58:27, 45.92, 30.65, 202.31, 1953.38, 3813.48, 42.29, 29.95, 431.00, 2479, 1
4961999, 1721033909, 2024/7/15 8:58:29, 45.81, 30.69, 202.31, 1953.56, 3823.24, 42.29, 29.95, 431.00, 2480, 1
4964000, 1721033911, 2024/7/15 8:58:31, 46.03, 30.64, 202.31, 1953.38, 3818.36, 42.29, 29.95, 431.00, 2481, 1
4966000, 1721033913, 2024/7/15 8:58:33, 46.01, 30.68, 202.13, 1953.38, 3818.36, 42.29, 29.95, 431.00, 2482, 1
4968000, 1721033915, 2024/7/15 8:58:35, 46.17, 30.74, 202.13, 1953.56, 3823.24, 42.29, 29.95, 431.00, 2483, 1
4969999, 1721033917, 2024/7/15 8:58:37, 46.27, 30.76, 202.50, 1954.13, 3818.36, 42.29, 29.95, 431.00, 2484, 1
4971999, 1721033919, 2024/7/15 8:58:39, 46.55, 30.80, 203.06, 1954.69, 3813.48, 42.29, 29.95, 431.00, 2485, 1
4973999, 1721033921, 2024/7/15 8:58:41, 47.03, 30.83, 203.81, 1955.44, 3818.36, 42.29, 29.95, 431.00, 2486, 1
4975998, 1721033923, 2024/7/15 8:58:43, 47.62, 30.79, 204.56, 1956.38, 3818.36, 42.29, 29.95, 431.00, 2487, 1
4977998, 1721033925, 2024/7/15 8:58:45, 48.44, 30.84, 205.50, 1957.31, 3818.36, 42.29, 29.95, 431.00, 2488, 1
4980000, 1721033927, 2024/7/15 8:58:47, 49.05, 30.86, 206.06, 1957.69, 3818.36, 42.29, 29.95, 431.00, 2489, 1
4982000, 1721033929, 2024/7/15 8:58:49, 49.25, 30.89, 207.00, 1958.06, 3818.36, 42.29, 29.95, 431.00, 2490, 1
4983999, 1721033931, 2024/7/15 8:58:51, 48.01, 30.90, 207.75, 1957.69, 3813.48, 42.29, 29.95, 431.00, 2491, 1
4985999, 1721033933, 2024/7/15 8:58:53, 46.68, 30.84, 208.31, 1957.50, 3818.36, 42.29, 29.95, 431.00, 2492, 1
4987999, 1721033935, 2024/7/15 8:58:55, 47.76, 30.85, 208.69, 1957.31, 3823.24, 42.29, 29.95, 431.00, 2493, 1
4990000, 1721033937, 2024/7/15 8:58:57, 48.77, 30.93, 208.88, 1958.25, 3818.36, 42.29, 29.95, 431.00, 2494, 1
4991998, 1721033939, 2024/7/15 8:58:59, 48.58, 30.90, 209.06, 1959.00, 3818.36, 42.29, 29.95, 431.00, 2495, 1
4993999, 1721033941, 2024/7/15 8:59:1, 48.02, 30.87, 209.06, 1958.25, 3818.36, 42.29, 29.95, 431.00, 2496, 1
4995999, 1721033943, 2024/7/15 8:59:3, 46.85, 30.77, 208.69, 1957.50, 3818.36, 42.29, 29.95, 431.00, 2497, 1
4997999, 1721033945, 2024/7/15 8:59:5, 46.79, 30.84, 208.13, 1957.50, 3818.36, 42.29, 29.95, 431.00, 2498, 1
4999999, 1721033947, 2024/7/15 8:59:7, 47.50, 30.89, 207.75, 1958.25, 3818.36, 42.29, 29.95, 431.00, 2499, 1
5002000, 1721033949, 2024/7/15 8:59:9, 48.07, 30.86, 207.56, 1957.69, 3823.24, 42.29, 29.95, 431.00, 2500, 1
5003999, 1721033951, 2024/7/15 8:59:11, 47.57, 30.83, 207.56, 1956.94, 3818.36, 42.29, 29.95, 431.00, 2501, 1
5005999, 1721033953, 2024/7/15 8:59:13, 47.52, 30.87, 207.75, 1957.88, 3818.36, 42.29, 29.95, 431.00, 2502, 1
5007998, 1721033955, 2024/7/15 8:59:15, 47.79, 30.91, 208.31, 1958.25, 3818.36, 42.29, 29.95, 431.00, 2503, 1
5009999, 1721033957, 2024/7/15 8:59:17, 47.02, 30.95, 208.50, 1958.25, 3813.48, 42.29, 29.95, 431.00, 2504, 1
5011999, 1721033959, 2024/7/15 8:59:19, 46.31, 30.97, 208.69, 1958.25, 3818.36, 42.29, 29.95, 431.00, 2505, 1
5014000, 1721033961, 2024/7/15 8:59:21, 46.34, 30.99, 208.69, 1958.25, 3818.36, 42.29, 29.95, 431.00, 2506, 1
5015999, 1721033963, 2024/7/15 8:59:23, 46.49, 30.96, 208.69, 1958.06, 3818.36, 42.29, 29.95, 431.00, 2507, 1
5017999, 1721033965, 2024/7/15 8:59:25, 46.71, 30.94, 208.69, 1957.88, 3823.24, 42.29, 29.95, 431.00, 2508, 1
5019999, 1721033967, 2024/7/15 8:59:27, 46.32, 30.88, 208.69, 1956.75, 3818.36, 42.29, 29.95, 431.00, 2509, 1
5021999, 1721033969, 2024/7/15 8:59:29, 45.05, 30.89, 208.69, 1957.31, 3823.24, 42.29, 29.95, 431.00, 2510, 1
5024000, 1721033971, 2024/7/15 8:59:31, 45.42, 30.90, 208.88, 1957.88, 3803.71, 42.29, 31.02, 431.00, 2511, 1
5025998, 1721033973, 2024/7/15 8:59:33, 45.64, 30.93, 208.50, 1957.88, 3686.52, 42.29, 31.02, 431.00, 2512, 1
5027999, 1721033975, 2024/7/15 8:59:35, 46.64, 30.92, 208.50, 1958.25, 3686.52, 42.29, 31.02, 431.00, 2513, 1
5029999, 1721033977, 2024/7/15 8:59:37, 46.93, 30.92, 208.50, 1958.06, 3701.17, 42.29, 31.02, 431.00, 2514, 1
5031999, 1721033979, 2024/7/15 8:59:39, 45.88, 30.85, 208.13, 1956.56, 3701.17, 42.29, 31.02, 431.00, 2515, 1
5033999, 1721033981, 2024/7/15 8:59:41, 45.42, 30.90, 207.56, 1956.38, 3701.17, 42.29, 31.02, 431.00, 2516, 1
5036000, 1721033983, 2024/7/15 8:59:43, 45.56, 30.79, 207.00, 1955.81, 3701.17, 42.29, 31.02, 431.00, 2517, 1
5038000, 1721033985, 2024/7/15 8:59:45, 45.63, 30.84, 206.06, 1955.81, 3818.36, 42.29, 31.02, 431.00, 2518, 1
5039998, 1721033987, 2024/7/15 8:59:47, 45.56, 30.78, 205.31, 1954.69, 3818.36, 42.29, 31.02, 431.00, 2519, 1
5041998, 1721033989, 2024/7/15 8:59:49, 44.43, 30.74, 204.75, 1954.69, 3813.48, 42.29, 31.02, 431.00, 2520, 1
5044000, 1721033991, 2024/7/15 8:59:51, 44.40, 30.81, 204.19, 1954.50, 3823.24, 37.20, 31.02, 433.00, 2521, 1
5045999, 1721033993, 2024/7/15 8:59:53, 44.88, 30.81, 204.00, 1954.31, 3823.24, 37.20, 31.02, 433.00, 2522, 1
5047999, 1721033995, 2024/7/15 8:59:55, 45.21, 30.75, 203.81, 1953.38, 3818.36, 37.20, 31.02, 433.00, 2523, 1
5049999, 1721033997, 2024/7/15 8:59:57, 45.30, 30.76, 203.63, 1954.13, 3818.36, 37.20, 31.02, 433.00, 2524, 1
5051999, 1721033999, 2024/7/15 8:59:59, 45.78, 30.86, 203.81, 1953.94, 3818.36, 37.20, 31.02, 433.00, 2525, 1
5053999, 1721034001, 2024/7/15 9:0:1, 46.47, 30.78, 204.00, 1954.31, 3818.36, 37.20, 31.02, 433.00, 2526, 1
5056000, 1721034003, 2024/7/15 9:0:3, 47.14, 30.82, 204.38, 1954.50, 3818.36, 37.20, 31.02, 433.00, 2527, 1
5057999, 1721034005, 2024/7/15 9:0:5, 47.40, 30.87, 204.56, 1954.50, 3823.24, 37.20, 31.02, 433.00, 2528, 1
5059999, 1721034007, 2024/7/15 9:0:7, 47.44, 30.87, 205.13, 1954.50, 3818.36, 37.20, 31.02, 433.00, 2529, 1
5061999, 1721034009, 2024/7/15 9:0:9, 47.14, 30.87, 205.50, 1954.88, 3818.36, 37.20, 31.02, 433.00, 2530, 1
5064000, 1721034011, 2024/7/15 9:0:11, 46.63, 30.83, 205.88, 1954.88, 3823.24, 37.20, 31.02, 433.00, 2531, 1
5066000, 1721034013, 2024/7/15 9:0:13, 46.84, 30.78, 206.06, 1954.31, 3818.36, 37.20, 31.02, 433.00, 2532, 1
5068000, 1721034015, 2024/7/15 9:0:15, 47.88, 30.80, 206.44, 1955.06, 3818.36, 37.20, 31.02, 433.00, 2533, 1
5069999, 1721034017, 2024/7/15 9:0:17, 48.56, 30.86, 206.81, 1955.63, 3823.24, 37.20, 31.02, 433.00, 2534, 1
5072000, 1721034019, 2024/7/15 9:0:19, 48.24, 30.87, 207.38, 1956.00, 3818.36, 37.20, 31.02, 433.00, 2535, 1
5073998, 1721034021, 2024/7/15 9:0:21, 48.30, 30.81, 207.56, 1956.19, 3818.36, 37.20, 31.02, 433.00, 2536, 1
5075999, 1721034023, 2024/7/15 9:0:23, 48.08, 30.73, 207.56, 1956.00, 3818.36, 37.20, 31.02, 433.00, 2537, 1
5077998, 1721034025, 2024/7/15 9:0:25, 48.30, 30.81, 207.19, 1955.81, 3823.24, 37.20, 31.02, 433.00, 2538, 1
5079999, 1721034027, 2024/7/15 9:0:27, 47.67, 30.78, 206.63, 1956.00, 3823.24, 37.20, 31.02, 433.00, 2539, 1
5081999, 1721034029, 2024/7/15 9:0:29, 46.84, 30.76, 206.44, 1956.00, 3818.36, 37.20, 31.02, 433.00, 2540, 1
5083999, 1721034031, 2024/7/15 9:0:31, 47.26, 30.79, 206.25, 1956.38, 3823.24, 37.20, 31.02, 433.00, 2541, 1
5085999, 1721034033, 2024/7/15 9:0:33, 47.15, 30.77, 205.88, 1956.19, 3823.24, 37.20, 31.02, 433.00, 2542, 1
5087998, 1721034035, 2024/7/15 9:0:35, 46.79, 30.78, 205.69, 1955.81, 3818.36, 37.20, 31.02, 433.00, 2543, 1
5089999, 1721034037, 2024/7/15 9:0:37, 47.70, 30.78, 205.31, 1955.44, 3818.36, 37.20, 31.02, 433.00, 2544, 1
5091998, 1721034039, 2024/7/15 9:0:39, 49.18, 30.80, 204.94, 1955.44, 3823.24, 37.20, 31.02, 433.00, 2545, 1
5093999, 1721034041, 2024/7/15 9:0:41, 48.96, 30.82, 204.94, 1955.63, 3818.36, 37.20, 31.02, 433.00, 2546, 1
5095998, 1721034043, 2024/7/15 9:0:43, 48.45, 30.83, 204.94, 1955.25, 3818.36, 37.20, 31.02, 433.00, 2547, 1
5097999, 1721034045, 2024/7/15 9:0:45, 48.03, 30.84, 204.94, 1955.06, 3823.24, 37.20, 31.02, 433.00, 2548, 1
5099999, 1721034047, 2024/7/15 9:0:47, 47.47, 30.79, 205.13, 1954.88, 3813.48, 37.20, 31.02, 433.00, 2549, 1
5101999, 1721034049, 2024/7/15 9:0:49, 46.81, 30.81, 205.31, 1953.56, 3823.24, 37.20, 31.02, 433.00, 2550, 1
5103998, 1721034051, 2024/7/15 9:0:51, 46.05, 30.75, 205.13, 1953.75, 3813.48, 37.20, 31.02, 433.00, 2551, 1
5105999, 1721034053, 2024/7/15 9:0:53, 46.41, 30.81, 205.13, 1952.81, 3818.36, 37.20, 31.02, 433.00, 2552, 1
5107999, 1721034055, 2024/7/15 9:0:55, 46.70, 30.78, 205.13, 1953.00, 3823.24, 37.20, 31.02, 433.00, 2553, 1
5110000, 1721034057, 2024/7/15 9:0:57, 47.27, 30.78, 205.50, 1953.19, 3818.36, 37.20, 31.02, 433.00, 2554, 1
5111999, 1721034059, 2024/7/15 9:0:59, 47.85, 30.78, 206.25, 1953.38, 3823.24, 37.20, 31.02, 433.00, 2555, 1
5113999, 1721034061, 2024/7/15 9:1:1, 47.86, 30.83, 206.81, 1953.94, 3823.24, 37.20, 31.02, 433.00, 2556, 1
5115999, 1721034063, 2024/7/15 9:1:3, 47.91, 30.87, 207.56, 1953.94, 3818.36, 37.20, 31.02, 433.00, 2557, 1
5117999, 1721034065, 2024/7/15 9:1:5, 48.64, 30.86, 208.31, 1954.31, 3818.36, 37.20, 31.02, 433.00, 2558, 1
5119998, 1721034067, 2024/7/15 9:1:7, 48.99, 30.90, 209.06, 1954.69, 3818.36, 37.20, 31.02, 433.00, 2559, 1
5121999, 1721034069, 2024/7/15 9:1:9, 48.98, 30.92, 209.81, 1955.06, 3823.24, 37.20, 31.02, 433.00, 2560, 1
5124000, 1721034071, 2024/7/15 9:1:11, 48.71, 30.95, 210.56, 1955.63, 3818.36, 37.20, 31.02, 433.00, 2561, 1
5126000, 1721034073, 2024/7/15 9:1:13, 49.29, 30.94, 211.31, 1955.81, 3818.36, 37.20, 31.02, 433.00, 2562, 1
5127999, 1721034075, 2024/7/15 9:1:15, 50.22, 30.96, 212.06, 1956.56, 3823.24, 37.20, 31.02, 433.00, 2563, 1
5129999, 1721034077, 2024/7/15 9:1:17, 50.32, 30.99, 212.63, 1956.56, 3823.24, 37.20, 31.02, 433.00, 2564, 1
5131999, 1721034079, 2024/7/15 9:1:19, 50.15, 31.02, 213.38, 1956.94, 3818.36, 37.20, 31.02, 433.00, 2565, 1
5133999, 1721034081, 2024/7/15 9:1:21, 50.85, 30.98, 214.13, 1957.50, 3818.36, 37.20, 31.02, 433.00, 2566, 1
5136000, 1721034083, 2024/7/15 9:1:23, 51.10, 31.00, 214.69, 1957.69, 3818.36, 37.20, 31.02, 433.00, 2567, 1
5138000, 1721034085, 2024/7/15 9:1:25, 50.88, 31.01, 215.63, 1958.44, 3818.36, 37.20, 31.02, 433.00, 2568, 1
5139999, 1721034087, 2024/7/15 9:1:27, 50.62, 31.05, 216.56, 1958.63, 3823.24, 37.20, 31.02, 433.00, 2569, 1
5141999, 1721034089, 2024/7/15 9:1:29, 50.53, 31.09, 217.50, 1959.19, 3818.36, 37.20, 31.02, 433.00, 2570, 1
5143999, 1721034091, 2024/7/15 9:1:31, 50.66, 31.07, 218.06, 1959.94, 3823.24, 37.20, 31.02, 433.00, 2571, 1
5145999, 1721034093, 2024/7/15 9:1:33, 50.05, 31.10, 218.44, 1960.13, 3818.36, 37.20, 31.02, 433.00, 2572, 1
5147999, 1721034095, 2024/7/15 9:1:35, 48.61, 31.09, 218.63, 1959.38, 3813.48, 37.20, 31.02, 433.00, 2573, 1
5149999, 1721034097, 2024/7/15 9:1:37, 47.91, 31.10, 218.63, 1959.75, 3818.36, 37.20, 31.02, 433.00, 2574, 1
5151998, 1721034099, 2024/7/15 9:1:39, 48.12, 31.17, 218.44, 1960.13, 3823.24, 37.20, 31.02, 433.00, 2575, 1
5153999, 1721034101, 2024/7/15 9:1:41, 47.56, 31.17, 218.06, 1958.81, 3823.24, 37.20, 31.02, 433.00, 2576, 1
5155999, 1721034103, 2024/7/15 9:1:43, 46.98, 31.14, 217.50, 1958.44, 3818.36, 37.20, 31.02, 433.00, 2577, 1
5157999, 1721034105, 2024/7/15 9:1:45, 47.76, 31.16, 217.13, 1959.00, 3818.36, 37.20, 31.02, 433.00, 2578, 1
5159999, 1721034107, 2024/7/15 9:1:47, 47.75, 31.17, 216.75, 1959.19, 3823.24, 37.20, 31.02, 433.00, 2579, 1
5161999, 1721034109, 2024/7/15 9:1:49, 47.67, 30.98, 216.38, 1957.31, 3823.24, 37.20, 31.02, 433.00, 2580, 1
5163999, 1721034111, 2024/7/15 9:1:51, 46.92, 30.73, 215.63, 1951.88, 3818.36, 37.20, 31.02, 433.00, 2581, 1
5165999, 1721034113, 2024/7/15 9:1:53, 46.32, 30.73, 214.69, 1950.94, 3823.24, 37.20, 31.02, 433.00, 2582, 1
5168000, 1721034115, 2024/7/15 9:1:55, 45.64, 30.63, 213.19, 1948.69, 3818.36, 37.20, 31.02, 433.00, 2583, 1
5169998, 1721034117, 2024/7/15 9:1:57, 45.02, 30.47, 210.94, 1944.56, 3823.24, 37.20, 31.02, 433.00, 2584, 1
5171999, 1721034119, 2024/7/15 9:1:59, 44.94, 30.28, 209.63, 1938.56, 3823.24, 37.20, 31.02, 433.00, 2585, 1
5173999, 1721034121, 2024/7/15 9:2:1, 44.76, 30.35, 207.56, 1937.44, 3818.36, 37.20, 31.02, 433.00, 2586, 1
5176000, 1721034123, 2024/7/15 9:2:3, 44.12, 30.30, 205.31, 1933.88, 3818.36, 37.20, 31.02, 433.00, 2587, 1
5177999, 1721034125, 2024/7/15 9:2:5, 44.12, 30.18, 202.69, 1932.38, 3818.36, 37.20, 31.02, 433.00, 2588, 1
5180000, 1721034127, 2024/7/15 9:2:7, 44.72, 30.22, 201.19, 1932.94, 3823.24, 37.20, 31.02, 433.00, 2589, 1
5181999, 1721034129, 2024/7/15 9:2:9, 45.29, 30.22, 200.44, 1932.56, 3818.36, 37.20, 31.02, 433.00, 2590, 1
5183998, 1721034131, 2024/7/15 9:2:11, 46.30, 30.24, 200.44, 1932.56, 3818.36, 37.20, 31.02, 433.00, 2591, 1
