
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7402000, 1724148016, 2024/8/20 10:0:16, 34.86, 37.02, 214.31, 2128.50, 3784.18, 29.78, 37.24, 429.00, 3700, 1
7403999, 1724148018, 2024/8/20 10:0:18, 35.13, 37.07, 214.50, 2128.87, 3784.18, 29.78, 37.24, 429.00, 3701, 1
7405999, 1724148020, 2024/8/20 10:0:20, 35.58, 37.12, 214.69, 2129.06, 3779.30, 29.78, 37.24, 429.00, 3702, 1
7408000, 1724148022, 2024/8/20 10:0:22, 35.94, 37.14, 214.69, 2128.50, 3779.30, 29.78, 37.24, 429.00, 3703, 1
7409999, 1724148024, 2024/8/20 10:0:24, 35.03, 37.16, 214.88, 2128.50, 3779.30, 29.78, 37.24, 429.00, 3704, 1
7411999, 1724148026, 2024/8/20 10:0:26, 34.70, 37.23, 214.88, 2128.87, 3784.18, 29.78, 37.24, 429.00, 3705, 1
7414000, 1724148028, 2024/8/20 10:0:28, 34.58, 37.17, 215.06, 2128.87, 3779.30, 29.78, 37.24, 429.00, 3706, 1
7415999, 1724148030, 2024/8/20 10:0:30, 34.69, 37.22, 215.25, 2129.06, 3774.41, 29.78, 37.24, 429.00, 3707, 1
7417999, 1724148032, 2024/8/20 10:0:32, 35.00, 37.30, 215.25, 2129.62, 3774.41, 29.78, 37.24, 429.00, 3708, 1
7420000, 1724148034, 2024/8/20 10:0:34, 35.43, 37.33, 215.44, 2130.00, 3784.18, 29.78, 37.24, 429.00, 3709, 1
7421999, 1724148036, 2024/8/20 10:0:36, 35.55, 37.28, 215.44, 2130.00, 3784.18, 29.78, 37.24, 429.00, 3710, 1
7423998, 1724148038, 2024/8/20 10:0:38, 36.63, 37.22, 215.63, 2130.37, 3784.18, 29.78, 37.24, 429.00, 3711, 1
7425998, 1724148040, 2024/8/20 10:0:40, 37.19, 37.20, 215.81, 2130.37, 3779.30, 29.78, 37.24, 429.00, 3712, 1
7427999, 1724148042, 2024/8/20 10:0:42, 37.10, 37.01, 216.19, 2129.81, 3784.18, 29.78, 37.24, 429.00, 3713, 1
7429999, 1724148044, 2024/8/20 10:0:44, 36.90, 36.86, 216.19, 2129.62, 3774.41, 29.78, 37.24, 429.00, 3714, 1
7431999, 1724148046, 2024/8/20 10:0:46, 36.90, 36.75, 216.19, 2129.44, 3779.30, 29.78, 37.24, 429.00, 3715, 1
7433999, 1724148048, 2024/8/20 10:0:48, 37.14, 36.68, 216.00, 2129.06, 3779.30, 29.78, 37.24, 429.00, 3716, 1
7436000, 1724148050, 2024/8/20 10:0:50, 37.55, 36.56, 216.00, 2129.06, 3774.41, 29.78, 37.24, 429.00, 3717, 1
7438000, 1724148052, 2024/8/20 10:0:52, 37.47, 36.46, 215.81, 2128.87, 3779.30, 29.78, 37.24, 429.00, 3718, 1
7439998, 1724148054, 2024/8/20 10:0:54, 36.81, 36.38, 215.63, 2128.31, 3784.18, 29.78, 37.24, 429.00, 3719, 1
7441999, 1724148056, 2024/8/20 10:0:56, 37.96, 36.30, 215.44, 2128.50, 3784.18, 29.78, 37.24, 429.00, 3720, 1
7443999, 1724148058, 2024/8/20 10:0:58, 37.95, 36.19, 215.44, 2127.56, 3784.18, 29.78, 37.24, 429.00, 3721, 1
7445999, 1724148060, 2024/8/20 10:1:0, 38.41, 36.13, 215.06, 2127.38, 3779.30, 29.78, 37.24, 429.00, 3722, 1
7447999, 1724148062, 2024/8/20 10:1:2, 38.62, 36.09, 214.88, 2127.38, 3779.30, 29.78, 37.24, 429.00, 3723, 1
7449999, 1724148064, 2024/8/20 10:1:4, 38.51, 36.02, 214.50, 2127.00, 3779.30, 29.78, 37.24, 429.00, 3724, 1
7452000, 1724148066, 2024/8/20 10:1:6, 38.91, 35.90, 214.13, 2126.25, 3779.30, 29.78, 37.24, 429.00, 3725, 1
7454000, 1724148068, 2024/8/20 10:1:8, 39.36, 35.86, 213.94, 2125.87, 3784.18, 29.78, 37.24, 429.00, 3726, 1
7455998, 1724148070, 2024/8/20 10:1:10, 39.54, 35.82, 213.94, 2125.87, 3784.18, 29.78, 37.24, 429.00, 3727, 1
7457999, 1724148072, 2024/8/20 10:1:12, 40.00, 35.72, 213.94, 2125.87, 3779.30, 29.78, 37.24, 429.00, 3728, 1
7459999, 1724148074, 2024/8/20 10:1:14, 40.61, 35.65, 214.13, 2125.12, 3784.18, 29.78, 37.24, 429.00, 3729, 1
7461999, 1724148076, 2024/8/20 10:1:16, 40.65, 35.60, 214.13, 2124.94, 3774.41, 29.78, 37.24, 429.00, 3730, 1
7463999, 1724148078, 2024/8/20 10:1:18, 39.51, 35.54, 214.31, 2124.00, 3779.30, 29.78, 37.24, 429.00, 3731, 1
7465999, 1724148080, 2024/8/20 10:1:20, 39.34, 35.44, 214.13, 2123.81, 3779.30, 29.78, 37.24, 429.00, 3732, 1
7467999, 1724148082, 2024/8/20 10:1:22, 39.62, 35.42, 214.13, 2123.62, 3774.41, 29.78, 37.24, 429.00, 3733, 1
7469999, 1724148084, 2024/8/20 10:1:24, 39.98, 35.38, 213.94, 2123.44, 3779.30, 29.78, 37.24, 429.00, 3734, 1
7472000, 1724148086, 2024/8/20 10:1:26, 40.15, 35.31, 213.94, 2122.87, 3774.41, 29.78, 37.24, 429.00, 3735, 1
7473998, 1724148088, 2024/8/20 10:1:28, 39.71, 35.27, 213.94, 2122.87, 3779.30, 29.78, 37.24, 429.00, 3736, 1
7475999, 1724148090, 2024/8/20 10:1:30, 38.74, 35.18, 213.94, 2122.69, 3774.41, 29.78, 37.24, 429.00, 3737, 1
7477999, 1724148092, 2024/8/20 10:1:32, 37.20, 35.12, 213.75, 2122.50, 3784.18, 29.78, 37.24, 429.00, 3738, 1
7479999, 1724148094, 2024/8/20 10:1:34, 35.38, 35.04, 213.38, 2121.75, 3769.53, 29.78, 37.24, 429.00, 3739, 1
7481999, 1724148096, 2024/8/20 10:1:36, 34.40, 34.95, 212.81, 2121.37, 3779.30, 29.78, 37.24, 429.00, 3740, 1
7483999, 1724148098, 2024/8/20 10:1:38, 35.22, 34.92, 212.25, 2121.00, 3779.30, 29.78, 37.24, 429.00, 3741, 1
7485999, 1724148100, 2024/8/20 10:1:40, 36.11, 34.87, 211.88, 2120.44, 3774.41, 29.78, 37.24, 429.00, 3742, 1
7488000, 1724148102, 2024/8/20 10:1:42, 36.48, 34.77, 211.69, 2120.06, 3774.41, 29.78, 37.24, 429.00, 3743, 1
7489999, 1724148104, 2024/8/20 10:1:44, 37.97, 34.73, 211.50, 2120.06, 3779.30, 29.78, 37.24, 429.00, 3744, 1
7491998, 1724148106, 2024/8/20 10:1:46, 37.22, 34.70, 211.31, 2119.87, 3769.53, 29.78, 37.24, 429.00, 3745, 1
7493999, 1724148108, 2024/8/20 10:1:48, 36.55, 34.66, 210.94, 2119.50, 3779.30, 29.78, 37.24, 429.00, 3746, 1
7496000, 1724148110, 2024/8/20 10:1:50, 37.15, 34.61, 210.75, 2119.31, 3784.18, 29.78, 37.24, 429.00, 3747, 1
7498000, 1724148112, 2024/8/20 10:1:52, 38.03, 34.57, 210.75, 2119.13, 3779.30, 29.78, 37.24, 429.00, 3748, 1
7499999, 1724148114, 2024/8/20 10:1:54, 38.34, 34.48, 210.56, 2118.75, 3779.30, 29.78, 37.24, 429.00, 3749, 1
7501999, 1724148116, 2024/8/20 10:1:56, 39.16, 34.46, 210.56, 2118.56, 3779.30, 29.78, 37.24, 429.00, 3750, 1
7504000, 1724148118, 2024/8/20 10:1:58, 38.21, 34.42, 210.56, 2118.37, 3779.30, 29.78, 37.24, 429.00, 3751, 1
7505998, 1724148120, 2024/8/20 10:2:0, 36.58, 34.39, 210.38, 2118.19, 3774.41, 29.78, 37.24, 429.00, 3752, 1
7507998, 1724148122, 2024/8/20 10:2:2, 35.90, 34.35, 210.00, 2118.19, 3774.41, 29.78, 37.24, 429.00, 3753, 1
7509999, 1724148124, 2024/8/20 10:2:4, 36.75, 34.26, 209.81, 2116.69, 3774.41, 29.78, 37.24, 429.00, 3754, 1
7511999, 1724148126, 2024/8/20 10:2:6, 37.94, 34.24, 209.44, 2116.69, 3779.30, 29.78, 37.24, 429.00, 3755, 1
7514000, 1724148128, 2024/8/20 10:2:8, 39.19, 34.22, 209.25, 2116.87, 3774.41, 29.78, 37.24, 429.00, 3756, 1
7516000, 1724148130, 2024/8/20 10:2:10, 39.96, 34.19, 209.06, 2116.69, 3774.41, 29.78, 37.24, 429.00, 3757, 1
7517999, 1724148132, 2024/8/20 10:2:12, 39.56, 34.13, 208.69, 2116.12, 3745.12, 29.78, 37.24, 429.00, 3758, 1
7519998, 1724148134, 2024/8/20 10:2:14, 39.20, 34.10, 208.50, 2116.12, 3750.00, 29.78, 37.24, 429.00, 3759, 1
7521998, 1724148136, 2024/8/20 10:2:16, 40.26, 34.09, 208.31, 2115.94, 3750.00, 29.78, 37.24, 429.00, 3760, 1
7524000, 1724148138, 2024/8/20 10:2:18, 40.62, 34.04, 208.31, 2115.37, 3750.00, 29.78, 37.24, 429.00, 3761, 1
7525999, 1724148140, 2024/8/20 10:2:20, 40.23, 34.01, 208.31, 2114.81, 3745.12, 29.78, 37.24, 429.00, 3762, 1
7528000, 1724148142, 2024/8/20 10:2:22, 40.64, 33.93, 208.50, 2115.00, 3750.00, 29.78, 37.24, 429.00, 3763, 1
7529999, 1724148144, 2024/8/20 10:2:24, 41.30, 33.89, 208.69, 2114.44, 3750.00, 29.78, 37.24, 429.00, 3764, 1
7531999, 1724148146, 2024/8/20 10:2:26, 41.64, 33.87, 208.88, 2114.62, 3745.12, 29.78, 37.24, 429.00, 3765, 1
7534000, 1724148148, 2024/8/20 10:2:28, 42.32, 33.83, 208.88, 2114.44, 3750.00, 29.78, 37.24, 429.00, 3766, 1
7535998, 1724148150, 2024/8/20 10:2:30, 42.47, 33.77, 208.88, 2114.06, 3745.12, 29.78, 37.24, 429.00, 3767, 1
7537999, 1724148152, 2024/8/20 10:2:32, 40.97, 33.71, 208.69, 2113.69, 3745.12, 29.78, 37.24, 429.00, 3768, 1
7539998, 1724148154, 2024/8/20 10:2:34, 41.34, 33.70, 208.69, 2113.50, 3745.12, 29.78, 37.24, 429.00, 3769, 1
7541999, 1724148156, 2024/8/20 10:2:36, 42.60, 33.69, 208.69, 2112.94, 3745.12, 29.78, 37.24, 429.00, 3770, 1
7543999, 1724148158, 2024/8/20 10:2:38, 43.10, 33.64, 209.25, 2113.12, 3740.23, 29.78, 36.84, 429.00, 3771, 1
7545999, 1724148160, 2024/8/20 10:2:40, 43.49, 33.61, 209.44, 2113.12, 3642.58, 29.78, 36.84, 429.00, 3772, 1
7547999, 1724148162, 2024/8/20 10:2:42, 43.94, 33.56, 209.63, 2113.12, 3642.58, 29.78, 36.84, 429.00, 3773, 1
7550000, 1724148164, 2024/8/20 10:2:44, 43.88, 33.53, 209.81, 2113.31, 3632.81, 29.78, 36.84, 429.00, 3774, 1
7552000, 1724148166, 2024/8/20 10:2:46, 42.09, 33.47, 209.63, 2112.94, 3637.70, 29.78, 36.84, 429.00, 3775, 1
7553998, 1724148168, 2024/8/20 10:2:48, 41.52, 33.47, 209.63, 2112.56, 3637.70, 29.78, 36.84, 429.00, 3776, 1
7555999, 1724148170, 2024/8/20 10:2:50, 40.95, 33.43, 209.44, 2111.81, 3647.46, 29.78, 36.84, 429.00, 3777, 1
7558000, 1724148172, 2024/8/20 10:2:52, 40.87, 33.40, 208.88, 2110.69, 3769.53, 29.78, 36.84, 429.00, 3778, 1
7559999, 1724148174, 2024/8/20 10:2:54, 41.01, 33.37, 209.06, 2110.12, 3774.41, 29.78, 36.84, 429.00, 3779, 1
7562000, 1724148176, 2024/8/20 10:2:56, 42.16, 33.33, 209.06, 2109.75, 3774.41, 29.78, 36.84, 429.00, 3780, 1
7563999, 1724148178, 2024/8/20 10:2:58, 43.09, 33.32, 209.06, 2109.94, 3774.41, 30.89, 36.84, 415.00, 3781, 1
7565999, 1724148180, 2024/8/20 10:3:0, 43.69, 33.29, 209.25, 2109.94, 3769.53, 30.89, 36.84, 415.00, 3782, 1
7567998, 1724148182, 2024/8/20 10:3:2, 43.78, 33.27, 209.44, 2110.12, 3769.53, 30.89, 36.84, 415.00, 3783, 1
7569998, 1724148185, 2024/8/20 10:3:5, 42.68, 33.26, 209.63, 2109.56, 3774.41, 30.89, 36.84, 415.00, 3784, 1
7571999, 1724148187, 2024/8/20 10:3:7, 42.04, 33.23, 209.81, 2109.37, 3774.41, 30.89, 36.84, 415.00, 3785, 1
7573999, 1724148189, 2024/8/20 10:3:9, 42.32, 33.21, 209.81, 2109.19, 3774.41, 30.89, 36.84, 415.00, 3786, 1
7575999, 1724148191, 2024/8/20 10:3:11, 43.43, 33.14, 210.19, 2109.19, 3769.53, 30.89, 36.84, 415.00, 3787, 1
7577999, 1724148193, 2024/8/20 10:3:13, 43.50, 33.17, 210.19, 2109.19, 3769.53, 30.89, 36.84, 415.00, 3788, 1
7579999, 1724148195, 2024/8/20 10:3:15, 43.89, 33.13, 210.19, 2109.00, 3769.53, 30.89, 36.84, 415.00, 3789, 1
7581999, 1724148197, 2024/8/20 10:3:17, 42.79, 33.12, 210.00, 2108.62, 3764.65, 30.89, 36.84, 415.00, 3790, 1
7583998, 1724148199, 2024/8/20 10:3:19, 42.48, 33.09, 209.81, 2108.62, 3779.30, 30.89, 36.84, 415.00, 3791, 1
7585999, 1724148201, 2024/8/20 10:3:21, 42.96, 33.06, 209.81, 2107.87, 3759.77, 30.89, 36.84, 415.00, 3792, 1
7587998, 1724148203, 2024/8/20 10:3:23, 42.58, 33.07, 209.63, 2107.69, 3764.65, 30.89, 36.84, 415.00, 3793, 1
7589999, 1724148205, 2024/8/20 10:3:25, 42.50, 33.07, 209.63, 2107.87, 3754.88, 30.89, 36.84, 415.00, 3794, 1
7591999, 1724148207, 2024/8/20 10:3:27, 43.03, 33.08, 209.81, 2107.87, 3759.77, 30.89, 36.84, 415.00, 3795, 1
7593999, 1724148209, 2024/8/20 10:3:29, 43.57, 33.05, 209.81, 2107.87, 3754.88, 30.89, 36.84, 415.00, 3796, 1
7596000, 1724148211, 2024/8/20 10:3:31, 43.73, 33.05, 209.81, 2107.69, 3764.65, 30.89, 36.84, 415.00, 3797, 1
7598000, 1724148213, 2024/8/20 10:3:33, 42.83, 33.07, 209.81, 2107.69, 3750.00, 30.89, 36.84, 415.00, 3798, 1
7599998, 1724148215, 2024/8/20 10:3:35, 42.57, 33.04, 209.81, 2107.50, 3759.77, 30.89, 36.84, 415.00, 3799, 1
7601999, 1724148217, 2024/8/20 10:3:37, 42.75, 33.06, 210.00, 2107.50, 3764.65, 30.89, 36.84, 415.00, 3800, 1
7603999, 1724148219, 2024/8/20 10:3:39, 43.30, 33.10, 209.81, 2107.12, 3759.77, 30.89, 36.84, 415.00, 3801, 1
7606000, 1724148221, 2024/8/20 10:3:41, 43.38, 33.07, 209.63, 2106.94, 3754.88, 30.89, 36.84, 415.00, 3802, 1
7607999, 1724148223, 2024/8/20 10:3:43, 43.10, 33.07, 209.44, 2106.94, 3764.65, 30.89, 36.84, 415.00, 3803, 1
7609999, 1724148225, 2024/8/20 10:3:45, 43.35, 33.07, 209.44, 2106.75, 3754.88, 30.89, 36.84, 415.00, 3804, 1
7611999, 1724148227, 2024/8/20 10:3:47, 43.62, 33.07, 209.63, 2106.75, 3754.88, 30.89, 36.84, 415.00, 3805, 1
7613999, 1724148229, 2024/8/20 10:3:49, 44.15, 33.07, 209.63, 2106.94, 3759.77, 30.89, 36.84, 415.00, 3806, 1
7616000, 1724148231, 2024/8/20 10:3:51, 44.87, 33.08, 210.00, 2106.94, 3754.88, 30.89, 36.84, 415.00, 3807, 1
7617999, 1724148233, 2024/8/20 10:3:53, 44.94, 33.07, 210.19, 2106.94, 3759.77, 30.89, 36.84, 415.00, 3808, 1
7619999, 1724148235, 2024/8/20 10:3:55, 44.69, 33.06, 210.38, 2106.94, 3754.88, 30.89, 36.84, 415.00, 3809, 1
7621999, 1724148237, 2024/8/20 10:3:57, 44.60, 33.06, 210.75, 2107.12, 3750.00, 30.89, 36.84, 415.00, 3810, 1
7623999, 1724148239, 2024/8/20 10:3:59, 44.84, 33.07, 211.13, 2107.12, 3740.23, 30.89, 36.84, 415.00, 3811, 1
7625999, 1724148241, 2024/8/20 10:4:1, 44.40, 33.02, 211.31, 2106.75, 3750.00, 30.89, 36.84, 415.00, 3812, 1
7627999, 1724148243, 2024/8/20 10:4:3, 43.66, 33.01, 211.50, 2105.81, 3745.12, 30.89, 36.84, 415.00, 3813, 1
7629999, 1724148245, 2024/8/20 10:4:5, 42.19, 32.97, 211.50, 2104.50, 3750.00, 30.89, 36.84, 415.00, 3814, 1
7631998, 1724148247, 2024/8/20 10:4:7, 40.11, 32.92, 211.69, 2103.56, 3745.12, 30.89, 36.84, 415.00, 3815, 1
7633999, 1724148249, 2024/8/20 10:4:9, 39.23, 32.91, 211.50, 2103.19, 3715.82, 30.89, 36.84, 415.00, 3816, 1
7635999, 1724148251, 2024/8/20 10:4:11, 38.93, 32.98, 211.69, 2102.63, 3740.23, 30.89, 36.84, 415.00, 3817, 1
7637999, 1724148253, 2024/8/20 10:4:13, 38.03, 32.97, 211.50, 2101.50, 3745.12, 30.89, 36.84, 415.00, 3818, 1
7639999, 1724148255, 2024/8/20 10:4:15, 37.84, 32.93, 211.50, 2100.94, 3740.23, 30.89, 36.84, 415.00, 3819, 1
7641999, 1724148257, 2024/8/20 10:4:17, 37.43, 33.00, 211.50, 2100.94, 3740.23, 30.89, 36.84, 415.00, 3820, 1
7643998, 1724148259, 2024/8/20 10:4:19, 37.04, 33.11, 211.50, 2101.69, 3735.35, 30.89, 36.84, 415.00, 3821, 1
7645999, 1724148261, 2024/8/20 10:4:21, 37.18, 33.09, 211.69, 2100.56, 3715.82, 30.89, 36.84, 415.00, 3822, 1
7648000, 1724148263, 2024/8/20 10:4:23, 37.79, 33.03, 211.69, 2099.25, 3764.65, 30.89, 36.84, 415.00, 3823, 1
7649999, 1724148265, 2024/8/20 10:4:25, 38.76, 33.04, 211.31, 2099.06, 3759.77, 30.89, 36.84, 415.00, 3824, 1
7651999, 1724148267, 2024/8/20 10:4:27, 39.33, 33.00, 211.13, 2099.06, 3730.47, 30.89, 36.84, 415.00, 3825, 1
7653998, 1724148269, 2024/8/20 10:4:29, 39.89, 32.93, 210.94, 2099.25, 3735.35, 30.89, 36.84, 415.00, 3826, 1
7655999, 1724148271, 2024/8/20 10:4:31, 40.34, 32.93, 210.75, 2099.25, 3710.94, 30.89, 36.84, 415.00, 3827, 1
7657999, 1724148273, 2024/8/20 10:4:33, 40.64, 32.87, 210.38, 2099.44, 3725.59, 30.89, 36.84, 415.00, 3828, 1
7659999, 1724148275, 2024/8/20 10:4:35, 40.78, 32.87, 210.19, 2099.25, 3725.59, 30.89, 36.84, 415.00, 3829, 1
7661999, 1724148277, 2024/8/20 10:4:37, 40.71, 32.87, 209.81, 2099.25, 3725.59, 30.89, 36.84, 415.00, 3830, 1
7664000, 1724148279, 2024/8/20 10:4:39, 40.99, 32.87, 209.63, 2099.25, 3735.35, 30.89, 36.84, 415.00, 3831, 1
7665999, 1724148281, 2024/8/20 10:4:41, 41.32, 32.87, 209.44, 2098.69, 3754.88, 30.89, 36.84, 415.00, 3832, 1
7667999, 1724148283, 2024/8/20 10:4:43, 42.47, 32.86, 209.44, 2096.44, 3750.00, 30.89, 36.84, 415.00, 3833, 1
7669998, 1724148285, 2024/8/20 10:4:45, 41.96, 32.69, 209.25, 2090.81, 3759.77, 30.89, 36.84, 415.00, 3834, 1
7672000, 1724148287, 2024/8/20 10:4:47, 42.24, 32.72, 208.69, 2090.62, 3745.12, 30.89, 36.84, 415.00, 3835, 1
7673999, 1724148289, 2024/8/20 10:4:49, 43.66, 32.75, 208.31, 2090.25, 3759.77, 30.89, 36.84, 415.00, 3836, 1
7675999, 1724148291, 2024/8/20 10:4:51, 42.76, 32.82, 207.56, 2088.75, 3750.00, 30.89, 36.84, 415.00, 3837, 1
7677999, 1724148293, 2024/8/20 10:4:53, 42.17, 32.76, 206.81, 2088.19, 3759.77, 30.89, 36.84, 415.00, 3838, 1
7679998, 1724148295, 2024/8/20 10:4:55, 40.74, 32.70, 206.63, 2085.75, 3754.88, 30.89, 36.84, 415.00, 3839, 1
7681999, 1724148297, 2024/8/20 10:4:57, 40.19, 32.72, 206.44, 2085.00, 3754.88, 30.89, 36.84, 415.00, 3840, 1
7683999, 1724148299, 2024/8/20 10:4:59, 40.04, 32.85, 206.44, 2086.87, 3774.41, 30.89, 36.84, 415.00, 3841, 1
7685999, 1724148301, 2024/8/20 10:5:1, 39.71, 33.16, 206.25, 2088.00, 3764.65, 30.89, 36.84, 415.00, 3842, 1
7687999, 1724148303, 2024/8/20 10:5:3, 39.62, 33.11, 206.25, 2088.37, 3774.41, 30.89, 36.84, 415.00, 3843, 1
7689999, 1724148305, 2024/8/20 10:5:5, 39.54, 33.12, 206.25, 2087.62, 3779.30, 30.89, 36.84, 415.00, 3844, 1
7691999, 1724148307, 2024/8/20 10:5:7, 40.45, 33.26, 206.63, 2088.00, 3774.41, 30.89, 36.84, 415.00, 3845, 1
7693999, 1724148309, 2024/8/20 10:5:9, 41.47, 33.31, 207.00, 2088.94, 3784.18, 30.89, 36.84, 415.00, 3846, 1
7695998, 1724148311, 2024/8/20 10:5:11, 40.43, 33.26, 207.38, 2089.31, 3779.30, 30.89, 36.84, 415.00, 3847, 1
7697999, 1724148313, 2024/8/20 10:5:13, 40.04, 33.26, 207.56, 2089.12, 3779.30, 30.89, 36.84, 415.00, 3848, 1
7699999, 1724148315, 2024/8/20 10:5:15, 39.61, 33.49, 207.75, 2090.25, 3784.18, 30.89, 36.84, 415.00, 3849, 1
7701999, 1724148317, 2024/8/20 10:5:17, 39.94, 33.57, 208.13, 2090.81, 3779.30, 30.89, 36.84, 415.00, 3850, 1
7704000, 1724148319, 2024/8/20 10:5:19, 40.44, 33.64, 208.69, 2091.56, 3784.18, 30.89, 36.84, 415.00, 3851, 1
7706000, 1724148321, 2024/8/20 10:5:21, 39.81, 33.71, 209.44, 2091.94, 3784.18, 30.89, 36.84, 415.00, 3852, 1
7707999, 1724148323, 2024/8/20 10:5:23, 38.97, 33.78, 210.19, 2092.50, 3789.06, 30.89, 36.84, 415.00, 3853, 1
7709999, 1724148325, 2024/8/20 10:5:25, 38.55, 33.82, 210.75, 2093.25, 3784.18, 30.89, 36.84, 415.00, 3854, 1
7711998, 1724148327, 2024/8/20 10:5:27, 38.71, 33.88, 211.31, 2093.81, 3779.30, 30.89, 36.84, 415.00, 3855, 1
7713998, 1724148329, 2024/8/20 10:5:29, 39.48, 34.03, 211.88, 2094.19, 3784.18, 30.89, 36.84, 415.00, 3856, 1
7715999, 1724148331, 2024/8/20 10:5:31, 39.57, 34.05, 212.44, 2094.00, 3779.30, 30.89, 36.84, 415.00, 3857, 1
7717999, 1724148333, 2024/8/20 10:5:33, 39.23, 34.17, 213.38, 2094.19, 3779.30, 30.89, 36.84, 415.00, 3858, 1
7720000, 1724148335, 2024/8/20 10:5:35, 37.54, 34.19, 213.94, 2094.56, 3779.30, 30.89, 36.84, 415.00, 3859, 1
7721999, 1724148337, 2024/8/20 10:5:37, 36.98, 34.28, 214.31, 2095.50, 3784.18, 30.89, 36.84, 415.00, 3860, 1
7724000, 1724148339, 2024/8/20 10:5:39, 36.88, 34.56, 215.44, 2096.62, 3764.65, 30.89, 36.94, 415.00, 3861, 1
7725999, 1724148341, 2024/8/20 10:5:41, 37.11, 34.81, 215.63, 2097.56, 3666.99, 30.89, 36.94, 415.00, 3862, 1
7728000, 1724148343, 2024/8/20 10:5:43, 36.81, 34.81, 216.19, 2099.25, 3671.87, 30.89, 36.94, 415.00, 3863, 1
7729999, 1724148345, 2024/8/20 10:5:45, 36.76, 35.20, 216.38, 2099.62, 3676.76, 30.89, 36.94, 415.00, 3864, 1
7731999, 1724148347, 2024/8/20 10:5:47, 37.19, 35.10, 216.94, 2099.06, 3666.99, 30.89, 36.94, 415.00, 3865, 1
7733999, 1724148349, 2024/8/20 10:5:49, 42.27, 34.94, 217.31, 2098.69, 3671.87, 30.89, 36.94, 415.00, 3866, 1
7736000, 1724148351, 2024/8/20 10:5:51, 45.43, 34.90, 217.50, 2099.06, 3671.87, 30.89, 36.94, 415.00, 3867, 1
7738000, 1724148353, 2024/8/20 10:5:53, 45.56, 34.88, 217.31, 2098.69, 3779.30, 30.89, 36.94, 415.00, 3868, 1
7739999, 1724148355, 2024/8/20 10:5:55, 44.64, 34.89, 217.50, 2099.06, 3784.18, 30.89, 36.94, 415.00, 3869, 1
7741999, 1724148357, 2024/8/20 10:5:57, 43.80, 34.83, 217.88, 2099.06, 3784.18, 30.89, 36.94, 415.00, 3870, 1
7743998, 1724148359, 2024/8/20 10:5:59, 43.29, 34.84, 218.06, 2099.25, 3789.06, 26.60, 36.94, 444.00, 3871, 1
7745999, 1724148361, 2024/8/20 10:6:1, 43.20, 34.83, 218.44, 2099.25, 3779.30, 26.60, 36.94, 444.00, 3872, 1
7747999, 1724148363, 2024/8/20 10:6:3, 43.27, 34.84, 218.81, 2099.25, 3784.18, 26.60, 36.94, 444.00, 3873, 1
7749999, 1724148365, 2024/8/20 10:6:5, 43.36, 34.86, 219.19, 2099.44, 3789.06, 26.60, 36.94, 444.00, 3874, 1
7751999, 1724148367, 2024/8/20 10:6:7, 43.44, 34.85, 219.38, 2099.62, 3789.06, 26.60, 36.94, 444.00, 3875, 1
7753999, 1724148369, 2024/8/20 10:6:9, 43.51, 34.84, 219.75, 2099.62, 3779.30, 26.60, 36.94, 444.00, 3876, 1
7755999, 1724148371, 2024/8/20 10:6:11, 43.68, 34.83, 220.13, 2099.62, 3789.06, 26.60, 36.94, 444.00, 3877, 1
7758000, 1724148373, 2024/8/20 10:6:13, 43.91, 34.85, 220.50, 2099.81, 3789.06, 26.60, 36.94, 444.00, 3878, 1
7760000, 1724148375, 2024/8/20 10:6:15, 44.11, 34.84, 220.88, 2099.81, 3779.30, 26.60, 36.94, 444.00, 3879, 1
7761998, 1724148377, 2024/8/20 10:6:17, 44.29, 34.83, 221.06, 2099.81, 3784.18, 26.60, 36.94, 444.00, 3880, 1
7763999, 1724148379, 2024/8/20 10:6:19, 44.56, 34.82, 221.44, 2099.81, 3779.30, 26.60, 36.94, 444.00, 3881, 1
7765999, 1724148381, 2024/8/20 10:6:21, 44.89, 34.83, 221.63, 2099.81, 3779.30, 26.60, 36.94, 444.00, 3882, 1
7767999, 1724148383, 2024/8/20 10:6:23, 45.31, 34.84, 222.00, 2099.81, 3784.18, 26.60, 36.94, 444.00, 3883, 1
7769999, 1724148385, 2024/8/20 10:6:25, 45.64, 34.83, 222.19, 2100.00, 3789.06, 26.60, 36.94, 444.00, 3884, 1
7771999, 1724148387, 2024/8/20 10:6:27, 45.94, 34.85, 222.56, 2100.00, 3789.06, 26.60, 36.94, 444.00, 3885, 1
7773999, 1724148389, 2024/8/20 10:6:29, 46.26, 34.84, 222.75, 2100.00, 3779.30, 26.60, 36.94, 444.00, 3886, 1
7776000, 1724148391, 2024/8/20 10:6:31, 46.46, 34.84, 222.94, 2100.00, 3784.18, 26.60, 36.94, 444.00, 3887, 1
7777999, 1724148393, 2024/8/20 10:6:33, 46.76, 34.86, 223.31, 2100.00, 3774.41, 26.60, 36.94, 444.00, 3888, 1
7779998, 1724148395, 2024/8/20 10:6:35, 46.98, 34.84, 223.69, 2100.00, 3793.95, 26.60, 36.94, 444.00, 3889, 1
