
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
4603999, 1724663921, 2024/8/26 9:18:41, 31.61, 36.06, 203.63, 2068.12, 3837.89, 0.00, 0.00, 0.00, 2301, 1
4605999, 1724663923, 2024/8/26 9:18:43, 31.54, 36.17, 203.44, 2067.56, 3828.12, 0.00, 0.00, 0.00, 2302, 1
4608000, 1724663925, 2024/8/26 9:18:45, 31.77, 36.22, 202.88, 2070.75, 3823.24, 0.00, 0.00, 0.00, 2303, 1
4609999, 1724663927, 2024/8/26 9:18:47, 32.70, 36.34, 202.88, 2072.06, 3833.01, 0.00, 0.00, 0.00, 2304, 1
4611999, 1724663929, 2024/8/26 9:18:49, 33.36, 36.39, 203.25, 2073.75, 3837.89, 0.00, 0.00, 0.00, 2305, 1
4613999, 1724663931, 2024/8/26 9:18:51, 32.69, 36.57, 203.25, 2074.31, 3828.12, 0.00, 0.00, 0.00, 2306, 1
4616000, 1724663933, 2024/8/26 9:18:53, 32.72, 36.64, 203.25, 2076.75, 3837.89, 0.00, 0.00, 0.00, 2307, 1
4617999, 1724663935, 2024/8/26 9:18:55, 32.98, 36.68, 203.44, 2077.69, 3833.01, 0.00, 0.00, 0.00, 2308, 1
4619999, 1724663937, 2024/8/26 9:18:57, 32.00, 36.73, 203.63, 2077.31, 3823.24, 0.00, 0.00, 0.00, 2309, 1
4621999, 1724663939, 2024/8/26 9:18:59, 32.36, 36.77, 204.00, 2076.00, 3828.12, 0.00, 0.00, 0.00, 2310, 1
4624000, 1724663941, 2024/8/26 9:19:1, 33.16, 36.83, 204.38, 2078.06, 3837.89, 0.00, 0.00, 0.00, 2311, 1
4625999, 1724663943, 2024/8/26 9:19:3, 33.52, 36.82, 204.75, 2078.81, 3837.89, 0.00, 0.00, 0.00, 2312, 1
4627999, 1724663945, 2024/8/26 9:19:5, 33.03, 36.76, 205.13, 2077.69, 3847.66, 0.00, 0.00, 0.00, 2313, 1
4629999, 1724663947, 2024/8/26 9:19:7, 33.36, 36.94, 205.50, 2078.25, 3837.89, 0.00, 0.00, 0.00, 2314, 1
4631999, 1724663949, 2024/8/26 9:19:9, 33.30, 37.10, 205.69, 2075.81, 3837.89, 0.00, 0.00, 0.00, 2315, 1
4633999, 1724663951, 2024/8/26 9:19:11, 33.12, 37.16, 205.88, 2072.62, 3828.12, 0.00, 0.00, 0.00, 2316, 1
4636000, 1724663953, 2024/8/26 9:19:13, 33.12, 37.10, 206.25, 2072.06, 3837.89, 0.00, 0.00, 0.00, 2317, 1
4637999, 1724663955, 2024/8/26 9:19:15, 33.72, 37.12, 206.44, 2071.31, 3833.01, 0.00, 0.00, 0.00, 2318, 1
4640000, 1724663957, 2024/8/26 9:19:17, 34.07, 37.20, 206.44, 2071.31, 3842.77, 0.00, 0.00, 0.00, 2319, 1
4641998, 1724663959, 2024/8/26 9:19:19, 33.65, 37.22, 206.06, 2071.12, 3837.89, 0.00, 0.00, 0.00, 2320, 1
4644000, 1724663961, 2024/8/26 9:19:21, 33.34, 37.15, 205.69, 2070.19, 3837.89, 0.00, 0.00, 0.00, 2321, 1
4645999, 1724663963, 2024/8/26 9:19:23, 33.54, 37.11, 205.13, 2069.81, 3837.89, 0.00, 0.00, 0.00, 2322, 1
4647999, 1724663965, 2024/8/26 9:19:25, 36.24, 36.92, 204.94, 2067.37, 3833.01, 0.00, 0.00, 0.00, 2323, 1
4649999, 1724663967, 2024/8/26 9:19:27, 37.57, 36.90, 204.38, 2067.56, 3833.01, 0.00, 0.00, 0.00, 2324, 1
4651999, 1724663969, 2024/8/26 9:19:29, 36.81, 36.93, 204.00, 2067.56, 3833.01, 0.00, 0.00, 0.00, 2325, 1
4653999, 1724663971, 2024/8/26 9:19:31, 35.38, 36.83, 203.63, 2067.19, 3842.77, 0.00, 0.00, 0.00, 2326, 1
4655998, 1724663973, 2024/8/26 9:19:33, 33.79, 36.83, 203.44, 2066.44, 3828.12, 0.00, 0.00, 0.00, 2327, 1
4657999, 1724663975, 2024/8/26 9:19:35, 33.59, 36.86, 203.25, 2066.06, 3833.01, 0.00, 0.00, 0.00, 2328, 1
4659999, 1724663977, 2024/8/26 9:19:37, 34.32, 36.82, 203.25, 2065.50, 3833.01, 0.00, 0.00, 0.00, 2329, 1
4661999, 1724663979, 2024/8/26 9:19:39, 35.00, 36.79, 203.63, 2064.94, 3828.12, 0.00, 0.00, 0.00, 2330, 1
4663999, 1724663981, 2024/8/26 9:19:41, 35.61, 36.77, 203.81, 2064.19, 3828.12, 0.00, 0.00, 0.00, 2331, 1
4665999, 1724663983, 2024/8/26 9:19:43, 35.75, 36.76, 204.38, 2063.44, 3823.24, 0.00, 0.00, 0.00, 2332, 1
4667999, 1724663985, 2024/8/26 9:19:45, 36.47, 36.70, 204.94, 2062.31, 3828.12, 0.00, 0.00, 0.00, 2333, 1
4669999, 1724663987, 2024/8/26 9:19:47, 36.73, 36.65, 205.31, 2061.56, 3823.24, 0.00, 0.00, 0.00, 2334, 1
4671998, 1724663989, 2024/8/26 9:19:49, 36.77, 36.66, 205.88, 2061.00, 3837.89, 0.00, 0.00, 0.00, 2335, 1
4673999, 1724663991, 2024/8/26 9:19:51, 36.70, 36.66, 206.25, 2060.44, 3828.12, 0.00, 0.00, 0.00, 2336, 1
4675999, 1724663993, 2024/8/26 9:19:53, 36.33, 36.59, 206.63, 2059.50, 3833.01, 0.00, 0.00, 0.00, 2337, 1
4678000, 1724663995, 2024/8/26 9:19:55, 36.50, 36.60, 206.81, 2058.75, 3842.77, 0.00, 0.00, 0.00, 2338, 1
4679999, 1724663997, 2024/8/26 9:19:57, 36.86, 36.58, 207.38, 2058.00, 3828.12, 0.00, 0.00, 0.00, 2339, 1
4681999, 1724663999, 2024/8/26 9:19:59, 37.05, 36.58, 207.75, 2057.62, 3837.89, 0.00, 0.00, 0.00, 2340, 1
4683999, 1724664001, 2024/8/26 9:20:1, 37.08, 36.53, 208.13, 2056.69, 3818.36, 0.00, 0.00, 0.00, 2341, 1
4685999, 1724664003, 2024/8/26 9:20:3, 37.34, 36.50, 208.31, 2055.94, 3823.24, 0.00, 0.00, 0.00, 2342, 1
4688000, 1724664005, 2024/8/26 9:20:5, 37.51, 36.47, 208.69, 2055.37, 3828.12, 0.00, 0.00, 0.00, 2343, 1
4689998, 1724664007, 2024/8/26 9:20:7, 37.61, 36.43, 208.88, 2055.00, 3823.24, 0.00, 0.00, 0.00, 2344, 1
4691999, 1724664009, 2024/8/26 9:20:9, 37.78, 36.41, 209.06, 2055.19, 3813.48, 0.00, 0.00, 0.00, 2345, 1
4693999, 1724664011, 2024/8/26 9:20:11, 37.82, 36.41, 209.25, 2055.00, 3833.01, 0.00, 0.00, 0.00, 2346, 1
4696000, 1724664013, 2024/8/26 9:20:13, 37.65, 36.39, 209.63, 2054.06, 3833.01, 0.00, 0.00, 0.00, 2347, 1
4697999, 1724664015, 2024/8/26 9:20:15, 37.54, 36.39, 210.00, 2053.31, 3842.77, 0.00, 0.00, 0.00, 2348, 1
4699999, 1724664017, 2024/8/26 9:20:17, 37.37, 36.33, 210.00, 2052.00, 3833.01, 0.00, 0.00, 0.00, 2349, 1
4701999, 1724664019, 2024/8/26 9:20:19, 36.87, 36.31, 210.38, 2050.69, 3828.12, 0.00, 0.00, 0.00, 2350, 1
4704000, 1724664021, 2024/8/26 9:20:21, 35.21, 36.27, 210.56, 2050.12, 3828.12, 0.00, 0.00, 0.00, 2351, 1
4705999, 1724664023, 2024/8/26 9:20:23, 34.70, 36.25, 210.75, 2049.56, 3833.01, 0.00, 0.00, 0.00, 2352, 1
4708000, 1724664025, 2024/8/26 9:20:25, 34.79, 36.26, 210.75, 2049.37, 3833.01, 0.00, 0.00, 0.00, 2353, 1
4709999, 1724664027, 2024/8/26 9:20:27, 35.41, 36.22, 210.94, 2048.81, 3828.12, 0.00, 0.00, 0.00, 2354, 1
4711999, 1724664029, 2024/8/26 9:20:29, 36.10, 36.19, 210.94, 2048.25, 3837.89, 0.00, 0.00, 0.00, 2355, 1
4713999, 1724664031, 2024/8/26 9:20:31, 36.51, 36.15, 211.13, 2047.87, 3818.36, 0.00, 0.00, 0.00, 2356, 1
4715999, 1724664033, 2024/8/26 9:20:33, 36.79, 36.15, 211.31, 2047.50, 3828.12, 0.00, 0.00, 0.00, 2357, 1
4718000, 1724664035, 2024/8/26 9:20:35, 37.05, 36.11, 211.50, 2047.31, 3833.01, 0.00, 0.00, 0.00, 2358, 1
4719998, 1724664037, 2024/8/26 9:20:37, 37.39, 36.07, 211.50, 2046.94, 3828.12, 0.00, 0.00, 0.00, 2359, 1
4721999, 1724664039, 2024/8/26 9:20:39, 38.08, 36.04, 211.69, 2046.56, 3823.24, 0.00, 0.00, 0.00, 2360, 1
4723999, 1724664041, 2024/8/26 9:20:41, 38.61, 36.04, 211.69, 2046.38, 3833.01, 0.00, 0.00, 0.00, 2361, 1
4725999, 1724664043, 2024/8/26 9:20:43, 38.93, 36.06, 211.69, 2045.25, 3828.12, 0.00, 0.00, 0.00, 2362, 1
4727999, 1724664045, 2024/8/26 9:20:45, 39.31, 36.00, 211.69, 2044.50, 3833.01, 0.00, 0.00, 0.00, 2363, 1
4729999, 1724664047, 2024/8/26 9:20:47, 39.58, 35.99, 211.88, 2043.94, 3823.24, 0.00, 0.00, 0.00, 2364, 1
4731999, 1724664049, 2024/8/26 9:20:49, 39.73, 35.98, 212.06, 2043.56, 3837.89, 0.00, 0.00, 0.00, 2365, 1
4734000, 1724664051, 2024/8/26 9:20:51, 40.25, 35.96, 212.25, 2043.38, 3837.89, 0.00, 0.00, 0.00, 2366, 1
4736000, 1724664053, 2024/8/26 9:20:53, 40.20, 35.96, 212.63, 2043.19, 3828.12, 0.00, 0.00, 0.00, 2367, 1
4737998, 1724664055, 2024/8/26 9:20:55, 40.49, 35.92, 212.81, 2043.00, 3823.24, 0.00, 0.00, 0.00, 2368, 1
4739999, 1724664057, 2024/8/26 9:20:57, 40.67, 35.90, 213.19, 2042.63, 3837.89, 0.00, 0.00, 0.00, 2369, 1
4741999, 1724664059, 2024/8/26 9:20:59, 40.69, 35.89, 213.56, 2042.25, 3823.24, 0.00, 0.00, 0.00, 2370, 1
4744000, 1724664061, 2024/8/26 9:21:1, 40.78, 35.87, 213.94, 2042.06, 3828.12, 0.00, 0.00, 0.00, 2371, 1
4745999, 1724664063, 2024/8/26 9:21:3, 40.75, 35.85, 214.13, 2041.50, 3828.12, 0.00, 0.00, 0.00, 2372, 1
4747999, 1724664065, 2024/8/26 9:21:5, 40.64, 35.85, 214.50, 2041.13, 3828.12, 0.00, 0.00, 0.00, 2373, 1
4749999, 1724664067, 2024/8/26 9:21:7, 40.63, 35.84, 214.69, 2040.94, 3828.12, 0.00, 0.00, 0.00, 2374, 1
4752001, 1724664069, 2024/8/26 9:21:9, 40.73, 35.82, 214.88, 2041.13, 3837.89, 0.00, 0.00, 0.00, 2375, 1
4753999, 1724664071, 2024/8/26 9:21:11, 41.20, 35.81, 215.06, 2040.56, 3833.01, 0.00, 0.00, 0.00, 2376, 1
4755999, 1724664073, 2024/8/26 9:21:13, 41.70, 35.67, 215.25, 2039.06, 3842.77, 0.00, 0.00, 0.00, 2377, 1
4757999, 1724664075, 2024/8/26 9:21:15, 41.70, 35.67, 215.44, 2039.44, 3842.77, 0.00, 0.00, 0.00, 2378, 1
4759999, 1724664077, 2024/8/26 9:21:17, 41.40, 35.70, 215.06, 2039.06, 3823.24, 0.00, 0.00, 0.00, 2379, 1
4761999, 1724664079, 2024/8/26 9:21:19, 41.32, 35.69, 214.88, 2038.88, 3818.36, 0.00, 0.00, 0.00, 2380, 1
4764000, 1724664081, 2024/8/26 9:21:21, 41.12, 35.68, 215.06, 2038.69, 3837.89, 0.00, 0.00, 0.00, 2381, 1
4765999, 1724664083, 2024/8/26 9:21:23, 40.95, 35.67, 214.88, 2038.50, 3828.12, 0.00, 0.00, 0.00, 2382, 1
4767998, 1724664085, 2024/8/26 9:21:25, 40.89, 35.63, 215.06, 2038.50, 3842.77, 0.00, 0.00, 0.00, 2383, 1
4769999, 1724664087, 2024/8/26 9:21:27, 40.80, 35.61, 215.25, 2037.94, 3837.89, 0.00, 0.00, 0.00, 2384, 1
4771998, 1724664089, 2024/8/26 9:21:29, 40.64, 35.63, 215.25, 2037.56, 3833.01, 0.00, 0.00, 0.00, 2385, 1
4773999, 1724664091, 2024/8/26 9:21:31, 40.52, 35.61, 215.44, 2037.75, 3833.01, 0.00, 0.00, 0.00, 2386, 1
4775999, 1724664093, 2024/8/26 9:21:33, 40.57, 35.64, 215.63, 2037.19, 3828.12, 0.00, 0.00, 0.00, 2387, 1
4777999, 1724664095, 2024/8/26 9:21:35, 40.60, 35.59, 215.81, 2037.19, 3833.01, 0.00, 0.00, 0.00, 2388, 1
4779999, 1724664097, 2024/8/26 9:21:37, 40.54, 35.59, 215.81, 2036.81, 3833.01, 0.00, 0.00, 0.00, 2389, 1
4781999, 1724664099, 2024/8/26 9:21:39, 40.48, 35.60, 215.81, 2036.62, 3833.01, 0.00, 0.00, 0.00, 2390, 1
4784000, 1724664101, 2024/8/26 9:21:41, 40.36, 35.58, 216.00, 2036.44, 3833.01, 0.00, 0.00, 0.00, 2391, 1
4785999, 1724664103, 2024/8/26 9:21:43, 40.37, 35.59, 216.00, 2036.44, 3833.01, 0.00, 0.00, 0.00, 2392, 1
4787999, 1724664105, 2024/8/26 9:21:45, 40.40, 35.57, 216.19, 2036.25, 3818.36, 0.00, 0.00, 0.00, 2393, 1
4789999, 1724664107, 2024/8/26 9:21:47, 39.96, 35.53, 216.38, 2035.88, 3837.89, 0.00, 0.00, 0.00, 2394, 1
4791999, 1724664109, 2024/8/26 9:21:49, 39.05, 35.49, 216.38, 2035.31, 3833.01, 0.00, 0.00, 0.00, 2395, 1
4793999, 1724664111, 2024/8/26 9:21:51, 39.00, 35.56, 216.56, 2034.94, 3842.77, 0.00, 0.00, 0.00, 2396, 1
4795999, 1724664113, 2024/8/26 9:21:53, 38.99, 35.47, 216.56, 2034.75, 3833.01, 0.00, 0.00, 0.00, 2397, 1
4798000, 1724664115, 2024/8/26 9:21:55, 38.75, 35.46, 216.56, 2034.38, 3828.12, 0.00, 0.00, 0.00, 2398, 1
4799998, 1724664117, 2024/8/26 9:21:57, 37.96, 35.45, 216.56, 2034.19, 3837.89, 0.00, 0.00, 0.00, 2399, 1
4801999, 1724664119, 2024/8/26 9:21:59, 37.93, 35.43, 216.56, 2033.81, 3842.77, 0.00, 0.00, 0.00, 2400, 1
4804000, 1724664121, 2024/8/26 9:22:1, 38.23, 35.42, 216.75, 2034.00, 3837.89, 0.00, 0.00, 0.00, 2401, 1
4805999, 1724664123, 2024/8/26 9:22:3, 38.46, 35.39, 216.75, 2033.63, 3818.36, 0.00, 0.00, 0.00, 2402, 1
4807999, 1724664125, 2024/8/26 9:22:5, 38.88, 35.40, 216.75, 2033.44, 3823.24, 0.00, 0.00, 0.00, 2403, 1
4810000, 1724664127, 2024/8/26 9:22:7, 39.39, 35.39, 216.75, 2033.06, 3833.01, 0.00, 0.00, 0.00, 2404, 1
4811999, 1724664129, 2024/8/26 9:22:9, 39.74, 35.37, 216.94, 2033.06, 3828.12, 0.00, 0.00, 0.00, 2405, 1
4813999, 1724664131, 2024/8/26 9:22:11, 39.98, 35.34, 216.75, 2032.88, 3818.36, 0.00, 0.00, 0.00, 2406, 1
4816000, 1724664133, 2024/8/26 9:22:13, 40.26, 35.33, 216.94, 2032.88, 3828.12, 0.00, 0.00, 0.00, 2407, 1
4817999, 1724664135, 2024/8/26 9:22:15, 40.88, 35.36, 217.13, 2032.50, 3823.24, 0.00, 0.00, 0.00, 2408, 1
4819999, 1724664137, 2024/8/26 9:22:17, 41.14, 35.40, 217.13, 2032.31, 3828.12, 0.00, 0.00, 0.00, 2409, 1
4821999, 1724664139, 2024/8/26 9:22:19, 41.10, 35.32, 217.13, 2032.13, 3828.12, 0.00, 0.00, 0.00, 2410, 1
4823999, 1724664141, 2024/8/26 9:22:21, 41.15, 35.36, 217.13, 2031.94, 3833.01, 0.00, 0.00, 0.00, 2411, 1
4826000, 1724664143, 2024/8/26 9:22:23, 41.18, 35.32, 217.31, 2031.56, 3837.89, 0.00, 0.00, 0.00, 2412, 1
4827999, 1724664145, 2024/8/26 9:22:25, 41.09, 35.29, 217.31, 2031.56, 3818.36, 0.00, 0.00, 0.00, 2413, 1
4829999, 1724664147, 2024/8/26 9:22:27, 40.92, 35.33, 217.50, 2031.37, 3828.12, 0.00, 0.00, 0.00, 2414, 1
4831998, 1724664149, 2024/8/26 9:22:29, 40.76, 35.33, 217.50, 2031.19, 3828.12, 0.00, 0.00, 0.00, 2415, 1
4833998, 1724664151, 2024/8/26 9:22:31, 40.68, 35.24, 217.69, 2030.81, 3828.12, 0.00, 0.00, 0.00, 2416, 1
4836000, 1724664153, 2024/8/26 9:22:33, 41.25, 35.24, 217.69, 2030.63, 3828.12, 0.00, 0.00, 0.00, 2417, 1
4837999, 1724664155, 2024/8/26 9:22:35, 41.37, 35.21, 217.69, 2030.06, 3828.12, 0.00, 0.00, 0.00, 2418, 1
4839999, 1724664157, 2024/8/26 9:22:37, 40.96, 35.06, 217.50, 2027.25, 3837.89, 0.00, 0.00, 0.00, 2419, 1
4841999, 1724664159, 2024/8/26 9:22:39, 39.77, 35.09, 217.13, 2027.63, 3833.01, 0.00, 0.00, 0.00, 2420, 1
4843999, 1724664161, 2024/8/26 9:22:41, 40.39, 35.17, 216.94, 2026.13, 3837.89, 0.00, 0.00, 0.00, 2421, 1
4845999, 1724664163, 2024/8/26 9:22:43, 40.76, 35.24, 216.19, 2025.94, 3828.12, 0.00, 0.00, 0.00, 2422, 1
4848000, 1724664165, 2024/8/26 9:22:45, 40.36, 35.23, 215.81, 2026.13, 3828.12, 0.00, 0.00, 0.00, 2423, 1
4849999, 1724664167, 2024/8/26 9:22:47, 39.74, 35.35, 215.06, 2025.56, 3833.01, 0.00, 0.00, 0.00, 2424, 1
4852000, 1724664169, 2024/8/26 9:22:49, 39.81, 35.22, 214.31, 2024.63, 3833.01, 0.00, 0.00, 0.00, 2425, 1
4853999, 1724664171, 2024/8/26 9:22:51, 40.09, 35.22, 213.94, 2024.06, 3833.01, 0.00, 0.00, 0.00, 2426, 1
4855999, 1724664173, 2024/8/26 9:22:53, 40.36, 35.12, 213.56, 2022.94, 3833.01, 0.00, 0.00, 0.00, 2427, 1
4858000, 1724664175, 2024/8/26 9:22:55, 41.52, 35.07, 213.19, 2023.12, 3833.01, 0.00, 0.00, 0.00, 2428, 1
4859999, 1724664177, 2024/8/26 9:22:57, 41.73, 35.16, 212.63, 2023.12, 3833.01, 0.00, 0.00, 0.00, 2429, 1
4861999, 1724664179, 2024/8/26 9:22:59, 41.88, 35.13, 212.63, 2023.12, 3833.01, 0.00, 0.00, 0.00, 2430, 1
4863998, 1724664181, 2024/8/26 9:23:1, 41.91, 35.14, 212.63, 2022.94, 3823.24, 0.00, 0.00, 0.00, 2431, 1
4865999, 1724664183, 2024/8/26 9:23:3, 41.67, 35.14, 213.00, 2022.94, 3828.12, 0.00, 0.00, 0.00, 2432, 1
4867999, 1724664185, 2024/8/26 9:23:5, 41.47, 35.18, 213.38, 2022.75, 3828.12, 0.00, 0.00, 0.00, 2433, 1
4870000, 1724664187, 2024/8/26 9:23:7, 41.35, 35.12, 213.56, 2022.75, 3823.24, 0.00, 0.00, 0.00, 2434, 1
4871999, 1724664189, 2024/8/26 9:23:9, 40.96, 35.12, 213.94, 2022.38, 3823.24, 0.00, 0.00, 0.00, 2435, 1
4873999, 1724664191, 2024/8/26 9:23:11, 40.89, 35.10, 214.31, 2022.56, 3833.01, 0.00, 0.00, 0.00, 2436, 1
4875999, 1724664193, 2024/8/26 9:23:13, 41.13, 35.09, 214.50, 2022.00, 3837.89, 0.00, 0.00, 0.00, 2437, 1
4877999, 1724664195, 2024/8/26 9:23:15, 41.09, 35.08, 214.69, 2021.81, 3833.01, 0.00, 0.00, 0.00, 2438, 1
4880000, 1724664197, 2024/8/26 9:23:17, 40.78, 35.08, 214.88, 2021.81, 3833.01, 0.00, 0.00, 0.00, 2439, 1
4881998, 1724664199, 2024/8/26 9:23:19, 40.16, 35.09, 215.25, 2021.81, 3828.12, 0.00, 0.00, 0.00, 2440, 1
4884000, 1724664201, 2024/8/26 9:23:21, 39.83, 35.06, 215.63, 2021.63, 3818.36, 0.00, 0.00, 0.00, 2441, 1
4885999, 1724664203, 2024/8/26 9:23:23, 39.67, 35.06, 215.81, 2021.63, 3842.77, 0.00, 0.00, 0.00, 2442, 1
4887999, 1724664205, 2024/8/26 9:23:25, 39.68, 35.07, 216.00, 2021.63, 3828.12, 0.00, 0.00, 0.00, 2443, 1
4889999, 1724664207, 2024/8/26 9:23:27, 39.78, 35.06, 216.38, 2021.44, 3833.01, 0.00, 0.00, 0.00, 2444, 1
4891999, 1724664209, 2024/8/26 9:23:29, 40.11, 35.04, 216.56, 2021.25, 3833.01, 0.00, 0.00, 0.00, 2445, 1
4893999, 1724664211, 2024/8/26 9:23:31, 40.26, 35.02, 216.75, 2020.88, 3833.01, 0.00, 0.00, 0.00, 2446, 1
4896000, 1724664213, 2024/8/26 9:23:33, 40.41, 35.03, 216.94, 2020.69, 3833.01, 0.00, 0.00, 0.00, 2447, 1
4897998, 1724664215, 2024/8/26 9:23:35, 39.86, 35.04, 216.94, 2020.69, 3837.89, 0.00, 0.00, 0.00, 2448, 1
4899999, 1724664217, 2024/8/26 9:23:37, 38.86, 35.03, 217.13, 2020.50, 3833.01, 0.00, 0.00, 0.00, 2449, 1
4901999, 1724664219, 2024/8/26 9:23:39, 38.62, 35.03, 217.13, 2020.31, 3833.01, 0.00, 0.00, 0.00, 2450, 1
4903999, 1724664221, 2024/8/26 9:23:41, 38.72, 35.00, 217.31, 2019.94, 3833.01, 0.00, 0.00, 0.00, 2451, 1
4905999, 1724664223, 2024/8/26 9:23:43, 39.09, 35.03, 217.31, 2019.94, 3818.36, 0.00, 0.00, 0.00, 2452, 1
4907999, 1724664225, 2024/8/26 9:23:45, 39.25, 35.01, 217.31, 2019.94, 3837.89, 0.00, 0.00, 0.00, 2453, 1
4909999, 1724664227, 2024/8/26 9:23:47, 39.23, 35.01, 217.50, 2019.94, 3823.24, 0.00, 0.00, 0.00, 2454, 1
4912000, 1724664229, 2024/8/26 9:23:49, 39.28, 34.99, 217.50, 2019.75, 3828.12, 0.00, 0.00, 0.00, 2455, 1
4913999, 1724664231, 2024/8/26 9:23:51, 39.69, 35.01, 217.69, 2019.94, 3833.01, 0.00, 0.00, 0.00, 2456, 1
4915999, 1724664233, 2024/8/26 9:23:53, 40.02, 35.00, 217.88, 2019.75, 3823.24, 0.00, 0.00, 0.00, 2457, 1
4917999, 1724664235, 2024/8/26 9:23:55, 39.97, 34.96, 217.88, 2019.38, 3818.36, 0.00, 0.00, 0.00, 2458, 1
4919999, 1724664237, 2024/8/26 9:23:57, 39.81, 34.98, 218.06, 2019.56, 3828.12, 0.00, 0.00, 0.00, 2459, 1
4921999, 1724664239, 2024/8/26 9:23:59, 39.72, 34.97, 218.06, 2019.38, 3837.89, 0.00, 0.00, 0.00, 2460, 1
4923999, 1724664241, 2024/8/26 9:24:1, 39.81, 34.96, 218.25, 2019.19, 3833.01, 0.00, 0.00, 0.00, 2461, 1
4925999, 1724664243, 2024/8/26 9:24:3, 39.96, 34.95, 218.44, 2019.19, 3833.01, 0.00, 0.00, 0.00, 2462, 1
4927998, 1724664245, 2024/8/26 9:24:5, 39.81, 34.91, 218.63, 2018.63, 3833.01, 0.00, 0.00, 0.00, 2463, 1
4929998, 1724664247, 2024/8/26 9:24:7, 39.31, 34.91, 218.63, 2018.63, 3833.01, 0.00, 0.00, 0.00, 2464, 1
4931999, 1724664249, 2024/8/26 9:24:9, 39.83, 34.90, 218.81, 2018.44, 3828.12, 0.00, 0.00, 0.00, 2465, 1
4933999, 1724664251, 2024/8/26 9:24:11, 39.90, 34.89, 218.81, 2018.44, 3837.89, 0.00, 0.00, 0.00, 2466, 1
4935999, 1724664253, 2024/8/26 9:24:13, 39.75, 34.90, 218.81, 2018.25, 3828.12, 0.00, 0.00, 0.00, 2467, 1
4937999, 1724664255, 2024/8/26 9:24:15, 39.59, 34.88, 218.81, 2018.44, 3833.01, 0.00, 0.00, 0.00, 2468, 1
4939999, 1724664257, 2024/8/26 9:24:17, 39.30, 34.88, 218.81, 2018.06, 3837.89, 0.00, 0.00, 0.00, 2469, 1
4941999, 1724664259, 2024/8/26 9:24:19, 38.88, 34.87, 219.00, 2018.06, 3837.89, 0.00, 0.00, 0.00, 2470, 1
4943998, 1724664261, 2024/8/26 9:24:21, 38.53, 34.87, 219.00, 2017.69, 3833.01, 0.00, 0.00, 0.00, 2471, 1
4945999, 1724664263, 2024/8/26 9:24:23, 38.53, 34.81, 219.00, 2017.69, 3828.12, 0.00, 0.00, 0.00, 2472, 1
4947999, 1724664265, 2024/8/26 9:24:25, 38.66, 34.86, 219.00, 2017.88, 3823.24, 0.00, 0.00, 0.00, 2473, 1
4949999, 1724664267, 2024/8/26 9:24:27, 38.66, 34.87, 219.00, 2017.88, 3823.24, 0.00, 0.00, 0.00, 2474, 1
4951999, 1724664269, 2024/8/26 9:24:29, 38.90, 34.83, 219.19, 2017.88, 3833.01, 0.00, 0.00, 0.00, 2475, 1
4953999, 1724664271, 2024/8/26 9:24:31, 39.02, 34.83, 219.19, 2017.69, 3833.01, 0.00, 0.00, 0.00, 2476, 1
4955999, 1724664273, 2024/8/26 9:24:33, 39.25, 34.85, 219.19, 2017.31, 3833.01, 0.00, 0.00, 0.00, 2477, 1
4957999, 1724664275, 2024/8/26 9:24:35, 39.10, 34.86, 219.38, 2016.56, 3833.01, 0.00, 0.00, 0.00, 2478, 1
4959998, 1724664277, 2024/8/26 9:24:37, 38.52, 34.88, 219.56, 2016.75, 3818.36, 0.00, 0.00, 0.00, 2479, 1
4961999, 1724664279, 2024/8/26 9:24:39, 38.20, 34.85, 219.56, 2016.94, 3837.89, 0.00, 0.00, 0.00, 2480, 1
4963999, 1724664281, 2024/8/26 9:24:41, 38.07, 34.86, 219.56, 2016.75, 3823.24, 0.00, 0.00, 0.00, 2481, 1
4965999, 1724664283, 2024/8/26 9:24:43, 37.23, 34.83, 219.56, 2016.19, 3828.12, 0.00, 0.00, 0.00, 2482, 1
4967999, 1724664285, 2024/8/26 9:24:45, 37.30, 34.83, 219.56, 2016.00, 3842.77, 0.00, 0.00, 0.00, 2483, 1
4969999, 1724664287, 2024/8/26 9:24:47, 37.96, 34.84, 219.56, 2016.00, 3833.01, 0.00, 0.00, 0.00, 2484, 1
4971999, 1724664289, 2024/8/26 9:24:49, 38.25, 34.82, 219.38, 2015.81, 3828.12, 0.00, 0.00, 0.00, 2485, 1
4973999, 1724664291, 2024/8/26 9:24:51, 38.24, 34.81, 219.38, 2016.00, 3818.36, 0.00, 0.00, 0.00, 2486, 1
4976000, 1724664293, 2024/8/26 9:24:53, 38.29, 34.80, 219.38, 2016.00, 3818.36, 0.00, 0.00, 0.00, 2487, 1
4977998, 1724664295, 2024/8/26 9:24:55, 38.27, 34.80, 219.19, 2016.00, 3833.01, 0.00, 0.00, 0.00, 2488, 1
4979999, 1724664297, 2024/8/26 9:24:57, 37.72, 34.75, 219.19, 2015.81, 3828.12, 0.00, 0.00, 0.00, 2489, 1
4981999, 1724664299, 2024/8/26 9:24:59, 37.32, 34.75, 219.00, 2015.44, 3833.01, 0.00, 0.00, 0.00, 2490, 1
