
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9293999, 1719484688, 2024/6/27 10:38:8, 51.73, 39.63, 533.06, 2115.56, 3627.93, 0.00, 0.00, 0.00, 4646, 1
9295998, 1719484690, 2024/6/27 10:38:10, 51.72, 39.63, 533.06, 2115.75, 3627.93, 0.00, 0.00, 0.00, 4647, 1
9297998, 1719484692, 2024/6/27 10:38:12, 51.73, 39.64, 533.25, 2115.75, 3627.93, 0.00, 0.00, 0.00, 4648, 1
9299999, 1719484694, 2024/6/27 10:38:14, 51.74, 39.65, 533.25, 2115.94, 3627.93, 0.00, 0.00, 0.00, 4649, 1
9301999, 1719484696, 2024/6/27 10:38:16, 51.73, 39.64, 533.44, 2116.31, 3627.93, 0.00, 0.00, 0.00, 4650, 1
9303999, 1719484698, 2024/6/27 10:38:18, 51.70, 39.68, 533.25, 2116.31, 3627.93, 0.00, 0.00, 0.00, 4651, 1
9305999, 1719484700, 2024/6/27 10:38:20, 51.68, 39.65, 533.44, 2116.50, 3627.93, 0.00, 0.00, 0.00, 4652, 1
9307999, 1719484703, 2024/6/27 10:38:23, 51.69, 39.69, 533.44, 2116.69, 3627.93, 0.00, 0.00, 0.00, 4653, 1
9309999, 1719484705, 2024/6/27 10:38:25, 51.67, 39.67, 533.63, 2116.87, 3627.93, 0.00, 0.00, 0.00, 4654, 1
9312000, 1719484707, 2024/6/27 10:38:27, 51.66, 39.69, 533.44, 2117.06, 3627.93, 0.00, 0.00, 0.00, 4655, 1
9313999, 1719484709, 2024/6/27 10:38:29, 51.64, 39.70, 533.63, 2117.44, 3627.93, 0.00, 0.00, 0.00, 4656, 1
9315999, 1719484711, 2024/6/27 10:38:31, 51.66, 39.70, 533.63, 2117.25, 3627.93, 0.00, 0.00, 0.00, 4657, 1
9317999, 1719484713, 2024/6/27 10:38:33, 51.62, 39.71, 533.63, 2117.62, 3627.93, 0.00, 0.00, 0.00, 4658, 1
9319999, 1719484715, 2024/6/27 10:38:35, 51.61, 39.73, 533.81, 2117.62, 3627.93, 0.00, 0.00, 0.00, 4659, 1
9321999, 1719484717, 2024/6/27 10:38:37, 51.61, 39.72, 533.81, 2117.81, 3627.93, 0.00, 0.00, 0.00, 4660, 1
9324000, 1719484719, 2024/6/27 10:38:39, 51.63, 39.72, 533.81, 2118.00, 3627.93, 0.00, 0.00, 0.00, 4661, 1
9326000, 1719484721, 2024/6/27 10:38:41, 51.58, 39.76, 533.81, 2118.19, 3627.93, 0.00, 0.00, 0.00, 4662, 1
9327998, 1719484723, 2024/6/27 10:38:43, 51.60, 39.73, 533.81, 2118.37, 3627.93, 0.00, 0.00, 0.00, 4663, 1
9329999, 1719484725, 2024/6/27 10:38:45, 51.60, 39.75, 534.19, 2118.37, 3627.93, 0.00, 0.00, 0.00, 4664, 1
9331999, 1719484727, 2024/6/27 10:38:47, 51.57, 39.76, 534.19, 2118.56, 3627.93, 0.00, 0.00, 0.00, 4665, 1
9334000, 1719484729, 2024/6/27 10:38:49, 51.57, 39.76, 534.00, 2118.56, 3627.93, 0.00, 0.00, 0.00, 4666, 1
9335999, 1719484731, 2024/6/27 10:38:51, 51.52, 39.78, 534.19, 2118.75, 3627.93, 0.00, 0.00, 0.00, 4667, 1
9337999, 1719484733, 2024/6/27 10:38:53, 51.54, 39.79, 534.19, 2119.13, 3627.93, 0.00, 0.00, 0.00, 4668, 1
9340000, 1719484735, 2024/6/27 10:38:55, 51.55, 39.79, 534.38, 2119.31, 3627.93, 0.00, 0.00, 0.00, 4669, 1
9341999, 1719484737, 2024/6/27 10:38:57, 51.55, 39.79, 534.38, 2119.31, 3627.93, 0.00, 0.00, 0.00, 4670, 1
9343998, 1719484739, 2024/6/27 10:38:59, 51.53, 39.81, 534.38, 2119.50, 3627.93, 0.00, 0.00, 0.00, 4671, 1
9345999, 1719484741, 2024/6/27 10:39:1, 51.50, 39.81, 534.56, 2119.69, 3627.93, 0.00, 0.00, 0.00, 4672, 1
9347999, 1719484743, 2024/6/27 10:39:3, 51.50, 39.83, 534.56, 2119.87, 3627.93, 0.00, 0.00, 0.00, 4673, 1
9350000, 1719484745, 2024/6/27 10:39:5, 51.50, 39.82, 534.75, 2119.87, 3627.93, 0.00, 0.00, 0.00, 4674, 1
9352000, 1719484747, 2024/6/27 10:39:7, 51.49, 39.81, 534.75, 2120.06, 3627.93, 0.00, 0.00, 0.00, 4675, 1
9353999, 1719484749, 2024/6/27 10:39:9, 51.48, 39.84, 534.75, 2120.44, 3627.93, 0.00, 0.00, 0.00, 4676, 1
9355999, 1719484751, 2024/6/27 10:39:11, 51.49, 39.85, 534.75, 2120.25, 3627.93, 0.00, 0.00, 0.00, 4677, 1
9357999, 1719484753, 2024/6/27 10:39:13, 51.47, 39.84, 534.94, 2120.62, 3627.93, 0.00, 0.00, 0.00, 4678, 1
9360000, 1719484755, 2024/6/27 10:39:15, 51.44, 39.87, 534.94, 2120.62, 3627.93, 0.00, 0.00, 0.00, 4679, 1
9361998, 1719484757, 2024/6/27 10:39:17, 51.47, 39.88, 534.94, 2120.81, 3627.93, 0.00, 0.00, 0.00, 4680, 1
9363999, 1719484759, 2024/6/27 10:39:19, 51.45, 39.86, 535.13, 2121.00, 3627.93, 0.00, 0.00, 0.00, 4681, 1
9365999, 1719484761, 2024/6/27 10:39:21, 51.42, 39.88, 535.13, 2121.00, 3627.93, 0.00, 0.00, 0.00, 4682, 1
9367999, 1719484763, 2024/6/27 10:39:23, 51.40, 39.88, 535.13, 2121.00, 3627.93, 0.00, 0.00, 0.00, 4683, 1
9369999, 1719484765, 2024/6/27 10:39:25, 51.40, 39.88, 535.13, 2121.19, 3627.93, 0.00, 0.00, 0.00, 4684, 1
9371999, 1719484767, 2024/6/27 10:39:27, 51.42, 39.90, 535.31, 2121.37, 3627.93, 0.00, 0.00, 0.00, 4685, 1
9373999, 1719484769, 2024/6/27 10:39:29, 51.42, 39.90, 535.31, 2121.56, 3627.93, 0.00, 0.00, 0.00, 4686, 1
9375998, 1719484771, 2024/6/27 10:39:31, 51.40, 39.91, 535.50, 2121.56, 3627.93, 0.00, 0.00, 0.00, 4687, 1
9377999, 1719484773, 2024/6/27 10:39:33, 51.39, 39.91, 535.50, 2121.94, 3627.93, 0.00, 0.00, 0.00, 4688, 1
9379999, 1719484775, 2024/6/27 10:39:35, 51.35, 39.91, 535.50, 2121.75, 3627.93, 0.00, 0.00, 0.00, 4689, 1
9382000, 1719484777, 2024/6/27 10:39:37, 51.36, 39.92, 535.69, 2122.12, 3627.93, 0.00, 0.00, 0.00, 4690, 1
9383999, 1719484779, 2024/6/27 10:39:39, 51.37, 39.93, 535.69, 2122.31, 3627.93, 0.00, 0.00, 0.00, 4691, 1
9385999, 1719484781, 2024/6/27 10:39:41, 51.35, 39.92, 535.69, 2122.31, 3627.93, 0.00, 0.00, 0.00, 4692, 1
9387999, 1719484783, 2024/6/27 10:39:43, 51.34, 39.94, 535.88, 2122.31, 3627.93, 0.00, 0.00, 0.00, 4693, 1
9389999, 1719484785, 2024/6/27 10:39:45, 51.34, 39.93, 535.88, 2122.50, 3627.93, 0.00, 0.00, 0.00, 4694, 1
9392000, 1719484787, 2024/6/27 10:39:47, 51.36, 39.97, 536.06, 2122.69, 3627.93, 0.00, 0.00, 0.00, 4695, 1
9393999, 1719484789, 2024/6/27 10:39:49, 51.34, 39.97, 535.88, 2122.87, 3627.93, 0.00, 0.00, 0.00, 4696, 1
9395999, 1719484791, 2024/6/27 10:39:51, 51.30, 39.95, 536.06, 2122.87, 3627.93, 0.00, 0.00, 0.00, 4697, 1
9397999, 1719484793, 2024/6/27 10:39:53, 51.31, 39.99, 536.06, 2123.06, 3627.93, 0.00, 0.00, 0.00, 4698, 1
9399999, 1719484795, 2024/6/27 10:39:55, 51.29, 39.99, 536.25, 2123.25, 3627.93, 0.00, 0.00, 0.00, 4699, 1
9401999, 1719484797, 2024/6/27 10:39:57, 51.34, 40.00, 536.25, 2123.44, 3627.93, 0.00, 0.00, 0.00, 4700, 1
9403999, 1719484799, 2024/6/27 10:39:59, 51.29, 39.99, 536.44, 2123.44, 3627.93, 0.00, 0.00, 0.00, 4701, 1
9405999, 1719484801, 2024/6/27 10:40:1, 51.28, 39.99, 536.44, 2123.62, 3627.93, 0.00, 0.00, 0.00, 4702, 1
9408000, 1719484803, 2024/6/27 10:40:3, 51.27, 40.00, 536.44, 2123.62, 3627.93, 0.00, 0.00, 0.00, 4703, 1
9409999, 1719484805, 2024/6/27 10:40:5, 51.24, 40.03, 536.63, 2123.81, 3627.93, 0.00, 0.00, 0.00, 4704, 1
9411999, 1719484807, 2024/6/27 10:40:7, 51.22, 40.01, 536.63, 2124.00, 3627.93, 0.00, 0.00, 0.00, 4705, 1
9413999, 1719484809, 2024/6/27 10:40:9, 51.24, 40.03, 536.63, 2124.00, 3627.93, 0.00, 0.00, 0.00, 4706, 1
9415999, 1719484811, 2024/6/27 10:40:11, 51.25, 40.03, 536.81, 2124.19, 3627.93, 0.00, 0.00, 0.00, 4707, 1
9418000, 1719484813, 2024/6/27 10:40:13, 51.25, 40.03, 536.81, 2124.37, 3627.93, 0.00, 0.00, 0.00, 4708, 1
9419999, 1719484815, 2024/6/27 10:40:15, 51.23, 40.06, 537.00, 2124.37, 3627.93, 0.00, 0.00, 0.00, 4709, 1
9421999, 1719484817, 2024/6/27 10:40:17, 51.21, 40.03, 537.00, 2124.37, 3627.93, 0.00, 0.00, 0.00, 4710, 1
9423998, 1719484819, 2024/6/27 10:40:19, 51.22, 40.06, 537.19, 2124.56, 3627.93, 0.00, 0.00, 0.00, 4711, 1
9425999, 1719484821, 2024/6/27 10:40:21, 51.23, 40.04, 537.19, 2124.75, 3627.93, 0.00, 0.00, 0.00, 4712, 1
9427999, 1719484823, 2024/6/27 10:40:23, 51.23, 40.07, 537.19, 2124.94, 3627.93, 0.00, 0.00, 0.00, 4713, 1
9430000, 1719484825, 2024/6/27 10:40:25, 51.21, 40.05, 537.38, 2124.94, 3627.93, 0.00, 0.00, 0.00, 4714, 1
9431999, 1719484827, 2024/6/27 10:40:27, 51.17, 40.07, 537.38, 2124.94, 3627.93, 0.00, 0.00, 0.00, 4715, 1
9433999, 1719484829, 2024/6/27 10:40:29, 51.16, 40.10, 537.56, 2125.31, 3627.93, 0.00, 0.00, 0.00, 4716, 1
9435999, 1719484831, 2024/6/27 10:40:31, 51.21, 40.11, 537.56, 2125.12, 3627.93, 0.00, 0.00, 0.00, 4717, 1
9437999, 1719484833, 2024/6/27 10:40:33, 51.19, 40.11, 537.56, 2125.50, 3627.93, 0.00, 0.00, 0.00, 4718, 1
9440000, 1719484835, 2024/6/27 10:40:35, 51.17, 40.12, 537.75, 2125.31, 3627.93, 0.00, 0.00, 0.00, 4719, 1
9441998, 1719484837, 2024/6/27 10:40:37, 51.17, 40.10, 537.75, 2125.50, 3627.93, 0.00, 0.00, 0.00, 4720, 1
9443999, 1719484839, 2024/6/27 10:40:39, 51.13, 40.12, 537.94, 2125.50, 3627.93, 0.00, 0.00, 0.00, 4721, 1
9445999, 1719484841, 2024/6/27 10:40:41, 51.12, 40.12, 537.94, 2125.87, 3627.93, 0.00, 0.00, 0.00, 4722, 1
9447999, 1719484843, 2024/6/27 10:40:43, 51.16, 40.12, 537.94, 2125.87, 3627.93, 0.00, 0.00, 0.00, 4723, 1
9449999, 1719484845, 2024/6/27 10:40:45, 51.15, 40.14, 538.13, 2126.06, 3627.93, 0.00, 0.00, 0.00, 4724, 1
9451999, 1719484847, 2024/6/27 10:40:47, 51.13, 40.15, 538.13, 2126.06, 3627.93, 0.00, 0.00, 0.00, 4725, 1
9453999, 1719484849, 2024/6/27 10:40:49, 51.14, 40.12, 538.31, 2126.25, 3627.93, 0.00, 0.00, 0.00, 4726, 1
9456000, 1719484851, 2024/6/27 10:40:51, 51.09, 40.12, 538.31, 2126.25, 3627.93, 0.00, 0.00, 0.00, 4727, 1
9457999, 1719484853, 2024/6/27 10:40:53, 51.09, 40.16, 538.50, 2126.44, 3627.93, 0.00, 0.00, 0.00, 4728, 1
9459999, 1719484855, 2024/6/27 10:40:55, 51.11, 40.15, 538.50, 2126.62, 3627.93, 0.00, 0.00, 0.00, 4729, 1
9461999, 1719484857, 2024/6/27 10:40:57, 51.11, 40.17, 538.50, 2126.62, 3627.93, 0.00, 0.00, 0.00, 4730, 1
9463999, 1719484859, 2024/6/27 10:40:59, 51.10, 40.17, 538.69, 2126.62, 3627.93, 0.00, 0.00, 0.00, 4731, 1
9465999, 1719484861, 2024/6/27 10:41:1, 51.09, 40.17, 538.69, 2126.81, 3627.93, 0.00, 0.00, 0.00, 4732, 1
9467999, 1719484863, 2024/6/27 10:41:3, 51.08, 40.19, 538.88, 2127.00, 3627.93, 0.00, 0.00, 0.00, 4733, 1
9469999, 1719484865, 2024/6/27 10:41:5, 51.06, 40.18, 538.88, 2126.81, 3627.93, 0.00, 0.00, 0.00, 4734, 1
9471998, 1719484867, 2024/6/27 10:41:7, 51.08, 40.20, 538.88, 2127.00, 3627.93, 0.00, 0.00, 0.00, 4735, 1
9473999, 1719484869, 2024/6/27 10:41:9, 51.08, 40.20, 539.06, 2127.38, 3627.93, 0.00, 0.00, 0.00, 4736, 1
9475999, 1719484871, 2024/6/27 10:41:11, 51.02, 40.20, 539.25, 2127.19, 3627.93, 0.00, 0.00, 0.00, 4737, 1
9477999, 1719484873, 2024/6/27 10:41:13, 51.06, 40.20, 539.25, 2127.38, 3627.93, 0.00, 0.00, 0.00, 4738, 1
9479999, 1719484875, 2024/6/27 10:41:15, 51.00, 40.20, 539.44, 2127.56, 3627.93, 0.00, 0.00, 0.00, 4739, 1
9481999, 1719484877, 2024/6/27 10:41:17, 51.02, 40.22, 539.44, 2127.56, 3627.93, 0.00, 0.00, 0.00, 4740, 1
9483999, 1719484879, 2024/6/27 10:41:19, 51.03, 40.23, 539.44, 2127.56, 3627.93, 0.00, 0.00, 0.00, 4741, 1
9485999, 1719484881, 2024/6/27 10:41:21, 51.02, 40.23, 539.63, 2127.75, 3627.93, 0.00, 0.00, 0.00, 4742, 1
9487998, 1719484883, 2024/6/27 10:41:23, 51.03, 40.23, 539.63, 2127.94, 3627.93, 0.00, 0.00, 0.00, 4743, 1
9489999, 1719484885, 2024/6/27 10:41:25, 51.01, 40.23, 539.81, 2127.94, 3627.93, 0.00, 0.00, 0.00, 4744, 1
9491999, 1719484887, 2024/6/27 10:41:27, 50.98, 40.24, 539.81, 2128.12, 3627.93, 0.00, 0.00, 0.00, 4745, 1
9493999, 1719484889, 2024/6/27 10:41:29, 50.96, 40.26, 539.81, 2128.31, 3627.93, 0.00, 0.00, 0.00, 4746, 1
9496000, 1719484891, 2024/6/27 10:41:31, 50.99, 40.26, 540.00, 2128.12, 3627.93, 0.00, 0.00, 0.00, 4747, 1
9498000, 1719484893, 2024/6/27 10:41:33, 51.00, 40.27, 540.00, 2128.31, 3627.93, 0.00, 0.00, 0.00, 4748, 1
9499999, 1719484895, 2024/6/27 10:41:35, 50.96, 40.27, 540.19, 2128.31, 3627.93, 0.00, 0.00, 0.00, 4749, 1
9502000, 1719484897, 2024/6/27 10:41:37, 50.98, 40.26, 540.19, 2128.31, 3627.93, 0.00, 0.00, 0.00, 4750, 1
9503998, 1719484899, 2024/6/27 10:41:39, 50.95, 40.30, 540.38, 2128.69, 3627.93, 0.00, 0.00, 0.00, 4751, 1
9505998, 1719484901, 2024/6/27 10:41:41, 50.99, 40.29, 540.38, 2128.69, 3627.93, 0.00, 0.00, 0.00, 4752, 1
9507999, 1719484903, 2024/6/27 10:41:43, 50.96, 40.29, 540.56, 2128.87, 3627.93, 0.00, 0.00, 0.00, 4753, 1
9509999, 1719484905, 2024/6/27 10:41:45, 50.99, 40.32, 540.56, 2128.87, 3627.93, 0.00, 0.00, 0.00, 4754, 1
9511999, 1719484907, 2024/6/27 10:41:47, 50.95, 40.30, 540.75, 2128.87, 3627.93, 0.00, 0.00, 0.00, 4755, 1
9513999, 1719484909, 2024/6/27 10:41:49, 50.92, 40.31, 540.75, 2129.25, 3627.93, 0.00, 0.00, 0.00, 4756, 1
9515999, 1719484911, 2024/6/27 10:41:51, 50.94, 40.30, 540.94, 2129.06, 3627.93, 0.00, 0.00, 0.00, 4757, 1
9518000, 1719484913, 2024/6/27 10:41:53, 50.90, 40.32, 540.94, 2129.25, 3627.93, 0.00, 0.00, 0.00, 4758, 1
9520000, 1719484915, 2024/6/27 10:41:55, 50.90, 40.33, 541.13, 2129.25, 3627.93, 0.00, 0.00, 0.00, 4759, 1
9521999, 1719484917, 2024/6/27 10:41:57, 50.92, 40.33, 541.13, 2129.44, 3627.93, 0.00, 0.00, 0.00, 4760, 1
9523998, 1719484919, 2024/6/27 10:41:59, 50.89, 40.34, 541.31, 2129.62, 3627.93, 0.00, 0.00, 0.00, 4761, 1
9525999, 1719484921, 2024/6/27 10:42:1, 50.87, 40.34, 541.31, 2129.62, 3627.93, 0.00, 0.00, 0.00, 4762, 1
9527999, 1719484923, 2024/6/27 10:42:3, 50.88, 40.32, 541.50, 2129.62, 3627.93, 0.00, 0.00, 0.00, 4763, 1
9529999, 1719484925, 2024/6/27 10:42:5, 50.88, 40.35, 541.50, 2129.62, 3627.93, 0.00, 0.00, 0.00, 4764, 1
9531999, 1719484927, 2024/6/27 10:42:7, 50.89, 40.37, 541.69, 2129.81, 3627.93, 0.00, 0.00, 0.00, 4765, 1
9533999, 1719484929, 2024/6/27 10:42:9, 50.87, 40.36, 541.69, 2129.81, 3627.93, 0.00, 0.00, 0.00, 4766, 1
9536000, 1719484931, 2024/6/27 10:42:11, 50.87, 40.38, 541.88, 2130.00, 3627.93, 0.00, 0.00, 0.00, 4767, 1
9537998, 1719484933, 2024/6/27 10:42:13, 50.87, 40.37, 541.88, 2130.00, 3627.93, 0.00, 0.00, 0.00, 4768, 1
9539999, 1719484935, 2024/6/27 10:42:15, 50.83, 40.38, 542.06, 2130.19, 3623.05, 0.00, 0.00, 0.00, 4769, 1
9541999, 1719484937, 2024/6/27 10:42:17, 50.85, 40.38, 542.25, 2130.19, 3623.05, 0.00, 0.00, 0.00, 4770, 1
9543998, 1719484939, 2024/6/27 10:42:19, 50.85, 40.39, 542.25, 2130.19, 3623.05, 0.00, 0.00, 0.00, 4771, 1
9545999, 1719484941, 2024/6/27 10:42:21, 50.86, 40.38, 542.25, 2130.37, 3627.93, 0.00, 0.00, 0.00, 4772, 1
9547999, 1719484943, 2024/6/27 10:42:23, 50.83, 40.40, 542.44, 2130.56, 3627.93, 0.00, 0.00, 0.00, 4773, 1
9549999, 1719484945, 2024/6/27 10:42:25, 50.80, 40.38, 542.44, 2130.37, 3623.05, 0.00, 0.00, 0.00, 4774, 1
9551998, 1719484947, 2024/6/27 10:42:27, 50.79, 40.39, 542.63, 2130.56, 3623.05, 0.00, 0.00, 0.00, 4775, 1
9553999, 1719484949, 2024/6/27 10:42:29, 50.80, 40.42, 542.81, 2130.75, 3627.93, 0.00, 0.00, 0.00, 4776, 1
9555999, 1719484951, 2024/6/27 10:42:31, 50.82, 40.42, 542.81, 2130.75, 3623.05, 0.00, 0.00, 0.00, 4777, 1
9557999, 1719484953, 2024/6/27 10:42:33, 50.78, 40.40, 542.81, 2130.75, 3627.93, 0.00, 0.00, 0.00, 4778, 1
9560000, 1719484955, 2024/6/27 10:42:35, 50.76, 40.41, 542.81, 2130.94, 3627.93, 0.00, 0.00, 0.00, 4779, 1
9561999, 1719484957, 2024/6/27 10:42:37, 50.75, 40.44, 543.00, 2130.94, 3627.93, 0.00, 0.00, 0.00, 4780, 1
9563999, 1719484959, 2024/6/27 10:42:39, 50.74, 40.45, 543.19, 2130.94, 3627.93, 0.00, 0.00, 0.00, 4781, 1
9565999, 1719484961, 2024/6/27 10:42:41, 50.75, 40.44, 543.19, 2131.12, 3623.05, 0.00, 0.00, 0.00, 4782, 1
9567998, 1719484963, 2024/6/27 10:42:43, 50.74, 40.41, 543.38, 2131.12, 3627.93, 0.00, 0.00, 0.00, 4783, 1
9569999, 1719484965, 2024/6/27 10:42:45, 50.76, 40.44, 543.38, 2131.31, 3627.93, 0.00, 0.00, 0.00, 4784, 1
9571999, 1719484967, 2024/6/27 10:42:47, 50.82, 40.44, 543.56, 2131.31, 3623.05, 0.00, 0.00, 0.00, 4785, 1
9574000, 1719484969, 2024/6/27 10:42:49, 50.76, 40.45, 543.56, 2131.31, 3623.05, 0.00, 0.00, 0.00, 4786, 1
9575999, 1719484971, 2024/6/27 10:42:51, 50.76, 40.46, 543.75, 2131.50, 3623.05, 0.00, 0.00, 0.00, 4787, 1
9577999, 1719484973, 2024/6/27 10:42:53, 50.77, 40.47, 543.75, 2131.69, 3623.05, 0.00, 0.00, 0.00, 4788, 1
9579999, 1719484975, 2024/6/27 10:42:55, 50.72, 40.47, 543.94, 2131.50, 3623.05, 0.00, 0.00, 0.00, 4789, 1
9581999, 1719484977, 2024/6/27 10:42:57, 50.73, 40.48, 544.13, 2131.87, 3623.05, 0.00, 0.00, 0.00, 4790, 1
9583998, 1719484979, 2024/6/27 10:42:59, 50.73, 40.49, 544.13, 2131.87, 3623.05, 0.00, 0.00, 0.00, 4791, 1
9585998, 1719484981, 2024/6/27 10:43:1, 50.73, 40.48, 544.31, 2131.87, 3623.05, 0.00, 0.00, 0.00, 4792, 1
9587999, 1719484983, 2024/6/27 10:43:3, 50.71, 40.49, 544.31, 2131.87, 3623.05, 0.00, 0.00, 0.00, 4793, 1
9589999, 1719484985, 2024/6/27 10:43:5, 50.70, 40.49, 544.50, 2131.87, 3623.05, 0.00, 0.00, 0.00, 4794, 1
9591999, 1719484987, 2024/6/27 10:43:7, 50.73, 40.51, 544.50, 2132.06, 3623.05, 0.00, 0.00, 0.00, 4795, 1
9593999, 1719484989, 2024/6/27 10:43:9, 50.69, 40.51, 544.50, 2132.25, 3623.05, 0.00, 0.00, 0.00, 4796, 1
9595999, 1719484991, 2024/6/27 10:43:11, 50.69, 40.54, 544.88, 2132.25, 3623.05, 0.00, 0.00, 0.00, 4797, 1
9597999, 1719484993, 2024/6/27 10:43:13, 50.69, 40.50, 544.88, 2132.25, 3623.05, 0.00, 0.00, 0.00, 4798, 1
9600000, 1719484995, 2024/6/27 10:43:15, 50.69, 40.53, 544.88, 2132.44, 3623.05, 0.00, 0.00, 0.00, 4799, 1
9601999, 1719484997, 2024/6/27 10:43:17, 50.69, 40.52, 545.06, 2132.44, 3623.05, 0.00, 0.00, 0.00, 4800, 1
9603999, 1719484999, 2024/6/27 10:43:19, 50.68, 40.53, 545.25, 2132.44, 3623.05, 0.00, 0.00, 0.00, 4801, 1
9605999, 1719485001, 2024/6/27 10:43:21, 50.68, 40.55, 545.25, 2132.62, 3623.05, 0.00, 0.00, 0.00, 4802, 1
9607999, 1719485003, 2024/6/27 10:43:23, 50.68, 40.54, 545.44, 2132.62, 3623.05, 0.00, 0.00, 0.00, 4803, 1
9609999, 1719485005, 2024/6/27 10:43:25, 50.66, 40.53, 545.44, 2132.81, 3623.05, 0.00, 0.00, 0.00, 4804, 1
9611999, 1719485007, 2024/6/27 10:43:27, 50.64, 40.54, 545.63, 2132.81, 3623.05, 0.00, 0.00, 0.00, 4805, 1
9613999, 1719485009, 2024/6/27 10:43:29, 50.61, 40.57, 545.63, 2132.81, 3623.05, 0.00, 0.00, 0.00, 4806, 1
9615998, 1719485011, 2024/6/27 10:43:31, 50.62, 40.56, 545.81, 2133.00, 3623.05, 0.00, 0.00, 0.00, 4807, 1
9617999, 1719485013, 2024/6/27 10:43:33, 50.61, 40.56, 545.81, 2132.81, 3623.05, 0.00, 0.00, 0.00, 4808, 1
9619999, 1719485015, 2024/6/27 10:43:35, 50.61, 40.56, 546.00, 2133.00, 3623.05, 0.00, 0.00, 0.00, 4809, 1
9621999, 1719485017, 2024/6/27 10:43:37, 50.60, 40.55, 546.19, 2133.19, 3623.05, 0.00, 0.00, 0.00, 4810, 1
9623999, 1719485019, 2024/6/27 10:43:39, 50.62, 40.57, 546.19, 2133.19, 3623.05, 0.00, 0.00, 0.00, 4811, 1
9625999, 1719485021, 2024/6/27 10:43:41, 50.63, 40.58, 546.38, 2133.19, 3623.05, 0.00, 0.00, 0.00, 4812, 1
9628000, 1719485023, 2024/6/27 10:43:43, 50.62, 40.60, 546.56, 2133.37, 3623.05, 0.00, 0.00, 0.00, 4813, 1
9629999, 1719485025, 2024/6/27 10:43:45, 50.59, 40.59, 546.56, 2133.19, 3623.05, 0.00, 0.00, 0.00, 4814, 1
9631998, 1719485027, 2024/6/27 10:43:47, 50.61, 40.59, 546.75, 2133.56, 3623.05, 0.00, 0.00, 0.00, 4815, 1
9633998, 1719485029, 2024/6/27 10:43:49, 50.56, 40.60, 546.75, 2133.56, 3623.05, 0.00, 0.00, 0.00, 4816, 1
9635999, 1719485031, 2024/6/27 10:43:51, 50.60, 40.61, 546.94, 2133.75, 3623.05, 0.00, 0.00, 0.00, 4817, 1
9637999, 1719485033, 2024/6/27 10:43:53, 50.57, 40.60, 546.94, 2133.75, 3623.05, 0.00, 0.00, 0.00, 4818, 1
9639999, 1719485035, 2024/6/27 10:43:55, 50.61, 40.61, 547.13, 2133.75, 3623.05, 0.00, 0.00, 0.00, 4819, 1
9641999, 1719485037, 2024/6/27 10:43:57, 50.58, 40.62, 547.13, 2133.75, 3623.05, 0.00, 0.00, 0.00, 4820, 1
9644000, 1719485039, 2024/6/27 10:43:59, 50.56, 40.63, 547.31, 2133.75, 3623.05, 0.00, 0.00, 0.00, 4821, 1
9646000, 1719485041, 2024/6/27 10:44:1, 50.56, 40.63, 547.50, 2133.94, 3623.05, 0.00, 0.00, 0.00, 4822, 1
9648000, 1719485043, 2024/6/27 10:44:3, 50.57, 40.62, 547.50, 2133.94, 3623.05, 0.00, 0.00, 0.00, 4823, 1
9649999, 1719485045, 2024/6/27 10:44:5, 50.55, 40.62, 547.69, 2134.12, 3623.05, 0.00, 0.00, 0.00, 4824, 1
9651999, 1719485047, 2024/6/27 10:44:7, 50.51, 40.63, 547.69, 2134.12, 3623.05, 0.00, 0.00, 0.00, 4825, 1
9653999, 1719485049, 2024/6/27 10:44:9, 50.52, 40.63, 547.69, 2134.12, 3623.05, 0.00, 0.00, 0.00, 4826, 1
9655999, 1719485051, 2024/6/27 10:44:11, 50.54, 40.63, 547.88, 2134.12, 3623.05, 0.00, 0.00, 0.00, 4827, 1
9657999, 1719485053, 2024/6/27 10:44:13, 50.51, 40.64, 547.88, 2134.12, 3623.05, 0.00, 0.00, 0.00, 4828, 1
9660000, 1719485055, 2024/6/27 10:44:15, 50.50, 40.65, 548.06, 2134.31, 3623.05, 0.00, 0.00, 0.00, 4829, 1
9661999, 1719485057, 2024/6/27 10:44:17, 50.53, 40.66, 548.25, 2134.31, 3623.05, 0.00, 0.00, 0.00, 4830, 1
9663998, 1719485059, 2024/6/27 10:44:19, 50.53, 40.66, 548.44, 2134.50, 3623.05, 0.00, 0.00, 0.00, 4831, 1
9665999, 1719485061, 2024/6/27 10:44:21, 50.50, 40.67, 548.44, 2134.50, 3623.05, 0.00, 0.00, 0.00, 4832, 1
9667998, 1719485063, 2024/6/27 10:44:23, 50.46, 40.67, 548.44, 2134.69, 3623.05, 0.00, 0.00, 0.00, 4833, 1
9670000, 1719485065, 2024/6/27 10:44:25, 50.47, 40.68, 548.63, 2134.50, 3623.05, 0.00, 0.00, 0.00, 4834, 1
9671999, 1719485067, 2024/6/27 10:44:27, 50.50, 40.66, 548.81, 2134.69, 3623.05, 0.00, 0.00, 0.00, 4835, 1
