
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
10748000, 1719486150, 2024/6/27 11:2:30, 56.44, 39.24, 514.13, 2058.75, 3574.22, 54.17, 37.24, 1655.00, 5373, 1
10749999, 1719486152, 2024/6/27 11:2:32, 56.42, 39.26, 512.25, 2057.06, 3574.22, 54.17, 37.24, 1655.00, 5374, 1
10751998, 1719486154, 2024/6/27 11:2:34, 56.40, 39.27, 510.19, 2055.75, 3574.22, 54.17, 37.24, 1655.00, 5375, 1
10754000, 1719486156, 2024/6/27 11:2:36, 56.43, 39.28, 508.69, 2053.87, 3574.22, 54.17, 37.24, 1655.00, 5376, 1
10755999, 1719486158, 2024/6/27 11:2:38, 56.40, 39.32, 507.00, 2052.56, 3574.22, 54.17, 37.24, 1655.00, 5377, 1
10758000, 1719486160, 2024/6/27 11:2:40, 56.40, 39.25, 505.69, 2051.25, 3574.22, 54.17, 37.24, 1655.00, 5378, 1
10759999, 1719486162, 2024/6/27 11:2:42, 56.45, 39.29, 504.56, 2050.12, 3574.22, 54.17, 37.24, 1655.00, 5379, 1
10762000, 1719486164, 2024/6/27 11:2:44, 56.42, 39.26, 503.25, 2048.25, 3574.22, 54.17, 37.24, 1655.00, 5380, 1
10764000, 1719486166, 2024/6/27 11:2:46, 56.43, 39.27, 502.13, 2047.31, 3574.22, 54.17, 37.24, 1655.00, 5381, 1
10765999, 1719486168, 2024/6/27 11:2:48, 56.40, 39.30, 501.00, 2046.00, 3574.22, 54.17, 37.24, 1655.00, 5382, 1
10767998, 1719486170, 2024/6/27 11:2:50, 56.44, 39.31, 499.88, 2045.25, 3574.22, 54.17, 37.24, 1655.00, 5383, 1
10769998, 1719486172, 2024/6/27 11:2:52, 56.46, 39.30, 498.94, 2044.31, 3574.22, 54.17, 37.24, 1655.00, 5384, 1
10771999, 1719486174, 2024/6/27 11:2:54, 56.48, 39.30, 498.00, 2043.00, 3574.22, 54.17, 37.24, 1655.00, 5385, 1
10773999, 1719486176, 2024/6/27 11:2:56, 56.45, 39.30, 497.25, 2042.25, 3574.22, 54.17, 37.24, 1655.00, 5386, 1
10775999, 1719486178, 2024/6/27 11:2:58, 56.49, 39.29, 496.69, 2041.31, 3574.22, 54.17, 37.24, 1655.00, 5387, 1
10778000, 1719486180, 2024/6/27 11:3:0, 56.48, 39.26, 496.13, 2040.38, 3574.22, 54.17, 37.24, 1655.00, 5388, 1
10779999, 1719486182, 2024/6/27 11:3:2, 56.49, 39.21, 495.56, 2039.25, 3574.22, 54.17, 37.24, 1655.00, 5389, 1
10782000, 1719486184, 2024/6/27 11:3:4, 56.50, 39.27, 495.00, 2038.31, 3574.22, 54.17, 37.24, 1655.00, 5390, 1
10784000, 1719486186, 2024/6/27 11:3:6, 56.53, 39.27, 494.63, 2037.56, 3549.80, 54.17, 36.68, 1655.00, 5391, 1
10785998, 1719486188, 2024/6/27 11:3:8, 56.56, 39.29, 494.06, 2036.81, 3422.85, 54.17, 36.68, 1655.00, 5392, 1
10787999, 1719486190, 2024/6/27 11:3:10, 56.58, 39.26, 493.50, 2035.69, 3427.73, 54.17, 36.68, 1655.00, 5393, 1
10789999, 1719486192, 2024/6/27 11:3:12, 56.58, 39.30, 493.13, 2035.13, 3427.73, 54.17, 36.68, 1655.00, 5394, 1
10791999, 1719486194, 2024/6/27 11:3:14, 56.57, 39.28, 492.75, 2034.19, 3427.73, 54.17, 36.68, 1655.00, 5395, 1
10793999, 1719486196, 2024/6/27 11:3:16, 56.60, 39.25, 492.38, 2033.44, 3427.73, 54.17, 36.68, 1655.00, 5396, 1
10796000, 1719486198, 2024/6/27 11:3:18, 56.66, 39.24, 492.00, 2032.50, 3442.38, 54.17, 36.68, 1655.00, 5397, 1
10797999, 1719486200, 2024/6/27 11:3:20, 56.60, 39.21, 491.44, 2031.56, 3569.34, 54.17, 36.68, 1655.00, 5398, 1
10800000, 1719486202, 2024/6/27 11:3:22, 56.62, 39.25, 491.25, 2030.81, 3569.34, 54.17, 36.68, 1655.00, 5399, 1
10801999, 1719486204, 2024/6/27 11:3:24, 56.61, 39.26, 491.44, 2030.06, 3569.34, 54.17, 36.68, 1655.00, 5400, 1
10803998, 1719486206, 2024/6/27 11:3:26, 56.63, 39.22, 491.25, 2029.31, 3569.34, 52.56, 36.68, 1722.00, 5401, 1
10805999, 1719486208, 2024/6/27 11:3:28, 56.63, 39.20, 491.06, 2028.56, 3569.34, 52.56, 36.68, 1722.00, 5402, 1
10807999, 1719486210, 2024/6/27 11:3:30, 56.71, 39.18, 490.88, 2028.19, 3569.34, 52.56, 36.68, 1722.00, 5403, 1
10809999, 1719486212, 2024/6/27 11:3:32, 56.70, 39.18, 490.69, 2027.81, 3569.34, 52.56, 36.68, 1722.00, 5404, 1
10812000, 1719486214, 2024/6/27 11:3:34, 56.71, 39.18, 490.31, 2027.06, 3569.34, 52.56, 36.68, 1722.00, 5405, 1
10813999, 1719486216, 2024/6/27 11:3:36, 56.76, 39.17, 490.13, 2025.94, 3569.34, 52.56, 36.68, 1722.00, 5406, 1
10816000, 1719486218, 2024/6/27 11:3:38, 56.79, 39.16, 490.31, 2025.75, 3569.34, 52.56, 36.68, 1722.00, 5407, 1
10817998, 1719486220, 2024/6/27 11:3:40, 56.83, 39.13, 490.13, 2025.00, 3569.34, 52.56, 36.68, 1722.00, 5408, 1
10819999, 1719486222, 2024/6/27 11:3:42, 56.83, 39.12, 490.13, 2024.25, 3569.34, 52.56, 36.68, 1722.00, 5409, 1
10821999, 1719486224, 2024/6/27 11:3:44, 56.86, 39.12, 490.31, 2023.31, 3569.34, 52.56, 36.68, 1722.00, 5410, 1
10823999, 1719486226, 2024/6/27 11:3:46, 56.87, 39.12, 490.31, 2022.75, 3569.34, 52.56, 36.68, 1722.00, 5411, 1
10825999, 1719486228, 2024/6/27 11:3:48, 56.92, 39.09, 490.31, 2022.56, 3569.34, 52.56, 36.68, 1722.00, 5412, 1
10828000, 1719486230, 2024/6/27 11:3:50, 56.94, 39.13, 490.31, 2022.38, 3569.34, 52.56, 36.68, 1722.00, 5413, 1
10830000, 1719486232, 2024/6/27 11:3:52, 56.98, 39.14, 490.69, 2023.12, 3569.34, 52.56, 36.68, 1722.00, 5414, 1
10831998, 1719486234, 2024/6/27 11:3:54, 57.00, 39.12, 491.81, 2024.25, 3569.34, 52.56, 36.68, 1722.00, 5415, 1
10833999, 1719486236, 2024/6/27 11:3:56, 57.01, 39.12, 493.69, 2025.19, 3569.34, 52.56, 36.68, 1722.00, 5416, 1
10835998, 1719486238, 2024/6/27 11:3:58, 57.07, 39.09, 496.13, 2026.50, 3569.34, 52.56, 36.68, 1722.00, 5417, 1
10837998, 1719486240, 2024/6/27 11:4:0, 57.18, 39.10, 498.75, 2027.44, 3569.34, 52.56, 36.68, 1722.00, 5418, 1
10839999, 1719486242, 2024/6/27 11:4:2, 57.18, 39.10, 501.38, 2028.56, 3569.34, 52.56, 36.68, 1722.00, 5419, 1
10841999, 1719486244, 2024/6/27 11:4:4, 57.23, 39.10, 504.00, 2029.50, 3569.34, 52.56, 36.68, 1722.00, 5420, 1
10843999, 1719486246, 2024/6/27 11:4:6, 57.22, 39.09, 506.44, 2030.44, 3569.34, 52.56, 36.68, 1722.00, 5421, 1
10846000, 1719486248, 2024/6/27 11:4:8, 57.25, 39.08, 508.88, 2031.37, 3569.34, 52.56, 36.68, 1722.00, 5422, 1
10847998, 1719486250, 2024/6/27 11:4:10, 57.25, 39.06, 511.13, 2032.13, 3569.34, 52.56, 36.68, 1722.00, 5423, 1
10849998, 1719486252, 2024/6/27 11:4:12, 57.28, 39.07, 513.19, 2032.88, 3569.34, 52.56, 36.68, 1722.00, 5424, 1
10851999, 1719486254, 2024/6/27 11:4:14, 57.33, 39.06, 515.06, 2033.81, 3569.34, 52.56, 36.68, 1722.00, 5425, 1
10853999, 1719486256, 2024/6/27 11:4:16, 57.38, 39.06, 516.94, 2034.56, 3569.34, 52.56, 36.68, 1722.00, 5426, 1
10855998, 1719486258, 2024/6/27 11:4:18, 57.44, 39.04, 518.63, 2035.31, 3569.34, 52.56, 36.68, 1722.00, 5427, 1
10857999, 1719486260, 2024/6/27 11:4:20, 57.48, 39.03, 520.31, 2036.06, 3569.34, 52.56, 36.68, 1722.00, 5428, 1
10859999, 1719486262, 2024/6/27 11:4:22, 57.51, 39.04, 521.81, 2036.81, 3569.34, 52.56, 36.68, 1722.00, 5429, 1
10861999, 1719486264, 2024/6/27 11:4:24, 57.58, 39.02, 523.31, 2037.38, 3569.34, 52.56, 36.68, 1722.00, 5430, 1
10864000, 1719486266, 2024/6/27 11:4:26, 57.62, 39.02, 524.63, 2037.94, 3569.34, 52.56, 36.68, 1722.00, 5431, 1
10865998, 1719486268, 2024/6/27 11:4:28, 57.68, 39.02, 525.94, 2038.69, 3569.34, 52.56, 36.68, 1722.00, 5432, 1
10867999, 1719486270, 2024/6/27 11:4:30, 57.74, 39.02, 527.06, 2039.25, 3569.34, 52.56, 36.68, 1722.00, 5433, 1
10869998, 1719486272, 2024/6/27 11:4:32, 57.80, 39.01, 528.19, 2040.00, 3569.34, 52.56, 36.68, 1722.00, 5434, 1
10871999, 1719486274, 2024/6/27 11:4:34, 57.86, 38.98, 529.31, 2040.38, 3569.34, 52.56, 36.68, 1722.00, 5435, 1
10873998, 1719486276, 2024/6/27 11:4:36, 57.89, 38.97, 530.25, 2040.94, 3569.34, 52.56, 36.68, 1722.00, 5436, 1
10875999, 1719486278, 2024/6/27 11:4:38, 57.92, 38.98, 531.38, 2041.50, 3569.34, 52.56, 36.68, 1722.00, 5437, 1
10878000, 1719486280, 2024/6/27 11:4:40, 58.01, 38.98, 532.31, 2042.06, 3569.34, 52.56, 36.68, 1722.00, 5438, 1
10879998, 1719486282, 2024/6/27 11:4:42, 58.08, 38.96, 533.25, 2042.44, 3569.34, 52.56, 36.68, 1722.00, 5439, 1
10881999, 1719486284, 2024/6/27 11:4:44, 58.12, 38.96, 534.19, 2043.00, 3569.34, 52.56, 36.68, 1722.00, 5440, 1
10883998, 1719486286, 2024/6/27 11:4:46, 58.22, 38.96, 535.13, 2043.75, 3569.34, 52.56, 36.68, 1722.00, 5441, 1
10885999, 1719486288, 2024/6/27 11:4:48, 58.26, 38.96, 536.06, 2044.13, 3569.34, 52.56, 36.68, 1722.00, 5442, 1
10888000, 1719486290, 2024/6/27 11:4:50, 58.32, 38.94, 536.81, 2044.50, 3569.34, 52.56, 36.68, 1722.00, 5443, 1
10889999, 1719486292, 2024/6/27 11:4:52, 58.40, 38.93, 537.56, 2045.06, 3569.34, 52.56, 36.68, 1722.00, 5444, 1
10891999, 1719486294, 2024/6/27 11:4:54, 58.45, 38.95, 538.31, 2045.44, 3569.34, 52.56, 36.68, 1722.00, 5445, 1
10894000, 1719486296, 2024/6/27 11:4:56, 58.51, 38.93, 539.25, 2046.00, 3569.34, 52.56, 36.68, 1722.00, 5446, 1
10895998, 1719486298, 2024/6/27 11:4:58, 58.53, 38.92, 539.81, 2046.38, 3569.34, 52.56, 36.68, 1722.00, 5447, 1
10897998, 1719486300, 2024/6/27 11:5:0, 58.60, 38.91, 540.56, 2046.75, 3569.34, 52.56, 36.68, 1722.00, 5448, 1
10899998, 1719486302, 2024/6/27 11:5:2, 58.65, 38.92, 541.31, 2047.31, 3569.34, 52.56, 36.68, 1722.00, 5449, 1
10901999, 1719486304, 2024/6/27 11:5:4, 58.73, 38.92, 541.88, 2047.69, 3569.34, 52.56, 36.68, 1722.00, 5450, 1
10904000, 1719486306, 2024/6/27 11:5:6, 58.76, 38.89, 542.63, 2048.06, 3569.34, 52.56, 36.68, 1722.00, 5451, 1
10905999, 1719486308, 2024/6/27 11:5:8, 58.81, 38.90, 543.19, 2048.44, 3569.34, 52.56, 36.68, 1722.00, 5452, 1
10907999, 1719486310, 2024/6/27 11:5:10, 58.87, 38.91, 543.75, 2049.00, 3569.34, 52.56, 36.68, 1722.00, 5453, 1
10910000, 1719486312, 2024/6/27 11:5:12, 58.89, 38.89, 544.31, 2049.19, 3569.34, 52.56, 36.68, 1722.00, 5454, 1
10911998, 1719486314, 2024/6/27 11:5:14, 58.94, 38.89, 545.06, 2049.56, 3569.34, 52.56, 36.68, 1722.00, 5455, 1
10913998, 1719486316, 2024/6/27 11:5:16, 59.00, 38.89, 545.44, 2049.94, 3569.34, 52.56, 36.68, 1722.00, 5456, 1
10915999, 1719486318, 2024/6/27 11:5:18, 59.04, 38.88, 546.00, 2050.31, 3569.34, 52.56, 36.68, 1722.00, 5457, 1
10917998, 1719486320, 2024/6/27 11:5:20, 59.09, 38.88, 546.56, 2050.87, 3569.34, 52.56, 36.68, 1722.00, 5458, 1
10919999, 1719486322, 2024/6/27 11:5:22, 59.12, 38.86, 547.13, 2051.25, 3569.34, 52.56, 36.68, 1722.00, 5459, 1
10922000, 1719486324, 2024/6/27 11:5:24, 59.18, 38.88, 547.69, 2051.44, 3569.34, 52.56, 36.68, 1722.00, 5460, 1
10923999, 1719486326, 2024/6/27 11:5:26, 59.21, 38.85, 548.06, 2051.81, 3569.34, 52.56, 36.68, 1722.00, 5461, 1
10925999, 1719486328, 2024/6/27 11:5:28, 59.22, 38.88, 548.63, 2052.19, 3569.34, 52.56, 36.68, 1722.00, 5462, 1
10928000, 1719486330, 2024/6/27 11:5:30, 59.29, 38.84, 549.00, 2052.56, 3569.34, 52.56, 36.68, 1722.00, 5463, 1
10929999, 1719486332, 2024/6/27 11:5:32, 59.31, 38.85, 549.38, 2052.75, 3569.34, 52.56, 36.68, 1722.00, 5464, 1
10931999, 1719486334, 2024/6/27 11:5:34, 59.35, 38.86, 549.94, 2053.12, 3569.34, 52.56, 36.68, 1722.00, 5465, 1
10933999, 1719486336, 2024/6/27 11:5:36, 59.37, 38.84, 550.31, 2053.50, 3569.34, 52.56, 36.68, 1722.00, 5466, 1
10935999, 1719486338, 2024/6/27 11:5:38, 59.38, 38.86, 550.69, 2053.87, 3569.34, 52.56, 36.68, 1722.00, 5467, 1
10937999, 1719486340, 2024/6/27 11:5:40, 59.46, 38.85, 551.06, 2054.06, 3569.34, 52.56, 36.68, 1722.00, 5468, 1
10939999, 1719486342, 2024/6/27 11:5:42, 59.48, 38.85, 551.44, 2054.44, 3569.34, 52.56, 36.68, 1722.00, 5469, 1
10941999, 1719486344, 2024/6/27 11:5:44, 59.53, 38.82, 551.81, 2054.81, 3569.34, 52.56, 36.68, 1722.00, 5470, 1
10943998, 1719486346, 2024/6/27 11:5:46, 59.52, 38.83, 552.19, 2055.19, 3569.34, 52.56, 36.68, 1722.00, 5471, 1
10945998, 1719486349, 2024/6/27 11:5:49, 59.56, 38.83, 552.56, 2055.37, 3569.34, 52.56, 36.68, 1722.00, 5472, 1
10947999, 1719486351, 2024/6/27 11:5:51, 59.56, 38.81, 552.94, 2055.75, 3569.34, 52.56, 36.68, 1722.00, 5473, 1
10949999, 1719486353, 2024/6/27 11:5:53, 59.60, 38.82, 553.31, 2056.12, 3569.34, 52.56, 36.68, 1722.00, 5474, 1
10951999, 1719486355, 2024/6/27 11:5:55, 59.63, 38.82, 553.69, 2056.31, 3569.34, 52.56, 36.68, 1722.00, 5475, 1
10954000, 1719486357, 2024/6/27 11:5:57, 59.63, 38.82, 553.88, 2056.69, 3569.34, 52.56, 36.68, 1722.00, 5476, 1
10956000, 1719486359, 2024/6/27 11:5:59, 59.68, 38.82, 554.06, 2056.87, 3569.34, 52.56, 36.68, 1722.00, 5477, 1
10957999, 1719486361, 2024/6/27 11:6:1, 59.69, 38.82, 554.44, 2057.06, 3569.34, 52.56, 36.68, 1722.00, 5478, 1
10960000, 1719486363, 2024/6/27 11:6:3, 59.67, 38.82, 554.81, 2057.44, 3569.34, 52.56, 36.68, 1722.00, 5479, 1
10961998, 1719486365, 2024/6/27 11:6:5, 59.73, 38.82, 555.00, 2057.81, 3569.34, 52.56, 36.68, 1722.00, 5480, 1
10963999, 1719486367, 2024/6/27 11:6:7, 59.71, 38.81, 555.75, 2058.56, 3549.80, 52.56, 36.40, 1722.00, 5481, 1
10965998, 1719486369, 2024/6/27 11:6:9, 59.72, 38.81, 555.94, 2058.94, 3422.85, 52.56, 36.40, 1722.00, 5482, 1
10967999, 1719486371, 2024/6/27 11:6:11, 59.77, 38.83, 556.13, 2059.12, 3427.73, 52.56, 36.40, 1722.00, 5483, 1
10969999, 1719486373, 2024/6/27 11:6:13, 59.79, 38.83, 556.50, 2059.31, 3427.73, 52.56, 36.40, 1722.00, 5484, 1
10971999, 1719486375, 2024/6/27 11:6:15, 59.82, 38.81, 556.69, 2059.69, 3437.50, 52.56, 36.40, 1722.00, 5485, 1
10974000, 1719486377, 2024/6/27 11:6:17, 59.83, 38.79, 556.88, 2059.87, 3437.50, 52.56, 36.40, 1722.00, 5486, 1
10976000, 1719486379, 2024/6/27 11:6:19, 59.85, 38.82, 557.06, 2060.25, 3437.50, 52.56, 36.40, 1722.00, 5487, 1
10977999, 1719486381, 2024/6/27 11:6:21, 59.87, 38.79, 557.06, 2059.87, 3564.45, 52.56, 36.40, 1722.00, 5488, 1
10979999, 1719486383, 2024/6/27 11:6:23, 59.90, 38.80, 557.25, 2060.25, 3564.45, 52.56, 36.40, 1722.00, 5489, 1
10981999, 1719486385, 2024/6/27 11:6:25, 59.89, 38.80, 557.44, 2060.44, 3569.34, 52.56, 36.40, 1722.00, 5490, 1
10984000, 1719486387, 2024/6/27 11:6:27, 59.97, 38.81, 557.63, 2060.81, 3569.34, 56.65, 36.40, 1760.00, 5491, 1
10985999, 1719486389, 2024/6/27 11:6:29, 59.96, 38.78, 557.81, 2061.00, 3569.34, 56.65, 36.40, 1760.00, 5492, 1
10988000, 1719486391, 2024/6/27 11:6:31, 59.97, 38.81, 558.00, 2061.19, 3569.34, 56.65, 36.40, 1760.00, 5493, 1
10989999, 1719486393, 2024/6/27 11:6:33, 60.00, 38.82, 558.19, 2061.37, 3569.34, 56.65, 36.40, 1760.00, 5494, 1
10991998, 1719486395, 2024/6/27 11:6:35, 59.97, 38.81, 558.56, 2061.75, 3569.34, 56.65, 36.40, 1760.00, 5495, 1
10993998, 1719486397, 2024/6/27 11:6:37, 60.01, 38.79, 558.56, 2061.94, 3569.34, 56.65, 36.40, 1760.00, 5496, 1
10995998, 1719486399, 2024/6/27 11:6:39, 60.04, 38.81, 558.75, 2062.12, 3569.34, 56.65, 36.40, 1760.00, 5497, 1
10997999, 1719486401, 2024/6/27 11:6:41, 60.02, 38.78, 558.94, 2062.50, 3569.34, 56.65, 36.40, 1760.00, 5498, 1
10999999, 1719486403, 2024/6/27 11:6:43, 60.07, 38.81, 559.13, 2062.69, 3569.34, 56.65, 36.40, 1760.00, 5499, 1
11001999, 1719486405, 2024/6/27 11:6:45, 60.06, 38.80, 559.31, 2062.87, 3569.34, 56.65, 36.40, 1760.00, 5500, 1
11004000, 1719486407, 2024/6/27 11:6:47, 60.08, 38.79, 559.50, 2063.25, 3569.34, 56.65, 36.40, 1760.00, 5501, 1
11005999, 1719486409, 2024/6/27 11:6:49, 60.11, 38.79, 559.69, 2063.44, 3569.34, 56.65, 36.40, 1760.00, 5502, 1
11007998, 1719486411, 2024/6/27 11:6:51, 60.10, 38.80, 559.69, 2063.62, 3569.34, 56.65, 36.40, 1760.00, 5503, 1
11009998, 1719486413, 2024/6/27 11:6:53, 60.10, 38.79, 559.88, 2063.81, 3569.34, 56.65, 36.40, 1760.00, 5504, 1
11011999, 1719486415, 2024/6/27 11:6:55, 60.12, 38.80, 560.06, 2064.19, 3569.34, 56.65, 36.40, 1760.00, 5505, 1
11013999, 1719486417, 2024/6/27 11:6:57, 60.07, 38.80, 560.25, 2064.19, 3569.34, 56.65, 36.40, 1760.00, 5506, 1
11015999, 1719486419, 2024/6/27 11:6:59, 60.12, 38.78, 560.25, 2064.37, 3569.34, 56.65, 36.40, 1760.00, 5507, 1
11017998, 1719486421, 2024/6/27 11:7:1, 60.12, 38.79, 560.44, 2064.75, 3569.34, 56.65, 36.40, 1760.00, 5508, 1
11020000, 1719486423, 2024/6/27 11:7:3, 60.13, 38.79, 560.63, 2064.94, 3569.34, 56.65, 36.40, 1760.00, 5509, 1
11021999, 1719486425, 2024/6/27 11:7:5, 60.13, 38.81, 560.81, 2065.12, 3569.34, 56.65, 36.40, 1760.00, 5510, 1
11023998, 1719486427, 2024/6/27 11:7:7, 60.15, 38.80, 560.81, 2065.31, 3569.34, 56.65, 36.40, 1760.00, 5511, 1
11025998, 1719486429, 2024/6/27 11:7:9, 60.19, 38.81, 561.00, 2065.50, 3569.34, 56.65, 36.40, 1760.00, 5512, 1
11027999, 1719486431, 2024/6/27 11:7:11, 60.13, 38.80, 561.00, 2065.87, 3569.34, 56.65, 36.40, 1760.00, 5513, 1
11029999, 1719486433, 2024/6/27 11:7:13, 60.16, 38.80, 561.19, 2066.06, 3569.34, 56.65, 36.40, 1760.00, 5514, 1
11031999, 1719486435, 2024/6/27 11:7:15, 60.17, 38.79, 561.38, 2066.06, 3569.34, 56.65, 36.40, 1760.00, 5515, 1
11033999, 1719486437, 2024/6/27 11:7:17, 60.19, 38.83, 561.38, 2066.44, 3569.34, 56.65, 36.40, 1760.00, 5516, 1
11036000, 1719486439, 2024/6/27 11:7:19, 60.18, 38.80, 561.56, 2066.62, 3569.34, 56.65, 36.40, 1760.00, 5517, 1
11038000, 1719486441, 2024/6/27 11:7:21, 60.17, 38.81, 561.56, 2066.62, 3569.34, 56.65, 36.40, 1760.00, 5518, 1
11040000, 1719486443, 2024/6/27 11:7:23, 60.21, 38.80, 561.75, 2067.00, 3569.34, 56.65, 36.40, 1760.00, 5519, 1
11041998, 1719486445, 2024/6/27 11:7:25, 60.22, 38.81, 561.75, 2067.00, 3569.34, 56.65, 36.40, 1760.00, 5520, 1
11044000, 1719486447, 2024/6/27 11:7:27, 60.19, 38.80, 561.94, 2067.19, 3569.34, 56.65, 36.40, 1760.00, 5521, 1
11045999, 1719486449, 2024/6/27 11:7:29, 60.19, 38.82, 561.94, 2067.37, 3569.34, 56.65, 36.40, 1760.00, 5522, 1
11047999, 1719486451, 2024/6/27 11:7:31, 60.20, 38.82, 562.13, 2067.56, 3569.34, 56.65, 36.40, 1760.00, 5523, 1
11049999, 1719486453, 2024/6/27 11:7:33, 60.21, 38.81, 562.13, 2067.75, 3569.34, 56.65, 36.40, 1760.00, 5524, 1
11052000, 1719486455, 2024/6/27 11:7:35, 60.21, 38.80, 562.31, 2068.12, 3569.34, 56.65, 36.40, 1760.00, 5525, 1
11054000, 1719486457, 2024/6/27 11:7:37, 60.22, 38.82, 562.31, 2068.31, 3569.34, 56.65, 36.40, 1760.00, 5526, 1
11056000, 1719486459, 2024/6/27 11:7:39, 60.21, 38.81, 562.31, 2068.31, 3569.34, 56.65, 36.40, 1760.00, 5527, 1
11057998, 1719486461, 2024/6/27 11:7:41, 60.19, 38.79, 562.50, 2068.50, 3569.34, 56.65, 36.40, 1760.00, 5528, 1
11059999, 1719486463, 2024/6/27 11:7:43, 60.22, 38.82, 562.50, 2068.69, 3569.34, 56.65, 36.40, 1760.00, 5529, 1
11061998, 1719486465, 2024/6/27 11:7:45, 60.21, 38.81, 562.69, 2068.87, 3569.34, 56.65, 36.40, 1760.00, 5530, 1
11063999, 1719486467, 2024/6/27 11:7:47, 60.22, 38.83, 562.69, 2069.06, 3569.34, 56.65, 36.40, 1760.00, 5531, 1
11066000, 1719486469, 2024/6/27 11:7:49, 60.23, 38.84, 562.69, 2069.25, 3569.34, 56.65, 36.40, 1760.00, 5532, 1
11067999, 1719486471, 2024/6/27 11:7:51, 60.23, 38.82, 562.88, 2069.25, 3569.34, 56.65, 36.40, 1760.00, 5533, 1
11070000, 1719486473, 2024/6/27 11:7:53, 60.24, 38.82, 563.06, 2069.44, 3569.34, 56.65, 36.40, 1760.00, 5534, 1
11071998, 1719486475, 2024/6/27 11:7:55, 60.23, 38.83, 563.06, 2069.62, 3569.34, 56.65, 36.40, 1760.00, 5535, 1
11073999, 1719486477, 2024/6/27 11:7:57, 60.26, 38.83, 563.06, 2069.81, 3569.34, 56.65, 36.40, 1760.00, 5536, 1
11075999, 1719486479, 2024/6/27 11:7:59, 60.26, 38.83, 563.25, 2069.81, 3569.34, 56.65, 36.40, 1760.00, 5537, 1
11077999, 1719486481, 2024/6/27 11:8:1, 60.26, 38.83, 563.06, 2070.19, 3569.34, 56.65, 36.40, 1760.00, 5538, 1
11080000, 1719486483, 2024/6/27 11:8:3, 60.21, 38.81, 563.25, 2070.37, 3569.34, 56.65, 36.40, 1760.00, 5539, 1
11081999, 1719486485, 2024/6/27 11:8:5, 60.25, 38.84, 563.25, 2070.56, 3569.34, 56.65, 36.40, 1760.00, 5540, 1
11083999, 1719486487, 2024/6/27 11:8:7, 60.21, 38.83, 563.25, 2070.56, 3569.34, 56.65, 36.40, 1760.00, 5541, 1
11086000, 1719486489, 2024/6/27 11:8:9, 60.25, 38.83, 563.44, 2070.75, 3569.34, 56.65, 36.40, 1760.00, 5542, 1
11087998, 1719486491, 2024/6/27 11:8:11, 60.25, 38.84, 563.44, 2070.94, 3569.34, 56.65, 36.40, 1760.00, 5543, 1
11089999, 1719486493, 2024/6/27 11:8:13, 60.23, 38.84, 563.63, 2071.12, 3569.34, 56.65, 36.40, 1760.00, 5544, 1
11091998, 1719486495, 2024/6/27 11:8:15, 60.25, 38.85, 563.63, 2071.31, 3569.34, 56.65, 36.40, 1760.00, 5545, 1
11093999, 1719486497, 2024/6/27 11:8:17, 60.25, 38.84, 563.63, 2071.31, 3569.34, 56.65, 36.40, 1760.00, 5546, 1
11095999, 1719486499, 2024/6/27 11:8:19, 60.26, 38.85, 563.81, 2071.50, 3569.34, 56.65, 36.40, 1760.00, 5547, 1
11098000, 1719486501, 2024/6/27 11:8:21, 60.26, 38.84, 563.63, 2071.69, 3569.34, 56.65, 36.40, 1760.00, 5548, 1
11099999, 1719486503, 2024/6/27 11:8:23, 60.27, 38.86, 563.81, 2071.69, 3569.34, 56.65, 36.40, 1760.00, 5549, 1
11102000, 1719486505, 2024/6/27 11:8:25, 60.25, 38.84, 563.81, 2071.87, 3569.34, 56.65, 36.40, 1760.00, 5550, 1
11103998, 1719486507, 2024/6/27 11:8:27, 60.26, 38.84, 563.81, 2072.06, 3569.34, 56.65, 36.40, 1760.00, 5551, 1
11106000, 1719486509, 2024/6/27 11:8:29, 60.23, 38.86, 564.00, 2072.25, 3569.34, 56.65, 36.40, 1760.00, 5552, 1
11107998, 1719486511, 2024/6/27 11:8:31, 60.22, 38.84, 564.00, 2072.25, 3569.34, 56.65, 36.40, 1760.00, 5553, 1
11109999, 1719486513, 2024/6/27 11:8:33, 60.24, 38.87, 564.19, 2072.44, 3569.34, 56.65, 36.40, 1760.00, 5554, 1
11111999, 1719486515, 2024/6/27 11:8:35, 60.24, 38.85, 564.00, 2072.62, 3569.34, 56.65, 36.40, 1760.00, 5555, 1
11113999, 1719486517, 2024/6/27 11:8:37, 60.24, 38.85, 564.19, 2072.81, 3569.34, 56.65, 36.40, 1760.00, 5556, 1
11115999, 1719486519, 2024/6/27 11:8:39, 60.28, 38.88, 564.19, 2072.62, 3569.34, 56.65, 36.40, 1760.00, 5557, 1
11118000, 1719486521, 2024/6/27 11:8:41, 60.28, 38.89, 564.19, 2073.00, 3569.34, 56.65, 36.40, 1760.00, 5558, 1
11119998, 1719486523, 2024/6/27 11:8:43, 60.24, 38.89, 564.38, 2073.00, 3569.34, 56.65, 36.40, 1760.00, 5559, 1
